country,date,Onset
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.921435499515034
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.8702715809893308
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8574199806013578
Estonia,2020-06-24,0.8797284190106692
Estonia,2020-06-25,0.8596023278370514
Estonia,2020-06-26,0.8600872938894277
Estonia,2020-06-27,0.827109602327837
Estonia,2020-06-28,0.9013094083414162
Estonia,2020-06-29,0.9258001939864209
Estonia,2020-06-30,0.9631425800193987
Estonia,2020-07-01,0.9612027158098932
Estonia,2020-07-02,1.0167313288069835
Estonia,2020-07-03,0.9941804073714839
Estonia,2020-07-04,0.9614451988360815
Estonia,2020-07-05,0.9471387002909796
Estonia,2020-07-06,1.045101842870999
Estonia,2020-07-07,1.0390397672162948
Estonia,2020-07-08,1.0501939864209504
Estonia,2020-07-09,1.1110572259941804
Estonia,2020-07-10,1.1595538312318139
Estonia,2020-07-11,1.2839476236663434
Estonia,2020-07-12,1.3746362754607178
Estonia,2020-07-13,1.6622211445198838
Estonia,2020-07-14,1.9165858389912704
Estonia,2020-07-15,2.154219204655674
Estonia,2020-07-16,2.431377303588749
Estonia,2020-07-17,2.8159553831231814
Estonia,2020-07-18,3.1605237633365664
Estonia,2020-07-19,3.592870999030068
Estonia,2020-07-20,3.9905431619786613
Estonia,2020-07-21,4.5460717749757515
Estonia,2020-07-22,5.013094083414161
Estonia,2020-07-23,5.540009699321048
Estonia,2020-07-24,5.833171677982541
Estonia,2020-07-25,6.266003879728419
Estonia,2020-07-26,6.585111542192046
Estonia,2020-07-27,7.105965082444229
Estonia,2020-07-28,7.376091173617846
Estonia,2020-07-29,7.625121241513094
Estonia,2020-07-30,7.677497575169738
Estonia,2020-07-31,7.572259941804075
Estonia,2020-08-01,7.2633365664403495
Estonia,2020-08-02,7.235935984481086
Estonia,2020-08-03,7.18380213385063
Estonia,2020-08-04,7.217992240543163
Estonia,2020-08-05,6.9864209505334625
Estonia,2020-08-06,6.719447138700291
Estonia,2020-08-07,6.52643064985451
Estonia,2020-08-08,6.317652764306498
Estonia,2020-08-09,6.385548011639186
Estonia,2020-08-10,6.322502424830263
Estonia,2020-08-11,6.406644034917555
Estonia,2020-08-12,6.243210475266731
Estonia,2020-08-13,6.314985451018428
Estonia,2020-08-14,6.218719689621726
Estonia,2020-08-15,6.061348205625606
Estonia,2020-08-16,5.9262851600387965
Estonia,2020-08-17,5.849903006789525
Estonia,2020-08-18,5.305771096023278
Estonia,2020-08-19,4.705625606207565
Estonia,2020-08-20,4.078806983511154
Estonia,2020-08-21,3.49733268671193
Estonia,2020-08-22,2.377546071774976
Estonia,2020-08-23,1.8394762366634336
Estonia,2020-08-24,1.2681862269641124
Estonia,2020-08-25,0.8166828322017459
Estonia,2020-08-26,0.12439379243452958
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.189621726479146
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.911736178467507
Finland,2020-06-17,7.01066925315228
Finland,2020-06-18,7.196896217264792
Finland,2020-06-19,7.2664888457807955
Finland,2020-06-20,6.7955868089233755
Finland,2020-06-21,6.561590688651794
Finland,2020-06-22,6.7032007759456835
Finland,2020-06-23,6.409068865179437
Finland,2020-06-24,6.00266731328807
Finland,2020-06-25,5.3583899127061105
Finland,2020-06-26,4.887487875848691
Finland,2020-06-27,4.23811833171678
Finland,2020-06-28,3.987148399612027
Finland,2020-06-29,3.8191076624636278
Finland,2020-06-30,3.6677982541222116
Finland,2020-07-01,3.5717749757516977
Finland,2020-07-02,3.5007274490785645
Finland,2020-07-03,3.525945683802134
Finland,2020-07-04,3.6020853540252187
Finland,2020-07-05,3.883365664403492
Finland,2020-07-06,4.1425800193986415
Finland,2020-07-07,4.480843840931135
Finland,2020-07-08,4.885548011639186
Finland,2020-07-09,5.360329776915616
Finland,2020-07-10,6.030067895247333
Finland,2020-07-11,6.68113482056256
Finland,2020-07-12,7.24733268671193
Finland,2020-07-13,8.022793404461687
Finland,2020-07-14,8.771580989330747
Finland,2020-07-15,9.327837051406402
Finland,2020-07-16,9.719447138700291
Finland,2020-07-17,10.194956353055286
Finland,2020-07-18,10.099418040737149
Finland,2020-07-19,9.866149369544132
Finland,2020-07-20,9.819835111542194
Finland,2020-07-21,10.200533462657614
Finland,2020-07-22,10.51188166828322
Finland,2020-07-23,10.85814742967992
Finland,2020-07-24,11.49466537342386
Finland,2020-07-25,12.176042677012608
Finland,2020-07-26,13.061833171677982
Finland,2020-07-27,14.091658583899127
Finland,2020-07-28,15.149127061105723
Finland,2020-07-29,15.856207565470417
Finland,2020-07-30,16.60208535402522
Finland,2020-07-31,17.228176527643065
Finland,2020-08-01,17.997817652764308
Finland,2020-08-02,18.40882638215325
Finland,2020-08-03,18.91028128031038
Finland,2020-08-04,18.964839961202713
Finland,2020-08-05,18.969932104752665
Finland,2020-08-06,18.552861299709022
Finland,2020-08-07,18.43792434529583
Finland,2020-08-08,18.28031037827352
Finland,2020-08-09,18.575412221144518
Finland,2020-08-10,18.55698351115422
Finland,2020-08-11,18.451988360814745
Finland,2020-08-12,18.019883608147428
Finland,2020-08-13,17.868331716779828
Finland,2020-08-14,17.251939864209504
Finland,2020-08-15,16.585838991270613
Finland,2020-08-16,15.788312318137729
Finland,2020-08-17,14.855480116391853
Finland,2020-08-18,13.090203685741997
Finland,2020-08-19,11.315712900096994
Finland,2020-08-20,9.568380213385062
Finland,2020-08-21,7.714597478176527
Finland,2020-08-22,5.564015518913676
Finland,2020-08-23,3.942774005819593
Finland,2020-08-24,2.394277400581959
Finland,2020-08-25,1.1088748787584868
Finland,2020-08-26,0.1505819592628516
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.44107662463625
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0201260911736
France,2020-06-09,459.8583899127061
France,2020-06-10,464.3877303588749
France,2020-06-11,461.05116391852573
France,2020-06-12,460.4408341416101
France,2020-06-13,444.88894277400584
France,2020-06-14,445.9655674102813
France,2020-06-15,456.38191076624634
France,2020-06-16,463.85135790494667
France,2020-06-17,459.0691076624636
France,2020-06-18,462.08608147429675
France,2020-06-19,459.40640155189135
France,2020-06-20,448.10111542192044
France,2020-06-21,446.65203685741994
France,2020-06-22,465.8586323957323
France,2020-06-23,475.8108632395732
France,2020-06-24,488.6930164888457
France,2020-06-25,502.36154219204656
France,2020-06-26,525.552861299709
France,2020-06-27,534.0744422890398
France,2020-06-28,549.4291949563531
France,2020-06-29,560.9228903976721
France,2020-06-30,573.8838506304558
France,2020-07-01,584.5897187196897
France,2020-07-02,593.2390882638215
France,2020-07-03,603.1692531522793
France,2020-07-04,616.2902521823473
France,2020-07-05,637.0048496605239
France,2020-07-06,663.1593113482056
France,2020-07-07,687.0647429679922
France,2020-07-08,706.5138215324928
France,2020-07-09,722.117361784675
France,2020-07-10,740.290009699321
France,2020-07-11,766.11323957323
France,2020-07-12,789.3535402521823
France,2020-07-13,829.5523763336565
France,2020-07-14,862.4733268671193
France,2020-07-15,891.3872453928225
France,2020-07-16,915.3736663433559
France,2020-07-17,947.3014064015518
France,2020-07-18,986.8678467507274
France,2020-07-19,1020.5203685741998
France,2020-07-20,1066.2170223084386
France,2020-07-21,1115.8227449078563
France,2020-07-22,1168.5383123181377
France,2020-07-23,1196.1467022308439
France,2020-07-24,1229.540009699321
France,2020-07-25,1282.1508244422891
France,2020-07-26,1342.5109117361785
France,2020-07-27,1424.6270611057225
France,2020-07-28,1495.0213385063046
France,2020-07-29,1576.2167798254122
France,2020-07-30,1649.061590688652
France,2020-07-31,1715.5572259941805
France,2020-08-01,1787.6442774005818
France,2020-08-02,1879.6394277400582
France,2020-08-03,1988.3642095053347
France,2020-08-04,2106.019398642095
France,2020-08-05,2207.2289039767215
France,2020-08-06,2286.8763336566444
France,2020-08-07,2375.560620756547
France,2020-08-08,2425.4034917555773
France,2020-08-09,2489.7242967992242
France,2020-08-10,2558.426770126091
France,2020-08-11,2666.4284675072745
France,2020-08-12,2702.945441319108
France,2020-08-13,2666.8516003879727
France,2020-08-14,2620.1045101842874
France,2020-08-15,2531.471871968962
France,2020-08-16,2388.4919980601358
France,2020-08-17,2234.732056256062
France,2020-08-18,2076.6578564500487
France,2020-08-19,1850.5208535402521
France,2020-08-20,1521.9631425800194
France,2020-08-21,1196.9321047526673
France,2020-08-22,836.6086323957322
France,2020-08-23,572.5695926285159
France,2020-08-24,304.74927255092143
France,2020-08-25,151.40082444228904
France,2020-08-26,21.631425800193988
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.3137730358875
Germany,2020-05-30,344.3443258971872
Germany,2020-05-31,349.9325897187197
Germany,2020-06-01,353.94204655674105
Germany,2020-06-02,359.183074684772
Germany,2020-06-03,360.1384578079535
Germany,2020-06-04,363.9359844810864
Germany,2020-06-05,362.99296799224055
Germany,2020-06-06,372.07516973811835
Germany,2020-06-07,389.84699321047526
Germany,2020-06-08,411.60935984481085
Germany,2020-06-09,430.4759941804074
Germany,2020-06-10,453.37924345295824
Germany,2020-06-11,472.3069835111542
Germany,2020-06-12,494.14597478176523
Germany,2020-06-13,513.6156644034918
Germany,2020-06-14,533.4374393792434
Germany,2020-06-15,548.7686711930164
Germany,2020-06-16,556.4861784675072
Germany,2020-06-17,553.835111542192
Germany,2020-06-18,543.7967992240543
Germany,2020-06-19,526.0152764306499
Germany,2020-06-20,511.8809408341416
Germany,2020-06-21,497.81013579049466
Germany,2020-06-22,487.5096993210475
Germany,2020-06-23,472.10208535402523
Germany,2020-06-24,456.5899612027158
Germany,2020-06-25,437.89209505334634
Germany,2020-06-26,422.38433559650827
Germany,2020-06-27,406.6222114451988
Germany,2020-06-28,397.96896217264793
Germany,2020-06-29,391.15300678952474
Germany,2020-06-30,381.8947623666343
Germany,2020-07-01,376.74466537342386
Germany,2020-07-02,370.59917555771096
Germany,2020-07-03,370.0138215324928
Germany,2020-07-04,377.16658583899124
Germany,2020-07-05,391.8579049466538
Germany,2020-07-06,403.7400581959263
Germany,2020-07-07,411.9241028128031
Germany,2020-07-08,421.33802133850634
Germany,2020-07-09,428.0577109602327
Germany,2020-07-10,437.479388942774
Germany,2020-07-11,456.5700775945684
Germany,2020-07-12,484.55795344325895
Germany,2020-07-13,507.7259941804074
Germany,2020-07-14,520.9808438409311
Germany,2020-07-15,544.5528612997091
Germany,2020-07-16,552.4481086323957
Germany,2020-07-17,564.4354995150339
Germany,2020-07-18,589.5150339476237
Germany,2020-07-19,625.1433074684772
Germany,2020-07-20,651.6457322987391
Germany,2020-07-21,669.1406401551892
Germany,2020-07-22,692.0419495635305
Germany,2020-07-23,706.1840446168768
Germany,2020-07-24,707.3120756547041
Germany,2020-07-25,731.8171677982541
Germany,2020-07-26,771.8496605237633
Germany,2020-07-27,805.6246362754607
Germany,2020-07-28,818.5882638215326
Germany,2020-07-29,847.949563530553
Germany,2020-07-30,858.2841901066926
Germany,2020-07-31,874.4245877788555
Germany,2020-08-01,903.801406401552
Germany,2020-08-02,947.9992725509214
Germany,2020-08-03,992.253879728419
Germany,2020-08-04,1015.1990785645005
Germany,2020-08-05,1035.5414645974784
Germany,2020-08-06,1050.9105237633366
Germany,2020-08-07,1041.5904461687683
Germany,2020-08-08,1062.2621241513095
Germany,2020-08-09,1089.0889912706111
Germany,2020-08-10,1097.1537342386034
Germany,2020-08-11,1089.0521338506305
Germany,2020-08-12,1066.8399612027158
Germany,2020-08-13,1017.8528128031038
Germany,2020-08-14,949.9325897187198
Germany,2020-08-15,916.1445198836082
Germany,2020-08-16,887.2041707080504
Germany,2020-08-17,829.3343840931134
Germany,2020-08-18,725.0315227934045
Germany,2020-08-19,627.2114451988361
Germany,2020-08-20,514.7558195926285
Germany,2020-08-21,384.2892822502424
Germany,2020-08-22,283.2458777885548
Germany,2020-08-23,218.7606692531523
Germany,2020-08-24,149.2189621726479
Germany,2020-08-25,74.47963142580019
Germany,2020-08-26,10.318137730358876
Greece,2020-02-15,0.8930649854510184
Greece,2020-02-16,1.082929194956353
Greece,2020-02-17,1.4245877788554802
Greece,2020-02-18,1.7858874878758488
