country,date,Onset
Estonia,2020-05-29,6.347720659553831
Estonia,2020-05-30,6.183074684772066
Estonia,2020-05-31,6.024975751697381
Estonia,2020-06-01,5.885063045586809
Estonia,2020-06-02,5.87560620756547
Estonia,2020-06-03,5.836323957322987
Estonia,2020-06-04,5.419495635305529
Estonia,2020-06-05,4.805043646944714
Estonia,2020-06-06,4.330261881668283
Estonia,2020-06-07,3.853540252182347
Estonia,2020-06-08,3.3996120271580987
Estonia,2020-06-09,2.9803588748787586
Estonia,2020-06-10,2.6651309408341417
Estonia,2020-06-11,2.167313288069835
Estonia,2020-06-12,1.6403976721629487
Estonia,2020-06-13,1.2866149369544133
Estonia,2020-06-14,1.039282250242483
Estonia,2020-06-15,0.9393792434529583
Estonia,2020-06-16,0.9730843840931135
Estonia,2020-06-17,0.9570805043646943
Estonia,2020-06-18,0.9245877788554803
Estonia,2020-06-19,0.8967022308438409
Estonia,2020-06-20,0.873666343355965
Estonia,2020-06-21,0.828322017458778
Estonia,2020-06-22,0.7936469447138701
Estonia,2020-06-23,0.8542677012609117
Estonia,2020-06-24,0.8615421920465567
Estonia,2020-06-25,0.8831231813773035
Estonia,2020-06-26,0.8639670223084385
Estonia,2020-06-27,0.8649369544131911
Estonia,2020-06-28,0.8295344325897187
Estonia,2020-06-29,0.905674102812803
Estonia,2020-06-30,0.9306498545101842
Estonia,2020-07-01,0.967992240543162
Estonia,2020-07-02,0.9675072744907857
Estonia,2020-07-03,1.0203685741998059
Estonia,2020-07-04,1.0024248302618817
Estonia,2020-07-05,0.9675072744907858
Estonia,2020-07-06,0.9510184287099903
Estonia,2020-07-07,1.0535887487875848
Estonia,2020-07-08,1.0443743937924346
Estonia,2020-07-09,1.0635305528612997
Estonia,2020-07-10,1.1188166828322017
Estonia,2020-07-11,1.1719204655674103
Estonia,2020-07-12,1.289039767216295
Estonia,2020-07-13,1.3840931134820562
Estonia,2020-07-14,1.690349175557711
Estonia,2020-07-15,1.9437439379243453
Estonia,2020-07-16,2.20101842870999
Estonia,2020-07-17,2.464354995150339
Estonia,2020-07-18,2.8581474296799225
Estonia,2020-07-19,3.207807953443259
Estonia,2020-07-20,3.64815712900097
Estonia,2020-07-21,4.070320077594569
Estonia,2020-07-22,4.631910766246364
Estonia,2020-07-23,5.120029097963143
Estonia,2020-07-24,5.615179437439379
Estonia,2020-07-25,5.967264791464598
Estonia,2020-07-26,6.3901551891367605
Estonia,2020-07-27,6.75266731328807
Estonia,2020-07-28,7.312318137730359
Estonia,2020-07-29,7.593840931134821
Estonia,2020-07-30,7.898884578079535
Estonia,2020-07-31,7.965082444228904
Estonia,2020-08-01,7.904704170708051
Estonia,2020-08-02,7.673132880698351
Estonia,2020-08-03,7.735935984481086
Estonia,2020-08-04,7.810620756547042
Estonia,2020-08-05,8.056013579049466
Estonia,2020-08-06,7.884820562560621
Estonia,2020-08-07,7.932347235693501
Estonia,2020-08-08,7.94447138700291
Estonia,2020-08-09,8.099175557710959
Estonia,2020-08-10,8.532735208535401
Estonia,2020-08-11,9.03709990300679
Estonia,2020-08-12,9.69738118331717
Estonia,2020-08-13,10.39015518913676
Estonia,2020-08-14,11.117119301648884
Estonia,2020-08-15,11.839476236663433
Estonia,2020-08-16,12.55019398642095
Estonia,2020-08-17,13.408098933074685
Estonia,2020-08-18,14.449563530552862
Estonia,2020-08-19,15.42337536372454
Estonia,2020-08-20,15.73933074684772
Estonia,2020-08-21,16.507274490785644
Estonia,2020-08-22,16.862027158098932
Estonia,2020-08-23,17.034917555771095
Estonia,2020-08-24,17.590446168768185
Estonia,2020-08-25,18.60814742967992
Estonia,2020-08-26,19.643307468477204
Estonia,2020-08-27,20.270853540252183
Estonia,2020-08-28,20.725509214354993
Estonia,2020-08-29,21.52788554801164
Estonia,2020-08-30,21.98423860329777
Estonia,2020-08-31,22.61129970902037
Estonia,2020-09-01,23.45514064015519
Estonia,2020-09-02,24.086081474296797
Estonia,2020-09-03,24.39112512124151
Estonia,2020-09-04,25.213142580019397
Estonia,2020-09-05,25.831474296799225
Estonia,2020-09-06,26.282735208535403
Estonia,2020-09-07,26.939864209505334
Estonia,2020-09-08,28.238118331716777
Estonia,2020-09-09,29.65203685741998
Estonia,2020-09-10,31.02158098933075
Estonia,2020-09-11,32.641852570320076
Estonia,2020-09-12,34.7335111542192
Estonia,2020-09-13,36.20586808923375
Estonia,2020-09-14,37.21993210475267
Estonia,2020-09-15,39.50072744907856
Estonia,2020-09-16,41.4260426770126
Estonia,2020-09-17,42.733996120271584
Estonia,2020-09-18,43.65009699321047
Estonia,2020-09-19,44.91658583899127
Estonia,2020-09-20,45.78128031037827
Estonia,2020-09-21,45.87318137730359
Estonia,2020-09-22,46.688651794374394
Estonia,2020-09-23,47.627061105722596
Estonia,2020-09-24,48.09505334626576
Estonia,2020-09-25,48.1496120271581
Estonia,2020-09-26,47.85766246362755
Estonia,2020-09-27,47.53516003879729
Estonia,2020-09-28,46.80916585838992
Estonia,2020-09-29,46.542434529582934
Estonia,2020-09-30,44.979873908826384
Estonia,2020-10-01,43.36420950533463
Estonia,2020-10-02,42.0594083414161
Estonia,2020-10-03,40.251939864209504
Estonia,2020-10-04,38.31668283220175
Estonia,2020-10-05,36.56498545101843
Estonia,2020-10-06,36.0492240543162
Estonia,2020-10-07,34.95950533462658
Estonia,2020-10-08,33.772550921435496
Estonia,2020-10-09,32.78952473326867
Estonia,2020-10-10,32.44859359844811
Estonia,2020-10-11,31.809408341416102
Estonia,2020-10-12,31.946411251212417
Estonia,2020-10-13,33.3913676042677
Estonia,2020-10-14,34.79776915615906
Estonia,2020-10-15,34.768186226964104
Estonia,2020-10-16,34.90058195926285
Estonia,2020-10-17,35.17774005819592
Estonia,2020-10-18,34.94641125121241
Estonia,2020-10-19,34.10693501454898
Estonia,2020-10-20,33.802133850630455
Estonia,2020-10-21,33.648399612027156
Estonia,2020-10-22,31.667555771096023
Estonia,2020-10-23,27.59408341416101
Estonia,2020-10-24,24.327837051406398
Estonia,2020-10-25,20.77473326867119
Estonia,2020-10-26,17.16003879728419
Estonia,2020-10-27,12.736663433559652
Estonia,2020-10-28,10.378758486905918
Estonia,2020-10-29,7.1401551891367605
Estonia,2020-10-30,3.7449078564500486
Estonia,2020-10-31,0.5303103782735209
Finland,2020-02-15,0.6108147429679922
Finland,2020-02-16,0.7293889427740058
Finland,2020-02-17,0.8244422890397672
Finland,2020-02-18,1.0140640155189138
Finland,2020-02-19,1.2390882638215324
Finland,2020-02-20,1.485693501454898
Finland,2020-02-21,1.7199321047526674
Finland,2020-02-22,2.1505819592628517
Finland,2020-02-23,2.5766246362754606
Finland,2020-02-24,3.0652279340446174
Finland,2020-02-25,3.8409311348205626
Finland,2020-02-26,4.764791464597478
Finland,2020-02-27,5.8954898157129
Finland,2020-02-28,7.148642095053346
Finland,2020-02-29,8.823229873908826
Finland,2020-03-01,10.314258001939864
Finland,2020-03-02,12.811833171677984
Finland,2020-03-03,14.978419010669253
Finland,2020-03-04,17.812560620756546
Finland,2020-03-05,20.893549951503395
Finland,2020-03-06,24.168768186226966
Finland,2020-03-07,28.085596508244425
Finland,2020-03-08,31.568865179437438
Finland,2020-03-09,35.24127061105723
Finland,2020-03-10,39.60014548981571
Finland,2020-03-11,44.13094083414161
Finland,2020-03-12,48.4856935014549
Finland,2020-03-13,52.293889427740055
Finland,2020-03-14,57.43913676042676
Finland,2020-03-15,61.91052376333656
Finland,2020-03-16,65.59602327837052
Finland,2020-03-17,69.15252182347237
Finland,2020-03-18,73.55698351115421
Finland,2020-03-19,76.83850630455868
Finland,2020-03-20,79.25218234723569
Finland,2020-03-21,82.10208535402522
Finland,2020-03-22,84.04364694471386
Finland,2020-03-23,85.25145489815714
Finland,2020-03-24,85.48011639185256
Finland,2020-03-25,85.82904946653736
Finland,2020-03-26,87.7519398642095
Finland,2020-03-27,89.59262851600388
Finland,2020-03-28,91.97769156159069
Finland,2020-03-29,94.51018428709989
Finland,2020-03-30,97.8011639185257
Finland,2020-03-31,102.02182347235694
Finland,2020-04-01,105.28419010669253
Finland,2020-04-02,107.40058195926285
Finland,2020-04-03,111.77352085354025
Finland,2020-04-04,113.5063045586809
Finland,2020-04-05,113.8360814742968
Finland,2020-04-06,113.9672647914646
Finland,2020-04-07,115.7189621726479
Finland,2020-04-08,114.94471387002909
Finland,2020-04-09,112.35378273520854
Finland,2020-04-10,109.40009699321047
Finland,2020-04-11,107.73108632395733
Finland,2020-04-12,105.62997090203686
Finland,2020-04-13,105.48423860329777
Finland,2020-04-14,108.17774005819592
Finland,2020-04-15,108.68404461687683
Finland,2020-04-16,109.37972841901068
Finland,2020-04-17,108.93186226964113
Finland,2020-04-18,107.03152279340446
Finland,2020-04-19,105.45029097963143
Finland,2020-04-20,104.28564500484967
Finland,2020-04-21,102.15567410281281
Finland,2020-04-22,101.36517943743937
Finland,2020-04-23,97.17386032977691
Finland,2020-04-24,93.56231813773036
Finland,2020-04-25,90.090203685742
Finland,2020-04-26,88.48278370514063
Finland,2020-04-27,85.42555771096023
Finland,2020-04-28,83.59699321047526
Finland,2020-04-29,81.62754607177497
Finland,2020-04-30,79.08559650824442
Finland,2020-05-01,74.42870999030067
Finland,2020-05-02,71.93137730358875
Finland,2020-05-03,69.95780795344326
Finland,2020-05-04,65.73714839961201
Finland,2020-05-05,62.746362754607176
Finland,2020-05-06,61.289767216294855
Finland,2020-05-07,59.03806983511154
Finland,2020-05-08,55.733996120271584
Finland,2020-05-09,52.522550921435496
Finland,2020-05-10,50.562803103782734
Finland,2020-05-11,48.169738118331715
Finland,2020-05-12,46.15397672162949
Finland,2020-05-13,45.96217264791464
Finland,2020-05-14,45.47429679922405
Finland,2020-05-15,42.79946653734238
Finland,2020-05-16,39.23666343355965
Finland,2020-05-17,36.32007759456838
Finland,2020-05-18,34.61445198836081
Finland,2020-05-19,33.60281280310378
Finland,2020-05-20,33.62997090203686
Finland,2020-05-21,33.43089233753637
Finland,2020-05-22,32.35208535402522
Finland,2020-05-23,31.184044616876818
Finland,2020-05-24,30.681619786614938
Finland,2020-05-25,30.07104752667313
Finland,2020-05-26,29.90324927255092
Finland,2020-05-27,29.263579049466536
Finland,2020-05-28,27.67677012609117
Finland,2020-05-29,25.306983511154222
Finland,2020-05-30,23.23520853540252
Finland,2020-05-31,21.8278370514064
Finland,2020-06-01,20.807953443258974
Finland,2020-06-02,19.629728419010668
Finland,2020-06-03,18.42434529582929
Finland,2020-06-04,17.377303588748788
Finland,2020-06-05,16.14015518913676
Finland,2020-06-06,14.933559650824442
Finland,2020-06-07,13.52133850630456
Finland,2020-06-08,12.411493695441319
Finland,2020-06-09,11.22866149369544
Finland,2020-06-10,10.290252182347237
Finland,2020-06-11,9.273278370514063
Finland,2020-06-12,8.50533462657614
Finland,2020-06-13,7.755092143549952
Finland,2020-06-14,7.189621726479146
Finland,2020-06-15,6.881425800193987
Finland,2020-06-16,6.881668283220174
Finland,2020-06-17,6.913433559650825
Finland,2020-06-18,7.014306498545102
Finland,2020-06-19,7.196896217264792
Finland,2020-06-20,7.269641125121241
Finland,2020-06-21,6.7936469447138705
Finland,2020-06-22,6.560620756547042
Finland,2020-06-23,6.708050436469447
Finland,2020-06-24,6.414161008729389
Finland,2020-06-25,6.006789524733269
Finland,2020-06-26,5.363967022308438
Finland,2020-06-27,4.889185257032008
Finland,2020-06-28,4.244907856450048
Finland,2020-06-29,3.9893307468477204
Finland,2020-06-30,3.8326867119301644
Finland,2020-07-01,3.672405431619787
Finland,2020-07-02,3.581231813773036
Finland,2020-07-03,3.5067895247332688
Finland,2020-07-04,3.534675072744908
Finland,2020-07-05,3.609359844810863
Finland,2020-07-06,3.893792434529583
Finland,2020-07-07,4.155674102812803
Finland,2020-07-08,4.492967992240543
Finland,2020-07-09,4.905431619786615
Finland,2020-07-10,5.368816682832201
Finland,2020-07-11,6.04631425800194
Finland,2020-07-12,6.687681862269641
Finland,2020-07-13,7.272065955383123
Finland,2020-07-14,8.073714839961204
Finland,2020-07-15,8.805771096023278
Finland,2020-07-16,9.382880698351116
Finland,2020-07-17,9.75533462657614
Finland,2020-07-18,10.229631425800195
Finland,2020-07-19,10.195198836081476
Finland,2020-07-20,9.94204655674103
Finland,2020-07-21,9.966052376333657
Finland,2020-07-22,10.312318137730358
Finland,2020-07-23,10.619544131910766
Finland,2020-07-24,11.006062075654704
Finland,2020-07-25,11.654946653734239
Finland,2020-07-26,12.402521823472357
Finland,2020-07-27,13.306983511154218
Finland,2020-07-28,14.400339476236663
Finland,2020-07-29,15.469689621726477
Finland,2020-07-30,16.21047526673133
Finland,2020-07-31,17.009941804073716
Finland,2020-08-01,17.704898157129
Finland,2020-08-02,18.696168768186226
Finland,2020-08-03,19.139185257032008
Finland,2020-08-04,19.91367604267701
Finland,2020-08-05,20.051406401551894
Finland,2020-08-06,20.32807953443259
Finland,2020-08-07,20.29194956353055
Finland,2020-08-08,20.447866149369545
Finland,2020-08-09,20.84384093113482
Finland,2020-08-10,21.645974781765275
Finland,2020-08-11,22.40906886517944
Finland,2020-08-12,23.08220174587779
Finland,2020-08-13,23.62342386032978
Finland,2020-08-14,24.317895247332686
Finland,2020-08-15,24.875363724539284
Finland,2020-08-16,25.281037827352087
Finland,2020-08-17,26.15955383123181
Finland,2020-08-18,26.696653734238602
Finland,2020-08-19,26.994907856450048
Finland,2020-08-20,26.31741028128031
Finland,2020-08-21,26.620271580989332
Finland,2020-08-22,26.177982541222114
Finland,2020-08-23,26.300921435499518
Finland,2020-08-24,26.612027158098932
Finland,2020-08-25,28.042434529582927
Finland,2020-08-26,28.564500484966054
Finland,2020-08-27,29.319107662463622
Finland,2020-08-28,30.618089233753636
Finland,2020-08-29,32.47453928225024
Finland,2020-08-30,34.06231813773036
Finland,2020-08-31,36.12002909796314
Finland,2020-09-01,37.50339476236664
Finland,2020-09-02,39.42167798254122
Finland,2020-09-03,40.255092143549945
Finland,2020-09-04,42.20708050436469
Finland,2020-09-05,43.3237148399612
Finland,2020-09-06,45.60596508244423
Finland,2020-09-07,48.0880213385063
Finland,2020-09-08,50.62318137730359
Finland,2020-09-09,52.59481086323957
Finland,2020-09-10,55.72793404461688
Finland,2020-09-11,60.14427740058196
Finland,2020-09-12,63.854267701260916
Finland,2020-09-13,67.88651794374394
Finland,2020-09-14,73.17483026188167
Finland,2020-09-15,79.89597478176528
Finland,2020-09-16,85.3113482056256
Finland,2020-09-17,90.0739573229874
Finland,2020-09-18,95.83098933074685
Finland,2020-09-19,103.31062075654704
Finland,2020-09-20,107.26091173617847
Finland,2020-09-21,113.67119301648884
Finland,2020-09-22,117.55965082444229
Finland,2020-09-23,123.33608147429679
Finland,2020-09-24,126.58559650824442
Finland,2020-09-25,132.50872938894278
Finland,2020-09-26,138.43501454898157
Finland,2020-09-27,149.12439379243452
Finland,2020-09-28,157.01697381183317
Finland,2020-09-29,164.4056741028128
Finland,2020-09-30,173.1270611057226
Finland,2020-10-01,184.11784675072744
Finland,2020-10-02,191.78225024248303
Finland,2020-10-03,199.25024248302617
Finland,2020-10-04,203.85111542192044
Finland,2020-10-05,211.618574199806
Finland,2020-10-06,209.15809893307465
Finland,2020-10-07,208.47429679922408
Finland,2020-10-08,205.40009699321047
Finland,2020-10-09,203.6151794374394
Finland,2020-10-10,197.2953443258972
Finland,2020-10-11,190.7866149369544
Finland,2020-10-12,186.0635305528613
Finland,2020-10-13,182.65664403491758
Finland,2020-10-14,178.92095053346264
Finland,2020-10-15,170.2187196896217
Finland,2020-10-16,165.4139185257032
Finland,2020-10-17,159.10523763336568
Finland,2020-10-18,156.44374393792435
Finland,2020-10-19,152.02570320077595
Finland,2020-10-20,147.1580989330747
Finland,2020-10-21,139.3872453928225
Finland,2020-10-22,127.344083414161
Finland,2020-10-23,110.83705140640154
Finland,2020-10-24,95.95635305528613
Finland,2020-10-25,80.90397672162949
Finland,2020-10-26,65.52109602327836
Finland,2020-10-27,48.98035887487876
Finland,2020-10-28,34.89670223084384
Finland,2020-10-29,21.13239573229874
Finland,2020-10-30,9.294131910766247
Finland,2020-10-31,1.2308438409311349
France,2020-02-15,27.204898157129
France,2020-02-16,29.398399612027156
France,2020-02-17,36.93113482056256
France,2020-02-18,44.673132880698354
France,2020-02-19,53.939621726479146
France,2020-02-20,67.44495635305529
France,2020-02-21,75.78370514064017
France,2020-02-22,94.92943743937924
France,2020-02-23,109.53540252182347
France,2020-02-24,137.57953443258972
France,2020-02-25,160.98617846750727
France,2020-02-26,193.2516973811833
France,2020-02-27,230.2560620756547
France,2020-02-28,268.31571290009697
France,2020-02-29,323.36857419980606
France,2020-03-01,377.7965567410281
France,2020-03-02,445.331231813773
France,2020-03-03,521.4207080504366
France,2020-03-04,604.9832686711931
France,2020-03-05,703.3525703200776
France,2020-03-06,797.9156159068866
France,2020-03-07,911.7800678952474
France,2020-03-08,1050.8690591658583
France,2020-03-09,1179.0797769156159
France,2020-03-10,1323.314742967992
France,2020-03-11,1469.336323957323
France,2020-03-12,1643.2199321047526
France,2020-03-13,1814.2019883608148
France,2020-03-14,1975.41731328807
France,2020-03-15,2177.8292919495634
France,2020-03-16,2382.8591173617842
France,2020-03-17,2579.18064985451
France,2020-03-18,2751.070805043647
France,2020-03-19,2971.0548011639185
France,2020-03-20,3161.84287099903
France,2020-03-21,3306.5683802133854
France,2020-03-22,3472.498787584869
France,2020-03-23,3620.262124151309
France,2020-03-24,3744.9774490785644
France,2020-03-25,3785.3174102812804
France,2020-03-26,3835.0766246362755
France,2020-03-27,3889.60814742968
France,2020-03-28,3834.8135305528613
France,2020-03-29,3786.1079049466534
France,2020-03-30,3746.7710960232785
France,2020-03-31,3737.211445198836
France,2020-04-01,3639.217507274491
France,2020-04-02,3522.9131910766246
France,2020-04-03,3443.5860814742964
France,2020-04-04,3281.931377303589
France,2020-04-05,3139.685499515034
France,2020-04-06,3048.3702715809895
France,2020-04-07,3016.83777885548
France,2020-04-08,2847.6246362754605
France,2020-04-09,2663.44083414161
France,2020-04-10,2501.567167798254
France,2020-04-11,2348.0601357904948
France,2020-04-12,2153.7131425800194
France,2020-04-13,2050.019156159069
France,2020-04-14,1961.4616876818623
France,2020-04-15,1835.936954413191
France,2020-04-16,1615.733268671193
France,2020-04-17,1535.2022308438409
France,2020-04-18,1450.0737148399612
France,2020-04-19,1408.0676527643066
France,2020-04-20,1335.4139185257031
France,2020-04-21,1283.3819107662464
France,2020-04-22,1190.8268671193016
France,2020-04-23,1067.4716294859359
France,2020-04-24,985.1947138700291
France,2020-04-25,907.0341901066926
France,2020-04-26,842.3768186226964
France,2020-04-27,787.7308438409311
France,2020-04-28,765.5652279340446
France,2020-04-29,718.0458292919495
France,2020-04-30,662.4738118331717
France,2020-05-01,612.2218719689622
France,2020-05-02,572.3959747817653
France,2020-05-03,550.4495635305528
France,2020-05-04,539.1522793404462
France,2020-05-05,533.9357419980602
France,2020-05-06,511.62075654704176
France,2020-05-07,479.9958777885548
France,2020-05-08,462.94883608147427
France,2020-05-09,444.57638215324926
France,2020-05-10,428.35766246362755
France,2020-05-11,428.48690591658584
France,2020-05-12,426.13627546071774
France,2020-05-13,409.8605722599418
France,2020-05-14,387.2090203685742
France,2020-05-15,374.0315227934045
France,2020-05-16,354.9570805043647
France,2020-05-17,343.8843355965082
France,2020-05-18,344.81474296799223
France,2020-05-19,349.07395732298744
France,2020-05-20,342.6799224054316
France,2020-05-21,339.4165858389913
France,2020-05-22,348.5065470417071
France,2020-05-23,349.95392822502424
France,2020-05-24,357.0564985451019
France,2020-05-25,376.8799709020368
France,2020-05-26,397.9539282250243
France,2020-05-27,408.88239573229873
France,2020-05-28,427.1129970902037
France,2020-05-29,440.5511639185257
France,2020-05-30,445.65494665373427
France,2020-05-31,442.15688651794375
France,2020-06-01,452.53516003879724
France,2020-06-02,460.88263821532496
France,2020-06-03,469.5531037827352
France,2020-06-04,470.5
France,2020-06-05,470.44107662463625
France,2020-06-06,457.0055771096023
France,2020-06-07,445.7880698351115
France,2020-06-08,443.2747332686712
France,2020-06-09,454.0201260911736
France,2020-06-10,459.8583899127061
France,2020-06-11,464.3877303588749
France,2020-06-12,461.05116391852573
France,2020-06-13,460.4408341416101
France,2020-06-14,444.88894277400584
France,2020-06-15,445.9655674102813
France,2020-06-16,456.38191076624634
France,2020-06-17,463.85135790494667
France,2020-06-18,459.0691076624636
France,2020-06-19,462.08608147429675
France,2020-06-20,459.40640155189135
France,2020-06-21,448.10111542192044
France,2020-06-22,446.65203685741994
France,2020-06-23,465.8586323957323
France,2020-06-24,477.12730358874876
France,2020-06-25,490.17483026188165
France,2020-06-26,504.15082444228904
France,2020-06-27,526.875121241513
France,2020-06-28,535.3870029097964
France,2020-06-29,550.176527643065
France,2020-06-30,562.1309408341416
France,2020-07-01,575.5853540252182
France,2020-07-02,586.3251697381183
France,2020-07-03,595.4153734238603
France,2020-07-04,605.2424830261882
France,2020-07-05,618.0048496605239
France,2020-07-06,638.0240058195927
France,2020-07-07,664.746120271581
France,2020-07-08,689.1445198836082
France,2020-07-09,708.9005819592628
France,2020-07-10,724.398157129001
France,2020-07-11,742.8508729388942
France,2020-07-12,767.8549951503394
France,2020-07-13,792.1631910766247
France,2020-07-14,832.938166828322
France,2020-07-15,869.267943743938
France,2020-07-16,898.2417555771096
France,2020-07-17,923.4692046556742
France,2020-07-18,953.9662948593598
France,2020-07-19,993.5063045586809
France,2020-07-20,1032.657371483996
France,2020-07-21,1084.3191076624637
France,2020-07-22,1142.220417070805
France,2020-07-23,1196.575897187197
France,2020-07-24,1226.2121726479147
France,2020-07-25,1262.2352085354023
France,2020-07-26,1319.8186226964112
France,2020-07-27,1386.2994665373426
France,2020-07-28,1469.9682347235694
France,2020-07-29,1551.541222114452
France,2020-07-30,1632.3307468477205
France,2020-07-31,1707.6736178467509
France,2020-08-01,1775.6653734238603
France,2020-08-02,1860.1040252182347
France,2020-08-03,1974.1367604267703
France,2020-08-04,2110.858874878759
France,2020-08-05,2255.8714839961203
France,2020-08-06,2377.7150824442288
France,2020-08-07,2492.003394762367
France,2020-08-08,2632.4466537342387
France,2020-08-09,2745.609602327837
France,2020-08-10,2881.769398642095
France,2020-08-11,3081.2177497575167
France,2020-08-12,3315.717992240543
France,2020-08-13,3515.442531522793
France,2020-08-14,3642.739088263821
France,2020-08-15,3824.521096023278
France,2020-08-16,3995.778370514064
France,2020-08-17,4192.416100872939
France,2020-08-18,4435.076867119302
France,2020-08-19,4763.017943743938
France,2020-08-20,5023.904219204656
France,2020-08-21,5175.135063045587
France,2020-08-22,5349.890882638215
France,2020-08-23,5509.249030067895
France,2020-08-24,5733.548254122212
France,2020-08-25,6010.607177497575
France,2020-08-26,6333.288797284191
France,2020-08-27,6607.913433559651
France,2020-08-28,6762.983753637245
France,2020-08-29,6918.112997090204
France,2020-08-30,7063.572744907857
France,2020-08-31,7291.757274490785
France,2020-09-01,7637.946168768187
France,2020-09-02,7999.555771096024
France,2020-09-03,8261.649369544131
France,2020-09-04,8427.897914645975
France,2020-09-05,8636.376818622695
France,2020-09-06,8716.985693501454
France,2020-09-07,8947.33971871969
France,2020-09-08,9297.557468477207
France,2020-09-09,9738.031522793404
France,2020-09-10,10018.203928225024
France,2020-09-11,10260.81547041707
France,2020-09-12,10462.843840931135
France,2020-09-13,10694.112027158098
France,2020-09-14,10852.259214354995
France,2020-09-15,11378.83583899127
France,2020-09-16,11835.73399612027
France,2020-09-17,12165.497575169738
France,2020-09-18,12334.072259941804
France,2020-09-19,12488.810620756547
France,2020-09-20,12555.927497575169
France,2020-09-21,12740.812560620758
France,2020-09-22,13040.465082444229
France,2020-09-23,13407.08971871969
France,2020-09-24,13606.710717749756
France,2020-09-25,13695.720659553832
France,2020-09-26,13699.441561590687
France,2020-09-27,13854.69713870029
France,2020-09-28,13979.080019398643
France,2020-09-29,14643.19980601358
France,2020-09-30,15407.715567410281
France,2020-10-01,16049.29510184287
France,2020-10-02,16737.599418040736
France,2020-10-03,17532.038797284193
France,2020-10-04,18213.264306498546
France,2020-10-05,18880.08195926285
France,2020-10-06,19989.465809893307
France,2020-10-07,21421.151794374397
France,2020-10-08,22325.860087293888
France,2020-10-09,23088.42943743938
France,2020-10-10,24027.21702230844
France,2020-10-11,24682.04582929195
France,2020-10-12,25187.77206595538
France,2020-10-13,26208.09675072745
France,2020-10-14,27829.419495635306
France,2020-10-15,28550.62730358875
France,2020-10-16,28905.49636275461
France,2020-10-17,28921.36081474297
France,2020-10-18,28877.719204655674
France,2020-10-19,28130.666828322017
France,2020-10-20,27342.91731328807
France,2020-10-21,26906.487633365665
France,2020-10-22,25520.52667313288
France,2020-10-23,22606.863724539282
France,2020-10-24,19551.531280310377
France,2020-10-25,16358.61954413191
France,2020-10-26,13053.378031037828
France,2020-10-27,9344.245877788555
France,2020-10-28,7006.64888457808
France,2020-10-29,4496.4757516973805
France,2020-10-30,2236.905916585839
France,2020-10-31,311.881425800194
Germany,2020-02-15,29.88870029097963
Germany,2020-02-16,37.43743937924346
Germany,2020-02-17,46.2153249272551
Germany,2020-02-18,53.47308438409311
Germany,2020-02-19,62.091658583899125
Germany,2020-02-20,75.00266731328809
Germany,2020-02-21,80.69519883608147
Germany,2020-02-22,96.33317167798253
Germany,2020-02-23,114.89258001939864
Germany,2020-02-24,143.3140155189137
Germany,2020-02-25,174.89718719689623
Germany,2020-02-26,211.12681862269642
Germany,2020-02-27,248.1653734238603
Germany,2020-02-28,292.48423860329774
Germany,2020-02-29,347.04849660523763
Germany,2020-03-01,421.1772550921435
Germany,2020-03-02,500.3484481086324
Germany,2020-03-03,594.0892337536372
Germany,2020-03-04,728.2524248302619
Germany,2020-03-05,844.5676527643066
Germany,2020-03-06,994.3448108632394
Germany,2020-03-07,1154.8057710960234
Germany,2020-03-08,1369.2417555771094
Germany,2020-03-09,1583.444713870029
Germany,2020-03-10,1829.9767216294858
Germany,2020-03-11,2107.7521823472357
Germany,2020-03-12,2453.756304558681
Germany,2020-03-13,2716.3758486905917
Germany,2020-03-14,2980.549709020369
Germany,2020-03-15,3276.9003394762367
Germany,2020-03-16,3619.162706110572
Germany,2020-03-17,3843.934044616877
Germany,2020-03-18,4120.194956353055
Germany,2020-03-19,4372.608147429681
Germany,2020-03-20,4555.21314258002
Germany,2020-03-21,4551.771580989331
Germany,2020-03-22,4668.995877788555
Germany,2020-03-23,4780.972114451989
Germany,2020-03-24,4899.401066925315
Germany,2020-03-25,4940.932832201746
Germany,2020-03-26,5011.715809893307
Germany,2020-03-27,4959.075412221145
Germany,2020-03-28,4865.586808923375
Germany,2020-03-29,4730.084384093114
Germany,2020-03-30,4653.831959262851
Germany,2020-03-31,4552.183802133851
Germany,2020-04-01,4420.612269641126
Germany,2020-04-02,4206.587051406402
Germany,2020-04-03,3964.03685741998
Germany,2020-04-04,3698.515033947624
Germany,2020-04-05,3473.112512124151
Germany,2020-04-06,3265.9173132880696
Germany,2020-04-07,3119.4917555771094
Germany,2020-04-08,2973.301406401552
Germany,2020-04-09,2809.873908826382
Germany,2020-04-10,2604.953685741998
Germany,2020-04-11,2417.297526673133
Germany,2020-04-12,2287.1304558680895
Germany,2020-04-13,2212.364936954413
Germany,2020-04-14,2148.7092628516007
Germany,2020-04-15,2092.488360814743
Germany,2020-04-16,1993.969204655674
Germany,2020-04-17,1887.1450048496606
Germany,2020-04-18,1765.257759456838
Germany,2020-04-19,1665.9238603297767
Germany,2020-04-20,1582.850872938894
Germany,2020-04-21,1515.1236663433558
Germany,2020-04-22,1440.1658583899125
Germany,2020-04-23,1344.2967992240542
Germany,2020-04-24,1239.867119301649
Germany,2020-04-25,1146.9667798254122
Germany,2020-04-26,1080.9723569350144
Germany,2020-04-27,1032.025703200776
Germany,2020-04-28,1005.4660523763337
