country,date,Onset
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9553831231813773
Estonia,2020-06-17,0.9197381183317169
Estonia,2020-06-18,0.8925800193986422
Estonia,2020-06-19,0.8685741998060136
Estonia,2020-06-20,0.8266246362754608
Estonia,2020-06-21,0.7929194956353055
Estonia,2020-06-22,0.8496605237633366
Estonia,2020-06-23,0.8574199806013578
Estonia,2020-06-24,0.8797284190106692
Estonia,2020-06-25,0.8596023278370515
Estonia,2020-06-26,0.8600872938894277
Estonia,2020-06-27,0.827109602327837
Estonia,2020-06-28,0.9013094083414162
Estonia,2020-06-29,0.9258001939864209
Estonia,2020-06-30,0.9631425800193987
Estonia,2020-07-01,0.9612027158098932
Estonia,2020-07-02,1.0167313288069835
Estonia,2020-07-03,0.9941804073714839
Estonia,2020-07-04,0.9614451988360815
Estonia,2020-07-05,0.9454413191076624
Estonia,2020-07-06,1.0434044616876819
Estonia,2020-07-07,1.0315227934044617
Estonia,2020-07-08,1.045101842870999
Estonia,2020-07-09,1.1011154219204657
Estonia,2020-07-10,1.155431619786615
Estonia,2020-07-11,1.275945683802134
Estonia,2020-07-12,1.3629970902036856
Estonia,2020-07-13,1.639427740058196
Estonia,2020-07-14,1.8833656644034917
Estonia,2020-07-15,2.1273035887487874
Estonia,2020-07-16,2.400339476236663
Estonia,2020-07-17,2.782977691561591
Estonia,2020-07-18,3.103540252182347
Estonia,2020-07-19,3.5431619786614936
Estonia,2020-07-20,3.9459262851600387
Estonia,2020-07-21,4.504122211445199
Estonia,2020-07-22,4.9847235693501455
Estonia,2020-07-23,5.485208535402522
Estonia,2020-07-24,5.802618816682832
Estonia,2020-07-25,6.224054316197866
Estonia,2020-07-26,6.526915615906887
Estonia,2020-07-27,7.001939864209506
Estonia,2020-07-28,7.25
Estonia,2020-07-29,7.471629485935985
Estonia,2020-07-30,7.480116391852571
Estonia,2020-07-31,7.294859359844811
Estonia,2020-08-01,6.885790494665374
Estonia,2020-08-02,6.780795344325897
Estonia,2020-08-03,6.600387972841901
Estonia,2020-08-04,6.505577109602328
Estonia,2020-08-05,6.014064015518914
Estonia,2020-08-06,5.566682832201746
Estonia,2020-08-07,5.1115421920465565
Estonia,2020-08-08,4.636517943743938
Estonia,2020-08-09,4.221871968962173
Estonia,2020-08-10,3.84529582929195
Estonia,2020-08-11,3.369544131910766
Estonia,2020-08-12,2.7422405431619783
Estonia,2020-08-13,2.2386032977691563
Estonia,2020-08-14,1.8244422890397671
Estonia,2020-08-15,1.3714839961202716
Estonia,2020-08-16,0.9716294859359845
Estonia,2020-08-17,0.5848690591658584
Estonia,2020-08-18,0.3486905916585839
Estonia,2020-08-19,0.052376333656644035
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.191682832201746
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.906401551891368
Finland,2020-06-17,7.00533462657614
Finland,2020-06-18,7.189864209505336
Finland,2020-06-19,7.261154219204656
Finland,2020-06-20,6.790252182347235
Finland,2020-06-21,6.556256062075655
Finland,2020-06-22,6.697623666343356
Finland,2020-06-23,6.409068865179437
Finland,2020-06-24,6.00266731328807
Finland,2020-06-25,5.3583899127061105
Finland,2020-06-26,4.887487875848691
Finland,2020-06-27,4.23811833171678
Finland,2020-06-28,3.987148399612027
Finland,2020-06-29,3.8191076624636278
Finland,2020-06-30,3.6677982541222116
Finland,2020-07-01,3.5717749757516977
Finland,2020-07-02,3.502788554801164
Finland,2020-07-03,3.525945683802134
Finland,2020-07-04,3.606207565470417
Finland,2020-07-05,3.878031037827352
Finland,2020-07-06,4.137245392822502
Finland,2020-07-07,4.463142580019398
Finland,2020-07-08,4.869544131910766
Finland,2020-07-09,5.353297769156159
Finland,2020-07-10,6.0181862269641115
Finland,2020-07-11,6.6710717749757515
Finland,2020-07-12,7.208777885548011
Finland,2020-07-13,7.971023278370513
Finland,2020-07-14,8.715082444228905
Finland,2020-07-15,9.26127546071775
Finland,2020-07-16,9.643792434529582
Finland,2020-07-17,10.086930164888457
Finland,2020-07-18,9.981813773035888
Finland,2020-07-19,9.7541222114452
Finland,2020-07-20,9.72211445198836
Finland,2020-07-21,10.099418040737149
Finland,2020-07-22,10.435741998060136
Finland,2020-07-23,10.784796314258003
Finland,2020-07-24,11.443986420950534
Finland,2020-07-25,12.101721629485937
Finland,2020-07-26,12.92252667313288
Finland,2020-07-27,13.903370514064015
Finland,2020-07-28,14.918040737148399
Finland,2020-07-29,15.536978661493697
Finland,2020-07-30,16.165009699321047
Finland,2020-07-31,16.657735208535403
Finland,2020-08-01,17.23096508244423
Finland,2020-08-02,17.501091173617848
Finland,2020-08-03,17.634699321047528
Finland,2020-08-04,17.41282735208535
Finland,2020-08-05,16.917192046556742
Finland,2020-08-06,16.069956353055286
Finland,2020-08-07,15.37051406401552
Finland,2020-08-08,14.550678952473326
Finland,2020-08-09,13.888457807953444
Finland,2020-08-10,12.877303588748788
Finland,2020-08-11,11.44034917555771
Finland,2020-08-12,9.861299709020368
Finland,2020-08-13,8.447502424830262
Finland,2020-08-14,6.9224054316197865
Finland,2020-08-15,5.258971871968962
Finland,2020-08-16,3.836930164888458
Finland,2020-08-17,2.393671193016489
Finland,2020-08-18,1.1442774005819594
Finland,2020-08-19,0.1571290009699321
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.44107662463625
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0201260911736
France,2020-06-09,459.8583899127061
France,2020-06-10,464.3877303588749
France,2020-06-11,461.05116391852573
France,2020-06-12,460.4408341416101
France,2020-06-13,444.88894277400584
France,2020-06-14,446.4580504364695
France,2020-06-15,456.38191076624634
France,2020-06-16,462.93574199806017
France,2020-06-17,457.91222114451983
France,2020-06-18,460.9740543161979
France,2020-06-19,458.5329776915616
France,2020-06-20,446.913676042677
France,2020-06-21,446.17798254122215
France,2020-06-22,465.05746847720656
France,2020-06-23,475.8108632395732
France,2020-06-24,488.6930164888458
France,2020-06-25,502.36154219204656
France,2020-06-26,525.552861299709
France,2020-06-27,534.0744422890398
France,2020-06-28,549.4291949563531
France,2020-06-29,560.9228903976721
France,2020-06-30,573.8838506304559
France,2020-07-01,584.5897187196897
France,2020-07-02,593.2390882638216
France,2020-07-03,603.6617361784674
France,2020-07-04,616.2902521823472
France,2020-07-05,637.0741998060137
France,2020-07-06,662.0024248302619
France,2020-07-07,684.1214839961203
France,2020-07-08,703.3266246362754
France,2020-07-09,718.7058680892337
France,2020-07-10,741.0240058195926
France,2020-07-11,763.9221629485935
France,2020-07-12,784.3891852570321
France,2020-07-13,820.162463627546
France,2020-07-14,851.2330261881668
France,2020-07-15,881.5756547041707
France,2020-07-16,901.4141610087294
France,2020-07-17,931.5722599418041
France,2020-07-18,965.4958777885548
France,2020-07-19,1004.243452958293
France,2020-07-20,1049.8719689621726
France,2020-07-21,1097.9430164888456
France,2020-07-22,1154.8290494665375
France,2020-07-23,1184.3297769156159
France,2020-07-24,1224.7495150339478
France,2020-07-25,1269.3717264791467
France,2020-07-26,1320.2405431619786
France,2020-07-27,1388.435984481086
France,2020-07-28,1453.7107177497576
France,2020-07-29,1524.5016973811835
France,2020-07-30,1573.5118816682832
France,2020-07-31,1612.0531037827352
France,2020-08-01,1667.1302133850631
France,2020-08-02,1723.5870514064013
France,2020-08-03,1777.0868089233754
France,2020-08-04,1831.4861784675072
France,2020-08-05,1870.1137245392822
France,2020-08-06,1872.1163918525704
France,2020-08-07,1850.6042677012608
France,2020-08-08,1799.2213870029098
France,2020-08-09,1727.324927255092
France,2020-08-10,1632.0046071774975
France,2020-08-11,1491.0535887487877
France,2020-08-12,1332.3600872938894
France,2020-08-13,1134.213870029098
France,2020-08-14,911.0943258971872
France,2020-08-15,667.8380213385062
France,2020-08-16,450.10208535402523
France,2020-08-17,254.77715809893309
France,2020-08-18,110.40785645004848
France,2020-08-19,14.652279340446169
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.3137730358875
Germany,2020-05-30,344.3443258971872
Germany,2020-05-31,349.9325897187197
Germany,2020-06-01,353.94204655674105
Germany,2020-06-02,359.2177497575169
Germany,2020-06-03,360.13433559650827
Germany,2020-06-04,363.96677982541223
Germany,2020-06-05,362.9568380213385
Germany,2020-06-06,372.1040252182347
Germany,2020-06-07,389.81959262851603
Germany,2020-06-08,411.62002909796314
Germany,2020-06-09,430.4575654704171
Germany,2020-06-10,453.3785160038797
Germany,2020-06-11,472.3254122211445
Germany,2020-06-12,494.12342386032975
Germany,2020-06-13,513.6350630455868
Germany,2020-06-14,533.3877303588749
Germany,2020-06-15,548.9024005819592
Germany,2020-06-16,556.0722599418041
Germany,2020-06-17,553.2708535402521
Germany,2020-06-18,543.521823472357
Germany,2020-06-19,525.8256547041708
Germany,2020-06-20,511.7085354025218
Germany,2020-06-21,497.53491755577113
Germany,2020-06-22,487.12342386032975
Germany,2020-06-23,472.2022308438409
Germany,2020-06-24,456.5455868089234
Germany,2020-06-25,437.9825412221145
Germany,2020-06-26,422.2846750727449
Germany,2020-06-27,406.6905916585839
Germany,2020-06-28,398.1037827352085
Germany,2020-06-29,391.21823472356937
Germany,2020-06-30,382.15688651794375
Germany,2020-07-01,376.622453928225
Germany,2020-07-02,370.87512124151306
Germany,2020-07-03,369.9694471387003
Germany,2020-07-04,377.4727206595539
Germany,2020-07-05,391.43646944713873
Germany,2020-07-06,403.31013579049466
Germany,2020-07-07,411.12997090203686
Germany,2020-07-08,419.7572744907857
Germany,2020-07-09,427.63797284190105
Germany,2020-07-10,436.3113482056256
Germany,2020-07-11,456.9580504364695
Germany,2020-07-12,482.03831231813774
Germany,2020-07-13,503.5983268671193
Germany,2020-07-14,517.8360814742969
Germany,2020-07-15,540.7612754607178
Germany,2020-07-16,550.5029097963143
Germany,2020-07-17,559.5352812803103
Germany,2020-07-18,582.6556741028128
Germany,2020-07-19,620.3910038797284
Germany,2020-07-20,649.6205140640155
Germany,2020-07-21,666.5281280310378
Germany,2020-07-22,690.872453928225
Germany,2020-07-23,703.9667798254122
Germany,2020-07-24,709.4852085354025
Germany,2020-07-25,732.0895974781765
Germany,2020-07-26,768.0
Germany,2020-07-27,797.0287342386033
Germany,2020-07-28,811.7515761396702
Germany,2020-07-29,836.6332444228904
Germany,2020-07-30,839.713870029098
Germany,2020-07-31,838.7833414161009
Germany,2020-08-01,855.9872696411252
Germany,2020-08-02,893.8931862269642
Germany,2020-08-03,909.3226236663434
Germany,2020-08-04,904.8970659553831
Germany,2020-08-05,897.043768186227
Germany,2020-08-06,876.3085596508245
Germany,2020-08-07,831.0900824442289
Germany,2020-08-08,793.9933317167798
Germany,2020-08-09,773.9825412221144
Germany,2020-08-10,730.9563530552862
Germany,2020-08-11,635.8060135790495
Germany,2020-08-12,540.7179922405431
Germany,2020-08-13,445.9468962172648
Germany,2020-08-14,345.1413676042677
Germany,2020-08-15,247.93489330746846
Germany,2020-08-16,190.59650824442286
Germany,2020-08-17,131.31037827352085
Germany,2020-08-18,63.42107177497576
Germany,2020-08-19,8.645368574199805
Greece,2020-02-15,0.8930649854510184
Greece,2020-02-16,1.082929194956353
Greece,2020-02-17,1.4245877788554802
Greece,2020-02-18,1.7858874878758488
Greece,2020-02-19,2.2039282250242485
Greece,2020-02-20,2.6416100872938895
Greece,2020-02-21,3.1042677012609117
Greece,2020-02-22,3.9629000969932107
Greece,2020-02-23,4.631910766246364
Greece,2020-02-24,5.652764306498545
Greece,2020-02-25,6.925557710960232
Greece,2020-02-26,8.327837051406402
Greece,2020-02-27,10.061348205625606
Greece,2020-02-28,11.77788554801164
Greece,2020-02-29,13.47211445198836
Greece,2020-03-01,15.601600387972843
Greece,2020-03-02,17.985693501454897
Greece,2020-03-03,20.803588748787586
Greece,2020-03-04,23.615421920465565
Greece,2020-03-05,26.679194956353054
Greece,2020-03-06,29.309650824442286
Greece,2020-03-07,31.64791464597478
Greece,2020-03-08,34.225751697381185
Greece,2020-03-09,37.66416100872939
Greece,2020-03-10,40.65858389912706
Greece,2020-03-11,44.0409796314258
Greece,2020-03-12,46.80843840931135
Greece,2020-03-13,49.38554801163919
Greece,2020-03-14,51.81910766246362
Greece,2020-03-15,54.902036857419986
Greece,2020-03-16,57.29534432589719
Greece,2020-03-17,61.60111542192047
Greece,2020-03-18,65.1944713870029
Greece,2020-03-19,67.6413676042677
Greece,2020-03-20,70.32129000969931
Greece,2020-03-21,72.52352085354025
Greece,2020-03-22,73.64548981571289
Greece,2020-03-23,73.2643064985451
Greece,2020-03-24,72.94738118331716
Greece,2020-03-25,72.79194956353055
Greece,2020-03-26,71.90227934044617
Greece,2020-03-27,70.27982541222114
Greece,2020-03-28,67.60426770126091
Greece,2020-03-29,65.12657613967022
Greece,2020-03-30,62.502909796314256
Greece,2020-03-31,59.71120271580989
Greece,2020-04-01,56.4078564500485
Greece,2020-04-02,53.487148399612025
Greece,2020-04-03,50.217992240543154
Greece,2020-04-04,45.42458777885548
Greece,2020-04-05,42.12754607177497
Greece,2020-04-06,38.204898157129
Greece,2020-04-07,34.52740058195926
Greece,2020-04-08,29.943986420950534
Greece,2020-04-09,26.308680892337534
Greece,2020-04-10,22.38773035887488
Greece,2020-04-11,19.257516973811832
Greece,2020-04-12,16.235693501454897
Greece,2020-04-13,15.115179437439378
Greece,2020-04-14,13.827837051406402
Greece,2020-04-15,13.494907856450048
Greece,2020-04-16,13.531037827352087
Greece,2020-04-17,13.5635305528613
Greece,2020-04-18,13.848933074684773
Greece,2020-04-19,14.425557710960232
Greece,2020-04-20,14.932832201745876
Greece,2020-04-21,15.217992240543161
Greece,2020-04-22,15.056013579049466
Greece,2020-04-23,15.156401551891367
Greece,2020-04-24,14.810378273520854
Greece,2020-04-25,14.640640155189137
Greece,2020-04-26,13.882153249272552
Greece,2020-04-27,14.249757516973812
Greece,2020-04-28,13.988360814742968
Greece,2020-04-29,13.482298739088264
Greece,2020-04-30,12.639427740058196
Greece,2020-05-01,12.445198836081474
Greece,2020-05-02,12.455625606207565
Greece,2020-05-03,11.915130940834143
Greece,2020-05-04,12.065712900096994
Greece,2020-05-05,11.999272550921436
Greece,2020-05-06,11.430407371483994
Greece,2020-05-07,10.696168768186228
Greece,2020-05-08,10.161008729388943
Greece,2020-05-09,9.58462657613967
Greece,2020-05-10,8.716052376333657
Greece,2020-05-11,8.308680892337536
Greece,2020-05-12,7.75533462657614
Greece,2020-05-13,6.970659553831231
Greece,2020-05-14,6.151794374393793
Greece,2020-05-15,5.7022308438409315
