country,date,Onset
Estonia,2020-08-13,9.69738118331717
Estonia,2020-08-14,10.39015518913676
Estonia,2020-08-15,11.117119301648884
Estonia,2020-08-16,11.839476236663433
Estonia,2020-08-17,12.55019398642095
Estonia,2020-08-18,13.408098933074685
Estonia,2020-08-19,14.449563530552862
Estonia,2020-08-20,15.42337536372454
Estonia,2020-08-21,15.73933074684772
Estonia,2020-08-22,16.507274490785644
Estonia,2020-08-23,16.862027158098932
Estonia,2020-08-24,17.034917555771095
Estonia,2020-08-25,17.590446168768185
Estonia,2020-08-26,18.60814742967992
Estonia,2020-08-27,19.660766246362755
Estonia,2020-08-28,20.270853540252183
Estonia,2020-08-29,20.749757516973812
Estonia,2020-08-30,21.560378273520854
Estonia,2020-08-31,22.003637245392824
Estonia,2020-09-01,22.626091173617848
Estonia,2020-09-02,23.474296799224057
Estonia,2020-09-03,24.13651794374394
Estonia,2020-09-04,24.422890397672163
Estonia,2020-09-05,25.271580989330747
Estonia,2020-09-06,25.886760426770124
Estonia,2020-09-07,26.32929194956353
Estonia,2020-09-08,26.970174587778857
Estonia,2020-09-09,28.238118331716777
Estonia,2020-09-10,29.65203685741998
Estonia,2020-09-11,31.021580989330744
Estonia,2020-09-12,32.641852570320076
Estonia,2020-09-13,34.7335111542192
Estonia,2020-09-14,36.20586808923375
Estonia,2020-09-15,37.237390882638216
Estonia,2020-09-16,39.50072744907857
Estonia,2020-09-17,41.48520853540252
Estonia,2020-09-18,42.7664888457808
Estonia,2020-09-19,43.71799224054316
Estonia,2020-09-20,44.996362754607176
Estonia,2020-09-21,45.839233753637245
Estonia,2020-09-22,46.05795344325897
Estonia,2020-09-23,46.79364694471387
Estonia,2020-09-24,47.98423860329777
Estonia,2020-09-25,48.49224054316198
Estonia,2020-09-26,48.58462657613967
Estonia,2020-09-27,48.37681862269641
Estonia,2020-09-28,47.97259941804073
Estonia,2020-09-29,47.506789524733264
Estonia,2020-09-30,47.22550921435499
Estonia,2020-10-01,45.930649854510186
Estonia,2020-10-02,44.264306498545096
Estonia,2020-10-03,43.10111542192047
Estonia,2020-10-04,41.41537342386033
Estonia,2020-10-05,39.34675072744908
Estonia,2020-10-06,37.804801163918526
Estonia,2020-10-07,37.36129970902037
Estonia,2020-10-08,36.73933074684772
Estonia,2020-10-09,35.68840931134821
Estonia,2020-10-10,35.03612997090204
Estonia,2020-10-11,35.14718719689622
Estonia,2020-10-12,35.253637245392824
Estonia,2020-10-13,36.79000969932105
Estonia,2020-10-14,39.936226964112514
Estonia,2020-10-15,42.743695441319105
Estonia,2020-10-16,45.487390882638216
Estonia,2020-10-17,48.3319592628516
Estonia,2020-10-18,51.99563530552861
Estonia,2020-10-19,55.149369544131915
Estonia,2020-10-20,59.21071774975752
Estonia,2020-10-21,65.53419010669253
Estonia,2020-10-22,71.7849175557711
Estonia,2020-10-23,77.31159068865179
Estonia,2020-10-24,81.47841901066926
Estonia,2020-10-25,88.04582929194956
Estonia,2020-10-26,92.63263821532493
Estonia,2020-10-27,96.16658583899127
Estonia,2020-10-28,102.23011639185256
Estonia,2020-10-29,108.49854510184286
Estonia,2020-10-30,111.07250242483026
Estonia,2020-10-31,111.18016488845781
Estonia,2020-11-01,110.68743937924344
Estonia,2020-11-02,107.83244422890397
Estonia,2020-11-03,100.38700290979631
Estonia,2020-11-04,94.4306498545102
Estonia,2020-11-05,86.34311348205625
Estonia,2020-11-06,76.36542192046556
Estonia,2020-11-07,61.15203685741998
Estonia,2020-11-08,46.475509214355
Estonia,2020-11-09,30.95223084384093
Estonia,2020-11-10,16.760911736178468
Estonia,2020-11-11,6.500727449078564
Estonia,2020-11-12,0.8183802133850631
Finland,2020-02-15,0.5725024248302619
Finland,2020-02-16,0.6108147429679922
Finland,2020-02-17,0.7293889427740058
Finland,2020-02-18,0.8244422890397672
Finland,2020-02-19,1.0140640155189138
Finland,2020-02-20,1.2390882638215324
Finland,2020-02-21,1.485693501454898
Finland,2020-02-22,1.7199321047526674
Finland,2020-02-23,2.1505819592628517
Finland,2020-02-24,2.5766246362754606
Finland,2020-02-25,3.0652279340446174
Finland,2020-02-26,3.8409311348205626
Finland,2020-02-27,4.764791464597478
Finland,2020-02-28,5.8954898157129
Finland,2020-02-29,7.148642095053346
Finland,2020-03-01,8.823229873908826
Finland,2020-03-02,10.314258001939864
Finland,2020-03-03,12.811833171677984
Finland,2020-03-04,14.978419010669253
Finland,2020-03-05,17.812560620756546
Finland,2020-03-06,20.893549951503395
Finland,2020-03-07,24.168768186226966
Finland,2020-03-08,28.085596508244425
Finland,2020-03-09,31.568865179437438
Finland,2020-03-10,35.24127061105723
Finland,2020-03-11,39.60014548981571
Finland,2020-03-12,44.13094083414161
Finland,2020-03-13,48.4856935014549
Finland,2020-03-14,52.293889427740055
Finland,2020-03-15,57.43913676042676
Finland,2020-03-16,61.91052376333656
Finland,2020-03-17,65.59602327837052
Finland,2020-03-18,69.15252182347237
Finland,2020-03-19,73.55698351115421
Finland,2020-03-20,76.83850630455868
Finland,2020-03-21,79.25218234723569
Finland,2020-03-22,82.10208535402522
Finland,2020-03-23,84.04364694471386
Finland,2020-03-24,85.25145489815714
Finland,2020-03-25,85.48011639185256
Finland,2020-03-26,85.82904946653736
Finland,2020-03-27,87.7519398642095
Finland,2020-03-28,89.59262851600388
Finland,2020-03-29,91.97769156159069
Finland,2020-03-30,94.51018428709989
Finland,2020-03-31,97.8011639185257
Finland,2020-04-01,102.02182347235694
Finland,2020-04-02,105.28419010669253
Finland,2020-04-03,107.40058195926285
Finland,2020-04-04,111.77352085354025
Finland,2020-04-05,113.5063045586809
Finland,2020-04-06,113.8360814742968
Finland,2020-04-07,113.9672647914646
Finland,2020-04-08,115.7189621726479
Finland,2020-04-09,114.94471387002909
Finland,2020-04-10,112.35378273520854
Finland,2020-04-11,109.40009699321047
Finland,2020-04-12,107.73108632395733
Finland,2020-04-13,105.62997090203686
Finland,2020-04-14,105.48423860329777
Finland,2020-04-15,108.17774005819592
Finland,2020-04-16,108.68404461687683
Finland,2020-04-17,109.37972841901068
Finland,2020-04-18,108.93186226964113
Finland,2020-04-19,107.03152279340446
Finland,2020-04-20,105.45029097963143
Finland,2020-04-21,104.28564500484967
Finland,2020-04-22,102.15567410281281
Finland,2020-04-23,101.36517943743937
Finland,2020-04-24,97.17386032977691
Finland,2020-04-25,93.56231813773036
Finland,2020-04-26,90.090203685742
Finland,2020-04-27,88.48278370514063
Finland,2020-04-28,85.42555771096023
Finland,2020-04-29,83.59699321047526
Finland,2020-04-30,81.62754607177497
Finland,2020-05-01,79.08559650824442
Finland,2020-05-02,74.42870999030067
Finland,2020-05-03,71.93137730358875
Finland,2020-05-04,69.95780795344326
Finland,2020-05-05,65.73714839961201
Finland,2020-05-06,62.746362754607176
Finland,2020-05-07,61.289767216294855
Finland,2020-05-08,59.03806983511154
Finland,2020-05-09,55.733996120271584
Finland,2020-05-10,52.522550921435496
Finland,2020-05-11,50.562803103782734
Finland,2020-05-12,48.169738118331715
Finland,2020-05-13,46.15397672162949
Finland,2020-05-14,45.96217264791464
Finland,2020-05-15,45.47429679922405
Finland,2020-05-16,42.79946653734238
Finland,2020-05-17,39.23666343355965
Finland,2020-05-18,36.32007759456838
Finland,2020-05-19,34.61445198836081
Finland,2020-05-20,33.60281280310378
Finland,2020-05-21,33.62997090203686
Finland,2020-05-22,33.43089233753637
Finland,2020-05-23,32.35208535402522
Finland,2020-05-24,31.184044616876818
Finland,2020-05-25,30.681619786614938
Finland,2020-05-26,30.07104752667313
Finland,2020-05-27,29.90324927255092
Finland,2020-05-28,29.263579049466536
Finland,2020-05-29,27.67677012609117
Finland,2020-05-30,25.306983511154222
Finland,2020-05-31,23.23520853540252
Finland,2020-06-01,21.8278370514064
Finland,2020-06-02,20.807953443258974
Finland,2020-06-03,19.629728419010668
Finland,2020-06-04,18.42434529582929
Finland,2020-06-05,17.377303588748788
Finland,2020-06-06,16.14015518913676
Finland,2020-06-07,14.933559650824442
Finland,2020-06-08,13.52133850630456
Finland,2020-06-09,12.411493695441319
Finland,2020-06-10,11.22866149369544
Finland,2020-06-11,10.290252182347237
Finland,2020-06-12,9.273278370514063
Finland,2020-06-13,8.50533462657614
Finland,2020-06-14,7.755092143549952
Finland,2020-06-15,7.189621726479146
Finland,2020-06-16,6.881425800193987
Finland,2020-06-17,6.881668283220174
Finland,2020-06-18,6.913433559650825
Finland,2020-06-19,7.014306498545102
Finland,2020-06-20,7.196896217264792
Finland,2020-06-21,7.269641125121241
Finland,2020-06-22,6.7936469447138705
Finland,2020-06-23,6.560620756547042
Finland,2020-06-24,6.708050436469447
Finland,2020-06-25,6.414161008729389
Finland,2020-06-26,6.006789524733269
Finland,2020-06-27,5.363967022308438
Finland,2020-06-28,4.889185257032008
Finland,2020-06-29,4.244907856450048
Finland,2020-06-30,3.9893307468477204
Finland,2020-07-01,3.8326867119301644
Finland,2020-07-02,3.672405431619787
Finland,2020-07-03,3.581231813773036
Finland,2020-07-04,3.5067895247332688
Finland,2020-07-05,3.534675072744908
Finland,2020-07-06,3.609359844810863
Finland,2020-07-07,3.893792434529583
Finland,2020-07-08,4.155674102812803
Finland,2020-07-09,4.492967992240543
Finland,2020-07-10,4.905431619786615
Finland,2020-07-11,5.368816682832201
Finland,2020-07-12,6.04631425800194
Finland,2020-07-13,6.687681862269641
Finland,2020-07-14,7.272065955383123
Finland,2020-07-15,8.073714839961204
Finland,2020-07-16,8.805771096023278
Finland,2020-07-17,9.382880698351116
Finland,2020-07-18,9.75533462657614
Finland,2020-07-19,10.229631425800195
Finland,2020-07-20,10.195198836081476
Finland,2020-07-21,9.94204655674103
Finland,2020-07-22,9.966052376333657
Finland,2020-07-23,10.312318137730358
Finland,2020-07-24,10.619544131910766
Finland,2020-07-25,11.006062075654704
Finland,2020-07-26,11.654946653734239
Finland,2020-07-27,12.402521823472357
Finland,2020-07-28,13.306983511154218
Finland,2020-07-29,14.400339476236663
Finland,2020-07-30,15.469689621726477
Finland,2020-07-31,16.21047526673133
Finland,2020-08-01,17.009941804073716
Finland,2020-08-02,17.704898157129
Finland,2020-08-03,18.696168768186226
Finland,2020-08-04,19.139185257032008
Finland,2020-08-05,19.91367604267701
Finland,2020-08-06,20.051406401551894
Finland,2020-08-07,20.32807953443259
Finland,2020-08-08,20.29194956353055
Finland,2020-08-09,20.447866149369545
Finland,2020-08-10,20.84384093113482
Finland,2020-08-11,21.645974781765275
Finland,2020-08-12,22.40906886517944
Finland,2020-08-13,23.08220174587779
Finland,2020-08-14,23.62342386032978
Finland,2020-08-15,24.317895247332686
Finland,2020-08-16,24.875363724539284
Finland,2020-08-17,25.281037827352087
Finland,2020-08-18,26.15955383123181
Finland,2020-08-19,26.696653734238602
Finland,2020-08-20,26.994907856450048
Finland,2020-08-21,26.31741028128031
Finland,2020-08-22,26.620271580989332
Finland,2020-08-23,26.177982541222114
Finland,2020-08-24,26.300921435499518
Finland,2020-08-25,26.612027158098932
Finland,2020-08-26,28.042434529582927
Finland,2020-08-27,28.564500484966054
Finland,2020-08-28,29.319107662463622
Finland,2020-08-29,30.665615906886515
Finland,2020-08-30,32.52376333656644
Finland,2020-08-31,34.10548011639185
Finland,2020-09-01,36.14645974781765
Finland,2020-09-02,37.56086323957322
Finland,2020-09-03,39.49272550921435
Finland,2020-09-04,40.30092143549952
Finland,2020-09-05,42.271580989330744
Finland,2020-09-06,43.3237148399612
Finland,2020-09-07,45.70586808923375
Finland,2020-09-08,48.10984481086324
Finland,2020-09-09,50.62318137730359
Finland,2020-09-10,52.59481086323957
Finland,2020-09-11,55.72793404461687
Finland,2020-09-12,60.14427740058196
Finland,2020-09-13,63.85426770126091
Finland,2020-09-14,67.88651794374394
Finland,2020-09-15,73.17483026188167
Finland,2020-09-16,79.89597478176526
Finland,2020-09-17,85.35887487875848
Finland,2020-09-18,90.12318137730358
Finland,2020-09-19,95.9692046556741
Finland,2020-09-20,103.43549951503394
Finland,2020-09-21,107.40470417070804
Finland,2020-09-22,113.79510184287099
Finland,2020-09-23,117.72041707080504
Finland,2020-09-24,123.82783705140639
Finland,2020-09-25,127.0676527643065
Finland,2020-09-26,133.2376333656644
Finland,2020-09-27,138.94447138700292
Finland,2020-09-28,149.99733268671193
Finland,2020-09-29,158.10184287099904
Finland,2020-09-30,165.5290979631426
Finland,2020-10-01,174.46193016488846
Finland,2020-10-02,185.0179437439379
Finland,2020-10-03,193.48763336566438
Finland,2020-10-04,200.64742967992242
Finland,2020-10-05,205.15615906886518
Finland,2020-10-06,212.90712900096992
Finland,2020-10-07,210.45271580989328
Finland,2020-10-08,210.80043646944713
Finland,2020-10-09,207.90033947623667
Finland,2020-10-10,206.55795344325895
Finland,2020-10-11,200.59311348205625
Finland,2020-10-12,195.94374393792435
Finland,2020-10-13,192.7621241513094
Finland,2020-10-14,191.21168768186226
Finland,2020-10-15,189.41319107662463
Finland,2020-10-16,184.47478176527642
Finland,2020-10-17,184.13506304558683
Finland,2020-10-18,182.08147429679923
Finland,2020-10-19,184.0431619786615
Finland,2020-10-20,186.9919980601358
Finland,2020-10-21,190.2029582929195
Finland,2020-10-22,192.04801163918523
Finland,2020-10-23,190.72987390882636
Finland,2020-10-24,186.55528612997088
Finland,2020-10-25,187.8894277400582
Finland,2020-10-26,182.212657613967
Finland,2020-10-27,179.99151309408342
Finland,2020-10-28,176.81231813773036
Finland,2020-10-29,174.13627546071774
Finland,2020-10-30,167.3605722599418
Finland,2020-10-31,158.46338506304556
Finland,2020-11-01,150.34117361784675
Finland,2020-11-02,143.0572259941804
Finland,2020-11-03,128.85984481086322
Finland,2020-11-04,114.13967022308438
Finland,2020-11-05,99.32492725509213
Finland,2020-11-06,85.8501454898157
Finland,2020-11-07,62.39476236663433
Finland,2020-11-08,47.60596508244423
Finland,2020-11-09,31.803588748787583
Finland,2020-11-10,22.477206595538313
Finland,2020-11-11,6.472841901066925
Finland,2020-11-12,0.5892337536372454
France,2020-02-15,19.661978661493695
France,2020-02-16,27.204898157129
France,2020-02-17,29.398399612027156
France,2020-02-18,36.93113482056256
France,2020-02-19,44.673132880698354
France,2020-02-20,53.939621726479146
France,2020-02-21,67.44495635305529
France,2020-02-22,75.78370514064017
France,2020-02-23,94.92943743937924
France,2020-02-24,109.53540252182347
France,2020-02-25,137.57953443258972
France,2020-02-26,160.98617846750727
France,2020-02-27,193.2516973811833
France,2020-02-28,230.2560620756547
France,2020-02-29,268.31571290009697
France,2020-03-01,323.36857419980606
France,2020-03-02,377.7965567410281
France,2020-03-03,445.331231813773
France,2020-03-04,521.4207080504366
France,2020-03-05,604.9832686711931
France,2020-03-06,703.3525703200776
France,2020-03-07,797.9156159068866
France,2020-03-08,911.7800678952474
France,2020-03-09,1050.8690591658583
France,2020-03-10,1179.0797769156159
France,2020-03-11,1323.314742967992
France,2020-03-12,1469.336323957323
France,2020-03-13,1643.2199321047526
France,2020-03-14,1814.2019883608148
France,2020-03-15,1975.41731328807
France,2020-03-16,2177.8292919495634
France,2020-03-17,2382.8591173617842
France,2020-03-18,2579.18064985451
France,2020-03-19,2751.070805043647
France,2020-03-20,2971.0548011639185
France,2020-03-21,3161.84287099903
France,2020-03-22,3306.5683802133854
France,2020-03-23,3472.498787584869
France,2020-03-24,3620.262124151309
France,2020-03-25,3744.9774490785644
France,2020-03-26,3785.3174102812804
France,2020-03-27,3835.0766246362755
France,2020-03-28,3889.60814742968
France,2020-03-29,3834.8135305528613
France,2020-03-30,3786.1079049466534
France,2020-03-31,3746.7710960232785
France,2020-04-01,3737.211445198836
France,2020-04-02,3639.217507274491
France,2020-04-03,3522.9131910766246
France,2020-04-04,3443.5860814742964
France,2020-04-05,3281.931377303589
France,2020-04-06,3139.685499515034
France,2020-04-07,3048.3702715809895
France,2020-04-08,3016.83777885548
France,2020-04-09,2847.6246362754605
France,2020-04-10,2663.44083414161
France,2020-04-11,2501.567167798254
France,2020-04-12,2348.0601357904948
France,2020-04-13,2153.7131425800194
France,2020-04-14,2050.019156159069
France,2020-04-15,1961.4616876818623
France,2020-04-16,1835.936954413191
France,2020-04-17,1615.733268671193
France,2020-04-18,1535.2022308438409
France,2020-04-19,1450.0737148399612
France,2020-04-20,1408.0676527643066
France,2020-04-21,1335.4139185257031
France,2020-04-22,1283.3819107662464
France,2020-04-23,1190.8268671193016
France,2020-04-24,1067.4716294859359
France,2020-04-25,985.1947138700291
France,2020-04-26,907.0341901066926
France,2020-04-27,842.3768186226964
France,2020-04-28,787.7308438409311
France,2020-04-29,765.5652279340446
France,2020-04-30,718.0458292919495
France,2020-05-01,662.4738118331717
France,2020-05-02,612.2218719689622
France,2020-05-03,572.3959747817653
France,2020-05-04,550.4495635305528
France,2020-05-05,539.1522793404462
France,2020-05-06,533.9357419980602
France,2020-05-07,511.62075654704176
France,2020-05-08,479.9958777885548
France,2020-05-09,462.94883608147427
France,2020-05-10,444.57638215324926
France,2020-05-11,428.35766246362755
France,2020-05-12,428.48690591658584
France,2020-05-13,426.13627546071774
France,2020-05-14,409.8605722599418
France,2020-05-15,387.2090203685742
France,2020-05-16,374.0315227934045
France,2020-05-17,354.9570805043647
France,2020-05-18,343.8843355965082
France,2020-05-19,344.81474296799223
France,2020-05-20,349.07395732298744
France,2020-05-21,342.6799224054316
France,2020-05-22,339.4165858389913
France,2020-05-23,348.5065470417071
France,2020-05-24,349.95392822502424
France,2020-05-25,357.0564985451019
France,2020-05-26,376.8799709020368
France,2020-05-27,397.9539282250243
France,2020-05-28,408.88239573229873
France,2020-05-29,427.1129970902037
France,2020-05-30,440.5511639185257
France,2020-05-31,445.65494665373427
France,2020-06-01,442.15688651794375
France,2020-06-02,452.53516003879724
France,2020-06-03,460.88263821532496
France,2020-06-04,469.5531037827352
France,2020-06-05,470.5
France,2020-06-06,470.44107662463625
France,2020-06-07,457.0055771096023
France,2020-06-08,445.7880698351115
France,2020-06-09,443.2747332686712
France,2020-06-10,454.0201260911736
France,2020-06-11,459.8583899127061
France,2020-06-12,464.3877303588749
France,2020-06-13,461.05116391852573
France,2020-06-14,460.4408341416101
France,2020-06-15,444.88894277400584
France,2020-06-16,445.9655674102813
France,2020-06-17,456.38191076624634
France,2020-06-18,463.85135790494667
France,2020-06-19,459.0691076624636
France,2020-06-20,462.08608147429675
France,2020-06-21,459.40640155189135
France,2020-06-22,448.10111542192044
France,2020-06-23,446.65203685741994
France,2020-06-24,465.8586323957323
France,2020-06-25,477.12730358874876
France,2020-06-26,490.17483026188165
France,2020-06-27,504.15082444228904
France,2020-06-28,526.875121241513
France,2020-06-29,535.3870029097964
France,2020-06-30,550.176527643065
France,2020-07-01,562.1309408341416
France,2020-07-02,575.5853540252182
France,2020-07-03,586.3251697381183
France,2020-07-04,595.4153734238603
France,2020-07-05,605.2424830261882
France,2020-07-06,618.0048496605239
France,2020-07-07,638.0240058195927
France,2020-07-08,664.746120271581
France,2020-07-09,689.1445198836082
France,2020-07-10,708.9005819592628
France,2020-07-11,724.398157129001
France,2020-07-12,742.8508729388942
France,2020-07-13,767.8549951503394
France,2020-07-14,792.1631910766247
France,2020-07-15,832.938166828322
France,2020-07-16,869.267943743938
France,2020-07-17,898.2417555771096
France,2020-07-18,923.4692046556742
France,2020-07-19,953.9662948593598
France,2020-07-20,993.5063045586809
France,2020-07-21,1032.657371483996
France,2020-07-22,1084.3191076624637
France,2020-07-23,1142.220417070805
France,2020-07-24,1196.575897187197
France,2020-07-25,1226.2121726479147
France,2020-07-26,1262.2352085354023
France,2020-07-27,1319.8186226964112
France,2020-07-28,1386.2994665373426
France,2020-07-29,1469.9682347235694
France,2020-07-30,1551.541222114452
France,2020-07-31,1632.3307468477205
France,2020-08-01,1707.6736178467509
France,2020-08-02,1775.6653734238603
France,2020-08-03,1860.1040252182347
France,2020-08-04,1974.1367604267703
France,2020-08-05,2110.858874878759
France,2020-08-06,2255.8714839961203
France,2020-08-07,2377.7150824442288
France,2020-08-08,2492.003394762367
France,2020-08-09,2632.4466537342387
France,2020-08-10,2745.609602327837
France,2020-08-11,2881.769398642095
France,2020-08-12,3081.2177497575167
France,2020-08-13,3315.717992240543
France,2020-08-14,3515.442531522793
France,2020-08-15,3642.739088263821
France,2020-08-16,3824.521096023278
France,2020-08-17,3995.778370514064
France,2020-08-18,4192.416100872939
France,2020-08-19,4435.076867119302
France,2020-08-20,4763.017943743938
France,2020-08-21,5023.904219204656
France,2020-08-22,5175.135063045587
France,2020-08-23,5349.890882638215
France,2020-08-24,5509.249030067895
France,2020-08-25,5733.548254122212
France,2020-08-26,6010.607177497575
France,2020-08-27,6333.288797284191
France,2020-08-28,6607.913433559651
France,2020-08-29,6774.917555771095
France,2020-08-30,6926.027885548012
France,2020-08-31,7075.524733268672
France,2020-09-01,7304.491998060135
France,2020-09-02,7646.755577109602
France,2020-09-03,8009.390397672163
France,2020-09-04,8275.72453928225
France,2020-09-05,8442.564742967992
France,2020-09-06,8647.270126091174
France,2020-09-07,8726.350145489816
France,2020-09-08,8952.226964112513
France,2020-09-09,9297.557468477207
France,2020-09-10,9738.031522793404
France,2020-09-11,10018.203928225024
France,2020-09-12,10260.81547041707
France,2020-09-13,10462.843840931135
France,2020-09-14,10694.112027158098
France,2020-09-15,10852.259214354995
France,2020-09-16,11378.83583899127
France,2020-09-17,11847.667798254122
France,2020-09-18,12173.412463627545
France,2020-09-19,12369.89185257032
France,2020-09-20,12517.375121241512
France,2020-09-21,12588.640882638216
France,2020-09-22,12776.116634335596
France,2020-09-23,13072.15906886518
France,2020-09-24,13513.02861299709
France,2020-09-25,13717.11129970902
France,2020-09-26,13857.761881668284
France,2020-09-27,13874.040009699322
France,2020-09-28,14015.371483996121
France,2020-09-29,14207.106935014548
France,2020-09-30,14894.460475266731
France,2020-10-01,15703.048496605237
France,2020-10-02,16354.72065955383
France,2020-10-03,17068.17289039767
France,2020-10-04,17810.696896217265
France,2020-10-05,18503.56959262852
France,2020-10-06,19173.707322987393
France,2020-10-07,20326.39185257032
France,2020-10-08,21889.35257032008
France,2020-10-09,22876.664161008728
France,2020-10-10,23783.812075654703
France,2020-10-11,24864.266731328808
France,2020-10-12,25781.55528612997
France,2020-10-13,26709.53370514064
France,2020-10-14,28148.438894277402
France,2020-10-15,30346.607177497575
France,2020-10-16,31968.60838991271
France,2020-10-17,32990.809893307465
France,2020-10-18,34202.741270611055
France,2020-10-19,35345.74563530553
France,2020-10-20,36171.747817652766
France,2020-10-21,37184.74127061106
France,2020-10-22,38888.17022308438
France,2020-10-23,40102.68380213385
France,2020-10-24,40272.22890397672
France,2020-10-25,40084.37803103783
France,2020-10-26,39786.482783705134
France,2020-10-27,39378.13845780795
France,2020-10-28,38410.86323957323
France,2020-10-29,38044.52449078565
France,2020-10-30,37744.48811833172
France,2020-10-31,36298.37730358874
France,2020-11-01,33847.91537342386
France,2020-11-02,31234.83462657614
France,2020-11-03,28491.977449078564
France,2020-11-04,24829.183802133848
France,2020-11-05,21031.686711930164
France,2020-11-06,17644.739573229876
France,2020-11-07,13821.11517943744
France,2020-11-08,9648.697623666343
France,2020-11-09,5916.812803103783
France,2020-11-10,3077.333899127061
France,2020-11-11,1098.3336566440348
France,2020-11-12,131.95562560620758
Germany,2020-02-15,27.576139670223085
Germany,2020-02-16,29.88870029097963
Germany,2020-02-17,37.43743937924346
Germany,2020-02-18,46.2153249272551
Germany,2020-02-19,53.47308438409311
Germany,2020-02-20,62.091658583899125
Germany,2020-02-21,75.00266731328809
Germany,2020-02-22,80.69519883608147
Germany,2020-02-23,96.33317167798253
Germany,2020-02-24,114.89258001939864
Germany,2020-02-25,143.3140155189137
Germany,2020-02-26,174.89718719689623
Germany,2020-02-27,211.12681862269642
Germany,2020-02-28,248.1653734238603
Germany,2020-02-29,292.48423860329774
Germany,2020-03-01,347.04849660523763
Germany,2020-03-02,421.1772550921435
Germany,2020-03-03,500.3484481086324
Germany,2020-03-04,594.0892337536372
Germany,2020-03-05,728.2524248302619
Germany,2020-03-06,844.5676527643066
Germany,2020-03-07,994.3448108632394
Germany,2020-03-08,1154.8057710960234
Germany,2020-03-09,1369.2417555771094
Germany,2020-03-10,1583.444713870029
Germany,2020-03-11,1829.9767216294858
Germany,2020-03-12,2107.7521823472357
Germany,2020-03-13,2453.756304558681
Germany,2020-03-14,2716.3758486905917
Germany,2020-03-15,2980.549709020369
Germany,2020-03-16,3276.9003394762367
Germany,2020-03-17,3619.162706110572
Germany,2020-03-18,3843.934044616877
Germany,2020-03-19,4120.194956353055
Germany,2020-03-20,4372.608147429681
Germany,2020-03-21,4555.21314258002
Germany,2020-03-22,4551.771580989331
Germany,2020-03-23,4668.995877788555
Germany,2020-03-24,4780.972114451989
Germany,2020-03-25,4899.401066925315
Germany,2020-03-26,4940.932832201746
Germany,2020-03-27,5011.715809893307
Germany,2020-03-28,4959.075412221145
Germany,2020-03-29,4865.586808923375
Germany,2020-03-30,4730.084384093114
Germany,2020-03-31,4653.831959262851
Germany,2020-04-01,4552.183802133851
Germany,2020-04-02,4420.612269641126
Germany,2020-04-03,4206.587051406402
Germany,2020-04-04,3964.03685741998
Germany,2020-04-05,3698.515033947624
Germany,2020-04-06,3473.112512124151
Germany,2020-04-07,3265.9173132880696
Germany,2020-04-08,3119.4917555771094
Germany,2020-04-09,2973.301406401552
Germany,2020-04-10,2809.873908826382
Germany,2020-04-11,2604.953685741998
Germany,2020-04-12,2417.297526673133
Germany,2020-04-13,2287.1304558680895
Germany,2020-04-14,2212.364936954413
Germany,2020-04-15,2148.7092628516007
Germany,2020-04-16,2092.488360814743
Germany,2020-04-17,1993.969204655674
Germany,2020-04-18,1887.1450048496606
Germany,2020-04-19,1765.257759456838
Germany,2020-04-20,1665.9238603297767
Germany,2020-04-21,1582.850872938894
Germany,2020-04-22,1515.1236663433558
Germany,2020-04-23,1440.1658583899125
Germany,2020-04-24,1344.2967992240542
Germany,2020-04-25,1239.867119301649
Germany,2020-04-26,1146.9667798254122
Germany,2020-04-27,1080.9723569350144
Germany,2020-04-28,1032.025703200776
Germany,2020-04-29,1005.4660523763337
Germany,2020-04-30,979.686954413191
Germany,2020-05-01,941.5240058195926
Germany,2020-05-02,899.4631425800194
Germany,2020-05-03,853.2487875848691
Germany,2020-05-04,835.8600872938894
Germany,2020-05-05,832.2664888457808
Germany,2020-05-06,823.2015033947623
Germany,2020-05-07,797.8933074684771
Germany,2020-05-08,765.9534432589718
Germany,2020-05-09,721.1694956353056
Germany,2020-05-10,675.3101357904945
Germany,2020-05-11,640.874878758487
Germany,2020-05-12,626.2269641125122
Germany,2020-05-13,618.5722599418041
Germany,2020-05-14,588.9544131910766
Germany,2020-05-15,554.4636275460717
Germany,2020-05-16,526.0383123181377
Germany,2020-05-17,498.45004849660523
Germany,2020-05-18,477.0383123181378
Germany,2020-05-19,462.8925800193986
Germany,2020-05-20,452.57080504364694
Germany,2020-05-21,431.97235693501455
Germany,2020-05-22,404.90858389912705
Germany,2020-05-23,382.92046556741025
Germany,2020-05-24,367.7335111542192
Germany,2020-05-25,355.5431619786615
Germany,2020-05-26,350.7041707080504
Germany,2020-05-27,351.4233753637245
Germany,2020-05-28,348.4643549951503
Germany,2020-05-29,349.5487390882638
Germany,2020-05-30,345.7143549951503
Germany,2020-05-31,344.3137730358875
Germany,2020-06-01,344.3443258971872
Germany,2020-06-02,349.9325897187197
Germany,2020-06-03,353.94204655674105
Germany,2020-06-04,359.2177497575169
Germany,2020-06-05,360.13433559650827
Germany,2020-06-06,363.96677982541223
Germany,2020-06-07,362.9568380213385
Germany,2020-06-08,372.1040252182347
Germany,2020-06-09,389.81959262851603
Germany,2020-06-10,411.62002909796314
Germany,2020-06-11,430.4575654704171
Germany,2020-06-12,453.3785160038797
Germany,2020-06-13,472.3254122211445
Germany,2020-06-14,494.12342386032975
