country,date,Onset
Czechia,2020-03-31,214.05674102812804
Czechia,2020-04-01,202.3586323957323
Czechia,2020-04-02,190.864694471387
Czechia,2020-04-03,178.4529582929195
Czechia,2020-04-04,166.14233753637245
Czechia,2020-04-05,154.7788554801164
Czechia,2020-04-06,148.59796314258003
Czechia,2020-04-07,140.2104752667313
Czechia,2020-04-08,130.15033947623664
Czechia,2020-04-09,118.84238603297769
Czechia,2020-04-10,110.51867119301649
Czechia,2020-04-11,106.67725509214355
Czechia,2020-04-12,102.6762851600388
Czechia,2020-04-13,101.21508244422891
Czechia,2020-04-14,99.3300193986421
Czechia,2020-04-15,95.8404461687682
Czechia,2020-04-16,90.20223084384094
Czechia,2020-04-17,85.11760426770125
Czechia,2020-04-18,79.69228903976722
Czechia,2020-04-19,75.02812803103782
Czechia,2020-04-20,70.38773035887488
Czechia,2020-04-21,65.7948593598448
Czechia,2020-04-22,61.827837051406405
Czechia,2020-04-23,58.823472356935014
Czechia,2020-04-24,57.095053346265765
Czechia,2020-04-25,55.844083414161005
Czechia,2020-04-26,54.86493695441319
Czechia,2020-04-27,54.443016488845785
Czechia,2020-04-28,54.247090203685744
Czechia,2020-04-29,53.21944713870029
Czechia,2020-04-30,51.793889427740055
Czechia,2020-05-01,50.16003879728419
Czechia,2020-05-02,50.29849660523763
Czechia,2020-05-03,51.77618816682832
Czechia,2020-05-04,52.96120271580989
Czechia,2020-05-05,52.75533462657614
Czechia,2020-05-06,52.00800193986421
Czechia,2020-05-07,51.13482056256062
Czechia,2020-05-08,50.7070805043647
Czechia,2020-05-09,51.18404461687682
Czechia,2020-05-10,52.386760426770124
Czechia,2020-05-11,53.32759456838021
Czechia,2020-05-12,53.71896217264791
Czechia,2020-05-13,53.209020368574194
Czechia,2020-05-14,53.783220174587775
Czechia,2020-05-15,53.30795344325898
Czechia,2020-05-16,53.1003879728419
Czechia,2020-05-17,53.117119301648884
Czechia,2020-05-18,54.02764306498545
Czechia,2020-05-19,53.66707080504364
Czechia,2020-05-20,52.70562560620756
Czechia,2020-05-21,51.62099903006789
Czechia,2020-05-22,51.63748787584869
Czechia,2020-05-23,50.74903006789525
Czechia,2020-05-24,49.859117361784676
Czechia,2020-05-25,49.943501454898154
Czechia,2020-05-26,50.45053346265761
Czechia,2020-05-27,51.05310378273521
Czechia,2020-05-28,51.458535402521825
Czechia,2020-05-29,52.083414161008726
Czechia,2020-05-30,53.26891367604268
Czechia,2020-05-31,54.548254122211446
Czechia,2020-06-01,55.35160038797284
Czechia,2020-06-02,56.71047526673133
Czechia,2020-06-03,56.533220174587775
Czechia,2020-06-04,56.34553831231814
Czechia,2020-06-05,56.835838991270606
Czechia,2020-06-06,58.04607177497575
Czechia,2020-06-07,59.35693501454898
Czechia,2020-06-08,60.271096023278375
Czechia,2020-06-09,61.06062075654704
Czechia,2020-06-10,63.122938894277404
Czechia,2020-06-11,64.36008729388942
Czechia,2020-06-12,67.16440349175558
Czechia,2020-06-13,71.88748787584869
Czechia,2020-06-14,77.14645974781764
Czechia,2020-06-15,83.26236663433559
Czechia,2020-06-16,89.62827352085354
Czechia,2020-06-17,95.48011639185256
Czechia,2020-06-18,102.32080504364694
Czechia,2020-06-19,107.49393792434529
Czechia,2020-06-20,113.43501454898157
Czechia,2020-06-21,120.14064015518913
Czechia,2020-06-22,124.31450048496606
Czechia,2020-06-23,125.19398642095052
Czechia,2020-06-24,126.31668283220175
Czechia,2020-06-25,125.66343355965083
Czechia,2020-06-26,123.51915615906887
Czechia,2020-06-27,119.10596508244423
Czechia,2020-06-28,116.87075654704171
Czechia,2020-06-29,114.68816682832203
Czechia,2020-06-30,110.69810863239573
Czechia,2020-07-01,107.90421920465567
Czechia,2020-07-02,108.14864209505336
Czechia,2020-07-03,107.40058195926287
Czechia,2020-07-04,107.68962172647915
Czechia,2020-07-05,110.6020853540252
Czechia,2020-07-06,115.56086323957322
Czechia,2020-07-07,119.97623666343357
Czechia,2020-07-08,124.2786129970902
Czechia,2020-07-09,127.93695441319107
Czechia,2020-07-10,134.01745877788557
Czechia,2020-07-11,140.5678952473327
Czechia,2020-07-12,151.91246362754606
Czechia,2020-07-13,163.11760426770127
Czechia,2020-07-14,172.90130940834143
Czechia,2020-07-15,180.246120271581
Czechia,2020-07-16,187.20708050436468
Czechia,2020-07-17,192.20174587778854
Czechia,2020-07-18,198.3014064015519
Czechia,2020-07-19,207.41876818622694
Czechia,2020-07-20,214.76091173617849
Czechia,2020-07-21,215.12972841901066
Czechia,2020-07-22,214.7417555771096
Czechia,2020-07-23,213.2068380213385
Czechia,2020-07-24,211.5965082444229
Czechia,2020-07-25,210.9893307468477
Czechia,2020-07-26,217.78394762366634
Czechia,2020-07-27,223.1496120271581
Czechia,2020-07-28,223.0305528612997
Czechia,2020-07-29,219.96096023278372
Czechia,2020-07-30,220.08486905916584
Czechia,2020-07-31,220.06231813773036
Czechia,2020-08-01,223.06401551891366
Czechia,2020-08-02,232.16319107662463
Czechia,2020-08-03,241.88457807953444
Czechia,2020-08-04,243.9820562560621
Czechia,2020-08-05,246.9144034917556
Czechia,2020-08-06,247.7533947623666
Czechia,2020-08-07,251.81692531522793
Czechia,2020-08-08,254.4010669253152
Czechia,2020-08-09,266.32638215324926
Czechia,2020-08-10,278.63457807953444
Czechia,2020-08-11,284.95004849660523
Czechia,2020-08-12,289.80674102812804
Czechia,2020-08-13,296.51333656644033
Czechia,2020-08-14,303.85038797284193
Czechia,2020-08-15,312.33050436469443
Czechia,2020-08-16,329.3203200775946
Czechia,2020-08-17,352.546314258002
Czechia,2020-08-18,365.2446653734238
Czechia,2020-08-19,381.0608632395732
Czechia,2020-08-20,399.7073229873909
Czechia,2020-08-21,417.5911736178467
Czechia,2020-08-22,436.2965567410281
Czechia,2020-08-23,472.79073714839956
Czechia,2020-08-24,515.4619301648884
Czechia,2020-08-25,554.258971871969
Czechia,2020-08-26,595.0637730358874
Czechia,2020-08-27,640.7907371483996
Czechia,2020-08-28,687.4323472356936
Czechia,2020-08-29,738.8021338506305
Czechia,2020-08-30,804.4529582929194
Czechia,2020-08-31,882.3862754607178
Czechia,2020-09-01,943.7599418040737
Czechia,2020-09-02,1012.8443258971872
Czechia,2020-09-03,1072.8263821532494
Czechia,2020-09-04,1123.1973811833172
Czechia,2020-09-05,1169.2461202715808
Czechia,2020-09-06,1235.480601357905
Czechia,2020-09-07,1290.493452958293
Czechia,2020-09-08,1329.3644519883608
Czechia,2020-09-09,1316.273278370514
Czechia,2020-09-10,1317.934287099903
Czechia,2020-09-11,1285.2890397672163
Czechia,2020-09-12,1225.8006789524732
Czechia,2020-09-13,1169.4005819592628
Czechia,2020-09-14,1124.9350145489816
Czechia,2020-09-15,1007.4978176527643
Czechia,2020-09-16,864.1920465567409
Czechia,2020-09-17,731.0041222114452
Czechia,2020-09-18,596.1779825412221
Czechia,2020-09-19,431.1190591658584
Czechia,2020-09-20,307.69980601357906
Czechia,2020-09-21,208.20611057225995
Czechia,2020-09-22,110.40494665373424
Czechia,2020-09-23,15.673617846750727
Denmark,2020-02-15,2.0950533462657615
Denmark,2020-02-16,2.5407371483996117
Denmark,2020-02-17,3.3838506304558678
Denmark,2020-02-18,4.071774975751698
Denmark,2020-02-19,4.912463627546072
Denmark,2020-02-20,6.3545101842871
Denmark,2020-02-21,7.529825412221145
Denmark,2020-02-22,10.129000969932106
Denmark,2020-02-23,12.411008729388943
Denmark,2020-02-24,14.502667313288068
Denmark,2020-02-25,18.554558680892338
Denmark,2020-02-26,21.92580019398642
Denmark,2020-02-27,26.420708050436467
Denmark,2020-02-28,31.218719689621725
Denmark,2020-02-29,37.22890397672163
Denmark,2020-03-01,45.201018428709986
Denmark,2020-03-02,52.27982541222114
Denmark,2020-03-03,58.04000969932105
Denmark,2020-03-04,65.77376333656645
Denmark,2020-03-05,72.69083414161008
Denmark,2020-03-06,77.4653249272551
Denmark,2020-03-07,81.89621726479146
Denmark,2020-03-08,88.49321047526674
Denmark,2020-03-09,91.8176527643065
Denmark,2020-03-10,92.61299709020369
Denmark,2020-03-11,92.04995150339477
Denmark,2020-03-12,95.0591658583899
Denmark,2020-03-13,97.26236663433559
Denmark,2020-03-14,101.43525703200775
Denmark,2020-03-15,110.89694471387003
Denmark,2020-03-16,121.05649854510185
Denmark,2020-03-17,130.74951503394763
Denmark,2020-03-18,141.45659553831234
Denmark,2020-03-19,153.01260911736176
Denmark,2020-03-20,166.9546556741028
Denmark,2020-03-21,179.59602327837052
Denmark,2020-03-22,194.8896702230844
Denmark,2020-03-23,210.24636275460716
Denmark,2020-03-24,223.71071774975752
Denmark,2020-03-25,235.4080989330747
Denmark,2020-03-26,246.85960232783702
Denmark,2020-03-27,256.1556741028128
Denmark,2020-03-28,261.65058195926287
Denmark,2020-03-29,268.24296799224055
Denmark,2020-03-30,271.24248302618815
Denmark,2020-03-31,269.3552376333657
Denmark,2020-04-01,261.9362269641125
Denmark,2020-04-02,254.2584869059166
Denmark,2020-04-03,244.66949563530554
Denmark,2020-04-04,230.56062075654705
Denmark,2020-04-05,218.12439379243455
Denmark,2020-04-06,207.29655674102813
Denmark,2020-04-07,195.45538312318138
Denmark,2020-04-08,182.99418040737146
Denmark,2020-04-09,174.1435499515034
Denmark,2020-04-10,169.94059165858388
Denmark,2020-04-11,167.20320077594567
Denmark,2020-04-12,165.99078564500485
Denmark,2020-04-13,164.93525703200777
Denmark,2020-04-14,164.0756547041707
Denmark,2020-04-15,160.55286129970904
Denmark,2020-04-16,157.53176527643063
Denmark,2020-04-17,154.5756547041707
Denmark,2020-04-18,151.56062075654705
Denmark,2020-04-19,148.98084384093113
Denmark,2020-04-20,148.2516973811833
Denmark,2020-04-21,146.5676527643065
Denmark,2020-04-22,143.0635305528613
Denmark,2020-04-23,138.81328806983512
Denmark,2020-04-24,136.87681862269642
Denmark,2020-04-25,134.70586808923375
Denmark,2020-04-26,132.96241513094083
Denmark,2020-04-27,131.3014064015519
Denmark,2020-04-28,128.67677012609118
Denmark,2020-04-29,124.00509214354994
Denmark,2020-04-30,119.72769156159069
Denmark,2020-05-01,114.6724054316198
Denmark,2020-05-02,109.51770126091174
Denmark,2020-05-03,103.770611057226
Denmark,2020-05-04,99.36978661493696
Denmark,2020-05-05,93.24587778855481
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.050436469447135
Denmark,2020-05-28,37.73957322987391
Denmark,2020-05-29,37.82250242483026
Denmark,2020-05-30,37.09796314258002
Denmark,2020-05-31,37.035645004849655
Denmark,2020-06-01,37.475509214355
Denmark,2020-06-02,37.412463627546074
Denmark,2020-06-03,37.456110572259945
Denmark,2020-06-04,37.960717749757514
Denmark,2020-06-05,38.013336566440344
Denmark,2020-06-06,37.27061105722599
Denmark,2020-06-07,37.75315227934044
Denmark,2020-06-08,39.209262851600386
Denmark,2020-06-09,40.23011639185257
Denmark,2020-06-10,41.39039767216295
Denmark,2020-06-11,41.803831231813774
Denmark,2020-06-12,42.05795344325897
Denmark,2020-06-13,40.8462657613967
Denmark,2020-06-14,39.85257032007759
Denmark,2020-06-15,38.58777885548012
Denmark,2020-06-16,37.53200775945684
Denmark,2020-06-17,36.28855480116392
Denmark,2020-06-18,34.64524733268671
Denmark,2020-06-19,32.6661008729389
Denmark,2020-06-20,30.854995150339473
Denmark,2020-06-21,28.72356935014549
Denmark,2020-06-22,27.166343355965083
Denmark,2020-06-23,25.294859359844807
Denmark,2020-06-24,24.053588748787583
Denmark,2020-06-25,22.32735208535403
Denmark,2020-06-26,21.63069835111542
Denmark,2020-06-27,21.03709990300679
Denmark,2020-06-28,20.7233268671193
Denmark,2020-06-29,20.7007759456838
Denmark,2020-06-30,20.944713870029098
Denmark,2020-07-01,21.653006789524735
Denmark,2020-07-02,22.427012609117362
Denmark,2020-07-03,23.406644034917555
Denmark,2020-07-04,24.727934044616877
Denmark,2020-07-05,26.330261881668285
Denmark,2020-07-06,28.103055286129973
Denmark,2020-07-07,29.6127546071775
Denmark,2020-07-08,31.374878758486908
Denmark,2020-07-09,32.91028128031038
Denmark,2020-07-10,34.29194956353055
Denmark,2020-07-11,35.33705140640155
Denmark,2020-07-12,36.364936954413196
Denmark,2020-07-13,37.98132880698351
Denmark,2020-07-14,39.6741028128031
Denmark,2020-07-15,41.23860329776916
Denmark,2020-07-16,43.1760426770126
Denmark,2020-07-17,45.306983511154215
Denmark,2020-07-18,47.94544131910766
Denmark,2020-07-19,50.61833171677982
Denmark,2020-07-20,53.998545101842865
Denmark,2020-07-21,57.48787584869059
Denmark,2020-07-22,61.624636275460716
Denmark,2020-07-23,64.91658583899127
Denmark,2020-07-24,69.14403491755577
Denmark,2020-07-25,74.12633365664402
Denmark,2020-07-26,79.6476721629486
Denmark,2020-07-27,85.12512124151309
Denmark,2020-07-28,91.75121241513094
Denmark,2020-07-29,97.38821532492727
Denmark,2020-07-30,102.14718719689623
Denmark,2020-07-31,105.76212415130941
Denmark,2020-08-01,110.26091173617847
Denmark,2020-08-02,114.29049466537342
Denmark,2020-08-03,117.6806498545102
Denmark,2020-08-04,120.35693501454898
Denmark,2020-08-05,121.63651794374394
Denmark,2020-08-06,121.36954413191077
Denmark,2020-08-07,119.80213385063045
Denmark,2020-08-08,118.04437439379242
Denmark,2020-08-09,116.66755577109602
Denmark,2020-08-10,114.21023278370514
Denmark,2020-08-11,111.5019398642095
Denmark,2020-08-12,109.0472841901067
Denmark,2020-08-13,106.8382638215325
Denmark,2020-08-14,104.5
Denmark,2020-08-15,103.16488845780796
Denmark,2020-08-16,101.75994180407372
Denmark,2020-08-17,100.13676042677014
Denmark,2020-08-18,100.55843840931135
Denmark,2020-08-19,101.07686711930165
Denmark,2020-08-20,103.83996120271581
Denmark,2020-08-21,106.29025218234723
Denmark,2020-08-22,111.67531522793405
Denmark,2020-08-23,117.82322987390883
Denmark,2020-08-24,124.30771096023278
Denmark,2020-08-25,132.29340446168771
Denmark,2020-08-26,142.99539282250242
Denmark,2020-08-27,153.1985935984481
Denmark,2020-08-28,165.02982541222113
Denmark,2020-08-29,176.41076624636275
Denmark,2020-08-30,189.16270611057226
Denmark,2020-08-31,202.2812803103783
Denmark,2020-09-01,215.0838991270611
Denmark,2020-09-02,227.11566440349176
Denmark,2020-09-03,239.1040252182347
Denmark,2020-09-04,247.7354510184287
Denmark,2020-09-05,256.8581474296799
Denmark,2020-09-06,266.7708535402522
Denmark,2020-09-07,276.7259941804074
Denmark,2020-09-08,286.23205625606204
Denmark,2020-09-09,291.99127061105725
Denmark,2020-09-10,296.68792434529587
Denmark,2020-09-11,300.20514064015515
Denmark,2020-09-12,297.75290979631427
Denmark,2020-09-13,293.07032007759454
Denmark,2020-09-14,281.5305528612997
Denmark,2020-09-15,258.9740543161979
Denmark,2020-09-16,230.24757516973813
Denmark,2020-09-17,197.28031037827353
Denmark,2020-09-18,160.74490785645003
Denmark,2020-09-19,120.41367604267703
Denmark,2020-09-20,85.49563530552862
Denmark,2020-09-21,51.33074684772066
Denmark,2020-09-22,23.18913676042677
Denmark,2020-09-23,3.1163918525703203
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.9245877788554803
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.873666343355965
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8615421920465567
Estonia,2020-06-24,0.8831231813773035
Estonia,2020-06-25,0.8639670223084385
Estonia,2020-06-26,0.8649369544131911
Estonia,2020-06-27,0.8295344325897187
Estonia,2020-06-28,0.905674102812803
Estonia,2020-06-29,0.9306498545101842
Estonia,2020-06-30,0.967992240543162
Estonia,2020-07-01,0.9675072744907857
Estonia,2020-07-02,1.0203685741998059
Estonia,2020-07-03,1.0024248302618817
Estonia,2020-07-04,0.9675072744907858
Estonia,2020-07-05,0.9510184287099903
Estonia,2020-07-06,1.0535887487875848
Estonia,2020-07-07,1.0443743937924346
Estonia,2020-07-08,1.0635305528612997
Estonia,2020-07-09,1.1188166828322017
Estonia,2020-07-10,1.1719204655674103
Estonia,2020-07-11,1.289039767216295
Estonia,2020-07-12,1.3840931134820562
Estonia,2020-07-13,1.690349175557711
Estonia,2020-07-14,1.9437439379243453
Estonia,2020-07-15,2.20101842870999
Estonia,2020-07-16,2.464354995150339
Estonia,2020-07-17,2.8491755577109603
Estonia,2020-07-18,3.207807953443259
Estonia,2020-07-19,3.64815712900097
Estonia,2020-07-20,4.070320077594569
Estonia,2020-07-21,4.618089233753638
Estonia,2020-07-22,5.1096023278370515
Estonia,2020-07-23,5.604995150339477
Estonia,2020-07-24,5.955868089233753
Estonia,2020-07-25,6.381668283220175
Estonia,2020-07-26,6.7364209505334625
Estonia,2020-07-27,7.300678952473326
Estonia,2020-07-28,7.580261881668283
Estonia,2020-07-29,7.887487875848691
Estonia,2020-07-30,7.9512609117361785
Estonia,2020-07-31,7.887730358874878
Estonia,2020-08-01,7.665858389912707
Estonia,2020-08-02,7.724296799224055
Estonia,2020-08-03,7.800436469447139
Estonia,2020-08-04,8.042434529582929
Estonia,2020-08-05,7.864936954413191
Estonia,2020-08-06,7.920465567410281
Estonia,2020-08-07,7.917555771096024
Estonia,2020-08-08,8.094568380213385
Estonia,2020-08-09,8.51454898157129
Estonia,2020-08-10,9.020611057225995
Estonia,2020-08-11,9.650096993210475
Estonia,2020-08-12,10.296071774975752
Estonia,2020-08-13,11.061348205625606
Estonia,2020-08-14,11.765033947623666
Estonia,2020-08-15,12.49733268671193
Estonia,2020-08-16,13.2684287099903
Estonia,2020-08-17,14.26066925315228
Estonia,2020-08-18,15.221387002909797
Estonia,2020-08-19,15.52376333656644
Estonia,2020-08-20,16.311590688651794
Estonia,2020-08-21,16.505819592628516
Estonia,2020-08-22,16.730843840931136
Estonia,2020-08-23,17.229631425800196
Estonia,2020-08-24,18.244907856450048
Estonia,2020-08-25,19.162463627546074
Estonia,2020-08-26,19.685741998060138
Estonia,2020-08-27,20.218719689621725
Estonia,2020-08-28,20.945198836081474
Estonia,2020-08-29,21.32807953443259
Estonia,2020-08-30,21.627788554801164
Estonia,2020-08-31,22.25266731328807
Estonia,2020-09-01,22.72866149369544
Estonia,2020-09-02,22.78612997090204
Estonia,2020-09-03,22.979146459747817
Estonia,2020-09-04,23.129485935984484
Estonia,2020-09-05,22.945198836081474
Estonia,2020-09-06,22.887002909796315
Estonia,2020-09-07,22.805286129970902
Estonia,2020-09-08,23.08074684772066
Estonia,2020-09-09,22.890882638215324
Estonia,2020-09-10,22.755819592628516
Estonia,2020-09-11,22.42846750727449
Estonia,2020-09-12,21.6003879728419
Estonia,2020-09-13,20.29388942774006
Estonia,2020-09-14,19.15349175557711
Estonia,2020-09-15,17.15858389912706
Estonia,2020-09-16,15.273035887487875
Estonia,2020-09-17,12.647187196896217
Estonia,2020-09-18,10.681619786614936
Estonia,2020-09-19,7.761154219204656
Estonia,2020-09-20,5.6379728419010675
Estonia,2020-09-21,3.0538312318137733
Estonia,2020-09-22,1.5795344325897187
Estonia,2020-09-23,0.22914645974781767
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
