country,date,Onset
Denmark,2020-03-31,269.3552376333657
Denmark,2020-04-01,261.9362269641125
Denmark,2020-04-02,254.2584869059166
Denmark,2020-04-03,244.66949563530554
Denmark,2020-04-04,230.56062075654705
Denmark,2020-04-05,218.12439379243455
Denmark,2020-04-06,207.29655674102813
Denmark,2020-04-07,195.45538312318138
Denmark,2020-04-08,182.99418040737146
Denmark,2020-04-09,174.1435499515034
Denmark,2020-04-10,169.94059165858388
Denmark,2020-04-11,167.20320077594567
Denmark,2020-04-12,165.99078564500485
Denmark,2020-04-13,164.93525703200777
Denmark,2020-04-14,164.0756547041707
Denmark,2020-04-15,160.55286129970904
Denmark,2020-04-16,157.53176527643063
Denmark,2020-04-17,154.5756547041707
Denmark,2020-04-18,151.56062075654705
Denmark,2020-04-19,148.98084384093113
Denmark,2020-04-20,148.2516973811833
Denmark,2020-04-21,146.5676527643065
Denmark,2020-04-22,143.0635305528613
Denmark,2020-04-23,138.81328806983512
Denmark,2020-04-24,136.87681862269642
Denmark,2020-04-25,134.70586808923375
Denmark,2020-04-26,132.96241513094083
Denmark,2020-04-27,131.3014064015519
Denmark,2020-04-28,128.67677012609118
Denmark,2020-04-29,124.00509214354994
Denmark,2020-04-30,119.72769156159069
Denmark,2020-05-01,114.6724054316198
Denmark,2020-05-02,109.51770126091174
Denmark,2020-05-03,103.770611057226
Denmark,2020-05-04,99.36978661493696
Denmark,2020-05-05,93.24587778855481
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.03758486905917
Denmark,2020-05-28,37.724054316197865
Denmark,2020-05-29,37.80577109602328
Denmark,2020-05-30,37.08123181377304
Denmark,2020-05-31,37.01891367604267
Denmark,2020-06-01,37.456838021338505
Denmark,2020-06-02,37.385305528612996
Denmark,2020-06-03,37.42677012609117
Denmark,2020-06-04,37.92774005819593
Denmark,2020-06-05,37.98326867119302
Denmark,2020-06-06,37.24054316197866
Denmark,2020-06-07,37.72308438409311
Denmark,2020-06-08,39.17434529582929
Denmark,2020-06-09,40.20320077594568
Denmark,2020-06-10,41.35548011639185
Denmark,2020-06-11,41.77376333656644
Denmark,2020-06-12,42.0327352085354
Denmark,2020-06-13,40.813773035887486
Denmark,2020-06-14,39.822744907856446
Denmark,2020-06-15,38.54704170708051
Denmark,2020-06-16,37.49587778855479
Denmark,2020-06-17,36.21799224054317
Denmark,2020-06-18,34.580261881668285
Denmark,2020-06-19,32.594083414161005
Denmark,2020-06-20,30.781037827352087
Denmark,2020-06-21,28.641125121241515
Denmark,2020-06-22,27.002424830261884
Denmark,2020-06-23,25.066925315227934
Denmark,2020-06-24,23.773035887487875
Denmark,2020-06-25,22.007516973811832
Denmark,2020-06-26,21.28952473326867
Denmark,2020-06-27,20.597235693501453
Denmark,2020-06-28,20.18089233753637
Denmark,2020-06-29,20.062803103782734
Denmark,2020-06-30,20.24733268671193
Denmark,2020-07-01,20.856207565470417
Denmark,2020-07-02,21.592628516003877
Denmark,2020-07-03,22.492967992240544
Denmark,2020-07-04,23.70126091173618
Denmark,2020-07-05,25.199563530552858
Denmark,2020-07-06,26.678225024248302
Denmark,2020-07-07,28.000242483026184
Denmark,2020-07-08,29.52909796314258
Denmark,2020-07-09,30.700533462657617
Denmark,2020-07-10,31.71217264791464
Denmark,2020-07-11,32.01964112512124
Denmark,2020-07-12,32.29776915615906
Denmark,2020-07-13,32.90518913676043
Denmark,2020-07-14,33.16658583899127
Denmark,2020-07-15,33.150096993210475
Denmark,2020-07-16,33.066197866149366
Denmark,2020-07-17,32.79776915615906
Denmark,2020-07-18,32.33123181377303
Denmark,2020-07-19,31.39839961202716
Denmark,2020-07-20,30.303103782735207
Denmark,2020-07-21,28.73933074684772
Denmark,2020-07-22,26.118816682832204
Denmark,2020-07-23,22.542677012609115
Denmark,2020-07-24,19.407371483996123
Denmark,2020-07-25,16.477206595538313
Denmark,2020-07-26,13.257759456838022
Denmark,2020-07-27,10.176042677012608
Denmark,2020-07-28,7.437439379243453
Denmark,2020-07-29,4.780552861299708
Denmark,2020-07-30,1.9672647914645975
Denmark,2020-07-31,0.24878758486905916
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.240300678952473
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.534190106692531
Estonia,2020-05-28,6.344568380213385
Estonia,2020-05-29,6.18113482056256
Estonia,2020-05-30,6.023278370514064
Estonia,2020-05-31,5.88482056256062
Estonia,2020-06-01,5.872938894277401
Estonia,2020-06-02,5.834141610087294
Estonia,2020-06-03,5.416828322017459
Estonia,2020-06-04,4.80286129970902
Estonia,2020-06-05,4.3285645004849655
Estonia,2020-06-06,3.8523278370514062
Estonia,2020-06-07,3.39815712900097
Estonia,2020-06-08,2.978176527643065
Estonia,2020-06-09,2.6634335596508247
Estonia,2020-06-10,2.1646459747817652
Estonia,2020-06-11,1.6396702230843843
Estonia,2020-06-12,1.2829776915615907
Estonia,2020-06-13,1.037827352085354
Estonia,2020-06-14,0.938894277400582
Estonia,2020-06-15,0.9696896217264791
Estonia,2020-06-16,0.952230843840931
Estonia,2020-06-17,0.9090688651794374
Estonia,2020-06-18,0.8826382153249273
Estonia,2020-06-19,0.8615421920465568
Estonia,2020-06-20,0.8186226964112513
Estonia,2020-06-21,0.789282250242483
Estonia,2020-06-22,0.827109602327837
Estonia,2020-06-23,0.8261396702230843
Estonia,2020-06-24,0.8484481086323958
Estonia,2020-06-25,0.8266246362754608
Estonia,2020-06-26,0.832929194956353
Estonia,2020-06-27,0.7851600387972841
Estonia,2020-06-28,0.8469932104752668
Estonia,2020-06-29,0.8632395732298739
Estonia,2020-06-30,0.896944713870029
Estonia,2020-07-01,0.8925800193986421
Estonia,2020-07-02,0.9427740058195927
Estonia,2020-07-03,0.9185257032007759
Estonia,2020-07-04,0.8707565470417071
Estonia,2020-07-05,0.8443258971871969
Estonia,2020-07-06,0.8872453928225024
Estonia,2020-07-07,0.8627546071774976
Estonia,2020-07-08,0.8385063045586809
Estonia,2020-07-09,0.8365664403491755
Estonia,2020-07-10,0.8600872938894277
Estonia,2020-07-11,0.8513579049466536
Estonia,2020-07-12,0.8552376333656644
Estonia,2020-07-13,0.9995150339476238
Estonia,2020-07-14,1.085838991270611
Estonia,2020-07-15,1.13094083414161
Estonia,2020-07-16,1.1607662463627546
Estonia,2020-07-17,1.2390882638215324
Estonia,2020-07-18,1.315227934044617
Estonia,2020-07-19,1.3499030067895246
Estonia,2020-07-20,1.364936954413191
Estonia,2020-07-21,1.3976721629485935
Estonia,2020-07-22,1.3387487875848691
Estonia,2020-07-23,1.1779825412221145
Estonia,2020-07-24,1.0123666343355966
Estonia,2020-07-25,0.9675072744907856
Estonia,2020-07-26,0.8229873908826382
Estonia,2020-07-27,0.6682832201745879
Estonia,2020-07-28,0.466537342386033
Estonia,2020-07-29,0.3409311348205626
Estonia,2020-07-30,0.1520368574199806
Estonia,2020-07-31,0.019641125121241512
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.902279340446167
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.304801163918526
Finland,2020-05-29,23.23254122211445
Finland,2020-05-30,21.825412221144518
Finland,2020-05-31,20.804801163918526
Finland,2020-06-01,19.62560620756547
Finland,2020-06-02,18.417313288069835
Finland,2020-06-03,17.37245392822502
Finland,2020-06-04,16.13482056256062
Finland,2020-06-05,14.930164888457806
Finland,2020-06-06,13.517458777885548
Finland,2020-06-07,12.40737148399612
Finland,2020-06-08,11.223326867119301
Finland,2020-06-09,10.285645004849663
Finland,2020-06-10,9.2684287099903
Finland,2020-06-11,8.50121241513094
Finland,2020-06-12,7.750242483026188
Finland,2020-06-13,7.185984481086324
Finland,2020-06-14,6.876333656644035
Finland,2020-06-15,6.873908826382153
Finland,2020-06-16,6.904219204655673
Finland,2020-06-17,7.002667313288069
Finland,2020-06-18,7.183074684772065
Finland,2020-06-19,7.25266731328807
Finland,2020-06-20,6.775460717749757
Finland,2020-06-21,6.5409796314258
Finland,2020-06-22,6.681619786614937
Finland,2020-06-23,6.374636275460718
Finland,2020-06-24,5.96823472356935
Finland,2020-06-25,5.311590688651794
Finland,2020-06-26,4.837536372453927
Finland,2020-06-27,4.177255092143549
Finland,2020-06-28,3.8928225024248304
Finland,2020-06-29,3.7129000969932107
Finland,2020-06-30,3.553346265761397
Finland,2020-07-01,3.4578079534432593
Finland,2020-07-02,3.374636275460718
Finland,2020-07-03,3.3712415130940836
Finland,2020-07-04,3.4367119301648885
Finland,2020-07-05,3.7073229873908824
Finland,2020-07-06,3.9473811833171677
Finland,2020-07-07,4.241270611057226
Finland,2020-07-08,4.608874878758487
Finland,2020-07-09,5.024248302618817
Finland,2020-07-10,5.633123181377304
Finland,2020-07-11,6.160281280310379
Finland,2020-07-12,6.555771096023278
Finland,2020-07-13,7.197866149369544
Finland,2020-07-14,7.7681862269641115
Finland,2020-07-15,8.05674102812803
Finland,2020-07-16,8.098690591658583
Finland,2020-07-17,8.161978661493695
Finland,2020-07-18,7.617119301648884
Finland,2020-07-19,6.791222114451989
Finland,2020-07-20,5.98278370514064
Finland,2020-07-21,5.660766246362755
Finland,2020-07-22,5.001939864209505
Finland,2020-07-23,4.221629485935985
Finland,2020-07-24,3.5564985451018427
Finland,2020-07-25,3.02909796314258
Finland,2020-07-26,2.457565470417071
Finland,2020-07-27,1.9308923375363725
Finland,2020-07-28,1.490058195926285
Finland,2020-07-29,0.978176527643065
Finland,2020-07-30,0.44301648884578076
Finland,2020-07-31,0.05892337536372454
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.0109117361785
France,2020-05-28,440.2247817652764
France,2020-05-29,445.38215324927256
France,2020-05-30,441.8840931134821
France,2020-05-31,452.26236663433554
France,2020-06-01,460.63069835111537
France,2020-06-02,469.1420950533462
France,2020-06-03,470.11105722599416
France,2020-06-04,469.88627546071774
France,2020-06-05,456.61323957322986
France,2020-06-06,445.39573229873906
France,2020-06-07,442.88239573229873
France,2020-06-08,453.68137730358876
France,2020-06-09,459.24636275460716
France,2020-06-10,463.7405431619786
France,2020-06-11,460.36105722599416
France,2020-06-12,459.6382153249273
France,2020-06-13,444.15785645004854
France,2020-06-14,445.8460232783705
France,2020-06-15,455.737148399612
France,2020-06-16,462.6093598448109
France,2020-06-17,457.4352570320077
France,2020-06-18,460.0484966052376
France,2020-06-19,457.7145974781766
France,2020-06-20,446.11614936954413
France,2020-06-21,445.2213870029098
France,2020-06-22,463.5521338506304
France,2020-06-23,472.2715809893307
France,2020-06-24,484.92701260911736
France,2020-06-25,497.49393792434535
France,2020-06-26,520.6202715809893
France,2020-06-27,528.5909311348205
France,2020-06-28,541.1612512124151
France,2020-06-29,552.0482541222115
France,2020-06-30,562.6433074684772
France,2020-07-01,573.0528612997091
France,2020-07-02,580.6818622696411
France,2020-07-03,590.2946168768185
France,2020-07-04,602.6602812803103
France,2020-07-05,620.4706595538312
France,2020-07-06,642.1680407371484
France,2020-07-07,659.7126576139669
France,2020-07-08,674.4284675072745
France,2020-07-09,684.6268186226964
France,2020-07-10,700.6420950533463
France,2020-07-11,712.7417555771096
France,2020-07-12,722.6629485935985
France,2020-07-13,745.2330261881668
France,2020-07-14,756.5341901066926
France,2020-07-15,762.7914645974781
France,2020-07-16,755.4498060135791
France,2020-07-17,751.0441319107663
France,2020-07-18,742.503879728419
France,2020-07-19,723.2531522793404
France,2020-07-20,700.9970902036857
France,2020-07-21,672.3023763336566
France,2020-07-22,624.6677982541222
France,2020-07-23,545.4388942774005
France,2020-07-24,468.38021338506303
France,2020-07-25,398.8532977691562
France,2020-07-26,322.5421920465567
France,2020-07-27,248.65809893307468
France,2020-07-28,183.07444228903978
France,2020-07-29,118.31207565470416
France,2020-07-30,49.21726479146459
France,2020-07-31,6.258971871968962
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.05746847720656
Germany,2020-02-27,292.5446168768186
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.8261396702233
Germany,2020-03-17,4120.255334626576
Germany,2020-03-18,4372.392337536373
Germany,2020-03-19,4555.333899127061
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4898.797284190106
Germany,2020-03-24,4941.035645004849
Germany,2020-03-25,5011.512851600388
Germany,2020-03-26,4959.0407371484
Germany,2020-03-27,4865.599660523763
Germany,2020-03-28,4729.628273520853
Germany,2020-03-29,4653.783220174588
Germany,2020-03-30,4552.170950533462
Germany,2020-03-31,4420.603297769156
Germany,2020-04-01,4206.193986420951
Germany,2020-04-02,3964.387487875849
Germany,2020-04-03,3698.233753637245
Germany,2020-04-04,3472.9956353055286
Germany,2020-04-05,3265.1530067895246
Germany,2020-04-06,3118.421677982541
Germany,2020-04-07,2972.8249272550925
Germany,2020-04-08,2809.0235208535405
Germany,2020-04-09,2604.0249757516976
Germany,2020-04-10,2415.5414645974784
Germany,2020-04-11,2284.5972356935017
Germany,2020-04-12,2210.5063045586808
Germany,2020-04-13,2145.8421435499513
Germany,2020-04-14,2086.3186226964112
Germany,2020-04-15,1990.795101842871
Germany,2020-04-16,1880.4369544131912
Germany,2020-04-17,1758.9764791464597
Germany,2020-04-18,1656.1702230843841
Germany,2020-04-19,1573.2742483026188
Germany,2020-04-20,1503.3947623666343
Germany,2020-04-21,1425.50509214355
Germany,2020-04-22,1325.0363724539284
Germany,2020-04-23,1226.1096023278371
Germany,2020-04-24,1133.2839476236663
Germany,2020-04-25,1064.8642095053347
Germany,2020-04-26,1014.7007759456839
Germany,2020-04-27,996.4483511154219
Germany,2020-04-28,966.2473326867118
Germany,2020-04-29,933.0569835111542
Germany,2020-04-30,895.5584384093113
Germany,2020-05-01,861.3482056256063
Germany,2020-05-02,836.2027158098933
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.1270611057225
Germany,2020-05-11,618.6721629485936
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.3991270611057
Germany,2020-05-27,349.5564985451018
Germany,2020-05-28,345.4827837051406
