country,date,Onset
Czechia,2020-06-17,95.48011639185256
Czechia,2020-06-18,102.32080504364694
Czechia,2020-06-19,107.49393792434529
Czechia,2020-06-20,113.43501454898157
Czechia,2020-06-21,120.14064015518913
Czechia,2020-06-22,124.31450048496606
Czechia,2020-06-23,125.19398642095052
Czechia,2020-06-24,126.31668283220175
Czechia,2020-06-25,125.66343355965083
Czechia,2020-06-26,123.51915615906887
Czechia,2020-06-27,119.10596508244423
Czechia,2020-06-28,116.87075654704171
Czechia,2020-06-29,114.68816682832203
Czechia,2020-06-30,110.69810863239573
Czechia,2020-07-01,107.90421920465567
Czechia,2020-07-02,108.14864209505336
Czechia,2020-07-03,107.40058195926287
Czechia,2020-07-04,107.68962172647915
Czechia,2020-07-05,110.6020853540252
Czechia,2020-07-06,115.43840931134821
Czechia,2020-07-07,119.85705625606208
Czechia,2020-07-08,123.94471387002909
Czechia,2020-07-09,127.5860814742968
Czechia,2020-07-10,133.6437924345296
Czechia,2020-07-11,140.3770611057226
Czechia,2020-07-12,151.6617361784675
Czechia,2020-07-13,162.71168768186226
Czechia,2020-07-14,172.38336566440347
Czechia,2020-07-15,179.872453928225
Czechia,2020-07-16,186.69616876818623
Czechia,2020-07-17,191.70611057225995
Czechia,2020-07-18,198.07492725509215
Czechia,2020-07-19,207.0492240543162
Czechia,2020-07-20,214.180407371484
Czechia,2020-07-21,215.1297284190107
Czechia,2020-07-22,214.7417555771096
Czechia,2020-07-23,213.2068380213385
Czechia,2020-07-24,211.5965082444229
Czechia,2020-07-25,210.8668768186227
Czechia,2020-07-26,217.66476721629488
Czechia,2020-07-27,222.57080504364694
Czechia,2020-07-28,222.44131910766245
Czechia,2020-07-29,218.9194956353055
Czechia,2020-07-30,219.19228903976722
Czechia,2020-07-31,219.06425800193986
Czechia,2020-08-01,221.54170708050435
Czechia,2020-08-02,230.18380213385063
Czechia,2020-08-03,238.0899612027158
Czechia,2020-08-04,239.0597720659554
Czechia,2020-08-05,241.3651794374394
Czechia,2020-08-06,242.03843355965085
Czechia,2020-08-07,245.33098933074683
Czechia,2020-08-08,246.1540979631426
Czechia,2020-08-09,256.6925315227934
Czechia,2020-08-10,267.71423375363725
Czechia,2020-08-11,274.74248302618815
Czechia,2020-08-12,278.4927255092144
Czechia,2020-08-13,285.53540252182347
Czechia,2020-08-14,289.89961202715807
Czechia,2020-08-15,296.1452473326867
Czechia,2020-08-16,312.0934772065956
Czechia,2020-08-17,330.23229873908826
Czechia,2020-08-18,340.38930649854507
Czechia,2020-08-19,351.5905674102813
Czechia,2020-08-20,361.86796799224055
Czechia,2020-08-21,371.69204655674105
Czechia,2020-08-22,376.157250242483
Czechia,2020-08-23,392.6899854510184
Czechia,2020-08-24,415.48848205625603
Czechia,2020-08-25,424.9715082444229
Czechia,2020-08-26,432.87039282250237
Czechia,2020-08-27,434.43392337536375
Czechia,2020-08-28,434.16088748787587
Czechia,2020-08-29,425.1587051406401
Czechia,2020-08-30,420.1999272550921
Czechia,2020-08-31,411.4056741028128
Czechia,2020-09-01,385.61736178467504
Czechia,2020-09-02,341.6112997090204
Czechia,2020-09-03,293.22065955383124
Czechia,2020-09-04,244.57904946653733
Czechia,2020-09-05,192.96435499515036
Czechia,2020-09-06,146.11869544131912
Czechia,2020-09-07,110.61008729388942
Czechia,2020-09-08,69.70732298739088
Czechia,2020-09-09,32.29619301648884
Czechia,2020-09-10,4.370150339476237
Denmark,2020-02-15,2.0950533462657615
Denmark,2020-02-16,2.5407371483996117
Denmark,2020-02-17,3.3838506304558678
Denmark,2020-02-18,4.071774975751698
Denmark,2020-02-19,4.912463627546072
Denmark,2020-02-20,6.3545101842871
Denmark,2020-02-21,7.529825412221145
Denmark,2020-02-22,10.129000969932106
Denmark,2020-02-23,12.411008729388943
Denmark,2020-02-24,14.502667313288068
Denmark,2020-02-25,18.554558680892338
Denmark,2020-02-26,21.92580019398642
Denmark,2020-02-27,26.420708050436467
Denmark,2020-02-28,31.218719689621725
Denmark,2020-02-29,37.22890397672163
Denmark,2020-03-01,45.201018428709986
Denmark,2020-03-02,52.27982541222114
Denmark,2020-03-03,58.04000969932105
Denmark,2020-03-04,65.77376333656645
Denmark,2020-03-05,72.69083414161008
Denmark,2020-03-06,77.4653249272551
Denmark,2020-03-07,81.89621726479146
Denmark,2020-03-08,88.49321047526674
Denmark,2020-03-09,91.8176527643065
Denmark,2020-03-10,92.61299709020369
Denmark,2020-03-11,92.04995150339477
Denmark,2020-03-12,95.0591658583899
Denmark,2020-03-13,97.26236663433559
Denmark,2020-03-14,101.43525703200775
Denmark,2020-03-15,110.89694471387003
Denmark,2020-03-16,121.05649854510185
Denmark,2020-03-17,130.74951503394763
Denmark,2020-03-18,141.45659553831234
Denmark,2020-03-19,153.01260911736176
Denmark,2020-03-20,166.9546556741028
Denmark,2020-03-21,179.59602327837052
Denmark,2020-03-22,194.8896702230844
Denmark,2020-03-23,210.24636275460716
Denmark,2020-03-24,223.71071774975752
Denmark,2020-03-25,235.4080989330747
Denmark,2020-03-26,246.85960232783702
Denmark,2020-03-27,256.1556741028128
Denmark,2020-03-28,261.65058195926287
Denmark,2020-03-29,268.24296799224055
Denmark,2020-03-30,271.24248302618815
Denmark,2020-03-31,269.3552376333657
Denmark,2020-04-01,261.9362269641125
Denmark,2020-04-02,254.2584869059166
Denmark,2020-04-03,244.66949563530554
Denmark,2020-04-04,230.56062075654705
Denmark,2020-04-05,218.12439379243455
Denmark,2020-04-06,207.29655674102813
Denmark,2020-04-07,195.45538312318138
Denmark,2020-04-08,182.99418040737146
Denmark,2020-04-09,174.1435499515034
Denmark,2020-04-10,169.94059165858388
Denmark,2020-04-11,167.20320077594567
Denmark,2020-04-12,165.99078564500485
Denmark,2020-04-13,164.93525703200777
Denmark,2020-04-14,164.0756547041707
Denmark,2020-04-15,160.55286129970904
Denmark,2020-04-16,157.53176527643063
Denmark,2020-04-17,154.5756547041707
Denmark,2020-04-18,151.56062075654705
Denmark,2020-04-19,148.98084384093113
Denmark,2020-04-20,148.2516973811833
Denmark,2020-04-21,146.5676527643065
Denmark,2020-04-22,143.0635305528613
Denmark,2020-04-23,138.81328806983512
Denmark,2020-04-24,136.87681862269642
Denmark,2020-04-25,134.70586808923375
Denmark,2020-04-26,132.96241513094083
Denmark,2020-04-27,131.3014064015519
Denmark,2020-04-28,128.67677012609118
Denmark,2020-04-29,124.00509214354994
Denmark,2020-04-30,119.72769156159069
Denmark,2020-05-01,114.6724054316198
Denmark,2020-05-02,109.51770126091174
Denmark,2020-05-03,103.770611057226
Denmark,2020-05-04,99.36978661493696
Denmark,2020-05-05,93.24587778855481
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.050436469447135
Denmark,2020-05-28,37.73957322987391
Denmark,2020-05-29,37.82250242483026
Denmark,2020-05-30,37.09796314258002
Denmark,2020-05-31,37.035645004849655
Denmark,2020-06-01,37.475509214355
Denmark,2020-06-02,37.412463627546074
Denmark,2020-06-03,37.456110572259945
Denmark,2020-06-04,37.960717749757514
Denmark,2020-06-05,38.013336566440344
Denmark,2020-06-06,37.27061105722599
Denmark,2020-06-07,37.75315227934044
Denmark,2020-06-08,39.209262851600386
Denmark,2020-06-09,40.23011639185257
Denmark,2020-06-10,41.39039767216295
Denmark,2020-06-11,41.803831231813774
Denmark,2020-06-12,42.05795344325897
Denmark,2020-06-13,40.8462657613967
Denmark,2020-06-14,39.85257032007759
Denmark,2020-06-15,38.58777885548012
Denmark,2020-06-16,37.53200775945684
Denmark,2020-06-17,36.28855480116392
Denmark,2020-06-18,34.64524733268671
Denmark,2020-06-19,32.6661008729389
Denmark,2020-06-20,30.854995150339473
Denmark,2020-06-21,28.72356935014549
Denmark,2020-06-22,27.166343355965083
Denmark,2020-06-23,25.294859359844807
Denmark,2020-06-24,24.053588748787583
Denmark,2020-06-25,22.32735208535403
Denmark,2020-06-26,21.63069835111542
Denmark,2020-06-27,21.03709990300679
Denmark,2020-06-28,20.7233268671193
Denmark,2020-06-29,20.7007759456838
Denmark,2020-06-30,20.944713870029098
Denmark,2020-07-01,21.653006789524735
Denmark,2020-07-02,22.427012609117362
Denmark,2020-07-03,23.406644034917555
Denmark,2020-07-04,24.727934044616877
Denmark,2020-07-05,26.330261881668285
Denmark,2020-07-06,28.08971871968962
Denmark,2020-07-07,29.597478176527645
Denmark,2020-07-08,31.3278370514064
Denmark,2020-07-09,32.83947623666343
Denmark,2020-07-10,34.24490785645005
Denmark,2020-07-11,35.29000969932105
Denmark,2020-07-12,36.317895247332686
Denmark,2020-07-13,37.9015518913676
Denmark,2020-07-14,39.566925315227934
Denmark,2020-07-15,41.13142580019398
Denmark,2020-07-16,43.06595538312318
Denmark,2020-07-17,45.18768186226964
Denmark,2020-07-18,47.826139670223085
Denmark,2020-07-19,50.49903006789525
Denmark,2020-07-20,53.8831231813773
Denmark,2020-07-21,57.48787584869059
Denmark,2020-07-22,61.624636275460716
Denmark,2020-07-23,64.91658583899127
Denmark,2020-07-24,69.14403491755577
Denmark,2020-07-25,74.11299709020369
Denmark,2020-07-26,79.63239573229873
Denmark,2020-07-27,85.0514064015519
Denmark,2020-07-28,91.6498545101843
Denmark,2020-07-29,97.24709020368574
Denmark,2020-07-30,101.95853540252182
Denmark,2020-07-31,105.6209990300679
Denmark,2020-08-01,110.00703200775945
Denmark,2020-08-02,113.97090203685742
Denmark,2020-08-03,117.06110572259942
Denmark,2020-08-04,119.44107662463628
Denmark,2020-08-05,120.69398642095054
Denmark,2020-08-06,120.2519398642095
Denmark,2020-08-07,118.60645004849661
Denmark,2020-08-08,116.45683802133851
Denmark,2020-08-09,114.73423860329777
Denmark,2020-08-10,112.08414161008729
Denmark,2020-08-11,109.42580019398642
Denmark,2020-08-12,106.69253152279342
Denmark,2020-08-13,104.13069835111543
Denmark,2020-08-14,101.41731328806983
Denmark,2020-08-15,99.60984481086324
Denmark,2020-08-16,98.34772065955383
Denmark,2020-08-17,95.90227934044617
Denmark,2020-08-18,95.7315712900097
Denmark,2020-08-19,95.59966052376333
Denmark,2020-08-20,97.16319107662463
Denmark,2020-08-21,98.46120271580989
Denmark,2020-08-22,101.24684772065955
Denmark,2020-08-23,104.02497575169738
Denmark,2020-08-24,107.02764306498545
Denmark,2020-08-25,109.84553831231814
Denmark,2020-08-26,113.86905916585839
Denmark,2020-08-27,116.4362269641125
Denmark,2020-08-28,118.70029097963142
Denmark,2020-08-29,119.69374393792434
Denmark,2020-08-30,119.02934044616876
Denmark,2020-08-31,116.02158098933074
Denmark,2020-09-01,110.63651794374394
Denmark,2020-09-02,100.8831231813773
Denmark,2020-09-03,90.01891367604267
Denmark,2020-09-04,76.94616876818623
Denmark,2020-09-05,62.58365664403492
Denmark,2020-09-06,46.54413191076624
Denmark,2020-09-07,33.09602327837051
Denmark,2020-09-08,19.96702230843841
Denmark,2020-09-09,9.117361784675072
Denmark,2020-09-10,1.2308438409311349
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.9245877788554803
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.873666343355965
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8615421920465567
Estonia,2020-06-24,0.8831231813773035
Estonia,2020-06-25,0.8639670223084385
Estonia,2020-06-26,0.8649369544131911
Estonia,2020-06-27,0.8295344325897187
Estonia,2020-06-28,0.905674102812803
Estonia,2020-06-29,0.9306498545101842
Estonia,2020-06-30,0.967992240543162
Estonia,2020-07-01,0.9682347235693501
Estonia,2020-07-02,1.0196411251212414
Estonia,2020-07-03,1.00266731328807
Estonia,2020-07-04,0.9675072744907858
Estonia,2020-07-05,0.9510184287099903
Estonia,2020-07-06,1.0560135790494662
Estonia,2020-07-07,1.047769156159069
Estonia,2020-07-08,1.059893307468477
Estonia,2020-07-09,1.1110572259941804
Estonia,2020-07-10,1.1663433559650827
Estonia,2020-07-11,1.2839476236663434
Estonia,2020-07-12,1.3787584869059166
Estonia,2020-07-13,1.684529582929195
Estonia,2020-07-14,1.9354995150339476
Estonia,2020-07-15,2.1956838021338507
Estonia,2020-07-16,2.4556256062075654
Estonia,2020-07-17,2.843355965082444
Estonia,2020-07-18,3.1959262851600387
Estonia,2020-07-19,3.644034917555771
Estonia,2020-07-20,4.062560620756547
Estonia,2020-07-21,4.617361784675072
Estonia,2020-07-22,5.1112997090203685
Estonia,2020-07-23,5.603540252182347
Estonia,2020-07-24,5.95635305528613
Estonia,2020-07-25,6.384093113482056
Estonia,2020-07-26,6.739815712900096
Estonia,2020-07-27,7.306256062075654
Estonia,2020-07-28,7.576382153249272
Estonia,2020-07-29,7.876818622696412
Estonia,2020-07-30,7.930407371483995
Estonia,2020-07-31,7.871241513094083
Estonia,2020-08-01,7.668525703200776
Estonia,2020-08-02,7.7286614936954425
Estonia,2020-08-03,7.776430649854511
Estonia,2020-08-04,7.978419010669254
Estonia,2020-08-05,7.800436469447138
Estonia,2020-08-06,7.834141610087293
Estonia,2020-08-07,7.853782735208536
Estonia,2020-08-08,7.975751697381183
Estonia,2020-08-09,8.370029097963142
Estonia,2020-08-10,8.876576139670224
Estonia,2020-08-11,9.49224054316198
Estonia,2020-08-12,10.135305528612998
Estonia,2020-08-13,10.85160038797284
Estonia,2020-08-14,11.601115421920465
Estonia,2020-08-15,12.342386032977691
Estonia,2020-08-16,13.127546071774976
Estonia,2020-08-17,14.067895247332686
Estonia,2020-08-18,14.958050436469446
Estonia,2020-08-19,15.249515033947624
Estonia,2020-08-20,16.0225509214355
Estonia,2020-08-21,16.165130940834143
Estonia,2020-08-22,16.19738118331717
Estonia,2020-08-23,16.590203685741997
Estonia,2020-08-24,17.44495635305529
Estonia,2020-08-25,18.02473326867119
Estonia,2020-08-26,18.12172647914646
Estonia,2020-08-27,18.14936954413191
Estonia,2020-08-28,18.384578079534432
Estonia,2020-08-29,18.08292919495635
Estonia,2020-08-30,17.543161978661495
Estonia,2020-08-31,17.17192046556741
Estonia,2020-09-01,16.503394762366636
Estonia,2020-09-02,14.585111542192047
Estonia,2020-09-03,12.897187196896219
Estonia,2020-09-04,11.213627546071775
Estonia,2020-09-05,9.486178467507273
Estonia,2020-09-06,7.011154219204656
Estonia,2020-09-07,5.195683802133851
Estonia,2020-09-08,3.524733268671193
Estonia,2020-09-09,1.719689621726479
Estonia,2020-09-10,0.23569350145489815
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.189621726479146
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.911736178467507
Finland,2020-06-17,7.01066925315228
Finland,2020-06-18,7.195198836081474
Finland,2020-06-19,7.2664888457807955
Finland,2020-06-20,6.7955868089233755
Finland,2020-06-21,6.561590688651794
Finland,2020-06-22,6.7029582929194955
Finland,2020-06-23,6.414161008729389
Finland,2020-06-24,6.006789524733269
Finland,2020-06-25,5.363967022308438
Finland,2020-06-26,4.8928225024248295
Finland,2020-06-27,4.244907856450048
Finland,2020-06-28,3.9893307468477204
Finland,2020-06-29,3.8251697381183316
Finland,2020-06-30,3.672405431619787
Finland,2020-07-01,3.581231813773036
Finland,2020-07-02,3.5067895247332688
Finland,2020-07-03,3.534190106692532
Finland,2020-07-04,3.6103297769156155
Finland,2020-07-05,3.8916100872938895
Finland,2020-07-06,4.145004849660523
Finland,2020-07-07,4.487390882638215
Finland,2020-07-08,4.885548011639186
Finland,2020-07-09,5.356935014548982
Finland,2020-07-10,6.030067895247332
Finland,2020-07-11,6.680892337536372
Finland,2020-07-12,7.252424830261882
Finland,2020-07-13,8.02643064985451
Finland,2020-07-14,8.777158098933075
Finland,2020-07-15,9.338021338506303
Finland,2020-07-16,9.732298739088263
Finland,2020-07-17,10.204413191076625
Finland,2020-07-18,10.115906886517944
Finland,2020-07-19,9.895004849660523
Finland,2020-07-20,9.870514064015518
Finland,2020-07-21,10.268913676042677
Finland,2020-07-22,10.602812803103781
Finland,2020-07-23,10.951745877788554
Finland,2020-07-24,11.607177497575169
Finland,2020-07-25,12.308438409311348
Finland,2020-07-26,13.204170708050436
Finland,2020-07-27,14.23933074684772
Finland,2020-07-28,15.315955383123182
Finland,2020-07-29,16.00678952473327
Finland,2020-07-30,16.778128031037827
Finland,2020-07-31,17.406401551891367
Finland,2020-08-01,18.198836081474298
Finland,2020-08-02,18.661736178467507
Finland,2020-08-03,19.196168768186226
Finland,2020-08-04,19.299709020368574
Finland,2020-08-05,19.33874878758487
Finland,2020-08-06,19.001454898157128
Finland,2020-08-07,19.03855480116392
Finland,2020-08-08,19.02885548011639
Finland,2020-08-09,19.508486905916584
Finland,2020-08-10,19.897429679922404
Finland,2020-08-11,20.140397672162948
Finland,2020-08-12,20.185499515033946
Finland,2020-08-13,20.572017458777886
Finland,2020-08-14,20.842143549951505
Finland,2020-08-15,21.05674102812803
Finland,2020-08-16,21.431134820562562
Finland,2020-08-17,21.69325897187197
Finland,2020-08-18,21.91149369544132
Finland,2020-08-19,21.640397672162948
Finland,2020-08-20,21.783462657613967
Finland,2020-08-21,21.8421435499515
Finland,2020-08-22,21.854995150339477
Finland,2020-08-23,21.590688651794373
Finland,2020-08-24,21.915858389912707
Finland,2020-08-25,21.803588748787583
Finland,2020-08-26,22.07153249272551
Finland,2020-08-27,21.664888457807955
Finland,2020-08-28,21.791707080504366
Finland,2020-08-29,21.20805043646945
Finland,2020-08-30,20.514306498545103
Finland,2020-08-31,19.0819592628516
Finland,2020-09-01,18.353297769156157
Finland,2020-09-02,16.385548011639187
Finland,2020-09-03,14.279340446168769
