country,date,Onset
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.345538312318139
Estonia,2020-05-29,6.18113482056256
Estonia,2020-05-30,6.023278370514063
Estonia,2020-05-31,5.884820562560621
Estonia,2020-06-01,5.872938894277401
Estonia,2020-06-02,5.834141610087293
Estonia,2020-06-03,5.416828322017459
Estonia,2020-06-04,4.80286129970902
Estonia,2020-06-05,4.3285645004849655
Estonia,2020-06-06,3.8523278370514067
Estonia,2020-06-07,3.39815712900097
Estonia,2020-06-08,2.978176527643065
Estonia,2020-06-09,2.6634335596508247
Estonia,2020-06-10,2.1656159068865177
Estonia,2020-06-11,1.6396702230843843
Estonia,2020-06-12,1.2849175557710961
Estonia,2020-06-13,1.0378273520853538
Estonia,2020-06-14,0.938894277400582
Estonia,2020-06-15,0.9711445198836082
Estonia,2020-06-16,0.9532007759456838
Estonia,2020-06-17,0.9177982541222114
Estonia,2020-06-18,0.8865179437439379
Estonia,2020-06-19,0.8644519883608148
Estonia,2020-06-20,0.8205625606207565
Estonia,2020-06-21,0.7902521823472357
Estonia,2020-06-22,0.8416585838991271
Estonia,2020-06-23,0.8377788554801164
Estonia,2020-06-24,0.8566925315227936
Estonia,2020-06-25,0.8334141610087293
Estonia,2020-06-26,0.8402036857419979
Estonia,2020-06-27,0.7948593598448108
Estonia,2020-06-28,0.859117361784675
Estonia,2020-06-29,0.8709990300678951
Estonia,2020-06-30,0.9080989330746847
Estonia,2020-07-01,0.9139185257032008
Estonia,2020-07-02,0.9582929194956353
Estonia,2020-07-03,0.9359844810863238
Estonia,2020-07-04,0.8920950533462658
Estonia,2020-07-05,0.8840931134820563
Estonia,2020-07-06,0.9556256062075654
Estonia,2020-07-07,0.9325897187196897
Estonia,2020-07-08,0.9194956353055286
Estonia,2020-07-09,0.9582929194956353
Estonia,2020-07-10,0.9924830261881668
Estonia,2020-07-11,1.0414645974781767
Estonia,2020-07-12,1.0661978661493694
Estonia,2020-07-13,1.2628516003879728
Estonia,2020-07-14,1.4364694471387
Estonia,2020-07-15,1.532977691561591
Estonia,2020-07-16,1.64815712900097
Estonia,2020-07-17,1.8341416100872938
Estonia,2020-07-18,1.9704170708050435
Estonia,2020-07-19,2.0739573229873907
Estonia,2020-07-20,2.1694956353055286
Estonia,2020-07-21,2.3239573229873907
Estonia,2020-07-22,2.3513579049466538
Estonia,2020-07-23,2.2361784675072744
Estonia,2020-07-24,2.00266731328807
Estonia,2020-07-25,1.9131910766246363
Estonia,2020-07-26,1.6823472356935012
Estonia,2020-07-27,1.4408341416100874
Estonia,2020-07-28,1.171677982541222
Estonia,2020-07-29,0.9665373423860331
Estonia,2020-07-30,0.6345780795344326
Estonia,2020-07-31,0.226721629485936
Estonia,2020-08-01,0.026188166828322017
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90300678952473
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23254122211445
Finland,2020-05-30,21.82541222114452
Finland,2020-05-31,20.804801163918523
Finland,2020-06-01,19.62560620756547
Finland,2020-06-02,18.417313288069835
Finland,2020-06-03,17.37245392822502
Finland,2020-06-04,16.13482056256062
Finland,2020-06-05,14.930164888457806
Finland,2020-06-06,13.517458777885548
Finland,2020-06-07,12.407371483996119
Finland,2020-06-08,11.223326867119303
Finland,2020-06-09,10.28564500484966
Finland,2020-06-10,9.2684287099903
Finland,2020-06-11,8.50121241513094
Finland,2020-06-12,7.750242483026189
Finland,2020-06-13,7.186711930164888
Finland,2020-06-14,6.876333656644035
Finland,2020-06-15,6.875363724539282
Finland,2020-06-16,6.906401551891367
Finland,2020-06-17,7.00266731328807
Finland,2020-06-18,7.187439379243452
Finland,2020-06-19,7.25266731328807
Finland,2020-06-20,6.779825412221145
Finland,2020-06-21,6.542434529582929
Finland,2020-06-22,6.68380213385063
Finland,2020-06-23,6.389185257032008
Finland,2020-06-24,5.973326867119301
Finland,2020-06-25,5.322502424830262
Finland,2020-06-26,4.844083414161009
Finland,2020-06-27,4.180892337536372
Finland,2020-06-28,3.9066440349175555
Finland,2020-06-29,3.722356935014549
Finland,2020-06-30,3.5577109602327837
Finland,2020-07-01,3.4614451988360817
Finland,2020-07-02,3.3848205625606207
Finland,2020-07-03,3.377061105722599
Finland,2020-07-04,3.451988360814743
Finland,2020-07-05,3.720417070805043
Finland,2020-07-06,3.975751697381183
Finland,2020-07-07,4.286372453928225
Finland,2020-07-08,4.654704170708051
Finland,2020-07-09,5.086081474296799
Finland,2020-07-10,5.698593598448109
Finland,2020-07-11,6.254849660523764
Finland,2020-07-12,6.704898157129
Finland,2020-07-13,7.340446168768187
Finland,2020-07-14,7.9544131910766245
Finland,2020-07-15,8.328806983511154
Finland,2020-07-16,8.386760426770126
Finland,2020-07-17,8.534432589718719
Finland,2020-07-18,8.030310378273521
Finland,2020-07-19,7.3273520853540255
Finland,2020-07-20,6.623666343355964
Finland,2020-07-21,6.352570320077595
Finland,2020-07-22,5.794859359844811
Finland,2020-07-23,5.171677982541222
Finland,2020-07-24,4.50800193986421
Finland,2020-07-25,3.9202230843840926
Finland,2020-07-26,3.3828806983511157
Finland,2020-07-27,2.876576139670223
Finland,2020-07-28,2.2596993210475267
Finland,2020-07-29,1.626333656644035
Finland,2020-07-30,0.9624151309408341
Finland,2020-07-31,0.4364694471387003
Finland,2020-08-01,0.05892337536372454
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.38215324927256
France,2020-05-30,441.88409311348204
France,2020-05-31,452.26236663433554
France,2020-06-01,460.6306983511154
France,2020-06-02,469.1420950533462
France,2020-06-03,470.1110572259942
France,2020-06-04,469.88627546071774
France,2020-06-05,456.61323957322986
France,2020-06-06,445.39573229873906
France,2020-06-07,442.88239573229873
France,2020-06-08,453.68137730358876
France,2020-06-09,459.24636275460716
France,2020-06-10,463.7405431619787
France,2020-06-11,460.36105722599416
France,2020-06-12,459.6382153249273
France,2020-06-13,444.1578564500485
France,2020-06-14,445.8460232783705
France,2020-06-15,455.83923375363725
France,2020-06-16,462.93574199806017
France,2020-06-17,457.6394277400582
France,2020-06-18,460.7012609117362
France,2020-06-19,457.71459747817653
France,2020-06-20,446.11614936954413
France,2020-06-21,445.2213870029098
France,2020-06-22,464.1646459747817
France,2020-06-23,474.43404461687675
France,2020-06-24,485.88603297769157
France,2020-06-25,498.6772550921436
France,2020-06-26,521.3751212415132
France,2020-06-27,529.5298254122212
France,2020-06-28,543.4258001939864
France,2020-06-29,553.2315712900097
France,2020-06-30,563.398157129001
France,2020-07-01,573.7875848690592
France,2020-07-02,581.9873908826382
France,2020-07-03,590.498787584869
France,2020-07-04,603.5172162948594
France,2020-07-05,621.9401066925316
France,2020-07-06,646.3103782735209
France,2020-07-07,665.8334141610087
France,2020-07-08,679.876333656644
France,2020-07-09,691.2580019398642
France,2020-07-10,708.9468962172648
France,2020-07-11,725.6374878758486
France,2020-07-12,739.6995635305528
France,2020-07-13,762.9641125121241
France,2020-07-14,781.2041707080505
France,2020-07-15,798.5986905916586
France,2020-07-16,792.3612997090204
France,2020-07-17,798.7679437439378
France,2020-07-18,797.5749272550922
France,2020-07-19,794.0337051406402
France,2020-07-20,782.9177982541222
France,2020-07-21,767.7112027158098
France,2020-07-22,742.8069835111542
France,2020-07-23,684.3026188166829
France,2020-07-24,603.8161978661494
France,2020-07-25,533.5157613967021
France,2020-07-26,465.73375363724534
France,2020-07-27,394.3125606207565
France,2020-07-28,308.757759456838
France,2020-07-29,236.6064500484966
France,2020-07-30,144.55698351115421
France,2020-07-31,65.47938894277401
France,2020-08-01,8.812318137730358
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.2555771096023
Germany,2020-05-30,344.2209020368574
Germany,2020-05-31,349.7194471387003
Germany,2020-06-01,353.7623666343356
Germany,2020-06-02,358.9643549951503
Germany,2020-06-03,359.8562075654704
Germany,2020-06-04,363.6947138700291
Germany,2020-06-05,362.8222599418041
Germany,2020-06-06,371.99830261881664
Germany,2020-06-07,389.58535402521824
Germany,2020-06-08,411.3227449078564
Germany,2020-06-09,430.10717749757515
Germany,2020-06-10,453.02715809893306
Germany,2020-06-11,471.98229873908826
Germany,2020-06-12,493.97187196896215
Germany,2020-06-13,513.4990300678953
Germany,2020-06-14,533.0904461687683
Germany,2020-06-15,548.5822017458778
Germany,2020-06-16,556.0722599418041
Germany,2020-06-17,553.2126576139669
Germany,2020-06-18,543.3983996120271
Germany,2020-06-19,525.496120271581
Germany,2020-06-20,511.28200775945686
Germany,2020-06-21,496.8552376333657
Germany,2020-06-22,486.4859359844811
Germany,2020-06-23,471.4233753637245
Germany,2020-06-24,455.5055771096023
Germany,2020-06-25,436.47575169738116
Germany,2020-06-26,420.0809893307469
Germany,2020-06-27,404.19083414161
Germany,2020-06-28,394.4607177497575
Germany,2020-06-29,386.6588263821532
Germany,2020-06-30,376.67652764306496
Germany,2020-07-01,371.13021338506303
Germany,2020-07-02,365.5009699321048
Germany,2020-07-03,363.68428709990303
Germany,2020-07-04,370.2747332686712
Germany,2020-07-05,382.97405431619785
Germany,2020-07-06,394.87948593598446
Germany,2020-07-07,402.4759941804074
Germany,2020-07-08,410.08729388942777
Germany,2020-07-09,415.39451988360815
Germany,2020-07-10,420.6049951503395
Germany,2020-07-11,437.75581959262854
Germany,2020-07-12,459.17264791464595
Germany,2020-07-13,475.877546071775
Germany,2020-07-14,484.1964112512124
Germany,2020-07-15,499.4835111542193
Germany,2020-07-16,497.37875848690595
Germany,2020-07-17,491.84481086323956
Germany,2020-07-18,494.46944713870033
Germany,2020-07-19,510.67822502424826
Germany,2020-07-20,511.72041707080507
Germany,2020-07-21,496.64451988360815
Germany,2020-07-22,479.7158098933075
Germany,2020-07-23,447.72550921435504
Germany,2020-07-24,394.21556741028127
Germany,2020-07-25,349.0722599418041
Germany,2020-07-26,315.7155674102813
Germany,2020-07-27,275.45514064015515
Germany,2020-07-28,213.9631425800194
Germany,2020-07-29,159.21774975751697
Germany,2020-07-30,97.51551891367605
Germany,2020-07-31,45.75775945683802
Germany,2020-08-01,6.252424830261882
Greece,2020-02-15,0.8930649854510184
Greece,2020-02-16,1.082929194956353
Greece,2020-02-17,1.4245877788554802
Greece,2020-02-18,1.7858874878758488
Greece,2020-02-19,2.2039282250242485
Greece,2020-02-20,2.6416100872938895
Greece,2020-02-21,3.1042677012609117
Greece,2020-02-22,3.9629000969932107
Greece,2020-02-23,4.631910766246364
Greece,2020-02-24,5.652764306498545
Greece,2020-02-25,6.925557710960232
Greece,2020-02-26,8.327837051406402
Greece,2020-02-27,10.061348205625606
Greece,2020-02-28,11.77788554801164
Greece,2020-02-29,13.47211445198836
Greece,2020-03-01,15.601600387972843
Greece,2020-03-02,17.985693501454897
Greece,2020-03-03,20.803588748787586
Greece,2020-03-04,23.615421920465565
Greece,2020-03-05,26.679194956353054
Greece,2020-03-06,29.309650824442286
Greece,2020-03-07,31.64791464597478
Greece,2020-03-08,34.225751697381185
Greece,2020-03-09,37.66416100872939
Greece,2020-03-10,40.65858389912706
Greece,2020-03-11,44.0409796314258
Greece,2020-03-12,46.80843840931135
Greece,2020-03-13,49.38554801163919
Greece,2020-03-14,51.81910766246362
Greece,2020-03-15,54.902036857419986
Greece,2020-03-16,57.29534432589719
Greece,2020-03-17,61.60111542192047
Greece,2020-03-18,65.1944713870029
Greece,2020-03-19,67.6413676042677
Greece,2020-03-20,70.32129000969931
Greece,2020-03-21,72.52352085354025
Greece,2020-03-22,73.64548981571289
Greece,2020-03-23,73.2643064985451
Greece,2020-03-24,72.94738118331716
Greece,2020-03-25,72.79194956353055
Greece,2020-03-26,71.90227934044617
Greece,2020-03-27,70.27982541222114
Greece,2020-03-28,67.60426770126091
Greece,2020-03-29,65.12657613967022
Greece,2020-03-30,62.502909796314256
Greece,2020-03-31,59.71120271580989
Greece,2020-04-01,56.4078564500485
Greece,2020-04-02,53.487148399612025
Greece,2020-04-03,50.217992240543154
Greece,2020-04-04,45.42458777885548
Greece,2020-04-05,42.12754607177497
Greece,2020-04-06,38.204898157129
Greece,2020-04-07,34.52740058195926
Greece,2020-04-08,29.943986420950534
Greece,2020-04-09,26.308680892337534
Greece,2020-04-10,22.38773035887488
Greece,2020-04-11,19.257516973811832
Greece,2020-04-12,16.235693501454897
Greece,2020-04-13,15.115179437439378
Greece,2020-04-14,13.827837051406402
Greece,2020-04-15,13.494907856450048
Greece,2020-04-16,13.531037827352087
Greece,2020-04-17,13.5635305528613
Greece,2020-04-18,13.848933074684773
Greece,2020-04-19,14.425557710960232
Greece,2020-04-20,14.932832201745876
Greece,2020-04-21,15.217992240543161
Greece,2020-04-22,15.056013579049466
Greece,2020-04-23,15.156401551891367
Greece,2020-04-24,14.810378273520854
Greece,2020-04-25,14.640640155189137
Greece,2020-04-26,13.882153249272552
Greece,2020-04-27,14.249757516973812
Greece,2020-04-28,13.988360814742968
Greece,2020-04-29,13.482298739088264
Greece,2020-04-30,12.639427740058196
Greece,2020-05-01,12.445198836081474
Greece,2020-05-02,12.455625606207565
Greece,2020-05-03,11.915130940834143
Greece,2020-05-04,12.065712900096994
Greece,2020-05-05,11.999272550921436
Greece,2020-05-06,11.430407371483994
Greece,2020-05-07,10.696168768186228
Greece,2020-05-08,10.161008729388943
Greece,2020-05-09,9.58462657613967
Greece,2020-05-10,8.716052376333657
Greece,2020-05-11,8.308680892337536
Greece,2020-05-12,7.75533462657614
Greece,2020-05-13,6.970659553831231
