country,date,Onset
Denmark,2020-04-23,138.81328806983512
Denmark,2020-04-24,136.87681862269642
Denmark,2020-04-25,134.70586808923375
Denmark,2020-04-26,132.96241513094083
Denmark,2020-04-27,131.3014064015519
Denmark,2020-04-28,128.67677012609118
Denmark,2020-04-29,124.00509214354994
Denmark,2020-04-30,119.72769156159069
Denmark,2020-05-01,114.6724054316198
Denmark,2020-05-02,109.51770126091174
Denmark,2020-05-03,103.770611057226
Denmark,2020-05-04,99.36978661493696
Denmark,2020-05-05,93.24587778855481
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.050436469447135
Denmark,2020-05-28,37.73957322987391
Denmark,2020-05-29,37.82250242483026
Denmark,2020-05-30,37.09796314258002
Denmark,2020-05-31,37.035645004849655
Denmark,2020-06-01,37.475509214355
Denmark,2020-06-02,37.385305528612996
Denmark,2020-06-03,37.42677012609118
Denmark,2020-06-04,37.92774005819592
Denmark,2020-06-05,37.98326867119302
Denmark,2020-06-06,37.240543161978664
Denmark,2020-06-07,37.72308438409311
Denmark,2020-06-08,39.17434529582929
Denmark,2020-06-09,40.20320077594568
Denmark,2020-06-10,41.35548011639185
Denmark,2020-06-11,41.77376333656644
Denmark,2020-06-12,42.0327352085354
Denmark,2020-06-13,40.813773035887486
Denmark,2020-06-14,39.822744907856446
Denmark,2020-06-15,38.55989330746848
Denmark,2020-06-16,37.51139670223084
Denmark,2020-06-17,36.260426770126095
Denmark,2020-06-18,34.62803103782735
Denmark,2020-06-19,32.644277400581956
Denmark,2020-06-20,30.833171677982538
Denmark,2020-06-21,28.674587778855482
Denmark,2020-06-22,27.116876818622696
Denmark,2020-06-23,25.185741998060138
Denmark,2020-06-24,23.943016488845778
Denmark,2020-06-25,22.213627546071777
Denmark,2020-06-26,21.517458777885548
Denmark,2020-06-27,20.91901066925315
Denmark,2020-06-28,20.450290979631426
Denmark,2020-06-29,20.341658583899125
Denmark,2020-06-30,20.4958777885548
Denmark,2020-07-01,21.12584869059166
Denmark,2020-07-02,21.867119301648884
Denmark,2020-07-03,22.69180407371484
Denmark,2020-07-04,23.879000969932108
Denmark,2020-07-05,25.452473326867118
Denmark,2020-07-06,27.136760426770124
Denmark,2020-07-07,28.5880213385063
Denmark,2020-07-08,30.363724539282245
Denmark,2020-07-09,31.77473326867119
Denmark,2020-07-10,33.17507274490786
Denmark,2020-07-11,33.96896217264791
Denmark,2020-07-12,34.63094083414161
Denmark,2020-07-13,35.8256547041707
Denmark,2020-07-14,37.11032977691562
Denmark,2020-07-15,38.130213385063044
Denmark,2020-07-16,39.334384093113485
Denmark,2020-07-17,40.31062075654704
Denmark,2020-07-18,41.70392822502425
Denmark,2020-07-19,42.96702230843841
Denmark,2020-07-20,43.835838991270606
Denmark,2020-07-21,45.13700290979631
Denmark,2020-07-22,45.85111542192047
Denmark,2020-07-23,45.6331231813773
Denmark,2020-07-24,45.115421920465565
Denmark,2020-07-25,44.56813773035887
Denmark,2020-07-26,43.71362754607178
Denmark,2020-07-27,41.5429194956353
Denmark,2020-07-28,38.25169738118332
Denmark,2020-07-29,34.44325897187197
Denmark,2020-07-30,29.685499515033946
Denmark,2020-07-31,23.626576139670224
Denmark,2020-08-01,17.622211445198836
Denmark,2020-08-02,12.705625606207565
Denmark,2020-08-03,7.790009699321048
Denmark,2020-08-04,3.681862269641125
Denmark,2020-08-05,0.5041222114451989
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.834141610087293
Estonia,2020-06-03,5.416828322017459
Estonia,2020-06-04,4.80286129970902
Estonia,2020-06-05,4.3285645004849655
Estonia,2020-06-06,3.8523278370514067
Estonia,2020-06-07,3.39815712900097
Estonia,2020-06-08,2.9781765276430647
Estonia,2020-06-09,2.6634335596508247
Estonia,2020-06-10,2.1656159068865177
Estonia,2020-06-11,1.6396702230843843
Estonia,2020-06-12,1.2849175557710961
Estonia,2020-06-13,1.0378273520853538
Estonia,2020-06-14,0.938894277400582
Estonia,2020-06-15,0.9711445198836082
Estonia,2020-06-16,0.9553831231813772
Estonia,2020-06-17,0.9197381183317169
Estonia,2020-06-18,0.8925800193986421
Estonia,2020-06-19,0.8685741998060136
Estonia,2020-06-20,0.8266246362754608
Estonia,2020-06-21,0.7907371483996122
Estonia,2020-06-22,0.8469932104752668
Estonia,2020-06-23,0.8508729388942774
Estonia,2020-06-24,0.8726964112512123
Estonia,2020-06-25,0.8540252182347237
Estonia,2020-06-26,0.8552376333656644
Estonia,2020-06-27,0.8225024248302619
Estonia,2020-06-28,0.88360814742968
Estonia,2020-06-29,0.8993695441319107
Estonia,2020-06-30,0.9340446168768186
Estonia,2020-07-01,0.9291949563530554
Estonia,2020-07-02,0.9890882638215325
Estonia,2020-07-03,0.9539282250242483
Estonia,2020-07-04,0.9088263821532493
Estonia,2020-07-05,0.8959747817652765
Estonia,2020-07-06,0.9910281280310379
Estonia,2020-07-07,0.9847235693501455
Estonia,2020-07-08,0.994180407371484
Estonia,2020-07-09,1.0470417070805043
Estonia,2020-07-10,1.1040252182347237
Estonia,2020-07-11,1.2017458777885548
Estonia,2020-07-12,1.270368574199806
Estonia,2020-07-13,1.5155189136760427
Estonia,2020-07-14,1.7388457807953441
Estonia,2020-07-15,1.9614451988360815
Estonia,2020-07-16,2.184772065955383
Estonia,2020-07-17,2.48545101842871
Estonia,2020-07-18,2.7269641125121242
Estonia,2020-07-19,3.0826867119301653
Estonia,2020-07-20,3.3208050436469447
Estonia,2020-07-21,3.73278370514064
Estonia,2020-07-22,3.998060135790495
Estonia,2020-07-23,4.27909796314258
Estonia,2020-07-24,4.314985451018429
Estonia,2020-07-25,4.385790494665374
Estonia,2020-07-26,4.311833171677982
Estonia,2020-07-27,4.322502424830262
Estonia,2020-07-28,3.9822987390882636
Estonia,2020-07-29,3.67458777885548
Estonia,2020-07-30,3.1741028128031035
Estonia,2020-07-31,2.5705625606207567
Estonia,2020-08-01,1.6813773035887487
Estonia,2020-08-02,1.1719204655674103
Estonia,2020-08-03,0.7225994180407372
Estonia,2020-08-04,0.46799224054316196
Estonia,2020-08-05,0.07201745877788555
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807225994180406
Finland,2020-06-01,19.62803103782735
Finland,2020-06-02,18.417313288069835
Finland,2020-06-03,17.372453928225024
Finland,2020-06-04,16.13482056256062
Finland,2020-06-05,14.930164888457808
Finland,2020-06-06,13.517458777885548
Finland,2020-06-07,12.40737148399612
Finland,2020-06-08,11.223326867119301
Finland,2020-06-09,10.28564500484966
Finland,2020-06-10,9.268428709990301
Finland,2020-06-11,8.50121241513094
Finland,2020-06-12,7.750242483026189
Finland,2020-06-13,7.186954413191076
Finland,2020-06-14,6.876333656644035
Finland,2020-06-15,6.875848690591658
Finland,2020-06-16,6.906401551891368
Finland,2020-06-17,7.00533462657614
Finland,2020-06-18,7.189864209505334
Finland,2020-06-19,7.260426770126092
Finland,2020-06-20,6.788554801163919
Finland,2020-06-21,6.547769156159069
Finland,2020-06-22,6.689379243452958
Finland,2020-06-23,6.389670223084384
Finland,2020-06-24,5.989573229873909
Finland,2020-06-25,5.343840931134821
Finland,2020-06-26,4.872211445198836
Finland,2020-06-27,4.213385063045587
Finland,2020-06-28,3.9265276430649854
Finland,2020-06-29,3.753879728419011
Finland,2020-06-30,3.5875363724539286
Finland,2020-07-01,3.4915130940834143
Finland,2020-07-02,3.4146459747817652
Finland,2020-07-03,3.404219204655674
Finland,2020-07-04,3.472599418040737
Finland,2020-07-05,3.7407856450048493
Finland,2020-07-06,3.999272550921435
Finland,2020-07-07,4.32153249272551
Finland,2020-07-08,4.730358874878759
Finland,2020-07-09,5.188409311348205
Finland,2020-07-10,5.832929194956353
Finland,2020-07-11,6.413918525703201
Finland,2020-07-12,6.904219204655674
Finland,2020-07-13,7.609359844810863
Finland,2020-07-14,8.288554801163919
Finland,2020-07-15,8.745392822502424
Finland,2020-07-16,8.962415130940833
Finland,2020-07-17,9.209505334626575
Finland,2020-07-18,8.888700290979632
Finland,2020-07-19,8.369786614936956
Finland,2020-07-20,7.871241513094083
Finland,2020-07-21,7.8615421920465565
Finland,2020-07-22,7.55552861299709
Finland,2020-07-23,7.290494665373424
Finland,2020-07-24,7.054073714839961
Finland,2020-07-25,6.772550921435499
Finland,2020-07-26,6.471629485935985
Finland,2020-07-27,6.122453928225024
Finland,2020-07-28,5.564015518913676
Finland,2020-07-29,4.825169738118332
Finland,2020-07-30,4.099660523763336
Finland,2020-07-31,3.343355965082444
Finland,2020-08-01,2.5111542192046556
Finland,2020-08-02,1.7669738118331715
Finland,2020-08-03,1.0620756547041708
Finland,2020-08-04,0.4849660523763336
Finland,2020-08-05,0.06547041707080505
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.1420950533462
France,2020-06-03,470.11105722599416
France,2020-06-04,469.8862754607178
France,2020-06-05,456.61323957322986
France,2020-06-06,445.39573229873906
France,2020-06-07,442.88239573229873
France,2020-06-08,453.68137730358876
France,2020-06-09,459.24636275460716
France,2020-06-10,463.7405431619787
France,2020-06-11,460.36105722599416
France,2020-06-12,459.6382153249273
France,2020-06-13,444.1578564500485
France,2020-06-14,445.8460232783705
France,2020-06-15,455.83923375363725
France,2020-06-16,462.93574199806017
France,2020-06-17,457.91222114451983
France,2020-06-18,460.9740543161978
France,2020-06-19,458.53297769156154
France,2020-06-20,446.913676042677
France,2020-06-21,445.76697381183317
France,2020-06-22,464.6685257032007
France,2020-06-23,474.4340446168768
France,2020-06-24,487.5227934044617
France,2020-06-25,500.859602327837
France,2020-06-26,524.3758486905916
France,2020-06-27,532.95101842871
France,2020-06-28,545.5664403491755
France,2020-06-29,556.4425315227934
France,2020-06-30,566.6299709020368
France,2020-07-01,577.0402521823472
France,2020-07-02,585.1357904946653
France,2020-07-03,593.1641610087295
France,2020-07-04,605.3850630455868
France,2020-07-05,623.8288069835112
France,2020-07-06,648.4093113482056
France,2020-07-07,669.106935014549
France,2020-07-08,687.2000484966052
France,2020-07-09,701.3096508244423
France,2020-07-10,722.4197381183317
France,2020-07-11,741.4194956353056
France,2020-07-12,758.8176527643066
France,2020-07-13,789.6578564500485
France,2020-07-14,814.403249272551
France,2020-07-15,840.3186226964112
France,2020-07-16,849.6321532492725
France,2020-07-17,866.698593598448
France,2020-07-18,884.3925800193986
France,2020-07-19,899.1961687681862
France,2020-07-20,908.3920950533463
France,2020-07-21,921.4759941804074
France,2020-07-22,924.188166828322
France,2020-07-23,903.3135305528613
France,2020-07-24,867.841416100873
France,2020-07-25,833.2803103782735
France,2020-07-26,791.4830261881668
France,2020-07-27,737.2354510184286
France,2020-07-28,659.485693501455
France,2020-07-29,581.2269641125121
France,2020-07-30,482.8006789524733
France,2020-07-31,378.62948593598446
France,2020-08-01,273.8171677982541
France,2020-08-02,192.04219204655675
France,2020-08-03,114.52036857419981
France,2020-08-04,50.951018428709986
France,2020-08-05,6.802376333656644
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.3137730358875
Germany,2020-05-30,344.3443258971872
Germany,2020-05-31,349.9325897187197
Germany,2020-06-01,353.94204655674105
Germany,2020-06-02,358.9643549951503
