country,date,Onset
Estonia,2020-07-10,1.1719204655674103
Estonia,2020-07-11,1.289039767216295
Estonia,2020-07-12,1.3840931134820562
Estonia,2020-07-13,1.690349175557711
Estonia,2020-07-14,1.9437439379243453
Estonia,2020-07-15,2.20101842870999
Estonia,2020-07-16,2.464354995150339
Estonia,2020-07-17,2.8581474296799225
Estonia,2020-07-18,3.207807953443259
Estonia,2020-07-19,3.64815712900097
Estonia,2020-07-20,4.070320077594569
Estonia,2020-07-21,4.631910766246364
Estonia,2020-07-22,5.120029097963143
Estonia,2020-07-23,5.615179437439379
Estonia,2020-07-24,5.967264791464598
Estonia,2020-07-25,6.3901551891367605
Estonia,2020-07-26,6.75266731328807
Estonia,2020-07-27,7.312318137730359
Estonia,2020-07-28,7.593840931134821
Estonia,2020-07-29,7.898884578079535
Estonia,2020-07-30,7.965082444228904
Estonia,2020-07-31,7.904704170708051
Estonia,2020-08-01,7.673132880698351
Estonia,2020-08-02,7.7361784675072744
Estonia,2020-08-03,7.810620756547042
Estonia,2020-08-04,8.056013579049466
Estonia,2020-08-05,7.884820562560621
Estonia,2020-08-06,7.932347235693501
Estonia,2020-08-07,7.94447138700291
Estonia,2020-08-08,8.094568380213385
Estonia,2020-08-09,8.528370514064015
Estonia,2020-08-10,9.031037827352087
Estonia,2020-08-11,9.68792434529583
Estonia,2020-08-12,10.382153249272552
Estonia,2020-08-13,11.108147429679923
Estonia,2020-08-14,11.830989330746847
Estonia,2020-08-15,12.543889427740059
Estonia,2020-08-16,13.406401551891367
Estonia,2020-08-17,14.439379243452958
Estonia,2020-08-18,15.412706110572259
Estonia,2020-08-19,15.729146459747819
Estonia,2020-08-20,16.494422890397672
Estonia,2020-08-21,16.849903006789525
Estonia,2020-08-22,17.020368574199807
Estonia,2020-08-23,17.58680892337536
Estonia,2020-08-24,18.59917555771096
Estonia,2020-08-25,19.630455868089236
Estonia,2020-08-26,20.25121241513094
Estonia,2020-08-27,20.720902036857417
Estonia,2020-08-28,21.524975751697383
Estonia,2020-08-29,21.96944713870029
Estonia,2020-08-30,22.59384093113482
Estonia,2020-08-31,23.43549951503395
Estonia,2020-09-01,24.05843840931135
Estonia,2020-09-02,24.368089233753636
Estonia,2020-09-03,25.1619786614937
Estonia,2020-09-04,25.77788554801164
Estonia,2020-09-05,26.201260911736178
Estonia,2020-09-06,26.83559650824442
Estonia,2020-09-07,28.109117361784676
Estonia,2020-09-08,29.47599418040737
Estonia,2020-09-09,30.83147429679923
Estonia,2020-09-10,32.43768186226964
Estonia,2020-09-11,34.54582929194956
Estonia,2020-09-12,35.950048496605234
Estonia,2020-09-13,36.971629485935985
Estonia,2020-09-14,39.20780795344326
Estonia,2020-09-15,41.11032977691562
Estonia,2020-09-16,42.397672162948595
Estonia,2020-09-17,43.219689621726474
Estonia,2020-09-18,44.459262851600386
Estonia,2020-09-19,45.196168768186226
Estonia,2020-09-20,45.14015518913676
Estonia,2020-09-21,45.71290009699321
Estonia,2020-09-22,46.491513094083416
Estonia,2020-09-23,46.78540252182347
Estonia,2020-09-24,46.56716779825412
Estonia,2020-09-25,45.772550921435496
Estonia,2020-09-26,44.85499515033948
Estonia,2020-09-27,43.50557710960233
Estonia,2020-09-28,42.354025218234725
Estonia,2020-09-29,39.7909796314258
Estonia,2020-09-30,36.85087293889428
Estonia,2020-10-01,34.0943258971872
Estonia,2020-10-02,30.483753637245396
Estonia,2020-10-03,26.389670223084387
Estonia,2020-10-04,22.02473326867119
Estonia,2020-10-05,18.954413191076625
Estonia,2020-10-06,15.138215324927256
Estonia,2020-10-07,11.28976721629486
Estonia,2020-10-08,7.666100872938894
Estonia,2020-10-09,4.48545101842871
Estonia,2020-10-10,1.8729388942774006
Estonia,2020-10-11,0.24224054316197866
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.189621726479146
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.911736178467507
Finland,2020-06-17,7.01066925315228
Finland,2020-06-18,7.195198836081474
Finland,2020-06-19,7.2664888457807955
Finland,2020-06-20,6.7955868089233755
Finland,2020-06-21,6.561590688651794
Finland,2020-06-22,6.7029582929194955
Finland,2020-06-23,6.414161008729389
Finland,2020-06-24,6.006789524733269
Finland,2020-06-25,5.363967022308438
Finland,2020-06-26,4.8928225024248295
Finland,2020-06-27,4.244907856450048
Finland,2020-06-28,3.9893307468477204
Finland,2020-06-29,3.8251697381183316
Finland,2020-06-30,3.672405431619787
Finland,2020-07-01,3.581231813773036
Finland,2020-07-02,3.5067895247332688
Finland,2020-07-03,3.534190106692532
Finland,2020-07-04,3.6103297769156155
Finland,2020-07-05,3.8916100872938895
Finland,2020-07-06,4.145004849660523
Finland,2020-07-07,4.487390882638215
Finland,2020-07-08,4.895004849660523
Finland,2020-07-09,5.367361784675073
Finland,2020-07-10,6.030067895247333
Finland,2020-07-11,6.697381183317168
Finland,2020-07-12,7.2638215324927256
Finland,2020-07-13,8.05019398642095
Finland,2020-07-14,8.783220174587779
Finland,2020-07-15,9.349903006789525
Finland,2020-07-16,9.746605237633364
Finland,2020-07-17,10.219932104752669
Finland,2020-07-18,10.129970902036856
Finland,2020-07-19,9.911008729388943
Finland,2020-07-20,9.906644034917555
Finland,2020-07-21,10.291464597478175
Finland,2020-07-22,10.624878758486904
Finland,2020-07-23,10.977206595538313
Finland,2020-07-24,11.629728419010668
Finland,2020-07-25,12.333899127061105
Finland,2020-07-26,13.22866149369544
Finland,2020-07-27,14.274248302618817
Finland,2020-07-28,15.35063045586809
Finland,2020-07-29,16.05261881668283
Finland,2020-07-30,16.839961202715813
Finland,2020-07-31,17.42749757516974
Finland,2020-08-01,18.28358389912706
Finland,2020-08-02,18.730358874878757
Finland,2020-08-03,19.367361784675072
Finland,2020-08-04,19.43671193016489
Finland,2020-08-05,19.499030067895248
Finland,2020-08-06,19.25024248302619
Finland,2020-08-07,19.217264791464597
Finland,2020-08-08,19.375121241513096
Finland,2020-08-09,19.80504364694471
Finland,2020-08-10,20.235935984481088
Finland,2020-08-11,20.526915615906887
Finland,2020-08-12,20.611542192046556
Finland,2020-08-13,21.0880213385063
Finland,2020-08-14,21.288797284190107
Finland,2020-08-15,21.72356935014549
Finland,2020-08-16,22.103055286129973
Finland,2020-08-17,22.622211445198836
Finland,2020-08-18,22.8586323957323
Finland,2020-08-19,22.737875848690592
Finland,2020-08-20,23.282371483996123
Finland,2020-08-21,23.61905916585839
Finland,2020-08-22,24.160523763336567
Finland,2020-08-23,24.174830261881667
Finland,2020-08-24,25.171435499515034
Finland,2020-08-25,25.96968962172648
Finland,2020-08-26,27.135548011639187
Finland,2020-08-27,27.799709020368574
Finland,2020-08-28,29.552861299709022
Finland,2020-08-29,30.919616876818623
Finland,2020-08-30,32.78370514064015
Finland,2020-08-31,33.532371483996116
Finland,2020-09-01,36.3421435499515
Finland,2020-09-02,38.18828806983511
Finland,2020-09-03,40.54655674102813
Finland,2020-09-04,41.44216779825412
Finland,2020-09-05,44.91779825412221
Finland,2020-09-06,48.289039767216295
Finland,2020-09-07,50.942046556741026
Finland,2020-09-08,53.401794374393795
Finland,2020-09-09,58.07201745877788
Finland,2020-09-10,62.03115906886518
Finland,2020-09-11,66.53855480116391
Finland,2020-09-12,69.85147914645975
Finland,2020-09-13,75.77364209505335
Finland,2020-09-14,80.09396217264792
Finland,2020-09-15,83.4958777885548
Finland,2020-09-16,85.77218719689623
Finland,2020-09-17,90.44507759456837
Finland,2020-09-18,95.2743695441319
Finland,2020-09-19,98.58183802133851
Finland,2020-09-20,102.09396217264792
Finland,2020-09-21,103.42761881668284
Finland,2020-09-22,106.1802861299709
Finland,2020-09-23,105.69216779825412
Finland,2020-09-24,105.90046071774975
Finland,2020-09-25,106.4202230843841
Finland,2020-09-26,107.96168768186226
Finland,2020-09-27,110.55625606207565
Finland,2020-09-28,110.2829776915616
Finland,2020-09-29,108.43598448108634
Finland,2020-09-30,108.69204655674102
Finland,2020-10-01,104.74866634335596
Finland,2020-10-02,96.46993210475267
Finland,2020-10-03,88.20344325897187
Finland,2020-10-04,83.10705625606207
Finland,2020-10-05,70.46229388942774
Finland,2020-10-06,55.002909796314256
Finland,2020-10-07,40.01382153249273
Finland,2020-10-08,26.76479146459748
Finland,2020-10-09,11.796071774975752
Finland,2020-10-10,1.5385548011639185
Finland,2020-10-11,0.0
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.44107662463625
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0201260911736
France,2020-06-09,459.8583899127061
France,2020-06-10,464.3877303588749
France,2020-06-11,461.05116391852573
France,2020-06-12,460.4408341416101
France,2020-06-13,444.88894277400584
France,2020-06-14,445.9655674102813
France,2020-06-15,456.38191076624634
France,2020-06-16,463.85135790494667
France,2020-06-17,459.0691076624636
France,2020-06-18,462.08608147429675
France,2020-06-19,459.40640155189135
France,2020-06-20,448.10111542192044
France,2020-06-21,446.65203685741994
France,2020-06-22,465.8586323957323
France,2020-06-23,477.12730358874876
France,2020-06-24,490.17483026188165
France,2020-06-25,504.15082444228904
France,2020-06-26,526.875121241513
France,2020-06-27,535.3870029097964
France,2020-06-28,550.176527643065
France,2020-06-29,562.1309408341416
France,2020-06-30,575.5853540252182
France,2020-07-01,586.3251697381183
France,2020-07-02,595.4153734238603
France,2020-07-03,605.2424830261882
France,2020-07-04,618.0048496605239
France,2020-07-05,638.0240058195927
France,2020-07-06,664.746120271581
France,2020-07-07,689.1445198836082
France,2020-07-08,708.9005819592628
France,2020-07-09,724.398157129001
France,2020-07-10,742.8508729388942
France,2020-07-11,767.8549951503394
France,2020-07-12,792.1631910766247
France,2020-07-13,832.938166828322
France,2020-07-14,869.267943743938
France,2020-07-15,898.2417555771096
France,2020-07-16,923.4692046556742
France,2020-07-17,953.9662948593598
France,2020-07-18,993.5063045586809
France,2020-07-19,1032.657371483996
France,2020-07-20,1084.3191076624637
France,2020-07-21,1142.220417070805
France,2020-07-22,1196.575897187197
France,2020-07-23,1226.2121726479147
France,2020-07-24,1262.2352085354023
France,2020-07-25,1319.8186226964112
France,2020-07-26,1386.2994665373426
France,2020-07-27,1469.9682347235694
France,2020-07-28,1551.541222114452
France,2020-07-29,1632.3307468477205
France,2020-07-30,1707.6736178467509
France,2020-07-31,1775.6653734238603
France,2020-08-01,1860.1040252182347
France,2020-08-02,1974.1367604267703
France,2020-08-03,2110.858874878759
France,2020-08-04,2255.8714839961203
France,2020-08-05,2377.7150824442288
France,2020-08-06,2492.003394762367
France,2020-08-07,2632.4466537342387
France,2020-08-08,2741.7053831231815
France,2020-08-09,2879.707080504365
France,2020-08-10,3078.067167798254
France,2020-08-11,3310.2400581959264
France,2020-08-12,3508.0174587778856
France,2020-08-13,3636.6561590688652
France,2020-08-14,3816.658098933075
France,2020-08-15,3988.5434044616877
France,2020-08-16,4189.204898157129
France,2020-08-17,4430.113724539282
France,2020-08-18,4756.549466537343
France,2020-08-19,5013.811590688652
France,2020-08-20,5164.943016488846
France,2020-08-21,5338.876818622696
France,2020-08-22,5496.637487875849
France,2020-08-23,5727.056741028128
France,2020-08-24,6002.504122211445
France,2020-08-25,6324.453443258972
France,2020-08-26,6596.362269641126
France,2020-08-27,6759.079534432589
France,2020-08-28,6916.050678952473
France,2020-08-29,7052.613724539282
France,2020-08-30,7282.154704170707
France,2020-08-31,7624.219932104753
France,2020-09-01,7982.516973811834
France,2020-09-02,8238.936226964111
France,2020-09-03,8385.071774975753
France,2020-09-04,8597.257274490785
France,2020-09-05,8662.811833171676
France,2020-09-06,8881.284675072744
France,2020-09-07,9204.551648884579
France,2020-09-08,9615.332201745878
France,2020-09-09,9867.192531522793
France,2020-09-10,10097.208292919495
France,2020-09-11,10307.058923375364
France,2020-09-12,10496.10620756547
France,2020-09-13,10668.608632395732
France,2020-09-14,11142.873423860328
France,2020-09-15,11583.748302618817
France,2020-09-16,11873.607904946653
France,2020-09-17,12000.749030067895
France,2020-09-18,12133.513821532493
France,2020-09-19,12100.823472356933
France,2020-09-20,12189.132638215324
France,2020-09-21,12316.714112512123
France,2020-09-22,12558.000242483027
France,2020-09-23,12607.41658583899
France,2020-09-24,12504.116634335596
France,2020-09-25,12136.369301648883
France,2020-09-26,11925.255819592629
France,2020-09-27,11571.888942774007
France,2020-09-28,11577.171677982542
France,2020-09-29,11524.801891367604
France,2020-09-30,11268.403491755576
France,2020-10-01,10836.693501454898
France,2020-10-02,10270.235693501454
France,2020-10-03,9276.062803103781
France,2020-10-04,8200.97017458778
France,2020-10-05,7392.552376333657
France,2020-10-06,6584.940349175558
France,2020-10-07,5245.614694471386
France,2020-10-08,3935.3028612997095
France,2020-10-09,2524.0974781765276
France,2020-10-10,1261.43574199806
France,2020-10-11,176.08923375363725
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.3137730358875
Germany,2020-05-30,344.3443258971872
Germany,2020-05-31,349.9325897187197
Germany,2020-06-01,353.94204655674105
Germany,2020-06-02,359.183074684772
Germany,2020-06-03,360.1384578079535
Germany,2020-06-04,363.9359844810864
Germany,2020-06-05,362.99296799224055
Germany,2020-06-06,372.07516973811835
Germany,2020-06-07,389.84699321047526
Germany,2020-06-08,411.60935984481085
Germany,2020-06-09,430.4759941804074
Germany,2020-06-10,453.37924345295824
Germany,2020-06-11,472.3069835111542
Germany,2020-06-12,494.14597478176523
Germany,2020-06-13,513.6156644034918
Germany,2020-06-14,533.4374393792434
Germany,2020-06-15,548.7686711930164
Germany,2020-06-16,556.4861784675072
Germany,2020-06-17,553.5955383123181
Germany,2020-06-18,543.7967992240543
Germany,2020-06-19,526.0152764306499
Germany,2020-06-20,511.8809408341416
Germany,2020-06-21,497.81013579049466
Germany,2020-06-22,487.5096993210475
Germany,2020-06-23,472.4675072744908
Germany,2020-06-24,456.9709020368574
Germany,2020-06-25,438.25072744907857
Germany,2020-06-26,422.5746847720659
Germany,2020-06-27,406.77012609117355
Germany,2020-06-28,398.26430649854507
Germany,2020-06-29,391.4575654704171
Germany,2020-06-30,382.21265761396705
Germany,2020-07-01,377.09699321047526
Germany,2020-07-02,370.93331716779824
Germany,2020-07-03,370.2533947623666
Germany,2020-07-04,377.36396702230843
Germany,2020-07-05,392.22138700290975
Germany,2020-07-06,403.7856450048497
Germany,2020-07-07,412.3828806983511
Germany,2020-07-08,421.2187196896217
Germany,2020-07-09,428.45295829291945
Germany,2020-07-10,437.7092628516004
Germany,2020-07-11,456.79485935984485
Germany,2020-07-12,485.2645489815713
Germany,2020-07-13,507.13045586808926
Germany,2020-07-14,522.1231813773036
Germany,2020-07-15,545.2509699321047
Germany,2020-07-16,553.3911251212415
Germany,2020-07-17,565.1981086323957
Germany,2020-07-18,588.9015518913676
Germany,2020-07-19,627.9672647914646
Germany,2020-07-20,655.573472356935
Germany,2020-07-21,674.4005819592629
Germany,2020-07-22,696.2829776915615
Germany,2020-07-23,711.1290009699321
Germany,2020-07-24,713.9471387002909
Germany,2020-07-25,739.290009699321
Germany,2020-07-26,779.5395247332686
Germany,2020-07-27,811.1445198836082
Germany,2020-07-28,826.2192046556742
Germany,2020-07-29,854.5356450048497
Germany,2020-07-30,864.9015518913677
Germany,2020-07-31,879.4384093113481
Germany,2020-08-01,908.2737633365664
Germany,2020-08-02,960.36833171678
Germany,2020-08-03,1005.7689136760428
Germany,2020-08-04,1024.5424345295828
Germany,2020-08-05,1049.881425800194
Germany,2020-08-06,1066.056741028128
Germany,2020-08-07,1068.6833171677981
Germany,2020-08-08,1091.9376818622695
Germany,2020-08-09,1129.6762851600388
Germany,2020-08-10,1156.5666828322016
