country,date,Onset
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.050436469447135
Denmark,2020-05-28,37.73957322987391
Denmark,2020-05-29,37.82250242483026
Denmark,2020-05-30,37.09796314258002
Denmark,2020-05-31,37.035645004849655
Denmark,2020-06-01,37.475509214355
Denmark,2020-06-02,37.40203685741998
Denmark,2020-06-03,37.444471387002906
Denmark,2020-06-04,37.944471387002906
Denmark,2020-06-05,38.00096993210475
Denmark,2020-06-06,37.240543161978664
Denmark,2020-06-07,37.72308438409311
Denmark,2020-06-08,39.17434529582929
Denmark,2020-06-09,40.20320077594568
Denmark,2020-06-10,41.35548011639185
Denmark,2020-06-11,41.77376333656644
Denmark,2020-06-12,42.0327352085354
Denmark,2020-06-13,40.813773035887486
Denmark,2020-06-14,39.822744907856446
Denmark,2020-06-15,38.55989330746848
Denmark,2020-06-16,37.51139670223085
Denmark,2020-06-17,36.260426770126095
Denmark,2020-06-18,34.62803103782735
Denmark,2020-06-19,32.644277400581956
Denmark,2020-06-20,30.833171677982538
Denmark,2020-06-21,28.691319107662462
Denmark,2020-06-22,27.134578079534432
Denmark,2020-06-23,25.235935984481088
Denmark,2020-06-24,23.996120271580992
Denmark,2020-06-25,22.247090203685744
Denmark,2020-06-26,21.552861299709022
Denmark,2020-06-27,20.91901066925315
Denmark,2020-06-28,20.550678952473326
Denmark,2020-06-29,20.481328806983512
Denmark,2020-06-30,20.681862269641126
Denmark,2020-07-01,21.352085354025217
Denmark,2020-07-02,22.004849660523764
Denmark,2020-07-03,22.89645974781765
Denmark,2020-07-04,24.08753637245393
Denmark,2020-07-05,25.657129000969935
Denmark,2020-07-06,27.34529582929195
Denmark,2020-07-07,28.75921435499515
Denmark,2020-07-08,30.48666343355965
Denmark,2020-07-09,31.89282250242483
Denmark,2020-07-10,33.31474296799224
Denmark,2020-07-11,34.171677982541226
Denmark,2020-07-12,35.092386032977686
Denmark,2020-07-13,36.46120271580989
Denmark,2020-07-14,37.96629485935985
Denmark,2020-07-15,39.14645974781765
Denmark,2020-07-16,40.550436469447135
Denmark,2020-07-17,42.007759456838016
Denmark,2020-07-18,43.817167798254125
Denmark,2020-07-19,45.62439379243453
Denmark,2020-07-20,47.48593598448109
Denmark,2020-07-21,49.473569350145496
Denmark,2020-07-22,51.36275460717749
Denmark,2020-07-23,52.37997090203686
Denmark,2020-07-24,53.10426770126091
Denmark,2020-07-25,54.39839961202716
Denmark,2020-07-26,55.28540252182347
Denmark,2020-07-27,55.53782735208536
Denmark,2020-07-28,55.11348205625606
Denmark,2020-07-29,53.619544131910764
Denmark,2020-07-30,50.557953443258974
Denmark,2020-07-31,45.693016488845785
Denmark,2020-08-01,40.16682832201746
Denmark,2020-08-02,34.882880698351116
Denmark,2020-08-03,29.559408341416102
Denmark,2020-08-04,23.96387002909796
Denmark,2020-08-05,17.65203685741998
Denmark,2020-08-06,12.594083414161009
Denmark,2020-08-07,7.585354025218234
Denmark,2020-08-08,3.5140640155189136
Denmark,2020-08-09,0.47793404461687683
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.3319592628516
Estonia,2020-06-06,3.8523278370514067
Estonia,2020-06-07,3.39815712900097
Estonia,2020-06-08,2.978176527643065
Estonia,2020-06-09,2.6634335596508247
Estonia,2020-06-10,2.1656159068865177
Estonia,2020-06-11,1.6396702230843843
Estonia,2020-06-12,1.2849175557710961
Estonia,2020-06-13,1.0378273520853538
Estonia,2020-06-14,0.938894277400582
Estonia,2020-06-15,0.9711445198836082
Estonia,2020-06-16,0.9553831231813773
Estonia,2020-06-17,0.9197381183317168
Estonia,2020-06-18,0.8925800193986422
Estonia,2020-06-19,0.8685741998060136
Estonia,2020-06-20,0.8266246362754608
Estonia,2020-06-21,0.7929194956353055
Estonia,2020-06-22,0.8496605237633366
Estonia,2020-06-23,0.8574199806013578
Estonia,2020-06-24,0.8814258001939864
Estonia,2020-06-25,0.8583899127061105
Estonia,2020-06-26,0.862027158098933
Estonia,2020-06-27,0.8225024248302619
Estonia,2020-06-28,0.896702230843841
Estonia,2020-06-29,0.9197381183317168
Estonia,2020-06-30,0.9590203685741998
Estonia,2020-07-01,0.9662948593598448
Estonia,2020-07-02,1.009941804073715
Estonia,2020-07-03,0.9842386032977691
Estonia,2020-07-04,0.9403491755577109
Estonia,2020-07-05,0.9248302618816683
Estonia,2020-07-06,1.0254607177497577
Estonia,2020-07-07,1.0106692531522794
Estonia,2020-07-08,1.0138215324927256
Estonia,2020-07-09,1.0635305528612997
Estonia,2020-07-10,1.1273035887487877
Estonia,2020-07-11,1.2289039767216297
Estonia,2020-07-12,1.3355965082444228
Estonia,2020-07-13,1.6059650824442289
Estonia,2020-07-14,1.863482056256062
Estonia,2020-07-15,2.1156644034917553
Estonia,2020-07-16,2.3625121241513094
Estonia,2020-07-17,2.73278370514064
Estonia,2020-07-18,3.0354025218234724
Estonia,2020-07-19,3.4725994180407374
Estonia,2020-07-20,3.857904946653734
Estonia,2020-07-21,4.371241513094084
Estonia,2020-07-22,4.798496605237633
Estonia,2020-07-23,5.290494665373425
Estonia,2020-07-24,5.48545101842871
Estonia,2020-07-25,5.843355965082445
Estonia,2020-07-26,6.0167313288069835
Estonia,2020-07-27,6.396217264791465
Estonia,2020-07-28,6.475751697381183
Estonia,2020-07-29,6.521823472356935
Estonia,2020-07-30,6.292919495635305
Estonia,2020-07-31,5.913918525703201
Estonia,2020-08-01,5.084869059165858
Estonia,2020-08-02,4.528128031037827
Estonia,2020-08-03,4.024005819592628
Estonia,2020-08-04,3.6011154219204657
Estonia,2020-08-05,2.714354995150339
Estonia,2020-08-06,2.017458777885548
Estonia,2020-08-07,1.257516973811833
Estonia,2020-08-08,0.6462172647914646
Estonia,2020-08-09,0.09165858389912707
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.420465567410282
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.517458777885548
Finland,2020-06-07,12.407371483996119
Finland,2020-06-08,11.223326867119301
Finland,2020-06-09,10.285645004849659
Finland,2020-06-10,9.2684287099903
Finland,2020-06-11,8.50121241513094
Finland,2020-06-12,7.750242483026188
Finland,2020-06-13,7.186954413191076
Finland,2020-06-14,6.876333656644035
Finland,2020-06-15,6.875848690591658
Finland,2020-06-16,6.906401551891367
Finland,2020-06-17,7.00533462657614
Finland,2020-06-18,7.189864209505334
Finland,2020-06-19,7.261154219204656
Finland,2020-06-20,6.790252182347235
Finland,2020-06-21,6.552376333656644
Finland,2020-06-22,6.697623666343356
Finland,2020-06-23,6.401309408341415
Finland,2020-06-24,6.00266731328807
Finland,2020-06-25,5.3545101842871
Finland,2020-06-26,4.883365664403492
Finland,2020-06-27,4.225024248302619
Finland,2020-06-28,3.9510184287099896
Finland,2020-06-29,3.7958292919495635
Finland,2020-06-30,3.6428225024248304
Finland,2020-07-01,3.5494665373423864
Finland,2020-07-02,3.462657613967022
Finland,2020-07-03,3.4553831231813774
Finland,2020-07-04,3.527400581959263
Finland,2020-07-05,3.8016488845780794
Finland,2020-07-06,4.055286129970902
Finland,2020-07-07,4.3612997090203685
Finland,2020-07-08,4.7667313288069835
Finland,2020-07-09,5.228661493695441
Finland,2020-07-10,5.887002909796314
Finland,2020-07-11,6.493695441319108
Finland,2020-07-12,7.039039767216296
Finland,2020-07-13,7.807225994180408
Finland,2020-07-14,8.549709020368574
Finland,2020-07-15,9.061590688651794
Finland,2020-07-16,9.346993210475265
Finland,2020-07-17,9.709990300678953
Finland,2020-07-18,9.552376333656646
Finland,2020-07-19,9.220174587778855
Finland,2020-07-20,8.934044616876818
Finland,2020-07-21,9.188166828322018
Finland,2020-07-22,9.219689621726479
Finland,2020-07-23,9.308680892337536
Finland,2020-07-24,9.449563530552862
Finland,2020-07-25,9.678952473326866
Finland,2020-07-26,9.964597478176529
Finland,2020-07-27,10.276673132880697
Finland,2020-07-28,10.371483996120272
Finland,2020-07-29,10.276673132880699
Finland,2020-07-30,10.055043646944714
Finland,2020-07-31,9.499272550921434
Finland,2020-08-01,8.66125121241513
Finland,2020-08-02,7.877788554801163
Finland,2020-08-03,6.932347235693501
Finland,2020-08-04,5.720659553831232
Finland,2020-08-05,4.348690591658584
Finland,2020-08-06,3.1714354995150336
Finland,2020-08-07,1.861784675072745
Finland,2020-08-08,0.7313288069835112
Finland,2020-08-09,0.09165858389912707
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.15906886517945
France,2020-06-05,456.88603297769157
France,2020-06-06,445.39573229873906
France,2020-06-07,442.88239573229873
France,2020-06-08,453.68137730358876
France,2020-06-09,459.24636275460716
France,2020-06-10,463.7405431619787
France,2020-06-11,460.36105722599416
France,2020-06-12,459.6382153249273
France,2020-06-13,444.1578564500485
France,2020-06-14,445.8460232783705
France,2020-06-15,455.83923375363725
France,2020-06-16,462.9357419980601
France,2020-06-17,457.9122211445199
France,2020-06-18,460.97405431619785
France,2020-06-19,458.5329776915616
France,2020-06-20,446.913676042677
France,2020-06-21,446.1779825412221
France,2020-06-22,465.05746847720656
France,2020-06-23,475.5288554801164
France,2020-06-24,488.573472356935
France,2020-06-25,501.40518913676044
France,2020-06-26,524.921435499515
France,2020-06-27,532.9510184287101
France,2020-06-28,548.0324927255092
France,2020-06-29,559.5982056256062
France,2020-06-30,570.2776430649855
France,2020-07-01,581.211445198836
France,2020-07-02,587.6886517943744
France,2020-07-03,597.3831231813773
France,2020-07-04,609.7701260911737
France,2020-07-05,627.7272065955383
France,2020-07-06,652.0533462657613
France,2020-07-07,672.503879728419
France,2020-07-08,689.5741998060136
France,2020-07-09,703.4956353055286
France,2020-07-10,725.1108147429679
France,2020-07-11,746.0310378273521
France,2020-07-12,769.1854995150339
France,2020-07-13,803.15203685742
France,2020-07-14,831.5099418040738
France,2020-07-15,860.5053346265761
France,2020-07-16,874.7068380213385
France,2020-07-17,902.369786614937
France,2020-07-18,927.9825412221144
France,2020-07-19,952.7815227934045
France,2020-07-20,983.9367119301648
France,2020-07-21,1011.0116391852571
France,2020-07-22,1036.2689136760428
France,2020-07-23,1039.3564500484965
France,2020-07-24,1030.7611542192046
France,2020-07-25,1033.3557225994182
France,2020-07-26,1025.9968477206596
France,2020-07-27,1020.0055771096022
France,2020-07-28,1002.6258486905917
France,2020-07-29,967.208777885548
France,2020-07-30,893.7541222114452
France,2020-07-31,809.6915615906887
France,2020-08-01,718.2017458777885
France,2020-08-02,625.0177012609117
France,2020-08-03,533.6741028128031
France,2020-08-04,437.82953443258975
France,2020-08-05,329.5138215324927
France,2020-08-06,221.87366634335598
France,2020-08-07,122.61954413191077
France,2020-08-08,54.558680892337534
France,2020-08-09,7.365421920465567
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.3137730358875
Germany,2020-05-30,344.3443258971872
Germany,2020-05-31,349.9325897187197
