country,date,Onset
Czechia,2020-09-17,731.0041222114452
Czechia,2020-09-18,596.1779825412221
Czechia,2020-09-19,431.1190591658584
Czechia,2020-09-20,307.69980601357906
Czechia,2020-09-21,208.20611057225995
Czechia,2020-09-22,110.40494665373424
Czechia,2020-09-23,15.673617846750727
Denmark,2020-02-15,2.0950533462657615
Denmark,2020-02-16,2.5407371483996117
Denmark,2020-02-17,3.3838506304558678
Denmark,2020-02-18,4.057225994180407
Denmark,2020-02-19,4.912463627546072
Denmark,2020-02-20,6.3545101842871
Denmark,2020-02-21,7.529825412221145
Denmark,2020-02-22,10.129000969932106
Denmark,2020-02-23,12.417555771096024
Denmark,2020-02-24,14.502667313288068
Denmark,2020-02-25,18.554558680892338
Denmark,2020-02-26,21.92580019398642
Denmark,2020-02-27,26.420708050436467
Denmark,2020-02-28,31.218719689621725
Denmark,2020-02-29,37.22890397672163
Denmark,2020-03-01,45.201018428709986
Denmark,2020-03-02,52.27982541222114
Denmark,2020-03-03,58.04000969932105
Denmark,2020-03-04,65.77376333656645
Denmark,2020-03-05,72.69083414161008
Denmark,2020-03-06,77.4653249272551
Denmark,2020-03-07,81.89621726479146
Denmark,2020-03-08,88.47866149369544
Denmark,2020-03-09,91.8176527643065
Denmark,2020-03-10,92.5838991270611
Denmark,2020-03-11,92.04995150339477
Denmark,2020-03-12,95.0591658583899
Denmark,2020-03-13,97.26891367604267
Denmark,2020-03-14,101.43525703200775
Denmark,2020-03-15,110.82274490785645
Denmark,2020-03-16,121.02740058195926
Denmark,2020-03-17,130.70586808923375
Denmark,2020-03-18,141.42749757516975
Denmark,2020-03-19,152.99806013579047
Denmark,2020-03-20,166.90664403491755
Denmark,2020-03-21,179.5654704170708
Denmark,2020-03-22,194.88021338506306
Denmark,2020-03-23,210.24490785645003
Denmark,2020-03-24,223.65906886517942
Denmark,2020-03-25,235.4473811833172
Denmark,2020-03-26,246.85014548981567
Denmark,2020-03-27,256.1396702230844
Denmark,2020-03-28,261.5407371483996
Denmark,2020-03-29,268.0509214354995
Denmark,2020-03-30,271.0678952473327
Denmark,2020-03-31,269.15009699321047
Denmark,2020-04-01,261.70198836081477
Denmark,2020-04-02,253.91149369544132
Denmark,2020-04-03,244.1828322017459
Denmark,2020-04-04,230.07177497575168
Denmark,2020-04-05,217.51527643064983
Denmark,2020-04-06,206.17119301648884
Denmark,2020-04-07,194.48860329776915
Denmark,2020-04-08,181.67022308438408
Denmark,2020-04-09,172.66755577109603
Denmark,2020-04-10,167.9481086323957
Denmark,2020-04-11,165.06813773035887
Denmark,2020-04-12,163.438166828322
Denmark,2020-04-13,161.86614936954413
Denmark,2020-04-14,160.11178467507276
Denmark,2020-04-15,156.96726479146463
Denmark,2020-04-16,154.23278370514066
Denmark,2020-04-17,151.18501454898157
Denmark,2020-04-18,148.1125121241513
Denmark,2020-04-19,146.82322987390882
Denmark,2020-04-20,146.1435499515034
Denmark,2020-04-21,145.12803103782733
Denmark,2020-04-22,142.69107662463628
Denmark,2020-04-23,140.72502424830265
Denmark,2020-04-24,138.80795344325895
Denmark,2020-04-25,136.59141610087295
Denmark,2020-04-26,134.53758486905917
Denmark,2020-04-27,132.4340446168768
Denmark,2020-04-28,128.82589718719692
Denmark,2020-04-29,123.97453928225023
Denmark,2020-04-30,119.70223084384091
Denmark,2020-05-01,114.68404461687682
Denmark,2020-05-02,109.5164888457808
Denmark,2020-05-03,103.78006789524734
Denmark,2020-05-04,99.35548011639185
Denmark,2020-05-05,93.24709020368574
Denmark,2020-05-06,87.42483026188168
Denmark,2020-05-07,81.66076624636275
Denmark,2020-05-08,77.83486905916587
Denmark,2020-05-09,73.30625606207565
Denmark,2020-05-10,70.31910766246364
Denmark,2020-05-11,67.33438409311348
Denmark,2020-05-12,65.01406401551891
Denmark,2020-05-13,62.77546071774975
Denmark,2020-05-14,60.40834141610087
Denmark,2020-05-15,58.40712900096993
Denmark,2020-05-16,55.99587778855481
Denmark,2020-05-17,53.26867119301649
Denmark,2020-05-18,50.76139670223084
Denmark,2020-05-19,48.72720659553831
Denmark,2020-05-20,45.89645974781765
Denmark,2020-05-21,43.245392822502424
Denmark,2020-05-22,41.614694471387004
Denmark,2020-05-23,40.21605237633366
Denmark,2020-05-24,38.68089233753638
Denmark,2020-05-25,37.50145489815712
Denmark,2020-05-26,37.32638215324927
Denmark,2020-05-27,37.25533462657614
Denmark,2020-05-28,36.57298739088263
Denmark,2020-05-29,36.89403491755577
Denmark,2020-05-30,36.669738118331715
Denmark,2020-05-31,37.03225024248302
Denmark,2020-06-01,37.49005819592628
Denmark,2020-06-02,38.07710960232784
Denmark,2020-06-03,38.39209505334627
Denmark,2020-06-04,39.34287099903007
Denmark,2020-06-05,39.74224054316198
Denmark,2020-06-06,40.256789524733264
Denmark,2020-06-07,40.71871968962172
Denmark,2020-06-08,41.850145489815716
Denmark,2020-06-09,41.76576139670223
Denmark,2020-06-10,42.39718719689622
Denmark,2020-06-11,41.960960232783705
Denmark,2020-06-12,42.05795344325897
Denmark,2020-06-13,40.8462657613967
Denmark,2020-06-14,39.85257032007759
Denmark,2020-06-15,38.58777885548012
Denmark,2020-06-16,37.53200775945684
Denmark,2020-06-17,36.28855480116392
Denmark,2020-06-18,34.64524733268671
Denmark,2020-06-19,32.6661008729389
Denmark,2020-06-20,30.854995150339473
Denmark,2020-06-21,28.72356935014549
Denmark,2020-06-22,27.166343355965083
Denmark,2020-06-23,25.294859359844807
Denmark,2020-06-24,24.053588748787583
Denmark,2020-06-25,22.331474296799225
Denmark,2020-06-26,21.63069835111542
Denmark,2020-06-27,21.03709990300679
Denmark,2020-06-28,20.7233268671193
Denmark,2020-06-29,20.7007759456838
Denmark,2020-06-30,20.944713870029098
Denmark,2020-07-01,21.653006789524735
Denmark,2020-07-02,22.427012609117362
Denmark,2020-07-03,23.406644034917555
Denmark,2020-07-04,24.727934044616877
Denmark,2020-07-05,26.330261881668285
Denmark,2020-07-06,28.09117361784675
Denmark,2020-07-07,29.598933074684773
Denmark,2020-07-08,31.374878758486908
Denmark,2020-07-09,32.88651794374394
Denmark,2020-07-10,34.29194956353055
Denmark,2020-07-11,35.33705140640155
Denmark,2020-07-12,36.364936954413196
Denmark,2020-07-13,37.98132880698351
Denmark,2020-07-14,39.6782250242483
Denmark,2020-07-15,41.23860329776916
Denmark,2020-07-16,43.184287099903
Denmark,2020-07-17,45.306983511154215
Denmark,2020-07-18,47.94544131910766
Denmark,2020-07-19,50.61833171677982
Denmark,2020-07-20,53.998545101842865
Denmark,2020-07-21,57.51260911736179
Denmark,2020-07-22,61.632880698351116
Denmark,2020-07-23,64.92895247332686
Denmark,2020-07-24,69.15227934044617
Denmark,2020-07-25,74.11857419980602
Denmark,2020-07-26,79.65858389912705
Denmark,2020-07-27,85.11372453928225
Denmark,2020-07-28,91.70805043646945
Denmark,2020-07-29,97.39233753637247
Denmark,2020-07-30,102.11614936954413
Denmark,2020-07-31,105.76212415130941
Denmark,2020-08-01,110.19786614936955
Denmark,2020-08-02,114.19204655674103
Denmark,2020-08-03,117.65033947623667
Denmark,2020-08-04,120.2109602327837
Denmark,2020-08-05,121.59893307468477
Denmark,2020-08-06,121.27497575169738
Denmark,2020-08-07,119.70611057225995
Denmark,2020-08-08,118.06668283220174
Denmark,2020-08-09,116.65033947623667
Denmark,2020-08-10,114.23836081474296
Denmark,2020-08-11,111.60111542192045
Denmark,2020-08-12,109.35014548981572
Denmark,2020-08-13,107.01745877788555
Denmark,2020-08-14,104.82662463627545
Denmark,2020-08-15,103.31910766246364
Denmark,2020-08-16,102.01794374393792
Denmark,2020-08-17,100.36517943743938
Denmark,2020-08-18,100.66246362754607
Denmark,2020-08-19,101.30771096023278
Denmark,2020-08-20,103.97890397672163
Denmark,2020-08-21,106.18089233753638
Denmark,2020-08-22,111.19034917555771
Denmark,2020-08-23,116.53758486905916
Denmark,2020-08-24,122.72672162948594
Denmark,2020-08-25,129.95805043646945
Denmark,2020-08-26,139.24224054316198
Denmark,2020-08-27,148.7684287099903
Denmark,2020-08-28,158.75703200775945
Denmark,2020-08-29,168.63021338506303
Denmark,2020-08-30,179.3787584869059
Denmark,2020-08-31,190.4180407371484
Denmark,2020-09-01,201.78564500484964
Denmark,2020-09-02,212.8586323957323
Denmark,2020-09-03,223.17531522793405
Denmark,2020-09-04,231.43913676042678
Denmark,2020-09-05,241.09359844810865
Denmark,2020-09-06,251.4772065955383
Denmark,2020-09-07,261.5053346265761
Denmark,2020-09-08,273.8768186226964
Denmark,2020-09-09,282.43549951503394
Denmark,2020-09-10,290.65906886517945
Denmark,2020-09-11,296.094083414161
Denmark,2020-09-12,297.1112997090204
Denmark,2020-09-13,293.07032007759454
Denmark,2020-09-14,281.5305528612997
Denmark,2020-09-15,258.9740543161979
Denmark,2020-09-16,230.24757516973813
Denmark,2020-09-17,197.28031037827353
Denmark,2020-09-18,160.74490785645003
Denmark,2020-09-19,120.41367604267703
Denmark,2020-09-20,85.49563530552862
Denmark,2020-09-21,51.33074684772066
Denmark,2020-09-22,23.18913676042677
Denmark,2020-09-23,3.1163918525703203
Estonia,2020-02-15,0.19495635305528614
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3069835111542192
Estonia,2020-02-18,0.4151309408341416
Estonia,2020-02-19,0.5130940834141611
Estonia,2020-02-20,0.6202715809893307
Estonia,2020-02-21,0.7897672162948595
Estonia,2020-02-22,0.952230843840931
Estonia,2020-02-23,1.2177497575169738
Estonia,2020-02-24,1.466779825412221
Estonia,2020-02-25,1.8625121241513094
Estonia,2020-02-26,2.2883123181377307
Estonia,2020-02-27,2.9675072744907856
Estonia,2020-02-28,3.5060620756547043
Estonia,2020-02-29,4.4226479146459745
Estonia,2020-03-01,5.310620756547042
Estonia,2020-03-02,6.681862269641125
Estonia,2020-03-03,7.895732298739087
Estonia,2020-03-04,9.58074684772066
Estonia,2020-03-05,11.288797284190107
Estonia,2020-03-06,13.379000969932104
Estonia,2020-03-07,15.152279340446169
Estonia,2020-03-08,17.068622696411254
Estonia,2020-03-09,19.07007759456838
Estonia,2020-03-10,20.884578079534432
Estonia,2020-03-11,22.04025218234724
Estonia,2020-03-12,23.551163918525702
Estonia,2020-03-13,24.488603297769153
Estonia,2020-03-14,25.396217264791463
Estonia,2020-03-15,25.315955383123182
Estonia,2020-03-16,26.190349175557714
Estonia,2020-03-17,26.90615906886518
Estonia,2020-03-18,27.90712900096993
Estonia,2020-03-19,28.80674102812803
Estonia,2020-03-20,30.278128031037827
Estonia,2020-03-21,31.835838991270613
Estonia,2020-03-22,32.86639185257032
Estonia,2020-03-23,33.74612027158099
Estonia,2020-03-24,34.30965082444229
Estonia,2020-03-25,35.32468477206595
Estonia,2020-03-26,35.35499515033948
Estonia,2020-03-27,35.08535402521824
Estonia,2020-03-28,34.992967992240544
Estonia,2020-03-29,34.79776915615906
Estonia,2020-03-30,34.55140640155189
Estonia,2020-03-31,34.01066925315227
Estonia,2020-04-01,33.529097963142576
Estonia,2020-04-02,33.31086323957324
Estonia,2020-04-03,32.334141610087286
Estonia,2020-04-04,30.672890397672166
Estonia,2020-04-05,29.631425800193988
Estonia,2020-04-06,28.870756547041708
Estonia,2020-04-07,27.317895247332686
Estonia,2020-04-08,25.431134820562562
Estonia,2020-04-09,24.212172647914645
Estonia,2020-04-10,22.844325897187197
Estonia,2020-04-11,20.506062075654704
Estonia,2020-04-12,18.681619786614938
Estonia,2020-04-13,17.81571290009699
Estonia,2020-04-14,16.36760426770126
Estonia,2020-04-15,14.278370514064015
Estonia,2020-04-16,12.575169738118332
Estonia,2020-04-17,10.954413191076625
Estonia,2020-04-18,9.56619786614937
Estonia,2020-04-19,8.58341416100873
Estonia,2020-04-20,7.8600872938894275
Estonia,2020-04-21,7.435014548981571
Estonia,2020-04-22,6.783220174587779
Estonia,2020-04-23,6.406886517943744
Estonia,2020-04-24,5.917070805043647
Estonia,2020-04-25,5.427497575169738
Estonia,2020-04-26,5.257516973811832
Estonia,2020-04-27,5.150824442289039
Estonia,2020-04-28,5.129970902036858
Estonia,2020-04-29,5.06086323957323
Estonia,2020-04-30,5.051648884578079
Estonia,2020-05-01,5.082929194956353
Estonia,2020-05-02,5.133123181377303
Estonia,2020-05-03,5.269883608147429
Estonia,2020-05-04,5.445926285160039
Estonia,2020-05-05,5.61372453928225
Estonia,2020-05-06,5.6086323957322985
Estonia,2020-05-07,5.726479146459749
Estonia,2020-05-08,5.675072744907856
Estonia,2020-05-09,5.688651794374394
Estonia,2020-05-10,5.7953443258971875
Estonia,2020-05-11,5.791464597478177
Estonia,2020-05-12,5.893792434529583
Estonia,2020-05-13,5.958292919495635
Estonia,2020-05-14,6.072502424830262
Estonia,2020-05-15,5.965082444228904
Estonia,2020-05-16,5.879485935984481
Estonia,2020-05-17,6.034917555771095
Estonia,2020-05-18,6.2022308438409315
Estonia,2020-05-19,6.175800193986421
Estonia,2020-05-20,6.2364209505334625
Estonia,2020-05-21,6.443016488845781
Estonia,2020-05-22,6.6076624636275465
Estonia,2020-05-23,6.643064985451018
Estonia,2020-05-24,6.8600872938894275
Estonia,2020-05-25,7.0463142580019404
Estonia,2020-05-26,7.1707080504364695
Estonia,2020-05-27,7.033947623666343
Estonia,2020-05-28,6.889185257032008
Estonia,2020-05-29,6.667555771096023
Estonia,2020-05-30,6.500484966052376
Estonia,2020-05-31,6.362997090203685
Estonia,2020-06-01,6.18258971871969
Estonia,2020-06-02,5.943016488845781
Estonia,2020-06-03,5.598448108632396
Estonia,2020-06-04,5.177497575169738
Estonia,2020-06-05,4.744422890397672
Estonia,2020-06-06,4.277400581959263
Estonia,2020-06-07,3.749757516973812
Estonia,2020-06-08,3.2407856450048493
Estonia,2020-06-09,2.712415130940834
Estonia,2020-06-10,2.1733753637245394
Estonia,2020-06-11,1.6617361784675073
Estonia,2020-06-12,1.3031037827352085
Estonia,2020-06-13,1.0700775945683803
Estonia,2020-06-14,0.9619301648884577
Estonia,2020-06-15,1.0101842870999032
Estonia,2020-06-16,0.9968477206595538
Estonia,2020-06-17,0.9747817652764307
Estonia,2020-06-18,0.9437439379243453
Estonia,2020-06-19,0.9718719689621726
Estonia,2020-06-20,0.9318622696411252
Estonia,2020-06-21,0.9243452958292919
Estonia,2020-06-22,0.9815712900096993
Estonia,2020-06-23,1.023278370514064
Estonia,2020-06-24,1.0354025218234724
Estonia,2020-06-25,1.0327352085354025
Estonia,2020-06-26,1.040737148399612
Estonia,2020-06-27,1.0487390882638215
Estonia,2020-06-28,1.0618331716779825
Estonia,2020-06-29,1.0630455868089235
Estonia,2020-06-30,1.075654704170708
Estonia,2020-07-01,1.0853540252182348
Estonia,2020-07-02,1.0882638215324927
Estonia,2020-07-03,1.1108147429679922
Estonia,2020-07-04,1.1214839961202716
Estonia,2020-07-05,1.157129000969932
Estonia,2020-07-06,1.2133850630455867
Estonia,2020-07-07,1.2419980601357907
Estonia,2020-07-08,1.2999515033947624
Estonia,2020-07-09,1.3775460717749755
Estonia,2020-07-10,1.463627546071775
Estonia,2020-07-11,1.6001454898157128
Estonia,2020-07-12,1.6910766246362754
Estonia,2020-07-13,1.8947623666343356
Estonia,2020-07-14,2.1036614936954416
Estonia,2020-07-15,2.322987390882638
Estonia,2020-07-16,2.556619786614937
Estonia,2020-07-17,2.876576139670223
Estonia,2020-07-18,3.2082929194956353
Estonia,2020-07-19,3.53709990300679
Estonia,2020-07-20,3.914888457807953
Estonia,2020-07-21,4.362997090203685
Estonia,2020-07-22,4.833414161008729
Estonia,2020-07-23,5.245392822502424
Estonia,2020-07-24,5.613482056256062
Estonia,2020-07-25,6.0790494665373425
Estonia,2020-07-26,6.458292919495635
Estonia,2020-07-27,6.84917555771096
Estonia,2020-07-28,7.209990300678952
Estonia,2020-07-29,7.534675072744908
Estonia,2020-07-30,7.7063530552861295
Estonia,2020-07-31,7.684772065955383
Estonia,2020-08-01,7.668525703200776
Estonia,2020-08-02,7.693137730358875
Estonia,2020-08-03,7.7970417070805045
Estonia,2020-08-04,7.7978903976721625
Estonia,2020-08-05,7.844810863239573
Estonia,2020-08-06,7.977449078564501
Estonia,2020-08-07,8.041464597478177
Estonia,2020-08-08,8.289039767216295
Estonia,2020-08-09,8.576624636275461
Estonia,2020-08-10,9.061105722599418
Estonia,2020-08-11,9.444107662463628
Estonia,2020-08-12,9.926527643064986
Estonia,2020-08-13,10.608874878758488
Estonia,2020-08-14,11.391125121241513
Estonia,2020-08-15,12.055286129970902
Estonia,2020-08-16,12.863239573229873
Estonia,2020-08-17,13.832201745877788
Estonia,2020-08-18,14.73011639185257
Estonia,2020-08-19,15.363360814742968
Estonia,2020-08-20,16.42580019398642
Estonia,2020-08-21,17.163433559650827
Estonia,2020-08-22,17.73520853540252
Estonia,2020-08-23,18.005213385063044
Estonia,2020-08-24,18.637730358874876
Estonia,2020-08-25,18.957807953443258
Estonia,2020-08-26,19.173739088263822
Estonia,2020-08-27,19.46532492725509
Estonia,2020-08-28,19.92931619786615
Estonia,2020-08-29,20.2684287099903
Estonia,2020-08-30,20.38421435499515
Estonia,2020-08-31,20.56741028128031
Estonia,2020-09-01,20.84796314258002
Estonia,2020-09-02,21.02885548011639
Estonia,2020-09-03,21.126091173617844
Estonia,2020-09-04,21.18913676042677
Estonia,2020-09-05,21.300921435499514
Estonia,2020-09-06,21.292434529582927
Estonia,2020-09-07,20.835232783705138
Estonia,2020-09-08,20.576503394762366
Estonia,2020-09-09,20.070077594568378
Estonia,2020-09-10,19.65470417070805
Estonia,2020-09-11,18.958292919495637
Estonia,2020-09-12,18.07322987390883
Estonia,2020-09-13,17.10269156159069
Estonia,2020-09-14,15.93792434529583
Estonia,2020-09-15,14.138579049466538
Estonia,2020-09-16,12.328443258971873
Estonia,2020-09-17,10.663069835111543
Estonia,2020-09-18,8.91209990300679
Estonia,2020-09-19,6.725387972841901
Estonia,2020-09-20,4.993210475266731
Estonia,2020-09-21,3.1838021338506306
Estonia,2020-09-22,1.625363724539282
Estonia,2020-09-23,0.22914645974781767
Finland,2020-02-15,0.6256062075654705
Finland,2020-02-16,0.6852570320077593
Finland,2020-02-17,0.8513579049466538
Finland,2020-02-18,1.0118816682832201
Finland,2020-02-19,1.1988360814742969
Finland,2020-02-20,1.4020368574199806
Finland,2020-02-21,1.685741998060136
Finland,2020-02-22,2.093355965082444
Finland,2020-02-23,2.403249272550921
Finland,2020-02-24,3.1081474296799225
Finland,2020-02-25,3.8062560620756543
Finland,2020-02-26,4.851357904946654
Finland,2020-02-27,5.894519883608147
Finland,2020-02-28,7.480843840931135
Finland,2020-02-29,8.846508244422889
Finland,2020-03-01,11.2090203685742
Finland,2020-03-02,13.456838021338505
Finland,2020-03-03,16.24757516973812
Finland,2020-03-04,19.409796314258003
Finland,2020-03-05,22.938894277400582
Finland,2020-03-06,26.93525703200776
Finland,2020-03-07,30.87002909796314
Finland,2020-03-08,34.69689621726479
Finland,2020-03-09,39.47914645974782
Finland,2020-03-10,44.01891367604268
Finland,2020-03-11,48.46944713870029
Finland,2020-03-12,52.18913676042677
Finland,2020-03-13,57.39936954413191
Finland,2020-03-14,61.71896217264791
Finland,2020-03-15,65.24660523763336
Finland,2020-03-16,68.78394762366635
Finland,2020-03-17,72.97769156159069
Finland,2020-03-18,76.29437439379242
Finland,2020-03-19,78.47162948593598
Finland,2020-03-20,81.0082444228904
Finland,2020-03-21,82.83438409311347
Finland,2020-03-22,83.51794374393792
Finland,2020-03-23,83.11905916585837
Finland,2020-03-24,83.39815712900096
Finland,2020-03-25,84.094083414161
Finland,2020-03-26,85.90203685741999
Finland,2020-03-27,86.91222114451989
Finland,2020-03-28,88.83317167798253
Finland,2020-03-29,90.99878758486906
Finland,2020-03-30,93.78709990300679
Finland,2020-03-31,95.26600387972842
Finland,2020-04-01,96.83123181377303
Finland,2020-04-02,100.26479146459747
Finland,2020-04-03,101.81037827352085
Finland,2020-04-04,101.71483996120273
Finland,2020-04-05,102.53370514064015
Finland,2020-04-06,104.05892337536372
Finland,2020-04-07,105.08899127061105
Finland,2020-04-08,103.83753637245394
Finland,2020-04-09,104.47914645974781
Finland,2020-04-10,104.07298739088264
Finland,2020-04-11,104.3217749757517
Finland,2020-04-12,104.32807953443259
Finland,2020-04-13,106.19156159068865
Finland,2020-04-14,106.7827352085354
Finland,2020-04-15,106.8382638215325
Finland,2020-04-16,105.9161008729389
Finland,2020-04-17,103.49757516973813
Finland,2020-04-18,101.14500484966052
Finland,2020-04-19,99.33098933074685
Finland,2020-04-20,95.89645974781766
Finland,2020-04-21,93.76697381183317
Finland,2020-04-22,89.72963142580019
Finland,2020-04-23,85.87609117361784
Finland,2020-04-24,81.40324927255092
Finland,2020-04-25,79.98496605237634
Finland,2020-04-26,78.52837051406402
Finland,2020-04-27,76.9345295829292
Finland,2020-04-28,76.11178467507276
Finland,2020-04-29,76.11226964112512
Finland,2020-04-30,75.16003879728419
Finland,2020-05-01,74.38094083414163
Finland,2020-05-02,74.03709990300678
Finland,2020-05-03,72.8317167798254
Finland,2020-05-04,70.94786614936955
Finland,2020-05-05,69.36930164888457
Finland,2020-05-06,67.23326867119302
Finland,2020-05-07,64.44156159068865
Finland,2020-05-08,60.88482056256062
Finland,2020-05-09,58.07153249272551
Finland,2020-05-10,55.021823472356935
Finland,2020-05-11,51.336081474296805
Finland,2020-05-12,48.55819592628516
Finland,2020-05-13,45.85548011639185
Finland,2020-05-14,42.77618816682832
Finland,2020-05-15,39.15324927255092
Finland,2020-05-16,36.266003879728416
Finland,2020-05-17,34.3421435499515
Finland,2020-05-18,32.745392822502424
Finland,2020-05-19,32.02861299709021
Finland,2020-05-20,31.730601357904945
Finland,2020-05-21,30.539767216294862
Finland,2020-05-22,29.076139670223082
Finland,2020-05-23,28.016731328806983
Finland,2020-05-24,27.275218234723567
Finland,2020-05-25,26.606450048496605
Finland,2020-05-26,25.882638215324928
Finland,2020-05-27,25.02546071774976
Finland,2020-05-28,24.15882638215325
Finland,2020-05-29,23.09262851600388
Finland,2020-05-30,21.814015518913678
Finland,2020-05-31,20.782250242483027
Finland,2020-06-01,19.593598448108633
Finland,2020-06-02,18.36251212415131
Finland,2020-06-03,17.318865179437438
Finland,2020-06-04,16.05601357904947
Finland,2020-06-05,14.826382153249272
Finland,2020-06-06,13.38239573229874
Finland,2020-06-07,12.216052376333657
Finland,2020-06-08,10.985451018428709
Finland,2020-06-09,10.030067895247333
Finland,2020-06-10,8.867119301648884
Finland,2020-06-11,8.107904946653735
Finland,2020-06-12,7.204655674102813
Finland,2020-06-13,6.5775945683802135
Finland,2020-06-14,6.114451988360815
Finland,2020-06-15,5.978176527643065
Finland,2020-06-16,5.839233753637245
Finland,2020-06-17,5.80431619786615
Finland,2020-06-18,5.841901066925315
Finland,2020-06-19,5.935014548981571
Finland,2020-06-20,5.472599418040737
Finland,2020-06-21,5.2992240543161975
Finland,2020-06-22,5.412463627546071
Finland,2020-06-23,5.44180407371484
Finland,2020-06-24,5.198593598448109
Finland,2020-06-25,4.985935984481086
Finland,2020-06-26,4.8564500484966056
Finland,2020-06-27,4.71023278370514
Finland,2020-06-28,4.529582929194956
Finland,2020-06-29,4.371241513094084
Finland,2020-06-30,4.260184287099904
Finland,2020-07-01,4.137002909796314
Finland,2020-07-02,4.032977691561591
Finland,2020-07-03,4.007516973811834
Finland,2020-07-04,3.988360814742968
Finland,2020-07-05,4.082929194956353
Finland,2020-07-06,4.217022308438409
Finland,2020-07-07,4.574442289039768
Finland,2020-07-08,4.992725509214354
Finland,2020-07-09,5.491513094083414
Finland,2020-07-10,6.21023278370514
Finland,2020-07-11,6.90203685741998
Finland,2020-07-12,7.502424830261882
Finland,2020-07-13,8.32032007759457
Finland,2020-07-14,9.13627546071775
Finland,2020-07-15,9.778612997090203
Finland,2020-07-16,10.2315712900097
Finland,2020-07-17,10.795829291949563
Finland,2020-07-18,10.848933074684773
Finland,2020-07-19,10.70247332686712
Finland,2020-07-20,10.665252182347235
Finland,2020-07-21,11.064015518913674
Finland,2020-07-22,11.463870029097961
Finland,2020-07-23,11.785160038797285
Finland,2020-07-24,12.37948593598448
Finland,2020-07-25,13.015276430649855
Finland,2020-07-26,13.79073714839961
Finland,2020-07-27,14.598933074684771
Finland,2020-07-28,15.499757516973812
Finland,2020-07-29,16.23011639185257
Finland,2020-07-30,17.008244422890396
Finland,2020-07-31,17.75
Finland,2020-08-01,18.549951503394762
Finland,2020-08-02,19.11348205625606
Finland,2020-08-03,19.76139670223084
Finland,2020-08-04,19.992725509214353
Finland,2020-08-05,20.182104752667314
Finland,2020-08-06,20.04025218234724
Finland,2020-08-07,20.220659553831233
Finland,2020-08-08,20.427376333656643
Finland,2020-08-09,20.89015518913676
Finland,2020-08-10,21.302133850630458
Finland,2020-08-11,21.6168768186227
Finland,2020-08-12,21.808923375363726
Finland,2020-08-13,22.037584869059167
Finland,2020-08-14,22.207080504364697
Finland,2020-08-15,22.427740058195926
Finland,2020-08-16,22.569592628516006
Finland,2020-08-17,22.7663676042677
Finland,2020-08-18,23.03128031037827
Finland,2020-08-19,23.185378273520854
Finland,2020-08-20,23.58074684772066
Finland,2020-08-21,23.84856935014549
Finland,2020-08-22,24.336566440349173
Finland,2020-08-23,24.692652764306498
Finland,2020-08-24,25.51091173617847
Finland,2020-08-25,26.27885548011639
Finland,2020-08-26,27.393064985451016
Finland,2020-08-27,28.188894277400582
Finland,2020-08-28,29.434529582929194
Finland,2020-08-29,30.507880698351116
Finland,2020-08-30,31.762609117361784
Finland,2020-08-31,32.35923860329777
Finland,2020-09-01,34.16961687681862
Finland,2020-09-02,35.61845295829292
Finland,2020-09-03,36.99684772065955
Finland,2020-09-04,37.579898157129
Finland,2020-09-05,39.354146459747824
Finland,2020-09-06,40.15240058195926
Finland,2020-09-07,40.58571774975752
Finland,2020-09-08,41.19241028128031
Finland,2020-09-09,42.510063045586804
Finland,2020-09-10,42.51539767216295
Finland,2020-09-11,41.699442289039766
Finland,2020-09-12,39.93489330746848
Finland,2020-09-13,38.306983511154215
Finland,2020-09-14,34.960960232783705
Finland,2020-09-15,31.258486905916584
Finland,2020-09-16,27.746605237633368
Finland,2020-09-17,24.7992240543162
Finland,2020-09-18,20.540009699321047
Finland,2020-09-19,15.426648884578078
Finland,2020-09-20,10.955868089233753
Finland,2020-09-21,6.697623666343356
Finland,2020-09-22,3.012002909796314
Finland,2020-09-23,0.402643064985451
France,2020-02-15,30.035160038797283
France,2020-02-16,36.47599418040737
France,2020-02-17,44.673132880698354
France,2020-02-18,53.16149369544132
France,2020-02-19,67.44495635305529
France,2020-02-20,77.55261881668284
France,2020-02-21,94.89112512124152
France,2020-02-22,111.25436469447139
France,2020-02-23,136.4980601357905
France,2020-02-24,160.61930164888457
France,2020-02-25,192.45174587778857
France,2020-02-26,229.44010669253151
France,2020-02-27,270.39767216294854
France,2020-02-28,322.43428709990303
France,2020-02-29,379.43258971871967
France,2020-03-01,443.50242483026193
France,2020-03-02,521.3680892337536
France,2020-03-03,606.8052861299709
France,2020-03-04,706.8399612027158
France,2020-03-05,801.0482541222116
France,2020-03-06,913.9471387002909
France,2020-03-07,1053.881425800194
France,2020-03-08,1178.7170223084383
France,2020-03-09,1325.6825897187196
France,2020-03-10,1471.8023763336566
France,2020-03-11,1647.3649369544132
France,2020-03-12,1821.8494180407372
France,2020-03-13,1988.2907371483998
France,2020-03-14,2183.357904946654
France,2020-03-15,2393.08777885548
France,2020-03-16,2586.1956838021338
France,2020-03-17,2774.3251697381183
France,2020-03-18,2979.244422890398
France,2020-03-19,3179.935499515034
France,2020-03-20,3336.3940349175555
France,2020-03-21,3505.6959262851597
France,2020-03-22,3639.6202715809895
France,2020-03-23,3748.091901066925
France,2020-03-24,3791.4224054316196
