country,date,Onset
Denmark,2020-03-17,130.74951503394763
Denmark,2020-03-18,141.45659553831234
Denmark,2020-03-19,153.01260911736176
Denmark,2020-03-20,166.9546556741028
Denmark,2020-03-21,179.59602327837052
Denmark,2020-03-22,194.8896702230844
Denmark,2020-03-23,210.24636275460716
Denmark,2020-03-24,223.71071774975752
Denmark,2020-03-25,235.4080989330747
Denmark,2020-03-26,246.85960232783702
Denmark,2020-03-27,256.1556741028128
Denmark,2020-03-28,261.65058195926287
Denmark,2020-03-29,268.24296799224055
Denmark,2020-03-30,271.24248302618815
Denmark,2020-03-31,269.3552376333657
Denmark,2020-04-01,261.9362269641125
Denmark,2020-04-02,254.2584869059166
Denmark,2020-04-03,244.66949563530554
Denmark,2020-04-04,230.56062075654705
Denmark,2020-04-05,218.12439379243455
Denmark,2020-04-06,207.29655674102813
Denmark,2020-04-07,195.45538312318138
Denmark,2020-04-08,182.99418040737146
Denmark,2020-04-09,174.1435499515034
Denmark,2020-04-10,169.94059165858388
Denmark,2020-04-11,167.20320077594567
Denmark,2020-04-12,165.99078564500485
Denmark,2020-04-13,164.93525703200777
Denmark,2020-04-14,164.0756547041707
Denmark,2020-04-15,160.55286129970904
Denmark,2020-04-16,157.53176527643063
Denmark,2020-04-17,154.5756547041707
Denmark,2020-04-18,151.56062075654705
Denmark,2020-04-19,148.98084384093113
Denmark,2020-04-20,148.2516973811833
Denmark,2020-04-21,146.5676527643065
Denmark,2020-04-22,143.0635305528613
Denmark,2020-04-23,138.81328806983512
Denmark,2020-04-24,136.87681862269642
Denmark,2020-04-25,134.70586808923375
Denmark,2020-04-26,132.96241513094083
Denmark,2020-04-27,131.3014064015519
Denmark,2020-04-28,128.67677012609118
Denmark,2020-04-29,124.00509214354994
Denmark,2020-04-30,119.72769156159069
Denmark,2020-05-01,114.6724054316198
Denmark,2020-05-02,109.51770126091174
Denmark,2020-05-03,103.770611057226
Denmark,2020-05-04,99.36978661493696
Denmark,2020-05-05,93.24587778855481
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.050436469447135
Denmark,2020-05-28,37.73957322987391
Denmark,2020-05-29,37.82250242483026
Denmark,2020-05-30,37.09796314258002
Denmark,2020-05-31,37.035645004849655
Denmark,2020-06-01,37.475509214355
Denmark,2020-06-02,37.412463627546074
Denmark,2020-06-03,37.456110572259945
Denmark,2020-06-04,37.960717749757514
Denmark,2020-06-05,38.013336566440344
Denmark,2020-06-06,37.27061105722599
Denmark,2020-06-07,37.75315227934044
Denmark,2020-06-08,39.209262851600386
Denmark,2020-06-09,40.20320077594568
Denmark,2020-06-10,41.35548011639185
Denmark,2020-06-11,41.77376333656644
Denmark,2020-06-12,42.0327352085354
Denmark,2020-06-13,40.813773035887486
Denmark,2020-06-14,39.822744907856446
Denmark,2020-06-15,38.55989330746847
Denmark,2020-06-16,37.51139670223085
Denmark,2020-06-17,36.260426770126095
Denmark,2020-06-18,34.628031037827355
Denmark,2020-06-19,32.644277400581956
Denmark,2020-06-20,30.83317167798254
Denmark,2020-06-21,28.701745877788554
Denmark,2020-06-22,27.146217264791463
Denmark,2020-06-23,25.273035887487875
Denmark,2020-06-24,24.031765276430647
Denmark,2020-06-25,22.30965082444229
Denmark,2020-06-26,21.607662463627545
Denmark,2020-06-27,21.014064015518912
Denmark,2020-06-28,20.67337536372454
Denmark,2020-06-29,20.641852570320076
Denmark,2020-06-30,20.83389912706111
Denmark,2020-07-01,21.51454898157129
Denmark,2020-07-02,22.292434529582927
Denmark,2020-07-03,23.280795344325895
Denmark,2020-07-04,24.589476236663437
Denmark,2020-07-05,26.042919495635307
Denmark,2020-07-06,27.696896217264793
Denmark,2020-07-07,29.162463627546074
Denmark,2020-07-08,30.879728419010668
Denmark,2020-07-09,32.350872938894284
Denmark,2020-07-10,33.60329776915616
Denmark,2020-07-11,34.53103782735208
Denmark,2020-07-12,35.55431619786615
Denmark,2020-07-13,37.115421920465565
Denmark,2020-07-14,38.7252667313288
Denmark,2020-07-15,40.24927255092144
Denmark,2020-07-16,42.18331716779825
Denmark,2020-07-17,44.29194956353055
Denmark,2020-07-18,46.673860329776915
Denmark,2020-07-19,48.954170708050434
Denmark,2020-07-20,51.917555771096026
Denmark,2020-07-21,55.17313288069835
Denmark,2020-07-22,58.72381183317168
Denmark,2020-07-23,61.26673132880698
Denmark,2020-07-24,64.28588748787585
Denmark,2020-07-25,68.10135790494665
Denmark,2020-07-26,72.31425800193986
Denmark,2020-07-27,75.29049466537342
Denmark,2020-07-28,79.41949563530552
Denmark,2020-07-29,82.06159068865179
Denmark,2020-07-30,83.46193016488846
Denmark,2020-07-31,82.54073714839961
Denmark,2020-08-01,81.63191076624636
Denmark,2020-08-02,79.68380213385063
Denmark,2020-08-03,76.06910766246362
Denmark,2020-08-04,69.25509214354994
Denmark,2020-08-05,61.88385063045587
Denmark,2020-08-06,53.28443258971872
Denmark,2020-08-07,43.543889427740055
Denmark,2020-08-08,32.208535402521825
Denmark,2020-08-09,23.22599418040737
Denmark,2020-08-10,14.32395732298739
Denmark,2020-08-11,6.852570320077595
Denmark,2020-08-12,0.9427740058195926
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.3319592628516
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6634335596508247
Estonia,2020-06-10,2.1656159068865177
Estonia,2020-06-11,1.639670223084384
Estonia,2020-06-12,1.284917555771096
Estonia,2020-06-13,1.037827352085354
Estonia,2020-06-14,0.938894277400582
Estonia,2020-06-15,0.9711445198836081
Estonia,2020-06-16,0.9553831231813772
Estonia,2020-06-17,0.9197381183317168
Estonia,2020-06-18,0.8925800193986421
Estonia,2020-06-19,0.8685741998060135
Estonia,2020-06-20,0.8266246362754608
Estonia,2020-06-21,0.7929194956353054
Estonia,2020-06-22,0.8496605237633366
Estonia,2020-06-23,0.8574199806013578
Estonia,2020-06-24,0.8814258001939863
Estonia,2020-06-25,0.8596023278370514
Estonia,2020-06-26,0.8634820562560621
Estonia,2020-06-27,0.8271096023278371
Estonia,2020-06-28,0.8996120271580988
Estonia,2020-06-29,0.9241028128031037
Estonia,2020-06-30,0.9590203685741998
Estonia,2020-07-01,0.9662948593598448
Estonia,2020-07-02,1.01721629485936
Estonia,2020-07-03,0.9953928225024248
Estonia,2020-07-04,0.9599903006789525
Estonia,2020-07-05,0.9359844810863239
Estonia,2020-07-06,1.0361299709020368
Estonia,2020-07-07,1.0237633365664405
Estonia,2020-07-08,1.0283705140640156
Estonia,2020-07-09,1.0834141610087293
Estonia,2020-07-10,1.1379728419010668
Estonia,2020-07-11,1.2395732298739088
Estonia,2020-07-12,1.3435984481086325
Estonia,2020-07-13,1.6171193016488845
Estonia,2020-07-14,1.8688166828322017
Estonia,2020-07-15,2.1326382153249273
Estonia,2020-07-16,2.396702230843841
Estonia,2020-07-17,2.786614936954413
Estonia,2020-07-18,3.103782735208535
Estonia,2020-07-19,3.5412221144519886
Estonia,2020-07-20,3.948108632395732
Estonia,2020-07-21,4.496120271580989
Estonia,2020-07-22,4.962900096993211
Estonia,2020-07-23,5.493937924345296
Estonia,2020-07-24,5.744907856450048
Estonia,2020-07-25,6.169738118331717
Estonia,2020-07-26,6.449321047526673
Estonia,2020-07-27,6.871483996120272
Estonia,2020-07-28,7.079534432589718
Estonia,2020-07-29,7.237148399612027
Estonia,2020-07-30,7.164888457807953
Estonia,2020-07-31,6.939864209505335
Estonia,2020-08-01,6.31886517943744
Estonia,2020-08-02,5.955383123181377
Estonia,2020-08-03,5.573957322987391
Estonia,2020-08-04,5.143792434529583
Estonia,2020-08-05,4.2972841901066925
Estonia,2020-08-06,3.6059650824442286
Estonia,2020-08-07,2.808438409311348
Estonia,2020-08-08,1.997575169738118
Estonia,2020-08-09,1.276188166828322
Estonia,2020-08-10,0.8038312318137731
Estonia,2020-08-11,0.4168283220174588
Estonia,2020-08-12,0.05892337536372454
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.28564500484966
Finland,2020-06-10,9.2684287099903
Finland,2020-06-11,8.50121241513094
Finland,2020-06-12,7.750242483026187
Finland,2020-06-13,7.186954413191076
Finland,2020-06-14,6.876333656644035
Finland,2020-06-15,6.875848690591658
Finland,2020-06-16,6.906401551891367
Finland,2020-06-17,7.005334626576139
Finland,2020-06-18,7.189864209505334
Finland,2020-06-19,7.261154219204656
Finland,2020-06-20,6.790252182347236
Finland,2020-06-21,6.556256062075655
Finland,2020-06-22,6.697623666343356
Finland,2020-06-23,6.409068865179437
Finland,2020-06-24,6.00266731328807
Finland,2020-06-25,5.3583899127061105
Finland,2020-06-26,4.88748787584869
Finland,2020-06-27,4.23811833171678
Finland,2020-06-28,3.9825412221144516
Finland,2020-06-29,3.814258001939864
Finland,2020-06-30,3.654461687681862
Finland,2020-07-01,3.5572259941804076
Finland,2020-07-02,3.4898157129000973
Finland,2020-07-03,3.5111542192046556
Finland,2020-07-04,3.5909311348205626
Finland,2020-07-05,3.840203685741998
Finland,2020-07-06,4.08729388942774
Finland,2020-07-07,4.414888457807954
Finland,2020-07-08,4.808438409311348
Finland,2020-07-09,5.288554801163919
Finland,2020-07-10,5.922890397672163
Finland,2020-07-11,6.555043646944714
Finland,2020-07-12,7.11905916585839
Finland,2020-07-13,7.882880698351116
Finland,2020-07-14,8.623908826382152
Finland,2020-07-15,9.177497575169738
Finland,2020-07-16,9.553588748787586
Finland,2020-07-17,10.016246362754607
Finland,2020-07-18,9.891367604267703
Finland,2020-07-19,9.602085354025219
Finland,2020-07-20,9.518671193016488
Finland,2020-07-21,9.851842870999029
Finland,2020-07-22,10.102812803103781
Finland,2020-07-23,10.33462657613967
Finland,2020-07-24,10.806256062075654
Finland,2020-07-25,11.314985451018428
Finland,2020-07-26,11.98520853540252
Finland,2020-07-27,12.617846750727448
Finland,2020-07-28,13.32516973811833
Finland,2020-07-29,13.5184287099903
Finland,2020-07-30,13.687196896217266
Finland,2020-07-31,13.637245392822503
Finland,2020-08-01,13.496847720659554
Finland,2020-08-02,12.986905916585838
Finland,2020-08-03,12.302376333656643
Finland,2020-08-04,10.890882638215324
Finland,2020-08-05,9.399127061105723
Finland,2020-08-06,7.629728419010669
Finland,2020-08-07,6.083656644034917
Finland,2020-08-08,4.415615906886518
Finland,2020-08-09,3.280310378273521
Finland,2020-08-10,2.087536372453928
Finland,2020-08-11,1.0341901066925316
Finland,2020-08-12,0.1440349175557711
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.2501212415131
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0737148399612
France,2020-06-09,459.24636275460716
France,2020-06-10,463.7405431619787
France,2020-06-11,460.3610572259941
France,2020-06-12,459.6382153249273
France,2020-06-13,444.1578564500485
France,2020-06-14,445.8460232783706
France,2020-06-15,455.83923375363725
France,2020-06-16,462.93574199806017
France,2020-06-17,457.9122211445199
France,2020-06-18,460.9740543161978
France,2020-06-19,458.5329776915616
France,2020-06-20,446.913676042677
France,2020-06-21,446.17798254122215
France,2020-06-22,465.05746847720656
France,2020-06-23,475.6199078564501
France,2020-06-24,488.6930164888458
France,2020-06-25,501.9796314258002
France,2020-06-26,525.552861299709
France,2020-06-27,534.1280310378274
France,2020-06-28,548.8171677982541
France,2020-06-29,560.3828806983511
France,2020-06-30,570.8239573229873
France,2020-07-01,582.1108147429679
France,2020-07-02,590.5549224054316
France,2020-07-03,601.0625606207566
France,2020-07-04,614.4159796314258
France,2020-07-05,631.1394277400582
France,2020-07-06,655.3977934044617
France,2020-07-07,676.5756547041708
France,2020-07-08,693.8277158098933
France,2020-07-09,708.295101842871
France,2020-07-10,727.9430164888458
France,2020-07-11,748.9595053346266
France,2020-07-12,771.5683802133851
France,2020-07-13,806.4735693501455
France,2020-07-14,835.4014306498545
France,2020-07-15,868.099175557711
France,2020-07-16,887.3155916585838
France,2020-07-17,919.4426527643066
France,2020-07-18,948.9513821532493
France,2020-07-19,976.9141610087294
France,2020-07-20,1015.417434529583
France,2020-07-21,1053.0917798254122
France,2020-07-22,1091.4538069835112
France,2020-07-23,1106.9300436469448
France,2020-07-24,1118.0042434529582
France,2020-07-25,1140.7891610087295
France,2020-07-26,1161.808074684772
France,2020-07-27,1176.3054073714839
France,2020-07-28,1195.7881910766246
France,2020-07-29,1197.7584869059165
France,2020-07-30,1172.2660038797285
France,2020-07-31,1134.9910281280308
France,2020-08-01,1097.1360329776917
France,2020-08-02,1046.6146944713869
France,2020-08-03,979.4071290009699
France,2020-08-04,882.0832929194956
France,2020-08-05,780.2012609117362
France,2020-08-06,661.2866149369544
France,2020-08-07,534.443380213385
France,2020-08-08,399.8073472356935
France,2020-08-09,284.83705140640154
France,2020-08-10,171.84384093113482
France,2020-08-11,78.46750727449079
France,2020-08-12,10.593113482056257
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
