country,date,Onset
Denmark,2020-08-27,155.9507759456838
Denmark,2020-08-28,167.98278370514063
Denmark,2020-08-29,179.92361784675074
Denmark,2020-08-30,194.77424830261882
Denmark,2020-08-31,208.63360814742967
Denmark,2020-09-01,223.26867119301647
Denmark,2020-09-02,237.10160038797284
Denmark,2020-09-03,252.32444228903975
Denmark,2020-09-04,265.46168768186226
Denmark,2020-09-05,279.5150339476237
Denmark,2020-09-06,295.49515033947625
Denmark,2020-09-07,316.1755577109602
Denmark,2020-09-08,334.5252182347236
Denmark,2020-09-09,351.8957322987391
Denmark,2020-09-10,370.7124151309408
Denmark,2020-09-11,391.2218719689622
Denmark,2020-09-12,410.0135790494665
Denmark,2020-09-13,427.48326867119306
Denmark,2020-09-14,444.15058195926287
Denmark,2020-09-15,456.1661008729389
Denmark,2020-09-16,460.73351115421923
Denmark,2020-09-17,453.26697381183317
Denmark,2020-09-18,446.90518913676044
Denmark,2020-09-19,433.25024248302617
Denmark,2020-09-20,416.69156159068865
Denmark,2020-09-21,396.22623666343355
Denmark,2020-09-22,374.1348205625606
Denmark,2020-09-23,344.3125606207566
Denmark,2020-09-24,310.7727934044617
Denmark,2020-09-25,268.11736178467504
Denmark,2020-09-26,229.86008729388942
Denmark,2020-09-27,189.3115906886518
Denmark,2020-09-28,155.41828322017457
Denmark,2020-09-29,116.24563530552861
Denmark,2020-09-30,85.36808923375364
Denmark,2020-10-01,51.1251212415131
Denmark,2020-10-02,25.090688651794373
Denmark,2020-10-03,3.50921435499515
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.9245877788554803
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.873666343355965
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8615421920465567
Estonia,2020-06-24,0.8831231813773035
Estonia,2020-06-25,0.8639670223084385
Estonia,2020-06-26,0.8649369544131911
Estonia,2020-06-27,0.8295344325897187
Estonia,2020-06-28,0.905674102812803
Estonia,2020-06-29,0.9306498545101842
Estonia,2020-06-30,0.967992240543162
Estonia,2020-07-01,0.9675072744907857
Estonia,2020-07-02,1.0203685741998059
Estonia,2020-07-03,1.0024248302618817
Estonia,2020-07-04,0.9675072744907858
Estonia,2020-07-05,0.9510184287099903
Estonia,2020-07-06,1.0535887487875848
Estonia,2020-07-07,1.0443743937924346
Estonia,2020-07-08,1.0635305528612997
Estonia,2020-07-09,1.1188166828322017
Estonia,2020-07-10,1.1719204655674103
Estonia,2020-07-11,1.289039767216295
Estonia,2020-07-12,1.3840931134820562
Estonia,2020-07-13,1.690349175557711
Estonia,2020-07-14,1.9437439379243453
Estonia,2020-07-15,2.20101842870999
Estonia,2020-07-16,2.464354995150339
Estonia,2020-07-17,2.8581474296799225
Estonia,2020-07-18,3.207807953443259
Estonia,2020-07-19,3.64815712900097
Estonia,2020-07-20,4.070320077594569
Estonia,2020-07-21,4.631910766246364
Estonia,2020-07-22,5.120029097963143
Estonia,2020-07-23,5.615179437439379
Estonia,2020-07-24,5.967264791464598
Estonia,2020-07-25,6.3901551891367605
Estonia,2020-07-26,6.75266731328807
Estonia,2020-07-27,7.312318137730359
Estonia,2020-07-28,7.593840931134821
Estonia,2020-07-29,7.899127061105723
Estonia,2020-07-30,7.965082444228904
Estonia,2020-07-31,7.887730358874878
Estonia,2020-08-01,7.665858389912707
Estonia,2020-08-02,7.724296799224055
Estonia,2020-08-03,7.800436469447139
Estonia,2020-08-04,8.042434529582929
Estonia,2020-08-05,7.873908826382154
Estonia,2020-08-06,7.9204655674102815
Estonia,2020-08-07,7.935499515033948
Estonia,2020-08-08,8.094568380213385
Estonia,2020-08-09,8.528370514064015
Estonia,2020-08-10,9.031037827352087
Estonia,2020-08-11,9.68792434529583
Estonia,2020-08-12,10.382153249272552
Estonia,2020-08-13,11.108147429679923
Estonia,2020-08-14,11.830989330746847
Estonia,2020-08-15,12.543889427740059
Estonia,2020-08-16,13.406401551891367
Estonia,2020-08-17,14.439621726479146
Estonia,2020-08-18,15.412706110572259
Estonia,2020-08-19,15.712657613967023
Estonia,2020-08-20,16.487148399612025
Estonia,2020-08-21,16.80407371483996
Estonia,2020-08-22,16.995635305528616
Estonia,2020-08-23,17.54946653734239
Estonia,2020-08-24,18.569350145489814
Estonia,2020-08-25,19.591901066925317
Estonia,2020-08-26,20.11930164888458
Estonia,2020-08-27,20.620029097963144
Estonia,2020-08-28,21.370514064015516
Estonia,2020-08-29,21.830261881668285
Estonia,2020-08-30,22.42555771096023
Estonia,2020-08-31,23.179922405431622
Estonia,2020-09-01,23.798011639185255
Estonia,2020-09-02,24.094325897187197
Estonia,2020-09-03,24.944713870029098
Estonia,2020-09-04,25.50581959262852
Estonia,2020-09-05,26.004364694471388
Estonia,2020-09-06,26.605722599418037
Estonia,2020-09-07,27.898642095053347
Estonia,2020-09-08,29.18889427740058
Estonia,2020-09-09,30.40470417070805
Estonia,2020-09-10,31.92992240543162
Estonia,2020-09-11,33.86590688651795
Estonia,2020-09-12,35.11251212415131
Estonia,2020-09-13,35.766003879728416
Estonia,2020-09-14,37.54995150339476
Estonia,2020-09-15,39.09941804073715
Estonia,2020-09-16,39.879485935984476
Estonia,2020-09-17,39.73811833171678
Estonia,2020-09-18,40.37512124151309
Estonia,2020-09-19,39.86154219204656
Estonia,2020-09-20,38.759456838021336
Estonia,2020-09-21,37.58874878758487
Estonia,2020-09-22,36.80140640155189
Estonia,2020-09-23,35.04437439379244
Estonia,2020-09-24,32.372211445198836
Estonia,2020-09-25,28.570320077594566
Estonia,2020-09-26,25.28831231813773
Estonia,2020-09-27,21.654219204655675
Estonia,2020-09-28,18.047041707080503
Estonia,2020-09-29,13.113482056256064
Estonia,2020-09-30,9.414161008729389
Estonia,2020-10-01,5.669738118331717
Estonia,2020-10-02,2.7053831231813774
Estonia,2020-10-03,0.37318137730358875
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.189621726479146
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.911736178467507
Finland,2020-06-17,7.01066925315228
Finland,2020-06-18,7.195198836081474
Finland,2020-06-19,7.2664888457807955
Finland,2020-06-20,6.7955868089233755
Finland,2020-06-21,6.561590688651794
Finland,2020-06-22,6.7029582929194955
Finland,2020-06-23,6.414161008729389
Finland,2020-06-24,6.006789524733269
Finland,2020-06-25,5.363967022308438
Finland,2020-06-26,4.8928225024248295
Finland,2020-06-27,4.244907856450048
Finland,2020-06-28,3.9893307468477204
Finland,2020-06-29,3.8251697381183316
Finland,2020-06-30,3.672405431619787
Finland,2020-07-01,3.581231813773036
Finland,2020-07-02,3.5067895247332688
Finland,2020-07-03,3.534190106692532
Finland,2020-07-04,3.6103297769156155
Finland,2020-07-05,3.8916100872938895
Finland,2020-07-06,4.145004849660523
Finland,2020-07-07,4.487390882638215
Finland,2020-07-08,4.895004849660523
Finland,2020-07-09,5.367361784675073
Finland,2020-07-10,6.030067895247333
Finland,2020-07-11,6.697381183317168
Finland,2020-07-12,7.2638215324927256
Finland,2020-07-13,8.05019398642095
Finland,2020-07-14,8.783220174587779
Finland,2020-07-15,9.349903006789525
Finland,2020-07-16,9.746605237633364
Finland,2020-07-17,10.219932104752669
Finland,2020-07-18,10.129970902036856
Finland,2020-07-19,9.911008729388943
Finland,2020-07-20,9.906644034917555
Finland,2020-07-21,10.291464597478175
Finland,2020-07-22,10.624878758486904
Finland,2020-07-23,10.977206595538313
Finland,2020-07-24,11.629728419010668
Finland,2020-07-25,12.333899127061105
Finland,2020-07-26,13.228540252182347
Finland,2020-07-27,14.273278370514063
Finland,2020-07-28,15.35063045586809
Finland,2020-07-29,16.05261881668283
Finland,2020-07-30,16.839961202715813
Finland,2020-07-31,17.41779825412221
Finland,2020-08-01,18.255577109602328
Finland,2020-08-02,18.690591658583898
Finland,2020-08-03,19.312318137730358
Finland,2020-08-04,19.40761396702231
Finland,2020-08-05,19.42725509214355
Finland,2020-08-06,19.19325897187197
Finland,2020-08-07,19.217264791464597
Finland,2020-08-08,19.375121241513096
Finland,2020-08-09,19.80504364694471
Finland,2020-08-10,20.235935984481088
Finland,2020-08-11,20.526915615906887
Finland,2020-08-12,20.611542192046556
Finland,2020-08-13,21.088021338506305
Finland,2020-08-14,21.288676042677015
Finland,2020-08-15,21.722599418040737
Finland,2020-08-16,22.10281280310378
Finland,2020-08-17,22.620271580989332
Finland,2020-08-18,22.8586323957323
Finland,2020-08-19,22.728176527643065
Finland,2020-08-20,23.254364694471384
Finland,2020-08-21,23.55916585838991
Finland,2020-08-22,24.043404461687683
Finland,2020-08-23,24.063894277400582
Finland,2020-08-24,24.986420950533464
Finland,2020-08-25,25.852449078564504
Finland,2020-08-26,26.932104752667314
Finland,2020-08-27,27.492119301648884
Finland,2020-08-28,29.225994180407373
Finland,2020-08-29,30.404340446168767
Finland,2020-08-30,32.31256062075654
Finland,2020-08-31,32.70877788554802
Finland,2020-09-01,35.422162948593595
Finland,2020-09-02,37.4015518913676
Finland,2020-09-03,39.684772065955386
Finland,2020-09-04,40.76079049466537
Finland,2020-09-05,44.06498545101843
Finland,2020-09-06,47.42664888457808
Finland,2020-09-07,50.28625121241513
Finland,2020-09-08,52.8667555771096
Finland,2020-09-09,57.137730358874876
Finland,2020-09-10,60.73678467507275
Finland,2020-09-11,64.7746120271581
Finland,2020-09-12,67.41549466537342
Finland,2020-09-13,72.56195441319107
Finland,2020-09-14,75.47660038797284
Finland,2020-09-15,77.715203685742
Finland,2020-09-16,78.73799709020369
Finland,2020-09-17,81.45841416100873
Finland,2020-09-18,83.75666828322016
Finland,2020-09-19,83.45417070805043
Finland,2020-09-20,83.27061105722599
Finland,2020-09-21,81.30213385063045
Finland,2020-09-22,77.66294859359844
Finland,2020-09-23,71.56522793404461
Finland,2020-09-24,65.21144519883607
Finland,2020-09-25,57.644398642095055
Finland,2020-09-26,49.895974781765275
Finland,2020-09-27,42.58123181377304
Finland,2020-09-28,34.32553346265761
Finland,2020-09-29,25.64245877788555
Finland,2020-09-30,18.315470417070806
Finland,2020-10-01,11.139912706110573
Finland,2020-10-02,4.963627546071775
Finland,2020-10-03,0.661251212415131
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.44107662463625
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0201260911736
France,2020-06-09,459.8583899127061
France,2020-06-10,464.3877303588749
France,2020-06-11,461.05116391852573
France,2020-06-12,460.4408341416101
France,2020-06-13,444.88894277400584
France,2020-06-14,445.9655674102813
France,2020-06-15,456.38191076624634
France,2020-06-16,463.85135790494667
France,2020-06-17,459.0691076624636
France,2020-06-18,462.08608147429675
France,2020-06-19,459.40640155189135
France,2020-06-20,448.10111542192044
France,2020-06-21,446.65203685741994
France,2020-06-22,465.8586323957323
France,2020-06-23,477.12730358874876
France,2020-06-24,490.17483026188165
France,2020-06-25,504.15082444228904
France,2020-06-26,526.875121241513
France,2020-06-27,535.3870029097964
France,2020-06-28,550.176527643065
France,2020-06-29,562.1309408341416
France,2020-06-30,575.5853540252182
France,2020-07-01,586.3251697381183
France,2020-07-02,595.4153734238603
France,2020-07-03,605.2424830261882
France,2020-07-04,618.0048496605239
France,2020-07-05,638.0240058195927
France,2020-07-06,664.746120271581
France,2020-07-07,689.1445198836082
France,2020-07-08,708.9005819592628
France,2020-07-09,724.398157129001
France,2020-07-10,742.8508729388942
France,2020-07-11,767.8549951503394
France,2020-07-12,792.1631910766247
France,2020-07-13,832.938166828322
France,2020-07-14,869.267943743938
France,2020-07-15,898.2417555771096
France,2020-07-16,923.4692046556742
France,2020-07-17,953.9662948593598
France,2020-07-18,993.5063045586809
France,2020-07-19,1032.657371483996
France,2020-07-20,1084.3191076624637
France,2020-07-21,1142.220417070805
France,2020-07-22,1196.575897187197
France,2020-07-23,1226.2121726479147
France,2020-07-24,1262.2352085354023
France,2020-07-25,1319.8186226964112
France,2020-07-26,1386.2877061105723
France,2020-07-27,1469.9682347235694
France,2020-07-28,1551.541222114452
France,2020-07-29,1632.3307468477205
France,2020-07-30,1707.6736178467509
France,2020-07-31,1771.5499515033948
France,2020-08-01,1857.0620756547041
France,2020-08-02,1972.899127061106
France,2020-08-03,2108.3154704170706
France,2020-08-04,2251.325897187197
France,2020-08-05,2373.3191076624635
France,2020-08-06,2487.071532492726
France,2020-08-07,2625.9248302618817
France,2020-08-08,2741.7053831231815
France,2020-08-09,2879.707080504365
France,2020-08-10,3078.067167798254
France,2020-08-11,3310.2400581959264
France,2020-08-12,3508.0174587778856
France,2020-08-13,3636.6561590688652
France,2020-08-14,3816.646338506305
France,2020-08-15,3988.5434044616877
France,2020-08-16,4189.181377303588
France,2020-08-17,4430.113724539282
France,2020-08-18,4756.549466537343
France,2020-08-19,5009.696168768186
France,2020-08-20,5161.901066925316
France,2020-08-21,5329.33777885548
France,2020-08-22,5487.986663433559
France,2020-08-23,5720.000606207565
France,2020-08-24,5992.997817652764
France,2020-08-25,6310.418646944714
France,2020-08-26,6556.285402521824
France,2020-08-27,6722.697987390882
France,2020-08-28,6877.127546071775
France,2020-08-29,7017.509578079535
France,2020-08-30,7235.835111542192
France,2020-08-31,7550.912948593598
France,2020-09-01,7893.551163918526
France,2020-09-02,8140.3130455868095
France,2020-09-03,8314.628273520853
France,2020-09-04,8506.37306013579
France,2020-09-05,8586.190349175558
France,2020-09-06,8806.99139185257
France,2020-09-07,9112.599296799224
France,2020-09-08,9521.524612027159
France,2020-09-09,9737.533705140639
France,2020-09-10,9951.407007759457
France,2020-09-11,10125.365785645005
France,2020-09-12,10271.492119301649
France,2020-09-13,10329.505698351115
France,2020-09-14,10662.665979631427
France,2020-09-15,10976.427376333657
France,2020-09-16,11133.044738118333
France,2020-09-17,11000.000848690594
France,2020-09-18,10905.327715809894
France,2020-09-19,10581.89694471387
France,2020-09-20,10282.488118331716
France,2020-09-21,9905.80601357905
France,2020-09-22,9656.050436469446
France,2020-09-23,9091.46702230844
France,2020-09-24,8190.670708050437
France,2020-09-25,6970.028734238604
France,2020-09-26,5925.382153249273
France,2020-09-27,4928.578322017458
France,2020-09-28,4000.7894034917554
France,2020-09-29,3005.4215567410283
France,2020-09-30,2246.131425800194
France,2020-10-01,1371.204898157129
France,2020-10-02,601.0654704170707
France,2020-10-03,79.53346265761397
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
