country,date,Onset
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.9245877788554803
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.873666343355965
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8615421920465567
Estonia,2020-06-24,0.8831231813773035
Estonia,2020-06-25,0.8639670223084385
Estonia,2020-06-26,0.8649369544131911
Estonia,2020-06-27,0.8295344325897187
Estonia,2020-06-28,0.905674102812803
Estonia,2020-06-29,0.9306498545101842
Estonia,2020-06-30,0.967992240543162
Estonia,2020-07-01,0.9682347235693501
Estonia,2020-07-02,1.0196411251212414
Estonia,2020-07-03,1.00266731328807
Estonia,2020-07-04,0.9675072744907858
Estonia,2020-07-05,0.9510184287099903
Estonia,2020-07-06,1.0560135790494662
Estonia,2020-07-07,1.0390397672162948
Estonia,2020-07-08,1.059893307468477
Estonia,2020-07-09,1.1110572259941804
Estonia,2020-07-10,1.1663433559650827
Estonia,2020-07-11,1.2839476236663434
Estonia,2020-07-12,1.3787584869059166
Estonia,2020-07-13,1.684529582929195
Estonia,2020-07-14,1.9354995150339476
Estonia,2020-07-15,2.1956838021338507
Estonia,2020-07-16,2.4556256062075654
Estonia,2020-07-17,2.843355965082444
Estonia,2020-07-18,3.1959262851600387
Estonia,2020-07-19,3.644034917555771
Estonia,2020-07-20,4.062560620756547
Estonia,2020-07-21,4.617361784675072
Estonia,2020-07-22,5.1112997090203685
Estonia,2020-07-23,5.603540252182347
Estonia,2020-07-24,5.9563530552861295
Estonia,2020-07-25,6.384093113482057
Estonia,2020-07-26,6.731086323957323
Estonia,2020-07-27,7.306256062075654
Estonia,2020-07-28,7.558923375363724
Estonia,2020-07-29,7.876818622696412
Estonia,2020-07-30,7.930407371483996
Estonia,2020-07-31,7.871241513094083
Estonia,2020-08-01,7.6685257032007765
Estonia,2020-08-02,7.676285160038798
Estonia,2020-08-03,7.758971871968963
Estonia,2020-08-04,7.9522308438409315
Estonia,2020-08-05,7.782977691561591
Estonia,2020-08-06,7.82541222114452
Estonia,2020-08-07,7.8014064015518905
Estonia,2020-08-08,7.949563530552861
Estonia,2020-08-09,8.352570320077595
Estonia,2020-08-10,8.867846750727448
Estonia,2020-08-11,9.457322987390882
Estonia,2020-08-12,10.135305528612998
Estonia,2020-08-13,10.834141610087293
Estonia,2020-08-14,11.583656644034917
Estonia,2020-08-15,12.2725509214355
Estonia,2020-08-16,12.996605237633366
Estonia,2020-08-17,13.963142580019397
Estonia,2020-08-18,14.827109602327837
Estonia,2020-08-19,15.101115421920465
Estonia,2020-08-20,15.7868574199806
Estonia,2020-08-21,15.815955383123182
Estonia,2020-08-22,15.856935014548982
Estonia,2020-08-23,16.16246362754607
Estonia,2020-08-24,16.702958292919497
Estonia,2020-08-25,17.335111542192045
Estonia,2020-08-26,17.17022308438409
Estonia,2020-08-27,17.110572259941804
Estonia,2020-08-28,16.996605237633368
Estonia,2020-08-29,16.46799224054316
Estonia,2020-08-30,15.701260911736178
Estonia,2020-08-31,14.902279340446167
Estonia,2020-09-01,13.657613967022309
Estonia,2020-09-02,11.809165858389912
Estonia,2020-09-03,10.191076624636276
Estonia,2020-09-04,8.3503879728419
Estonia,2020-09-05,6.395974781765276
Estonia,2020-09-06,4.435984481086324
Estonia,2020-09-07,2.681619786614937
Estonia,2020-09-08,1.4471387002909797
Estonia,2020-09-09,0.20950533462657614
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.189621726479146
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.911736178467507
Finland,2020-06-17,7.01066925315228
Finland,2020-06-18,7.195198836081474
Finland,2020-06-19,7.2664888457807955
Finland,2020-06-20,6.7955868089233755
Finland,2020-06-21,6.561590688651794
Finland,2020-06-22,6.7029582929194955
Finland,2020-06-23,6.414161008729389
Finland,2020-06-24,6.006789524733269
Finland,2020-06-25,5.363967022308438
Finland,2020-06-26,4.8928225024248295
Finland,2020-06-27,4.244907856450048
Finland,2020-06-28,3.9893307468477204
Finland,2020-06-29,3.8251697381183316
Finland,2020-06-30,3.672405431619787
Finland,2020-07-01,3.581231813773036
Finland,2020-07-02,3.5067895247332688
Finland,2020-07-03,3.534190106692532
Finland,2020-07-04,3.6103297769156155
Finland,2020-07-05,3.8916100872938895
Finland,2020-07-06,4.15082444228904
Finland,2020-07-07,4.479146459747818
Finland,2020-07-08,4.885548011639186
Finland,2020-07-09,5.356935014548982
Finland,2020-07-10,6.030067895247333
Finland,2020-07-11,6.680892337536372
Finland,2020-07-12,7.252424830261882
Finland,2020-07-13,8.026430649854511
Finland,2020-07-14,8.777158098933075
Finland,2020-07-15,9.338021338506305
Finland,2020-07-16,9.732298739088264
Finland,2020-07-17,10.204413191076625
Finland,2020-07-18,10.115906886517944
Finland,2020-07-19,9.895004849660523
Finland,2020-07-20,9.870514064015518
Finland,2020-07-21,10.268913676042676
Finland,2020-07-22,10.602812803103783
Finland,2020-07-23,10.951745877788555
Finland,2020-07-24,11.607177497575169
Finland,2020-07-25,12.314258001939862
Finland,2020-07-26,13.195926285160038
Finland,2020-07-27,14.250969932104752
Finland,2020-07-28,15.299466537342386
Finland,2020-07-29,16.006789524733268
Finland,2020-07-30,16.778128031037827
Finland,2020-07-31,17.406401551891367
Finland,2020-08-01,18.233753637245393
Finland,2020-08-02,18.623908826382156
Finland,2020-08-03,19.19713870029098
Finland,2020-08-04,19.286614936954415
Finland,2020-08-05,19.32807953443259
Finland,2020-08-06,19.02812803103783
Finland,2020-08-07,19.00654704170708
Finland,2020-08-08,19.01576139670223
Finland,2020-08-09,19.497817652764308
Finland,2020-08-10,19.91246362754607
Finland,2020-08-11,20.107419980601357
Finland,2020-08-12,20.197138700290978
Finland,2020-08-13,20.567167798254122
Finland,2020-08-14,20.872211445198836
Finland,2020-08-15,21.07807953443259
Finland,2020-08-16,21.377303588748788
Finland,2020-08-17,21.681619786614938
Finland,2020-08-18,21.886760426770127
Finland,2020-08-19,21.65737148399612
Finland,2020-08-20,21.79364694471387
Finland,2020-08-21,21.73933074684772
Finland,2020-08-22,21.818622696411254
Finland,2020-08-23,21.681377303588746
Finland,2020-08-24,21.674830261881667
Finland,2020-08-25,21.786614936954415
Finland,2020-08-26,21.865421920465568
Finland,2020-08-27,21.609117361784676
Finland,2020-08-28,21.557468477206598
Finland,2020-08-29,20.910766246362755
Finland,2020-08-30,20.287827352085355
Finland,2020-08-31,18.83559650824442
Finland,2020-09-01,17.516246362754607
Finland,2020-09-02,15.567895247332686
Finland,2020-09-03,13.632395732298738
Finland,2020-09-04,10.991270611057224
Finland,2020-09-05,8.358632395732299
Finland,2020-09-06,5.9854510184287095
Finland,2020-09-07,3.611057225994181
Finland,2020-09-08,1.6488845780795345
Finland,2020-09-09,0.22259941804073716
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.44107662463625
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0201260911736
France,2020-06-09,459.8583899127061
France,2020-06-10,464.3877303588749
France,2020-06-11,461.05116391852573
France,2020-06-12,460.4408341416101
France,2020-06-13,444.88894277400584
France,2020-06-14,445.9655674102813
France,2020-06-15,456.38191076624634
France,2020-06-16,463.85135790494667
France,2020-06-17,459.0691076624636
France,2020-06-18,462.08608147429675
France,2020-06-19,459.40640155189135
France,2020-06-20,448.10111542192044
France,2020-06-21,446.65203685741994
France,2020-06-22,465.8586323957323
France,2020-06-23,477.12730358874876
France,2020-06-24,490.17483026188165
France,2020-06-25,504.15082444228904
France,2020-06-26,526.875121241513
France,2020-06-27,535.3870029097964
France,2020-06-28,550.176527643065
France,2020-06-29,562.1309408341416
France,2020-06-30,575.5853540252182
France,2020-07-01,586.3251697381183
France,2020-07-02,595.4153734238603
France,2020-07-03,605.2424830261882
France,2020-07-04,618.0048496605239
France,2020-07-05,638.0240058195927
France,2020-07-06,664.746120271581
France,2020-07-07,687.0647429679922
France,2020-07-08,706.5138215324928
France,2020-07-09,722.117361784675
France,2020-07-10,740.2900096993211
France,2020-07-11,766.11323957323
France,2020-07-12,790.6699806013579
France,2020-07-13,831.0341901066924
France,2020-07-14,866.895489815713
France,2020-07-15,895.6731328806983
France,2020-07-16,920.2647914645975
France,2020-07-17,950.693258971872
France,2020-07-18,990.70101842871
France,2020-07-19,1031.6151794374393
France,2020-07-20,1081.8923375363722
France,2020-07-21,1139.0506789524734
France,2020-07-22,1192.672890397672
France,2020-07-23,1222.3816682832203
France,2020-07-24,1258.7405431619786
France,2020-07-25,1317.1214839961203
France,2020-07-26,1381.177740058196
France,2020-07-27,1465.6292434529582
France,2020-07-28,1541.9861784675072
France,2020-07-29,1621.6088748787583
France,2020-07-30,1698.4245877788558
France,2020-07-31,1764.9350145489816
France,2020-08-01,1851.6745877788553
France,2020-08-02,1955.061590688652
France,2020-08-03,2083.458777885548
France,2020-08-04,2218.6789524733267
France,2020-08-05,2333.66222114452
France,2020-08-06,2448.5894762366634
France,2020-08-07,2578.7841901066927
France,2020-08-08,2686.0700775945684
France,2020-08-09,2820.8816682832203
France,2020-08-10,3009.6530067895246
France,2020-08-11,3229.8872453928225
France,2020-08-12,3425.180892337536
France,2020-08-13,3550.566682832202
France,2020-08-14,3732.1151794374396
France,2020-08-15,3885.614936954413
France,2020-08-16,4044.596023278371
France,2020-08-17,4248.906886517943
France,2020-08-18,4535.055771096024
France,2020-08-19,4761.454413191077
France,2020-08-20,4862.68574199806
France,2020-08-21,4946.200533462657
France,2020-08-22,5016.429437439379
France,2020-08-23,5132.487148399612
France,2020-08-24,5207.806741028127
France,2020-08-25,5349.261154219204
France,2020-08-26,5369.89185257032
France,2020-08-27,5277.034190106692
France,2020-08-28,5108.7946168768185
France,2020-08-29,4825.309408341416
France,2020-08-30,4551.430892337536
France,2020-08-31,4277.575654704171
France,2020-09-01,3892.797526673133
France,2020-09-02,3411.5492240543163
France,2020-09-03,2848.2805528613
France,2020-09-04,2272.9687196896216
France,2020-09-05,1587.1282735208536
France,2020-09-06,1052.1627061105723
France,2020-09-07,600.2686711930165
France,2020-09-08,302.03516003879724
France,2020-09-09,42.84384093113482
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
Germany,2020-04-13,2148.7747332686713
Germany,2020-04-14,2092.532007759457
Germany,2020-04-15,1994.1874393792434
Germany,2020-04-16,1887.4287099903008
Germany,2020-04-17,1765.235935984481
Germany,2020-04-18,1666.142095053346
Germany,2020-04-19,1583.636517943744
Germany,2020-04-20,1514.9927255092143
Germany,2020-04-21,1440.8205625606208
Germany,2020-04-22,1344.5150339476236
Germany,2020-04-23,1240.7400581959264
Germany,2020-04-24,1147.5341901066927
Germany,2020-04-25,1081.5397672162949
Germany,2020-04-26,1033.0950533462658
Germany,2020-04-27,1006.9064015518913
Germany,2020-04-28,979.5123666343356
Germany,2020-04-29,941.3494180407372
Germany,2020-04-30,899.8559650824442
Germany,2020-05-01,853.8161978661494
Germany,2020-05-02,834.5725024248302
Germany,2020-05-03,832.1137245392822
Germany,2020-05-04,822.1103297769156
Germany,2020-05-05,796.4747817652765
Germany,2020-05-06,762.7672162948593
Germany,2020-05-07,720.5802618816683
Germany,2020-05-08,675.3101357904945
Germany,2020-05-09,640.874878758487
Germany,2020-05-10,626.2269641125122
Germany,2020-05-11,618.5722599418041
Germany,2020-05-12,588.9544131910766
Germany,2020-05-13,554.4636275460717
Germany,2020-05-14,526.0383123181377
Germany,2020-05-15,498.45004849660523
Germany,2020-05-16,477.0383123181378
Germany,2020-05-17,462.8925800193986
Germany,2020-05-18,452.57080504364694
Germany,2020-05-19,431.97235693501455
Germany,2020-05-20,404.90858389912705
Germany,2020-05-21,382.92046556741025
Germany,2020-05-22,367.7335111542192
Germany,2020-05-23,355.5431619786615
Germany,2020-05-24,350.7041707080504
Germany,2020-05-25,351.4233753637245
Germany,2020-05-26,348.4643549951503
Germany,2020-05-27,349.5487390882638
Germany,2020-05-28,345.7143549951503
Germany,2020-05-29,344.3137730358875
Germany,2020-05-30,344.3443258971872
Germany,2020-05-31,349.9325897187197
Germany,2020-06-01,353.94204655674105
Germany,2020-06-02,359.183074684772
Germany,2020-06-03,360.1384578079535
Germany,2020-06-04,363.9359844810864
Germany,2020-06-05,362.99296799224055
Germany,2020-06-06,372.07516973811835
Germany,2020-06-07,389.84699321047526
Germany,2020-06-08,411.60935984481085
Germany,2020-06-09,430.4759941804074
Germany,2020-06-10,453.37924345295824
Germany,2020-06-11,472.3069835111542
Germany,2020-06-12,494.14597478176523
Germany,2020-06-13,513.6156644034918
Germany,2020-06-14,533.4374393792434
Germany,2020-06-15,548.7686711930164
Germany,2020-06-16,556.4861784675072
Germany,2020-06-17,553.5955383123181
Germany,2020-06-18,543.7967992240543
Germany,2020-06-19,526.0152764306499
Germany,2020-06-20,511.8809408341416
Germany,2020-06-21,497.81013579049466
Germany,2020-06-22,487.5096993210475
Germany,2020-06-23,472.4675072744908
Germany,2020-06-24,456.9709020368574
Germany,2020-06-25,438.25072744907857
Germany,2020-06-26,422.5746847720659
Germany,2020-06-27,406.77012609117355
Germany,2020-06-28,398.26430649854507
Germany,2020-06-29,391.4575654704171
Germany,2020-06-30,382.21265761396705
Germany,2020-07-01,377.09699321047526
Germany,2020-07-02,370.93331716779824
Germany,2020-07-03,370.2533947623666
Germany,2020-07-04,377.36396702230843
Germany,2020-07-05,392.22138700290975
Germany,2020-07-06,403.7856450048497
Germany,2020-07-07,411.9241028128031
Germany,2020-07-08,420.85887487875846
Germany,2020-07-09,428.0577109602328
Germany,2020-07-10,437.479388942774
Germany,2020-07-11,456.5700775945684
Germany,2020-07-12,484.9233753637245
Germany,2020-07-13,506.66949563530557
Germany,2020-07-14,521.5911736178468
Germany,2020-07-15,544.7863724539282
Germany,2020-07-16,552.8341416100873
Germany,2020-07-17,564.8719689621726
Germany,2020-07-18,588.6779825412221
Germany,2020-07-19,627.525703200776
Germany,2020-07-20,655.1445198836082
Germany,2020-07-21,673.8809408341416
Germany,2020-07-22,695.7609117361785
Germany,2020-07-23,710.5210960232783
Germany,2020-07-24,713.6052376333657
Germany,2020-07-25,739.0009699321048
Germany,2020-07-26,778.5741998060137
Germany,2020-07-27,810.3486905916585
Germany,2020-07-28,824.2994665373424
Germany,2020-07-29,852.9379243452958
Germany,2020-07-30,863.2647914645975
Germany,2020-07-31,878.0848690591658
Germany,2020-08-01,907.0281280310378
Germany,2020-08-02,955.7613967022309
Germany,2020-08-03,1000.6200290979632
Germany,2020-08-04,1017.8057710960232
Germany,2020-08-05,1043.3642095053347
Germany,2020-08-06,1059.4017943743938
Germany,2020-08-07,1059.6556741028128
Germany,2020-08-08,1082.5487390882638
Germany,2020-08-09,1118.0880213385062
Germany,2020-08-10,1145.3016488845778
Germany,2020-08-11,1149.1231813773038
Germany,2020-08-12,1145.4495635305527
Germany,2020-08-13,1131.0351600387971
Germany,2020-08-14,1113.7546071774977
Germany,2020-08-15,1132.0608632395733
Germany,2020-08-16,1156.371241513094
Germany,2020-08-17,1187.20101842871
Germany,2020-08-18,1180.2887972841902
Germany,2020-08-19,1187.1205140640154
Germany,2020-08-20,1166.6561590688652
Germany,2020-08-21,1142.5179437439378
Germany,2020-08-22,1139.7015033947623
Germany,2020-08-23,1148.9197381183317
Germany,2020-08-24,1137.8254122211445
Germany,2020-08-25,1097.0480116391852
Germany,2020-08-26,1048.9066440349175
Germany,2020-08-27,1000.0652279340446
Germany,2020-08-28,933.7892822502424
Germany,2020-08-29,879.60814742968
Germany,2020-08-30,846.5067895247332
Germany,2020-08-31,789.667555771096
Germany,2020-09-01,689.274490785645
Germany,2020-09-02,591.4745392822502
Germany,2020-09-03,498.49127061105725
Germany,2020-09-04,389.3574199806013
Germany,2020-09-05,286.24975751697383
Germany,2020-09-06,209.2502424830262
Germany,2020-09-07,136.0797769156159
Germany,2020-09-08,59.14670223084384
Germany,2020-09-09,7.699321047526674
Greece,2020-02-15,0.8930649854510184
Greece,2020-02-16,1.082929194956353
Greece,2020-02-17,1.4245877788554802
Greece,2020-02-18,1.7858874878758488
Greece,2020-02-19,2.2039282250242485
Greece,2020-02-20,2.6416100872938895
Greece,2020-02-21,3.1042677012609117
Greece,2020-02-22,3.9629000969932107
Greece,2020-02-23,4.631910766246364
Greece,2020-02-24,5.652764306498545
Greece,2020-02-25,6.925557710960232
Greece,2020-02-26,8.327837051406402
Greece,2020-02-27,10.061348205625606
Greece,2020-02-28,11.77788554801164
Greece,2020-02-29,13.47211445198836
Greece,2020-03-01,15.601600387972843
Greece,2020-03-02,17.985693501454897
Greece,2020-03-03,20.803588748787586
Greece,2020-03-04,23.615421920465565
Greece,2020-03-05,26.679194956353054
Greece,2020-03-06,29.309650824442286
Greece,2020-03-07,31.64791464597478
Greece,2020-03-08,34.225751697381185
Greece,2020-03-09,37.66416100872939
Greece,2020-03-10,40.65858389912706
Greece,2020-03-11,44.0409796314258
Greece,2020-03-12,46.80843840931135
Greece,2020-03-13,49.38554801163919
Greece,2020-03-14,51.81910766246362
Greece,2020-03-15,54.902036857419986
Greece,2020-03-16,57.29534432589719
Greece,2020-03-17,61.60111542192047
Greece,2020-03-18,65.1944713870029
