country,date,Onset
Cyprus,2020-09-19,13.258365664403492
Cyprus,2020-09-20,13.806741028128032
Cyprus,2020-09-21,14.498666343355964
Cyprus,2020-09-22,15.102691561590689
Cyprus,2020-09-23,15.420586808923375
Cyprus,2020-09-24,15.860935984481086
Cyprus,2020-09-25,16.337415130940833
Cyprus,2020-09-26,16.313409311348202
Cyprus,2020-09-27,16.482419980601357
Cyprus,2020-09-28,16.192167798254122
Cyprus,2020-09-29,15.43707565470417
Cyprus,2020-09-30,14.201745877788554
Cyprus,2020-10-01,13.417313288069835
Cyprus,2020-10-02,12.043161978661493
Cyprus,2020-10-03,10.554073714839962
Cyprus,2020-10-04,9.05674102812803
Cyprus,2020-10-05,7.537827352085354
Cyprus,2020-10-06,5.583535402521824
Cyprus,2020-10-07,3.784190106692532
Cyprus,2020-10-08,2.2592143549951507
Cyprus,2020-10-09,1.0394034917555772
Cyprus,2020-10-10,0.14076139670223084
Czechia,2020-02-15,1.5196411251212416
Czechia,2020-02-16,1.8828806983511153
Czechia,2020-02-17,2.1040252182347237
Czechia,2020-02-18,2.5227934044616878
Czechia,2020-02-19,3.1951988360814743
Czechia,2020-02-20,3.564742967992241
Czechia,2020-02-21,4.25654704170708
Czechia,2020-02-22,5.228419010669253
Czechia,2020-02-23,6.403976721629486
Czechia,2020-02-24,8.361542192046556
Czechia,2020-02-25,9.941319107662462
Czechia,2020-02-26,11.63360814742968
Czechia,2020-02-27,14.09117361784675
Czechia,2020-02-28,17.20247332686712
Czechia,2020-02-29,20.551406401551894
Czechia,2020-03-01,25.313773035887486
Czechia,2020-03-02,30.01188166828322
Czechia,2020-03-03,36.14379243452959
Czechia,2020-03-04,42.4015518913676
Czechia,2020-03-05,49.03928225024248
Czechia,2020-03-06,58.31498545101843
Czechia,2020-03-07,66.42604267701262
Czechia,2020-03-08,76.91319107662463
Czechia,2020-03-09,87.9056741028128
Czechia,2020-03-10,99.16973811833171
Czechia,2020-03-11,111.2502424830262
Czechia,2020-03-12,123.56159068865179
Czechia,2020-03-13,134.15058195926287
Czechia,2020-03-14,146.09772065955383
Czechia,2020-03-15,157.7868574199806
Czechia,2020-03-16,169.35208535402523
Czechia,2020-03-17,181.35111542192047
Czechia,2020-03-18,192.1471871968962
Czechia,2020-03-19,200.51309408341416
Czechia,2020-03-20,209.38239573229876
Czechia,2020-03-21,214.18089233753636
Czechia,2020-03-22,221.3712415130941
Czechia,2020-03-23,231.51527643064986
Czechia,2020-03-24,238.64524733268672
Czechia,2020-03-25,238.65300678952474
Czechia,2020-03-26,238.7720659553831
Czechia,2020-03-27,236.01527643064986
Czechia,2020-03-28,229.6493695441319
Czechia,2020-03-29,221.88166828322016
Czechia,2020-03-30,219.52206595538308
Czechia,2020-03-31,214.05674102812804
Czechia,2020-04-01,202.3586323957323
Czechia,2020-04-02,190.864694471387
Czechia,2020-04-03,178.4529582929195
Czechia,2020-04-04,166.14233753637245
Czechia,2020-04-05,154.7788554801164
Czechia,2020-04-06,148.59796314258003
Czechia,2020-04-07,140.2104752667313
Czechia,2020-04-08,130.15033947623664
Czechia,2020-04-09,118.84238603297769
Czechia,2020-04-10,110.51867119301649
Czechia,2020-04-11,106.67725509214355
Czechia,2020-04-12,102.6762851600388
Czechia,2020-04-13,101.21508244422891
Czechia,2020-04-14,99.3300193986421
Czechia,2020-04-15,95.8404461687682
Czechia,2020-04-16,90.20223084384094
Czechia,2020-04-17,85.11760426770125
Czechia,2020-04-18,79.69228903976722
Czechia,2020-04-19,75.02812803103782
Czechia,2020-04-20,70.38773035887488
Czechia,2020-04-21,65.7948593598448
Czechia,2020-04-22,61.827837051406405
Czechia,2020-04-23,58.823472356935014
Czechia,2020-04-24,57.095053346265765
Czechia,2020-04-25,55.844083414161005
Czechia,2020-04-26,54.86493695441319
Czechia,2020-04-27,54.443016488845785
Czechia,2020-04-28,54.247090203685744
Czechia,2020-04-29,53.21944713870029
Czechia,2020-04-30,51.793889427740055
Czechia,2020-05-01,50.16003879728419
Czechia,2020-05-02,50.29849660523763
Czechia,2020-05-03,51.77618816682832
Czechia,2020-05-04,52.96120271580989
Czechia,2020-05-05,52.75533462657614
Czechia,2020-05-06,52.00800193986421
Czechia,2020-05-07,51.13482056256062
Czechia,2020-05-08,50.7070805043647
Czechia,2020-05-09,51.18404461687682
Czechia,2020-05-10,52.386760426770124
Czechia,2020-05-11,53.32759456838021
Czechia,2020-05-12,53.71896217264791
Czechia,2020-05-13,53.209020368574194
Czechia,2020-05-14,53.783220174587775
Czechia,2020-05-15,53.30795344325898
Czechia,2020-05-16,53.1003879728419
Czechia,2020-05-17,53.117119301648884
Czechia,2020-05-18,54.02764306498545
Czechia,2020-05-19,53.66707080504364
Czechia,2020-05-20,52.70562560620756
Czechia,2020-05-21,51.62099903006789
Czechia,2020-05-22,51.63748787584869
Czechia,2020-05-23,50.74903006789525
Czechia,2020-05-24,49.859117361784676
Czechia,2020-05-25,49.943501454898154
Czechia,2020-05-26,50.45053346265761
Czechia,2020-05-27,51.05310378273521
Czechia,2020-05-28,51.458535402521825
Czechia,2020-05-29,52.083414161008726
Czechia,2020-05-30,53.26891367604268
Czechia,2020-05-31,54.548254122211446
Czechia,2020-06-01,55.35160038797284
Czechia,2020-06-02,56.71047526673133
Czechia,2020-06-03,56.533220174587775
Czechia,2020-06-04,56.34553831231814
Czechia,2020-06-05,56.835838991270606
Czechia,2020-06-06,58.04607177497575
Czechia,2020-06-07,59.35693501454898
Czechia,2020-06-08,60.271096023278375
Czechia,2020-06-09,61.06062075654704
Czechia,2020-06-10,63.122938894277404
Czechia,2020-06-11,64.36008729388942
Czechia,2020-06-12,67.16440349175558
Czechia,2020-06-13,71.88748787584869
Czechia,2020-06-14,77.14645974781764
Czechia,2020-06-15,83.26236663433559
Czechia,2020-06-16,89.62827352085354
Czechia,2020-06-17,95.48011639185256
Czechia,2020-06-18,102.32080504364694
Czechia,2020-06-19,107.49393792434529
Czechia,2020-06-20,113.43501454898157
Czechia,2020-06-21,120.14064015518913
Czechia,2020-06-22,124.31450048496606
Czechia,2020-06-23,125.19398642095052
Czechia,2020-06-24,126.31668283220175
Czechia,2020-06-25,125.66343355965083
Czechia,2020-06-26,123.51915615906887
Czechia,2020-06-27,119.10596508244423
Czechia,2020-06-28,116.87075654704171
Czechia,2020-06-29,114.68816682832203
Czechia,2020-06-30,110.69810863239573
Czechia,2020-07-01,107.90421920465567
Czechia,2020-07-02,108.14864209505336
Czechia,2020-07-03,107.40058195926287
Czechia,2020-07-04,107.68962172647915
Czechia,2020-07-05,110.6020853540252
Czechia,2020-07-06,115.56086323957322
Czechia,2020-07-07,119.97623666343357
Czechia,2020-07-08,124.2786129970902
Czechia,2020-07-09,127.93695441319107
Czechia,2020-07-10,134.01745877788557
Czechia,2020-07-11,140.5678952473327
Czechia,2020-07-12,151.91246362754606
Czechia,2020-07-13,163.11760426770127
Czechia,2020-07-14,172.90130940834143
Czechia,2020-07-15,180.27837051406402
Czechia,2020-07-16,187.20708050436468
Czechia,2020-07-17,192.20174587778854
Czechia,2020-07-18,198.3014064015519
Czechia,2020-07-19,207.41876818622694
Czechia,2020-07-20,214.76091173617849
Czechia,2020-07-21,215.68889427740058
Czechia,2020-07-22,215.44738118331716
Czechia,2020-07-23,213.92070805043647
Czechia,2020-07-24,212.0756547041707
Czechia,2020-07-25,211.3052861299709
Czechia,2020-07-26,218.09578079534433
Czechia,2020-07-27,223.62487875848691
Czechia,2020-07-28,223.29146459747818
Czechia,2020-07-29,221.25484966052375
Czechia,2020-07-30,221.00533462657614
Czechia,2020-07-31,220.68161978661493
Czechia,2020-08-01,223.5104267701261
Czechia,2020-08-02,232.9197381183317
Czechia,2020-08-03,242.99733268671193
Czechia,2020-08-04,245.27643064985452
Czechia,2020-08-05,248.28758486905917
Czechia,2020-08-06,248.753879728419
Czechia,2020-08-07,251.81692531522793
Czechia,2020-08-08,254.4010669253152
Czechia,2020-08-09,266.8855480116392
Czechia,2020-08-10,279.53370514064017
Czechia,2020-08-11,286.8467507274491
Czechia,2020-08-12,291.79388942774005
Czechia,2020-08-13,298.3215324927255
Czechia,2020-08-14,305.1527643064985
Czechia,2020-08-15,313.6311833171678
Czechia,2020-08-16,333.6566440349176
Czechia,2020-08-17,360.20732298739085
Czechia,2020-08-18,374.0911736178468
Czechia,2020-08-19,391.93477206595537
Czechia,2020-08-20,408.96071774975746
Czechia,2020-08-21,429.0795344325897
Czechia,2020-08-22,450.3409311348206
Czechia,2020-08-23,487.9371968962172
Czechia,2020-08-24,537.052861299709
Czechia,2020-08-25,576.0940834141611
Czechia,2020-08-26,615.9139185257033
Czechia,2020-08-27,661.7390882638215
Czechia,2020-08-28,707.1049951503394
Czechia,2020-08-29,769.9711445198836
Czechia,2020-08-30,847.4871483996121
Czechia,2020-08-31,935.4308923375363
Czechia,2020-09-01,1003.2887972841901
Czechia,2020-09-02,1078.147187196896
Czechia,2020-09-03,1149.458777885548
Czechia,2020-09-04,1221.9114936954413
Czechia,2020-09-05,1291.3916100872939
Czechia,2020-09-06,1387.5778370514063
Czechia,2020-09-07,1490.6403976721629
Czechia,2020-09-08,1573.800193986421
Czechia,2020-09-09,1622.9248302618817
Czechia,2020-09-10,1687.2005334626576
Czechia,2020-09-11,1745.363482056256
Czechia,2020-09-12,1808.2182347235691
Czechia,2020-09-13,1879.9127061105721
Czechia,2020-09-14,1976.6406401551892
Czechia,2020-09-15,2067.5814742967996
Czechia,2020-09-16,2100.7403006789527
Czechia,2020-09-17,2155.7790979631427
Czechia,2020-09-18,2184.2674587778856
Czechia,2020-09-19,2231.9316197866146
Czechia,2020-09-20,2300.0548011639185
Czechia,2020-09-21,2383.0368574199806
Czechia,2020-09-22,2449.9107662463625
Czechia,2020-09-23,2524.4956353055286
Czechia,2020-09-24,2539.648157129001
Czechia,2020-09-25,2535.2868574199806
Czechia,2020-09-26,2543.2325412221144
Czechia,2020-09-27,2651.4127061105723
Czechia,2020-09-28,2690.3797284190105
Czechia,2020-09-29,2714.026188166828
Czechia,2020-09-30,2653.2041707080502
Czechia,2020-10-01,2525.8062560620756
Czechia,2020-10-02,2224.2158098933073
Czechia,2020-10-03,1972.478176527643
Czechia,2020-10-04,1758.4662948593596
Czechia,2020-10-05,1513.1081474296798
Czechia,2020-10-06,1187.4582929194958
Czechia,2020-10-07,852.70611057226
Czechia,2020-10-08,499.4653249272551
Czechia,2020-10-09,208.4182832201746
Czechia,2020-10-10,27.01309408341416
Denmark,2020-02-15,2.0950533462657615
Denmark,2020-02-16,2.5407371483996117
Denmark,2020-02-17,3.3838506304558678
Denmark,2020-02-18,4.071774975751698
Denmark,2020-02-19,4.912463627546072
Denmark,2020-02-20,6.3545101842871
Denmark,2020-02-21,7.529825412221145
Denmark,2020-02-22,10.129000969932106
Denmark,2020-02-23,12.411008729388943
Denmark,2020-02-24,14.502667313288068
Denmark,2020-02-25,18.554558680892338
Denmark,2020-02-26,21.92580019398642
Denmark,2020-02-27,26.420708050436467
Denmark,2020-02-28,31.218719689621725
Denmark,2020-02-29,37.22890397672163
Denmark,2020-03-01,45.201018428709986
Denmark,2020-03-02,52.27982541222114
Denmark,2020-03-03,58.04000969932105
Denmark,2020-03-04,65.77376333656645
Denmark,2020-03-05,72.69083414161008
Denmark,2020-03-06,77.4653249272551
Denmark,2020-03-07,81.89621726479146
Denmark,2020-03-08,88.49321047526674
Denmark,2020-03-09,91.8176527643065
Denmark,2020-03-10,92.61299709020369
Denmark,2020-03-11,92.04995150339477
Denmark,2020-03-12,95.0591658583899
Denmark,2020-03-13,97.26236663433559
Denmark,2020-03-14,101.43525703200775
Denmark,2020-03-15,110.89694471387003
Denmark,2020-03-16,121.05649854510185
Denmark,2020-03-17,130.74951503394763
Denmark,2020-03-18,141.45659553831234
Denmark,2020-03-19,153.01260911736176
Denmark,2020-03-20,166.9546556741028
Denmark,2020-03-21,179.59602327837052
Denmark,2020-03-22,194.8896702230844
Denmark,2020-03-23,210.24636275460716
Denmark,2020-03-24,223.71071774975752
Denmark,2020-03-25,235.4080989330747
Denmark,2020-03-26,246.85960232783702
Denmark,2020-03-27,256.1556741028128
Denmark,2020-03-28,261.65058195926287
Denmark,2020-03-29,268.24296799224055
Denmark,2020-03-30,271.24248302618815
Denmark,2020-03-31,269.3552376333657
Denmark,2020-04-01,261.9362269641125
Denmark,2020-04-02,254.2584869059166
Denmark,2020-04-03,244.66949563530554
Denmark,2020-04-04,230.56062075654705
Denmark,2020-04-05,218.12439379243455
Denmark,2020-04-06,207.29655674102813
Denmark,2020-04-07,195.45538312318138
Denmark,2020-04-08,182.99418040737146
Denmark,2020-04-09,174.1435499515034
Denmark,2020-04-10,169.94059165858388
Denmark,2020-04-11,167.20320077594567
Denmark,2020-04-12,165.99078564500485
Denmark,2020-04-13,164.93525703200777
Denmark,2020-04-14,164.0756547041707
Denmark,2020-04-15,160.55286129970904
Denmark,2020-04-16,157.53176527643063
Denmark,2020-04-17,154.5756547041707
Denmark,2020-04-18,151.56062075654705
Denmark,2020-04-19,148.98084384093113
Denmark,2020-04-20,148.2516973811833
Denmark,2020-04-21,146.5676527643065
Denmark,2020-04-22,143.0635305528613
Denmark,2020-04-23,138.81328806983512
Denmark,2020-04-24,136.87681862269642
Denmark,2020-04-25,134.70586808923375
Denmark,2020-04-26,132.96241513094083
Denmark,2020-04-27,131.3014064015519
Denmark,2020-04-28,128.67677012609118
Denmark,2020-04-29,124.00509214354994
Denmark,2020-04-30,119.72769156159069
Denmark,2020-05-01,114.6724054316198
Denmark,2020-05-02,109.51770126091174
Denmark,2020-05-03,103.770611057226
Denmark,2020-05-04,99.36978661493696
Denmark,2020-05-05,93.24587778855481
Denmark,2020-05-06,87.39209505334627
Denmark,2020-05-07,81.66731328806983
Denmark,2020-05-08,77.80043646944713
Denmark,2020-05-09,73.29631425800194
Denmark,2020-05-10,70.30407371483996
Denmark,2020-05-11,67.38676042677012
Denmark,2020-05-12,65.10111542192047
Denmark,2020-05-13,62.88651794374394
Denmark,2020-05-14,60.48520853540252
Denmark,2020-05-15,58.46677982541222
Denmark,2020-05-16,56.1086323957323
Denmark,2020-05-17,53.43816682832201
Denmark,2020-05-18,50.96847720659554
Denmark,2020-05-19,48.92361784675073
Denmark,2020-05-20,46.273520853540255
Denmark,2020-05-21,43.63530552861299
Denmark,2020-05-22,42.052133850630455
Denmark,2020-05-23,40.61129970902037
Denmark,2020-05-24,39.34238603297769
Denmark,2020-05-25,38.072744907856446
Denmark,2020-05-26,38.12269641125121
Denmark,2020-05-27,38.050436469447135
Denmark,2020-05-28,37.73957322987391
Denmark,2020-05-29,37.82250242483026
Denmark,2020-05-30,37.09796314258002
Denmark,2020-05-31,37.035645004849655
Denmark,2020-06-01,37.475509214355
Denmark,2020-06-02,37.412463627546074
Denmark,2020-06-03,37.456110572259945
Denmark,2020-06-04,37.960717749757514
Denmark,2020-06-05,38.013336566440344
Denmark,2020-06-06,37.27061105722599
Denmark,2020-06-07,37.75315227934044
Denmark,2020-06-08,39.209262851600386
Denmark,2020-06-09,40.23011639185257
Denmark,2020-06-10,41.39039767216295
Denmark,2020-06-11,41.803831231813774
Denmark,2020-06-12,42.05795344325897
Denmark,2020-06-13,40.8462657613967
Denmark,2020-06-14,39.85257032007759
Denmark,2020-06-15,38.58777885548012
Denmark,2020-06-16,37.53200775945684
Denmark,2020-06-17,36.28855480116392
Denmark,2020-06-18,34.64524733268671
Denmark,2020-06-19,32.6661008729389
Denmark,2020-06-20,30.854995150339473
Denmark,2020-06-21,28.72356935014549
Denmark,2020-06-22,27.166343355965083
Denmark,2020-06-23,25.294859359844807
Denmark,2020-06-24,24.053588748787583
Denmark,2020-06-25,22.32735208535403
Denmark,2020-06-26,21.63069835111542
Denmark,2020-06-27,21.03709990300679
Denmark,2020-06-28,20.7233268671193
Denmark,2020-06-29,20.7007759456838
Denmark,2020-06-30,20.944713870029098
Denmark,2020-07-01,21.653006789524735
Denmark,2020-07-02,22.427012609117362
Denmark,2020-07-03,23.406644034917555
Denmark,2020-07-04,24.727934044616877
Denmark,2020-07-05,26.330261881668285
Denmark,2020-07-06,28.103055286129973
Denmark,2020-07-07,29.6127546071775
Denmark,2020-07-08,31.374878758486908
Denmark,2020-07-09,32.91028128031038
Denmark,2020-07-10,34.29194956353055
Denmark,2020-07-11,35.33705140640155
Denmark,2020-07-12,36.364936954413196
Denmark,2020-07-13,37.98132880698351
Denmark,2020-07-14,39.6741028128031
Denmark,2020-07-15,41.241513094083416
Denmark,2020-07-16,43.1760426770126
Denmark,2020-07-17,45.306983511154215
Denmark,2020-07-18,47.94544131910766
Denmark,2020-07-19,50.61833171677982
Denmark,2020-07-20,53.998545101842865
Denmark,2020-07-21,57.62318137730359
Denmark,2020-07-22,61.760184287099904
Denmark,2020-07-23,65.03588748787584
Denmark,2020-07-24,69.29413191076625
Denmark,2020-07-25,74.22914645974782
Denmark,2020-07-26,79.75315227934044
Denmark,2020-07-27,85.22017458777887
Denmark,2020-07-28,91.88069835111543
Denmark,2020-07-29,97.48472356935015
Denmark,2020-07-30,102.27715809893309
Denmark,2020-07-31,105.85184287099902
Denmark,2020-08-01,110.3525703200776
Denmark,2020-08-02,114.38191076624636
Denmark,2020-08-03,117.76163918525702
Denmark,2020-08-04,120.43719689621727
Denmark,2020-08-05,121.75048496605237
Denmark,2020-08-06,121.48642095053347
Denmark,2020-08-07,119.80213385063045
Denmark,2020-08-08,118.04437439379244
Denmark,2020-08-09,116.80286129970902
Denmark,2020-08-10,114.36323957322988
Denmark,2020-08-11,111.8976721629486
Denmark,2020-08-12,109.47720659553832
Denmark,2020-08-13,107.18549951503395
Denmark,2020-08-14,104.90858389912705
Denmark,2020-08-15,103.48302618816682
Denmark,2020-08-16,102.92095053346266
Denmark,2020-08-17,101.51309408341416
Denmark,2020-08-18,102.34311348205625
Denmark,2020-08-19,103.18768186226964
Denmark,2020-08-20,105.87293889427741
Denmark,2020-08-21,109.04170708050435
Denmark,2020-08-22,114.67095053346264
Denmark,2020-08-23,121.14185257032008
Denmark,2020-08-24,127.71750727449079
Denmark,2020-08-25,136.24515033947623
Denmark,2020-08-26,146.6001454898157
Denmark,2020-08-27,156.9139185257032
Denmark,2020-08-28,168.98375363724537
Denmark,2020-08-29,181.02934044616876
Denmark,2020-08-30,195.95926285160039
Denmark,2020-08-31,210.49005819592628
Denmark,2020-09-01,225.49369544131912
Denmark,2020-09-02,238.90130940834143
Denmark,2020-09-03,253.9873908826382
Denmark,2020-09-04,267.1527643064985
Denmark,2020-09-05,281.13579049466534
Denmark,2020-09-06,297.30455868089234
Denmark,2020-09-07,317.4978176527643
Denmark,2020-09-08,336.27206595538314
Denmark,2020-09-09,354.86323957322986
Denmark,2020-09-10,374.6794374393792
Denmark,2020-09-11,396.0402521823472
Denmark,2020-09-12,416.2740058195926
Denmark,2020-09-13,436.0749272550921
Denmark,2020-09-14,456.4597478176528
Denmark,2020-09-15,471.38191076624634
Denmark,2020-09-16,478.8583899127061
Denmark,2020-09-17,477.83147429679923
Denmark,2020-09-18,477.42580019398645
Denmark,2020-09-19,472.4786614936954
Denmark,2020-09-20,464.0431619786615
Denmark,2020-09-21,454.21120271580986
Denmark,2020-09-22,445.9558680892338
Denmark,2020-09-23,431.2533947623666
Denmark,2020-09-24,413.3387487875849
Denmark,2020-09-25,393.30116391852573
Denmark,2020-09-26,374.466537342386
Denmark,2020-09-27,351.90009699321047
Denmark,2020-09-28,333.0938409311348
Denmark,2020-09-29,310.18307468477207
Denmark,2020-09-30,289.6387002909796
Denmark,2020-10-01,259.3486905916586
Denmark,2020-10-02,224.467749757517
Denmark,2020-10-03,190.323472356935
Denmark,2020-10-04,162.82032007759454
Denmark,2020-10-05,133.26600387972843
Denmark,2020-10-06,100.70344325897187
Denmark,2020-10-07,75.39306498545102
Denmark,2020-10-08,48.69325897187197
Denmark,2020-10-09,23.139670223084384
Denmark,2020-10-10,3.155674102812803
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.9245877788554803
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.873666343355965
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8615421920465567
Estonia,2020-06-24,0.8831231813773035
Estonia,2020-06-25,0.8639670223084385
Estonia,2020-06-26,0.8649369544131911
Estonia,2020-06-27,0.8295344325897187
Estonia,2020-06-28,0.905674102812803
Estonia,2020-06-29,0.9306498545101842
Estonia,2020-06-30,0.967992240543162
Estonia,2020-07-01,0.9675072744907857
Estonia,2020-07-02,1.0203685741998059
Estonia,2020-07-03,1.0024248302618817
Estonia,2020-07-04,0.9675072744907858
Estonia,2020-07-05,0.9510184287099903
Estonia,2020-07-06,1.0535887487875848
Estonia,2020-07-07,1.0443743937924346
Estonia,2020-07-08,1.0635305528612997
Estonia,2020-07-09,1.1188166828322017
Estonia,2020-07-10,1.1719204655674103
Estonia,2020-07-11,1.289039767216295
Estonia,2020-07-12,1.3840931134820562
Estonia,2020-07-13,1.690349175557711
Estonia,2020-07-14,1.9437439379243453
Estonia,2020-07-15,2.20101842870999
Estonia,2020-07-16,2.464354995150339
Estonia,2020-07-17,2.8581474296799225
Estonia,2020-07-18,3.207807953443259
Estonia,2020-07-19,3.64815712900097
Estonia,2020-07-20,4.070320077594569
Estonia,2020-07-21,4.631910766246364
Estonia,2020-07-22,5.120029097963143
Estonia,2020-07-23,5.615179437439379
Estonia,2020-07-24,5.967264791464598
Estonia,2020-07-25,6.3901551891367605
Estonia,2020-07-26,6.75266731328807
Estonia,2020-07-27,7.312318137730359
Estonia,2020-07-28,7.593840931134821
Estonia,2020-07-29,7.898884578079535
Estonia,2020-07-30,7.965082444228904
Estonia,2020-07-31,7.904704170708051
Estonia,2020-08-01,7.673132880698351
Estonia,2020-08-02,7.737027158098933
Estonia,2020-08-03,7.810620756547042
Estonia,2020-08-04,8.056013579049466
Estonia,2020-08-05,7.884820562560621
Estonia,2020-08-06,7.932347235693501
Estonia,2020-08-07,7.935499515033948
Estonia,2020-08-08,8.094568380213385
Estonia,2020-08-09,8.528370514064015
Estonia,2020-08-10,9.031037827352085
Estonia,2020-08-11,9.68792434529583
Estonia,2020-08-12,10.382153249272552
Estonia,2020-08-13,11.108147429679923
Estonia,2020-08-14,11.830989330746847
Estonia,2020-08-15,12.543889427740059
Estonia,2020-08-16,13.406401551891367
Estonia,2020-08-17,14.439379243452958
Estonia,2020-08-18,15.41270611057226
Estonia,2020-08-19,15.729146459747819
Estonia,2020-08-20,16.494422890397672
Estonia,2020-08-21,16.850751697381185
Estonia,2020-08-22,17.020368574199804
Estonia,2020-08-23,17.58850630455868
Estonia,2020-08-24,18.59917555771096
Estonia,2020-08-25,19.630455868089232
Estonia,2020-08-26,20.242240543161977
