country,date,Onset
Estonia,2020-06-21,0.828322017458778
Estonia,2020-06-22,0.7936469447138701
Estonia,2020-06-23,0.8542677012609117
Estonia,2020-06-24,0.8615421920465567
Estonia,2020-06-25,0.8831231813773035
Estonia,2020-06-26,0.8639670223084385
Estonia,2020-06-27,0.8649369544131911
Estonia,2020-06-28,0.8295344325897187
Estonia,2020-06-29,0.905674102812803
Estonia,2020-06-30,0.9306498545101842
Estonia,2020-07-01,0.967992240543162
Estonia,2020-07-02,0.9675072744907857
Estonia,2020-07-03,1.0203685741998059
Estonia,2020-07-04,1.0024248302618817
Estonia,2020-07-05,0.9675072744907858
Estonia,2020-07-06,0.9510184287099903
Estonia,2020-07-07,1.0535887487875848
Estonia,2020-07-08,1.0443743937924346
Estonia,2020-07-09,1.0635305528612997
Estonia,2020-07-10,1.1188166828322017
Estonia,2020-07-11,1.1719204655674103
Estonia,2020-07-12,1.289039767216295
Estonia,2020-07-13,1.3840931134820562
Estonia,2020-07-14,1.690349175557711
Estonia,2020-07-15,1.9437439379243453
Estonia,2020-07-16,2.20101842870999
Estonia,2020-07-17,2.464354995150339
Estonia,2020-07-18,2.8581474296799225
Estonia,2020-07-19,3.207807953443259
Estonia,2020-07-20,3.64815712900097
Estonia,2020-07-21,4.070320077594569
Estonia,2020-07-22,4.631910766246364
Estonia,2020-07-23,5.120029097963143
Estonia,2020-07-24,5.615179437439379
Estonia,2020-07-25,5.967264791464598
Estonia,2020-07-26,6.3901551891367605
Estonia,2020-07-27,6.75266731328807
Estonia,2020-07-28,7.312318137730359
Estonia,2020-07-29,7.593840931134821
Estonia,2020-07-30,7.898884578079535
Estonia,2020-07-31,7.965082444228904
Estonia,2020-08-01,7.904704170708051
Estonia,2020-08-02,7.673132880698351
Estonia,2020-08-03,7.735935984481086
Estonia,2020-08-04,7.810620756547042
Estonia,2020-08-05,8.056013579049466
Estonia,2020-08-06,7.884820562560621
Estonia,2020-08-07,7.932347235693501
Estonia,2020-08-08,7.94447138700291
Estonia,2020-08-09,8.099175557710959
Estonia,2020-08-10,8.532735208535401
Estonia,2020-08-11,9.03709990300679
Estonia,2020-08-12,9.69738118331717
Estonia,2020-08-13,10.39015518913676
Estonia,2020-08-14,11.117119301648884
Estonia,2020-08-15,11.839476236663433
Estonia,2020-08-16,12.55019398642095
Estonia,2020-08-17,13.414403491755577
Estonia,2020-08-18,14.449563530552862
Estonia,2020-08-19,15.41270611057226
Estonia,2020-08-20,15.729146459747819
Estonia,2020-08-21,16.494422890397672
Estonia,2020-08-22,16.849660523763337
Estonia,2020-08-23,17.020368574199807
Estonia,2020-08-24,17.58632395732299
Estonia,2020-08-25,18.599175557710957
Estonia,2020-08-26,19.630455868089236
Estonia,2020-08-27,20.25121241513094
Estonia,2020-08-28,20.725509214354993
Estonia,2020-08-29,21.52788554801164
Estonia,2020-08-30,21.98423860329777
Estonia,2020-08-31,22.61129970902037
Estonia,2020-09-01,23.45514064015519
Estonia,2020-09-02,24.086081474296797
Estonia,2020-09-03,24.391125121241515
Estonia,2020-09-04,25.213142580019397
Estonia,2020-09-05,25.837778855480117
Estonia,2020-09-06,26.282735208535403
Estonia,2020-09-07,26.94180407371484
Estonia,2020-09-08,28.227934044616873
Estonia,2020-09-09,29.617846750727445
Estonia,2020-09-10,30.988845780795344
Estonia,2020-09-11,32.60160038797284
Estonia,2020-09-12,34.74248302618817
Estonia,2020-09-13,36.180407371483994
Estonia,2020-09-14,37.15373423860329
Estonia,2020-09-15,39.393307468477204
Estonia,2020-09-16,41.27715809893307
Estonia,2020-09-17,42.58074684772066
Estonia,2020-09-18,43.487390882638216
Estonia,2020-09-19,44.73836081474297
Estonia,2020-09-20,45.5511639185257
Estonia,2020-09-21,45.620514064015524
Estonia,2020-09-22,46.35160038797284
Estonia,2020-09-23,47.336808923375365
Estonia,2020-09-24,47.867361784675076
Estonia,2020-09-25,47.967507274490785
Estonia,2020-09-26,47.71459747817653
Estonia,2020-09-27,47.24272550921435
Estonia,2020-09-28,46.50169738118332
Estonia,2020-09-29,46.12415130940835
Estonia,2020-09-30,44.46774975751697
Estonia,2020-10-01,42.72138700290979
Estonia,2020-10-02,41.20805043646945
Estonia,2020-10-03,39.0819592628516
Estonia,2020-10-04,36.92749757516974
Estonia,2020-10-05,34.52837051406401
Estonia,2020-10-06,33.28831231813773
Estonia,2020-10-07,31.61493695441319
Estonia,2020-10-08,29.62148399612027
Estonia,2020-10-09,27.5962657613967
Estonia,2020-10-10,25.659796314258003
Estonia,2020-10-11,23.751939864209504
Estonia,2020-10-12,22.281522793404463
Estonia,2020-10-13,21.18525703200776
Estonia,2020-10-14,19.16003879728419
Estonia,2020-10-15,16.805286129970902
Estonia,2020-10-16,14.252182347235696
Estonia,2020-10-17,11.569592628516004
Estonia,2020-10-18,8.51988360814743
Estonia,2020-10-19,6.15737148399612
Estonia,2020-10-20,3.978419010669253
Estonia,2020-10-21,1.9779340446168767
Estonia,2020-10-22,0.2749757516973812
Finland,2020-02-15,0.6108147429679922
Finland,2020-02-16,0.7293889427740058
Finland,2020-02-17,0.8244422890397672
Finland,2020-02-18,1.0140640155189138
Finland,2020-02-19,1.2390882638215324
Finland,2020-02-20,1.485693501454898
Finland,2020-02-21,1.7199321047526674
Finland,2020-02-22,2.1505819592628517
Finland,2020-02-23,2.5766246362754606
Finland,2020-02-24,3.0652279340446174
Finland,2020-02-25,3.8409311348205626
Finland,2020-02-26,4.764791464597478
Finland,2020-02-27,5.8954898157129
Finland,2020-02-28,7.148642095053346
Finland,2020-02-29,8.823229873908826
Finland,2020-03-01,10.314258001939864
Finland,2020-03-02,12.811833171677984
Finland,2020-03-03,14.978419010669253
Finland,2020-03-04,17.812560620756546
Finland,2020-03-05,20.893549951503395
Finland,2020-03-06,24.168768186226966
Finland,2020-03-07,28.085596508244425
Finland,2020-03-08,31.568865179437438
Finland,2020-03-09,35.24127061105723
Finland,2020-03-10,39.60014548981571
Finland,2020-03-11,44.13094083414161
Finland,2020-03-12,48.4856935014549
Finland,2020-03-13,52.293889427740055
Finland,2020-03-14,57.43913676042676
Finland,2020-03-15,61.91052376333656
Finland,2020-03-16,65.59602327837052
Finland,2020-03-17,69.15252182347237
Finland,2020-03-18,73.55698351115421
Finland,2020-03-19,76.83850630455868
Finland,2020-03-20,79.25218234723569
Finland,2020-03-21,82.10208535402522
Finland,2020-03-22,84.04364694471386
Finland,2020-03-23,85.25145489815714
Finland,2020-03-24,85.48011639185256
Finland,2020-03-25,85.82904946653736
Finland,2020-03-26,87.7519398642095
Finland,2020-03-27,89.59262851600388
Finland,2020-03-28,91.97769156159069
Finland,2020-03-29,94.51018428709989
Finland,2020-03-30,97.8011639185257
Finland,2020-03-31,102.02182347235694
Finland,2020-04-01,105.28419010669253
Finland,2020-04-02,107.40058195926285
Finland,2020-04-03,111.77352085354025
Finland,2020-04-04,113.5063045586809
Finland,2020-04-05,113.8360814742968
Finland,2020-04-06,113.9672647914646
Finland,2020-04-07,115.7189621726479
Finland,2020-04-08,114.94471387002909
Finland,2020-04-09,112.35378273520854
Finland,2020-04-10,109.40009699321047
Finland,2020-04-11,107.73108632395733
Finland,2020-04-12,105.62997090203686
Finland,2020-04-13,105.48423860329777
Finland,2020-04-14,108.17774005819592
Finland,2020-04-15,108.68404461687683
Finland,2020-04-16,109.37972841901068
Finland,2020-04-17,108.93186226964113
Finland,2020-04-18,107.03152279340446
Finland,2020-04-19,105.45029097963143
Finland,2020-04-20,104.28564500484967
Finland,2020-04-21,102.15567410281281
Finland,2020-04-22,101.36517943743937
Finland,2020-04-23,97.17386032977691
Finland,2020-04-24,93.56231813773036
Finland,2020-04-25,90.090203685742
Finland,2020-04-26,88.48278370514063
Finland,2020-04-27,85.42555771096023
Finland,2020-04-28,83.59699321047526
Finland,2020-04-29,81.62754607177497
Finland,2020-04-30,79.08559650824442
Finland,2020-05-01,74.42870999030067
Finland,2020-05-02,71.93137730358875
Finland,2020-05-03,69.95780795344326
Finland,2020-05-04,65.73714839961201
Finland,2020-05-05,62.746362754607176
Finland,2020-05-06,61.289767216294855
Finland,2020-05-07,59.03806983511154
Finland,2020-05-08,55.733996120271584
Finland,2020-05-09,52.522550921435496
Finland,2020-05-10,50.562803103782734
Finland,2020-05-11,48.169738118331715
Finland,2020-05-12,46.15397672162949
Finland,2020-05-13,45.96217264791464
Finland,2020-05-14,45.47429679922405
Finland,2020-05-15,42.79946653734238
Finland,2020-05-16,39.23666343355965
Finland,2020-05-17,36.32007759456838
Finland,2020-05-18,34.61445198836081
Finland,2020-05-19,33.60281280310378
Finland,2020-05-20,33.62997090203686
Finland,2020-05-21,33.43089233753637
Finland,2020-05-22,32.35208535402522
Finland,2020-05-23,31.184044616876818
Finland,2020-05-24,30.681619786614938
Finland,2020-05-25,30.07104752667313
Finland,2020-05-26,29.90324927255092
Finland,2020-05-27,29.263579049466536
Finland,2020-05-28,27.67677012609117
Finland,2020-05-29,25.306983511154222
Finland,2020-05-30,23.23520853540252
Finland,2020-05-31,21.8278370514064
Finland,2020-06-01,20.807953443258974
Finland,2020-06-02,19.629728419010668
Finland,2020-06-03,18.42434529582929
Finland,2020-06-04,17.377303588748788
Finland,2020-06-05,16.14015518913676
Finland,2020-06-06,14.933559650824442
Finland,2020-06-07,13.52133850630456
Finland,2020-06-08,12.411493695441319
Finland,2020-06-09,11.22866149369544
Finland,2020-06-10,10.290252182347237
Finland,2020-06-11,9.273278370514063
Finland,2020-06-12,8.50533462657614
Finland,2020-06-13,7.755092143549952
Finland,2020-06-14,7.189621726479146
Finland,2020-06-15,6.881425800193987
Finland,2020-06-16,6.881668283220174
Finland,2020-06-17,6.911736178467507
Finland,2020-06-18,7.01066925315228
Finland,2020-06-19,7.195198836081474
Finland,2020-06-20,7.2664888457807955
Finland,2020-06-21,6.7955868089233755
Finland,2020-06-22,6.561590688651794
Finland,2020-06-23,6.7029582929194955
Finland,2020-06-24,6.414161008729389
Finland,2020-06-25,6.006789524733269
Finland,2020-06-26,5.363967022308438
Finland,2020-06-27,4.8928225024248295
Finland,2020-06-28,4.244907856450048
Finland,2020-06-29,3.9893307468477204
Finland,2020-06-30,3.8251697381183316
Finland,2020-07-01,3.672405431619787
Finland,2020-07-02,3.581231813773036
Finland,2020-07-03,3.5067895247332688
Finland,2020-07-04,3.534190106692532
Finland,2020-07-05,3.6103297769156155
Finland,2020-07-06,3.8916100872938895
Finland,2020-07-07,4.145004849660523
Finland,2020-07-08,4.487390882638215
Finland,2020-07-09,4.895004849660523
Finland,2020-07-10,5.367361784675073
Finland,2020-07-11,6.030067895247333
Finland,2020-07-12,6.697381183317168
Finland,2020-07-13,7.2638215324927256
Finland,2020-07-14,8.05019398642095
Finland,2020-07-15,8.783220174587779
Finland,2020-07-16,9.349903006789525
Finland,2020-07-17,9.746605237633364
Finland,2020-07-18,10.219932104752669
Finland,2020-07-19,10.129970902036856
Finland,2020-07-20,9.911008729388943
Finland,2020-07-21,9.906644034917555
Finland,2020-07-22,10.291464597478175
Finland,2020-07-23,10.624878758486904
Finland,2020-07-24,10.977206595538313
Finland,2020-07-25,11.629728419010668
Finland,2020-07-26,12.333899127061105
Finland,2020-07-27,13.22866149369544
Finland,2020-07-28,14.274248302618817
Finland,2020-07-29,15.35063045586809
Finland,2020-07-30,16.05261881668283
Finland,2020-07-31,16.839961202715813
Finland,2020-08-01,17.42749757516974
Finland,2020-08-02,18.326867119301646
Finland,2020-08-03,18.730358874878757
Finland,2020-08-04,19.367361784675072
Finland,2020-08-05,19.43671193016489
Finland,2020-08-06,19.499030067895248
Finland,2020-08-07,19.25024248302619
Finland,2020-08-08,19.26818622696411
Finland,2020-08-09,19.42604267701261
Finland,2020-08-10,19.85596508244423
Finland,2020-08-11,20.30552861299709
Finland,2020-08-12,20.576382153249273
Finland,2020-08-13,20.682104752667314
Finland,2020-08-14,21.12172647914646
Finland,2020-08-15,21.288797284190107
Finland,2020-08-16,21.794131910766247
Finland,2020-08-17,22.13482056256062
Finland,2020-08-18,22.693501454898158
Finland,2020-08-19,22.8586323957323
Finland,2020-08-20,22.737875848690592
Finland,2020-08-21,23.32565470417071
Finland,2020-08-22,23.61905916585839
Finland,2020-08-23,24.24709020368574
Finland,2020-08-24,24.17483026188167
Finland,2020-08-25,25.171435499515034
Finland,2020-08-26,25.96968962172648
Finland,2020-08-27,27.1864694471387
Finland,2020-08-28,28.110329776915616
Finland,2020-08-29,29.79219204655674
Finland,2020-08-30,31.220902036857417
Finland,2020-08-31,33.021580989330744
Finland,2020-09-01,33.78540252182347
Finland,2020-09-02,36.73448108632395
Finland,2020-09-03,38.76479146459748
Finland,2020-09-04,41.17846750727449
Finland,2020-09-05,42.07735208535402
Finland,2020-09-06,46.07735208535402
Finland,2020-09-07,49.094083414161005
Finland,2020-09-08,52.360572259941804
Finland,2020-09-09,54.628516003879724
Finland,2020-09-10,59.4260426770126
Finland,2020-09-11,64.118574199806
Finland,2020-09-12,68.38967022308438
Finland,2020-09-13,72.20295829291949
Finland,2020-09-14,77.77643064985452
Finland,2020-09-15,82.38433559650825
Finland,2020-09-16,86.77182347235694
Finland,2020-09-17,89.66197866149369
Finland,2020-09-18,95.385305528613
Finland,2020-09-19,102.23690591658584
Finland,2020-09-20,106.34650824442289
Finland,2020-09-21,112.2235693501455
Finland,2020-09-22,116.24757516973811
Finland,2020-09-23,121.94204655674102
Finland,2020-09-24,125.17095053346266
Finland,2020-09-25,131.12221144519884
Finland,2020-09-26,137.58462657613967
Finland,2020-09-27,147.55431619786611
Finland,2020-09-28,154.92410281280308
Finland,2020-09-29,161.3964597478177
Finland,2020-09-30,170.2444228903977
Finland,2020-10-01,180.3358389912706
Finland,2020-10-02,185.77546071774975
Finland,2020-10-03,192.66513094083413
Finland,2020-10-04,195.3712415130941
Finland,2020-10-05,202.3792434529583
Finland,2020-10-06,194.47575169738118
Finland,2020-10-07,192.0016973811833
Finland,2020-10-08,185.42313288069835
Finland,2020-10-09,178.1663433559651
Finland,2020-10-10,165.2934044616877
Finland,2020-10-11,155.0712900096993
Finland,2020-10-12,144.3031037827352
Finland,2020-10-13,128.95756547041708
Finland,2020-10-14,111.11445198836081
Finland,2020-10-15,94.43574199806014
Finland,2020-10-16,77.00872938894277
Finland,2020-10-17,62.665615906886515
Finland,2020-10-18,47.882880698351116
Finland,2020-10-19,40.298981571290014
Finland,2020-10-20,24.36760426770126
Finland,2020-10-21,13.190834141610088
Finland,2020-10-22,1.9248302618816684
France,2020-02-15,27.204898157129
France,2020-02-16,29.398399612027156
France,2020-02-17,36.93113482056256
France,2020-02-18,44.673132880698354
France,2020-02-19,53.939621726479146
France,2020-02-20,67.44495635305529
France,2020-02-21,75.78370514064017
France,2020-02-22,94.92943743937924
France,2020-02-23,109.53540252182347
France,2020-02-24,137.57953443258972
France,2020-02-25,160.98617846750727
France,2020-02-26,193.2516973811833
France,2020-02-27,230.2560620756547
France,2020-02-28,268.31571290009697
France,2020-02-29,323.36857419980606
France,2020-03-01,377.7965567410281
France,2020-03-02,445.331231813773
France,2020-03-03,521.4207080504366
France,2020-03-04,604.9832686711931
France,2020-03-05,703.3525703200776
France,2020-03-06,797.9156159068866
France,2020-03-07,911.7800678952474
France,2020-03-08,1050.8690591658583
France,2020-03-09,1179.0797769156159
France,2020-03-10,1323.314742967992
France,2020-03-11,1469.336323957323
France,2020-03-12,1643.2199321047526
France,2020-03-13,1814.2019883608148
France,2020-03-14,1975.41731328807
France,2020-03-15,2177.8292919495634
France,2020-03-16,2382.8591173617842
France,2020-03-17,2579.18064985451
France,2020-03-18,2751.070805043647
France,2020-03-19,2971.0548011639185
France,2020-03-20,3161.84287099903
France,2020-03-21,3306.5683802133854
France,2020-03-22,3472.498787584869
France,2020-03-23,3620.262124151309
France,2020-03-24,3744.9774490785644
France,2020-03-25,3785.3174102812804
France,2020-03-26,3835.0766246362755
France,2020-03-27,3889.60814742968
France,2020-03-28,3834.8135305528613
France,2020-03-29,3786.1079049466534
France,2020-03-30,3746.7710960232785
France,2020-03-31,3737.211445198836
France,2020-04-01,3639.217507274491
France,2020-04-02,3522.9131910766246
France,2020-04-03,3443.5860814742964
France,2020-04-04,3281.931377303589
France,2020-04-05,3139.685499515034
France,2020-04-06,3048.3702715809895
France,2020-04-07,3016.83777885548
France,2020-04-08,2847.6246362754605
France,2020-04-09,2663.44083414161
France,2020-04-10,2501.567167798254
France,2020-04-11,2348.0601357904948
France,2020-04-12,2153.7131425800194
France,2020-04-13,2050.019156159069
France,2020-04-14,1961.4616876818623
France,2020-04-15,1835.936954413191
France,2020-04-16,1615.733268671193
France,2020-04-17,1535.2022308438409
France,2020-04-18,1450.0737148399612
France,2020-04-19,1408.0676527643066
France,2020-04-20,1335.4139185257031
France,2020-04-21,1283.3819107662464
France,2020-04-22,1190.8268671193016
France,2020-04-23,1067.4716294859359
France,2020-04-24,985.1947138700291
France,2020-04-25,907.0341901066926
France,2020-04-26,842.3768186226964
France,2020-04-27,787.7308438409311
France,2020-04-28,765.5652279340446
France,2020-04-29,718.0458292919495
France,2020-04-30,662.4738118331717
France,2020-05-01,612.2218719689622
France,2020-05-02,572.3959747817653
France,2020-05-03,550.4495635305528
France,2020-05-04,539.1522793404462
France,2020-05-05,533.9357419980602
France,2020-05-06,511.62075654704176
France,2020-05-07,479.9958777885548
France,2020-05-08,462.94883608147427
France,2020-05-09,444.57638215324926
France,2020-05-10,428.35766246362755
France,2020-05-11,428.48690591658584
France,2020-05-12,426.13627546071774
France,2020-05-13,409.8605722599418
France,2020-05-14,387.2090203685742
France,2020-05-15,374.0315227934045
France,2020-05-16,354.9570805043647
France,2020-05-17,343.8843355965082
France,2020-05-18,344.81474296799223
France,2020-05-19,349.07395732298744
France,2020-05-20,342.6799224054316
France,2020-05-21,339.4165858389913
France,2020-05-22,348.5065470417071
France,2020-05-23,349.95392822502424
France,2020-05-24,357.0564985451019
France,2020-05-25,376.8799709020368
France,2020-05-26,397.9539282250243
France,2020-05-27,408.88239573229873
France,2020-05-28,427.1129970902037
France,2020-05-29,440.5511639185257
France,2020-05-30,445.65494665373427
France,2020-05-31,442.15688651794375
France,2020-06-01,452.53516003879724
France,2020-06-02,460.88263821532496
France,2020-06-03,469.5531037827352
France,2020-06-04,470.5
France,2020-06-05,470.44107662463625
France,2020-06-06,457.0055771096023
France,2020-06-07,445.7880698351115
France,2020-06-08,443.2747332686712
France,2020-06-09,454.0201260911736
France,2020-06-10,459.8583899127061
France,2020-06-11,464.3877303588749
France,2020-06-12,461.05116391852573
France,2020-06-13,460.4408341416101
France,2020-06-14,444.88894277400584
France,2020-06-15,445.9655674102813
France,2020-06-16,456.38191076624634
France,2020-06-17,463.85135790494667
France,2020-06-18,459.0691076624636
France,2020-06-19,462.08608147429675
France,2020-06-20,459.40640155189135
France,2020-06-21,448.10111542192044
France,2020-06-22,446.65203685741994
France,2020-06-23,465.8586323957323
France,2020-06-24,477.12730358874876
France,2020-06-25,490.17483026188165
France,2020-06-26,504.15082444228904
France,2020-06-27,526.875121241513
France,2020-06-28,535.3870029097964
France,2020-06-29,550.176527643065
France,2020-06-30,562.1309408341416
France,2020-07-01,575.5853540252182
France,2020-07-02,586.3251697381183
France,2020-07-03,595.4153734238603
France,2020-07-04,605.2424830261882
France,2020-07-05,618.0048496605239
France,2020-07-06,638.0240058195927
France,2020-07-07,664.746120271581
France,2020-07-08,689.1445198836082
France,2020-07-09,708.9005819592628
France,2020-07-10,724.398157129001
France,2020-07-11,742.8508729388942
France,2020-07-12,767.8549951503394
France,2020-07-13,792.1631910766247
France,2020-07-14,832.938166828322
France,2020-07-15,869.267943743938
France,2020-07-16,898.2417555771096
France,2020-07-17,923.4692046556742
France,2020-07-18,953.9662948593598
France,2020-07-19,993.5063045586809
France,2020-07-20,1032.657371483996
France,2020-07-21,1084.3191076624637
France,2020-07-22,1142.220417070805
France,2020-07-23,1196.575897187197
France,2020-07-24,1226.2121726479147
France,2020-07-25,1262.2352085354023
France,2020-07-26,1319.8186226964112
France,2020-07-27,1386.2994665373426
France,2020-07-28,1469.9682347235694
France,2020-07-29,1551.541222114452
France,2020-07-30,1632.3307468477205
France,2020-07-31,1707.6736178467509
France,2020-08-01,1775.6653734238603
France,2020-08-02,1860.1040252182347
France,2020-08-03,1974.1367604267703
France,2020-08-04,2110.858874878759
France,2020-08-05,2255.8714839961203
France,2020-08-06,2377.7150824442288
France,2020-08-07,2492.003394762367
France,2020-08-08,2632.4466537342387
France,2020-08-09,2745.609602327837
France,2020-08-10,2881.769398642095
France,2020-08-11,3081.2177497575167
France,2020-08-12,3315.717992240543
France,2020-08-13,3515.442531522793
France,2020-08-14,3642.739088263821
France,2020-08-15,3824.521096023278
France,2020-08-16,3995.778370514064
France,2020-08-17,4192.416100872939
France,2020-08-18,4435.076867119302
France,2020-08-19,4756.549466537343
France,2020-08-20,5013.811590688652
France,2020-08-21,5164.943016488846
France,2020-08-22,5338.876818622696
France,2020-08-23,5496.637487875849
France,2020-08-24,5727.056741028128
France,2020-08-25,6002.504122211445
France,2020-08-26,6324.453443258972
France,2020-08-27,6596.362269641125
France,2020-08-28,6762.983753637245
France,2020-08-29,6918.112997090204
France,2020-08-30,7063.572744907857
France,2020-08-31,7291.757274490786
France,2020-09-01,7637.946168768187
France,2020-09-02,7999.555771096024
France,2020-09-03,8261.649369544131
France,2020-09-04,8427.897914645975
France,2020-09-05,8636.376818622697
France,2020-09-06,8716.985693501454
France,2020-09-07,8940.871241513094
France,2020-09-08,9287.464839961203
France,2020-09-09,9714.902521823471
France,2020-09-10,9987.004607177498
France,2020-09-11,10227.819835111542
France,2020-09-12,10434.324199806013
France,2020-09-13,10660.785887487877
France,2020-09-14,10791.629970902037
France,2020-09-15,11277.58583899127
France,2020-09-16,11717.320320077593
France,2020-09-17,12012.711930164889
France,2020-09-18,12179.14500484966
France,2020-09-19,12322.308680892338
France,2020-09-20,12344.310135790496
France,2020-09-21,12511.515518913677
France,2020-09-22,12780.269398642093
France,2020-09-23,13169.721629485935
France,2020-09-24,13396.90906886518
France,2020-09-25,13505.747817652764
France,2020-09-26,13507.796071774977
France,2020-09-27,13593.423132880698
France,2020-09-28,13672.506304558681
France,2020-09-29,14221.051163918526
France,2020-09-30,14863.484966052376
France,2020-10-01,15324.139912706109
France,2020-10-02,15831.34432589719
France,2020-10-03,16308.014306498546
France,2020-10-04,16612.461930164885
France,2020-10-05,16830.50727449079
France,2020-10-06,17255.349175557712
France,2020-10-07,18034.681134820563
France,2020-10-08,18123.703685741995
France,2020-10-09,17847.035887487873
France,2020-10-10,17445.282250242482
France,2020-10-11,16715.49757516974
France,2020-10-12,15564.903006789526
France,2020-10-13,14594.481328806982
France,2020-10-14,13567.688651794375
France,2020-10-15,12024.410038797283
France,2020-10-16,10043.71362754607
France,2020-10-17,7912.144519883608
France,2020-10-18,5635.412948593598
France,2020-10-19,3657.6013579049463
France,2020-10-20,1932.1100872938896
France,2020-10-21,945.326139670223
France,2020-10-22,134.00484966052377
Germany,2020-02-15,29.88870029097963
Germany,2020-02-16,37.43743937924346
Germany,2020-02-17,46.2153249272551
Germany,2020-02-18,53.47308438409311
Germany,2020-02-19,62.091658583899125
Germany,2020-02-20,75.00266731328809
Germany,2020-02-21,80.69519883608147
Germany,2020-02-22,96.33317167798253
Germany,2020-02-23,114.89258001939864
Germany,2020-02-24,143.3140155189137
Germany,2020-02-25,174.89718719689623
Germany,2020-02-26,211.12681862269642
Germany,2020-02-27,248.1653734238603
Germany,2020-02-28,292.48423860329774
Germany,2020-02-29,347.04849660523763
Germany,2020-03-01,421.1772550921435
Germany,2020-03-02,500.3484481086324
Germany,2020-03-03,594.1110572259943
Germany,2020-03-04,728.230601357905
Germany,2020-03-05,844.5676527643066
Germany,2020-03-06,994.3448108632394
Germany,2020-03-07,1154.8057710960234
Germany,2020-03-08,1369.2417555771094
Germany,2020-03-09,1583.444713870029
Germany,2020-03-10,1829.9767216294858
Germany,2020-03-11,2107.7521823472357
Germany,2020-03-12,2453.756304558681
Germany,2020-03-13,2716.3758486905917
Germany,2020-03-14,2980.549709020369
Germany,2020-03-15,3276.9003394762367
Germany,2020-03-16,3619.162706110572
Germany,2020-03-17,3843.934044616877
Germany,2020-03-18,4120.194956353055
Germany,2020-03-19,4372.608147429681
Germany,2020-03-20,4555.21314258002
Germany,2020-03-21,4551.771580989331
Germany,2020-03-22,4669.017701260911
Germany,2020-03-23,4780.950290979632
Germany,2020-03-24,4899.444713870029
Germany,2020-03-25,4940.889185257032
Germany,2020-03-26,5011.715809893307
Germany,2020-03-27,4959.075412221145
Germany,2020-03-28,4865.586808923375
Germany,2020-03-29,4730.215324927254
Germany,2020-03-30,4653.744665373423
Germany,2020-03-31,4552.205625606208
Germany,2020-04-01,4420.590446168769
Germany,2020-04-02,4206.565227934045
Germany,2020-04-03,3964.1459747817653
Germany,2020-04-04,3698.449563530553
Germany,2020-04-05,3473.090688651794
Germany,2020-04-06,3265.8954898157126
Germany,2020-04-07,3119.5572259941805
Germany,2020-04-08,2973.2141125121243
Germany,2020-04-09,2809.917555771096
Germany,2020-04-10,2604.953685741998
Germany,2020-04-11,2417.428467507275
Germany,2020-04-12,2287.2832201745878
Germany,2020-04-13,2212.2994665373426
Germany,2020-04-14,2148.7747332686713
Germany,2020-04-15,2092.532007759457
Germany,2020-04-16,1994.1874393792434
Germany,2020-04-17,1887.4287099903008
Germany,2020-04-18,1765.235935984481
Germany,2020-04-19,1666.142095053346
Germany,2020-04-20,1583.636517943744
Germany,2020-04-21,1514.9927255092143
Germany,2020-04-22,1440.8205625606208
Germany,2020-04-23,1344.5150339476236
Germany,2020-04-24,1240.7400581959264
Germany,2020-04-25,1147.5341901066927
Germany,2020-04-26,1081.5397672162949
Germany,2020-04-27,1033.0950533462658
Germany,2020-04-28,1006.9064015518913
Germany,2020-04-29,979.5123666343356
Germany,2020-04-30,941.3494180407372
Germany,2020-05-01,899.8559650824442
Germany,2020-05-02,853.8161978661494
Germany,2020-05-03,834.5725024248302
Germany,2020-05-04,832.1137245392822
Germany,2020-05-05,822.1103297769156
Germany,2020-05-06,796.4747817652765
Germany,2020-05-07,762.7672162948593
Germany,2020-05-08,720.5802618816683
Germany,2020-05-09,675.3101357904945
Germany,2020-05-10,640.874878758487
Germany,2020-05-11,626.2269641125122
Germany,2020-05-12,618.5722599418041
Germany,2020-05-13,588.9544131910766
Germany,2020-05-14,554.4636275460717
Germany,2020-05-15,526.0383123181377
Germany,2020-05-16,498.45004849660523
Germany,2020-05-17,477.0383123181378
Germany,2020-05-18,462.8925800193986
Germany,2020-05-19,452.57080504364694
Germany,2020-05-20,431.97235693501455
Germany,2020-05-21,404.90858389912705
Germany,2020-05-22,382.92046556741025
Germany,2020-05-23,367.7335111542192
Germany,2020-05-24,355.5431619786615
Germany,2020-05-25,350.7041707080504
Germany,2020-05-26,351.4233753637245
Germany,2020-05-27,348.4643549951503
Germany,2020-05-28,349.5487390882638
Germany,2020-05-29,345.7143549951503
Germany,2020-05-30,344.3137730358875
Germany,2020-05-31,344.3443258971872
Germany,2020-06-01,349.9325897187197
Germany,2020-06-02,353.94204655674105
Germany,2020-06-03,359.183074684772
Germany,2020-06-04,360.1384578079535
Germany,2020-06-05,363.9359844810864
Germany,2020-06-06,362.99296799224055
Germany,2020-06-07,372.07516973811835
Germany,2020-06-08,389.84699321047526
Germany,2020-06-09,411.60935984481085
Germany,2020-06-10,430.4759941804074
Germany,2020-06-11,453.37924345295824
Germany,2020-06-12,472.3069835111542
Germany,2020-06-13,494.14597478176523
Germany,2020-06-14,513.6156644034918
Germany,2020-06-15,533.4374393792434
Germany,2020-06-16,548.7686711930164
Germany,2020-06-17,556.4861784675072
Germany,2020-06-18,553.5955383123181
