country,date,Onset
Cyprus,2020-10-04,34.427982541222114
Cyprus,2020-10-05,38.67046556741028
Cyprus,2020-10-06,41.16270611057226
Cyprus,2020-10-07,43.94568380213385
Cyprus,2020-10-08,46.99418040737148
Cyprus,2020-10-09,51.00169738118332
Cyprus,2020-10-10,51.368816682832204
Cyprus,2020-10-11,53.01576139670223
Cyprus,2020-10-12,53.9958777885548
Cyprus,2020-10-13,56.92289039767216
Cyprus,2020-10-14,52.7582444228904
Cyprus,2020-10-15,50.12730358874879
Cyprus,2020-10-16,43.799951503394766
Cyprus,2020-10-17,39.12415130940834
Cyprus,2020-10-18,29.594083414161005
Cyprus,2020-10-19,24.74005819592628
Cyprus,2020-10-20,19.8443258971872
Cyprus,2020-10-21,13.987148399612026
Cyprus,2020-10-22,6.32274490785645
Cyprus,2020-10-23,0.831474296799224
Czechia,2020-02-15,1.1976236663433562
Czechia,2020-02-16,1.5196411251212416
Czechia,2020-02-17,1.8828806983511153
Czechia,2020-02-18,2.1040252182347237
Czechia,2020-02-19,2.5227934044616878
Czechia,2020-02-20,3.1951988360814743
Czechia,2020-02-21,3.564742967992241
Czechia,2020-02-22,4.25654704170708
Czechia,2020-02-23,5.228419010669253
Czechia,2020-02-24,6.403976721629486
Czechia,2020-02-25,8.361542192046556
Czechia,2020-02-26,9.941319107662462
Czechia,2020-02-27,11.63360814742968
Czechia,2020-02-28,14.09117361784675
Czechia,2020-02-29,17.20247332686712
Czechia,2020-03-01,20.551406401551894
Czechia,2020-03-02,25.313773035887486
Czechia,2020-03-03,30.01188166828322
Czechia,2020-03-04,36.14379243452959
Czechia,2020-03-05,42.4015518913676
Czechia,2020-03-06,49.03928225024248
Czechia,2020-03-07,58.31498545101843
Czechia,2020-03-08,66.42604267701262
Czechia,2020-03-09,76.91319107662463
Czechia,2020-03-10,87.9056741028128
Czechia,2020-03-11,99.16973811833171
Czechia,2020-03-12,111.2502424830262
Czechia,2020-03-13,123.56159068865179
Czechia,2020-03-14,134.15058195926287
Czechia,2020-03-15,146.09772065955383
Czechia,2020-03-16,157.7868574199806
Czechia,2020-03-17,169.35208535402523
Czechia,2020-03-18,181.35111542192047
Czechia,2020-03-19,192.1471871968962
Czechia,2020-03-20,200.51309408341416
Czechia,2020-03-21,209.38239573229876
Czechia,2020-03-22,214.18089233753636
Czechia,2020-03-23,221.3712415130941
Czechia,2020-03-24,231.51527643064986
Czechia,2020-03-25,238.64524733268672
Czechia,2020-03-26,238.65300678952474
Czechia,2020-03-27,238.7720659553831
Czechia,2020-03-28,236.01527643064986
Czechia,2020-03-29,229.6493695441319
Czechia,2020-03-30,221.88166828322016
Czechia,2020-03-31,219.52206595538308
Czechia,2020-04-01,214.05674102812804
Czechia,2020-04-02,202.3586323957323
Czechia,2020-04-03,190.864694471387
Czechia,2020-04-04,178.4529582929195
Czechia,2020-04-05,166.14233753637245
Czechia,2020-04-06,154.7788554801164
Czechia,2020-04-07,148.59796314258003
Czechia,2020-04-08,140.2104752667313
Czechia,2020-04-09,130.15033947623664
Czechia,2020-04-10,118.84238603297769
Czechia,2020-04-11,110.51867119301649
Czechia,2020-04-12,106.67725509214355
Czechia,2020-04-13,102.6762851600388
Czechia,2020-04-14,101.21508244422891
Czechia,2020-04-15,99.3300193986421
Czechia,2020-04-16,95.8404461687682
Czechia,2020-04-17,90.20223084384094
Czechia,2020-04-18,85.11760426770125
Czechia,2020-04-19,79.69228903976722
Czechia,2020-04-20,75.02812803103782
Czechia,2020-04-21,70.38773035887488
Czechia,2020-04-22,65.7948593598448
Czechia,2020-04-23,61.827837051406405
Czechia,2020-04-24,58.823472356935014
Czechia,2020-04-25,57.095053346265765
Czechia,2020-04-26,55.844083414161005
Czechia,2020-04-27,54.86493695441319
Czechia,2020-04-28,54.443016488845785
Czechia,2020-04-29,54.247090203685744
Czechia,2020-04-30,53.21944713870029
Czechia,2020-05-01,51.793889427740055
Czechia,2020-05-02,50.16003879728419
Czechia,2020-05-03,50.29849660523763
Czechia,2020-05-04,51.77618816682832
Czechia,2020-05-05,52.96120271580989
Czechia,2020-05-06,52.75533462657614
Czechia,2020-05-07,52.00800193986421
Czechia,2020-05-08,51.13482056256062
Czechia,2020-05-09,50.7070805043647
Czechia,2020-05-10,51.18404461687682
Czechia,2020-05-11,52.386760426770124
Czechia,2020-05-12,53.32759456838021
Czechia,2020-05-13,53.71896217264791
Czechia,2020-05-14,53.209020368574194
Czechia,2020-05-15,53.783220174587775
Czechia,2020-05-16,53.30795344325898
Czechia,2020-05-17,53.1003879728419
Czechia,2020-05-18,53.117119301648884
Czechia,2020-05-19,54.02764306498545
Czechia,2020-05-20,53.66707080504364
Czechia,2020-05-21,52.70562560620756
Czechia,2020-05-22,51.62099903006789
Czechia,2020-05-23,51.63748787584869
Czechia,2020-05-24,50.74903006789525
Czechia,2020-05-25,49.859117361784676
Czechia,2020-05-26,49.943501454898154
Czechia,2020-05-27,50.45053346265761
Czechia,2020-05-28,51.05310378273521
Czechia,2020-05-29,51.458535402521825
Czechia,2020-05-30,52.083414161008726
Czechia,2020-05-31,53.26891367604268
Czechia,2020-06-01,54.548254122211446
Czechia,2020-06-02,55.35160038797284
Czechia,2020-06-03,56.71047526673133
Czechia,2020-06-04,56.533220174587775
Czechia,2020-06-05,56.34553831231814
Czechia,2020-06-06,56.835838991270606
Czechia,2020-06-07,58.04607177497575
Czechia,2020-06-08,59.35693501454898
Czechia,2020-06-09,60.271096023278375
Czechia,2020-06-10,61.06062075654704
Czechia,2020-06-11,63.122938894277404
Czechia,2020-06-12,64.36008729388942
Czechia,2020-06-13,67.16440349175558
Czechia,2020-06-14,71.88748787584869
Czechia,2020-06-15,77.14645974781764
Czechia,2020-06-16,83.26236663433559
Czechia,2020-06-17,89.62827352085354
Czechia,2020-06-18,95.48011639185256
Czechia,2020-06-19,102.32080504364694
Czechia,2020-06-20,107.49393792434529
Czechia,2020-06-21,113.43501454898157
Czechia,2020-06-22,120.14064015518913
Czechia,2020-06-23,124.31450048496606
Czechia,2020-06-24,125.19398642095052
Czechia,2020-06-25,126.31668283220175
Czechia,2020-06-26,125.66343355965083
Czechia,2020-06-27,123.51915615906887
Czechia,2020-06-28,119.10596508244423
Czechia,2020-06-29,116.87075654704171
Czechia,2020-06-30,114.68816682832203
Czechia,2020-07-01,110.69810863239573
Czechia,2020-07-02,107.90421920465567
Czechia,2020-07-03,108.14864209505336
Czechia,2020-07-04,107.40058195926287
Czechia,2020-07-05,107.68962172647915
Czechia,2020-07-06,110.6020853540252
Czechia,2020-07-07,115.56086323957322
Czechia,2020-07-08,119.97623666343357
Czechia,2020-07-09,124.2786129970902
Czechia,2020-07-10,127.93695441319107
Czechia,2020-07-11,134.01745877788557
Czechia,2020-07-12,140.5678952473327
Czechia,2020-07-13,151.91246362754606
Czechia,2020-07-14,163.11760426770127
Czechia,2020-07-15,172.90130940834143
Czechia,2020-07-16,180.27837051406402
Czechia,2020-07-17,187.20708050436468
Czechia,2020-07-18,192.20174587778854
Czechia,2020-07-19,198.3014064015519
Czechia,2020-07-20,207.41876818622694
Czechia,2020-07-21,214.76091173617849
Czechia,2020-07-22,215.68889427740058
Czechia,2020-07-23,215.44738118331716
Czechia,2020-07-24,213.92070805043647
Czechia,2020-07-25,212.0756547041707
Czechia,2020-07-26,211.3052861299709
Czechia,2020-07-27,218.09578079534433
Czechia,2020-07-28,223.62487875848691
Czechia,2020-07-29,223.29146459747818
Czechia,2020-07-30,221.25484966052375
Czechia,2020-07-31,221.00533462657614
Czechia,2020-08-01,220.68161978661493
Czechia,2020-08-02,223.5104267701261
Czechia,2020-08-03,232.9197381183317
Czechia,2020-08-04,242.99733268671193
Czechia,2020-08-05,245.27643064985452
Czechia,2020-08-06,248.28758486905917
Czechia,2020-08-07,249.84287099903005
Czechia,2020-08-08,253.90640155189135
Czechia,2020-08-09,255.1534917555771
Czechia,2020-08-10,267.93089233753636
Czechia,2020-08-11,281.55261881668287
Czechia,2020-08-12,289.16076624636275
Czechia,2020-08-13,294.15082444228904
Czechia,2020-08-14,301.01357904946656
Czechia,2020-08-15,307.2660038797284
Czechia,2020-08-16,314.85766246362755
Czechia,2020-08-17,335.6151794374394
Czechia,2020-08-18,363.11323957322986
Czechia,2020-08-19,376.42664888457807
Czechia,2020-08-20,391.93477206595537
Czechia,2020-08-21,408.9607177497575
Czechia,2020-08-22,429.07953443258975
Czechia,2020-08-23,450.34093113482055
Czechia,2020-08-24,487.9371968962173
Czechia,2020-08-25,537.052861299709
Czechia,2020-08-26,577.183074684772
Czechia,2020-08-27,618.0033947623666
Czechia,2020-08-28,664.6694956353055
Czechia,2020-08-29,712.3292919495635
Czechia,2020-08-30,773.49490785645
Czechia,2020-08-31,851.8918525703201
Czechia,2020-09-01,941.8256547041707
Czechia,2020-09-02,1017.1428225024248
Czechia,2020-09-03,1099.6891367604267
Czechia,2020-09-04,1168.0298254122213
Czechia,2020-09-05,1244.3198351115423
Czechia,2020-09-06,1318.4798739088264
Czechia,2020-09-07,1425.0166100872939
Czechia,2020-09-08,1539.9255577109602
Czechia,2020-09-09,1624.3234723569349
Czechia,2020-09-10,1668.5033947623665
Czechia,2020-09-11,1737.0897187196897
Czechia,2020-09-12,1804.7902521823473
Czechia,2020-09-13,1871.5232783705142
Czechia,2020-09-14,1950.5875363724538
Czechia,2020-09-15,2045.427740058196
Czechia,2020-09-16,2149.7001697381183
Czechia,2020-09-17,2196.65203685742
Czechia,2020-09-18,2266.4836323957325
Czechia,2020-09-19,2320.6520368574197
Czechia,2020-09-20,2399.262487875849
Czechia,2020-09-21,2531.315955383123
Czechia,2020-09-22,2682.753758486906
Czechia,2020-09-23,2813.395732298739
Czechia,2020-09-24,3003.349418040737
Czechia,2020-09-25,3174.5118816682834
Czechia,2020-09-26,3318.646459747818
Czechia,2020-09-27,3545.104510184287
Czechia,2020-09-28,3899.5920223084386
Czechia,2020-09-29,4226.770126091174
Czechia,2020-09-30,4578.295223084384
Czechia,2020-10-01,4938.0156401551885
Czechia,2020-10-02,5337.584505334626
Czechia,2020-10-03,5557.132880698351
Czechia,2020-10-04,5767.972720659554
Czechia,2020-10-05,6122.01685257032
Czechia,2020-10-06,6528.301527643065
Czechia,2020-10-07,6716.718598448108
Czechia,2020-10-08,6806.545708050437
Czechia,2020-10-09,6869.613360814743
Czechia,2020-10-10,6809.584020368575
Czechia,2020-10-11,6546.654582929195
Czechia,2020-10-12,6348.736057225994
Czechia,2020-10-13,6247.09602327837
Czechia,2020-10-14,5844.147429679922
Czechia,2020-10-15,5134.589476236663
Czechia,2020-10-16,4451.8191076624635
Czechia,2020-10-17,3758.036614936954
Czechia,2020-10-18,2978.2395732298737
Czechia,2020-10-19,2261.2389670223083
Czechia,2020-10-20,1736.1665858389915
Czechia,2020-10-21,1111.4471387002911
Czechia,2020-10-22,482.4969689621727
Czechia,2020-10-23,63.057832201745875
Denmark,2020-02-15,1.5841416100872938
Denmark,2020-02-16,2.0950533462657615
Denmark,2020-02-17,2.5407371483996117
Denmark,2020-02-18,3.3838506304558678
Denmark,2020-02-19,4.071774975751698
Denmark,2020-02-20,4.912463627546072
Denmark,2020-02-21,6.3545101842871
Denmark,2020-02-22,7.529825412221145
Denmark,2020-02-23,10.129000969932106
Denmark,2020-02-24,12.411008729388943
Denmark,2020-02-25,14.502667313288068
Denmark,2020-02-26,18.554558680892338
Denmark,2020-02-27,21.92580019398642
Denmark,2020-02-28,26.420708050436467
Denmark,2020-02-29,31.218719689621725
Denmark,2020-03-01,37.22890397672163
Denmark,2020-03-02,45.201018428709986
Denmark,2020-03-03,52.27982541222114
Denmark,2020-03-04,58.04000969932105
Denmark,2020-03-05,65.77376333656645
Denmark,2020-03-06,72.69083414161008
Denmark,2020-03-07,77.4653249272551
Denmark,2020-03-08,81.89621726479146
Denmark,2020-03-09,88.49321047526674
Denmark,2020-03-10,91.8176527643065
Denmark,2020-03-11,92.61299709020369
Denmark,2020-03-12,92.04995150339477
Denmark,2020-03-13,95.0591658583899
Denmark,2020-03-14,97.26236663433559
Denmark,2020-03-15,101.43525703200775
Denmark,2020-03-16,110.89694471387003
Denmark,2020-03-17,121.05649854510185
Denmark,2020-03-18,130.74951503394763
Denmark,2020-03-19,141.45659553831234
Denmark,2020-03-20,153.01260911736176
Denmark,2020-03-21,166.9546556741028
Denmark,2020-03-22,179.59602327837052
Denmark,2020-03-23,194.8896702230844
Denmark,2020-03-24,210.24636275460716
Denmark,2020-03-25,223.71071774975752
Denmark,2020-03-26,235.4080989330747
Denmark,2020-03-27,246.85960232783702
Denmark,2020-03-28,256.1556741028128
Denmark,2020-03-29,261.65058195926287
Denmark,2020-03-30,268.24296799224055
Denmark,2020-03-31,271.24248302618815
Denmark,2020-04-01,269.3552376333657
Denmark,2020-04-02,261.9362269641125
Denmark,2020-04-03,254.2584869059166
Denmark,2020-04-04,244.66949563530554
Denmark,2020-04-05,230.56062075654705
Denmark,2020-04-06,218.12439379243455
Denmark,2020-04-07,207.29655674102813
Denmark,2020-04-08,195.45538312318138
Denmark,2020-04-09,182.99418040737146
Denmark,2020-04-10,174.1435499515034
Denmark,2020-04-11,169.94059165858388
Denmark,2020-04-12,167.20320077594567
Denmark,2020-04-13,165.99078564500485
Denmark,2020-04-14,164.93525703200777
Denmark,2020-04-15,164.0756547041707
Denmark,2020-04-16,160.55286129970904
Denmark,2020-04-17,157.53176527643063
Denmark,2020-04-18,154.5756547041707
Denmark,2020-04-19,151.56062075654705
Denmark,2020-04-20,148.98084384093113
Denmark,2020-04-21,148.2516973811833
Denmark,2020-04-22,146.5676527643065
Denmark,2020-04-23,143.0635305528613
Denmark,2020-04-24,138.81328806983512
Denmark,2020-04-25,136.87681862269642
Denmark,2020-04-26,134.70586808923375
Denmark,2020-04-27,132.96241513094083
Denmark,2020-04-28,131.3014064015519
Denmark,2020-04-29,128.67677012609118
Denmark,2020-04-30,124.00509214354994
Denmark,2020-05-01,119.72769156159069
Denmark,2020-05-02,114.6724054316198
Denmark,2020-05-03,109.51770126091174
Denmark,2020-05-04,103.770611057226
Denmark,2020-05-05,99.36978661493696
Denmark,2020-05-06,93.24587778855481
Denmark,2020-05-07,87.39209505334627
Denmark,2020-05-08,81.66731328806983
Denmark,2020-05-09,77.80043646944713
Denmark,2020-05-10,73.29631425800194
Denmark,2020-05-11,70.30407371483996
Denmark,2020-05-12,67.38676042677012
Denmark,2020-05-13,65.10111542192047
Denmark,2020-05-14,62.88651794374394
Denmark,2020-05-15,60.48520853540252
Denmark,2020-05-16,58.46677982541222
Denmark,2020-05-17,56.1086323957323
Denmark,2020-05-18,53.43816682832201
Denmark,2020-05-19,50.96847720659554
Denmark,2020-05-20,48.92361784675073
Denmark,2020-05-21,46.273520853540255
Denmark,2020-05-22,43.63530552861299
Denmark,2020-05-23,42.052133850630455
Denmark,2020-05-24,40.61129970902037
Denmark,2020-05-25,39.34238603297769
Denmark,2020-05-26,38.072744907856446
Denmark,2020-05-27,38.12269641125121
Denmark,2020-05-28,38.050436469447135
Denmark,2020-05-29,37.73957322987391
Denmark,2020-05-30,37.82250242483026
Denmark,2020-05-31,37.09796314258002
Denmark,2020-06-01,37.035645004849655
Denmark,2020-06-02,37.475509214355
Denmark,2020-06-03,37.412463627546074
Denmark,2020-06-04,37.456110572259945
Denmark,2020-06-05,37.960717749757514
Denmark,2020-06-06,38.013336566440344
Denmark,2020-06-07,37.27061105722599
Denmark,2020-06-08,37.75315227934044
Denmark,2020-06-09,39.209262851600386
Denmark,2020-06-10,40.23011639185257
Denmark,2020-06-11,41.39039767216295
Denmark,2020-06-12,41.803831231813774
Denmark,2020-06-13,42.05795344325897
Denmark,2020-06-14,40.8462657613967
Denmark,2020-06-15,39.85257032007759
Denmark,2020-06-16,38.58777885548012
Denmark,2020-06-17,37.53200775945684
Denmark,2020-06-18,36.28855480116392
Denmark,2020-06-19,34.64524733268671
Denmark,2020-06-20,32.6661008729389
Denmark,2020-06-21,30.854995150339473
Denmark,2020-06-22,28.72356935014549
Denmark,2020-06-23,27.166343355965083
Denmark,2020-06-24,25.294859359844807
Denmark,2020-06-25,24.053588748787583
Denmark,2020-06-26,22.32735208535403
Denmark,2020-06-27,21.63069835111542
Denmark,2020-06-28,21.03709990300679
Denmark,2020-06-29,20.7233268671193
Denmark,2020-06-30,20.7007759456838
Denmark,2020-07-01,20.944713870029098
Denmark,2020-07-02,21.653006789524735
Denmark,2020-07-03,22.427012609117362
Denmark,2020-07-04,23.406644034917555
Denmark,2020-07-05,24.727934044616877
Denmark,2020-07-06,26.330261881668285
Denmark,2020-07-07,28.103055286129973
Denmark,2020-07-08,29.6127546071775
Denmark,2020-07-09,31.374878758486908
Denmark,2020-07-10,32.91028128031038
Denmark,2020-07-11,34.29194956353055
Denmark,2020-07-12,35.33705140640155
Denmark,2020-07-13,36.364936954413196
Denmark,2020-07-14,37.98132880698351
Denmark,2020-07-15,39.6741028128031
Denmark,2020-07-16,41.241513094083416
Denmark,2020-07-17,43.1760426770126
Denmark,2020-07-18,45.306983511154215
Denmark,2020-07-19,47.94544131910766
Denmark,2020-07-20,50.61833171677982
Denmark,2020-07-21,53.998545101842865
Denmark,2020-07-22,57.62318137730359
Denmark,2020-07-23,61.760184287099904
Denmark,2020-07-24,65.03588748787584
Denmark,2020-07-25,69.29413191076625
Denmark,2020-07-26,74.22914645974782
Denmark,2020-07-27,79.75315227934044
Denmark,2020-07-28,85.22017458777887
Denmark,2020-07-29,91.88069835111543
Denmark,2020-07-30,97.48472356935015
Denmark,2020-07-31,102.27715809893309
Denmark,2020-08-01,105.85184287099902
Denmark,2020-08-02,110.3525703200776
Denmark,2020-08-03,114.38191076624636
Denmark,2020-08-04,117.76163918525702
Denmark,2020-08-05,120.43719689621727
Denmark,2020-08-06,121.75048496605237
Denmark,2020-08-07,121.48642095053347
Denmark,2020-08-08,119.909796314258
Denmark,2020-08-09,118.12681862269642
Denmark,2020-08-10,116.8971871968962
Denmark,2020-08-11,114.47090203685741
Denmark,2020-08-12,112.01697381183317
Denmark,2020-08-13,109.58147429679923
Denmark,2020-08-14,107.2868574199806
Denmark,2020-08-15,105.02982541222116
Denmark,2020-08-16,103.59238603297769
Denmark,2020-08-17,103.0305528612997
Denmark,2020-08-18,101.6413676042677
Denmark,2020-08-19,102.45756547041708
Denmark,2020-08-20,103.18768186226964
Denmark,2020-08-21,105.87293889427741
Denmark,2020-08-22,109.04170708050435
Denmark,2020-08-23,114.67095053346266
Denmark,2020-08-24,121.14185257032008
Denmark,2020-08-25,127.71750727449079
Denmark,2020-08-26,136.24515033947623
Denmark,2020-08-27,146.70780795344325
Denmark,2020-08-28,156.99636275460716
Denmark,2020-08-29,169.29340446168766
Denmark,2020-08-30,181.30189136760427
Denmark,2020-08-31,196.26721629485937
Denmark,2020-09-01,210.80965082444231
Denmark,2020-09-02,225.8336566440349
Denmark,2020-09-03,239.8770611057226
Denmark,2020-09-04,255.00945683802135
Denmark,2020-09-05,268.5586808923375
Denmark,2020-09-06,282.7800678952474
Denmark,2020-09-07,299.12487875848694
Denmark,2020-09-08,319.85863239573234
Denmark,2020-09-09,338.80286129970904
Denmark,2020-09-10,357.48108632395736
Denmark,2020-09-11,377.4114936954413
Denmark,2020-09-12,399.3278370514064
Denmark,2020-09-13,419.55771096023284
Denmark,2020-09-14,439.5467992240543
Denmark,2020-09-15,459.5722599418041
Denmark,2020-09-16,475.1103297769156
Denmark,2020-09-17,483.6406401551891
Denmark,2020-09-18,483.5269156159069
Denmark,2020-09-19,484.6384578079534
Denmark,2020-09-20,480.8050436469447
Denmark,2020-09-21,474.9228903976721
Denmark,2020-09-22,468.8574199806014
Denmark,2020-09-23,464.2563045586809
Denmark,2020-09-24,454.4017943743938
Denmark,2020-09-25,445.48666343355967
Denmark,2020-09-26,432.97550921435504
Denmark,2020-09-27,425.4245877788555
Denmark,2020-09-28,414.30067895247333
Denmark,2020-09-29,410.97575169738116
Denmark,2020-09-30,405.38288069835113
Denmark,2020-10-01,405.2727934044617
Denmark,2020-10-02,401.0344325897187
Denmark,2020-10-03,397.0712900096993
Denmark,2020-10-04,391.3094083414161
Denmark,2020-10-05,393.25145489815714
Denmark,2020-10-06,395.1006304558681
Denmark,2020-10-07,392.6079049466537
Denmark,2020-10-08,389.91537342386033
Denmark,2020-10-09,384.79849660523763
Denmark,2020-10-10,375.14451988360815
Denmark,2020-10-11,359.1248787584869
Denmark,2020-10-12,341.5683802133851
Denmark,2020-10-13,325.26357904946656
Denmark,2020-10-14,300.36445198836077
Denmark,2020-10-15,264.1425800193986
Denmark,2020-10-16,228.9144034917556
Denmark,2020-10-17,195.9830261881668
Denmark,2020-10-18,159.66125121241512
Denmark,2020-10-19,118.98423860329777
Denmark,2020-10-20,85.40518913676044
Denmark,2020-10-21,52.390155189136756
Denmark,2020-10-22,23.263579049466536
Denmark,2020-10-23,3.090203685741998
Estonia,2020-02-15,0.2606692531522793
Estonia,2020-02-16,0.2337536372453928
Estonia,2020-02-17,0.26818622696411254
Estonia,2020-02-18,0.3365664403491756
Estonia,2020-02-19,0.43452958292919497
Estonia,2020-02-20,0.6644034917555771
Estonia,2020-02-21,0.7803103782735208
Estonia,2020-02-22,0.9369544131910768
Estonia,2020-02-23,1.1122696411251212
Estonia,2020-02-24,1.377788554801164
Estonia,2020-02-25,1.8348690591658583
Estonia,2020-02-26,2.2926770126091176
Estonia,2020-02-27,2.7407856450048493
Estonia,2020-02-28,3.4801163918525706
Estonia,2020-02-29,4.347963142580019
Estonia,2020-03-01,5.247575169738118
Estonia,2020-03-02,6.399612027158099
Estonia,2020-03-03,7.8879728419010675
Estonia,2020-03-04,9.514791464597478
Estonia,2020-03-05,11.498302618816682
Estonia,2020-03-06,13.409311348205627
Estonia,2020-03-07,16.037584869059167
Estonia,2020-03-08,18.45223084384093
Estonia,2020-03-09,20.416343355965083
Estonia,2020-03-10,22.535160038797287
Estonia,2020-03-11,24.498545101842872
Estonia,2020-03-12,26.058680892337534
Estonia,2020-03-13,27.213627546071773
Estonia,2020-03-14,28.124151309408344
Estonia,2020-03-15,28.916100872938895
Estonia,2020-03-16,28.29679922405432
Estonia,2020-03-17,28.230843840931136
Estonia,2020-03-18,29.152764306498543
Estonia,2020-03-19,30.288312318137727
Estonia,2020-03-20,32.004364694471384
Estonia,2020-03-21,33.96847720659554
Estonia,2020-03-22,35.830261881668285
Estonia,2020-03-23,37.12657613967022
Estonia,2020-03-24,38.43743937924345
Estonia,2020-03-25,39.732298739088264
Estonia,2020-03-26,40.88166828322018
Estonia,2020-03-27,40.8421435499515
Estonia,2020-03-28,40.31110572259942
Estonia,2020-03-29,39.56983511154219
Estonia,2020-03-30,38.17604267701261
Estonia,2020-03-31,37.30795344325897
Estonia,2020-04-01,36.882880698351116
Estonia,2020-04-02,35.551648884578086
Estonia,2020-04-03,34.47284190106693
Estonia,2020-04-04,32.197623666343354
Estonia,2020-04-05,30.07250242483026
Estonia,2020-04-06,28.668768186226963
Estonia,2020-04-07,28.29485935984481
Estonia,2020-04-08,27.7992240543162
Estonia,2020-04-09,26.114936954413192
Estonia,2020-04-10,25.25242483026188
Estonia,2020-04-11,23.8996120271581
Estonia,2020-04-12,21.92992240543162
Estonia,2020-04-13,20.33729388942774
Estonia,2020-04-14,19.802133850630455
Estonia,2020-04-15,18.774005819592627
Estonia,2020-04-16,17.158098933074683
Estonia,2020-04-17,15.734966052376333
Estonia,2020-04-18,14.464597478176529
Estonia,2020-04-19,13.158826382153247
Estonia,2020-04-20,12.330019398642094
Estonia,2020-04-21,11.515518913676043
Estonia,2020-04-22,11.184287099903006
Estonia,2020-04-23,9.963627546071775
Estonia,2020-04-24,9.25533462657614
Estonia,2020-04-25,7.820805043646945
Estonia,2020-04-26,6.774490785645004
Estonia,2020-04-27,5.815955383123181
Estonia,2020-04-28,5.499272550921436
Estonia,2020-04-29,5.379243452958293
Estonia,2020-04-30,5.092870999030067
Estonia,2020-05-01,5.048011639185257
Estonia,2020-05-02,5.075897187196896
Estonia,2020-05-03,5.132153249272551
Estonia,2020-05-04,5.2633365664403495
Estonia,2020-05-05,5.443743937924346
Estonia,2020-05-06,5.611542192046557
Estonia,2020-05-07,5.594083414161009
Estonia,2020-05-08,5.7012609117361785
Estonia,2020-05-09,5.644519883608147
Estonia,2020-05-10,5.665858389912707
Estonia,2020-05-11,5.771823472356935
Estonia,2020-05-12,5.7667313288069835
Estonia,2020-05-13,5.842386032977692
Estonia,2020-05-14,5.8916100872938895
Estonia,2020-05-15,6.000969932104752
Estonia,2020-05-16,5.8581474296799225
Estonia,2020-05-17,5.738118331716779
Estonia,2020-05-18,5.881910766246363
Estonia,2020-05-19,6.029825412221145
Estonia,2020-05-20,5.967992240543162
Estonia,2020-05-21,5.948351115421921
Estonia,2020-05-22,6.129485935984482
Estonia,2020-05-23,6.241270611057226
Estonia,2020-05-24,6.153006789524733
Estonia,2020-05-25,6.3266246362754615
Estonia,2020-05-26,6.540494665373425
Estonia,2020-05-27,6.7332686711930165
Estonia,2020-05-28,6.535645004849661
Estonia,2020-05-29,6.347720659553831
Estonia,2020-05-30,6.183074684772066
Estonia,2020-05-31,6.024975751697381
Estonia,2020-06-01,5.885063045586809
Estonia,2020-06-02,5.87560620756547
Estonia,2020-06-03,5.836323957322987
Estonia,2020-06-04,5.419495635305529
Estonia,2020-06-05,4.805043646944714
Estonia,2020-06-06,4.330261881668283
Estonia,2020-06-07,3.853540252182347
Estonia,2020-06-08,3.3996120271580987
Estonia,2020-06-09,2.9803588748787586
Estonia,2020-06-10,2.6651309408341417
Estonia,2020-06-11,2.167313288069835
Estonia,2020-06-12,1.6403976721629487
Estonia,2020-06-13,1.2866149369544133
Estonia,2020-06-14,1.039282250242483
Estonia,2020-06-15,0.9393792434529583
Estonia,2020-06-16,0.9730843840931135
Estonia,2020-06-17,0.9570805043646943
Estonia,2020-06-18,0.9245877788554803
Estonia,2020-06-19,0.8967022308438409
Estonia,2020-06-20,0.873666343355965
Estonia,2020-06-21,0.828322017458778
Estonia,2020-06-22,0.7936469447138701
Estonia,2020-06-23,0.8542677012609117
Estonia,2020-06-24,0.8615421920465567
Estonia,2020-06-25,0.8831231813773035
Estonia,2020-06-26,0.8639670223084385
Estonia,2020-06-27,0.8649369544131911
Estonia,2020-06-28,0.8295344325897187
Estonia,2020-06-29,0.905674102812803
Estonia,2020-06-30,0.9306498545101842
Estonia,2020-07-01,0.967992240543162
Estonia,2020-07-02,0.9675072744907857
Estonia,2020-07-03,1.0203685741998059
Estonia,2020-07-04,1.0024248302618817
Estonia,2020-07-05,0.9675072744907858
Estonia,2020-07-06,0.9510184287099903
Estonia,2020-07-07,1.0535887487875848
Estonia,2020-07-08,1.0443743937924346
Estonia,2020-07-09,1.0635305528612997
Estonia,2020-07-10,1.1188166828322017
Estonia,2020-07-11,1.1719204655674103
Estonia,2020-07-12,1.289039767216295
Estonia,2020-07-13,1.3840931134820562
Estonia,2020-07-14,1.690349175557711
Estonia,2020-07-15,1.9437439379243453
Estonia,2020-07-16,2.20101842870999
Estonia,2020-07-17,2.464354995150339
Estonia,2020-07-18,2.8581474296799225
Estonia,2020-07-19,3.207807953443259
Estonia,2020-07-20,3.64815712900097
Estonia,2020-07-21,4.070320077594569
Estonia,2020-07-22,4.631910766246364
Estonia,2020-07-23,5.120029097963143
Estonia,2020-07-24,5.615179437439379
Estonia,2020-07-25,5.967264791464598
Estonia,2020-07-26,6.3901551891367605
Estonia,2020-07-27,6.75266731328807
Estonia,2020-07-28,7.312318137730359
Estonia,2020-07-29,7.593840931134821
Estonia,2020-07-30,7.898884578079535
Estonia,2020-07-31,7.965082444228904
Estonia,2020-08-01,7.904704170708051
Estonia,2020-08-02,7.673132880698351
