country,date,Onset
Denmark,2020-06-13,40.8462657613967
Denmark,2020-06-14,39.85257032007759
Denmark,2020-06-15,38.58777885548012
Denmark,2020-06-16,37.53200775945684
Denmark,2020-06-17,36.28855480116392
Denmark,2020-06-18,34.64524733268671
Denmark,2020-06-19,32.6661008729389
Denmark,2020-06-20,30.854995150339473
Denmark,2020-06-21,28.72356935014549
Denmark,2020-06-22,27.166343355965083
Denmark,2020-06-23,25.29340446168768
Denmark,2020-06-24,24.053588748787583
Denmark,2020-06-25,22.32735208535403
Denmark,2020-06-26,21.627788554801164
Denmark,2020-06-27,21.03297769156159
Denmark,2020-06-28,20.700290979631426
Denmark,2020-06-29,20.676770126091174
Denmark,2020-06-30,20.91779825412221
Denmark,2020-07-01,21.609602327837052
Denmark,2020-07-02,22.385063045586808
Denmark,2020-07-03,23.36105722599418
Denmark,2020-07-04,24.682347235693502
Denmark,2020-07-05,26.28467507274491
Denmark,2020-07-06,28.044131910766247
Denmark,2020-07-07,29.55189136760427
Denmark,2020-07-08,31.327837051406398
Denmark,2020-07-09,32.83947623666343
Denmark,2020-07-10,34.24490785645005
Denmark,2020-07-11,35.29000969932105
Denmark,2020-07-12,36.31644034917555
Denmark,2020-07-13,37.9015518913676
Denmark,2020-07-14,39.56401551891368
Denmark,2020-07-15,41.128516003879724
Denmark,2020-07-16,43.06183317167798
Denmark,2020-07-17,45.15882638215325
Denmark,2020-07-18,47.793889427740055
Denmark,2020-07-19,50.417313288069835
Denmark,2020-07-20,53.78879728419011
Denmark,2020-07-21,57.387730358874876
Denmark,2020-07-22,61.471871968962176
Denmark,2020-07-23,64.75509214354994
Denmark,2020-07-24,68.84335596508245
Denmark,2020-07-25,73.76357904946653
Denmark,2020-07-26,79.2029582929195
Denmark,2020-07-27,84.50484966052377
Denmark,2020-07-28,91.02909796314259
Denmark,2020-07-29,96.52521823472357
Denmark,2020-07-30,101.1270611057226
Denmark,2020-07-31,104.69398642095052
Denmark,2020-08-01,108.93210475266731
Denmark,2020-08-02,112.75315227934044
Denmark,2020-08-03,116.05577109602328
Denmark,2020-08-04,118.42289039767216
Denmark,2020-08-05,119.64476236663432
Denmark,2020-08-06,119.0693501454898
Denmark,2020-08-07,117.04752667313288
Denmark,2020-08-08,114.81037827352085
Denmark,2020-08-09,112.63554801163917
Denmark,2020-08-10,109.26115421920466
Denmark,2020-08-11,105.7192046556741
Denmark,2020-08-12,101.81813773035887
Denmark,2020-08-13,97.77788554801164
Denmark,2020-08-14,93.20853540252182
Denmark,2020-08-15,88.59068865179438
Denmark,2020-08-16,84.77473326867118
Denmark,2020-08-17,79.05261881668284
Denmark,2020-08-18,74.54340446168769
Denmark,2020-08-19,69.47162948593598
Denmark,2020-08-20,64.81838021338507
Denmark,2020-08-21,59.333414161008726
Denmark,2020-08-22,54.07856450048496
Denmark,2020-08-23,47.14888457807953
Denmark,2020-08-24,40.189621726479146
Denmark,2020-08-25,33.7541222114452
Denmark,2020-08-26,26.991755577109604
Denmark,2020-08-27,19.914161008729387
Denmark,2020-08-28,13.888700290979632
Denmark,2020-08-29,8.461202715809893
Denmark,2020-08-30,3.815470417070805
Denmark,2020-08-31,0.5106692531522793
Estonia,2020-02-15,0.2337536372453928
Estonia,2020-02-16,0.26818622696411254
Estonia,2020-02-17,0.3365664403491756
Estonia,2020-02-18,0.43452958292919497
Estonia,2020-02-19,0.6644034917555771
Estonia,2020-02-20,0.7803103782735208
Estonia,2020-02-21,0.9369544131910768
Estonia,2020-02-22,1.1122696411251212
Estonia,2020-02-23,1.377788554801164
Estonia,2020-02-24,1.8348690591658583
Estonia,2020-02-25,2.2926770126091176
Estonia,2020-02-26,2.7407856450048493
Estonia,2020-02-27,3.4801163918525706
Estonia,2020-02-28,4.347963142580019
Estonia,2020-02-29,5.247575169738118
Estonia,2020-03-01,6.399612027158099
Estonia,2020-03-02,7.8879728419010675
Estonia,2020-03-03,9.514791464597478
Estonia,2020-03-04,11.498302618816682
Estonia,2020-03-05,13.409311348205627
Estonia,2020-03-06,16.037584869059167
Estonia,2020-03-07,18.45223084384093
Estonia,2020-03-08,20.416343355965083
Estonia,2020-03-09,22.535160038797287
Estonia,2020-03-10,24.498545101842872
Estonia,2020-03-11,26.058680892337534
Estonia,2020-03-12,27.213627546071773
Estonia,2020-03-13,28.124151309408344
Estonia,2020-03-14,28.916100872938895
Estonia,2020-03-15,28.29679922405432
Estonia,2020-03-16,28.230843840931136
Estonia,2020-03-17,29.152764306498543
Estonia,2020-03-18,30.288312318137727
Estonia,2020-03-19,32.004364694471384
Estonia,2020-03-20,33.96847720659554
Estonia,2020-03-21,35.830261881668285
Estonia,2020-03-22,37.12657613967022
Estonia,2020-03-23,38.43743937924345
Estonia,2020-03-24,39.732298739088264
Estonia,2020-03-25,40.88166828322018
Estonia,2020-03-26,40.8421435499515
Estonia,2020-03-27,40.31110572259942
Estonia,2020-03-28,39.56983511154219
Estonia,2020-03-29,38.17604267701261
Estonia,2020-03-30,37.30795344325897
Estonia,2020-03-31,36.882880698351116
Estonia,2020-04-01,35.551648884578086
Estonia,2020-04-02,34.47284190106693
Estonia,2020-04-03,32.197623666343354
Estonia,2020-04-04,30.07250242483026
Estonia,2020-04-05,28.668768186226963
Estonia,2020-04-06,28.29485935984481
Estonia,2020-04-07,27.7992240543162
Estonia,2020-04-08,26.114936954413192
Estonia,2020-04-09,25.25242483026188
Estonia,2020-04-10,23.8996120271581
Estonia,2020-04-11,21.92992240543162
Estonia,2020-04-12,20.33729388942774
Estonia,2020-04-13,19.802133850630455
Estonia,2020-04-14,18.774005819592627
Estonia,2020-04-15,17.158098933074683
Estonia,2020-04-16,15.734966052376333
Estonia,2020-04-17,14.464597478176529
Estonia,2020-04-18,13.158826382153247
Estonia,2020-04-19,12.330019398642094
Estonia,2020-04-20,11.515518913676043
Estonia,2020-04-21,11.184287099903006
Estonia,2020-04-22,9.963627546071775
Estonia,2020-04-23,9.25533462657614
Estonia,2020-04-24,7.820805043646945
Estonia,2020-04-25,6.774490785645004
Estonia,2020-04-26,5.815955383123181
Estonia,2020-04-27,5.499272550921436
Estonia,2020-04-28,5.379243452958293
Estonia,2020-04-29,5.092870999030067
Estonia,2020-04-30,5.048011639185257
Estonia,2020-05-01,5.075897187196896
Estonia,2020-05-02,5.132153249272551
Estonia,2020-05-03,5.2633365664403495
Estonia,2020-05-04,5.443743937924346
Estonia,2020-05-05,5.611542192046557
Estonia,2020-05-06,5.594083414161009
Estonia,2020-05-07,5.7012609117361785
Estonia,2020-05-08,5.644519883608147
Estonia,2020-05-09,5.665858389912707
Estonia,2020-05-10,5.771823472356935
Estonia,2020-05-11,5.7667313288069835
Estonia,2020-05-12,5.842386032977692
Estonia,2020-05-13,5.8916100872938895
Estonia,2020-05-14,6.000969932104752
Estonia,2020-05-15,5.8581474296799225
Estonia,2020-05-16,5.738118331716779
Estonia,2020-05-17,5.881910766246363
Estonia,2020-05-18,6.029825412221145
Estonia,2020-05-19,5.967992240543162
Estonia,2020-05-20,5.948351115421921
Estonia,2020-05-21,6.129485935984482
Estonia,2020-05-22,6.241270611057226
Estonia,2020-05-23,6.153006789524733
Estonia,2020-05-24,6.3266246362754615
Estonia,2020-05-25,6.540494665373425
Estonia,2020-05-26,6.7332686711930165
Estonia,2020-05-27,6.535645004849661
Estonia,2020-05-28,6.347720659553831
Estonia,2020-05-29,6.183074684772066
Estonia,2020-05-30,6.024975751697381
Estonia,2020-05-31,5.885063045586809
Estonia,2020-06-01,5.87560620756547
Estonia,2020-06-02,5.836323957322987
Estonia,2020-06-03,5.419495635305529
Estonia,2020-06-04,4.805043646944714
Estonia,2020-06-05,4.330261881668283
Estonia,2020-06-06,3.853540252182347
Estonia,2020-06-07,3.3996120271580987
Estonia,2020-06-08,2.9803588748787586
Estonia,2020-06-09,2.6651309408341417
Estonia,2020-06-10,2.167313288069835
Estonia,2020-06-11,1.6403976721629487
Estonia,2020-06-12,1.2866149369544133
Estonia,2020-06-13,1.039282250242483
Estonia,2020-06-14,0.9393792434529583
Estonia,2020-06-15,0.9730843840931135
Estonia,2020-06-16,0.9570805043646943
Estonia,2020-06-17,0.9245877788554803
Estonia,2020-06-18,0.8967022308438409
Estonia,2020-06-19,0.873666343355965
Estonia,2020-06-20,0.828322017458778
Estonia,2020-06-21,0.7936469447138701
Estonia,2020-06-22,0.8542677012609117
Estonia,2020-06-23,0.8615421920465567
Estonia,2020-06-24,0.8831231813773035
Estonia,2020-06-25,0.8639670223084385
Estonia,2020-06-26,0.8649369544131911
Estonia,2020-06-27,0.8295344325897187
Estonia,2020-06-28,0.9013094083414162
Estonia,2020-06-29,0.9258001939864209
Estonia,2020-06-30,0.9631425800193986
Estonia,2020-07-01,0.9612027158098932
Estonia,2020-07-02,1.0167313288069835
Estonia,2020-07-03,0.994180407371484
Estonia,2020-07-04,0.9614451988360815
Estonia,2020-07-05,0.9471387002909796
Estonia,2020-07-06,1.0482541222114452
Estonia,2020-07-07,1.039039767216295
Estonia,2020-07-08,1.059893307468477
Estonia,2020-07-09,1.1110572259941804
Estonia,2020-07-10,1.1663433559650824
Estonia,2020-07-11,1.2839476236663434
Estonia,2020-07-12,1.3787584869059166
Estonia,2020-07-13,1.6845295829291949
Estonia,2020-07-14,1.9354995150339476
Estonia,2020-07-15,2.1956838021338507
Estonia,2020-07-16,2.4556256062075654
Estonia,2020-07-17,2.838991270611057
Estonia,2020-07-18,3.1910766246362754
Estonia,2020-07-19,3.630455868089234
Estonia,2020-07-20,4.0458292919495635
Estonia,2020-07-21,4.604752667313289
Estonia,2020-07-22,5.088748787584869
Estonia,2020-07-23,5.591658583899127
Estonia,2020-07-24,5.909311348205626
Estonia,2020-07-25,6.3263821532492726
Estonia,2020-07-26,6.6714354995150345
Estonia,2020-07-27,7.21556741028128
Estonia,2020-07-28,7.498787584869059
Estonia,2020-07-29,7.758244422890398
Estonia,2020-07-30,7.807225994180408
Estonia,2020-07-31,7.745150339476236
Estonia,2020-08-01,7.50533462657614
Estonia,2020-08-02,7.557953443258972
Estonia,2020-08-03,7.623908826382153
Estonia,2020-08-04,7.8300193986420945
Estonia,2020-08-05,7.667313288069835
Estonia,2020-08-06,7.680649854510184
Estonia,2020-08-07,7.602327837051407
Estonia,2020-08-08,7.722114451988361
Estonia,2020-08-09,8.053831231813772
Estonia,2020-08-10,8.473811833171677
Estonia,2020-08-11,8.968477206595539
Estonia,2020-08-12,9.407856450048497
Estonia,2020-08-13,9.936469447138702
Estonia,2020-08-14,10.427012609117362
Estonia,2020-08-15,10.716779825412221
Estonia,2020-08-16,11.127788554801164
Estonia,2020-08-17,11.548496605237634
Estonia,2020-08-18,11.845538312318137
Estonia,2020-08-19,11.4815712900097
Estonia,2020-08-20,11.154704170708051
Estonia,2020-08-21,10.39427740058196
Estonia,2020-08-22,9.223326867119301
Estonia,2020-08-23,8.055043646944714
Estonia,2020-08-24,7.344325897187197
Estonia,2020-08-25,6.575169738118332
Estonia,2020-08-26,5.191561590688652
Estonia,2020-08-27,3.8494180407371483
Estonia,2020-08-28,2.699321047526673
Estonia,2020-08-29,1.5339476236663432
Estonia,2020-08-30,0.5504364694471386
Estonia,2020-08-31,0.06547041707080505
Finland,2020-02-15,0.7293889427740058
Finland,2020-02-16,0.8244422890397672
Finland,2020-02-17,1.0140640155189138
Finland,2020-02-18,1.2390882638215324
Finland,2020-02-19,1.485693501454898
Finland,2020-02-20,1.7199321047526674
Finland,2020-02-21,2.1505819592628517
Finland,2020-02-22,2.5766246362754606
Finland,2020-02-23,3.0652279340446174
Finland,2020-02-24,3.8409311348205626
Finland,2020-02-25,4.764791464597478
Finland,2020-02-26,5.8954898157129
Finland,2020-02-27,7.148642095053346
Finland,2020-02-28,8.823229873908826
Finland,2020-02-29,10.314258001939864
Finland,2020-03-01,12.811833171677984
Finland,2020-03-02,14.978419010669253
Finland,2020-03-03,17.812560620756546
Finland,2020-03-04,20.893549951503395
Finland,2020-03-05,24.168768186226966
Finland,2020-03-06,28.085596508244425
Finland,2020-03-07,31.568865179437438
Finland,2020-03-08,35.24127061105723
Finland,2020-03-09,39.60014548981571
Finland,2020-03-10,44.13094083414161
Finland,2020-03-11,48.4856935014549
Finland,2020-03-12,52.293889427740055
Finland,2020-03-13,57.43913676042676
Finland,2020-03-14,61.91052376333656
Finland,2020-03-15,65.59602327837052
Finland,2020-03-16,69.15252182347237
Finland,2020-03-17,73.55698351115421
Finland,2020-03-18,76.83850630455868
Finland,2020-03-19,79.25218234723569
Finland,2020-03-20,82.10208535402522
Finland,2020-03-21,84.04364694471386
Finland,2020-03-22,85.25145489815714
Finland,2020-03-23,85.48011639185256
Finland,2020-03-24,85.82904946653736
Finland,2020-03-25,87.7519398642095
Finland,2020-03-26,89.59262851600388
Finland,2020-03-27,91.97769156159069
Finland,2020-03-28,94.51018428709989
Finland,2020-03-29,97.8011639185257
Finland,2020-03-30,102.02182347235694
Finland,2020-03-31,105.28419010669253
Finland,2020-04-01,107.40058195926285
Finland,2020-04-02,111.77352085354025
Finland,2020-04-03,113.5063045586809
Finland,2020-04-04,113.8360814742968
Finland,2020-04-05,113.9672647914646
Finland,2020-04-06,115.7189621726479
Finland,2020-04-07,114.94471387002909
Finland,2020-04-08,112.35378273520854
Finland,2020-04-09,109.40009699321047
Finland,2020-04-10,107.73108632395733
Finland,2020-04-11,105.62997090203686
Finland,2020-04-12,105.48423860329777
Finland,2020-04-13,108.17774005819592
Finland,2020-04-14,108.68404461687683
Finland,2020-04-15,109.37972841901068
Finland,2020-04-16,108.93186226964113
Finland,2020-04-17,107.03152279340446
Finland,2020-04-18,105.45029097963143
Finland,2020-04-19,104.28564500484967
Finland,2020-04-20,102.15567410281281
Finland,2020-04-21,101.36517943743937
Finland,2020-04-22,97.17386032977691
Finland,2020-04-23,93.56231813773036
Finland,2020-04-24,90.090203685742
Finland,2020-04-25,88.48278370514063
Finland,2020-04-26,85.42555771096023
Finland,2020-04-27,83.59699321047526
Finland,2020-04-28,81.62754607177497
Finland,2020-04-29,79.08559650824442
Finland,2020-04-30,74.42870999030067
Finland,2020-05-01,71.93137730358875
Finland,2020-05-02,69.95780795344326
Finland,2020-05-03,65.73714839961201
Finland,2020-05-04,62.746362754607176
Finland,2020-05-05,61.289767216294855
Finland,2020-05-06,59.03806983511154
Finland,2020-05-07,55.733996120271584
Finland,2020-05-08,52.522550921435496
Finland,2020-05-09,50.562803103782734
Finland,2020-05-10,48.169738118331715
Finland,2020-05-11,46.15397672162949
Finland,2020-05-12,45.96217264791464
Finland,2020-05-13,45.47429679922405
Finland,2020-05-14,42.79946653734238
Finland,2020-05-15,39.23666343355965
Finland,2020-05-16,36.32007759456838
Finland,2020-05-17,34.61445198836081
Finland,2020-05-18,33.60281280310378
Finland,2020-05-19,33.62997090203686
Finland,2020-05-20,33.43089233753637
Finland,2020-05-21,32.35208535402522
Finland,2020-05-22,31.184044616876818
Finland,2020-05-23,30.681619786614938
Finland,2020-05-24,30.07104752667313
Finland,2020-05-25,29.90324927255092
Finland,2020-05-26,29.263579049466536
Finland,2020-05-27,27.67677012609117
Finland,2020-05-28,25.306983511154222
Finland,2020-05-29,23.23520853540252
Finland,2020-05-30,21.8278370514064
Finland,2020-05-31,20.807953443258974
Finland,2020-06-01,19.629728419010668
Finland,2020-06-02,18.42434529582929
Finland,2020-06-03,17.377303588748788
Finland,2020-06-04,16.14015518913676
Finland,2020-06-05,14.933559650824442
Finland,2020-06-06,13.52133850630456
Finland,2020-06-07,12.411493695441319
Finland,2020-06-08,11.22866149369544
Finland,2020-06-09,10.290252182347237
Finland,2020-06-10,9.273278370514063
Finland,2020-06-11,8.50533462657614
Finland,2020-06-12,7.755092143549952
Finland,2020-06-13,7.189621726479146
Finland,2020-06-14,6.881425800193987
Finland,2020-06-15,6.881668283220174
Finland,2020-06-16,6.911736178467507
Finland,2020-06-17,7.01066925315228
Finland,2020-06-18,7.195198836081474
Finland,2020-06-19,7.2664888457807955
Finland,2020-06-20,6.7955868089233755
Finland,2020-06-21,6.561590688651794
Finland,2020-06-22,6.7029582929194955
Finland,2020-06-23,6.414161008729389
Finland,2020-06-24,6.006789524733269
Finland,2020-06-25,5.363967022308438
Finland,2020-06-26,4.8928225024248295
Finland,2020-06-27,4.244907856450048
Finland,2020-06-28,3.987148399612027
Finland,2020-06-29,3.819107662463627
Finland,2020-06-30,3.6677982541222116
Finland,2020-07-01,3.5717749757516972
Finland,2020-07-02,3.5007274490785645
Finland,2020-07-03,3.525945683802134
Finland,2020-07-04,3.6020853540252182
Finland,2020-07-05,3.8833656644034917
Finland,2020-07-06,4.142580019398642
Finland,2020-07-07,4.479146459747818
Finland,2020-07-08,4.885548011639186
Finland,2020-07-09,5.356935014548982
Finland,2020-07-10,6.030067895247333
Finland,2020-07-11,6.680892337536372
Finland,2020-07-12,7.252424830261882
Finland,2020-07-13,8.026430649854511
Finland,2020-07-14,8.777158098933075
Finland,2020-07-15,9.338021338506305
Finland,2020-07-16,9.732298739088264
Finland,2020-07-17,10.202230843840931
Finland,2020-07-18,10.10984481086324
Finland,2020-07-19,9.886032977691562
Finland,2020-07-20,9.848933074684773
Finland,2020-07-21,10.253637245392824
Finland,2020-07-22,10.57565470417071
Finland,2020-07-23,10.931377303588748
Finland,2020-07-24,11.569350145489816
Finland,2020-07-25,12.24878758486906
Finland,2020-07-26,13.133123181377304
Finland,2020-07-27,14.145974781765275
Finland,2020-07-28,15.216052376333659
Finland,2020-07-29,15.888457807953444
Finland,2020-07-30,16.627546071774976
Finland,2020-07-31,17.243937924345296
Finland,2020-08-01,18.03564500484966
Finland,2020-08-02,18.4692046556741
Finland,2020-08-03,19.032250242483027
Finland,2020-08-04,19.143307468477204
Finland,2020-08-05,19.168768186226966
Finland,2020-08-06,18.866149369544132
Finland,2020-08-07,18.814742967992238
Finland,2020-08-08,18.773035887487875
Finland,2020-08-09,19.177740058195926
Finland,2020-08-10,19.472841901066925
Finland,2020-08-11,19.572987390882638
Finland,2020-08-12,19.430649854510186
Finland,2020-08-13,19.55843840931135
Finland,2020-08-14,19.57395732298739
Finland,2020-08-15,19.38748787584869
Finland,2020-08-16,19.26721629485936
Finland,2020-08-17,19.057225994180406
Finland,2020-08-18,18.487390882638216
Finland,2020-08-19,17.546556741028127
Finland,2020-08-20,16.612027158098932
Finland,2020-08-21,15.561105722599418
Finland,2020-08-22,14.240058195926284
Finland,2020-08-23,12.476479146459747
Finland,2020-08-24,10.84796314258002
Finland,2020-08-25,9.226721629485937
Finland,2020-08-26,7.589476236663434
Finland,2020-08-27,5.717264791464597
Finland,2020-08-28,4.301163918525703
Finland,2020-08-29,2.6893792434529584
Finland,2020-08-30,1.3186226964112513
Finland,2020-08-31,0.18331716779825413
France,2020-02-15,29.398399612027156
France,2020-02-16,36.93113482056256
France,2020-02-17,44.673132880698354
France,2020-02-18,53.939621726479146
France,2020-02-19,67.44495635305529
France,2020-02-20,75.78370514064017
France,2020-02-21,94.92943743937924
France,2020-02-22,109.53540252182347
France,2020-02-23,137.57953443258972
France,2020-02-24,160.98617846750727
France,2020-02-25,193.2516973811833
France,2020-02-26,230.2560620756547
France,2020-02-27,268.31571290009697
France,2020-02-28,323.36857419980606
France,2020-02-29,377.7965567410281
France,2020-03-01,445.331231813773
France,2020-03-02,521.4207080504366
France,2020-03-03,604.9832686711931
France,2020-03-04,703.3525703200776
France,2020-03-05,797.9156159068866
France,2020-03-06,911.7800678952474
France,2020-03-07,1050.8690591658583
France,2020-03-08,1179.0797769156159
France,2020-03-09,1323.314742967992
France,2020-03-10,1469.336323957323
France,2020-03-11,1643.2199321047526
France,2020-03-12,1814.2019883608148
France,2020-03-13,1975.41731328807
France,2020-03-14,2177.8292919495634
France,2020-03-15,2382.8591173617842
France,2020-03-16,2579.18064985451
France,2020-03-17,2751.070805043647
France,2020-03-18,2971.0548011639185
France,2020-03-19,3161.84287099903
France,2020-03-20,3306.5683802133854
France,2020-03-21,3472.498787584869
France,2020-03-22,3620.262124151309
France,2020-03-23,3744.9774490785644
France,2020-03-24,3785.3174102812804
France,2020-03-25,3835.0766246362755
France,2020-03-26,3889.60814742968
France,2020-03-27,3834.8135305528613
France,2020-03-28,3786.1079049466534
France,2020-03-29,3746.7710960232785
France,2020-03-30,3737.211445198836
France,2020-03-31,3639.217507274491
France,2020-04-01,3522.9131910766246
France,2020-04-02,3443.5860814742964
France,2020-04-03,3281.931377303589
France,2020-04-04,3139.685499515034
France,2020-04-05,3048.3702715809895
France,2020-04-06,3016.83777885548
France,2020-04-07,2847.6246362754605
France,2020-04-08,2663.44083414161
France,2020-04-09,2501.567167798254
France,2020-04-10,2348.0601357904948
France,2020-04-11,2153.7131425800194
France,2020-04-12,2050.019156159069
France,2020-04-13,1961.4616876818623
France,2020-04-14,1835.936954413191
France,2020-04-15,1615.733268671193
France,2020-04-16,1535.2022308438409
France,2020-04-17,1450.0737148399612
France,2020-04-18,1408.0676527643066
France,2020-04-19,1335.4139185257031
France,2020-04-20,1283.3819107662464
France,2020-04-21,1190.8268671193016
France,2020-04-22,1067.4716294859359
France,2020-04-23,985.1947138700291
France,2020-04-24,907.0341901066926
France,2020-04-25,842.3768186226964
France,2020-04-26,787.7308438409311
France,2020-04-27,765.5652279340446
France,2020-04-28,718.0458292919495
France,2020-04-29,662.4738118331717
France,2020-04-30,612.2218719689622
France,2020-05-01,572.3959747817653
France,2020-05-02,550.4495635305528
France,2020-05-03,539.1522793404462
France,2020-05-04,533.9357419980602
France,2020-05-05,511.62075654704176
France,2020-05-06,479.9958777885548
France,2020-05-07,462.94883608147427
France,2020-05-08,444.57638215324926
France,2020-05-09,428.35766246362755
France,2020-05-10,428.48690591658584
France,2020-05-11,426.13627546071774
France,2020-05-12,409.8605722599418
France,2020-05-13,387.2090203685742
France,2020-05-14,374.0315227934045
France,2020-05-15,354.9570805043647
France,2020-05-16,343.8843355965082
France,2020-05-17,344.81474296799223
France,2020-05-18,349.07395732298744
France,2020-05-19,342.6799224054316
France,2020-05-20,339.4165858389913
France,2020-05-21,348.5065470417071
France,2020-05-22,349.95392822502424
France,2020-05-23,357.0564985451019
France,2020-05-24,376.8799709020368
France,2020-05-25,397.9539282250243
France,2020-05-26,408.88239573229873
France,2020-05-27,427.1129970902037
France,2020-05-28,440.5511639185257
France,2020-05-29,445.65494665373427
France,2020-05-30,442.15688651794375
France,2020-05-31,452.53516003879724
France,2020-06-01,460.88263821532496
France,2020-06-02,469.5531037827352
France,2020-06-03,470.5
France,2020-06-04,470.44107662463625
France,2020-06-05,457.0055771096023
France,2020-06-06,445.7880698351115
France,2020-06-07,443.2747332686712
France,2020-06-08,454.0201260911736
France,2020-06-09,459.8583899127061
France,2020-06-10,464.3877303588749
France,2020-06-11,461.05116391852573
France,2020-06-12,460.4408341416101
France,2020-06-13,444.88894277400584
France,2020-06-14,445.9655674102813
France,2020-06-15,456.38191076624634
France,2020-06-16,463.85135790494667
France,2020-06-17,459.0691076624636
France,2020-06-18,462.08608147429675
France,2020-06-19,459.40640155189135
France,2020-06-20,448.10111542192044
France,2020-06-21,446.65203685741994
France,2020-06-22,465.8586323957323
France,2020-06-23,477.12730358874876
France,2020-06-24,490.17483026188165
France,2020-06-25,504.15082444228904
France,2020-06-26,526.875121241513
France,2020-06-27,535.3870029097964
France,2020-06-28,549.4291949563531
France,2020-06-29,560.9228903976722
France,2020-06-30,573.8838506304559
France,2020-07-01,584.5897187196897
France,2020-07-02,593.2390882638215
France,2020-07-03,603.1692531522795
France,2020-07-04,616.2902521823473
France,2020-07-05,637.0048496605237
France,2020-07-06,663.1593113482056
France,2020-07-07,687.0647429679923
France,2020-07-08,706.5138215324928
France,2020-07-09,722.117361784675
France,2020-07-10,740.290009699321
France,2020-07-11,766.1132395732299
France,2020-07-12,790.669980601358
France,2020-07-13,831.0341901066924
France,2020-07-14,866.895489815713
France,2020-07-15,895.6731328806983
France,2020-07-16,920.2647914645975
France,2020-07-17,949.9459262851601
France,2020-07-18,989.4929679922407
France,2020-07-19,1028.419010669253
France,2020-07-20,1077.7407856450047
France,2020-07-21,1133.4713870029098
France,2020-07-22,1187.128758486906
France,2020-07-23,1216.3145004849662
France,2020-07-24,1249.0909311348205
France,2020-07-25,1303.3625121241514
France,2020-07-26,1364.2723084384095
France,2020-07-27,1443.5210960232785
France,2020-07-28,1517.1896217264791
France,2020-07-29,1590.515518913676
France,2020-07-30,1662.79898157129
France,2020-07-31,1727.7553346265763
France,2020-08-01,1809.9682347235694
France,2020-08-02,1917.4636275460718
France,2020-08-03,2045.9725994180405
France,2020-08-04,2183.590203685742
France,2020-08-05,2303.6413676042675
France,2020-08-06,2410.0058195926285
France,2020-08-07,2534.2296314258
France,2020-08-08,2626.4946653734237
France,2020-08-09,2741.6064500484968
France,2020-08-10,2901.0446168768185
France,2020-08-11,3088.126818622696
France,2020-08-12,3231.5703200775943
France,2020-08-13,3303.086566440349
France,2020-08-14,3416.81231813773
France,2020-08-15,3471.3649369544128
France,2020-08-16,3525.3103782735207
France,2020-08-17,3587.1205140640154
France,2020-08-18,3721.9427740058195
France,2020-08-19,3739.254122211445
France,2020-08-20,3605.3203200775947
France,2020-08-21,3429.401066925315
France,2020-08-22,3191.7143549951506
France,2020-08-23,2899.661008729389
France,2020-08-24,2595.0201260911736
France,2020-08-25,2317.914161008729
France,2020-08-26,1972.0737148399612
France,2020-08-27,1485.7630940834142
France,2020-08-28,1042.2701260911736
France,2020-08-29,589.4510184287099
France,2020-08-30,262.7740058195926
France,2020-08-31,35.43913676042677
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.2153249272551
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.3140155189137
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,211.12681862269642
Germany,2020-02-26,248.1653734238603
Germany,2020-02-27,292.48423860329774
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,500.3484481086324
Germany,2020-03-02,594.1110572259943
Germany,2020-03-03,728.230601357905
Germany,2020-03-04,844.5676527643066
Germany,2020-03-05,994.3448108632394
Germany,2020-03-06,1154.8057710960234
Germany,2020-03-07,1369.2417555771094
Germany,2020-03-08,1583.444713870029
Germany,2020-03-09,1829.9767216294858
Germany,2020-03-10,2107.7521823472357
Germany,2020-03-11,2453.756304558681
Germany,2020-03-12,2716.3758486905917
Germany,2020-03-13,2980.549709020369
Germany,2020-03-14,3276.9003394762367
Germany,2020-03-15,3619.162706110572
Germany,2020-03-16,3843.934044616877
Germany,2020-03-17,4120.194956353055
Germany,2020-03-18,4372.608147429681
Germany,2020-03-19,4555.21314258002
Germany,2020-03-20,4551.771580989331
Germany,2020-03-21,4669.017701260911
Germany,2020-03-22,4780.950290979632
Germany,2020-03-23,4899.444713870029
Germany,2020-03-24,4940.889185257032
Germany,2020-03-25,5011.715809893307
Germany,2020-03-26,4959.075412221145
Germany,2020-03-27,4865.586808923375
Germany,2020-03-28,4730.215324927254
Germany,2020-03-29,4653.744665373423
Germany,2020-03-30,4552.205625606208
Germany,2020-03-31,4420.590446168769
Germany,2020-04-01,4206.565227934045
Germany,2020-04-02,3964.1459747817653
Germany,2020-04-03,3698.449563530553
Germany,2020-04-04,3473.090688651794
Germany,2020-04-05,3265.8954898157126
Germany,2020-04-06,3119.5572259941805
Germany,2020-04-07,2973.2141125121243
Germany,2020-04-08,2809.917555771096
Germany,2020-04-09,2604.953685741998
Germany,2020-04-10,2417.428467507275
Germany,2020-04-11,2287.2832201745878
Germany,2020-04-12,2212.2994665373426
