region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Finland,2020-07-29,1.005264116835374,1.0050057153251695,0.7437996421744497,1.2631206910099881,0.9051185362545523,1.0763530966567858
Finland,2020-07-30,1.0041523331677145,1.0044154445063342,0.7261738486689477,1.2454586402261927,0.905576091248566,1.0773404731140421
Finland,2020-07-31,1.0032647324302983,1.0056855735423351,0.7239089806889554,1.2524408277031893,0.9184204598500535,1.0910883212070384
Finland,2020-08-01,1.0028592798093656,1.0049134466811265,0.725721536219609,1.251257417268346,0.9052023362219748,1.0774572869848646
Finland,2020-08-02,1.0008582918403508,1.0033362756876036,0.7236916983713481,1.253360150894465,0.9039540347139863,1.0788608450609432
Finland,2020-08-03,0.999166845805801,1.0023155512242465,0.7138747523279084,1.2442404881729472,0.918972665302444,1.094147379721016
Finland,2020-08-04,0.9973125163547416,1.001337242702114,0.7228116129860818,1.2528131317591784,0.9188810271132474,1.0929366206164848
Finland,2020-08-05,0.9975879335794349,1.0015706463011325,0.7250247861680637,1.2571541174679752,0.9271142358143518,1.1046315591972564
Finland,2020-08-06,0.9960657148073053,1.0007383610238092,0.7285834384815,1.268892700356027,0.9076305179523873,1.0830656567202093
Finland,2020-08-07,0.9942512343621842,0.9974685995327468,0.7198711455491611,1.264116259233626,0.9084781941915017,1.0860980181446833
Finland,2020-08-08,0.9926170321179776,0.9959142632024112,0.7202385229578576,1.2623227819555023,0.9032277517484968,1.0812557536348646
Finland,2020-08-09,0.9923880967585205,0.998199342065555,0.7054027145924139,1.2639115717166034,0.9016920847684894,1.0824633689302061
Finland,2020-08-10,0.9911793182337949,0.9967967370496063,0.6981057391052844,1.2617961119223582,0.8896248280044841,1.0774409049300129
Finland,2020-08-11,0.989610208236221,0.9957366369647261,0.7145724479546878,1.2813714498090234,0.9043004192855346,1.0899562074123053
Finland,2020-08-12,0.9877703319798034,0.9955529137373711,0.7106844752597952,1.2778187319197203,0.9008516588676745,1.0876873367451656
Finland,2020-08-13,0.9867512558877473,0.9952234396907469,0.7114105029524767,1.2917353103562428,0.9022210225647396,1.094832076868376
Finland,2020-08-14,0.9856664895977387,0.9928234478475544,0.7181863018792509,1.3043390483125188,0.8952554480177983,1.0871921016473087
Finland,2020-08-15,0.9836645183620799,0.9907291725105905,0.6877333170756945,1.2893586838955895,0.8938381752787155,1.0875049090290962
Finland,2020-08-16,0.9828247628277013,0.9914933570577716,0.6918322237122123,1.291386533791313,0.8875168619521662,1.0850876826108276
Finland,2020-08-17,0.9816398307930323,0.9896643948737056,0.6804443115221607,1.3006740010679643,0.8844540184983147,1.0843031102012024
Finland,2020-08-18,0.9794386831430635,0.9879024847913089,0.6718430489601694,1.3042641214962212,0.89437122779168,1.0973139654777697
Finland,2020-08-19,0.97877709519699,0.9881574958688764,0.6737357399893928,1.3171940305968384,0.886521997441569,1.0897337424800426
Finland,2020-08-20,0.9786791988109219,0.9871980357545013,0.6519595821737474,1.3080946595081726,0.8776013687850681,1.0797749127733482
Finland,2020-08-21,0.9776380073114507,0.9868324193227329,0.6697934335708644,1.3432891969108023,0.8766212197050762,1.08283517486883
Finland,2020-08-22,0.9777729802128255,0.9863761509870785,0.6501812705533248,1.3391680186347528,0.8746931773809354,1.0831303432131094
Finland,2020-08-23,0.9793381769870206,0.986410635160802,0.6492804016226845,1.3490160978232133,0.8872409172960402,1.1033964029641012
Finland,2020-08-24,0.9799565259114782,0.9856683700877664,0.6241225251640418,1.3417740914359033,0.8867519739884312,1.1044737553136734
France,2020-02-16,1.6268321531140038,1.580371968828424,1.1921078779758123,2.043800716563547,1.3385978415952375,1.6837422173292502
France,2020-02-17,1.6285761675797081,1.5797714186035934,1.2021507310896962,2.06089098713478,1.347769434415064,1.6946284160281486
France,2020-02-18,1.6287210619849386,1.5828092650430539,1.2049054073473415,2.0620230568319333,1.3236207102072504,1.6687713360312704
France,2020-02-19,1.6297336574851473,1.5815650473706615,1.1784516131356872,2.039238562486435,1.3246459863641076,1.6701295117445756
France,2020-02-20,1.6285576963631372,1.5815752021477465,1.2110462881429052,2.0664967858476557,1.3747740245889295,1.7154890943662862
France,2020-02-21,1.6285056343740847,1.5826319868435197,1.1773658155988143,2.035036799166082,1.3256867647526245,1.6689118057918622
France,2020-02-22,1.6265207491977676,1.581920310274599,1.1912629242028787,2.038620590349138,1.3730293710255548,1.7128556639179835
France,2020-02-23,1.6264958367849205,1.5819814972336705,1.2107410353046817,2.057795438600771,1.3663127113127183,1.7068483570889081
France,2020-02-24,1.62155122094077,1.5781144732390653,1.1948698876076518,2.027872648023095,1.3975065028033362,1.7336382569116027
France,2020-02-25,1.6186094371372461,1.5743083652557877,1.2069892528497692,2.0295194652670068,1.3604209724315715,1.6965930938653973
France,2020-02-26,1.6137664040278545,1.5699393678062386,1.2014863202451436,2.012079260756851,1.3458235022445209,1.6791689949152504
France,2020-02-27,1.6071718197320595,1.5640652137619504,1.2049416711478866,2.010881006793149,1.374905036992576,1.700973389020453
France,2020-02-28,1.6006510518167647,1.5596118191656836,1.2092892182705242,2.0038596654195775,1.3541169195280824,1.67571314247306
France,2020-02-29,1.5923287454843686,1.552912352786784,1.1839627414867595,1.973211714330876,1.3637487755037436,1.679350159851254
France,2020-03-01,1.5830636695644809,1.54701488035267,1.1866112925383523,1.956041754722952,1.3501140185396419,1.6615766113709414
France,2020-03-02,1.5712267457396207,1.535504264860574,1.19102368442979,1.9447797777012643,1.3480310706705765,1.6492345807603925
France,2020-03-03,1.557847521149537,1.523038130474816,1.1895833839152026,1.931284449517952,1.303374589536485,1.5990550031817965
France,2020-03-04,1.5433499596346858,1.510410432473693,1.1712407185698823,1.894290899994238,1.3164727052328207,1.606160011631414
France,2020-03-05,1.52597606701938,1.4924085096045223,1.1779030539650872,1.8753938778672343,1.297346323595741,1.5776973256379097
France,2020-03-06,1.510871393674831,1.4793520324859049,1.1610620389626556,1.8371851324695627,1.3046703622750941,1.5767115733225374
France,2020-03-07,1.4948596526796853,1.4653620361510296,1.164151970232695,1.826697229699401,1.2977111789053368,1.559610085328998
France,2020-03-08,1.4728022538449541,1.4414769420091293,1.1499611350696533,1.7836055098227188,1.2618286875392135,1.5160051543371853
France,2020-03-09,1.4517000908059932,1.4222040192921255,1.158392468653396,1.7584608376782827,1.2625754416180377,1.5053114918592185
France,2020-03-10,1.4316509863318254,1.403012718294007,1.1525978431432922,1.7225917133178772,1.2478154852187746,1.4785741478861898
France,2020-03-11,1.414474513080482,1.3880551383634974,1.132152348345249,1.68454690978957,1.2394893989333289,1.4620510717079904
France,2020-03-12,1.393270445437223,1.3676503388907535,1.1288300832781009,1.6488085830516543,1.220804832834418,1.4314356985238041
France,2020-03-13,1.3711758636627633,1.3460699858842409,1.1144242277054017,1.6085847969495495,1.2154886274228498,1.413282580773899
France,2020-03-14,1.3568373933094198,1.3324468983890916,1.1040434729129782,1.5815468939189103,1.2070147878364343,1.400074761048377
France,2020-03-15,1.3358148811555817,1.3120252673261494,1.0997496171899666,1.5477285035490245,1.1817114495479337,1.3641551531284248
France,2020-03-16,1.3104591695096401,1.287606368108988,1.0895667224918826,1.50696008964704,1.1633973955983685,1.329918501124968
France,2020-03-17,1.2844298805162953,1.263191977671093,1.0852710421337215,1.4725412514547174,1.1613689476961517,1.3102258772219506
France,2020-03-18,1.2653124779656484,1.244373876716856,1.0696166003725227,1.4311058872785856,1.152844953000724,1.293738082509974
France,2020-03-19,1.236715529956085,1.220160739817824,1.0723991599547023,1.3954273869259102,1.1267515569313398,1.254578838165076
France,2020-03-20,1.2027824146434436,1.1876867286251582,1.0622891024431165,1.3460174097946107,1.1042026190696985,1.216516893501002
France,2020-03-21,1.1793098924214358,1.165905050474822,1.0471493752140382,1.300200960142668,1.0903553546270153,1.192611502631304
France,2020-03-22,1.1522819429638362,1.139584844518005,1.0349487185886654,1.261094429255893,1.0676469268497695,1.1591826558758196
France,2020-03-23,1.1182767605198054,1.1067004288577666,1.0207893160939483,1.205655479498008,1.047798581913475,1.1236715149848038
France,2020-03-24,1.075571432339762,1.066627241213229,1.0024736750100032,1.1590744850211894,1.019222237727374,1.0763892310951917
France,2020-03-25,1.0512160612368422,1.043955623635076,0.9800869673268034,1.117607679918708,1.0090469338885077,1.0575387415084632
France,2020-03-26,1.026742805005851,1.022205528589978,0.963623844352293,1.0946615243464926,0.9946119885404137,1.039291049901031
France,2020-03-27,0.9889403516324302,0.9909582870099027,0.9293761206138748,1.0562678859697094,0.9719800473722001,1.0133361117956772
France,2020-03-28,0.9703360507898172,0.974834595892557,0.9047036681428143,1.028667531856179,0.9601277339474834,1.0034462054852489
France,2020-03-29,0.9576741298894947,0.9637696010676531,0.8940933772127138,1.0186981579109522,0.9485315459360677,0.9926707573085063
France,2020-03-30,0.9441438983989981,0.9520806795575083,0.8744770946700013,1.0095104984086467,0.9385541263162644,0.987243252728868
France,2020-03-31,0.9170917371620146,0.9264028262365014,0.8342567660820989,0.9850786180225919,0.9114859546213943,0.9684859117813848
France,2020-04-01,0.898286672738883,0.9098307306457484,0.8123284595051057,0.9772810166648475,0.8968542865291071,0.9606740515477077
France,2020-04-02,0.8843615579707506,0.8959134484139165,0.7917316666781137,0.9775454286883337,0.873785654926585,0.9440398571678853
France,2020-04-03,0.8632702025236008,0.8764172780431376,0.7647717322703065,0.9679274273568929,0.8570969853181223,0.9368502613738319
France,2020-04-04,0.8554341956631691,0.8686713848676275,0.752063114144588,0.9601888039300414,0.8514691023383438,0.9329735238038647
France,2020-04-05,0.8541480875777915,0.8667542521624174,0.7525177717148412,0.961590463424029,0.8454960708695173,0.9294127465538912
France,2020-04-06,0.8479519860984934,0.8609677895474885,0.7405633424999034,0.961658813486822,0.8344365113983642,0.9224543544694804
France,2020-04-07,0.8097240075088624,0.8246136288330557,0.6786010673853576,0.9462138116464138,0.7920510448333982,0.899700012450329
France,2020-04-08,0.7840674111357903,0.799528042928738,0.6309940779058486,0.929126908310506,0.765840629450298,0.885105381940568
France,2020-04-09,0.7710884032054623,0.7892140551716132,0.6105383148717808,0.927532586844387,0.7504812730747967,0.8770471530681315
France,2020-04-10,0.760340111389907,0.7781298283478955,0.6015574704839245,0.9319715252303495,0.7387468234141168,0.8691848607105119
France,2020-04-11,0.7519785945490755,0.7695635746708545,0.582777058749209,0.9227224258007206,0.7336132641550785,0.8679149081650532
France,2020-04-12,0.7559555949378751,0.7723110745478863,0.5945122163930665,0.9270017209324963,0.7359961775126009,0.8684997108841883
France,2020-04-13,0.7536677023293197,0.7713699149550624,0.5908568400080956,0.9320468720629258,0.7237827815861461,0.8575636634458131
France,2020-04-14,0.7412983141381365,0.7597876967989362,0.5717701071898631,0.9262747179435842,0.7226470558115532,0.8646684375189546
France,2020-04-15,0.7302380403938944,0.7505525600508848,0.5516910597664793,0.9233728504867235,0.7224786152906948,0.8695562179813767
France,2020-04-16,0.7453240576286473,0.7650657703985779,0.5686039323315469,0.9198609162830629,0.7284506502578215,0.8667608307696424
France,2020-04-17,0.7539979987670471,0.7724594078272369,0.5790403920781726,0.9206532035747887,0.7305873840338497,0.8668143468837006
France,2020-04-18,0.7615592172177986,0.7791012661141394,0.5981523429532438,0.9311625124052759,0.7453535401215021,0.8756439192139841
France,2020-04-19,0.7583229071743982,0.775846991095875,0.5973095443852812,0.9255208513573627,0.7378353728473301,0.8706884695987669
France,2020-04-20,0.7523010568654395,0.7713819091382087,0.5910147277017975,0.9304883762600605,0.7273337477366077,0.8623607425463191
France,2020-04-21,0.7385856200378582,0.7583713212712253,0.569061206871361,0.9244760114440372,0.7284329552797191,0.8701710488992426
France,2020-04-22,0.727985082997727,0.750070197324692,0.545164244877611,0.9131875358901766,0.707850343084016,0.8577579784510305
France,2020-04-23,0.7286105711810685,0.7476458739027297,0.5460046011051378,0.9191995689192168,0.7097821536112736,0.8597618141971665
France,2020-04-24,0.732454530267608,0.7536480412903515,0.5574469684340483,0.9263993191475178,0.7130522255054188,0.8607089604445428
France,2020-04-25,0.7400640362438766,0.7610714003421742,0.5578238027656854,0.9242897381265265,0.7250146672708315,0.8705403356116368
France,2020-04-26,0.7501425473776068,0.7723132274211894,0.5865609110865289,0.9383884744444837,0.7387915410754983,0.8757877835609954
France,2020-04-27,0.7608925605322551,0.7808502736040555,0.5908994508436347,0.9277389478807725,0.7501677479549878,0.8821806353461309
France,2020-04-28,0.7635256777540376,0.783320374960184,0.5986443616692334,0.9330827128269514,0.7558471343102243,0.8878268565098859
France,2020-04-29,0.7681972678644983,0.7880573952528054,0.6067551430677147,0.9348117091284798,0.7580103456870545,0.8872402901166797
France,2020-04-30,0.7768171089363527,0.7962144735289935,0.6166559657882372,0.9354069229401373,0.76636629844868,0.8940000514473307
France,2020-05-01,0.7905979171350338,0.8097225711500253,0.6306676235736393,0.9394126111341363,0.7823790857246304,0.9017116010935347
France,2020-05-02,0.8065946766298047,0.824647839722424,0.6586070094308145,0.9514664937240777,0.7965765704485563,0.9098534771637444
France,2020-05-03,0.8211573982108057,0.8393247623645541,0.6849898312428908,0.9681907279858073,0.8097860658973596,0.9187941991751831
France,2020-05-04,0.8315824187663605,0.8495221174611721,0.6865221866418039,0.9641380676302276,0.8191887698835106,0.9249688649932214
France,2020-05-05,0.8373773233731382,0.8546127275078967,0.7048383721859792,0.9717211931209325,0.8313684962085424,0.9352513809669183
France,2020-05-06,0.8437006229036385,0.8596891709250274,0.7115682979248839,0.9767089434497693,0.8369666103617321,0.9382945490627967
France,2020-05-07,0.8536386780353125,0.8706011030975839,0.7314512902249648,0.9815782240771715,0.8421043502808785,0.9390038174492598
France,2020-05-08,0.8623050602973479,0.8795042489143186,0.7325233605787915,0.9830500914751844,0.856486585774864,0.9508883657909497
France,2020-05-09,0.8728268322121477,0.8887391616317244,0.7408774880232287,0.9824130662261839,0.8585789907995749,0.9500461760826903
France,2020-05-10,0.8833213610461879,0.8977464380553918,0.7663319066156192,1.000303167897015,0.8772591075740894,0.9659264059194304
France,2020-05-11,0.8893160613148319,0.9058081929796746,0.7647873339635546,0.9977470238218534,0.8829278138825233,0.9678753379744917
France,2020-05-12,0.89311495170246,0.9090409013409667,0.777476385301295,1.010020606705835,0.8854282651087102,0.9688639626188679
France,2020-05-13,0.899761462477702,0.914418218774456,0.7845720179733127,1.0116243089863968,0.8908995002434474,0.9745058195428147
France,2020-05-14,0.9095583175819325,0.9212184360407976,0.7911962139857228,1.017786082517666,0.899616684881638,0.9804473375852926
France,2020-05-15,0.919428078807417,0.9306487759395412,0.7975775456486723,1.0220729126761539,0.9043975384181497,0.9842832117020494
France,2020-05-16,0.934447082839917,0.9453062275945874,0.8163087727349041,1.0379704696425083,0.9183365025528547,0.99499506297327
France,2020-05-17,0.9519213105119864,0.9603577464021603,0.8340996134681191,1.050901926767124,0.924611914468037,0.9996865929612371
France,2020-05-18,0.9658171186152524,0.9706014153255436,0.8529745433441054,1.0707136057845563,0.94720469179694,1.0198967609845297
France,2020-05-19,0.9787049058321597,0.9831169006515003,0.8668834910840403,1.0821291914265792,0.9476489199203455,1.0189909219564366
France,2020-05-20,0.9930015244251345,0.9951264290960615,0.883538845900035,1.0966243619488725,0.9572396748362447,1.026342345451339
France,2020-05-21,1.008481450145633,1.008229740750691,0.9039270918600985,1.1180297161240913,0.9750496503395979,1.0457073623425264
France,2020-05-22,1.0194101710244703,1.0155277998354182,0.914036443157013,1.1230347219216463,0.9797725387846388,1.0495018991794234
France,2020-05-23,1.0322233978738076,1.0275571385991917,0.9308674868607099,1.139045406021684,0.9882295334674357,1.058867713926255
France,2020-05-24,1.0444835107545047,1.037865121543013,0.9468146643373746,1.1539301152957393,0.9979459884400911,1.068421402960586
France,2020-05-25,1.0524130698161194,1.0439262867822283,0.9488171986794427,1.1613329067175522,1.0057051079933397,1.078929401259001
France,2020-05-26,1.0538103331700872,1.04597771790885,0.948858842451248,1.1595601207252137,0.997287845096246,1.0700899210241834
France,2020-05-27,1.0554293214533204,1.0457952894250275,0.9549694017078644,1.1631112379458648,1.000049676372665,1.069665238347312
France,2020-05-28,1.0530270463017357,1.0446165551742859,0.9568286741653717,1.1660795386866438,0.9991590449028411,1.0682728018319148
France,2020-05-29,1.0483065284222646,1.040291039526418,0.9549757299084288,1.157461806422907,0.9978431552868657,1.0664944422084892
France,2020-05-30,1.043157523632181,1.0368600077030368,0.9509643504387104,1.147503046112449,0.9980053943721127,1.0670896874123847
France,2020-05-31,1.0410580200764792,1.0336268776342075,0.94095024189832,1.1387175911172103,0.9918360896509105,1.0593695421015081
France,2020-06-01,1.0361983416740979,1.0299249937905146,0.9480679571100743,1.1434910490930188,0.986705324835551,1.0528467969011335
France,2020-06-02,1.030743882242191,1.024707612279186,0.9372028696432659,1.1295138297146974,0.980900241217384,1.0454917899206833
France,2020-06-03,1.0232779638928058,1.0192102498029858,0.9314160608424663,1.1247803032662684,0.9846955551368402,1.0476901093149342
France,2020-06-04,1.0166836591546446,1.0147198126794588,0.9165127260754409,1.1060742261804168,0.9809821545890909,1.0436388868049669
France,2020-06-05,1.0103818991137439,1.0096947265407965,0.923222081445514,1.1135622007078616,0.9801849198424851,1.0437908357894459
France,2020-06-06,1.009073327728898,1.0087005523398405,0.9096663918878964,1.1025409154220254,0.976026119577474,1.0394223846484953
France,2020-06-07,1.0109916697771533,1.0102822652128247,0.9076178684550578,1.1021529831460022,0.9766701709542661,1.0399483073034363
France,2020-06-08,1.0141472106193992,1.0119965700196323,0.9133369377165623,1.1055680982684173,0.9768396625081112,1.0404001236695628
France,2020-06-09,1.014028946808162,1.0112616455397068,0.921726781431872,1.1141127596874019,0.9788068901818013,1.044564262781806
France,2020-06-10,1.0125551916914473,1.011121558917322,0.9167815999964498,1.1099334425597236,0.9720480363243488,1.0377706970155423
France,2020-06-11,1.0102946356080336,1.009415575204407,0.9156816975885167,1.1088989285952342,0.9746885216159895,1.0384155015123218
France,2020-06-12,1.009193082829802,1.0090428601973582,0.913803232336311,1.1026558482916329,0.9770136977991589,1.0414544079127266
France,2020-06-13,1.0095476691863117,1.0088544552443799,0.915042850218736,1.1069937110756936,0.9771176068824652,1.0415845266807882
France,2020-06-14,1.013461188650525,1.0118530200170721,0.9166837997577257,1.1071882809896698,0.9798998900431991,1.0437791928507838
France,2020-06-15,1.0190186314470686,1.016609347708487,0.9269593933859657,1.1225830636709457,0.9819546468972373,1.0465209333532515
France,2020-06-16,1.0228431347909765,1.018717720344795,0.9292871909449515,1.1246016859637702,0.9841099318776904,1.0523096312838172
France,2020-06-17,1.02490245202002,1.0203714099893202,0.9292567157664231,1.1265180525145735,0.9820928503501246,1.048643803939517
France,2020-06-18,1.0281879428190226,1.0224501073832317,0.9266569945179703,1.125956053970318,0.9867860636652208,1.0533784600167573
France,2020-06-19,1.0317659497997835,1.0264881804692711,0.9344091132211169,1.1318790518830162,0.9897171291211826,1.0561763252945937
France,2020-06-20,1.0367677949538554,1.030699317519312,0.9448852338462413,1.1399779927655487,0.9949203436535766,1.0614113723846723
France,2020-06-21,1.046646950260645,1.0376145004715323,0.9430061123701575,1.1412984366229406,0.9917613057389406,1.059802239122591
France,2020-06-22,1.0576642163220178,1.0487331587867152,0.9611723689005738,1.1604349289938927,1.00228849851117,1.0722579229344138
France,2020-06-23,1.06560661353234,1.05572068140508,0.9722479622876219,1.167750790082305,1.0065927951027214,1.0784562560679958
France,2020-06-24,1.0723662592339755,1.0621769995840427,0.9777677244100886,1.174950472029797,1.0103556520008363,1.0820557847649392
France,2020-06-25,1.0783754109261856,1.0668994063664115,0.9786156350807657,1.178809184101345,1.0181008590184037,1.0906996827020492
France,2020-06-26,1.0831618807538714,1.0714342537809918,0.9946435137020104,1.1960434925932366,1.0223531530467587,1.0944153477534788
France,2020-06-27,1.0845421956472487,1.0725275175528717,0.9845983980311506,1.1866538942257436,1.0211356990761111,1.0928175471448915
France,2020-06-28,1.0871195724253218,1.074629079117657,0.9899926994586702,1.195127001309039,1.0216780962004346,1.0941103081642942
France,2020-06-29,1.0875065196569933,1.0768971482680718,0.989565419058576,1.195720205118583,1.0279145631834583,1.1016724537554343
France,2020-06-30,1.089897673973669,1.079355254619069,0.9901853934315044,1.1964398812866266,1.0273848379371642,1.1022221397878582
France,2020-07-01,1.0918035403880773,1.0806129487729854,0.992311233104917,1.1957963411648898,1.0323855621847984,1.107309243306813
France,2020-07-02,1.0938942046047804,1.0831487733719274,0.999706891357178,1.2046620814119389,1.032375301491887,1.1088198846899742
France,2020-07-03,1.0968194015468447,1.0849112008146817,0.9967306927317937,1.2039139884855212,1.0299490157284181,1.105591897696054
France,2020-07-04,1.1006833298293852,1.088981862326361,1.0037369733384645,1.2100419205243476,1.034994231960588,1.112398382798875
France,2020-07-05,1.1068301489401404,1.0948795646576808,1.0078408952566376,1.2177173249330087,1.0439886025615623,1.1226466624638374
France,2020-07-06,1.1113401396936298,1.09724880183229,1.0071771250605235,1.222881108959589,1.0404221295328107,1.1180261121381478
France,2020-07-07,1.1146910949370894,1.1014643792875911,1.0100685365875843,1.2240961031100326,1.034319926788187,1.1160237778685507
France,2020-07-08,1.1162710651859453,1.1024391829015388,1.0058412317824064,1.2164187427233732,1.045627281055855,1.1272124485763775
France,2020-07-09,1.1185912704213843,1.1039352386220684,1.0093508567301606,1.2259015467652767,1.04520050648857,1.1273678680251489
France,2020-07-10,1.1225076314195266,1.1084474148333254,1.0175243419969446,1.2343985289765569,1.0485186769329837,1.1314467991021497
France,2020-07-11,1.1262345159807616,1.1139259753099877,1.020513539529984,1.2372897253258601,1.0498612488827488,1.134131887895002
France,2020-07-12,1.1309692517878625,1.1180691769339175,1.0232975525933998,1.2451469831023378,1.0523410215726559,1.138413489792078
France,2020-07-13,1.1358060924613957,1.1222999802866522,1.0180848165587106,1.2454097967227762,1.0577108399342192,1.1450883728548196
France,2020-07-14,1.1381458490483223,1.1238103432400588,1.0290384757812792,1.2558043036496103,1.0557588390237433,1.1450352082503141
France,2020-07-15,1.1384198187084091,1.125979104465596,1.0261900948936782,1.2554310710079517,1.0627950185869985,1.1523237105670767
France,2020-07-16,1.139945818789843,1.1267064304235137,1.0232290678667686,1.2537434663806812,1.0599869492638108,1.1493059553015712
France,2020-07-17,1.1432936268237914,1.1293532000497128,1.0252956297618974,1.2540919364731375,1.0591378029627143,1.1477867128877888
France,2020-07-18,1.1476937647374383,1.1331481522596758,1.0356556430443005,1.2641273642236808,1.0695740996170653,1.1602956031069387
France,2020-07-19,1.1530518505246798,1.1377390383353405,1.0363857329027382,1.269594747566428,1.0619182773572355,1.1552342483245872
France,2020-07-20,1.1568495267043388,1.1421542733000412,1.036176894606425,1.2718786365720107,1.0728761773911681,1.166124034397991
France,2020-07-21,1.1605770244661922,1.1452914038973625,1.0373787863158812,1.28129483629819,1.0676955066639442,1.164877276801179
France,2020-07-22,1.1623282368813812,1.146427677938823,1.0364423117742614,1.2814269604279451,1.0689830996521712,1.1666898686105573
France,2020-07-23,1.1619827419521196,1.1457896658030036,1.0370578685882605,1.2813619606009943,1.0767409154144494,1.1710222934082597
France,2020-07-24,1.1673854546747289,1.1518583331596377,1.0397939651909187,1.2925403443760728,1.079328239539043,1.176852171542702
France,2020-07-25,1.1760154874950568,1.160290332738049,1.0438263473935645,1.3101544394099174,1.086750849448885,1.1873065572803472
France,2020-07-26,1.1839744663072425,1.1691307005413654,1.052781651274404,1.3230160642239128,1.0939825543331474,1.1969866342046707
France,2020-07-27,1.1914321565703936,1.1763731388111829,1.0523350792103177,1.3253261835914343,1.0991556954698414,1.2058596072384238
France,2020-07-28,1.1955837129760527,1.179675490597191,1.0591395514878859,1.3328681911254534,1.09987180742988,1.2088433908325864
France,2020-07-29,1.1974656536000725,1.1814970656276653,1.0604049736695724,1.3334838811582874,1.104289622798365,1.2148482136527539
France,2020-07-30,1.197206934044667,1.182246243503306,1.0607853496951154,1.3322199940967479,1.1179086446827735,1.2297993418052595
France,2020-07-31,1.199358186852235,1.1841193993784294,1.063325268589718,1.3375069937889386,1.1145373487550596,1.2269508400786957
France,2020-08-01,1.205824279778667,1.1902497345687721,1.0600680802331606,1.344327125090055,1.1051038768454122,1.221215760307175
France,2020-08-02,1.2116401913918722,1.1943879154402444,1.0571944229047545,1.3515485250348078,1.1151796184192162,1.231548728595944
France,2020-08-03,1.2172663245161448,1.2005522319688047,1.0616715812265225,1.3598619740067246,1.1096009075018807,1.2287784389472673
France,2020-08-04,1.217836740231821,1.2016443916685522,1.0644346072370672,1.362822730888902,1.116182931625341,1.236130535166132
France,2020-08-05,1.214470317721154,1.1995197326930418,1.0576390558345807,1.3537062695127506,1.119890205645987,1.2387929546032306
France,2020-08-06,1.2070680288389584,1.1924262674803472,1.0565055468536273,1.3384963128148275,1.1050575563719445,1.2197208412448917
France,2020-08-07,1.2041582040168306,1.1894052304404168,1.0557482339554687,1.3330599480458953,1.0995030812377848,1.2145790774746372
France,2020-08-08,1.1987727979883769,1.1847464359135247,1.056347263958979,1.3271898870212244,1.1201536818114322,1.231465558609055
France,2020-08-09,1.1967370207607426,1.1828869737361822,1.0616702893707477,1.328986583130815,1.1073313261604176,1.2172482473217716
France,2020-08-10,1.1951399906872264,1.1801584037760298,1.0549914305983468,1.3254850337203505,1.1048891405548726,1.2129704519513187
France,2020-08-11,1.1920667043687698,1.17746729242835,1.0510093893115977,1.3199920073689584,1.1093177296097594,1.2165543242474621
France,2020-08-12,1.180157059504503,1.1659620932674972,1.0507412153198294,1.3020724852961436,1.0903691533802595,1.1925576065876473
France,2020-08-13,1.1611641510272708,1.1479781172103685,1.0435199600459393,1.277337118093941,1.0806874307881449,1.1746700885015153
France,2020-08-14,1.1476900287555776,1.1355060030037323,1.031900188099119,1.247886370590901,1.0731743426282823,1.1600394545594486
France,2020-08-15,1.1424814629705065,1.1296621872541122,1.0345968481227885,1.2477651458300902,1.0681293511609449,1.1537608197663853
France,2020-08-16,1.134084843438086,1.122038697445682,1.0289409266532636,1.236072205192507,1.0617511576748948,1.1445147220541279
France,2020-08-17,1.1308274835294676,1.1186066949876312,1.0277494998341976,1.2291541261807006,1.060138932360791,1.1411950318684632
France,2020-08-18,1.1311453016621913,1.1194465162312244,1.0251542941646272,1.2301895772024005,1.064422703616737,1.1479141395019092
France,2020-08-19,1.1288707500849064,1.1146725255303254,1.0245524652348572,1.2359832051148445,1.0500970787926085,1.1333816379228976
France,2020-08-20,1.1162117120918924,1.1034392640308215,1.0160589188091416,1.2336367846671221,1.043371847667723,1.1255228188584652
France,2020-08-21,1.1080658329749424,1.0957030487195367,1.0008364600826494,1.2315414052226232,1.0331788469693473,1.116320267486509
France,2020-08-22,1.1067133570062835,1.0951300937634985,0.9838722871744707,1.2296745729103158,1.033073599875146,1.122440866434054
France,2020-08-23,1.111009905138153,1.0972077113883434,0.9818189834989302,1.2526868148328747,1.0302997496515014,1.1254436428192724
France,2020-08-24,1.1109380710021566,1.0957396746358086,0.972295314270963,1.2652212727556136,1.0282949838884572,1.1327393909662447
Germany,2020-02-16,1.6574073348234009,1.603045931312663,1.2126826138262803,2.1242944299431663,1.3402284718717064,1.6972451105261601
Germany,2020-02-17,1.6595013639128309,1.6060692364377867,1.215428782800523,2.1271229506595946,1.334453464378746,1.6840455291038943
Germany,2020-02-18,1.6625890020632639,1.6102682585018755,1.2135027888498688,2.1248318735236142,1.335807730478233,1.688826615647684
Germany,2020-02-19,1.6639140090279896,1.6125122184078817,1.2258529387857346,2.124341898656629,1.3638699846878337,1.712281125165033
Germany,2020-02-20,1.665762347193615,1.6166256321882237,1.2059841091412726,2.106929438920095,1.3840854405822158,1.7326907652166197
Germany,2020-02-21,1.6723186528739413,1.623489401463901,1.2209008274113327,2.1213680488806554,1.3746796683198186,1.7215999472381671
