region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Estonia,2020-05-14,1.0044739875422444,1.0172447518265912,0.7440535564875258,1.2703509353701756,0.9380307690957224,1.1013727355487384
Estonia,2020-05-15,1.0056850454165593,1.0172760307622049,0.7612200741413605,1.287027200764154,0.9539050419244495,1.1202737609390998
Estonia,2020-05-16,1.0067823416849864,1.0179440634206378,0.7302919904462564,1.2432471318554386,0.9339802765789105,1.0996760508584635
Estonia,2020-05-17,1.008292056259907,1.0196821250458605,0.7357276521108708,1.254242752540788,0.9352376593207152,1.1014944674268794
Estonia,2020-05-18,1.0095213429193202,1.0220611226364151,0.739520183863071,1.265950722753896,0.9416538074634242,1.1089498612228932
Estonia,2020-05-19,1.0097964224110847,1.0216363533971053,0.7565313858849401,1.2890476015128784,0.9495328219448788,1.1176207276534174
Estonia,2020-05-20,1.0102849561892786,1.0210146380567884,0.7447811062756782,1.2803938098786922,0.9454625419365879,1.1143481198117415
Estonia,2020-05-21,1.012116075500526,1.0233099838870654,0.7248868467336091,1.2633454914003421,0.9431372195599269,1.1125394461875504
Estonia,2020-05-22,1.0140997517565542,1.0240472993988985,0.7433416265307216,1.2866967581418063,0.9438507408052917,1.1111419128936852
Estonia,2020-05-23,1.0146849129455169,1.0241467618362488,0.7533538047245831,1.2953570047015193,0.9438114180349207,1.1108103506067095
Estonia,2020-05-24,1.0149863992593084,1.0252757541391433,0.7522443380037778,1.2988123329482153,0.9423530339680788,1.1137660637774214
Estonia,2020-05-25,1.015299790778946,1.0263120804930432,0.7339994015973982,1.2914076968057377,0.9374077029067782,1.1064688140124719
Estonia,2020-05-26,1.015519773292278,1.0249403759554663,0.720626211282336,1.271874108126076,0.9435772151917359,1.1106601488627184
Estonia,2020-05-27,1.0158324795694131,1.025025664137309,0.7294606833731108,1.2779618856160881,0.9403046261840954,1.1100929949451652
Estonia,2020-05-28,1.0164495495431898,1.0265852719467836,0.7484688492211307,1.2997098154330557,0.9512115329877274,1.1221574153502516
Estonia,2020-05-29,1.017413704227772,1.0274357022886653,0.7300874608557352,1.2934535088047059,0.9593097770798651,1.1297443942464171
Estonia,2020-05-30,1.0178663346744021,1.0260989290806706,0.7496215065868629,1.30540490890558,0.9396236410227149,1.1104988422204836
Estonia,2020-05-31,1.0175179389938407,1.0273124303974286,0.7240789514210644,1.2702287207516378,0.9341177075427387,1.1057186998695634
Estonia,2020-06-01,1.018489158206022,1.0274166390955504,0.7401648962090693,1.2853169951488097,0.9293593548954092,1.099849107223601
Estonia,2020-06-02,1.0193088633988165,1.0257586979144717,0.7705660717031577,1.3185132537812625,0.9311736411306876,1.1026343420514872
Estonia,2020-06-03,1.0193170453602136,1.026356119461887,0.7701244785201891,1.3150852407552986,0.9395204249137454,1.112081924025526
Estonia,2020-06-04,1.0210934139224455,1.0274997212175656,0.7576229875057151,1.3046404358038919,0.9405838000847225,1.1126751898995886
Estonia,2020-06-05,1.0214083378907284,1.0278581174931727,0.7563039986974764,1.3038891854781816,0.9356032598796169,1.1087258088181797
Estonia,2020-06-06,1.0225477465243578,1.0281114408184928,0.741259894338764,1.2945010673765762,0.9354867791610426,1.1087711289833686
Estonia,2020-06-07,1.0236989124062208,1.029103314105107,0.7465462383023842,1.295465100295384,0.9365817246004688,1.1106844220158063
Estonia,2020-06-08,1.024678813031806,1.0309688542878972,0.7572904895134575,1.3145703936695483,0.9414565580600218,1.1153210004289733
Estonia,2020-06-09,1.026185669464421,1.031858403855375,0.7505765472654038,1.314074165537985,0.9460631092439776,1.1198896875956563
Estonia,2020-06-10,1.0286381960628226,1.0341585733667762,0.7381554492078977,1.295213107109985,0.9466544075892771,1.119555915370662
Estonia,2020-06-11,1.0296169458427378,1.034705689942005,0.7305192599844856,1.2959501080935747,0.9469206483679928,1.1178198835513684
Estonia,2020-06-12,1.0308229513850407,1.0360361117042776,0.7451093384871983,1.3052297642857227,0.9554714975708941,1.1235628660287538
Estonia,2020-06-13,1.0334253076048305,1.0361274966419958,0.7416296346682965,1.302308628033815,0.954550168693428,1.124687514803033
Estonia,2020-06-14,1.0349193964160932,1.0381120638655026,0.7556471891012224,1.3113778309962683,0.9412303601204047,1.1136569395920048
Estonia,2020-06-15,1.0361965099520805,1.038978903297287,0.751185594387404,1.3094148889460184,0.9520275374351531,1.125550739130763
Estonia,2020-06-16,1.0379940287125415,1.0407930399233902,0.7788875367729067,1.3440761980854778,0.9512244208771675,1.1233370089736898
Estonia,2020-06-17,1.0400923675728482,1.040457201199635,0.7564038994567545,1.3212709053834732,0.9499938940877342,1.1208528201185892
Estonia,2020-06-18,1.0413336006098686,1.0405110617392053,0.7656635129645508,1.3325375898087144,0.9439303492817614,1.1172400305880006
Estonia,2020-06-19,1.0432635709955398,1.0408160892371798,0.778887029742166,1.3374060304352269,0.9523832481147295,1.124369301961796
Estonia,2020-06-20,1.045051777228301,1.0408903987896179,0.7570554976490935,1.3299528696384544,0.9452279734488094,1.1178460457935329
Estonia,2020-06-21,1.0459257295216875,1.0431504513208218,0.7577915392035033,1.3360749788595478,0.9463703383602815,1.1207565702821023
Estonia,2020-06-22,1.0476283160974444,1.0426940961491162,0.7606817191304178,1.339918335464659,0.9626656251137321,1.1359337772125953
Estonia,2020-06-23,1.0486706041343519,1.044755068167463,0.7885706509041617,1.3688750917058858,0.9556408714588089,1.1334568003345737
Estonia,2020-06-24,1.0494244213202688,1.0460781839347248,0.7659269082098871,1.3450645419933465,0.9426572439664225,1.1206285916303136
Estonia,2020-06-25,1.0508244231178074,1.0465934730332256,0.7722154096656039,1.3523621141801274,0.9543648749616318,1.132886482530222
Estonia,2020-06-26,1.0532021167399759,1.0482133520513828,0.7634850148932207,1.3395092978372691,0.9602475344762703,1.1396982454951214
Estonia,2020-06-27,1.0557086627164454,1.049072478477596,0.75398595466096,1.3377092370900003,0.9512288722325786,1.1340184446960841
Estonia,2020-06-28,1.0579945388489191,1.0507646098479904,0.7804445976129093,1.3734901698169528,0.9575504779273964,1.1369351526554081
Estonia,2020-06-29,1.0600547087569943,1.0530574072923873,0.760577772665057,1.3503027637332479,0.9566314460476877,1.1363930279217094
Estonia,2020-06-30,1.0611103253463572,1.0550976938597851,0.765091407161719,1.347140714032716,0.960362031655046,1.1394090281800122
Estonia,2020-07-01,1.0633858850552158,1.0551193430492392,0.7618672518802634,1.335093862750849,0.9602678907842738,1.1390289563277658
Estonia,2020-07-02,1.0655328905892338,1.0589604017891028,0.7802503243601189,1.3499043870800849,0.9620849330191337,1.1414874751106496
Estonia,2020-07-03,1.0665597050149171,1.0600897142477228,0.7823422024762136,1.3607826695152563,0.9642146102513488,1.1397871070346195
Estonia,2020-07-04,1.0679941201909453,1.0592649518483483,0.8052376837301747,1.3640377908845214,0.9636575332119008,1.1438155964852783
Estonia,2020-07-05,1.0695213693590206,1.0597896271120548,0.7982154517966416,1.3567940644257503,0.9680189867447239,1.1449447072452175
Estonia,2020-07-06,1.071970837438546,1.0626921513356886,0.7948225113946344,1.3553592353719426,0.9722099738194918,1.1501965985007665
Estonia,2020-07-07,1.0727848241063795,1.0620851694371423,0.808409666018018,1.358732590228375,0.9529483835830959,1.131413319028631
Estonia,2020-07-08,1.075103314394044,1.0638031076177665,0.8134693654280669,1.3756997000349536,0.9491938784920255,1.1259714411231114
Estonia,2020-07-09,1.076941434797755,1.0654304288022778,0.8208294209152102,1.3779847455661258,0.9687180437448911,1.1470952037687385
Estonia,2020-07-10,1.0785884998058382,1.0659871927602362,0.8201759371166616,1.3782245579607344,0.9673141968996538,1.1447455388544077
Estonia,2020-07-11,1.0790274997351588,1.0665060043481418,0.8312382830287492,1.3869921102518696,0.9793113419628364,1.1573673392256594
Estonia,2020-07-12,1.0803737732112304,1.067927137223009,0.8157137997253379,1.370735895154045,0.9732226344847049,1.1500625277910947
Estonia,2020-07-13,1.0816145760151366,1.0671374807166685,0.8101728589935909,1.3628402548209668,0.9729413668448524,1.1500215744494309
Estonia,2020-07-14,1.0828132693164736,1.0667686757475594,0.8140969294009663,1.3668903095644478,0.9598400433546773,1.1370179826020217
Estonia,2020-07-15,1.0842964696847623,1.069204362592993,0.7982942249385662,1.3583291792104661,0.9820573336892111,1.1594704260814932
Estonia,2020-07-16,1.0859016108952153,1.0703895692340106,0.7917388241676548,1.3558822059589306,0.9730731991615112,1.148346593214772
Estonia,2020-07-17,1.087867424902976,1.072048464780154,0.8217214054473231,1.3796236492654839,0.9644402630657593,1.1408435693946228
Estonia,2020-07-18,1.090749870062385,1.074948788789127,0.8373919069408953,1.3909113311882,0.9882401839179823,1.1665590699382695
Estonia,2020-07-19,1.0931274450044528,1.0747956934017333,0.8195599554451288,1.3735436582858802,0.9669893476017171,1.1411778986410794
Estonia,2020-07-20,1.0943134488750776,1.0754729648228023,0.8192926589804513,1.3738027724046786,0.9771842870012311,1.1472323739762718
Estonia,2020-07-21,1.0956790966146341,1.0762273090019077,0.8520295128866084,1.408345049902999,0.9747546523564175,1.1448525617803968
Estonia,2020-07-22,1.096825497723956,1.076628170008659,0.8154012847188181,1.373257275087659,0.972475333924427,1.1469123512227555
Estonia,2020-07-23,1.0978676410900448,1.0775318856044969,0.7984818322044966,1.3630157232084064,0.9689381566215971,1.1425941003728939
Estonia,2020-07-24,1.098895309920542,1.0790834585059457,0.8340916509533519,1.3945089419249033,0.9735816031545897,1.1481092290321777
Estonia,2020-07-25,1.1000644547328289,1.0800244306819833,0.820591996541558,1.3738083097942457,0.9836985506289259,1.1595419183472082
Estonia,2020-07-26,1.0999738297917476,1.0798066770194081,0.8380200375271221,1.382337858079377,0.9823667593023185,1.1520882115507358
Estonia,2020-07-27,1.1009133449419122,1.0805341304784895,0.8565236940622784,1.3930519634518255,0.977252044660735,1.1466810255624025
Estonia,2020-07-28,1.10240023846387,1.082697573478786,0.850915204784397,1.3888017760842104,0.9797810026871149,1.149493976276472
Estonia,2020-07-29,1.1027919904577066,1.082919693860756,0.8562764299212215,1.3841263007468365,0.9796608076493921,1.1493322218391773
Estonia,2020-07-30,1.1037174804152572,1.0836474376119831,0.8398992209247147,1.3643483278508486,0.9809848323178305,1.1518475264686574
Estonia,2020-07-31,1.1039117849709572,1.082889087584236,0.857295934593094,1.382134590829999,0.9891185938646602,1.157158951153919
Estonia,2020-08-01,1.1053255467677818,1.085483887520045,0.8587927972804583,1.3812188567009178,0.9847839076182734,1.1530124383406215
Estonia,2020-08-02,1.1063979505241932,1.0860586533151801,0.825714538850128,1.352483529014465,0.9849560683424705,1.1538092897458396
Estonia,2020-08-03,1.1069654510398144,1.0858364953432873,0.8386069259858994,1.3600485784818024,0.9912965846014521,1.1558072469108556
Estonia,2020-08-04,1.108552778129489,1.0880338967010323,0.8498925631997314,1.3687912337668031,0.9910573601314856,1.1542888816987416
Estonia,2020-08-05,1.1089903896078872,1.0874042277084537,0.8382350995292378,1.3615984310182667,0.982490904969691,1.1445639140606279
Estonia,2020-08-06,1.1100058246164852,1.0872783373749142,0.8475284683455275,1.3638716756917886,0.9914047535741825,1.1534531576117728
Estonia,2020-08-07,1.1109284889727253,1.09083433426802,0.8665091213298751,1.3800777867832936,0.9950750400699183,1.1575479592180857
Estonia,2020-08-08,1.1123644113350484,1.0917103229592193,0.845059586740746,1.3535517753202724,0.9991722736523425,1.1611082873319782
Estonia,2020-08-09,1.1128066395309093,1.0910620775257158,0.8765175064516494,1.3837266852287888,1.0021190901559063,1.162634276102655
Estonia,2020-08-10,1.1126437208645585,1.092032474162271,0.8716696051617728,1.3816624617354947,0.9970777564396713,1.1567713006598752
Estonia,2020-08-11,1.1115517135914825,1.09214143354976,0.8317909916025891,1.3391748079841346,1.0003905455246977,1.1597310496654443
Estonia,2020-08-12,1.1120589894396862,1.092529244491919,0.8715816370243328,1.3754747634056737,0.9893218776806209,1.1504112127035482
Estonia,2020-08-13,1.1113891608158644,1.090519765554273,0.8795870156666382,1.3675970501321855,0.9869913186157913,1.1470941032975528
Estonia,2020-08-14,1.111422659744988,1.0903409648487914,0.8754993137441025,1.3659515214768718,0.9912229811138054,1.1495023234294706
Estonia,2020-08-15,1.111400374198069,1.0906974711439144,0.871354564560171,1.3628219238326982,1.0000293251757997,1.1574800653021688
Estonia,2020-08-16,1.1121963106205932,1.0922322798847186,0.8846783430257797,1.372496508236921,0.9853352035884141,1.1416485121076272
Estonia,2020-08-17,1.1123691678365215,1.0913577447603227,0.8796418289355612,1.3619213573352282,0.9963418244591709,1.153434909104177
Estonia,2020-08-18,1.11148952752456,1.0908920816003067,0.8884419793422251,1.367389298805424,1.000241755952581,1.1559869830401657
Estonia,2020-08-19,1.111738381235486,1.0931413620616843,0.8788778992906412,1.360278057459308,1.0000121239788113,1.1579207749665208
Estonia,2020-08-20,1.111876505523465,1.0941143913628562,0.8873318218730651,1.3631646723583022,1.0021011741841206,1.1569146549859632
Estonia,2020-08-21,1.1122755470471277,1.0933983179813547,0.8832283116561456,1.356689532467705,1.0017099963378249,1.1548050288229375
Estonia,2020-08-22,1.1128611194674014,1.0946579125312657,0.8738879185105122,1.3540500125043418,1.000274876097519,1.1536664628769198
Estonia,2020-08-23,1.1118739226201695,1.093226387164421,0.8917156018341579,1.3691598933799294,1.00486856213798,1.1561426712139373
Estonia,2020-08-24,1.1119451027301048,1.0943673520105721,0.8984026814275389,1.3695881838224515,0.9955493265521289,1.1482281297481722
Estonia,2020-08-25,1.1119083104645393,1.0933794789435491,0.8962837954557084,1.3641200171437107,0.9984388209064912,1.1522983816973498
Estonia,2020-08-26,1.1125028877974434,1.09425393125096,0.8911709766222635,1.3616856224657168,0.9954430620084881,1.1508263732571185
Estonia,2020-08-27,1.1126556127566758,1.094585851926186,0.8980761756872142,1.3616120302679593,0.9938726254681077,1.148695606110608
Estonia,2020-08-28,1.112803813117683,1.09399228845913,0.8981584231044781,1.3558712711763774,0.9953513299939344,1.1521745009770938
Estonia,2020-08-29,1.1130979109386423,1.0954308160405217,0.8858806533302832,1.3479853405334596,0.9962241621622033,1.14713139427427
Estonia,2020-08-30,1.1140114371082097,1.095789443228381,0.892467841110089,1.3509613290643587,0.9968938764868334,1.1514002180639507
Estonia,2020-08-31,1.1146554110957794,1.0948441396737851,0.903360143094571,1.3609847281866423,0.9962914101025728,1.151651666404267
Estonia,2020-09-01,1.1149149822613433,1.095752556049148,0.9063351857739046,1.3591131100473886,0.9939238051476504,1.1504772281120768
Estonia,2020-09-02,1.1142296425346592,1.0957605804258421,0.8954261320289684,1.3392569870755886,0.9956501714268017,1.1515745575980383
Estonia,2020-09-03,1.1143039892185456,1.097127770955902,0.8878599781306671,1.3405969690037103,1.0013371071264872,1.1543491128065873
Estonia,2020-09-04,1.1144305169003366,1.0969591926646722,0.8952461220585738,1.352096498090249,0.9987265352798875,1.1553298638591905
Estonia,2020-09-05,1.1161915809998424,1.0966911465965632,0.8865707658340262,1.347872778180969,0.9947108220043064,1.1520250105958998
Estonia,2020-09-06,1.1171010736865161,1.098418244892097,0.8998103311139777,1.3631722181529085,0.9982371056959772,1.1547094344644493
Estonia,2020-09-07,1.1189190348105478,1.1010726830803712,0.9003227977533221,1.37040713848599,0.9983374335459302,1.1558313804321023
Estonia,2020-09-08,1.1195931119305944,1.10235287755361,0.8961823079859981,1.3671711850366237,1.005032039903554,1.1635231390552976
Estonia,2020-09-09,1.1213010513840431,1.1012742550579193,0.8787290830354967,1.3613873043418125,0.9921031423850389,1.1511653756345905
Estonia,2020-09-10,1.122130572480121,1.1021982285122158,0.8781450979361483,1.3584923816651862,1.001910526243429,1.1632025454910029
Estonia,2020-09-11,1.1221009815633727,1.1021225508264547,0.8666132979157546,1.354050861081119,0.9926086964708841,1.1557028608021906
Estonia,2020-09-12,1.1217933276130705,1.1028797263246513,0.8909334181654002,1.3760314539916458,0.9936026284441662,1.1555208367822987
Estonia,2020-09-13,1.121861479562583,1.1012031056778495,0.8906738531834659,1.376729296141558,0.9919397638460763,1.1509044154755301
Estonia,2020-09-14,1.1219803680491889,1.1013734010098584,0.889946779748928,1.3785787561295118,1.009276260332228,1.1709780856233558
Estonia,2020-09-15,1.121715144265559,1.1005800780316861,0.880933362688808,1.3747188916036936,1.0110025057274523,1.172943757986754
Estonia,2020-09-16,1.121310245311243,1.0998368772800884,0.8770892241891781,1.3818425054812367,1.0072504622511098,1.1701940799328354
Estonia,2020-09-17,1.120937574700503,1.0997736789937096,0.8632015126722573,1.3802828981922284,1.0099502856166773,1.1762079633855784
Estonia,2020-09-18,1.1209638029571491,1.099907577193916,0.8628715808169166,1.3876054779277727,1.0044042577563066,1.172095720930453
Estonia,2020-09-19,1.1218044296074425,1.0996159834888153,0.8584986318024654,1.3948884679975841,1.0080591788042192,1.181121912437443
Estonia,2020-09-20,1.119412597340082,1.0982022005450718,0.8465056883417493,1.3975876302528554,1.000659841155852,1.1765448549551623
Estonia,2020-09-21,1.118631293809014,1.099763064613757,0.8625512495734355,1.420332333353457,0.989150662574995,1.1641638493934128
Estonia,2020-09-22,1.1189430522666206,1.100495882173091,0.8464408114267881,1.4107217120171265,0.9956195999073844,1.176229324312633
Estonia,2020-09-23,1.118539273109388,1.0987791723933895,0.8413857652049399,1.4154950343717083,0.9839046893680067,1.1651264890332316
Estonia,2020-09-24,1.1187366216604546,1.0989704630280448,0.8564551609292047,1.4339926551328501,0.9852249098184851,1.1675562060444302
Estonia,2020-09-25,1.1182338531055944,1.0981473647429623,0.8345129101587895,1.422699112824264,0.9906395060967814,1.1740732852003688
Finland,2020-02-16,1.2855916360825295,1.2437354100752454,0.9698360498120332,1.6312762318459284,1.0484357033932923,1.2954719282259113
Finland,2020-02-17,1.2848126079262456,1.2427404005177138,0.9582890776910047,1.6220725733656196,1.0547217615559445,1.297431475521411
Finland,2020-02-18,1.285356346219349,1.242626661878956,0.9815274367788803,1.6484149141883635,1.0619115341668628,1.303761391316724
Finland,2020-02-19,1.28287677716789,1.2399372082299722,0.9705096990603721,1.6173167298660711,1.0559448774079376,1.2919814789869637
Finland,2020-02-20,1.2810606567994585,1.2372999199728694,0.9677341174824912,1.6111485069523162,1.0651845510861708,1.2973694393426034
Finland,2020-02-21,1.2807408226293773,1.2371476406299555,0.9801871290347776,1.6214865494294581,1.0661596447265143,1.2983849958531577
Finland,2020-02-22,1.282339303957779,1.2409165236582234,0.9900591045242512,1.6180595059778053,1.0614731173080698,1.2933628497361491
Finland,2020-02-23,1.281319680142152,1.2393627975868873,0.9601220139082588,1.5888659880312317,1.064991523559741,1.293140812069156
Finland,2020-02-24,1.2809403714193097,1.2406546040071285,0.9879603991841915,1.6108640327773132,1.0618448480085934,1.2911456022478398
Finland,2020-02-25,1.2802522605658535,1.2402784682899872,0.9832964005664383,1.600835081883549,1.060213678417635,1.290442583417784
Finland,2020-02-26,1.2785063047053224,1.239206619218448,0.9932720127577711,1.6026562226197876,1.0633207452109006,1.2944482063252818
Finland,2020-02-27,1.277105016881196,1.2371827507133917,0.9877180352645656,1.5884130514532395,1.0648891465516968,1.2953640407836733
Finland,2020-02-28,1.2752320938740627,1.236856912953259,0.9912212163843415,1.5848996068882322,1.0500230586856498,1.2754466398952296
Finland,2020-02-29,1.2729743677721124,1.2323227984215035,0.9895143322503129,1.5694229895861707,1.0703285640504252,1.2883603429775423
Finland,2020-03-01,1.2711042894898301,1.2336392991118772,0.9997923902043132,1.5671212852659164,1.068446593256543,1.2832868266693842
Finland,2020-03-02,1.2668652334987103,1.2283830177531874,1.0018875270608618,1.5572971400308502,1.0610410888699635,1.2743867358324152
Finland,2020-03-03,1.2641687095460974,1.2285811075006952,1.0010816918268852,1.5428776486958622,1.0642613223381916,1.271501874334944
Finland,2020-03-04,1.261283193376607,1.2256358598184869,1.0090804194867622,1.5474629281602739,1.0665286449665172,1.2717895503698555
Finland,2020-03-05,1.2573851828771452,1.2202928555339856,0.999995970965724,1.5279897423279323,1.0736652051694608,1.2741307620284117
Finland,2020-03-06,1.2527406309267535,1.2176304531732889,0.9955433257902286,1.514518943069685,1.0772709859522485,1.2739675129170942
Finland,2020-03-07,1.2477444146511432,1.212654014291805,0.9960808255766157,1.5066938801344945,1.0724051551755354,1.2661533667946983
Finland,2020-03-08,1.2403194918169516,1.206518844632679,0.9987149808975847,1.5010766916822522,1.0698660366524333,1.2572649059072785
Finland,2020-03-09,1.2340190779523286,1.2024758716886783,0.9996845729968855,1.4910383967535568,1.073639603032885,1.2575460474173643
Finland,2020-03-10,1.2283998997888714,1.1970798414367838,0.9931587260112984,1.4689259896259923,1.056336813619028,1.2371725566327063
Finland,2020-03-11,1.2204414251751712,1.192759921230293,1.0019494783850875,1.4540185475145742,1.0568231643719268,1.2317471405457827
Finland,2020-03-12,1.2132959502272282,1.1863456585838468,0.9972847826961848,1.4399649027771986,1.0728028019048157,1.2436483903833815
Finland,2020-03-13,1.205035992628509,1.1793418740404258,0.9877749267738952,1.4221139649133756,1.0682525445889706,1.233741810339021
Finland,2020-03-14,1.1973021497398784,1.1706093095923413,0.9966975755807389,1.4165321129926678,1.0632758358302732,1.2236082305870497
Finland,2020-03-15,1.1889693145279303,1.163991198518163,0.9873433375821414,1.398704504908999,1.0560135292662731,1.2108701945906568
Finland,2020-03-16,1.1811097411369667,1.1567550319431534,0.9973602229799696,1.3929994234535124,1.048615799389896,1.19939719761118
Finland,2020-03-17,1.172715061762479,1.150673315438079,0.9968917174218089,1.3806002762300116,1.0438745687546724,1.1881174459857502
Finland,2020-03-18,1.163930007104124,1.1437833259704293,0.9937317881502654,1.3652487289085447,1.0422196680866869,1.1820498143416067
Finland,2020-03-19,1.1538233842873797,1.1333572742971136,0.9897635616149293,1.347622730135965,1.029857498705126,1.1617079451998618
Finland,2020-03-20,1.1455072219657016,1.1268759044865813,0.976783582346781,1.3248075943663422,1.026183806446194,1.1554310237031709
Finland,2020-03-21,1.1377438097910577,1.1189247724475524,0.965336590670467,1.3112434448321078,1.0268087474490502,1.153359967938305
Finland,2020-03-22,1.1294298626711363,1.1102094228855437,0.9653128636818976,1.299494820480457,1.0235533355559823,1.1425166245208642
Finland,2020-03-23,1.1232010926454148,1.1048149063798272,0.9668482640057688,1.2893512724110194,1.0222603170598807,1.137276784881037
Finland,2020-03-24,1.1176444294880072,1.1014428550910127,0.951315091762266,1.2754121195085566,1.0233529374970263,1.1390502791732824
Finland,2020-03-25,1.110983967375227,1.0947020645257575,0.9704851805833346,1.288018164349883,1.013740374069466,1.1263935909921408
Finland,2020-03-26,1.1049514373295,1.0898749723412196,0.9526104114596273,1.2663389204787423,1.0187642572549465,1.132110774537244
Finland,2020-03-27,1.1000943327177064,1.0855938967586458,0.9559636911236359,1.2667181336531346,1.015399794318519,1.1233447101979432
Finland,2020-03-28,1.0950933723057152,1.0795087328283188,0.9513071028304377,1.259714625183332,1.013476177289907,1.1204258484192162
Finland,2020-03-29,1.0889425684123937,1.0747741900537533,0.9436106260861926,1.255933466747444,1.0101249627340438,1.1131446026988925
Finland,2020-03-30,1.084008857550272,1.0697853083655482,0.9435950312207084,1.248611428749995,1.0137719919785926,1.115329961244593
Finland,2020-03-31,1.0779375036660017,1.0647054131972027,0.9425097511284981,1.242017345711634,1.0008344368097626,1.1041892774302222
Finland,2020-04-01,1.0698808053086373,1.058763142555287,0.9314894879689513,1.2251179389063955,1.0016082104393853,1.1001555033962598
Finland,2020-04-02,1.06278836100243,1.0535869299617038,0.9304801423855843,1.2139408683888475,0.9919522424844304,1.0885209954751485
Finland,2020-04-03,1.0558607269444662,1.0490192303218104,0.9092628304208331,1.1911346037802235,0.9913004126302029,1.0880205072393103
Finland,2020-04-04,1.0485375730457225,1.0421375211751904,0.9165162951849878,1.190046925444114,0.9931480567547868,1.088536804564495
Finland,2020-04-05,1.0402468525774524,1.0352272766963395,0.9045144387853167,1.1805145737530425,0.9858533679877334,1.078587931180792
Finland,2020-04-06,1.0327794321375383,1.0287643482752715,0.898964784448822,1.1785318864022287,0.9770192953927026,1.0711519982236688
Finland,2020-04-07,1.0224421478266934,1.0197479769289175,0.8859027093618963,1.1649100193842408,0.9739129824286505,1.0634208199144732
Finland,2020-04-08,1.0166486194869386,1.0154819955617707,0.8773581647229456,1.1466184384421276,0.96715282316773,1.054984015751917
Finland,2020-04-09,1.0111615372866873,1.0106158679454111,0.8836228584397939,1.1499941054312042,0.9633052029036558,1.0499369917356411
Finland,2020-04-10,1.0064752720603656,1.006501702137475,0.8764143044565385,1.14391770118245,0.9652244269341019,1.054190913627804
Finland,2020-04-11,1.0015250821239798,1.0022172955285007,0.8771947829571213,1.1376044773469025,0.9512946981073521,1.0413193693176042
Finland,2020-04-12,0.9960650215036085,0.9970562011429809,0.8594223518775785,1.12421887708483,0.9499003036445777,1.0394552756867181
Finland,2020-04-13,0.9916051967082727,0.9945099043118506,0.8547659963160383,1.1229386858584742,0.9568878323073953,1.0468645825439977
Finland,2020-04-14,0.9871729842223937,0.9919454441772286,0.8376472162333914,1.1156939167278868,0.9551045240564113,1.0454142745173314
Finland,2020-04-15,0.9821383166735151,0.9878295807749929,0.8407718995610202,1.1148954119063756,0.9435485839610501,1.035215310217562
Finland,2020-04-16,0.9767513885734889,0.9837279068485096,0.8478711585189046,1.1204416451825479,0.9448766227460139,1.0367801067859814
Finland,2020-04-17,0.9707787512287238,0.9778560515236245,0.8243136484300795,1.1016689795549366,0.9424430258620338,1.0340271274906407
Finland,2020-04-18,0.9639806111808323,0.9734460295969151,0.8172873035004079,1.1071376569448552,0.9290809743021393,1.0254186469514552
Finland,2020-04-19,0.9581097225763953,0.9687039782674635,0.8172679857622552,1.1033045853737509,0.9324615316413809,1.0295368868309285
Finland,2020-04-20,0.9520019112880191,0.9616044896523186,0.7907939838386587,1.0807207674451227,0.921113776571868,1.0206564209523794
Finland,2020-04-21,0.9462665311330113,0.9588124614557872,0.7844450969807688,1.0794349027241603,0.9290655889528574,1.029588132247321
Finland,2020-04-22,0.9399824198166302,0.9531238124296523,0.783747004998991,1.079925944880142,0.9195621207687436,1.0230194717600944
Finland,2020-04-23,0.935925451313181,0.9507702499094277,0.7856360675593124,1.0836885460064214,0.9107935256858056,1.0139246190477469
Finland,2020-04-24,0.9326361876106646,0.9471448045649479,0.7837921315150541,1.0861469409702915,0.9181954170923357,1.0221589291741027
Finland,2020-04-25,0.9296377055941979,0.9444747059648237,0.7658769937616379,1.0750381336834172,0.9115767576474824,1.0174810166196366
Finland,2020-04-26,0.9265027865417838,0.9424473820237251,0.7505348054838625,1.0652286872951031,0.8941315869185384,1.002981938414627
Finland,2020-04-27,0.9235006019936077,0.937269504585085,0.7653871854840879,1.084292543677314,0.9040624096672458,1.0152895602368632
Finland,2020-04-28,0.9194823155391016,0.9336248697670949,0.748067086409862,1.0709844260820736,0.8994224686026664,1.0122490830518323
Finland,2020-04-29,0.9167308422772487,0.9320744117449451,0.7416097146776284,1.0627991380916157,0.8949155264721844,1.0055820449570154
Finland,2020-04-30,0.913842496110477,0.9284276439191035,0.7459297585911857,1.0738922624489569,0.8940270153396626,1.0078952228257732
Finland,2020-05-01,0.9109052317940324,0.9271321821632581,0.7293548903051981,1.0654364643780472,0.8854133986856594,1.0014047369947963
Finland,2020-05-02,0.9083204012788358,0.9267719891719083,0.7170762945848032,1.0564147742772683,0.8856225694805824,1.0007317042986568
Finland,2020-05-03,0.9036891270790921,0.9231290032690136,0.7168771333037296,1.063216341978307,0.8826211458256115,0.9977754019067405
Finland,2020-05-04,0.9020849640168315,0.9211159397834858,0.7074589872706702,1.0558104999831712,0.891108034406855,1.0095794663496036
Finland,2020-05-05,0.8994640202714973,0.9199978177951309,0.70981145569968,1.0638257455824793,0.8824794929056168,1.002931893997488
Finland,2020-05-06,0.8965371990024784,0.9177940876754032,0.7108568267314322,1.0609592868814774,0.879433932162618,1.0003311438300655
