region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-09-16,1.180591642532157,1.165577557591328,1.0480953792616992,1.3062131578925047,1.0921543458563976,1.192482707250492
Belgium,2020-09-17,1.1684768574896172,1.1566985789277622,1.0462720703059878,1.2899069372232597,1.0832297842241319,1.1796306101375327
Belgium,2020-09-18,1.1696753359333658,1.1569034046254072,1.0446755883520997,1.2871454051602191,1.0932888386583812,1.190156151427985
Belgium,2020-09-19,1.176358303915906,1.1631214799054754,1.0480301637560383,1.2983063400264516,1.0969572306698252,1.1933793881404815
Belgium,2020-09-20,1.1992284075423685,1.1849371458345783,1.060592948588524,1.3365459086018037,1.115720618245458,1.2254825521376822
Belgium,2020-09-21,1.230028002703586,1.2139059671001056,1.0760518473092702,1.3886485264949604,1.1286461299823174,1.2482612338580148
Belgium,2020-09-22,1.2550250236628477,1.2381303800574446,1.0872555327756768,1.425626963808744,1.150591913877525,1.281354676299655
Belgium,2020-09-23,1.265180401506546,1.2474639279119573,1.0885196321020842,1.444040560632894,1.1551106963769207,1.289102516082774
Belgium,2020-09-24,1.2758545435042346,1.2560859260208357,1.09785029295938,1.4646771945402617,1.1706234020357411,1.3114647336714707
Belgium,2020-09-25,1.302314393629286,1.2824291933162317,1.0983363425850508,1.496374767491245,1.1912836639710958,1.3454045015229428
Belgium,2020-09-26,1.3194584114280068,1.2992434601983271,1.1139099870061937,1.526938569473318,1.1927803496805813,1.3532965251332771
Belgium,2020-09-27,1.3325241577287334,1.3103945083918092,1.1066949840722022,1.5436202102713228,1.1952340977947473,1.3643520195857042
Belgium,2020-09-28,1.3565135910906478,1.3335100582149897,1.1332167377879159,1.5954727254387295,1.2219561954927751,1.4031642244707359
Belgium,2020-09-29,1.3646971928576872,1.342089185590385,1.138980236278567,1.6127901939998912,1.2137775021928876,1.3983136160173337
Belgium,2020-09-30,1.3498445210599062,1.3290175856860071,1.1213312902649915,1.5732840286796468,1.2110927933194708,1.388623538432869
Belgium,2020-10-01,1.3235396586840338,1.3032848793604854,1.1182435262791068,1.535462956497877,1.189305304582566,1.3516252999778242
Belgium,2020-10-02,1.3138479817821824,1.2953123982230377,1.111964714300518,1.5112596499267386,1.1829441808248906,1.3392891348216467
Belgium,2020-10-03,1.3040824386881131,1.2845378998160455,1.114282352347965,1.5039008973415458,1.181864959067257,1.3356381861368438
Belgium,2020-10-04,1.29684579609794,1.2776705938649209,1.1060976337106203,1.487255647587516,1.175576210663119,1.326515274049861
Belgium,2020-10-05,1.2997160888922294,1.2808987461391546,1.097403681458817,1.4837500888449284,1.1704346386525206,1.322128369238062
Belgium,2020-10-06,1.3122373763332065,1.2919004294010987,1.1082514825092216,1.5115310446345656,1.1967827584049109,1.3556077519616263
Belgium,2020-10-07,1.2934111497000704,1.2747121864528477,1.1146479376716891,1.497474656284683,1.1635753187493765,1.3132281468369331
Belgium,2020-10-08,1.2092261893151492,1.1946349454050376,1.0654367755137257,1.3463790820461936,1.1282617002409148,1.2360347130505993
Belgium,2020-10-09,1.192902881388399,1.1802094873272093,1.0659312099554183,1.317516857881361,1.110419336579598,1.2079886866240719
Belgium,2020-10-10,1.181019363705957,1.1687275640444514,1.061017183224783,1.300856006832059,1.099164071323492,1.191729691142317
Belgium,2020-10-11,1.166594486166199,1.1546815718968633,1.0526059196755284,1.2788684422760932,1.102449025676981,1.1882102888283383
Belgium,2020-10-12,1.1667897044425182,1.155017763627381,1.058920426190594,1.286029772499234,1.0996098334887414,1.1871606324076471
Belgium,2020-10-13,1.1666626788784218,1.1540377642954647,1.0516536610067608,1.2801323291008355,1.083784128702368,1.1730739505441472
Belgium,2020-10-14,1.141709371262301,1.1295551932824013,1.0396844600403465,1.2428988969871675,1.0760076047517408,1.1539120032800976
Belgium,2020-10-15,1.058726124254169,1.050648461732154,0.9927781273901976,1.1312632267840856,1.0189660542078296,1.069374428655298
Belgium,2020-10-16,1.0287554667023449,1.0254544180403697,0.9697453318302882,1.0861704419228202,1.003343562476982,1.0436215704625067
Belgium,2020-10-17,1.0139347061777608,1.0126862909846441,0.9611976523855331,1.073074832646001,0.9892704471627901,1.028617533247093
Belgium,2020-10-18,1.0192762650092213,1.016778590703832,0.9626248359076849,1.0800258953489328,0.9953337186523509,1.035534730764706
Belgium,2020-10-19,1.0341224853599749,1.0292580437596008,0.9693145335353149,1.0935469113048244,0.9984774222645544,1.0424552326317504
Belgium,2020-10-20,1.0542632002092156,1.0469122000505364,0.9811538341630329,1.126369305773599,1.0107268071611364,1.062707623381317
Belgium,2020-10-21,1.0548794403760755,1.047696592601402,0.975984478901407,1.1364153516203064,1.0128146624307848,1.0714950796376692
Belgium,2020-10-22,1.0538003189351313,1.0460626976274474,0.9643322310768727,1.1466095063335808,1.0047980366681655,1.0694543914743853
Belgium,2020-10-23,1.0615844020207033,1.0530206890762266,0.9532007229255943,1.172949415790261,1.0042836116376477,1.079669587524369
Belgium,2020-10-24,1.0618601846054492,1.052341564714375,0.9320313715230025,1.197087959898006,0.9981473939146616,1.0868661304419944
Bulgaria,2020-02-16,1.1652166720611494,1.141209445528352,0.8980607292746532,1.4363610592916283,1.013140199446249,1.1998081387055302
Bulgaria,2020-02-17,1.1643956620966316,1.1390776209848645,0.8866367226875262,1.4227864795020508,1.012893252446737,1.1979239718726227
Bulgaria,2020-02-18,1.164063499830685,1.139243956377861,0.894571520215258,1.4234904622404154,1.0091783720897376,1.194917031259415
Bulgaria,2020-02-19,1.1641156424183277,1.138983213369204,0.9051399608573412,1.4318839326210782,1.0174391464790529,1.203231221821455
Bulgaria,2020-02-20,1.1638994050212903,1.139377293214073,0.9038383266555516,1.4203693205283647,1.017148213542161,1.2029347931172465
Bulgaria,2020-02-21,1.1636199570225194,1.139390181166783,0.9013957392702466,1.4171107452353071,1.0133487793278502,1.1974693310491578
Bulgaria,2020-02-22,1.1634320775159783,1.1395019029159563,0.92644015774475,1.4416442595947545,1.0169172128412425,1.1991061281305997
Bulgaria,2020-02-23,1.162312620235419,1.1380927454864393,0.9207679094306463,1.4325532099269822,1.0204627253822351,1.2006501161340253
Bulgaria,2020-02-24,1.161675682313306,1.1375491285923345,0.9287142986094736,1.4314030574980807,1.0123057549187267,1.1891820434331033
Bulgaria,2020-02-25,1.1605524801609264,1.1378068551161271,0.9263329118962712,1.4263536042493936,1.0320849933709835,1.2103916649168154
Bulgaria,2020-02-26,1.1594711888004858,1.139273399213339,0.9258928459974696,1.4254633314951417,1.024525656739941,1.200349158449738
Bulgaria,2020-02-27,1.1588133006982688,1.1376864684118817,0.9408256358718868,1.433304724043913,1.0143887786199477,1.18715149530847
Bulgaria,2020-02-28,1.1577768796197514,1.137845569484274,0.9379183528595236,1.4294011343747464,1.0263835881675965,1.1966393153120112
Bulgaria,2020-02-29,1.1571060110437663,1.1373444275759748,0.9245007349201289,1.4042504583112418,1.0216236184122482,1.1916500731309938
Bulgaria,2020-03-01,1.1559074291491735,1.1354468668617805,0.9345136817968247,1.409754544494254,1.0261305439571529,1.1930315449473836
Bulgaria,2020-03-02,1.155431976469557,1.1345967894431777,0.9309291307085306,1.4009798100614346,1.0258198770105442,1.1929221394932104
Bulgaria,2020-03-03,1.1551111598785382,1.1342899412721126,0.9231949731702294,1.3832765174197528,1.0309869990380447,1.1973851151154413
Bulgaria,2020-03-04,1.1541522192242908,1.1334122909459539,0.9256080214007807,1.3887659208959653,1.0268581605015275,1.1913298989661945
Bulgaria,2020-03-05,1.1526845178463487,1.13095099135848,0.9151422392203604,1.374293070647437,1.0182586656953077,1.182164302536002
Bulgaria,2020-03-06,1.1513440962788934,1.130664627480455,0.9213106960931212,1.3705489071692032,1.02412159813742,1.1828977990412497
Bulgaria,2020-03-07,1.150350015766872,1.130029630237082,0.9380725479509335,1.3799397295263653,1.014601632645721,1.1734548571706285
Bulgaria,2020-03-08,1.1491454596586508,1.1282174735753037,0.9433135960085807,1.384071221120005,1.0265343546274615,1.1831390486594267
Bulgaria,2020-03-09,1.1464004487298938,1.1261468869474736,0.9501959206263806,1.3877263301692118,1.0228931289465193,1.1773283434981143
Bulgaria,2020-03-10,1.1453224909907394,1.1262205225962956,0.9434844310171923,1.3748028929063945,1.029054853232068,1.1812663300291404
Bulgaria,2020-03-11,1.1431399133291777,1.1237941475341804,0.940137569039164,1.3634362777935345,1.0258431109898591,1.1740131014089177
Bulgaria,2020-03-12,1.141641921295258,1.121124351297095,0.9365537580709811,1.3615931153703265,1.0247769200478472,1.1728131172174996
Bulgaria,2020-03-13,1.1398448494752649,1.1200232601841595,0.9421428630396993,1.3612811976392538,1.027546469591228,1.171866672194312
Bulgaria,2020-03-14,1.1375890733052518,1.118445945758729,0.9347420772890043,1.347665216699347,1.0174263719103653,1.1613210204330613
Bulgaria,2020-03-15,1.1349907269425905,1.1169294862773764,0.9278456819356788,1.3369874842429756,1.0212797830594291,1.1642989404024344
Bulgaria,2020-03-16,1.1315455535855379,1.1142438774800842,0.9527009594388559,1.358293207723515,1.0187606148021073,1.159612510195225
Bulgaria,2020-03-17,1.1294955862508247,1.1130222160388203,0.9297653654931535,1.3332831917869665,1.0182256643059495,1.1568229420319975
Bulgaria,2020-03-18,1.1280003803007612,1.110376273310258,0.9435220528721917,1.3405703383913143,1.0156365486447418,1.153557852665117
Bulgaria,2020-03-19,1.1255239221776263,1.1065093893552465,0.9443399722086101,1.3383800333740945,1.0134348397405044,1.15063788945334
Bulgaria,2020-03-20,1.1225981796098246,1.1043012557370395,0.9274383152363508,1.311511795725903,1.0215311303747523,1.1571076018919288
Bulgaria,2020-03-21,1.120459783578824,1.1043653575515755,0.9236334954969383,1.3093784440396248,1.0188856344667458,1.1542845087740854
Bulgaria,2020-03-22,1.118615010798981,1.1017991967193796,0.9228256344951971,1.307234128436753,1.0099654833880993,1.143480670132047
Bulgaria,2020-03-23,1.116766547633806,1.098946002833607,0.9349415037939001,1.317246305518776,1.0175390218787643,1.1519630290270546
Bulgaria,2020-03-24,1.1142715514849466,1.0978607494618795,0.9356801860484782,1.3118438234227976,1.0160659047570657,1.1481964865374603
Bulgaria,2020-03-25,1.111929449658912,1.0950390033383344,0.9259155859405389,1.295555862857663,1.0093630653737824,1.1405227129111088
Bulgaria,2020-03-26,1.1103760958134878,1.0946176132007972,0.9390707295488501,1.3102614127382481,1.009213850755001,1.1392125575522194
Bulgaria,2020-03-27,1.1089497774366204,1.0919820087430763,0.9411226220384162,1.3112877990827145,1.0185833505340216,1.148166033040871
Bulgaria,2020-03-28,1.1072470881792538,1.0910998667293175,0.9350564485447178,1.300464822421445,1.01537621604157,1.1461490900833948
Bulgaria,2020-03-29,1.1055903188366856,1.0909611128287504,0.9477994966992939,1.3109037686970484,1.0115314664947923,1.141107164146584
Bulgaria,2020-03-30,1.1040291230834562,1.088428169832257,0.9267191613628036,1.2838578276681227,1.0041148660692503,1.1304355153725618
Bulgaria,2020-03-31,1.1023812763781111,1.0869493501757606,0.920346133509028,1.2775704549541198,1.002337672646924,1.1270767392129633
Bulgaria,2020-04-01,1.101589243407581,1.0864464082135816,0.931626604049099,1.285073391446185,1.00398411713316,1.125772279737664
Bulgaria,2020-04-02,1.1006190231311914,1.0848136426493273,0.9331489054271465,1.2870602090569692,1.0111149464824127,1.1334235040901974
Bulgaria,2020-04-03,1.099477168486468,1.084607310081498,0.9369154892668878,1.2866844452516686,1.0011139019509239,1.1250854239272459
Bulgaria,2020-04-04,1.0987250319116209,1.0842466217599531,0.9277395612504348,1.2744737515813633,1.0035849589047123,1.1257758329083531
Bulgaria,2020-04-05,1.0978150117097347,1.0832288852091114,0.9333404899484199,1.2742281859397704,1.000531517514562,1.1218814685887324
Bulgaria,2020-04-06,1.0973603460105064,1.0822610477876027,0.9361728471817516,1.2722960438522228,1.002784543252317,1.125181608347435
Bulgaria,2020-04-07,1.0961005900396612,1.0829208646173847,0.937451241381701,1.278093600955676,1.0085640291712823,1.1308481682467086
Bulgaria,2020-04-08,1.0958963230092484,1.0809132822698806,0.9432007973525662,1.2821917776134404,1.0022853813004733,1.1201896048912676
Bulgaria,2020-04-09,1.0952572913722298,1.0822630302392549,0.9461080768337875,1.2818900994619773,1.004328581442953,1.119557678458681
Bulgaria,2020-04-10,1.0941750627981361,1.0810031376253133,0.9294428466514635,1.2595960020116743,1.0074985436053012,1.1240703040695383
Bulgaria,2020-04-11,1.092448856718145,1.0797039816560607,0.9319300129787098,1.249399586016927,1.0040361353448453,1.118246411940147
Bulgaria,2020-04-12,1.091202110830037,1.079181003485728,0.9256103474006503,1.2457655687730806,1.0074894565401307,1.1203052427544367
Bulgaria,2020-04-13,1.0899420344988384,1.0788491985507198,0.9173241508543882,1.2404104415415513,1.0063656853959762,1.1192871301579652
Bulgaria,2020-04-14,1.0878800972285945,1.0757004263118994,0.9302115411460918,1.2534795905236797,1.00537552632575,1.1165231286496238
Bulgaria,2020-04-15,1.0860374682040255,1.0749508508721854,0.9355456860545858,1.2525885304176518,1.0130144802026542,1.120592090493722
Bulgaria,2020-04-16,1.0838187902793082,1.0721595262669985,0.9418804388579696,1.2534729320434943,1.0069107560836057,1.1137235514722066
Bulgaria,2020-04-17,1.081938888328411,1.0707237922777952,0.9362276895523309,1.2410422901883613,1.0021640098504794,1.1077887456694857
Bulgaria,2020-04-18,1.0795529790213367,1.0680952381439233,0.9401147034325961,1.2408364919663457,0.995814159012963,1.1009297052670994
Bulgaria,2020-04-19,1.0775217153929122,1.0665881403187711,0.9425511681003665,1.2446194302858749,0.9958369223162725,1.09964318208692
Bulgaria,2020-04-20,1.0756341263958236,1.064927779493484,0.9216751400614698,1.2255630711915604,1.0026774923118122,1.1078504842283785
Bulgaria,2020-04-21,1.0732788130838227,1.062360737985161,0.9310878835318853,1.2340597208222415,1.001549605637709,1.1030046174537935
Bulgaria,2020-04-22,1.0710084488589837,1.0607597134938218,0.93263278939038,1.229925970192261,0.9995608468278926,1.0994159589216788
Bulgaria,2020-04-23,1.068519542308269,1.0594570755212729,0.9281329431182538,1.2279803543551042,1.0051540091423548,1.1060245518238427
Bulgaria,2020-04-24,1.0659241783515236,1.0579044297892575,0.9229409791449235,1.2231032271876212,0.9936011356799629,1.0957202461257598
Bulgaria,2020-04-25,1.0636670077244756,1.0561951229846214,0.9227759654779057,1.221830775728302,0.995773007355974,1.099232941934374
Bulgaria,2020-04-26,1.0609610693569134,1.0545733079347912,0.9268987186102552,1.2221518160907605,0.9940716718911323,1.0956182499494351
Bulgaria,2020-04-27,1.0596851583986564,1.0539258640886437,0.9247594641940292,1.2191076619876118,1.0060101439614957,1.107796470128115
Bulgaria,2020-04-28,1.05799417929307,1.0535209923024773,0.9212300598494705,1.2214781209582029,0.9974377993530574,1.0993374590274
Bulgaria,2020-04-29,1.056414677337273,1.0512099899030665,0.9061413609543811,1.2102646519259763,0.9939573160809063,1.096227379919291
Bulgaria,2020-04-30,1.056051511794728,1.049626984748031,0.9125599213528723,1.2164872461995433,0.9933799463484151,1.0944681991140979
Bulgaria,2020-05-01,1.05591930982718,1.049024978795495,0.9228250125683054,1.2213158155672619,0.9954605390133033,1.096254235535171
Bulgaria,2020-05-02,1.0556243351240382,1.0487065971832568,0.9182629269389762,1.2160388251157628,0.9806356644320203,1.0835859715434273
Bulgaria,2020-05-03,1.0556275297798308,1.0493746439596099,0.9019089962426052,1.1992391971778718,0.9926586109495317,1.0958302849652177
Bulgaria,2020-05-04,1.0560364051062967,1.049805004143219,0.9075713064745465,1.2013098995421585,0.9893146674247806,1.0928644717428226
Bulgaria,2020-05-05,1.0560979506492008,1.0502743978833822,0.9173607183649138,1.2108629840925897,0.9866861962873323,1.0892586480444133
Bulgaria,2020-05-06,1.0573341990128136,1.051945502971726,0.9277266983057662,1.2249763582904984,0.9898517992274795,1.0923580362341514
Bulgaria,2020-05-07,1.0586078761375173,1.0522881061924696,0.9261910945448156,1.2248639177170257,0.9934935057697881,1.0951767075223764
Bulgaria,2020-05-08,1.0594333140556118,1.0542587684745932,0.9123870202229576,1.210646089934294,0.9930078218148248,1.0939368438619301
Bulgaria,2020-05-09,1.0613712131200115,1.0552249860484362,0.929576860021658,1.2239852624822891,0.9916010344022663,1.0927306944625843
Bulgaria,2020-05-10,1.0623999121266976,1.0565213138876874,0.9220119517781212,1.2184731452245046,1.0017374313358367,1.1033903931325897
Bulgaria,2020-05-11,1.06366657300048,1.0582653288793793,0.9150667692378235,1.2173848088652957,0.998502156939851,1.0992524011235127
Bulgaria,2020-05-12,1.0651249631161912,1.0600020263615226,0.9205593126686463,1.2184748669743835,1.000198179958503,1.1029971503244638
Bulgaria,2020-05-13,1.0664388967611942,1.0606922892505333,0.9322429690542727,1.2293565492447325,1.0026374420572282,1.103632322509671
Bulgaria,2020-05-14,1.0685412250152149,1.061364337347256,0.9274846670632381,1.2285240623597171,1.0048171401819135,1.1069804658495168
Bulgaria,2020-05-15,1.0709739915424594,1.063526850709216,0.9129306359098284,1.2168819182420407,1.009812528524121,1.111718223825345
Bulgaria,2020-05-16,1.0732867219066649,1.06533707311689,0.9149109386443741,1.2184442498406791,1.0034963740886407,1.106117168637754
Bulgaria,2020-05-17,1.0758225678125972,1.0670251138494216,0.9272753845107713,1.2368376365812557,1.0056209746895834,1.1109815474726987
Bulgaria,2020-05-18,1.0786497134012238,1.0689287840485595,0.9247551898946346,1.2279270311422734,1.0052939095989673,1.1081701279990546
Bulgaria,2020-05-19,1.0816068043690232,1.0729307442436125,0.9371288290892239,1.2334310143847482,1.0044339271616445,1.1064451740728716
Bulgaria,2020-05-20,1.084431797428993,1.0736708554646783,0.9501189355563163,1.2421591685473619,1.0026953335876923,1.1049449042549595
Bulgaria,2020-05-21,1.0867290733164474,1.0762983855582664,0.9422488529271483,1.2360556672507421,1.0228167677171205,1.1244559074780012
Bulgaria,2020-05-22,1.0901947003750492,1.0800968437529064,0.9507614117580985,1.2424667597347228,1.0178414851546982,1.1199430302990843
Bulgaria,2020-05-23,1.093729538293879,1.0816541563070312,0.9615282666245567,1.2516699517323007,1.01558752571263,1.1161427699256576
Bulgaria,2020-05-24,1.0968868532931773,1.0845109380702957,0.9628358539446038,1.2525434384611858,1.0157808174789789,1.1163414377482361
Bulgaria,2020-05-25,1.1002330788305594,1.0861747651460352,0.9657110848376851,1.258816689305684,1.025256805569377,1.1253713040685152
Bulgaria,2020-05-26,1.1035126769765935,1.0905664747317085,0.9703789975036693,1.2618079908306847,1.0308294999156111,1.1330482787153633
Bulgaria,2020-05-27,1.1074702033927106,1.093682431824486,0.9580224840912126,1.2425294034398668,1.0263136334977019,1.1305743718629782
Bulgaria,2020-05-28,1.1109334738910126,1.0965074168247457,0.9713546054959004,1.2592133974805497,1.0327802066717398,1.1372222001806978
Bulgaria,2020-05-29,1.1135383159473655,1.099488985578513,0.9773764393324716,1.2640207894793405,1.033461307980962,1.137162020831241
Bulgaria,2020-05-30,1.1160293432081019,1.100763500014852,0.9843870242670469,1.274031506059389,1.0295698216548963,1.1347535777706668
Bulgaria,2020-05-31,1.1177441172149825,1.1022712792540208,0.9894930275665992,1.2807245957698241,1.031626667881672,1.1361932112114257
Bulgaria,2020-06-01,1.1194829430012283,1.1036500166111984,0.9751318863986476,1.2670914732262364,1.03314009179004,1.1361401389755557
Bulgaria,2020-06-02,1.1206242754765492,1.1054921020635695,0.9786957188989333,1.2631948480873727,1.0363607380472302,1.1400087054859853
Bulgaria,2020-06-03,1.12189424726347,1.1061222348678497,0.9826816713725051,1.2680582539589784,1.0458795189382346,1.1492750092606046
Bulgaria,2020-06-04,1.121975318045474,1.1061367991276718,0.9850758221391602,1.2727195417499615,1.0428035053466793,1.1447603058762943
Bulgaria,2020-06-05,1.1220197565401147,1.1071278649721206,0.9905802755311347,1.269684505322627,1.0426787006235212,1.1474527375238701
Bulgaria,2020-06-06,1.1221753247764163,1.1075437752968487,0.9860055563033838,1.2670938367353215,1.0384578945742646,1.1416080567422076
Bulgaria,2020-06-07,1.1209723572397434,1.1048335008650723,0.9867724803384549,1.2654790869634753,1.038397798059908,1.1409118214710126
Bulgaria,2020-06-08,1.119443973296933,1.1043403171501072,0.9925082986983905,1.2677017219503175,1.0396332395786976,1.1404992463994619
Bulgaria,2020-06-09,1.1188312694605063,1.102329899117775,0.9968129291477417,1.2728134310603756,1.035566221907518,1.1342741593769843
Bulgaria,2020-06-10,1.1180927531982983,1.1030549867074688,0.9941412046462471,1.2634909083512902,1.0280778042705032,1.1269436578284826
Bulgaria,2020-06-11,1.1170827080680896,1.1017261350526968,0.9933603440787325,1.2609933855998265,1.0311282622559,1.1299194626292661
Bulgaria,2020-06-12,1.1163608044611144,1.1015132162362957,0.9831927490140381,1.2504425149703693,1.0330016716119799,1.1319994746960544
Bulgaria,2020-06-13,1.1157805532066922,1.1007625245372954,0.9850364110418601,1.2503149465345642,1.0362908606750705,1.134522070978394
Bulgaria,2020-06-14,1.1148573202641303,1.1002512863231193,0.9804272446898834,1.24115155065377,1.0418731741945328,1.1356991760035768
Bulgaria,2020-06-15,1.1145396568239834,1.099931595026087,0.9914250880807819,1.2478779235472317,1.036777602863238,1.1319651356097349
Bulgaria,2020-06-16,1.1141466764118735,1.098389395287581,0.9940524218570951,1.2448387931612188,1.0355022934764397,1.12914712938475
Bulgaria,2020-06-17,1.113060458586416,1.0990751443311457,0.9969049457598597,1.2423776909364685,1.0350127408244663,1.1268987120203482
Bulgaria,2020-06-18,1.112780419743501,1.0992417086878423,0.9972309880156515,1.2420704071127318,1.0422714066359775,1.1323559427097207
Bulgaria,2020-06-19,1.111414675326879,1.09705218352639,0.9901341401579049,1.2399011632276173,1.0355027265319743,1.1244465370094068
Bulgaria,2020-06-20,1.1105374420399323,1.095831565513861,0.9937403899740963,1.236057926014668,1.041010427280935,1.1309339386661632
Bulgaria,2020-06-21,1.1093062421361684,1.0937680632011428,0.9917130520416779,1.2340791392097914,1.0388936659969714,1.1267179336272486
Bulgaria,2020-06-22,1.1081425673885563,1.0944119335781144,0.9936118347241935,1.232577701689483,1.041413239729673,1.1275508050040515
Bulgaria,2020-06-23,1.1066477206100673,1.0935238513723622,0.9981728060491658,1.2306545043100237,1.0384443068058238,1.124747082006367
Bulgaria,2020-06-24,1.1054806154969974,1.0916116477571847,0.9952377445450615,1.2284749755683881,1.0364850893664446,1.122236973137964
Bulgaria,2020-06-25,1.1033355672526008,1.0885231918213254,0.992444701281691,1.2279971121704936,1.0366379027144155,1.1206849099125653
Bulgaria,2020-06-26,1.101431737955397,1.0861993133385264,0.9897779079733852,1.221702760306507,1.0267827166310712,1.1088045073025998
Bulgaria,2020-06-27,1.0984036904715668,1.0838156839344792,0.9886049527138178,1.2244313722005074,1.0252901266954786,1.1075243213953394
Bulgaria,2020-06-28,1.0954842000767657,1.081651697423876,0.9868095536837532,1.2134969980913721,1.0269555577058191,1.108395339750939
Bulgaria,2020-06-29,1.093161375184279,1.0803192011036629,0.9838425388599545,1.2083372551228075,1.0326487494797076,1.1116152534736876
Bulgaria,2020-06-30,1.0903664059135398,1.0770453334465375,0.9793724958011213,1.203073682450978,1.0343139989527594,1.112567216803878
Bulgaria,2020-07-01,1.0870740650026969,1.0739139597098506,0.9885361377208935,1.2113015857261218,1.0211797248660681,1.1004284523980872
Bulgaria,2020-07-02,1.083121376351834,1.0705732341174168,0.9832429185061456,1.2001066700183873,1.0226159345857146,1.0993289302249438
Bulgaria,2020-07-03,1.078810829609816,1.0663626859277133,0.9764320896724901,1.1908449189973762,1.0097816500221761,1.0842039734260023
Bulgaria,2020-07-04,1.074789209952961,1.0634955489786593,0.9698631988218825,1.1804545048995894,1.0216694764904326,1.0960705921371043
Bulgaria,2020-07-05,1.0708036048036549,1.0602682242989765,0.9767714518096745,1.1817263191461167,1.0102122562712652,1.0832648669317169
Bulgaria,2020-07-06,1.0663646440591075,1.056039588067082,0.9687752553761612,1.1712105055437905,1.0110175041946274,1.0829602818266058
Bulgaria,2020-07-07,1.062908850291896,1.053370862632786,0.9623266143778981,1.1648332193634507,1.0049643063937,1.0752607766406193
Bulgaria,2020-07-08,1.0596010936668478,1.0507486075638177,0.9678102606940386,1.1632924723861486,1.0093493217584688,1.0779208219329683
Bulgaria,2020-07-09,1.0555002857639688,1.047553693199407,0.965865984630835,1.158778610754905,1.0051525173252651,1.0723464043620408
Bulgaria,2020-07-10,1.051746576668652,1.0446861484434997,0.9572672992577197,1.1538800689929969,0.99651727990563,1.0642645423537136
Bulgaria,2020-07-11,1.0476310131181206,1.0397880476413452,0.9611729092590802,1.1565654218480796,0.9958388733505772,1.0646566206567571
Bulgaria,2020-07-12,1.043855823181452,1.0372733473645326,0.9558380137614482,1.141958454399807,0.9953584209610972,1.0633137708776979
Bulgaria,2020-07-13,1.0404173110628478,1.0355073373361794,0.9390659897880566,1.1326114400427028,0.9990933212980537,1.0657406882252995
Bulgaria,2020-07-14,1.0365709980103035,1.0320870332249017,0.9437316750041546,1.1364635071070388,0.9985341359325645,1.0637938397096716
Bulgaria,2020-07-15,1.0322581170775615,1.028563033851147,0.9375932944089171,1.1279005679071754,0.9874684204343589,1.05212085878897
Bulgaria,2020-07-16,1.0266744135746764,1.0241281373431739,0.9349240597908083,1.125890325385711,0.989489333768629,1.0534440943462728
Bulgaria,2020-07-17,1.0205913807432803,1.0193621743134966,0.9294472913051518,1.1224575977525133,0.986220575260157,1.0508290437518266
Bulgaria,2020-07-18,1.0153821568771162,1.0140040677106934,0.914654169550131,1.104717093064602,0.9854338150893313,1.0479993192264567
Bulgaria,2020-07-19,1.0106805761072186,1.010943671678453,0.9182381896098818,1.1061242604225332,0.9788949234003823,1.0409446520734138
Bulgaria,2020-07-20,1.0063617260921598,1.006761537076642,0.9154447009062908,1.0987687311930974,0.975011513275512,1.0381402521824394
Bulgaria,2020-07-21,1.001900569132334,1.0034421083531035,0.9096751926275437,1.0956505608680922,0.9752339734414346,1.0379616436682535
Bulgaria,2020-07-22,0.9983476484884908,1.0000233652137878,0.9060897522593516,1.090781951114488,0.9750911802048858,1.0399518828395946
Bulgaria,2020-07-23,0.9943096418808088,0.9977331086019757,0.8874929024082664,1.0817387958437044,0.9677722010524531,1.031500182589739
Bulgaria,2020-07-24,0.9917389890763322,0.9955022701862016,0.8863536461357215,1.0822219991356588,0.9666302224853454,1.030504428159741
Bulgaria,2020-07-25,0.9895241458137123,0.993125193033803,0.8904187516376632,1.0836776229530858,0.9642616149573147,1.0278757536400795
Bulgaria,2020-07-26,0.9870551972250893,0.9913659988600017,0.8926892387471415,1.087369086186809,0.9626439445901385,1.0279852329444192
Bulgaria,2020-07-27,0.9856209198038881,0.9898382213308687,0.8888192116886122,1.0838177789432017,0.9655036114643581,1.0329252766907517
Bulgaria,2020-07-28,0.9834014768484303,0.98881119724698,0.8844191898100388,1.0826758353035706,0.9596838902377531,1.0272578728669814
Bulgaria,2020-07-29,0.9815137633747214,0.9861829698995075,0.8810326920093232,1.079564215416522,0.952775878535277,1.0203632238169642
Bulgaria,2020-07-30,0.9794200786702721,0.9842790417595676,0.8809049520673657,1.0756988636389069,0.9537304203627589,1.0212149039782363
Bulgaria,2020-07-31,0.9769484291682847,0.9824147179538599,0.8778179943181242,1.0763209378275398,0.9502540126675514,1.0172476676143527
Bulgaria,2020-08-01,0.9743698153421417,0.9813950675521074,0.877018251096074,1.079669049778612,0.9513361275671055,1.0189222086368743
Bulgaria,2020-08-02,0.9722361179981629,0.9793828617248466,0.8713832179378328,1.076306980292589,0.9489492414893749,1.0180066066354903
Bulgaria,2020-08-03,0.9702325259148793,0.977637435101333,0.8605087414770919,1.0674644239095434,0.9442503632518546,1.014443020200833
Bulgaria,2020-08-04,0.9687853693970329,0.976295923964507,0.8593506454426834,1.0710936827419673,0.9467953589828875,1.0177013397574637
