region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Estonia,2020-06-21,1.0527656998748993,1.0483622768912633,0.8813154816879365,1.2398937100990173,0.9880271176412444,1.1113522210054299
Estonia,2020-06-22,1.0528953461463606,1.04829066351566,0.881575212653992,1.2421978065644594,0.9869154720198824,1.108333536216469
Estonia,2020-06-23,1.0531833208653867,1.0483495468388067,0.8851715241545678,1.2408442222305962,0.9708925099815775,1.0939860232131233
Estonia,2020-06-24,1.0543349854168453,1.0488630429092023,0.8882341031643395,1.2451749675287975,0.976288276898814,1.098786314205115
Estonia,2020-06-25,1.0548286315110678,1.048786789734303,0.8822401468089162,1.2361644514776997,0.9912702563994359,1.1143218454105086
Estonia,2020-06-26,1.0549011242102337,1.0488603054472696,0.8870807640785593,1.2374749045928557,0.9958635738042323,1.1190659984413318
Estonia,2020-06-27,1.0557295636985566,1.0486024397571496,0.8765362027538792,1.2264525644076518,0.9841454068007082,1.1078218876545198
Estonia,2020-06-28,1.056292304334838,1.049735161239517,0.8887956739169977,1.2376033763644614,0.9894734454432335,1.1116923094720634
Estonia,2020-06-29,1.0566625533104061,1.050932907516465,0.8902110333232076,1.2369785917337468,0.9795504778614305,1.1018972499037272
Estonia,2020-06-30,1.0569981065834493,1.050978047366487,0.879638215132582,1.2302582123818562,0.9738679853611389,1.0959401004842553
Estonia,2020-07-01,1.0578352501026447,1.0510813052192205,0.8922179712572508,1.241228645560612,0.9759226926225941,1.096823314042506
Estonia,2020-07-02,1.0585563994473166,1.0510120131639193,0.890987065491831,1.2390190321148409,0.9750876886159024,1.096008580194881
Estonia,2020-07-03,1.0591450573569177,1.0516678929651384,0.888240506525574,1.2339928994478042,0.9871898834267709,1.1068984085759679
Estonia,2020-07-04,1.0599837392728644,1.0538005238847816,0.8842613590644024,1.228792731282086,0.9862741532062406,1.1055315751378545
Estonia,2020-07-05,1.060391486030112,1.0538754157314774,0.8845354518127464,1.2302849929362571,0.992371718063895,1.1131992954835401
Estonia,2020-07-06,1.060548974185039,1.0539739339991352,0.8998457410455843,1.2459751462046853,0.9863900440125316,1.107295570065606
Estonia,2020-07-07,1.0607313547676478,1.0525714064240974,0.9065081596618547,1.2528612160118722,0.9779820922978745,1.0994923690890634
Estonia,2020-07-08,1.0615626871203427,1.0531600468774527,0.8881933878578903,1.2385408252863594,0.991511667640779,1.1129872307165458
Estonia,2020-07-09,1.0621274211458442,1.0545625936274299,0.9026389795123657,1.2530078075422815,0.9846958303408038,1.1055996373592016
Estonia,2020-07-10,1.0629427183995683,1.0538453450481977,0.8933521996316671,1.2380727062024444,0.9834373907108891,1.1050194424269733
Estonia,2020-07-11,1.0636705719052773,1.0555609215152941,0.8918376236409227,1.237396792679436,0.9856728104195207,1.107244860720328
Estonia,2020-07-12,1.064352195988424,1.054739270224541,0.8979077065357981,1.2425374538791403,1.0002723968054807,1.122521643545146
Estonia,2020-07-13,1.0650630241026378,1.0559156996702965,0.9085381547115139,1.2560919417169587,0.9836895552890857,1.1050951376890537
Estonia,2020-07-14,1.0660550278153014,1.0575146358121974,0.9143875416668831,1.2631132668068075,0.9875658149386732,1.1085672080504165
Estonia,2020-07-15,1.0666890103422448,1.0579968550097547,0.8947146132359393,1.2395947487080716,0.991258220123714,1.1124486404935954
Estonia,2020-07-16,1.0670644336528334,1.0576345563853722,0.9081752658393731,1.2491500905839164,0.9905546004261541,1.1096028161327889
Estonia,2020-07-17,1.0671232842884457,1.05842069250308,0.8935065791392917,1.234833501028493,0.9845894716100191,1.1037190250017284
Estonia,2020-07-18,1.0676413742142918,1.0584289674516647,0.8992580023082368,1.2393482073338349,0.9852681385856223,1.1028222134596266
Estonia,2020-07-19,1.0681481229329859,1.0584874794825645,0.89794826395837,1.236156237215693,0.9835417884650918,1.1027976741819223
Estonia,2020-07-20,1.0688007718027794,1.0593525461171196,0.901832537032182,1.240686351084295,0.9921644432322928,1.1121130053686252
Estonia,2020-07-21,1.0692392101808976,1.0606189286890884,0.9081895789321388,1.2428307667284135,0.9885913717997067,1.107487503965031
Estonia,2020-07-22,1.0698676634718853,1.0610733230216582,0.90726768729874,1.2447750097082364,0.9902686099892437,1.1099089932100281
Estonia,2020-07-23,1.0706036330209159,1.0614954496267432,0.9043760479449037,1.2418056514163474,0.9892068651790565,1.1081599562955708
Estonia,2020-07-24,1.07069746506489,1.0606341925807778,0.909550548594722,1.246139565092909,0.9991095706831776,1.118017106543123
Estonia,2020-07-25,1.0710369939613749,1.0613795058991529,0.9098043167765436,1.247778612992653,0.9926029504687257,1.1101706326360552
Estonia,2020-07-26,1.0709742089266303,1.0627173143785722,0.9128250237936095,1.248813427080005,0.9942487560509043,1.1134575877826103
Estonia,2020-07-27,1.0713056533361172,1.0631404910820001,0.8978502844481041,1.233216382378413,0.9931917532062458,1.1127022921487824
Estonia,2020-07-28,1.0719292010834534,1.0624426823456874,0.9138464067844155,1.2458130908372258,0.9951109526525037,1.1150383387895677
Estonia,2020-07-29,1.0720025648115852,1.062563196025569,0.9134607918993386,1.2446635603344314,0.9926898161292875,1.1101023028795123
Estonia,2020-07-30,1.0714663067047747,1.0625878541822822,0.9240328048666965,1.2564272677610009,1.0044641273115378,1.121013767713166
Estonia,2020-07-31,1.0716480073301606,1.0631118057072857,0.9251225673168321,1.2557390341126367,1.0030088046511505,1.1191788880572129
Estonia,2020-08-01,1.072179262442018,1.0631368082512456,0.9252833759411296,1.2563728515161747,0.9979720220425683,1.1137482939255976
Estonia,2020-08-02,1.0720684699142926,1.0629674200861488,0.9107923091503051,1.237220918772786,0.9929885137214405,1.1082493209846023
Estonia,2020-08-03,1.072321426130724,1.063646985956629,0.9018049219773505,1.2250209207447307,0.9820336784527686,1.0981321789274179
Estonia,2020-08-04,1.072790012591699,1.0627448205519603,0.9048830064106874,1.2249141828734547,0.9975208235748965,1.112190058806715
Estonia,2020-08-05,1.073173325194999,1.0640869868573761,0.9131235527069008,1.2357819543422432,0.9895699386748165,1.1049817019505614
Estonia,2020-08-06,1.0735208489868577,1.0637697992135244,0.9171502318184498,1.2359946544291696,1.0094504498485306,1.1247409307165248
Estonia,2020-08-07,1.0738547607864881,1.0635458178854327,0.9270770036337173,1.250992618765495,0.9982899546918522,1.112825548557767
Estonia,2020-08-08,1.074041885070249,1.0642973941173737,0.9096108555453398,1.2319118938341136,0.9968632019408932,1.111439659719173
Estonia,2020-08-09,1.074486145093226,1.063791303538781,0.9102376577402994,1.2331059597816285,0.9875826460707777,1.1051213023705921
Estonia,2020-08-10,1.0748602290429372,1.063919878281194,0.9199816567680321,1.2418267325781107,0.9992941717586719,1.1153152522638545
Estonia,2020-08-11,1.0747971733508797,1.0641415600777702,0.9188647159205612,1.2396052883045774,0.9915543008020447,1.106808402168849
Estonia,2020-08-12,1.075020877786535,1.0654200928529203,0.9156467628916758,1.2369599755885712,0.9886757941456927,1.104071893795511
Estonia,2020-08-13,1.0750041638060763,1.0647641688491025,0.90738002302848,1.2269218871346887,0.9919533293335449,1.106958462810681
Estonia,2020-08-14,1.0757741659505136,1.064231713677747,0.9190276030816227,1.238968986546461,1.0025385536112268,1.1173839503669312
Estonia,2020-08-15,1.0760414652019774,1.0652966125312724,0.922909438768451,1.2388126638061316,1.0001302904853184,1.1151010003375756
Estonia,2020-08-16,1.0764473354218942,1.0645486548583973,0.9207929125633094,1.2376415094756972,0.9884237757694524,1.1022925687094556
Estonia,2020-08-17,1.0767623849008763,1.0645301086161192,0.9197522766258637,1.232563248788962,0.9985453468845004,1.1134959828387743
Estonia,2020-08-18,1.076707811843614,1.0657365002472643,0.9097552631001089,1.221927830388519,0.990849556992309,1.1062501609461883
Estonia,2020-08-19,1.0772509876689311,1.0655095437098763,0.9171322352521222,1.2312055575391319,0.9845671080700582,1.0991763232040186
Estonia,2020-08-20,1.076978491396656,1.0653547456962313,0.9203874739135957,1.229679856542446,0.9962572116382641,1.109118575557375
Estonia,2020-08-21,1.0768058012757842,1.0658151905205622,0.9157221208913445,1.2253370984826697,0.999665777238577,1.1122179922827908
Estonia,2020-08-22,1.076762634221442,1.065925466194701,0.9204146547443414,1.2277229185441587,0.9964195697277104,1.107090032782886
Estonia,2020-08-23,1.0765694578889915,1.0647717405573252,0.9142243967963762,1.2221954682218485,0.9963968038400388,1.108190559312547
Estonia,2020-08-24,1.0771169809389263,1.065563594909435,0.9149699035473045,1.2188350293877301,0.9966304538195057,1.1069609800043618
Estonia,2020-08-25,1.0775899559616517,1.0648844726084887,0.9260409057460185,1.2296699041017447,0.9981881197708241,1.1082329178924302
Estonia,2020-08-26,1.0778443248069771,1.066580524760258,0.9270912261452754,1.2325371852795652,0.9969499588953077,1.1068887614901202
Estonia,2020-08-27,1.0772300237213923,1.0658343710303995,0.921790303029315,1.2284165111692387,0.9983870664660847,1.1079550725489866
Estonia,2020-08-28,1.0770289001284525,1.0663423452178136,0.923951715624844,1.2298088016849322,0.9961397543829457,1.10460708050957
Estonia,2020-08-29,1.0769606435625085,1.0667751256000129,0.9260407838680109,1.2296070875415537,0.9977939986520458,1.106390834782905
Estonia,2020-08-30,1.0770418132461572,1.0663414355388274,0.9244300092013151,1.2269810435716546,0.999257432050847,1.1075944727803286
Estonia,2020-08-31,1.076484130241216,1.0648649693347645,0.9254882391920023,1.22729428221518,0.9951462621731354,1.1034793447738551
Estonia,2020-09-01,1.076575995222011,1.0646490842360454,0.9260399721601016,1.2241233426129368,0.9993580456499925,1.1080828285983153
Estonia,2020-09-02,1.0762250473697816,1.0648569027920667,0.9306917158904361,1.229899496680284,0.9921795660379342,1.1014587346253824
Estonia,2020-09-03,1.0759396625434512,1.0653591736305565,0.9281195980632206,1.2273101218367155,1.01159348072929,1.1204511231511936
Estonia,2020-09-04,1.0751620383000726,1.064393467813436,0.9314453140102223,1.2304328602756482,0.9957557013619449,1.1032229745962905
Estonia,2020-09-05,1.0752252220618637,1.064734992277642,0.9253829881810891,1.2222000460547942,0.993021024726238,1.099008622767053
Estonia,2020-09-06,1.0751206738014383,1.0646268889948822,0.9271177537620229,1.221311424182533,1.001774448028559,1.1060410527720252
Estonia,2020-09-07,1.0751475172466913,1.065049555890654,0.9331204028072438,1.2252532865449186,0.9965875622370253,1.1003171597501789
Estonia,2020-09-08,1.075160744029488,1.0647905524016967,0.9276732673651886,1.221216735668788,0.9949014295260964,1.0992927493937814
Estonia,2020-09-09,1.0747947882200712,1.065456868670522,0.9230191603279264,1.215913378655638,0.9961084076241007,1.102063011597087
Estonia,2020-09-10,1.0747149056831835,1.065186515666865,0.9222881792339616,1.212968363229416,0.9970019115083485,1.1026191964251937
Estonia,2020-09-11,1.074576222966546,1.0652160638181805,0.9243024874853685,1.212973789097426,1.015063238250733,1.120478942230261
Estonia,2020-09-12,1.0734266638004377,1.0643059531401184,0.9291249485379668,1.2209725503936866,0.9956617066977983,1.100577754037642
Estonia,2020-09-13,1.0729523435858979,1.0633010002100851,0.9210708713977244,1.2100666612597848,0.9956046692252173,1.0999656290109474
Estonia,2020-09-14,1.072136082639606,1.0628271023865232,0.9243028284097097,1.2101182379104547,0.9932820498328405,1.0973790299760755
Estonia,2020-09-15,1.0718031584615137,1.0619638736182717,0.9254461261368538,1.2118231032728548,0.9960766891301603,1.100115008109674
Estonia,2020-09-16,1.0708895118278912,1.061724990518283,0.9250640848800735,1.2095898103399514,0.997559022932248,1.100859715450853
Estonia,2020-09-17,1.0707009607705198,1.0624792497935007,0.92423678915667,1.2098190216128872,0.9995906625531013,1.1032982667730942
Estonia,2020-09-18,1.0695954170972088,1.0614625000738005,0.9147643957217579,1.2018513478807826,0.9867499325546043,1.0915911548682304
Estonia,2020-09-19,1.0690350293346544,1.0611046428855726,0.9358034042771802,1.2205444620018986,0.9892364516420321,1.0944576428688926
Estonia,2020-09-20,1.0688076001607933,1.060129225035396,0.9368627776375914,1.2194081357353543,0.9933490906875179,1.0969359837474764
Estonia,2020-09-21,1.0680224526452065,1.058527105239786,0.9294004566762151,1.209303754755622,0.9980115156628625,1.1013844340193886
Estonia,2020-09-22,1.0672873866499875,1.0577454288705714,0.9223339248697568,1.2078734672899123,0.99647741215241,1.1010020086131078
Estonia,2020-09-23,1.066522446272455,1.0574863928041336,0.9201166259284491,1.204136149499008,0.9947149459887386,1.100224385626614
Estonia,2020-09-24,1.065564943564948,1.0564180511049404,0.9263685921242213,1.212667036732972,0.9846950999984094,1.0883822517589368
Estonia,2020-09-25,1.064357424708088,1.0561662892260335,0.924899846227895,1.2116450955760305,0.9852844034046833,1.0887302352909347
Estonia,2020-09-26,1.0632018069499132,1.0552172899529397,0.9239573222294205,1.2121153611712125,0.9893775142596751,1.0932962419172285
Estonia,2020-09-27,1.0624987462042856,1.0545012663339,0.9159747411386511,1.2060271004165528,0.9934439040560127,1.0977179134359278
Estonia,2020-09-28,1.061580612725861,1.0527248387503234,0.9258815502069828,1.2148004282151348,0.9942187379957134,1.0975435335580095
Estonia,2020-09-29,1.060682659464658,1.0524949058453121,0.9222139537881804,1.2149477323646776,0.9953139828226253,1.0989344189494195
Estonia,2020-09-30,1.060071707267864,1.0513575808413358,0.9199387013118276,1.2163824881089162,0.9888326824237411,1.093982443919856
Estonia,2020-10-01,1.0597370857808723,1.0511684797901313,0.9200753844760128,1.217361639354028,0.9870213077741651,1.092025692950763
Estonia,2020-10-02,1.0596091113909587,1.0504446481500849,0.9101498035888371,1.2091095710606277,0.9868441872752276,1.0916167006749755
Estonia,2020-10-03,1.0592499644219104,1.0502558893829048,0.9062636343448384,1.2081176336448876,0.9872899542458861,1.0941568144860838
Estonia,2020-10-04,1.0592033554383944,1.0503321340852652,0.9190887275227687,1.2227320581632,0.9873901367724145,1.094016750399148
Estonia,2020-10-05,1.0592900279644102,1.0497028438457305,0.9184702974974193,1.2231895297524915,0.9927422339982993,1.1006294347708996
Estonia,2020-10-06,1.05946268804275,1.0502656994043176,0.9171128502158471,1.2210187481728183,0.9856975602027953,1.0926559859770193
Estonia,2020-10-07,1.0596636438903717,1.0511617598378291,0.9029966674716112,1.208195663591658,0.9862490509192768,1.0942329283849084
Estonia,2020-10-08,1.0604777088000248,1.0515143976430936,0.9110480191293157,1.222338375018518,0.9910060087332456,1.0990314890526185
Estonia,2020-10-09,1.0609520430812986,1.0517291795892074,0.9046869340305846,1.2203598850490347,0.9907856107269376,1.1002570535329546
Estonia,2020-10-10,1.0617897248541193,1.053884168392384,0.9079836670053965,1.2232150451038584,0.9944412415175197,1.1029390307987679
Estonia,2020-10-11,1.0620025770827206,1.0539346545354937,0.9055184486552649,1.2169636278570684,0.9938859007821119,1.1014599914202954
Estonia,2020-10-12,1.0626131645603805,1.05499716286357,0.8964731590052224,1.2139219804409083,0.9887116114204972,1.098196522035288
Estonia,2020-10-13,1.0636476390531036,1.0558315186297798,0.9116452408451129,1.2286312760931348,0.9962805404562158,1.1081139613505069
Estonia,2020-10-14,1.0644835374432589,1.055878895367242,0.9153943063411315,1.2334709848164527,0.9872389313352383,1.098397337024529
Estonia,2020-10-15,1.0651079672320942,1.056579924944117,0.9102607694956373,1.229573576568027,0.9871642430412633,1.0987091553438617
Estonia,2020-10-16,1.065686573075908,1.0565265845433918,0.911173903098942,1.229003560973729,0.9927098037111527,1.1043270709267492
Estonia,2020-10-17,1.0661399339296835,1.0568739695125182,0.9144745016876561,1.2366981637110555,1.0025432448526914,1.1157017086555274
Estonia,2020-10-18,1.0664648938813415,1.0575915351628575,0.9034935986490048,1.2265934585395895,0.9966096473865237,1.1095203504112223
Estonia,2020-10-19,1.0674681237969983,1.0590912962425643,0.9073305860863351,1.2309939202004387,0.9913915798400061,1.1040613091313543
Estonia,2020-10-20,1.0677299845813566,1.0589573427410217,0.9051720609858674,1.232367713416642,0.9931836780892577,1.1096821676512196
Estonia,2020-10-21,1.0683487336009512,1.0596404014297989,0.898465973052053,1.225572918350995,0.9912260260598748,1.1090412475197027
Estonia,2020-10-22,1.0686944707613975,1.0605790810617806,0.89652029606759,1.2299748087893723,0.9943103684638283,1.1112103568652618
Estonia,2020-10-23,1.0687818119206733,1.060391107871431,0.8991006792357981,1.2344270459247584,0.9924355702348533,1.111573789280474
Estonia,2020-10-24,1.0687011708980585,1.060357538937759,0.8943570558629316,1.2353759099105583,0.9871864006048918,1.106112115664232
Estonia,2020-10-25,1.06865136947163,1.0600644679648916,0.8983078305594833,1.2361277706966798,0.9913906941656696,1.1098381127428032
Estonia,2020-10-26,1.0687296671229878,1.058735216956053,0.9005526755587927,1.243305198298839,0.9899776036650918,1.1095951945688587
Estonia,2020-10-27,1.0690683760548298,1.0589552200668895,0.9004725639719146,1.2446293357929534,0.9970952125646825,1.1183229947698055
Estonia,2020-10-28,1.0690947619870703,1.0593810472127112,0.8878645185362276,1.2339449467731085,0.9881715195462876,1.1092561962122076
Estonia,2020-10-29,1.069076997350444,1.0596337326196172,0.8959503242409517,1.2451977733046689,0.9842021377562709,1.1052827565761063
Estonia,2020-10-30,1.0692754633660755,1.0598107227464104,0.8841730738574785,1.235377176468899,0.9844255041273398,1.106154851022133
Estonia,2020-10-31,1.0692698028908727,1.0587119500509456,0.8837701767289714,1.2384303292946313,0.9865660656051884,1.1095089478530606
Finland,2020-02-16,1.2510363837120044,1.206604382030576,0.9775463775753583,1.5811599522311282,1.0325405636109328,1.2494113733413488
Finland,2020-02-17,1.250444978125734,1.2056210942047947,0.9803455123838842,1.5713541580014452,1.0376476013479259,1.251293571856964
Finland,2020-02-18,1.2493369823509908,1.2067511566473024,0.9791001032666176,1.5622260861240709,1.0261315430428963,1.24025777862155
Finland,2020-02-19,1.2496956295988468,1.2055059912049302,0.9680566734853632,1.5637442374791137,1.0305271373015807,1.2462365885252435
Finland,2020-02-20,1.248485824130674,1.2044518053946773,0.9707205317973877,1.564242080636804,1.0507306540489847,1.2649281843961002
Finland,2020-02-21,1.2477245013131109,1.2021195435062166,0.9802387851960084,1.5657716588810595,1.045355448692164,1.260044686571563
Finland,2020-02-22,1.247125468666031,1.2020921973806422,0.984911890457222,1.5598555301306714,1.0192542741523107,1.2315827605044438
Finland,2020-02-23,1.2457300251300696,1.203346208592349,0.9744367052726397,1.542367348867402,1.0280362552978908,1.2362724821373223
Finland,2020-02-24,1.244909532740295,1.202757987240763,0.9687534913926145,1.5311344941083567,1.047747017245197,1.2537614493711948
Finland,2020-02-25,1.2438025811211069,1.2020762935639668,0.9867489598438566,1.5499529932663552,1.0432724219677947,1.247326806684776
Finland,2020-02-26,1.242675907723601,1.199790933695489,0.9771436332361467,1.5309446494815901,1.0506027497967851,1.2511644380859845
Finland,2020-02-27,1.2408503541966125,1.2005079760924926,0.9899765816629538,1.5297852075635143,1.0513211396476423,1.2472041732081884
Finland,2020-02-28,1.239027371152941,1.1998512875557332,0.9864682236876063,1.514126413374019,1.053459022649502,1.2472056551639894
Finland,2020-02-29,1.23729186403419,1.2002649853308205,0.9881591150895824,1.5130647264759682,1.0621997961977032,1.2542200737525664
Finland,2020-03-01,1.2352098626945727,1.1963697640377613,0.9859363316413546,1.5041027382297432,1.044309137226988,1.2346950478158114
Finland,2020-03-02,1.233721408912974,1.1954539926083354,0.993718263861201,1.5017326975799041,1.039804986398996,1.2291276724073201
Finland,2020-03-03,1.231658050553308,1.1924698150256376,0.9828492107974783,1.4893019334083368,1.055263060782161,1.2394198448903564
Finland,2020-03-04,1.2294201946297356,1.191679119137389,0.9962180657187344,1.4970024280263186,1.0527471474980954,1.2339066674616483
Finland,2020-03-05,1.2259332196013937,1.189477184236835,1.0005704342551665,1.4970163228759479,1.0538550565235854,1.2298673981747865
Finland,2020-03-06,1.2227309338508006,1.1859462628416981,0.988023573606931,1.4771599209535449,1.0484862448513241,1.2250897012358641
Finland,2020-03-07,1.2193951813011852,1.1825717096296313,0.991356531692305,1.465841233824814,1.0511674086829208,1.2242993272129243
Finland,2020-03-08,1.215058566095448,1.1804842031594402,0.9865276066750329,1.448540446647132,1.0423042375610123,1.2100057195920102
Finland,2020-03-09,1.2110061148445508,1.1768414104818423,0.983834160499848,1.4416301124628683,1.0400938636127648,1.205314160084943
Finland,2020-03-10,1.2059014214933272,1.1725885374555047,0.9890407338706665,1.429440260535009,1.0486846021312597,1.2110347725399884
Finland,2020-03-11,1.2002801668522283,1.1687371901909904,0.9940609108008475,1.4233029918357807,1.051994236248261,1.2084553832076912
Finland,2020-03-12,1.1949123609631769,1.1656379047002992,0.9852843558705482,1.4051088391474447,1.049313976237571,1.2026398958299658
Finland,2020-03-13,1.1885646194122892,1.1612718083829159,0.9819637197149484,1.3930577791961496,1.0499039888332038,1.1999372769343657
Finland,2020-03-14,1.1821442127936836,1.1570546000766793,0.997925282664553,1.3975532449019201,1.0416732584304775,1.188691789647257
Finland,2020-03-15,1.1762311874657263,1.1503976670994285,0.9849307801996762,1.3825748921901537,1.0451708804954432,1.1892847914700504
Finland,2020-03-16,1.1688935238917153,1.1456285491498601,0.9852146384519544,1.3656028115270924,1.0463159266623239,1.1849948566174333
Finland,2020-03-17,1.162640615887861,1.139773691697442,0.9893262011287934,1.3580611905202784,1.0439717360620275,1.1795688487812455
Finland,2020-03-18,1.1566965301670076,1.1338767664527574,0.9851222401822075,1.3475115732119287,1.0391389898093983,1.1704479374599628
Finland,2020-03-19,1.149538267545968,1.128602413421801,0.9765561364531178,1.3252775096502065,1.0338122140882773,1.162797983457423
Finland,2020-03-20,1.1410509678265297,1.1202085670985023,0.9795655831200826,1.3136777076499466,1.0267150969743544,1.150817241438025
Finland,2020-03-21,1.133807772093738,1.1146577965581694,0.9795040566258657,1.3029141541025293,1.0247607095275018,1.1453430394834725
Finland,2020-03-22,1.1274480733351593,1.1095867110176578,0.9726166651684693,1.2905854245507085,1.026870042415231,1.1455941494245743
Finland,2020-03-23,1.120912903097143,1.1033411651699834,0.9768843284843052,1.2963174141427,1.0220251914149425,1.1359701684478907
Finland,2020-03-24,1.1148677858707037,1.0972036944011783,0.9587039187035381,1.271319505205963,1.031730098452778,1.1440760997773178
Finland,2020-03-25,1.1090275531717442,1.0922265462123528,0.9629249424618543,1.2641841878063518,1.011232067365913,1.1195648349346834
Finland,2020-03-26,1.104378744037809,1.0879715439319708,0.9639541304792139,1.2662392270216,1.0243875059056262,1.1296675345910658
Finland,2020-03-27,1.09835042807663,1.0829007248010751,0.962237661263902,1.2569806963100043,1.0157700706121364,1.1187077134284602
Finland,2020-03-28,1.0935807313429877,1.0773238785549395,0.959776591170058,1.250138734165469,1.018740109822163,1.1203370115867255
Finland,2020-03-29,1.088126114083581,1.0729002803686298,0.9583352985357572,1.2436350257735151,1.0081022504658184,1.1058350944052433
Finland,2020-03-30,1.0835201978976714,1.0694156449631345,0.9510772644351718,1.2322186293128654,1.0054805741199822,1.100400780693181
Finland,2020-03-31,1.078653916898292,1.0655510756777788,0.9321533643281895,1.2092856644250278,1.0052551259014035,1.1008956979957258
Finland,2020-04-01,1.072824291441436,1.0612459476731315,0.934024141340867,1.208500851312362,0.9988520034478173,1.0937767144968447
Finland,2020-04-02,1.0660573011805132,1.0556301294503232,0.926973903890709,1.1982892570686925,1.0009950670824643,1.0943991813634903
Finland,2020-04-03,1.059827770531016,1.0513076951705869,0.9342985102095102,1.2049463962951068,0.9917861383075706,1.0856090003973757
Finland,2020-04-04,1.0537645133253097,1.045521526783891,0.9268458610231596,1.1878993445873796,0.9988527538855878,1.0903941959050791
Finland,2020-04-05,1.046465013819271,1.039001713895976,0.9241707885379531,1.1863124541588,0.9857846976475302,1.076007233717446
Finland,2020-04-06,1.039856799125453,1.0339907839624354,0.9179788269160329,1.1822372720771077,0.9749810200582646,1.0663019125572315
Finland,2020-04-07,1.0328601558060386,1.0268783171057354,0.8994064339839317,1.1581065235580763,0.9694367538703151,1.0603156462402448
Finland,2020-04-08,1.0260257977439464,1.022481305409864,0.9024156718163995,1.1570832259366814,0.9702049187535652,1.0579892583904849
Finland,2020-04-09,1.020351201190768,1.0166727214884894,0.8952813127627801,1.1481669819457476,0.9744959262989659,1.0614001972275309
Finland,2020-04-10,1.0147046814212752,1.0128274165540008,0.8803206418423021,1.1307200257471048,0.96976095883645,1.0562673771129185
Finland,2020-04-11,1.0104721423177452,1.0099375488496354,0.8813546189034165,1.1343045576755144,0.9675228617699261,1.0540281371479394
Finland,2020-04-12,1.0063872451018727,1.0063987714073845,0.8789759702411144,1.135776866332853,0.9638307754429561,1.0511684580248257
Finland,2020-04-13,1.0015586044519735,1.0021456807522242,0.8649994754756465,1.1219957584698808,0.9540120577709786,1.040443701830951
Finland,2020-04-14,0.9973338954477745,0.9989899587243989,0.8733589212748198,1.128459272130229,0.9585115655894151,1.0441461540047654
Finland,2020-04-15,0.9920324611108122,0.9948739486970963,0.8617155595586885,1.12204527245356,0.9539021381776946,1.040296484897518
Finland,2020-04-16,0.9869410071467384,0.9914029225031002,0.8490446757767085,1.1114227500498213,0.9524827977533835,1.0387588292536414
Finland,2020-04-17,0.9817622938662132,0.9866915153278193,0.8339266814610171,1.1004721475121637,0.9487429045228665,1.036989553277679
Finland,2020-04-18,0.9764958990824906,0.982458112669635,0.8413560342502938,1.100832150969528,0.9390414038362097,1.0266564810419778
Finland,2020-04-19,0.9720459565903233,0.9786724341570259,0.840246210146105,1.1049455863050415,0.9407614231394473,1.0281517756134697
Finland,2020-04-20,0.9668137573640933,0.9736730264509726,0.8296183265714234,1.096624860032987,0.9364893085652058,1.0277661950060768
Finland,2020-04-21,0.9623543988850456,0.9701073611107599,0.8174440226723725,1.087579092249104,0.9308336766198971,1.021534165067638
Finland,2020-04-22,0.9585709581530196,0.9673130391882188,0.8221219112676967,1.091790571717143,0.9278156696479236,1.020656417551098
Finland,2020-04-23,0.9544932444764588,0.9633510859526471,0.8087774739801564,1.0824995951742173,0.9291914038803938,1.022626709749593
Finland,2020-04-24,0.9500715391675366,0.9594890968285479,0.7994877168011372,1.0777110891198711,0.9225341071556644,1.0169317644916838
Finland,2020-04-25,0.9462899217071661,0.9567446166136502,0.7875251327511497,1.076388258737007,0.9209363057779639,1.0199634699535136
Finland,2020-04-26,0.9425360724481262,0.9535102081833229,0.7970596799855493,1.0835717138771468,0.9165566385479827,1.0158029814888256
Finland,2020-04-27,0.9391976279461473,0.951886134746776,0.7823613025517535,1.0727259411111132,0.921288642818902,1.0186078297429075
Finland,2020-04-28,0.9366580116917229,0.9498193620452954,0.7871401339112641,1.0758967246353113,0.9092617102640305,1.0091667586343924
Finland,2020-04-29,0.9338768482703549,0.9473995049099351,0.7800964641580918,1.0743680819778967,0.9139447456784952,1.0153328031849806
Finland,2020-04-30,0.931008027738546,0.9463467982374845,0.7723851396811903,1.071443221930769,0.9004445308785047,1.004033173616074
Finland,2020-05-01,0.9281918771707307,0.9435820933157164,0.7670401713232037,1.069226448950874,0.9101959275209185,1.0141758440142181
Finland,2020-05-02,0.9264772194621566,0.9406549212212028,0.7658817136885783,1.075581863374665,0.9003540651809291,1.0042591217968766
Finland,2020-05-03,0.9252949753853266,0.9398275873440405,0.7769682199961546,1.0923568607848255,0.8950581250844868,1.001121670377906
Finland,2020-05-04,0.9233792822245346,0.9386403396469079,0.7525581224444791,1.068316334057359,0.908734582268373,1.0141294325672754
Finland,2020-05-05,0.9216625256151614,0.9380727611069635,0.7582173061239743,1.075572812650817,0.9034851288542154,1.009833328417013
Finland,2020-05-06,0.920793533738058,0.93813728071815,0.7461966993338182,1.062559335061803,0.9040384561480101,1.0105976881062428
Finland,2020-05-07,0.9193155500787529,0.9363302710452643,0.7505185909873252,1.0724654161677796,0.9048062350314398,1.0120771276977603
Finland,2020-05-08,0.9160768632132731,0.9346098594385741,0.7547862961379447,1.0831728087869856,0.8963008906518173,1.0070432308258397
Finland,2020-05-09,0.9144826573319782,0.932699047167061,0.7428817135884747,1.074844338616555,0.9033375838980426,1.0150810793556957
