region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Croatia,2020-03-30,0.985993854161372,0.996453163404592,0.7488128763207229,1.1992637607182983,0.9234134763527226,1.0761981557162383
Croatia,2020-03-31,0.9750354783646799,0.9879829579073287,0.7280067643025201,1.1938049007936828,0.9276248446173789,1.080158751514639
Croatia,2020-04-01,0.9649151870222272,0.9778404544773108,0.7348510314620851,1.2023335663592054,0.9219248829711402,1.0801201480120346
Croatia,2020-04-02,0.9569695550120202,0.9719743882396892,0.7249361300035757,1.1903908973251822,0.912160912867253,1.069311540022179
Croatia,2020-04-03,0.949704679646918,0.9675078362134295,0.6941736854948201,1.172793108841326,0.8979593352927007,1.0565804887075543
Croatia,2020-04-04,0.9413911736797436,0.9627497747453196,0.687887530935029,1.1866298215540416,0.8972820997165475,1.060491063169019
Croatia,2020-04-05,0.93350812011966,0.9549088215609514,0.6670371249993456,1.1715067241894068,0.8866453986854715,1.05979488153527
Croatia,2020-04-06,0.9267013018740856,0.9468676266583467,0.6665915521626417,1.1761715454660318,0.8887899723756223,1.0663859002205682
Croatia,2020-04-07,0.9201793386918895,0.9428685704512236,0.6430688756738459,1.1592747904194676,0.8782446627631856,1.0612599654780177
Croatia,2020-04-08,0.9119425012248621,0.9378807685966107,0.6180307558919086,1.1543449720051444,0.8718305022655273,1.056624572072085
Croatia,2020-04-09,0.9040119148844926,0.9330284539006254,0.6053515704958334,1.1576949146853133,0.8550135720391839,1.0442470736080596
Croatia,2020-04-10,0.8976432393861472,0.9259592856524512,0.618561545604336,1.165697428333818,0.8429917342232636,1.0369297012335985
Croatia,2020-04-11,0.8909684895941847,0.9218791598330982,0.5842793300446376,1.1558703919376674,0.862528350004038,1.0619756929813198
Croatia,2020-04-12,0.8852013171249012,0.9146066281641585,0.5878327788749507,1.1597495248852003,0.8390117455350954,1.0447369487908202
Croatia,2020-04-13,0.880795482231627,0.912922774867482,0.5621081646563186,1.1556699682474039,0.849767597872374,1.0588726836754132
Croatia,2020-04-14,0.8789631722400151,0.911464949514887,0.5545385592017824,1.1525125388194264,0.8530677643166601,1.0629953848678604
Croatia,2020-04-15,0.8778474410666505,0.9135284500257657,0.539821799886465,1.1483824042352562,0.8404992954503048,1.0539881016041845
Croatia,2020-04-16,0.8782379592154027,0.9155968583358443,0.5574564383165773,1.1678503560574482,0.8583129387055056,1.0683014216644748
Croatia,2020-04-17,0.8786971906487662,0.9182287418226169,0.5422909659349249,1.1677526489268601,0.8541490824054478,1.0686944587194733
Croatia,2020-04-18,0.878640166861695,0.9175216477391198,0.5585982012652554,1.182208500991536,0.8464197104648497,1.0611204227733355
Croatia,2020-04-19,0.8796517707778715,0.9210198070941096,0.5455864004157638,1.1786992710341433,0.846694436096349,1.0581779979688775
Croatia,2020-04-20,0.8818325371629243,0.9210788745282024,0.550130755471379,1.1781758429421816,0.8483475980499806,1.0614470581492732
Croatia,2020-04-21,0.8854016133855541,0.9222803561930212,0.5435371940820657,1.1742365037881226,0.8506252979473863,1.063449014237954
Croatia,2020-04-22,0.8863047955442155,0.9254886230860703,0.5627787456963573,1.1964899159415048,0.8465948582547358,1.0597059681809506
Croatia,2020-04-23,0.8903400109093925,0.9298840368425777,0.5618426536874739,1.2011767621140266,0.8513800286665524,1.0664993755913978
Croatia,2020-04-24,0.8925794380798483,0.9321016482603439,0.5571010710942916,1.2093752633247101,0.8612974050403057,1.0777815094830951
Croatia,2020-04-25,0.894963496347719,0.9343180621688271,0.5625956996865873,1.2291002284956067,0.8636215305755651,1.0838073581369618
Croatia,2020-04-26,0.898784698742063,0.9383632718148478,0.5142498396781229,1.1984669551885863,0.8592311387858105,1.0850505230240397
Croatia,2020-04-27,0.9052013604870215,0.9455974841820268,0.5608644266997063,1.2353497994798033,0.8540946751658101,1.0769237277467352
Croatia,2020-04-28,0.9098268438890832,0.9478939670659678,0.5629231014258144,1.2510734189073944,0.8440779017853348,1.072988260151587
Croatia,2020-04-29,0.913942741911082,0.951402044114029,0.5453968839303838,1.2387080866789517,0.8734981144149673,1.102716479444698
Croatia,2020-04-30,0.9184855491684779,0.9537518723004648,0.5564716056787126,1.2557785980027814,0.8705310053922455,1.0974046919230218
Croatia,2020-05-01,0.9222577214041106,0.9572759560687427,0.5731173158591285,1.2646906317632993,0.8674928794370116,1.0917773950932281
Croatia,2020-05-02,0.9250061784520713,0.9618784761817165,0.58734297248181,1.291662579902999,0.8921882516547942,1.114836869916445
Croatia,2020-05-03,0.9284412127262514,0.9655526310600036,0.547928739561333,1.2591672296595529,0.8766447600595445,1.1000878000637777
Croatia,2020-05-04,0.9302256197581866,0.9664544578266597,0.5924415304540567,1.3047921743625315,0.8737598014261594,1.0960925556222325
Croatia,2020-05-05,0.9334136874538649,0.9710407354259094,0.592110104962005,1.3057083024438423,0.8905466375732148,1.1112167286946009
Croatia,2020-05-06,0.9383690625321559,0.9743834782651701,0.555187872005408,1.2699135124380199,0.8797638848778923,1.1009221302754588
Croatia,2020-05-07,0.9412981869499676,0.9770056291182063,0.5682814635258258,1.2804305202732678,0.8945659796801071,1.1168972353714077
Croatia,2020-05-08,0.9459309730427284,0.9801989655643739,0.5572636351797994,1.2774462045614583,0.8902412938358476,1.1134604310992957
Croatia,2020-05-09,0.9506347218838753,0.9832161982918748,0.5453137529215131,1.28467769863425,0.8928491038242119,1.1167230334164306
Croatia,2020-05-10,0.9546255617187694,0.9869647825698343,0.5822537231704024,1.3109018331212279,0.8867718073549073,1.1127152340000537
Croatia,2020-05-11,0.961643050030095,0.990969724098629,0.6026728537724008,1.3288488108550205,0.9056145817754994,1.1296518578459758
Croatia,2020-05-12,0.9687564568991667,0.9947469467828602,0.6101530644243012,1.3382805582130417,0.8884251899171233,1.114651332300091
Croatia,2020-05-13,0.9754283231104611,1.0028368672816335,0.622973434988287,1.3735788812902532,0.9071447526009114,1.13452785707799
Croatia,2020-05-14,0.9827747717004908,1.0057554861694418,0.5965868209742904,1.3573080953701,0.9076688142214582,1.1350086807069883
Croatia,2020-05-15,0.990842237561439,1.0110535520767474,0.6174752616599721,1.3835762955566486,0.9247344425695525,1.1501336371683084
Croatia,2020-05-16,0.9976373957242026,1.015878269704161,0.6157175537844628,1.3746652137351203,0.9315708693963447,1.156592088660032
Croatia,2020-05-17,1.0062582216215061,1.024997000095683,0.5958581911984441,1.3571454278220165,0.9136608277020146,1.1418382030750773
Croatia,2020-05-18,1.0127717795153015,1.0284226112702455,0.5753726789193909,1.3405767952826253,0.92518285675656,1.1511314248037239
Croatia,2020-05-19,1.0220391712369807,1.0329403405454116,0.6598009007047749,1.4216128918990483,0.9498710809649307,1.171643372502098
Croatia,2020-05-20,1.0301686034388298,1.0368959470543069,0.6510317018318443,1.4114306493894555,0.9331416578062883,1.1552757140188294
Croatia,2020-05-21,1.040992131560419,1.0437430257423501,0.6592061644447336,1.4191982290399994,0.9317016555550348,1.1515879840775698
Croatia,2020-05-22,1.0496895648287825,1.050107210228679,0.7021062547922209,1.4581132308005849,0.9514710728318997,1.170975328240106
Croatia,2020-05-23,1.058665567132139,1.053923363039436,0.7189983055734106,1.4681974279546322,0.9503215550333288,1.1665571449434902
Croatia,2020-05-24,1.0701822101989562,1.064942883385657,0.7438152230414066,1.499091278867699,0.9512869551392023,1.1708958960223248
Croatia,2020-05-25,1.0810861772917542,1.071616168351775,0.7361745505696446,1.488754996571065,0.951776241257284,1.1761694736227113
Croatia,2020-05-26,1.0898618150233783,1.075797612435133,0.7434977418818428,1.483693871243755,0.9489914185039694,1.1719578930527863
Croatia,2020-05-27,1.099702286052497,1.0812977296762343,0.7200058460976984,1.4699759571868345,0.9634272621383173,1.185341983599518
Croatia,2020-05-28,1.1081908701970489,1.0873619937548844,0.7587925150048276,1.49922250641967,0.9702572480058362,1.1885169334883272
Croatia,2020-05-29,1.1191719844817214,1.0948786592610036,0.7756432959346088,1.5090647622957478,0.9686538086633116,1.1895594783374794
Croatia,2020-05-30,1.1292183802112528,1.1023706425240039,0.772367305208372,1.5086302907030036,0.967614045661814,1.1822835132460068
Croatia,2020-05-31,1.138912417170213,1.1099542046439579,0.7888167621534632,1.534586059405052,0.9760989887547947,1.1894682137315076
Croatia,2020-06-01,1.1470889736429952,1.115626743498562,0.784494940624255,1.5237587675419935,0.9982805347147321,1.2134816204151757
Croatia,2020-06-02,1.157104457573121,1.1228091835805671,0.801090363932187,1.5470161825961037,0.9984512064890294,1.2179210561364653
Croatia,2020-06-03,1.1657332841287458,1.126410245856425,0.8158566891036224,1.5523331568320722,1.0077749861597338,1.223262266278324
Croatia,2020-06-04,1.1755670969977148,1.134086706156158,0.8474136042329463,1.5534077949903886,0.9975520653602089,1.2121826718366198
Croatia,2020-06-05,1.1810055355401052,1.1407631226127717,0.8723673196342349,1.564567580454168,1.0111348651551124,1.2243495267381814
Croatia,2020-06-06,1.1877515378383086,1.1451692664591642,0.8841036182539384,1.5750895553521875,1.0094636231051957,1.2194640543555444
Croatia,2020-06-07,1.1957287469852047,1.152982910966531,0.9092761482977129,1.58653490435056,1.0002026476484562,1.2149420833739073
Croatia,2020-06-08,1.2031997003942474,1.1586222192787023,0.9092847721965078,1.5684480056249037,0.994068909778011,1.2045919378169705
Croatia,2020-06-09,1.2097986380239667,1.1620915964150769,0.8987620646597803,1.5457380660206486,1.0060268117892261,1.2126871748342662
Croatia,2020-06-10,1.2152281584794973,1.1670218121771083,0.9344577084209156,1.5741261264037505,1.0204342139675622,1.2335194424273077
Croatia,2020-06-11,1.2193694048145882,1.172553866623835,0.9316269443299866,1.570039450677618,1.022216834333336,1.2325851042795506
Croatia,2020-06-12,1.2228401905068549,1.1744439945272975,0.9033306031724617,1.5363854856774823,1.0301201247818983,1.2356670845963773
Croatia,2020-06-13,1.2243929495909631,1.1782179172300606,0.9336271233385588,1.5578596961034794,1.024494115984293,1.2301912290176389
Croatia,2020-06-14,1.2247967412311338,1.1758687262618164,0.9459338955819934,1.5523514103865905,1.0175564616498318,1.2221032192434615
Croatia,2020-06-15,1.2249972762835617,1.176711389761376,0.9540337745541279,1.547789592038541,1.0382904429553437,1.2393073619887964
Croatia,2020-06-16,1.2228374185307922,1.1788384643380974,0.9337117702415769,1.5237966931392068,1.03231449650827,1.233157479688807
Croatia,2020-06-17,1.2185398986021623,1.17593442173678,0.9433936018515386,1.515058885414713,1.0357716315580152,1.232999818017008
Croatia,2020-06-18,1.2135162434585476,1.1732581468894656,0.9539117676062091,1.510950463445906,1.0199926253048903,1.2144911500720454
Croatia,2020-06-19,1.2076692072149975,1.1670941606544891,0.9469542214583654,1.488405185762267,1.028691224120863,1.2127305435851208
Croatia,2020-06-20,1.198920016332243,1.160399412838257,0.958238857005145,1.476892692664941,1.0145385214838138,1.1953000931639084
Croatia,2020-06-21,1.1911368914767664,1.1543282779949464,0.9658458800103308,1.4696611397553023,1.026090909425072,1.19966185093431
Croatia,2020-06-22,1.1806104213324509,1.146453648773385,0.9506150044890566,1.4353784813150097,1.026151794929032,1.1899612713843102
Croatia,2020-06-23,1.1707960217079934,1.1378250417788232,0.9633669507838285,1.4203536725048327,1.0244091943067277,1.1828447603276397
Croatia,2020-06-24,1.1586703898122748,1.1295320935127529,0.9497588607714313,1.3946573210930664,1.02087090336948,1.1721369532075037
Croatia,2020-06-25,1.147045014624649,1.1203541958956231,0.9383340011132768,1.3740957753827225,1.0132643263998224,1.1620577929645215
Croatia,2020-06-26,1.1359858347400094,1.1114671212763279,0.9401200850404376,1.3647497797284371,1.010894263564465,1.155532038897035
Croatia,2020-06-27,1.1244458315851653,1.1024357401768077,0.9238810394327894,1.333229266370032,1.0198960846127059,1.1600534746342526
Croatia,2020-06-28,1.1154434367672037,1.095848459494821,0.9143292841015626,1.3288370540629377,1.0092994174301164,1.1479964111273984
Croatia,2020-06-29,1.1072333199022923,1.0894440989018999,0.9208435183454323,1.3206916080295659,1.0088288239783894,1.1455069844881016
Croatia,2020-06-30,1.1010202338114021,1.0855016738625847,0.9118375381102819,1.308651612392181,0.9983753036126294,1.1358454983893376
Croatia,2020-07-01,1.0935217825397812,1.077640071982711,0.9038391648003165,1.3066951350096423,0.9965099250496474,1.1288614732100073
Croatia,2020-07-02,1.083749734755052,1.0718519476936714,0.8969821666995008,1.2911169438238121,1.0024391043748784,1.1339365365483542
Croatia,2020-07-03,1.073914542399094,1.0649315701130795,0.8824715901411493,1.2602014876408894,0.9843117710267018,1.117734716810815
Croatia,2020-07-04,1.0666121200240597,1.0598965894060717,0.8663109015735911,1.2555338127115825,0.9795305129531512,1.1118093176290793
Croatia,2020-07-05,1.0608746781259248,1.0563943858284772,0.8766497507558781,1.2608670107314763,0.9838831104434925,1.112290160740967
Croatia,2020-07-06,1.0542448181231088,1.0512442832897924,0.8499818131601655,1.2350888285541968,0.9851744746767298,1.1124213262629972
Croatia,2020-07-07,1.0481187829192182,1.0444394513097217,0.8519755986892295,1.2427024063836731,0.9657946438530147,1.0938088936967039
Croatia,2020-07-08,1.0385537345886524,1.036705619896789,0.8542455075719966,1.2352316920371165,0.9735275190054195,1.104824390777859
Croatia,2020-07-09,1.0303635171594974,1.0319331056343963,0.8425795471833388,1.2173760036002848,0.9684975391541748,1.0957534806508957
Croatia,2020-07-10,1.0220674340424354,1.0251044440277344,0.8307434603746,1.212741961136993,0.9646878998127751,1.093379829966858
Croatia,2020-07-11,1.0156042153707887,1.0195729767140338,0.8277723323726366,1.204005136092643,0.9687847996914488,1.098845980962587
Croatia,2020-07-12,1.011834496562563,1.0156053482555838,0.816127918751236,1.1986891922726843,0.9541520387356779,1.0864013718445005
Croatia,2020-07-13,1.009829555263426,1.0137360774029238,0.8188647962591703,1.1977128629751552,0.9588973349014681,1.0897803854464585
Croatia,2020-07-14,1.006073898058676,1.0121266228656767,0.7963421043779795,1.1870890289416614,0.9530661934334707,1.081860957341173
Croatia,2020-07-15,1.0028055826909923,1.0085789263832643,0.7846315787549569,1.184195481746607,0.9436503265958816,1.0763125349906726
Croatia,2020-07-16,0.9982167914600242,1.0065321408261205,0.7783612704776741,1.1832363601603424,0.9491713642794023,1.0856514428826962
Croatia,2020-07-17,0.9990283388514942,1.007443647422066,0.7830864462811504,1.1881502941855278,0.9492955661425045,1.0858482729363912
Croatia,2020-07-18,0.9992934505138664,1.0090053912867323,0.7908019120235743,1.2045901016331249,0.9446304225393701,1.0835419137320497
Croatia,2020-07-19,1.0006308394755172,1.009112389420328,0.7813593577411939,1.1949515054325923,0.95067226818478,1.0880903367434285
Croatia,2020-07-20,1.0042368711534353,1.012667818929476,0.7919574325418208,1.2002366575119774,0.9552118241253886,1.0942443328975133
Croatia,2020-07-21,1.008720027636154,1.0149958564076222,0.8022067872755616,1.214000059108123,0.946140179369537,1.082454661404691
Croatia,2020-07-22,1.011770357207205,1.0179399564228904,0.8019574007962478,1.216062463957867,0.9669811935667388,1.1005001944198582
Croatia,2020-07-23,1.0164253925390723,1.0227949088702284,0.792764958546046,1.2124297789885816,0.9637708746362803,1.0952258895548428
Croatia,2020-07-24,1.0230549107661457,1.0290494777776633,0.802540506796469,1.2245748173047257,0.9633414150505867,1.1006589315398383
Croatia,2020-07-25,1.031530809425246,1.0330066457318976,0.8330322153234493,1.2540318940218746,0.9659008718633728,1.1009131800379386
Croatia,2020-07-26,1.0434309279572351,1.0405333943191328,0.8275290226712397,1.251483540705073,0.9712114216079972,1.1057435109538338
Croatia,2020-07-27,1.0542471990879085,1.0491295397720473,0.8367540089742248,1.252512569020671,0.9734778113200113,1.1081176939762052
Croatia,2020-07-28,1.065188759337317,1.0574640873644992,0.863132962429004,1.2732545288028878,0.9823272830444758,1.1161793853922968
Croatia,2020-07-29,1.0742546510200828,1.0665478676543971,0.8947188672373804,1.31105932093736,0.9821265780810329,1.1161568917795879
Croatia,2020-07-30,1.0847484809354055,1.0741742589590926,0.8868676985967683,1.2981542976935638,0.9951725940284968,1.131186899000031
Croatia,2020-07-31,1.094949205848719,1.0800652900513796,0.8977756853273162,1.3235627115511528,0.9925048718559428,1.1318420367146795
Croatia,2020-08-01,1.1052906675776064,1.087991392545386,0.8903470641643167,1.314897132648495,1.0102218010408808,1.1481842750669233
Croatia,2020-08-02,1.1152356090564355,1.0963152252113886,0.9116567561948562,1.3511997122086299,1.0157033126018915,1.1566576476355912
Croatia,2020-08-03,1.126689937434408,1.1040289702216421,0.9097793935532121,1.355428401224267,1.0026339939560778,1.1454456462139504
Croatia,2020-08-04,1.1343653664159201,1.1072135729489623,0.9362482525716704,1.3942065967279125,1.0149285390381404,1.1646625008870457
Croatia,2020-08-05,1.1394286839258851,1.1133886235220063,0.919982133220838,1.38577946590877,1.0192656360066865,1.1743007164380377
Croatia,2020-08-06,1.1446931754224685,1.1186008978346538,0.9326597457164145,1.404306900280242,1.0192123851902388,1.1770842548935616
Croatia,2020-08-07,1.1498854922570871,1.1219207603860248,0.8995949375909689,1.3859652716856816,1.0105237289027922,1.1749114099223803
Croatia,2020-08-08,1.1515677835011866,1.1219451767239685,0.8882351446358275,1.3938642892270245,1.0078884780991668,1.1782698982325344
Croatia,2020-08-09,1.151490270678955,1.1238222277208598,0.8950804132373397,1.4152974182233455,1.0075181925924739,1.1820756504728087
Croatia,2020-08-10,1.1523740033892227,1.124252366716144,0.8682057041794705,1.4120358217123994,1.0083470785079898,1.1846586525384142
Croatia,2020-08-11,1.1501318459739762,1.1220681937934407,0.8827141536504882,1.4369963117068505,0.9962928074584404,1.1783408897972079
Croatia,2020-08-12,1.1473067456022288,1.1174646406947784,0.8896798292756114,1.4674094239087947,1.0052002778752718,1.19187534176513
Croatia,2020-08-13,1.1470376836930245,1.1158230284194213,0.866306169968452,1.46758813172997,0.9934848096718087,1.1831115911588377
Croatia,2020-08-14,1.1441645111675158,1.1132652577617055,0.8019837013524311,1.456525359873845,1.0050912110084087,1.2014736045877024
Croatia,2020-08-15,1.144679379655264,1.114103479878204,0.8200158924515195,1.5013562702231056,0.9816227886651065,1.1916758145986304
Croatia,2020-08-16,1.1430631458548242,1.1133361855123236,0.8106547931959195,1.509831191518595,0.9887412447896303,1.2049677444719948
Cyprus,2020-02-16,1.230052481501952,1.1816769234030002,0.8060138892537698,1.6287735343897118,0.9964227979946204,1.2749101715323752
Cyprus,2020-02-17,1.2283415223208984,1.1788852494227577,0.827452876905843,1.6373469391122488,1.0017779429357203,1.2702928069049537
Cyprus,2020-02-18,1.228743457447068,1.1789432597906235,0.8365558389652552,1.653057046825264,1.0003523178764842,1.2665763315351721
Cyprus,2020-02-19,1.2277305614396745,1.1820454446696576,0.8543829107664556,1.6475416092353496,0.9974726921425244,1.2618072243037322
Cyprus,2020-02-20,1.2257341277460259,1.1782459011254227,0.8578316494406104,1.652753462986287,0.9930165807479127,1.2554775571067682
Cyprus,2020-02-21,1.2253386642372028,1.1747840635734779,0.8322673834676089,1.627634319892889,1.007273128826147,1.2681701671652421
Cyprus,2020-02-22,1.2251533162250492,1.1736098529385548,0.8732336550797704,1.6669016449349698,1.0189491986940373,1.2827942487865163
Cyprus,2020-02-23,1.2246702648484689,1.173004064008766,0.8458606714000373,1.6268939963818523,1.001165669945201,1.2604729320012291
Cyprus,2020-02-24,1.2229277759544854,1.173941022125517,0.8711185322922861,1.6457346331602807,1.0064505327589497,1.2621929136624361
Cyprus,2020-02-25,1.2230479989012608,1.1747640279354306,0.8525684755846679,1.614472337606418,1.0107986325143543,1.271359786380958
Cyprus,2020-02-26,1.2213710290529394,1.1714523898426075,0.8317185348047481,1.59043247271913,1.006460946253356,1.2684685075519462
Cyprus,2020-02-27,1.2207036214042941,1.1732508539355715,0.8324502897645535,1.597294964492356,0.9807425761926449,1.2408898511384014
Cyprus,2020-02-28,1.2184991825588305,1.1720176206216655,0.8128170484168101,1.5707546341623513,0.9985900285238314,1.2564724673021335
Cyprus,2020-02-29,1.2155561135417945,1.1683602450157302,0.8641526960640559,1.60960066186742,0.9909838214199617,1.2479105694287402
Cyprus,2020-03-01,1.2126610554095716,1.1662034964302426,0.849564851980576,1.5963236890693202,0.9974399734736373,1.2507547098112155
Cyprus,2020-03-02,1.2101347027988507,1.1647445248572537,0.8374530645288633,1.5804694861782227,0.9903767508105448,1.240221432225932
Cyprus,2020-03-03,1.2090152967779464,1.1613125974230776,0.8366697064651885,1.5773331485617361,0.9844642834773029,1.2312763147046157
Cyprus,2020-03-04,1.2075680879693704,1.1581299241019583,0.854426632824823,1.5862672643175644,0.9869268840280817,1.2332173759582368
Cyprus,2020-03-05,1.2051301631703013,1.1583284636773228,0.8484950264197597,1.566070221341962,1.0095664521580712,1.2497421735785752
Cyprus,2020-03-06,1.2023995375338892,1.156107270672213,0.8478057525264545,1.5708215357829054,0.9961097345035511,1.2329367814487
Cyprus,2020-03-07,1.198917670225052,1.1579387930658804,0.8307451192774368,1.5347112215399217,1.0098026559751367,1.2466709216738776
Cyprus,2020-03-08,1.1955880355595256,1.157029237310325,0.8438020385760826,1.5359796335668916,0.9883913162745749,1.2238302109315655
Cyprus,2020-03-09,1.1916594094750999,1.1510576796182623,0.8813870881180979,1.565533778402607,0.9906193826527816,1.2179061077133422
Cyprus,2020-03-10,1.1886658947075774,1.151670522634608,0.8573820441781368,1.5337807160053294,0.9864808488759448,1.2145326023726015
Cyprus,2020-03-11,1.18495506432734,1.1482170566748766,0.8817352424578306,1.5444838639483942,0.9973182144376579,1.2218050801142049
Cyprus,2020-03-12,1.1813201376899471,1.1445339575982547,0.8767090532976672,1.5311875467459286,1.0009492935482918,1.2203780597513263
Cyprus,2020-03-13,1.1757229051621183,1.1392666007976673,0.8900661116156025,1.536964118215629,0.9990243343787834,1.2119104620026775
Cyprus,2020-03-14,1.1710344152910557,1.1355220137037514,0.8476352508355921,1.488827461294,1.0040702480405512,1.2148660235037956
Cyprus,2020-03-15,1.1663406568567343,1.1324950198663577,0.8541354079727729,1.483462725291178,0.980818078998834,1.1905176147938545
Cyprus,2020-03-16,1.1613019962431264,1.1279503620926645,0.8642812445468133,1.4683277267220511,0.9983164437547037,1.2032434305343371
Cyprus,2020-03-17,1.1545082130846387,1.1231174255832315,0.869918858748298,1.4639414651399776,0.9920465190687084,1.1920276605563618
Cyprus,2020-03-18,1.148799526416379,1.1187821234820805,0.8601063942952838,1.4456697981776085,0.9856057001520963,1.1812724168267223
Cyprus,2020-03-19,1.141874915952779,1.1112691152768244,0.8660573547797188,1.4437525844858676,0.9933135852549262,1.18433253758979
Cyprus,2020-03-20,1.1346606255776486,1.1060510524209315,0.8568421966982022,1.4133994236560312,0.9755647300838513,1.1687441240920295
Cyprus,2020-03-21,1.1269920616389666,1.1016984579615887,0.8600940280416479,1.397255560421302,0.9741407910058043,1.1612377315256484
Cyprus,2020-03-22,1.1180219072721995,1.0964388389473962,0.8509450793957996,1.3974107594117227,0.9917929887655194,1.1766809396927125
Cyprus,2020-03-23,1.1096684156178316,1.0896507242751152,0.8619669232069487,1.394840046702429,0.9722617036329654,1.1538401719688607
Cyprus,2020-03-24,1.098848392255522,1.0822176505919399,0.8408443965087009,1.354272846964717,0.973064746972208,1.1535046162220524
Cyprus,2020-03-25,1.0901048521083563,1.0743169059060542,0.8381456036044612,1.3520361390134448,0.9484949298015454,1.1285231350154574
Cyprus,2020-03-26,1.0795492042214907,1.0655778234527125,0.8495185443404838,1.3603953198305307,0.9646388277843033,1.1397148619337671
Cyprus,2020-03-27,1.0716873653229468,1.0598923162396168,0.8250004920532958,1.3445381863654409,0.9697498973252717,1.142190929528239
Cyprus,2020-03-28,1.0607937433284114,1.0514223667875107,0.8176804019652252,1.3326472212398128,0.9554527088618175,1.1261066540981228
Cyprus,2020-03-29,1.0510258949318185,1.0435998494762222,0.7822017742986613,1.2946475224479461,0.9523098817672956,1.1232815991333691
Cyprus,2020-03-30,1.0412016069067873,1.0380385183533396,0.7959614818014321,1.307884406575305,0.944484568654404,1.114533575530048
Cyprus,2020-03-31,1.0314906570943219,1.0297246012292858,0.7778075809344227,1.2985578995396265,0.941205361982727,1.1149414105842308
Cyprus,2020-04-01,1.0227752780212085,1.0217126132560295,0.7733313638682776,1.2975598880844392,0.9392474335293883,1.1134456645284203
Cyprus,2020-04-02,1.0134205293855918,1.0166557112978314,0.7661008264167987,1.2899583501198542,0.9371182793514093,1.1109164605783592
Cyprus,2020-04-03,1.0043067494011932,1.0089825123121,0.7318120155849784,1.25412143026986,0.9242956496726296,1.1011655674305276
Cyprus,2020-04-04,0.9985096431218112,1.0059384300030938,0.7292967087753394,1.261778582291392,0.9295509539546061,1.1095308162087667
Cyprus,2020-04-05,0.9915591386339105,1.0006751501881814,0.7232058844894929,1.2676077779544022,0.9183785424028709,1.1012482414535032
Cyprus,2020-04-06,0.9861480142276701,0.9973610547060712,0.7045655124645795,1.2668541018483122,0.9346187556204937,1.119354310615737
Cyprus,2020-04-07,0.9792700223788116,0.9952051332680585,0.6717991637414039,1.2509747625826693,0.9180536082923434,1.105715004176661
Cyprus,2020-04-08,0.9734226927125328,0.9909527947218959,0.6789969243445219,1.2635803986612217,0.9136359850913068,1.09962073796203
Cyprus,2020-04-09,0.9671398734879917,0.9884107229620476,0.6549630977538909,1.2505923545599134,0.8920667372975932,1.0811955076934432
Cyprus,2020-04-10,0.963115889149875,0.9853427199605389,0.6557838862079104,1.2601127372902305,0.9017839355018341,1.0953340148850943
Cyprus,2020-04-11,0.9589656584074022,0.9805363449738215,0.6616338501643524,1.2681159953818972,0.9107979770513636,1.107845215541713
Cyprus,2020-04-12,0.9553330907092021,0.9767488309272205,0.640154351515413,1.2568026503937462,0.8875742269407703,1.0868565221521462
Cyprus,2020-04-13,0.953301151213527,0.976041378605033,0.6542635679314108,1.2736665817942185,0.8992618306808815,1.100012590404498
Cyprus,2020-04-14,0.951556096877395,0.9765647943967295,0.6357141179412232,1.2600996194015623,0.8936800247509,1.0946484974984014
Cyprus,2020-04-15,0.9496234519679466,0.9710924730942005,0.6375149080338403,1.2604002205725366,0.8849529401617615,1.0888111361351824
Cyprus,2020-04-16,0.9495402773828046,0.9710977059514607,0.6522848390158589,1.2829423084992013,0.8975873885344221,1.1030202172105055
Cyprus,2020-04-17,0.950062828025491,0.9745433383578075,0.6339431802361475,1.2728826042742858,0.8988797082395865,1.1038788932812413
Cyprus,2020-04-18,0.9496233068513507,0.9754182676034185,0.6219874762366688,1.2668134937445192,0.8794845681463287,1.0871466816488076
Cyprus,2020-04-19,0.9502321446178259,0.9745911682889525,0.6417228114953686,1.2869005002966076,0.8683293269307629,1.0772631366776646
Cyprus,2020-04-20,0.9498140316999187,0.9743540916860184,0.6230664108966569,1.279393420568849,0.8944744024282628,1.103007525764211
Cyprus,2020-04-21,0.9500402188369678,0.974309850259078,0.601520347945161,1.2586779137683193,0.8795243324320885,1.0943996757004557
Cyprus,2020-04-22,0.9509176491930817,0.9754876594233357,0.618865426979185,1.2799615051441053,0.8767366301788224,1.0909532244749038
Cyprus,2020-04-23,0.9508715751700468,0.9758976875039888,0.6171747922229397,1.2767527263960605,0.9032112124082311,1.1194807705143826
Cyprus,2020-04-24,0.9512984517713878,0.9763925502334596,0.6104152477931533,1.2760657199409438,0.8763382503177577,1.0909550937680996
Cyprus,2020-04-25,0.9521477488857697,0.9775579191421983,0.5987516469048324,1.283879901316221,0.8796056613618961,1.093285607177661
Cyprus,2020-04-26,0.9517974228148409,0.9779506425789277,0.6061955409234009,1.2855534957636454,0.8931267484002936,1.10864856569696
Cyprus,2020-04-27,0.9508213399088484,0.9765581838357107,0.6097069105192495,1.3052711146555107,0.8809648458054966,1.1001838593314592
Cyprus,2020-04-28,0.9498224257183555,0.9764520347864198,0.6037821485315829,1.300789560714841,0.8834240124889503,1.1036328436129268
Cyprus,2020-04-29,0.9515169330919112,0.9787241053634387,0.6042432820206396,1.2948963539253053,0.8833823865219016,1.1008481087152666
