region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Finland,2020-06-25,0.9485661036306615,0.9601146216687759,0.6886906492527873,1.196804616067906,0.8943091666033921,1.0590602929170887
Finland,2020-06-26,0.9525011335099053,0.9613303338688823,0.7117953401254182,1.213842690549798,0.9065193253335283,1.075083870169054
Finland,2020-06-27,0.9563009504487997,0.9649648130438946,0.7199116183073624,1.2278884526516993,0.8923294715583409,1.0583065311919213
Finland,2020-06-28,0.959442810692179,0.9679170675940039,0.6994177481430388,1.2036685766566992,0.8971564456281713,1.058811804714549
Finland,2020-06-29,0.9627118035199644,0.9719552580370338,0.7118927764361554,1.2171074425799644,0.8950789725781312,1.0564200193956814
Finland,2020-06-30,0.9655316745181639,0.9734102909518672,0.7131294085895962,1.2108484606796945,0.8949143286150039,1.0591864381352953
Finland,2020-07-01,0.9703715901629312,0.9769447593644309,0.7195144080170881,1.2203318721271685,0.8939453700435427,1.0591374662315582
Finland,2020-07-02,0.9743986978143545,0.9791000518741785,0.721109881238452,1.2252910241117676,0.8942504813640386,1.0592825170727922
Finland,2020-07-03,0.9785514213087432,0.9820705563258375,0.7249504327257815,1.2305526892224754,0.910576990208069,1.0739927978265797
Finland,2020-07-04,0.9816548531514113,0.9842173837913388,0.7221766029485909,1.2263897859951833,0.912933721454932,1.0779862952547128
Finland,2020-07-05,0.9858663265212789,0.9871380420880183,0.7424113740664926,1.254213091522353,0.8931769945081484,1.0588303740620182
Finland,2020-07-06,0.9883189646693217,0.990991858507501,0.7329819978150061,1.2406036282716384,0.9131588821410438,1.0766903064490974
Finland,2020-07-07,0.9916168012118659,0.9917899253248923,0.7246876202180709,1.230000154529806,0.9111498100933273,1.0740894521496926
Finland,2020-07-08,0.9940010028556685,0.9932211701539329,0.7541502501497683,1.2616698241771567,0.9119939745566567,1.0753534400389615
Finland,2020-07-09,0.9960958913341531,0.9946792722504667,0.7384875740967536,1.2452535581809063,0.9088742060644035,1.0733916995179291
Finland,2020-07-10,0.9981724850588148,0.9942914303270024,0.7536262621325429,1.262573039755528,0.9035234450867508,1.0664581611720223
Finland,2020-07-11,1.0011508088629018,0.9983798340020109,0.7599179234359765,1.2614226739682604,0.9107888181131688,1.0752145758767715
Finland,2020-07-12,1.0034393251670617,0.9993245057647623,0.7318621173711016,1.2282327419455652,0.9160923465051661,1.0805284583119936
Finland,2020-07-13,1.0045662136314581,1.000266857732115,0.7355061101194185,1.2436960814523512,0.9244015381317419,1.091962610150526
Finland,2020-07-14,1.0064964899114235,1.002959162451171,0.7470836861863682,1.2488315744759664,0.9202104153954986,1.0850470252857727
Finland,2020-07-15,1.0090206624385507,1.0040919181767758,0.7560481542935503,1.255711890530206,0.9293393632782337,1.0904725269133535
Finland,2020-07-16,1.0100967131415655,1.0068029865584252,0.7789290383607345,1.2859330853437998,0.9187685718280156,1.0849168319406441
Finland,2020-07-17,1.0112980347801728,1.0087609746367998,0.7291755075563651,1.245049765250233,0.9136822631151483,1.0804929898887274
Finland,2020-07-18,1.0131873370856606,1.0095953722454496,0.7377287090446594,1.2513798247332328,0.91837493056394,1.0847193615497004
Finland,2020-07-19,1.0144797912024088,1.012703638905911,0.7295704353028016,1.242033015388569,0.9178018428276818,1.084160632322746
Finland,2020-07-20,1.016620542637508,1.0136765713017764,0.7665384003401768,1.2766640972106629,0.9215857004286905,1.087075915258261
Finland,2020-07-21,1.0183636055911789,1.0144410683383593,0.7490548913974057,1.2520054610450662,0.9195473464878197,1.0825505976591967
Finland,2020-07-22,1.0200569710074103,1.0150112681965675,0.7595749748094625,1.2556899404749202,0.9317094504311869,1.091757418932214
Finland,2020-07-23,1.0227067350413814,1.0170490590021375,0.7560627014970396,1.2556615273001104,0.924615429935636,1.087553406145759
Finland,2020-07-24,1.02419480183526,1.0176964409213318,0.7723815136852092,1.2793979872837953,0.9410055377296997,1.1010161416897308
Finland,2020-07-25,1.0252460494572166,1.0184203422373475,0.776482406578038,1.2745461454966704,0.9318242773232537,1.0913429274545916
Finland,2020-07-26,1.0259666695609373,1.0202969036897818,0.773678008202321,1.2735806139738404,0.9384034924175113,1.100003909495057
Finland,2020-07-27,1.0267024708576542,1.0191177703151355,0.7825291312355516,1.2821075361091323,0.9336737101875132,1.095072811248473
Finland,2020-07-28,1.0272857707360616,1.0181942141469644,0.7726618142019116,1.2697453449056244,0.9224198678306541,1.0860086159884244
Finland,2020-07-29,1.026766746815082,1.0190777809984888,0.7707640347255575,1.2696740706503586,0.9283307981082703,1.0918595735260028
Finland,2020-07-30,1.027403248174948,1.020663768384948,0.7696095221103878,1.2653928267227408,0.9211054424056553,1.085465775067261
Finland,2020-07-31,1.0281912639551736,1.0209810723539767,0.7743301540588173,1.271492269248473,0.9308861038501121,1.0978090137223242
Finland,2020-08-01,1.028241530197591,1.0219852496237967,0.803022565660978,1.2962639799151523,0.9298935518006585,1.0940241071274017
Finland,2020-08-02,1.02807247656755,1.0213878123816387,0.8000912271691355,1.2783006546107736,0.938400893765878,1.101724808520833
Finland,2020-08-03,1.0289861659165593,1.0218459987995234,0.7919104895548914,1.2849267653887013,0.9377158808826654,1.1022536123028606
Finland,2020-08-04,1.0281039696837102,1.0202161916248758,0.7731663458096256,1.2709559114105424,0.9259981249977491,1.0919903116337983
Finland,2020-08-05,1.0281579365309117,1.0213116674770395,0.7969670709547094,1.2959616089801083,0.9250409214391815,1.0904614943834734
Finland,2020-08-06,1.027291308593074,1.0211854640695135,0.7887075858115817,1.285293496658364,0.928594413989648,1.0944597679141785
Finland,2020-08-07,1.0262159058501146,1.0193708485113793,0.7839124327681279,1.288244329751705,0.9268151340750225,1.097209072523357
Finland,2020-08-08,1.0263571773329467,1.0203899697213603,0.7540324553826849,1.2636477053194537,0.9348181507786365,1.1096241760541385
Finland,2020-08-09,1.026496685851934,1.0185070732547876,0.755033351438139,1.269228075822586,0.9251215264914343,1.0994371618538312
Finland,2020-08-10,1.0271455748431593,1.0213689784092228,0.7649437104919568,1.2807669865448608,0.9305412607197613,1.106116325310928
Finland,2020-08-11,1.0279583792143892,1.0203323729584364,0.7691246735954635,1.2916651343805223,0.9455355308655834,1.1245989330815178
Finland,2020-08-12,1.028144195663591,1.0206202149573138,0.7830304989780539,1.3136445175988605,0.9270343645595639,1.1036440561151157
Finland,2020-08-13,1.028691460736408,1.0215108158484192,0.7424967429185952,1.2800735036377173,0.932772878746019,1.1113760039899776
Finland,2020-08-14,1.029136613417721,1.0216673185585845,0.7497245598643117,1.2811452124082658,0.9186901249013034,1.0945016523758604
Finland,2020-08-15,1.029630036283387,1.022177303365814,0.7730119384912728,1.3031231424498724,0.9290939235830197,1.1094975598903014
Finland,2020-08-16,1.0292690609065898,1.0218083542708722,0.7596913836177919,1.3056971217738127,0.9220192813531972,1.1013159577884954
Finland,2020-08-17,1.0293756743768248,1.0219611187811801,0.7410378843935002,1.2928105749833447,0.930131869061489,1.111238739030488
Finland,2020-08-18,1.0284692249293819,1.0204599020709562,0.722895879650389,1.2813450163683069,0.9319104521738555,1.1173762791604096
Finland,2020-08-19,1.030268480018413,1.0218851558756614,0.7269445268752446,1.291321554421304,0.91858659919331,1.1064334197071186
Finland,2020-08-20,1.0295102701312624,1.0219230987928327,0.7472164047152368,1.3144757746252302,0.9387875006008756,1.131626819536068
Finland,2020-08-21,1.030325933490758,1.022310118703004,0.7208873016958944,1.2985047814151855,0.9216192766490311,1.1148372689613988
Finland,2020-08-22,1.0307590777616977,1.0238262206733082,0.7290802434210866,1.3135507287012684,0.9325049975269655,1.127195636418161
Finland,2020-08-23,1.029047814124747,1.022962068389,0.7326939918253988,1.3260023370381402,0.9092751711728102,1.1076702622156238
Finland,2020-08-24,1.0284102656538805,1.0209808743483488,0.7063905703094677,1.3110000137506084,0.9195132196498732,1.122015357276513
Finland,2020-08-25,1.0285945281577258,1.0225328778933878,0.7273060342529667,1.3358512687568156,0.9034594998812269,1.107882285987587
Finland,2020-08-26,1.0282607001138286,1.0219999767057169,0.7195404499934198,1.3431443424805887,0.8977521351037305,1.1051443644438823
Finland,2020-08-27,1.0298488435176938,1.0259309917921988,0.6917413966655692,1.3316504221229195,0.9155223470109768,1.1269266282403003
Finland,2020-08-28,1.030260111807965,1.0228334030644248,0.7064012033257854,1.3537984724513092,0.9080745992104116,1.1229011168650416
Finland,2020-08-29,1.0280394475698391,1.023355842308519,0.70423211057425,1.3598657085612396,0.9144083795297042,1.1321078352013414
Finland,2020-08-30,1.0273590907810202,1.0218722641776827,0.6919712156320239,1.3554907440839645,0.9060456723349937,1.125389265247875
Finland,2020-08-31,1.0275208252762047,1.0238794858951517,0.6939975294220428,1.3717806679463673,0.9005180693796584,1.1217030253853062
France,2020-02-16,1.635503343696307,1.5944264309571483,1.1968202673750676,2.05566290411804,1.3972793089976412,1.7408937951748549
France,2020-02-17,1.6354261850896992,1.5935040043464164,1.1848923212759304,2.0418593227633988,1.3928039595370072,1.7281675883271828
France,2020-02-18,1.6359656422540028,1.59648760383588,1.1870583897511089,2.0404956229876,1.4109723770431313,1.7463872781349696
France,2020-02-19,1.6362637224085959,1.5986858137838411,1.1879547961696095,2.0331511728361007,1.3613755510525427,1.6958352320688874
France,2020-02-20,1.6356168789586005,1.5991193289430559,1.2034808596978135,2.0445336510524967,1.397352608290113,1.7304504888567394
France,2020-02-21,1.6352963126886788,1.5985466698089144,1.205061289129962,2.0379899792906175,1.3649195142801838,1.6990989033753756
France,2020-02-22,1.6336852599669855,1.595453005578156,1.212809124880723,2.037341919112243,1.3833240257952064,1.7164358417436154
France,2020-02-23,1.6328339315708467,1.5930727104989124,1.21283827659937,2.037164001447487,1.385536195166219,1.7177244421433113
France,2020-02-24,1.6282574502813492,1.5915581744171625,1.2135652718880614,2.036655297943272,1.3708187313952687,1.7017221458406602
France,2020-02-25,1.6237104238161297,1.586512383018805,1.2158917009470314,2.0318980056088796,1.3629044459889341,1.690742210694519
France,2020-02-26,1.6177407515093503,1.5796900879597773,1.195606558214624,2.0026202243330156,1.347705759731117,1.6705565884140468
France,2020-02-27,1.6115909911779838,1.5731430380960658,1.2058798162444901,2.002047533036193,1.3536660146120383,1.6727086071626824
France,2020-02-28,1.605430687875658,1.5660922923965894,1.2070817102098632,2.0012621883329635,1.3419220167577606,1.6587387130388582
France,2020-02-29,1.5968057408862617,1.5587476951794268,1.1985963142642062,1.9854114068185147,1.3214685121491705,1.6334229016999453
France,2020-03-01,1.586992666782645,1.5474349179307776,1.179856611201568,1.953387332204128,1.3230707399710449,1.6274492957386073
France,2020-03-02,1.5759222589871547,1.5415356847985813,1.2090144331812651,1.9640112131016956,1.309306436380917,1.610206592208742
France,2020-03-03,1.5612363076889315,1.5280289157433504,1.2179528674236075,1.9506298139942337,1.340488327175874,1.6342649151003168
France,2020-03-04,1.5469649691542704,1.5132404511590658,1.1887101750661186,1.9063693173022283,1.3062378345750132,1.591223224359592
France,2020-03-05,1.5306333224291255,1.4963346941585098,1.1977528125707082,1.889970725743193,1.297495584937335,1.5745616892459173
France,2020-03-06,1.5146527481285692,1.4810622020313042,1.1674811422818583,1.8397535972926686,1.3176994816635412,1.5886603535185921
France,2020-03-07,1.4989799524116214,1.4674269891943772,1.1674848160351687,1.822124791611283,1.2968644933911546,1.560477220979596
France,2020-03-08,1.4758890511989158,1.4466608869228845,1.1640058758846037,1.7781909504562705,1.3000728990173989,1.5486140088142253
France,2020-03-09,1.4547668404728795,1.4287628289225178,1.1425859488137375,1.7387419880282382,1.2446508284070272,1.4826771759629505
France,2020-03-10,1.4339362820681003,1.4078401078576515,1.1595566368728447,1.7228328064710214,1.2728719507137936,1.4990130005208753
France,2020-03-11,1.415745471577168,1.3924182461624168,1.1386251197858577,1.6781289381242193,1.2478641492698395,1.4657950924944108
France,2020-03-12,1.3950051778806216,1.3733560106420235,1.1456480438047314,1.6595563937848987,1.2323717670970415,1.43725738574803
France,2020-03-13,1.373932988374971,1.3511757339550434,1.1241744820179955,1.610803807269804,1.2170543443985038,1.4128946711095547
France,2020-03-14,1.3600296489068406,1.3395490617386954,1.1178269294710126,1.5892603844139104,1.2168382484678084,1.406119435662831
France,2020-03-15,1.338423710036127,1.3174379942070424,1.1244671141349334,1.5706747803786074,1.1794390494023492,1.3590375584008985
France,2020-03-16,1.3120354930149627,1.291361168223892,1.11196187766721,1.5196983760977758,1.1632086179984364,1.3290050025251148
France,2020-03-17,1.2854647826989276,1.266204154470974,1.0886161009289252,1.4671206870793299,1.1681150287333986,1.3177092572453621
France,2020-03-18,1.2678743497260858,1.2491414914308328,1.080517567303547,1.4373569061626026,1.1465635429964511,1.287866742107339
France,2020-03-19,1.2378124048266916,1.2205865050450166,1.0818104970099465,1.4018814492390446,1.125799395191242,1.2533175389924327
France,2020-03-20,1.2048635637611846,1.190371560699425,1.0611233034295928,1.3390633989482579,1.1192147896486522,1.2329999422643825
France,2020-03-21,1.1806365728423163,1.1678058081550526,1.057610570536594,1.30734867285003,1.0891226828819893,1.191037912122773
France,2020-03-22,1.1525405894812946,1.140236758173178,1.0425280008966635,1.2637129862698022,1.0736392786918423,1.1611072884758609
France,2020-03-23,1.118880697911972,1.1065646571454337,1.0238140401203146,1.212411112036408,1.0556854299986127,1.126436471956387
France,2020-03-24,1.076741022339672,1.067869833416718,1.002710129355456,1.1545511807825193,1.0303380652748633,1.087306479521429
France,2020-03-25,1.0513301934619788,1.0440992934839595,0.9885002756246153,1.121912626667554,1.0160630169592144,1.0637602048773989
France,2020-03-26,1.027107803198299,1.0223508497147331,0.9682905362793265,1.0973948927215627,0.9969731138905819,1.0421181602749308
France,2020-03-27,0.9898399451329516,0.9911651879026415,0.9314714693445775,1.054088897037314,0.9730270537692335,1.0134673873016293
France,2020-03-28,0.9700675858335085,0.9753115991220398,0.9052638638884806,1.0282657979357708,0.9594608959966092,1.001447780559901
France,2020-03-29,0.9570793225964135,0.962984983542905,0.8898122574853451,1.013709040128576,0.9458813669024063,0.9912873751955618
France,2020-03-30,0.9436829064726175,0.9503009378264613,0.8776685424222981,1.012419267172401,0.9315970724417447,0.982003945136467
France,2020-03-31,0.9165289725600991,0.9247175340268772,0.8371451580681889,0.9866711018543376,0.9066636620271862,0.963251021105818
France,2020-04-01,0.8964219327885572,0.9060708877375547,0.8127415197918912,0.9754961846544873,0.8791991128419082,0.9436167398212466
France,2020-04-02,0.882843332108158,0.8927797833922803,0.7977431553169636,0.9744140169814289,0.871688845057039,0.9422364667368187
France,2020-04-03,0.862796529552631,0.8724627026486791,0.7637736833284188,0.9610386805980099,0.8485828347647224,0.9292938464378814
France,2020-04-04,0.8550498890023992,0.8659206324162189,0.7536541837920405,0.9618600059345879,0.8369137128868327,0.9194382143545612
France,2020-04-05,0.8537322533209698,0.8646226984911319,0.7496339716391425,0.9604989368036574,0.8423645568245851,0.925149496959738
France,2020-04-06,0.845961006420044,0.858297788454065,0.7295452532286815,0.9554540772822886,0.8295081081802324,0.9165591349006239
France,2020-04-07,0.8077275234585041,0.8232993944632278,0.6787202470528568,0.9468341894290351,0.7926006092780349,0.8969851856766253
France,2020-04-08,0.7823131444157367,0.7982479536109006,0.6437756317469632,0.93936682088261,0.765961986292148,0.8829987661366706
France,2020-04-09,0.7695101735964207,0.7859903875749218,0.6177931477681443,0.9232332736175909,0.74765009395885,0.8703379383659013
France,2020-04-10,0.7589711768243538,0.7763750269941823,0.6075110062151488,0.9315843529677967,0.7394900279590554,0.8673352852217123
France,2020-04-11,0.7496622927664831,0.7676807041121145,0.5750959441909307,0.9132680768870738,0.7290936135525082,0.8616479326366904
France,2020-04-12,0.7534137015621529,0.769955308024078,0.5980638300108387,0.9279221540591478,0.724438313107958,0.8568060387321388
France,2020-04-13,0.7514912720320903,0.7680404130097558,0.5837767236598868,0.9179985730235669,0.7266311968676336,0.8586773019220922
France,2020-04-14,0.740693744795904,0.7572912021866534,0.5746731974006237,0.9223859106239751,0.7144868308665223,0.8520591620473642
France,2020-04-15,0.7293660974928888,0.7481160897584934,0.5502670096523892,0.9174526003613384,0.7072582208302706,0.8511325363410979
France,2020-04-16,0.7439516732389498,0.7626781712659717,0.5736289598065344,0.92074872304711,0.7234016237566543,0.8608535249898353
France,2020-04-17,0.7534409805044457,0.7710207125859943,0.5856471826113059,0.919516077668031,0.7288764083949064,0.8611894750971021
France,2020-04-18,0.7625342773918299,0.7790867315181162,0.5980597987789611,0.9205128594039051,0.7538396946799013,0.8817967560984928
France,2020-04-19,0.7592857812408509,0.7746416374291688,0.5980949913524107,0.9272570989133769,0.7240694706848729,0.8525966503156545
France,2020-04-20,0.7530005403633624,0.7702452532391273,0.5855759806843127,0.9242226524192383,0.7275572298742984,0.8596044266584273
France,2020-04-21,0.7382643879669554,0.7558630328840746,0.561427946440444,0.9153010252503978,0.7023323922445691,0.8431676925748895
France,2020-04-22,0.7265706843023911,0.7468360883388305,0.5453710261528133,0.914275373003399,0.6954460976749486,0.8411367242633156
France,2020-04-23,0.7276081541435777,0.7467447672387335,0.5344641068240756,0.9085890351925904,0.7147244261510814,0.8593890225702028
France,2020-04-24,0.7314371160513418,0.7508361614911521,0.5526020746704524,0.9168469058164029,0.7005246838066643,0.8454329870599044
France,2020-04-25,0.7391209944365239,0.7580892234202123,0.556038353678572,0.9125769567375408,0.7113350487656238,0.852232657549135
France,2020-04-26,0.7495706932965077,0.7684042586583977,0.5885963941984776,0.9303813124924618,0.7165974615621289,0.8530928926141466
France,2020-04-27,0.7598629680676745,0.7783627491983791,0.6024845523686397,0.9335974843980518,0.7387739107994562,0.8700170468134826
France,2020-04-28,0.76336974228383,0.7816627437769039,0.6003818221650941,0.9328822483489985,0.7443053582031173,0.8722190963256083
France,2020-04-29,0.7674425306435161,0.7863030087323977,0.6010954722132554,0.9334963524588722,0.7343545061940157,0.8642472382227778
France,2020-04-30,0.7770530804921056,0.7951845127664041,0.6187519141288242,0.9420613843435447,0.7529445821820595,0.8788271321942438
France,2020-05-01,0.790824079343097,0.8090301327253826,0.6388378288148495,0.9498348214519498,0.7699136190432939,0.8884642152772957
France,2020-05-02,0.8065381044469557,0.8231947981381154,0.6573187684755094,0.9513412166304199,0.7947618193462095,0.9086360673410254
France,2020-05-03,0.8199603532748776,0.8377983425877134,0.6856105805669717,0.9690243084819274,0.8148987210983228,0.9251282954294897
France,2020-05-04,0.8306774321801589,0.8458645370596622,0.7006073484143687,0.9710535886052399,0.8134409219874407,0.9192593947676758
France,2020-05-05,0.8374109912182074,0.8532960817974198,0.7022723949532446,0.9698567184847625,0.8175764120293348,0.9198902293262334
France,2020-05-06,0.8439060795774072,0.8587923899476715,0.710077397939888,0.9742533210870852,0.8326089944972215,0.9332277752275238
France,2020-05-07,0.8531214161192541,0.8674616323420276,0.7331165183193733,0.9867369635935771,0.8381646367097029,0.9342254066718559
France,2020-05-08,0.861433373154666,0.8766316664085494,0.736640846669271,0.9841304354540218,0.8541798081895892,0.949126526526107
France,2020-05-09,0.8705754188292325,0.8851535482365085,0.7405328991478612,0.9891111182086115,0.8624502571172978,0.9537603583627708
France,2020-05-10,0.8822127209366191,0.8969417799288052,0.748615108052774,0.9911633486895779,0.8656142606112588,0.9545846092889152
France,2020-05-11,0.8901110872065842,0.904453722119998,0.770376119859144,1.0011757601016944,0.8884343945756544,0.9744885733963193
France,2020-05-12,0.894425583288292,0.9070978677703156,0.7719465726266924,1.0044637998459867,0.8859583275256805,0.9713188202774485
France,2020-05-13,0.8998371570628515,0.9126057968203036,0.781636592083846,1.0115632867802549,0.88595067486325,0.9713211754255301
France,2020-05-14,0.9088578489749768,0.9210256395044314,0.794835011817699,1.023686461168396,0.896078896109103,0.9798356233830903
France,2020-05-15,0.9203983921351987,0.9328107638982639,0.8008332112872119,1.023595521797992,0.9130176283388263,0.9918246186271027
France,2020-05-16,0.9357120297525887,0.9458870206889255,0.8221671303756581,1.041129840796275,0.9164748497083404,0.9916233420781806
France,2020-05-17,0.9530099632912461,0.959980624628437,0.8440747523021164,1.0609609598050351,0.9325761283382861,1.0056493941001485
France,2020-05-18,0.9674842953893656,0.9720477603138382,0.8659087869174745,1.0753220325180148,0.9394726322492841,1.010674934490156
France,2020-05-19,0.9798451730859093,0.98339410219108,0.8722729814172707,1.08496915339515,0.9494173478376869,1.019838051125931
France,2020-05-20,0.9940059286335439,0.9943816517324248,0.8785824882728491,1.0932146111467422,0.9620367841716084,1.0352152647488193
France,2020-05-21,1.0096168838280797,1.0076584164411062,0.9005549901550158,1.1177356911309475,0.973819031967196,1.045825962084618
France,2020-05-22,1.0225211439523083,1.0185681379803508,0.9110376679330225,1.1301371693563782,0.9831082663077829,1.0561210856367667
France,2020-05-23,1.0351172349914903,1.0289362883375792,0.9292185933655933,1.1451069590192207,0.9779603450148725,1.0514111049427148
France,2020-05-24,1.046391537748891,1.0383266479786408,0.9389375172792824,1.1563066149394938,0.9917619299035538,1.0638232481300756
France,2020-05-25,1.0516326608321411,1.0422318906848025,0.9541042135152058,1.1692249381151967,0.995991271392382,1.067868859367423
France,2020-05-26,1.0539273182698576,1.0446918876843712,0.955896192363346,1.167669402051833,1.0005349447584848,1.0728551972044849
France,2020-05-27,1.0550955279970848,1.0466270685028412,0.9509881209164164,1.1616585004746538,0.9980449537183799,1.069469862336831
France,2020-05-28,1.053807284028445,1.0451278582493828,0.9587700366133568,1.1649840286252293,0.9976231232412118,1.0676541062284624
France,2020-05-29,1.0474580463589778,1.0402306428262675,0.9535873825507839,1.1582960815792003,0.9981535802941442,1.0677425040106903
France,2020-05-30,1.0417988541993228,1.0359316995750407,0.9384839921593844,1.1385693802576866,0.99999820362926,1.0684361412064178
France,2020-05-31,1.0390945281863566,1.0332283542048235,0.9411668115329083,1.1375555218461426,0.987360333304565,1.0558364942425502
France,2020-06-01,1.0340651611106801,1.0280165205837553,0.9352179841939192,1.1302026799629592,0.9917708378741472,1.0581973773580804
France,2020-06-02,1.0291698949013526,1.0234371943999236,0.9285991264377477,1.1244032159297055,0.9850920491773354,1.0529813624581479
France,2020-06-03,1.0230229536214817,1.0193703778322867,0.9266259827045836,1.1226942080246092,0.9891646166798365,1.0536269018032165
France,2020-06-04,1.0168831601140924,1.014685962107913,0.9194027345095257,1.113961481802037,0.9879433174349243,1.052499205894315
France,2020-06-05,1.0110003447772014,1.0098381781992385,0.9208150138739928,1.111871022149046,0.9776280389104203,1.0417584271875635
France,2020-06-06,1.0091638034887254,1.007715243583481,0.914718370445198,1.1027602551494176,0.9742918212982319,1.0373989496375855
France,2020-06-07,1.0102916202334704,1.0085916974116955,0.9162563366116206,1.1084238666882495,0.9682359322385675,1.0334534557423185
France,2020-06-08,1.0131099784578792,1.0109620542002244,0.9120307833805466,1.1049110789073626,0.9732058449474894,1.037639223907705
France,2020-06-09,1.0131251082157,1.0117216376507,0.9204847588103348,1.111087090006015,0.9757176781773262,1.0388348754976502
France,2020-06-10,1.011929071132238,1.0113403597660926,0.9194311273803001,1.108051342236552,0.9761758951731032,1.0392124450911069
France,2020-06-11,1.0107463104283334,1.010018701401772,0.9103112599588268,1.1020308248219564,0.9800209935206493,1.0428760402843287
France,2020-06-12,1.0103818065838275,1.0092350106544807,0.9165957227283617,1.1063623290343585,0.9751871182097958,1.0391029199786297
France,2020-06-13,1.0106972217915156,1.0086781597277505,0.9171759837077659,1.1092678771440618,0.9773262326748727,1.0415455771992363
France,2020-06-14,1.0157612427629068,1.0125325881614746,0.9161895262298403,1.1099967985756993,0.9841065248712897,1.0489337913147787
France,2020-06-15,1.0206153660932793,1.0165211350448766,0.9248420633168609,1.1221624930111234,0.977390149131114,1.042283024312849
France,2020-06-16,1.0225590423107653,1.0180398315211958,0.926141014616553,1.1210372717278798,0.9787536241893509,1.0441435398575294
France,2020-06-17,1.0243995045838419,1.0203905853226947,0.9324059634928803,1.1258438768976404,0.9856172977749923,1.050348931046488
France,2020-06-18,1.0283692523513492,1.0243482800309605,0.9382114290889983,1.134812756318243,0.9878649949078955,1.0533554479208658
France,2020-06-19,1.031092375997148,1.0262519826244012,0.9341738315486525,1.130271425232675,0.9909153759402717,1.058301466227283
France,2020-06-20,1.0370988245862571,1.030237508545321,0.9398575579972437,1.1388254627944765,0.9844572706066494,1.0533925258989452
France,2020-06-21,1.047541139885971,1.0398883336751825,0.9499444370459078,1.1510292451853492,0.9950933938230201,1.0668187548522565
France,2020-06-22,1.0598218425522246,1.051147652660131,0.9543737231161351,1.1535411156242714,1.0031163040961932,1.0751981282640828
France,2020-06-23,1.0664804780473163,1.056662506736544,0.9678069070797415,1.1688736096376684,1.0064724784142622,1.0781110898700874
France,2020-06-24,1.0728602065641806,1.06269546834073,0.9788536620149412,1.172906104985655,1.009720456587555,1.0821758884726693
France,2020-06-25,1.078806381039282,1.0690184333074781,0.98367970325836,1.181093038738202,1.0229421946748867,1.0957118442054343
France,2020-06-26,1.0845658342040296,1.0725647736828279,0.9857710901372853,1.188923345703905,1.0270246180728764,1.1021502935367833
France,2020-06-27,1.0851144923402292,1.073614144035098,0.9811164542214874,1.1848447353286202,1.0218572784913158,1.0960220524914088
France,2020-06-28,1.0872217441106542,1.0766463863543223,0.9912531414982073,1.1964544997143647,1.0280347172735116,1.1014715530076085
France,2020-06-29,1.088469608575895,1.078486524409024,0.9966117238335527,1.1931025399249968,1.0280077588116485,1.1023160914084509
France,2020-06-30,1.090836611205961,1.0801891475509267,0.9941501024110654,1.1889026946319856,1.0339231391803734,1.1076144054905808
France,2020-07-01,1.0931146137486645,1.082123009985327,0.99749757753999,1.1936860460458871,1.029840924032994,1.1041654248856443
France,2020-07-02,1.0944802017527213,1.0838795428221468,0.9957443502996101,1.1956247013779215,1.0320139840168663,1.1070937714461104
France,2020-07-03,1.0988417406522006,1.0877591374737594,1.0061974217954324,1.2135908266681203,1.0346846956860187,1.1120320506293289
France,2020-07-04,1.1034157745945714,1.0912883115087735,1.0018830442661615,1.208195864195687,1.035884396890506,1.11460282274099
France,2020-07-05,1.1104324904778946,1.097684598204952,1.0101483477774729,1.2226883350675666,1.0374034724421948,1.118822850339282
France,2020-07-06,1.11523861092393,1.1020327776856056,1.0079931184183923,1.224131476560888,1.0444895269091312,1.126302964362216
France,2020-07-07,1.1177837306871214,1.1051036152582114,1.0136897322581353,1.2288187803194512,1.0464288531353891,1.1288269804480022
France,2020-07-08,1.1189166283364265,1.1056715819602845,1.0139803754779468,1.228896503285581,1.0479817134983727,1.1307106767202282
France,2020-07-09,1.1208420524945077,1.1082276805961597,1.01951102738213,1.2371330246990104,1.0443805597125724,1.1279017696797513
France,2020-07-10,1.1249965137194768,1.1113694353176657,1.0099954805633802,1.231040833191491,1.0521101627216296,1.1333127538647452
France,2020-07-11,1.1302559302129176,1.115607224237227,1.0197300937263776,1.2413990074127974,1.0528988734115539,1.137201069113054
France,2020-07-12,1.1356698560392389,1.1214470707815405,1.0241186880323625,1.2455645715903625,1.0543372796017068,1.1410898993289493
France,2020-07-13,1.1398895215199014,1.1273451450069412,1.0260309099712002,1.2505662290350392,1.0651265859600654,1.1537702983371214
France,2020-07-14,1.142405506333025,1.1288639958669133,1.0222985405049156,1.254875320005116,1.0579566493164247,1.1466395223413552
France,2020-07-15,1.1428516427669286,1.1284501566377125,1.0326479308090983,1.2628414897926348,1.0655094920843775,1.1538176483161762
France,2020-07-16,1.1443284396416535,1.1304908249561882,1.034876559093948,1.2661984711607372,1.0712399379165234,1.1602525450587324
France,2020-07-17,1.1481773807172801,1.1330620639796773,1.033368554939038,1.264850275938407,1.061407801322683,1.152758289770683
France,2020-07-18,1.151084813797689,1.1375994761182788,1.0339732178842875,1.2654645278836008,1.066419812005534,1.1581292682826219
France,2020-07-19,1.155549160016325,1.1411063055598185,1.0377067172144465,1.272294822680942,1.0757719158574546,1.1665875767694829
