region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Croatia,2020-06-04,1.160120823789428,1.1233634259281553,0.8839117033699964,1.5089378062802916,1.0058052536176665,1.1942713612583242
Croatia,2020-06-05,1.168081419440108,1.1300201789617703,0.9045228811864578,1.517997842840875,1.0059938667863515,1.195880824940499
Croatia,2020-06-06,1.1748521271235979,1.134986646554514,0.8952126493563444,1.505178924380599,1.0038244147863598,1.195029695723023
Croatia,2020-06-07,1.1828795038803221,1.1429984353241243,0.9019975570502856,1.5114201929469822,1.014573227576873,1.2095732437900457
Croatia,2020-06-08,1.1896094153169405,1.1491242735663065,0.8949615094060553,1.4912346677166286,1.0063398203238436,1.198318160010152
Croatia,2020-06-09,1.1960875131905069,1.1561429703567034,0.9155692157385243,1.5048549960279896,1.015930112404974,1.2076992358538603
Croatia,2020-06-10,1.2014538824617755,1.159691618132583,0.916656763151998,1.5031297844714726,1.019197329423594,1.2092906677913127
Croatia,2020-06-11,1.2064948961418462,1.1645449044528355,0.9388623109655739,1.5253697017115058,1.0266848370989747,1.2146295038818038
Croatia,2020-06-12,1.2095166446768661,1.169215127257907,0.949743956434985,1.5249013236417102,1.0301450870274211,1.2210659973208895
Croatia,2020-06-13,1.2104113204762998,1.1695943486049956,0.9300307556007421,1.4921148357692586,1.0288074837152574,1.2181632756196379
Croatia,2020-06-14,1.2104176416354087,1.1704784110859718,0.9481390890621699,1.4946181526653333,1.0284298795850924,1.2175781086216757
Croatia,2020-06-15,1.2102791324749915,1.1698687700029446,0.970477445998141,1.5057547534013687,1.0256324381395128,1.2130048361572026
Croatia,2020-06-16,1.207363991930481,1.169918529892386,0.958651043287182,1.4742391756141964,1.036185377693439,1.2197825152207429
Croatia,2020-06-17,1.2035448834417661,1.1671168343226688,0.9523600067816522,1.4627919570829173,1.025111479959429,1.2014741169186438
Croatia,2020-06-18,1.2003083965703463,1.1625321478296078,0.9650950476515505,1.4655867575198984,1.0288554787101487,1.2005916046482157
Croatia,2020-06-19,1.1935627193862783,1.1585035488977522,0.9645207524711199,1.442683932409074,1.020233518995642,1.1873811004281818
Croatia,2020-06-20,1.1873066781780366,1.154889067668075,0.9723674457686906,1.4313036530588819,1.0292611038720259,1.1924021909946732
Croatia,2020-06-21,1.1813614257207645,1.1459363189474991,0.971584571353627,1.4244716956326977,1.0316981534813963,1.1857871640253155
Croatia,2020-06-22,1.173098138403225,1.1439570637600824,0.9660016141898466,1.4026884020525805,1.0262941557189964,1.1770024657181652
Croatia,2020-06-23,1.1653529600109573,1.1384831634024164,0.9705692027410532,1.3978476907096136,1.032222762330799,1.1784781005615534
Croatia,2020-06-24,1.156459501662323,1.1340541207861627,0.9668078372400484,1.3788925939823733,1.0328231533164178,1.175104128510627
Croatia,2020-06-25,1.1474366958079596,1.1224031620233992,0.9600728896712966,1.3691624129385858,1.0243881628389646,1.1612527056903619
Croatia,2020-06-26,1.1390969155470407,1.1143589819462756,0.9618072352655697,1.3666776157499028,1.0148379885757124,1.153180488381578
Croatia,2020-06-27,1.1301640688366978,1.1076593494063158,0.9439356760094196,1.3402973318669988,1.020939705701334,1.153425161107988
Croatia,2020-06-28,1.122280063890199,1.1032779952237575,0.9219437088498097,1.3065410784459077,1.0099487560852611,1.1424537165420974
Croatia,2020-06-29,1.1160335365144367,1.0986107757013717,0.9293768489421455,1.3054997646660311,1.0234577379733767,1.1526844971098473
Croatia,2020-06-30,1.1088829991179556,1.0937761122216743,0.9178385002703041,1.2864465713122926,1.0108275907713447,1.1358100380377525
Croatia,2020-07-01,1.102440729336583,1.089550408825372,0.9386781848283569,1.3112409829097988,1.0102619287668553,1.1367690269975461
Croatia,2020-07-02,1.0942485443706833,1.083767962336375,0.9254315200435904,1.2903092842450428,1.0068587178444093,1.1341770377589728
Croatia,2020-07-03,1.0872354243623505,1.078668996361858,0.9107113834012909,1.2731408984294421,1.0148028342383162,1.1391488845479025
Croatia,2020-07-04,1.0792666041793046,1.0700948514680193,0.9025372723378117,1.269804483873657,1.0008417222883101,1.1240572911216737
Croatia,2020-07-05,1.0735515520702856,1.0649614277353852,0.8857286106090353,1.250115855708127,0.9883130720367075,1.1104066644557422
Croatia,2020-07-06,1.0671516775734637,1.0611075484696786,0.8835006898261699,1.2522001427313394,0.9920135136471167,1.113134761990991
Croatia,2020-07-07,1.0616808464325262,1.0564465207439397,0.8788685850527027,1.237472082577168,0.9883991478089859,1.1043820241961904
Croatia,2020-07-08,1.0557319203987716,1.0525315946566636,0.8911085118338178,1.2455213887511525,0.9866168429199073,1.1047720454549688
Croatia,2020-07-09,1.0500746636186327,1.0479932478782352,0.8747811352725827,1.2349924050642183,0.9859097404917336,1.1041216375852156
Croatia,2020-07-10,1.0470109486640438,1.0455711295185663,0.8583212238840366,1.2244058612461854,0.9862587586450914,1.1052119451640996
Croatia,2020-07-11,1.0422082652890727,1.0395375602867774,0.8617500388615607,1.226032020388355,0.9806113990757738,1.0991748446304421
Croatia,2020-07-12,1.037619995845857,1.0367475017780472,0.8638557573524887,1.2322751702587627,0.9762321685772144,1.0950354826667719
Croatia,2020-07-13,1.0354612662918117,1.0339156986517604,0.8414441969598276,1.2240832611517005,0.9775532176919172,1.0961024678659192
Croatia,2020-07-14,1.0339766797171972,1.0340124247647693,0.8563426892773128,1.2378339356804473,0.9743149259499805,1.0931446621478857
Croatia,2020-07-15,1.0322865296432966,1.0326522702270973,0.8596239420360318,1.2445265447851779,0.9784460211552384,1.1011890866984508
Croatia,2020-07-16,1.0305946887813875,1.0323391412841085,0.8300477465049538,1.221011826069133,0.969461873384799,1.0956583024833937
Croatia,2020-07-17,1.0304391095610814,1.0303112799980703,0.8304483375375591,1.21436169420017,0.974867621585299,1.1008911452357741
Croatia,2020-07-18,1.032017098056816,1.0323254167924545,0.8433660786003194,1.239550473953985,0.9672687130690591,1.0950722888758042
Croatia,2020-07-19,1.0355633234369956,1.0343136336742575,0.8332382360085874,1.2317550011860665,0.9679765342512598,1.0953009492926704
Croatia,2020-07-20,1.0398795509948329,1.0391914405235667,0.8402187119983442,1.2345946314139482,0.9761588006516211,1.1030847112502695
Croatia,2020-07-21,1.0461137534148073,1.045975426941005,0.8625241258600709,1.2577431574512845,0.9713345241913992,1.1033126234515727
Croatia,2020-07-22,1.0510571925279475,1.0495412709976866,0.871822338238637,1.2682439740678997,0.981398801212557,1.1130250316622912
Croatia,2020-07-23,1.0591538017170972,1.0562600590937667,0.8593270438059926,1.2605355463905836,0.9892489305189972,1.1174690617191962
Croatia,2020-07-24,1.0672929001466793,1.0610734716991326,0.8671411622270636,1.2592605514396995,0.9868279560194628,1.1163466413316157
Croatia,2020-07-25,1.0784058316565268,1.070735875916248,0.8775989721957033,1.2775286180850984,0.9931730046412364,1.1226715615277538
Croatia,2020-07-26,1.0907352149593093,1.0800556364396516,0.9130831598087671,1.3082930464419196,1.005520176145392,1.1309706423220125
Croatia,2020-07-27,1.1037331896515383,1.0917062821408634,0.9387210380699599,1.3217129401429584,1.0190887911962807,1.1470549483598962
Croatia,2020-07-28,1.1170676794247314,1.1017165283405719,0.9422897583528085,1.3241833683843496,1.0186231597918542,1.1483290823539323
Croatia,2020-07-29,1.130895369734913,1.111913699390711,0.949126725434852,1.346336705230109,1.0243754543597172,1.1568558620376812
Croatia,2020-07-30,1.1441351550964898,1.121700608117481,0.9368491774842379,1.3304761219544927,1.0433806023871863,1.1772878689751614
Croatia,2020-07-31,1.1569062117579545,1.1326043327615243,0.9539591227484548,1.3533801315537828,1.0365301935846123,1.1744123565630662
Croatia,2020-08-01,1.1683627201646118,1.1419328449837203,0.9833008132759838,1.3840452028081214,1.040374286408711,1.1787383263025664
Croatia,2020-08-02,1.1791774271172917,1.1522903513568656,0.9988784428583223,1.4031483035182895,1.0413115208488055,1.1824066015246415
Croatia,2020-08-03,1.1883199094743502,1.1597907987009481,1.0015398113731502,1.4040911055365497,1.0514585823700395,1.1950802724966343
Croatia,2020-08-04,1.1945722540858377,1.1665011262026166,1.0105608166157696,1.4055758397827434,1.0522748669229685,1.1981969843620024
Croatia,2020-08-05,1.1963937213028963,1.1685058217692412,0.9980296189629482,1.3968322585254265,1.062715992353701,1.207695889173936
Croatia,2020-08-06,1.1976754094266613,1.1709468892732287,1.0004551168511158,1.3947405447990355,1.066971600323474,1.2095110205894186
Croatia,2020-08-07,1.1969915685344843,1.1694071837877762,1.0053188131707704,1.4058603907653708,1.0630146817620134,1.2070579856232513
Croatia,2020-08-08,1.1916045461128493,1.1654943862164786,1.0105782284105782,1.391029879754662,1.0547369594151204,1.1952217245230292
Croatia,2020-08-09,1.187153070729328,1.1633579473475506,1.003181209376967,1.3791540663188235,1.061218590914565,1.1995639088728467
Croatia,2020-08-10,1.183447108415779,1.159717062558388,1.0022706835924082,1.370862302801615,1.054304503713049,1.193131143254682
Croatia,2020-08-11,1.1752746239604992,1.1528624402994878,1.0039027701055665,1.3721877455547773,1.0505774558520242,1.1826452231617868
Croatia,2020-08-12,1.1666306754140316,1.1459687417158984,0.9882348948766184,1.3531704330169954,1.0483490412641185,1.1784697087074008
Croatia,2020-08-13,1.158121174484121,1.1376608265068078,0.9909427763466542,1.3509722111895266,1.0558686162384583,1.1847162149038637
Croatia,2020-08-14,1.149380873478876,1.1294877057341433,0.9711015886242612,1.3338598576673997,1.0529738827347719,1.183264249321834
Croatia,2020-08-15,1.1420141063361924,1.126182417803764,0.9683471236878028,1.328862814728129,1.0376557030291351,1.1672790954450998
Croatia,2020-08-16,1.1380919009560004,1.1222120114858303,0.9654889344764866,1.3306700797498838,1.0283294020990894,1.1585208692664777
Croatia,2020-08-17,1.1319149143726774,1.1137704214990145,0.9562182613121772,1.3265931940732003,1.0247424942116417,1.1565865325268616
Croatia,2020-08-18,1.125615187224403,1.1078384561009689,0.9464466462450403,1.330464533623042,1.0171375569448229,1.1527949899158338
Croatia,2020-08-19,1.116768133854145,1.103362322616773,0.9258982942075714,1.339236905886806,1.012672783397449,1.1505593242438485
Croatia,2020-08-20,1.107107740113121,1.0954820155823555,0.8919861048078179,1.3298812405807567,1.0235869537592917,1.1652499234327436
Croatia,2020-08-21,1.1009446572457333,1.0890355569762282,0.893106070642617,1.350354203767493,1.0235203617691282,1.1704239590633638
Croatia,2020-08-22,1.0944646404918086,1.0855795876934602,0.8632003645542857,1.3519621249378102,1.0062307128095012,1.1549643253953192
Croatia,2020-08-23,1.0902478100369122,1.084943788843086,0.8460737537710085,1.3576615227053677,0.9910036426164096,1.1537055730450185
Croatia,2020-08-24,1.0895254187701824,1.0837854100606845,0.8347478193451219,1.387717336712434,1.0009049454057424,1.1685038635358074
Croatia,2020-08-25,1.0879518574801934,1.0820747147448297,0.8019037860662562,1.3848524166239784,0.9999878049013372,1.1740231452660281
Cyprus,2020-02-16,1.1174334557963765,1.0872566583894567,0.8316742772562258,1.3703432188798028,0.9544400659607929,1.128274957558092
Cyprus,2020-02-17,1.1164045301979508,1.087590435321034,0.8284321588037584,1.3601358500868534,0.9661467117277177,1.139290883884422
Cyprus,2020-02-18,1.115685595386522,1.08672558132427,0.8288666431724221,1.3633524195382756,0.9846306138107708,1.1568625261932235
Cyprus,2020-02-19,1.1150690087652602,1.0863936647774497,0.8349158332175877,1.3627905601972135,0.9654439167138115,1.1351961882924528
Cyprus,2020-02-20,1.115209339552042,1.0866972477658137,0.8328544382057022,1.3589121542215477,0.9682363237368962,1.1368761703170511
Cyprus,2020-02-21,1.1147616033940442,1.0857958606360343,0.8326855491939003,1.3537273105086496,0.9669702956379105,1.1352135251925675
Cyprus,2020-02-22,1.1148142378527794,1.0853959455707103,0.8359479813894641,1.352715644593673,0.9680677576322727,1.1358329646879897
Cyprus,2020-02-23,1.1149556497186426,1.0860532035233046,0.8398555801692982,1.3587184179166658,0.9688891447735177,1.1340020256538468
Cyprus,2020-02-24,1.1140385097460943,1.0860312255030133,0.8438071092506061,1.3591181206985918,0.9758493550126632,1.1415732986296452
Cyprus,2020-02-25,1.1132474462229538,1.0860147639357152,0.8382024201782441,1.3510885429838098,0.9723175995928411,1.1391408050931842
Cyprus,2020-02-26,1.1128644564077463,1.085552450415217,0.8700024902317748,1.3797627652911926,0.9736967295467802,1.1383214196635598
Cyprus,2020-02-27,1.1128371043082976,1.0855489395211801,0.8485308893188861,1.3612749499903722,0.9734529223840983,1.1379951702781614
Cyprus,2020-02-28,1.1125177381079179,1.0848050451777467,0.8340666857444006,1.3455106078858408,0.972162720262658,1.1363763946551413
Cyprus,2020-02-29,1.1125793419328998,1.0844084274222068,0.8454502538958586,1.3547645097086438,0.9730060578882047,1.1356602073849027
Cyprus,2020-03-01,1.1117788527690995,1.084545523449076,0.8557762935538548,1.3627589939724112,0.9769509325313251,1.1398391517784638
Cyprus,2020-03-02,1.1115763392492088,1.085101406473504,0.86328296774963,1.367176561089102,0.9718290495108108,1.1328379851910957
Cyprus,2020-03-03,1.1106921108416346,1.0851759483060945,0.8682215687720383,1.3618404902368297,0.971905456116344,1.1342926070820187
Cyprus,2020-03-04,1.1102924032735053,1.086642552766893,0.863512935462651,1.3547428993784285,0.9818532847801816,1.143927027490261
Cyprus,2020-03-05,1.110123811622515,1.0876315625294348,0.8655452238049068,1.3575509859496169,0.9882310930008333,1.1499793775143634
Cyprus,2020-03-06,1.110009105549763,1.0870771219809434,0.8767162243062612,1.3648542232412066,0.9712467957240483,1.1318783191644726
Cyprus,2020-03-07,1.1093109210961056,1.0853449501450732,0.8485218450824816,1.334100687098541,0.9731428612727888,1.133715715741046
Cyprus,2020-03-08,1.1083248985816894,1.085030619682202,0.87097081244537,1.3548719745622064,0.9729863712967886,1.133291262091414
Cyprus,2020-03-09,1.1064978668976388,1.082808018147904,0.880774473822772,1.36265553607523,0.9817272166240568,1.141102267950623
Cyprus,2020-03-10,1.1046880893300839,1.0827463336894518,0.8689283543578578,1.3486145388752369,0.9721795407688213,1.1296585014032638
Cyprus,2020-03-11,1.103941447723258,1.0825092455692273,0.8734955475101234,1.346998383451282,0.9898875557357697,1.1466519016759966
Cyprus,2020-03-12,1.1022593425496827,1.0819238820403232,0.8723359580081798,1.3477243436181323,0.9730786025623162,1.1296548852853987
Cyprus,2020-03-13,1.1001862922907821,1.0805552505810816,0.8469138771518383,1.3181394657182757,0.9714119340616818,1.126651621073244
Cyprus,2020-03-14,1.0992024503409783,1.0796446824809207,0.8481830525430377,1.3184469765371576,0.9776524372923788,1.1322161242462478
Cyprus,2020-03-15,1.0976939893931417,1.0794313322571192,0.8773865989117297,1.345866499427298,0.9744072385884979,1.129134418330508
Cyprus,2020-03-16,1.096281970973832,1.0789555152081758,0.8777529252135641,1.340760602076994,0.9697228614329151,1.1245017508000206
Cyprus,2020-03-17,1.0947694525506304,1.077225377077499,0.8830543721918906,1.3404497912988342,0.9847231358592181,1.1372680389433283
Cyprus,2020-03-18,1.0934161053678364,1.076532408685795,0.8844964935018285,1.3447303430605766,0.9849770467003924,1.1359328677203127
Cyprus,2020-03-19,1.0919676065291466,1.0759071443831973,0.8706315996782766,1.3266668323576056,0.9924623590664252,1.1441044678425576
Cyprus,2020-03-20,1.0898784043118366,1.0746771290092325,0.8375205943280721,1.295326487351359,0.9829072981399314,1.1315958685172676
Cyprus,2020-03-21,1.0883943961720646,1.0744581300228981,0.8436045737650508,1.2977328146985376,0.991149172563102,1.1383401342821926
Cyprus,2020-03-22,1.0861227768980741,1.0732317897423322,0.8347485175187442,1.2791724002771567,0.9815684214554905,1.1272781465560109
Cyprus,2020-03-23,1.0843306940188715,1.0717863197840272,0.8701412965102876,1.3168210385255772,1.00301811767645,1.1481621907752293
Cyprus,2020-03-24,1.0826171330575807,1.0702713914773594,0.8766878488811302,1.3221324802746723,0.9744704022309066,1.1195002408243
Cyprus,2020-03-25,1.0803991190374136,1.069170286259482,0.8709001740359188,1.3202310783584315,0.9750338068306416,1.1193096302430634
Cyprus,2020-03-26,1.0778336517291756,1.0685112242717314,0.8423014716410799,1.280668738364351,0.9748545102618716,1.1191801458406934
Cyprus,2020-03-27,1.0753639126265817,1.066441926210968,0.8332856552767063,1.2740391358685965,0.9738191814247866,1.1196763706308648
Cyprus,2020-03-28,1.0723806336294113,1.0635932144812272,0.8285799748809018,1.2664040911447567,0.9744001929331486,1.1187114367261803
Cyprus,2020-03-29,1.0700193483948313,1.0613816379027237,0.8355860351090061,1.2666948082404057,0.9768999829527196,1.1193164592284985
Cyprus,2020-03-30,1.067897037360534,1.0597699383659929,0.8321861263964653,1.2724054923991388,0.9760364623329624,1.1182208091053687
Cyprus,2020-03-31,1.0656412683011363,1.0581755059781748,0.8413996945137692,1.2763617809962102,0.9758303520404301,1.1174807702373402
Cyprus,2020-04-01,1.06327659401629,1.0574696835866018,0.8320774450530065,1.2686069989895399,0.9762875829356402,1.119050901696978
Cyprus,2020-04-02,1.062009005831533,1.0570203783802503,0.841277335934879,1.2787588032143258,0.9756149358201504,1.1195832712753182
Cyprus,2020-04-03,1.0601370281779112,1.0556612691094007,0.8392597561290635,1.2784800226807294,0.9715879220478169,1.117928729735123
Cyprus,2020-04-04,1.0587423405553806,1.0539697945117878,0.834741479123855,1.270486821484154,0.9689717211560349,1.1155575948934018
Cyprus,2020-04-05,1.0571330096492937,1.0528644535943563,0.8330085930280546,1.2699265171709326,0.9703832152376928,1.1168205889064837
Cyprus,2020-04-06,1.0554093378913474,1.0526026145219645,0.839076643591756,1.2764124709599243,0.9724827939262664,1.11892855421389
Cyprus,2020-04-07,1.0536932321526153,1.0515041916172323,0.8246256829660676,1.2681509129363007,0.9702498623412311,1.1180720460332312
Cyprus,2020-04-08,1.0527806405269717,1.0509461586245252,0.8228350419674658,1.267568765691064,0.961832752800626,1.1116944434086193
Cyprus,2020-04-09,1.0525124267407275,1.0505865291438132,0.8279121054687698,1.2776918343445705,0.9700923111145706,1.1204654632923032
Cyprus,2020-04-10,1.0518184681264422,1.0506484170948214,0.8272515034588576,1.279676618473483,0.9645163746263915,1.1143578649255255
Cyprus,2020-04-11,1.050397440518283,1.0499044335221512,0.8202455679186204,1.2779235038480459,0.9678654156571452,1.1185433856401594
Cyprus,2020-04-12,1.0500229930368121,1.0494957177102553,0.8296046922277613,1.2904245367718765,0.9662949839332227,1.1181386023927105
Cyprus,2020-04-13,1.0495273557712337,1.0503996547793946,0.8287898492302167,1.2913303880343707,0.9630467944893457,1.113673371737842
Cyprus,2020-04-14,1.0490498895481002,1.0494121432441306,0.8322972397499013,1.2962164309329296,0.966504218689423,1.1179867747440229
Cyprus,2020-04-15,1.048941350553322,1.0488702599807624,0.8339833747660877,1.3010515062439034,0.9650804547459384,1.1167724265163956
Cyprus,2020-04-16,1.0488572726806582,1.0480123922328448,0.8312105857029162,1.3002671988718761,0.9588020476488829,1.1127582182994349
Cyprus,2020-04-17,1.048746991808844,1.0485801744189733,0.8282398838944746,1.300709250444549,0.9719549473860832,1.1247311270986549
Cyprus,2020-04-18,1.0483395630905479,1.0483045400912556,0.8344802148475416,1.3048528805037496,0.972395859737181,1.1259511500350745
Cyprus,2020-04-19,1.0480836684348536,1.0480176303029238,0.8330394214601391,1.3066519363595472,0.9731728867237341,1.1256404450885602
Cyprus,2020-04-20,1.048283200385225,1.0485815918074375,0.8198008374723855,1.3021494901660153,0.97311416251941,1.1264164483990522
Cyprus,2020-04-21,1.0481974315123772,1.0491956694239009,0.8256767438090936,1.3040069472060842,0.9697034812428762,1.123018203470717
Cyprus,2020-04-22,1.0482194796923237,1.0490816447603022,0.8237542148222803,1.3030394186142271,0.9677546719371308,1.1224150619443758
Cyprus,2020-04-23,1.0487230246145625,1.0492790351662578,0.8254261405423584,1.3074713105307563,0.964991374507068,1.1186644235048888
Cyprus,2020-04-24,1.0485955846342483,1.0491798406138737,0.8265620225710735,1.3098636541822972,0.9664672860337025,1.1213771783349866
Cyprus,2020-04-25,1.049027045940408,1.0494807417279066,0.8252151449443779,1.3009285354417184,0.9684892492058162,1.1229863295163094
Cyprus,2020-04-26,1.0490174733451636,1.0507214026339935,0.8117428447576698,1.291457631682373,0.9703774057137068,1.1252901800183541
Cyprus,2020-04-27,1.049242779243879,1.0501976403698894,0.8309697007725083,1.309821667988484,0.9723164363706133,1.1291800162659034
Cyprus,2020-04-28,1.0494733961309952,1.0496225963658454,0.8261355308507935,1.3088151854630095,0.971554392540088,1.128716087304772
Cyprus,2020-04-29,1.0494312023489545,1.0498313105486894,0.8227087186863874,1.3056666160262693,0.9687819700147264,1.1255017477920024
Cyprus,2020-04-30,1.0496735692562287,1.0509634209914918,0.8236461507753813,1.3083955179813818,0.9740038116704371,1.1299477273947096
Cyprus,2020-05-01,1.049428680073783,1.0504618121227258,0.8198599602857587,1.3048576255646427,0.9677831565449908,1.1244518741210607
Cyprus,2020-05-02,1.0493287388717407,1.049598664616649,0.8250021315947552,1.316697000512158,0.9657518619325152,1.1227655224570725
Cyprus,2020-05-03,1.0498627292531229,1.0497589753748189,0.828290412013977,1.3237114685833724,0.9604500250167203,1.1163428789408523
Cyprus,2020-05-04,1.0501270538233036,1.05040567927922,0.824605156571161,1.3166963246079266,0.9644687410284657,1.1233915354984385
Cyprus,2020-05-05,1.0508748457923476,1.051285722396125,0.8259742978561994,1.3167384130782522,0.9621270059129995,1.1219771228018935
Cyprus,2020-05-06,1.051354744583494,1.0511708258247154,0.8286691660488643,1.3178028408834273,0.9669213442456083,1.1268783851927169
Cyprus,2020-05-07,1.0518458983255061,1.05251002575742,0.8193624451296119,1.3136940695685424,0.9703503492371353,1.1302229780108293
Cyprus,2020-05-08,1.0525608360301832,1.0534890510590307,0.8266991133790624,1.320545793264766,0.9673240151796365,1.12784827083552
Cyprus,2020-05-09,1.0527629259482525,1.0528420258333449,0.8227673334793906,1.3138496465340455,0.9642106821670912,1.1248579590606098
Cyprus,2020-05-10,1.053411945950491,1.053803905154355,0.8100118619424852,1.3006637531385326,0.9713750268331299,1.131901930976169
Cyprus,2020-05-11,1.0540826063125954,1.0555816825538282,0.8159840280849493,1.3086900445561929,0.9733593445559099,1.13310009566784
Cyprus,2020-05-12,1.0549296818222313,1.0550873124683138,0.8184769867916768,1.3056740927044796,0.9580685930087038,1.1172974860106395
Cyprus,2020-05-13,1.0561509091775338,1.055735996632324,0.8155244792027403,1.303074339645965,0.967557622659553,1.12720065808995
Cyprus,2020-05-14,1.0569462068359596,1.056947939491529,0.8124653937279485,1.298229925121167,0.9633910461000023,1.1237116760919506
Cyprus,2020-05-15,1.0575887302052813,1.0570451824534806,0.8176407993058348,1.306854435243038,0.9668334409628709,1.1263940375316943
Cyprus,2020-05-16,1.058015927895654,1.0577837775883814,0.8115737175012401,1.298688690879735,0.9653075320190007,1.1232481898945572
Cyprus,2020-05-17,1.0586305561975253,1.0581743385317073,0.8173251431351392,1.3109590182159347,0.9639160806946658,1.1232172107392968
Cyprus,2020-05-18,1.0599663471003489,1.0596962133411463,0.8234231772860111,1.3139396013173779,0.9696568566755507,1.1281211586082776
Cyprus,2020-05-19,1.0602377264905642,1.0601948086679303,0.8286275237830247,1.313695831113366,0.9712483220696123,1.1297781226840282
Cyprus,2020-05-20,1.060632999741229,1.0600272785481717,0.8295939854004544,1.315297936606794,0.9695609974880232,1.1271488692074418
Cyprus,2020-05-21,1.0605602381072392,1.0614883518594982,0.8330494536124072,1.3201290084772557,0.9759496810649032,1.1345970363117575
Cyprus,2020-05-22,1.0611707382140543,1.0609342587130621,0.821189164263244,1.3021276652593683,0.9631497723661765,1.1214244344998194
Cyprus,2020-05-23,1.0619145095457705,1.0616884695100666,0.8182106141261645,1.3026920490504326,0.9640521865339283,1.1246782212313964
Cyprus,2020-05-24,1.0617496746991784,1.0610471067410872,0.8253037303456495,1.3135539517423023,0.9722064982285834,1.1327147545849767
Cyprus,2020-05-25,1.0619579144548994,1.061244891710871,0.8262886212092165,1.3190830525752006,0.9626761995588788,1.1245830709509261
Cyprus,2020-05-26,1.0622349209613724,1.0612399913494013,0.8278621453706849,1.3190340310243052,0.9678708254128278,1.1300400591063668
Cyprus,2020-05-27,1.062484914779286,1.0614985129774954,0.8276462060385659,1.3168995402384749,0.9734728384607376,1.1349745669030582
Cyprus,2020-05-28,1.0627422549830352,1.0616249247707819,0.8266497551487355,1.3221604605250992,0.9621676173774937,1.123305723602316
Cyprus,2020-05-29,1.0630195839155752,1.0615110932670198,0.8286542709781555,1.3260116936976214,0.9728473095693958,1.1348824880760073
Cyprus,2020-05-30,1.0635301462273439,1.0615673947079869,0.8304676576788576,1.3234143099269728,0.9776837106041723,1.140162059999665
Cyprus,2020-05-31,1.0644743724612782,1.0618295841153702,0.825300718557981,1.3150938407151636,0.9749192559286455,1.135842097722933
Cyprus,2020-06-01,1.0654803280339649,1.0621887584047283,0.8256265079629189,1.3135788948058666,0.959515864564456,1.1218329193297423
Cyprus,2020-06-02,1.0659601319769796,1.0622287592212634,0.8259020322134605,1.315285988069927,0.9628809664039651,1.125421459316542
Cyprus,2020-06-03,1.0666080170503012,1.0633169234541326,0.8314552107082613,1.3183226856442978,0.9759784120458447,1.1390962326271656
Cyprus,2020-06-04,1.0673166449544182,1.0653381719405965,0.8283161804533454,1.3184441971238003,0.9648846004914684,1.1282785144969447
Cyprus,2020-06-05,1.06799700595733,1.0652652281351305,0.8173554373225407,1.316104819047119,0.9754835357191811,1.1388542743092498
Cyprus,2020-06-06,1.0682904954092207,1.0653836273194375,0.8163754227979051,1.317654005100821,0.963644813579967,1.1293126661608774
Cyprus,2020-06-07,1.0685464456723717,1.0639686775884618,0.8082400906377993,1.3140053779882703,0.9659638232909324,1.129697521458671
Cyprus,2020-06-08,1.0688172860070018,1.0651153798581592,0.8200549073686513,1.3206375961598553,0.9771851036066755,1.1415551867583544
Cyprus,2020-06-09,1.0694135935012552,1.0652746215655053,0.8252817398292612,1.3298696802472842,0.9606221872285927,1.1246800506791144
Cyprus,2020-06-10,1.0702712917150639,1.0662397694907624,0.8294342735279041,1.328178087672267,0.9566341003643957,1.122680134439906
Cyprus,2020-06-11,1.0704452833221083,1.0654596137346206,0.8244016126192681,1.325165344848224,0.9601038644518992,1.1242215762929482
Cyprus,2020-06-12,1.070939391746435,1.0661857399145367,0.8377724128023214,1.3408273785230862,0.9716663562490054,1.1370407949476518
Cyprus,2020-06-13,1.0718727617796076,1.0664306871378049,0.842730378472086,1.3439990952572127,0.9619018237575143,1.1244970850890876
Cyprus,2020-06-14,1.0729030003291076,1.0669238585159735,0.83015587275969,1.331562015626294,0.9615465424318492,1.12460746548799
Cyprus,2020-06-15,1.0732954099345593,1.0676906803705488,0.8372503071244363,1.3408435737920377,0.9608116210855495,1.1240130078529502
Cyprus,2020-06-16,1.074409306527457,1.0682112608411929,0.8335237859277408,1.337409779010166,0.9720138185423551,1.134434709489955
Cyprus,2020-06-17,1.0760982400417904,1.0688929404245668,0.835444309509938,1.3392311839667843,0.9641108940354813,1.12612418177662
Cyprus,2020-06-18,1.076474711557056,1.069451885294585,0.841507418462192,1.345979207130307,0.9621814613409122,1.1229885958162202
Cyprus,2020-06-19,1.0770256146879873,1.069256063229122,0.8409689533600085,1.3435835529095583,0.964920402812859,1.1261912052991052
Cyprus,2020-06-20,1.0781956395521155,1.0701784784888435,0.8334349761323442,1.3393191133605145,0.9747595212460372,1.1367150125470886
Cyprus,2020-06-21,1.0789130556317292,1.0698909009892206,0.8346439661595387,1.3397159144177107,0.9644237785411145,1.126909368588138
Cyprus,2020-06-22,1.0793647030061495,1.070565116014265,0.8381405846611872,1.3414469825773434,0.9701521705284546,1.1311544770343087
Cyprus,2020-06-23,1.0799367264873694,1.071635431411173,0.8319515424717678,1.340844017670756,0.96951433406082,1.1300207969563953
Cyprus,2020-06-24,1.0802559326201635,1.0705314754949877,0.8329044071312945,1.3441258013263904,0.9695430749757337,1.133027602556527
