region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Cyprus,2020-05-09,0.9792134396414566,0.9955336151408478,0.6917138950786407,1.2728748303314235,0.9160152562263236,1.0992527987854395
Cyprus,2020-05-10,0.9802315680483437,0.9962719813485286,0.6874227583444175,1.2619989783128942,0.9141197070942156,1.0985462833091912
Cyprus,2020-05-11,0.9812885434252518,0.9972666862302109,0.6864784573005719,1.2652290200783574,0.9215363420526989,1.1056272111381387
Cyprus,2020-05-12,0.9814544449007907,0.9986408015075456,0.6784815613885076,1.2670376076648444,0.9246730898820088,1.110528352971587
Cyprus,2020-05-13,0.9823196240292632,0.9973625281865905,0.6791319165841687,1.2733428021293647,0.9145071364262471,1.0980019318503498
Cyprus,2020-05-14,0.9826164907710366,0.9975980451737732,0.6996826918243315,1.3038552138401451,0.9130647876473167,1.0964918397472814
Cyprus,2020-05-15,0.9824246711752113,0.9980540622134644,0.6596978486547473,1.2676992233589393,0.9158249727731999,1.0983025669768733
Cyprus,2020-05-16,0.9829687787816087,0.9988299824972036,0.6869185629982103,1.295462498933487,0.9135350937182856,1.0951287549137492
Cyprus,2020-05-17,0.9846194646282945,1.0025398969586425,0.6890483389245867,1.2963668762337683,0.916595797580929,1.0976343274077074
Cyprus,2020-05-18,0.9847899349572377,0.9998508953519519,0.6696163247000193,1.2850150169820678,0.909084562753949,1.0915925151017578
Cyprus,2020-05-19,0.9852230830721184,0.9991985876024003,0.6720227995957352,1.2825457941067997,0.9195347069811335,1.1054227060369368
Cyprus,2020-05-20,0.9874301631366248,1.0000637039629137,0.6849099216540214,1.2863056291494965,0.9127013887190568,1.100804473506406
Cyprus,2020-05-21,0.9896713632438738,1.0025480736616337,0.6874940876518313,1.2931169603236579,0.9211607545580885,1.1065690512277215
Cyprus,2020-05-22,0.9908978833126569,1.0025580640856746,0.6849687641488869,1.2927754584896856,0.9184768923436528,1.1025511758979507
Cyprus,2020-05-23,0.9921145908910973,1.0046623661228578,0.6868634672502631,1.2900754092749978,0.9075553145385907,1.0949591483902992
Cyprus,2020-05-24,0.9924281737120872,1.0041006421225263,0.6976134736917795,1.3015913264930001,0.927510017218262,1.1157642954113347
Cyprus,2020-05-25,0.9928636333628699,1.0055768725164769,0.6848403929756799,1.2824435910401748,0.9170458804788852,1.103504370064264
Cyprus,2020-05-26,0.9930272095910571,1.0056975468199592,0.7053708076884722,1.3050679170531425,0.9222066401295097,1.1092622188869437
Cyprus,2020-05-27,0.9935727739054449,1.005473645962537,0.7013850948957449,1.3054874636126765,0.9165819342266008,1.1046429677308611
Cyprus,2020-05-28,0.9942614614431374,1.0065474174373308,0.6948561793927601,1.3030159313041658,0.9171183855510612,1.1032522319168554
Cyprus,2020-05-29,0.9950215157838102,1.0060789046213818,0.690484535598634,1.3088537976857393,0.9247846640773296,1.110082246774724
Cyprus,2020-05-30,0.9957438671953989,1.0072821121872058,0.6896327730887721,1.3097197315267732,0.9231643280180627,1.1102869423880448
Cyprus,2020-05-31,0.9963423196488164,1.0065026234793022,0.6613275711624951,1.287214975150894,0.9234221786652415,1.1143866431447207
Cyprus,2020-06-01,0.9960789210391371,1.0061375884555637,0.6744029474682227,1.3055567455225408,0.911582051907439,1.1002820720631517
Cyprus,2020-06-02,0.9966915876977012,1.0062265833974648,0.6668179419506537,1.296801099243082,0.9095741691951578,1.0991512497436544
Cyprus,2020-06-03,0.9981724153935126,1.0083610680806916,0.6734364428827493,1.3167781419338838,0.9202280778262311,1.1078168031948723
Cyprus,2020-06-04,0.9984707582548312,1.00867770390176,0.668121345911039,1.3108534970193286,0.9227909561661902,1.1107551905898612
Cyprus,2020-06-05,1.0006217908927044,1.0104556603850616,0.6630767624437932,1.3136538963130722,0.9123486541331733,1.100755724121664
Cyprus,2020-06-06,1.001306627077245,1.0109969235218355,0.6565695795600806,1.3030703246385065,0.9148554267638724,1.1040951911860495
Cyprus,2020-06-07,1.001235288980733,1.010186992942431,0.6545111020393002,1.301605903366014,0.9177877646498137,1.1080968081108051
Cyprus,2020-06-08,1.001865308541362,1.009649344328369,0.6772018034990321,1.3194458851304345,0.9346787781637066,1.1251710151399164
Cyprus,2020-06-09,1.0025328677174377,1.0106670823713457,0.6731500673032476,1.316737966189622,0.9189669147063197,1.1064595758229816
Cyprus,2020-06-10,1.0034382451063215,1.010460350099708,0.686158042617979,1.322818532953049,0.9179445632654808,1.106821219641855
Cyprus,2020-06-11,1.0046386066990376,1.011216333968108,0.6684633207857099,1.3165656465451707,0.91939609757059,1.1089182490772866
Cyprus,2020-06-12,1.0061330005255025,1.0134578934548313,0.6878149927746728,1.3211717067360418,0.927346039720088,1.1148087229316521
Cyprus,2020-06-13,1.0059774386443296,1.0126504295106582,0.6823061081494104,1.3217917960790575,0.9355515643082554,1.123324564759774
Cyprus,2020-06-14,1.006539782598341,1.0116657472178032,0.7014617669560321,1.3517459928549445,0.9164760967915905,1.1046709565505122
Cyprus,2020-06-15,1.0076093927663943,1.012456303992075,0.6768232268448426,1.3259146984371035,0.9132668929098403,1.1017524080487335
Cyprus,2020-06-16,1.0082263174092583,1.0136118948425623,0.6771856664164937,1.3237300929476892,0.926371628445321,1.1164522343616843
Cyprus,2020-06-17,1.0095588833354654,1.0144164428021767,0.6565551347187644,1.3002204403575905,0.9091760635688256,1.0992733112932442
Cyprus,2020-06-18,1.0111181819759307,1.0155478060252308,0.6779141345060351,1.3256111163909117,0.9270497856930897,1.1164930306648717
Cyprus,2020-06-19,1.0119842461915094,1.0153671707448781,0.6989166124659916,1.3483608716506024,0.9319883897297719,1.122412532155961
Cyprus,2020-06-20,1.0129229128614845,1.016501236881731,0.7017105895942739,1.3482566354966172,0.9221808333094105,1.1131273371822104
Cyprus,2020-06-21,1.0135313501814527,1.0155705047200652,0.6679697018978088,1.322707444149425,0.92421944813645,1.1142943482295222
Cyprus,2020-06-22,1.0149257855789058,1.0178671016771093,0.6801662226506687,1.3332672678837356,0.93362201456656,1.12030973070052
Cyprus,2020-06-23,1.015305904731467,1.017279320663027,0.6755893627990792,1.3245992249511747,0.9308223465212517,1.1194837048252113
Cyprus,2020-06-24,1.0158654905648339,1.0170065108350026,0.6907795009941317,1.3394096268065359,0.9270520357130143,1.1181567759221547
Cyprus,2020-06-25,1.016035125168052,1.0166800459054612,0.6596246819415934,1.3056603659868828,0.9289883205200087,1.1195843676551516
Cyprus,2020-06-26,1.0165089778592664,1.017049964232286,0.7056494260519907,1.3447807529798386,0.928156766529402,1.118113320360409
Cyprus,2020-06-27,1.0166899711151516,1.0172031674797135,0.6786045494779072,1.310489415569326,0.9230778761481215,1.1126770098963494
Cyprus,2020-06-28,1.0173309108885507,1.0180615490825895,0.6881713773675744,1.3205930193728388,0.9217265442108088,1.1085636301172794
Cyprus,2020-06-29,1.0170701753310585,1.0174864848993588,0.7032465566293226,1.3291021548589197,0.9392142610401257,1.123113097014168
Cyprus,2020-06-30,1.0181695782567084,1.0182283810688793,0.6836935496739829,1.3046715748936755,0.9378938606556375,1.121669692787776
Cyprus,2020-07-01,1.0191764872545668,1.020771930426971,0.7045681559498596,1.323708804168813,0.9323138546701406,1.1181351455319377
Cyprus,2020-07-02,1.0196603682053453,1.0203133678730714,0.7234191470246916,1.3277311024904075,0.9327833137951419,1.1214973632537844
Cyprus,2020-07-03,1.0207353429256176,1.0189045443945712,0.7003666176679981,1.3176172127068424,0.9379275870931802,1.1264822220504298
Cyprus,2020-07-04,1.0226793451058933,1.020526889028496,0.6939655114716058,1.311934140894305,0.913457196318336,1.1009568616151801
Cyprus,2020-07-05,1.0243631803233337,1.019953747460051,0.7038088862575642,1.3190024666294726,0.9307413017127826,1.1186392496293418
Cyprus,2020-07-06,1.0254057576365387,1.0212092483674384,0.7053497163791587,1.3200064118101724,0.9269712571496118,1.1146322510462134
Cyprus,2020-07-07,1.02724983375066,1.0216634425267488,0.7219786952755534,1.3341911350208109,0.9274884070689009,1.1173204708125744
Cyprus,2020-07-08,1.027912048448307,1.0217777987197811,0.7195449289534737,1.3296985064239686,0.9157005574478702,1.1041720502533592
Cyprus,2020-07-09,1.0285795242193438,1.0217850004585456,0.7219917133337144,1.332218674434064,0.929754873791163,1.116760488035203
Cyprus,2020-07-10,1.0288653505844925,1.0235006375722044,0.7104410706424701,1.3135528785580488,0.9285598111997301,1.1117269637712246
Cyprus,2020-07-11,1.0298058867729665,1.0249875600651737,0.7265835239609175,1.339146488789657,0.929804543399413,1.116768969998308
Cyprus,2020-07-12,1.029603622141381,1.024337866910837,0.7105416505719124,1.3227905383973617,0.9271914574427638,1.1101588945619683
Cyprus,2020-07-13,1.0295828396020226,1.0245631609892936,0.7425926163312871,1.3478786794738524,0.925701443993549,1.1109653658522058
Cyprus,2020-07-14,1.030036886219837,1.0220219574410006,0.7386526680466103,1.3388870544283589,0.9424263520777628,1.1243616602834148
Cyprus,2020-07-15,1.0296715476777205,1.0240949290096224,0.7237465823216542,1.3207910853472964,0.9421428754698115,1.1219006831633906
Cyprus,2020-07-16,1.0292959727929119,1.0245971271344263,0.7337788564168379,1.336858503480511,0.9385972227224076,1.1233245859777257
Cyprus,2020-07-17,1.0300151848912413,1.0242033660815812,0.6894592355876707,1.3048517787948266,0.9261051481998248,1.112845418146616
Cyprus,2020-07-18,1.0301773124989084,1.0239852260306104,0.7316638096309674,1.3466541142140807,0.9221287550324129,1.108357526494035
Cyprus,2020-07-19,1.02921341952851,1.0240519448204595,0.7522320725522191,1.35072933775679,0.9159598266564399,1.099769880120329
Cyprus,2020-07-20,1.0287130799012476,1.0229016783886764,0.7323920317406576,1.3239900057142853,0.9134942514132071,1.0988427978505813
Cyprus,2020-07-21,1.0275671862954467,1.0213079495916149,0.7260001231637145,1.317541671352405,0.938398236025513,1.1218633549647097
Cyprus,2020-07-22,1.0259413784831728,1.019620363449831,0.7317693322209147,1.3266063289888383,0.906090942985037,1.0927250950646121
Cyprus,2020-07-23,1.0249759101996807,1.0200633048108636,0.7206670868593688,1.3056561435440732,0.9141767209364027,1.1020212300650358
Cyprus,2020-07-24,1.0236478409068472,1.0198007747380329,0.705988263781665,1.2915161133477624,0.9150942508495692,1.1010037118479972
Cyprus,2020-07-25,1.0225970969157978,1.019461511720373,0.7277433612853935,1.311744819852628,0.9095193474565196,1.095314549528767
Cyprus,2020-07-26,1.0208406126503435,1.0186461004636818,0.7063385937252086,1.2929988866228195,0.9180608980133979,1.103105207221465
Cyprus,2020-07-27,1.0193616918945716,1.0159314117315938,0.7134828900001258,1.2880049115365304,0.9276806311238899,1.1107375689898207
Cyprus,2020-07-28,1.0164550522642246,1.0144197274541933,0.7083619997963972,1.2813762221704086,0.9182329022700786,1.1007622941754178
Cyprus,2020-07-29,1.0143540813143204,1.0134129715146911,0.7036173111456896,1.2771250582481406,0.919872759249946,1.1013022664542074
Cyprus,2020-07-30,1.0119597452963844,1.0118689986273652,0.7222945988282174,1.2893263914008597,0.9212211533475054,1.1022619784245828
Cyprus,2020-07-31,1.0102658733886327,1.009929921776165,0.713259844859294,1.2807753869175862,0.9185314660158999,1.100843263501587
Cyprus,2020-08-01,1.0079094855517219,1.0084523477323595,0.7099713305720357,1.281417525394471,0.9292036478771859,1.111708549940104
Cyprus,2020-08-02,1.0052918303624407,1.0077016192104762,0.7095512308753937,1.2761385701241443,0.9258782901777913,1.10666395643224
Cyprus,2020-08-03,1.0025207560593088,1.0057894892735182,0.7001329088557697,1.274262755258462,0.9224770340170456,1.1056925302207585
Cyprus,2020-08-04,0.9992766577399312,1.0033968680486902,0.7155087107130187,1.2844996913367237,0.9180484300989997,1.1052743597064434
Cyprus,2020-08-05,0.9969626534258177,1.0027808328620527,0.6929776409402835,1.2646545643927047,0.9159907248527044,1.1010948003737604
Cyprus,2020-08-06,0.9949089113380981,1.0014109224751242,0.7145768455463521,1.2875229053514177,0.9188426265443784,1.1052448975884381
Cyprus,2020-08-07,0.9932329074426453,1.0002022281661431,0.7058272416778242,1.2865462573944741,0.9168350788753128,1.1037827459574654
Cyprus,2020-08-08,0.9908800790758691,0.9988673563071255,0.7109129797909424,1.2916237912895894,0.9231768020467552,1.1122042038434712
Cyprus,2020-08-09,0.9881892106663693,0.9967194185638992,0.7045454974025233,1.286247219900182,0.91047668244429,1.1016637214988398
Cyprus,2020-08-10,0.9870924759599174,0.9963761939507757,0.7010646590749723,1.2872207269541374,0.9085176584421661,1.0995540305627194
Cyprus,2020-08-11,0.9851137865358159,0.996004986276861,0.7045939854572002,1.3004923097016772,0.9060677082406232,1.0995303984262097
Cyprus,2020-08-12,0.9826423740696405,0.9944803572978609,0.6990910566107018,1.2901773671198131,0.9086548263326814,1.1022389934703885
Cyprus,2020-08-13,0.9812032597818152,0.994835472681323,0.680357358343364,1.2828424404319658,0.8993637387590574,1.0961284080213314
Cyprus,2020-08-14,0.9790650110566776,0.9938247644266589,0.6566629534117365,1.2731605348651336,0.9155593413509706,1.109091625230715
Cyprus,2020-08-15,0.9778577322613673,0.9921572279586977,0.6574495373674645,1.2765453128624236,0.9177583786077338,1.1124412891758468
Cyprus,2020-08-16,0.9752763278623645,0.9910816278552819,0.6508855538635958,1.2728670055383464,0.9053481177975102,1.1036116354536925
Cyprus,2020-08-17,0.975189640287613,0.9913709977640173,0.6533359765865684,1.2798822324000487,0.916470026510805,1.1136748506134564
Cyprus,2020-08-18,0.9738014869153401,0.990377082054193,0.6766317724565554,1.3126676229919134,0.8988841973405742,1.0993039885063887
Cyprus,2020-08-19,0.9736843677899518,0.9918766573731118,0.6619795845033523,1.2997908124319344,0.9088218834834348,1.1124778261968487
Cyprus,2020-08-20,0.9741485270120452,0.9918326464288814,0.6430909048553575,1.2937921676267445,0.8976909711439977,1.1040692160631504
Cyprus,2020-08-21,0.9730193121977616,0.9910430824677092,0.643267236556943,1.3008806432780404,0.9032957638110022,1.108122482020611
Cyprus,2020-08-22,0.9722291864982472,0.9899740910467756,0.6277483256139156,1.2885083519537743,0.8931357208416534,1.1036628179511292
Cyprus,2020-08-23,0.9725471899854512,0.9906070468751214,0.6396986349963645,1.3141282394831628,0.9031407772730071,1.1157186344211905
Cyprus,2020-08-24,0.9715706928240218,0.9908171327872963,0.6101305552654688,1.2905351067913131,0.8942170571281011,1.1052097811983501
Cyprus,2020-08-25,0.9709770439782781,0.991252936965773,0.6081016863046682,1.3010325942773782,0.8970581793918715,1.109889092406516
Cyprus,2020-08-26,0.9710030285222395,0.9915187028295807,0.5932242968814552,1.3031333718958664,0.9144692881776589,1.1285631797881037
Cyprus,2020-08-27,0.9710699179631718,0.9909746608383587,0.5958320559562815,1.3138814975108084,0.902179859949226,1.1153020234710413
Cyprus,2020-08-28,0.9701855681694798,0.9918629438476205,0.6296932767070773,1.3550172604476438,0.9016946271863588,1.1166880260562133
Cyprus,2020-08-29,0.9711030287763608,0.9950501202056778,0.629651263509658,1.3556812169762966,0.9021282924360792,1.1180315232315814
Cyprus,2020-08-30,0.9715530571845625,0.9924692687111799,0.6284814879117164,1.3676857942778806,0.8939433008755843,1.1130688029411868
Cyprus,2020-08-31,0.9716280297240952,0.9922737544201448,0.6097716613337067,1.347599063207665,0.9025789160228089,1.123069056131927
Cyprus,2020-09-01,0.9722546763735715,0.9922161324423131,0.6083478511830549,1.351499818136428,0.8905607564333711,1.1090692635661845
Cyprus,2020-09-02,0.9710627203541489,0.9921850090788564,0.5947659031478736,1.3570064645263586,0.9048438943655197,1.1276177872186035
Cyprus,2020-09-03,0.9704183964174389,0.9930335043167775,0.591504418408326,1.357875335543659,0.9019522391853155,1.1251385335130792
Cyprus,2020-09-04,0.9695921244284097,0.9941607161086969,0.5578052281807433,1.3249314630517133,0.8916784109104362,1.1185041840744576
Cyprus,2020-09-05,0.969912023474293,0.99397561910381,0.5588988625669276,1.3388201145878993,0.8842272184890908,1.1139370768678973
Cyprus,2020-09-06,0.9697319243664944,0.9923947421080599,0.5571779588254206,1.3514370442374168,0.8938318948606073,1.1202966272300745
Cyprus,2020-09-07,0.9682013881338978,0.9923935224282734,0.5741118477254037,1.3712837308720909,0.8929294254986297,1.1207605061137622
Cyprus,2020-09-08,0.9680667581864553,0.9920848078239424,0.5811428766666165,1.3805758140083142,0.8947790402762867,1.1214074520884991
Cyprus,2020-09-09,0.9665674357724939,0.9910607242395708,0.5331187055297518,1.3354687678666677,0.897276642140545,1.1272789211398693
Czechia,2020-02-16,1.390444100236373,1.3417999154505726,1.0296208372458704,1.749223973328153,1.1600310037468313,1.4332215692011268
Czechia,2020-02-17,1.3899768477046897,1.3437293764211133,1.0434010280846382,1.757217608141402,1.150118509841178,1.4211046229922806
Czechia,2020-02-18,1.3899742320531148,1.3446298420942284,1.0524888334673108,1.7599209324452973,1.1506178327818846,1.4201774091632968
Czechia,2020-02-19,1.389928927074281,1.344339671143518,1.0341376443764023,1.7341368771212706,1.1465667954802083,1.4141030450146008
Czechia,2020-02-20,1.3898482210367455,1.346628808933566,1.0456905869805586,1.741957719509788,1.1458802611183585,1.4089108581894405
Czechia,2020-02-21,1.3895708765681052,1.3436624539322046,1.0391645826762095,1.7250471413740132,1.168224685219078,1.4318683917114003
Czechia,2020-02-22,1.3889244062581811,1.3444994671143862,1.0472850211187317,1.7240731702009369,1.1741482245242065,1.43442142249391
Czechia,2020-02-23,1.388191978419559,1.3432518570935779,1.0620463121762997,1.729941839449348,1.1507204476621955,1.4079096318808648
Czechia,2020-02-24,1.3876670027289455,1.3440121037626467,1.052210796177453,1.7141188475356302,1.1643811641089092,1.4238926851835016
Czechia,2020-02-25,1.386616405339817,1.3424611828638882,1.0590985871551923,1.7131394913854279,1.1527190793130295,1.4101492267381086
Czechia,2020-02-26,1.3860640181076656,1.3429625745680445,1.05980886702845,1.713087744636548,1.1608290708734288,1.4139992045158292
Czechia,2020-02-27,1.3850695011647227,1.3411855728867235,1.0738328389864245,1.7217901159285638,1.1454006084563515,1.3912436278853928
Czechia,2020-02-28,1.3824174969200902,1.3379245820935326,1.0592216482135146,1.698519448362997,1.1547199419855783,1.397386340205464
Czechia,2020-02-29,1.3803163332206503,1.3353654536071151,1.0593572401411497,1.6955834638016807,1.1390088268149288,1.3785905143223036
Czechia,2020-03-01,1.377927612623576,1.3360620125891522,1.0550448099446028,1.6843956911581641,1.1534402407895195,1.389595802196088
Czechia,2020-03-02,1.3733277911031119,1.3320223621654395,1.0565778420880376,1.6718341390663858,1.1641211356063093,1.3962867123101104
Czechia,2020-03-03,1.3686930010442924,1.326458398665466,1.0728122963084505,1.6718282923709387,1.1502161697348368,1.373049859665652
Czechia,2020-03-04,1.3648770159328,1.3247269669040262,1.0738891383766156,1.6677855736398621,1.1515542982573492,1.3754537996053988
Czechia,2020-03-05,1.3587367393123262,1.319813124797824,1.0475297780249857,1.6291008904405442,1.1489664799108268,1.368775877761852
Czechia,2020-03-06,1.3526927757822167,1.3122398105006583,1.0779095761503215,1.6504138856370933,1.1567574994693572,1.373796496932751
Czechia,2020-03-07,1.3447242314019143,1.3056572320040136,1.06486349754804,1.624998212750656,1.1297735839600744,1.3408688280225316
Czechia,2020-03-08,1.3361594971243596,1.2992868974052847,1.0659966642056715,1.6089028568120938,1.1313994265455214,1.33627436171536
Czechia,2020-03-09,1.3264406650752771,1.2888726788977514,1.0749043472235338,1.5989789438738737,1.1404973801433986,1.3375196235156788
Czechia,2020-03-10,1.3162203391868519,1.2800199661277052,1.0661291974485867,1.5681025265353201,1.1222763434260872,1.3143703943465135
Czechia,2020-03-11,1.3025768190597449,1.2677817834097789,1.0667172617438205,1.5578899918966043,1.1178420693046165,1.3009395445077805
Czechia,2020-03-12,1.2885101618484787,1.2540509293854178,1.0634981078619707,1.5250461189912246,1.1202715242471974,1.294041484747455
Czechia,2020-03-13,1.272910959527153,1.24147017377586,1.0510437632533147,1.4985518624150311,1.1135414628380804,1.2828046493666716
Czechia,2020-03-14,1.2582511281176088,1.227468082089101,1.0470933178176864,1.4778592918777576,1.0977107173836498,1.2587757009205482
Czechia,2020-03-15,1.2420959087631909,1.2145430140179347,1.0456685054656427,1.455652261551952,1.0886638716427086,1.2417311080158588
Czechia,2020-03-16,1.2252534272536866,1.1967739213321757,1.039673462400126,1.427042052125444,1.0919030809264128,1.235910535764794
Czechia,2020-03-17,1.2062737251518412,1.1799746966418334,1.0325258318229134,1.3961050968245794,1.0890392838366025,1.225236828545601
Czechia,2020-03-18,1.1865884906603255,1.1628313497661764,1.0238279251037388,1.374843287688917,1.0690211767719178,1.1965352831550131
Czechia,2020-03-19,1.1667897090963617,1.1450988039929946,1.0062532161468893,1.3373166756601402,1.0640681387791966,1.1830974675087353
Czechia,2020-03-20,1.1475941562381011,1.1288742697363734,0.9942271107900953,1.301859298391607,1.0497772136655334,1.1627909027075805
Czechia,2020-03-21,1.1279404566076652,1.109806351030565,0.9906731973279467,1.2784558764584544,1.035093457388084,1.1417695357484723
Czechia,2020-03-22,1.1086038306582116,1.0939484394031682,0.9723840283467818,1.2495894743133538,1.0233624988856413,1.1234378752025895
Czechia,2020-03-23,1.0903678513698951,1.0768743776230219,0.96015288583545,1.231730623054886,1.016271115424808,1.1120722630245328
Czechia,2020-03-24,1.0684254114838025,1.0582618999385338,0.9274155422338279,1.1998343156893838,1.003694453760655,1.0959114878352656
Czechia,2020-03-25,1.0462032284550873,1.0382479902130353,0.9164672313491115,1.1796397308355715,0.985162432636959,1.0742004389651068
Czechia,2020-03-26,1.0247932430301416,1.0207914731355456,0.8990465726128918,1.1592968827714358,0.9710718224563676,1.056251583010323
Czechia,2020-03-27,1.0029100432483928,1.003806398240648,0.8807706821378946,1.1353754303867483,0.9578004802795689,1.0452094355599897
Czechia,2020-03-28,0.9843299575917334,0.9881220306529401,0.8626031191046563,1.1194237111444942,0.9466421221071324,1.035176350619401
Czechia,2020-03-29,0.965451342663605,0.9722043547688791,0.8245825338296175,1.084789204200946,0.9371285821070738,1.0265039160900058
Czechia,2020-03-30,0.9505990630752266,0.9604329029668658,0.8174408523554358,1.0757563149320237,0.9226784285237855,1.0143418402606028
Czechia,2020-03-31,0.9336592854545328,0.9450928788265827,0.7872492511636027,1.0603319627545682,0.9078742158584139,1.004371268390449
Czechia,2020-04-01,0.9180871328185107,0.9297446673411576,0.7727101405718761,1.0547379824997587,0.8922878191190864,0.9924290973448543
Czechia,2020-04-02,0.9050584664847573,0.921007033314607,0.7506266647559423,1.0433522670768507,0.8855249899205635,0.9874843458933259
Czechia,2020-04-03,0.8936877590331209,0.9121067183097484,0.7490400265649133,1.0471490135074832,0.8793403965918611,0.9834668436821662
Czechia,2020-04-04,0.8859978106384137,0.9054990185619591,0.7194062165712056,1.0260304602584682,0.8738560347181925,0.9794990510530698
Czechia,2020-04-05,0.880505853032382,0.9008972527562813,0.7164659477738835,1.024015337160806,0.8709182397189373,0.9773160879867991
Czechia,2020-04-06,0.8759381231811292,0.8962321067089345,0.712890861458742,1.025315553005888,0.8665296586557366,0.9762503737160755
Czechia,2020-04-07,0.8713334458194713,0.8913555126513713,0.7116000565420191,1.0277009673067827,0.8678746894777576,0.9810782072052286
Czechia,2020-04-08,0.8681428635081541,0.8890722227884779,0.7103509983017064,1.027928003109142,0.8598793934723826,0.9727204143589221
Czechia,2020-04-09,0.8674334834864273,0.8865481081484301,0.7045830989068114,1.0270394638481317,0.8440627815926487,0.9587194165047612
Czechia,2020-04-10,0.8673934026119932,0.886065653744676,0.6989434146188005,1.0259335482695504,0.8576515106984481,0.9748449078947631
Czechia,2020-04-11,0.8687018633617883,0.8893678364479021,0.6976295132984922,1.0277354298484176,0.8545078872559483,0.9707909030213566
Czechia,2020-04-12,0.8696879165070703,0.8891597453433746,0.6984195082724873,1.0260229975473774,0.8517767199019098,0.969446194494043
Czechia,2020-04-13,0.8713639617403461,0.8888545625121356,0.6963159968376609,1.0237352577719263,0.8551590096403151,0.9712954656562883
Czechia,2020-04-14,0.8711168316611236,0.887934002308983,0.7016601070911738,1.0358558390750057,0.8549131258714135,0.971791924031737
Czechia,2020-04-15,0.8717919615927873,0.8897609356013106,0.6996065561628473,1.031641069397384,0.8553299152550251,0.9730031911955562
Czechia,2020-04-16,0.8721419992250159,0.8892415032983161,0.6924963899162688,1.0232914116313532,0.8515827678613769,0.9712086945899934
Czechia,2020-04-17,0.8729137944466638,0.8907129477925372,0.6996039123659225,1.0320184275549213,0.847069551237778,0.9670839560793488
Czechia,2020-04-18,0.8750162324188994,0.8934742045275543,0.7073647211177048,1.0346888032490575,0.8516490525343339,0.9714898514092949
Czechia,2020-04-19,0.8772423729152239,0.8965382213532462,0.7081566030165376,1.0368782493202056,0.8593025017793411,0.9760658644555746
Czechia,2020-04-20,0.8796622295126306,0.8990681780870153,0.7020891855984137,1.0331444176315494,0.860350767637914,0.9803995339523596
Czechia,2020-04-21,0.883688129681238,0.902121578959995,0.7069347670071267,1.040448365368309,0.8690254277604219,0.9864571898824792
Czechia,2020-04-22,0.8883692557665755,0.9052333426802026,0.7098663185486007,1.0425915173778046,0.8676452045003575,0.9846405672441004
Czechia,2020-04-23,0.893635582592564,0.9113372618843277,0.7219559417156887,1.0536616204946796,0.8704911664241012,0.9868082166979502
Czechia,2020-04-24,0.8995462810091645,0.9153573548860403,0.7285057531657131,1.0676730876872147,0.8665273513557686,0.9833719955663452
Czechia,2020-04-25,0.906163550704007,0.9196079058656526,0.7242861326218788,1.071302078057477,0.8726288030617305,0.9913882470133407
Czechia,2020-04-26,0.9110712196466101,0.9250618256298453,0.7404373259585655,1.0794787898991018,0.8785280419956772,0.9961774951372012
Czechia,2020-04-27,0.9170266685713172,0.9311198064667248,0.7349272435202545,1.0758272138912663,0.8876026780322895,1.000888132847473
Czechia,2020-04-28,0.9219644138652812,0.9348268298440878,0.7430716267831861,1.0903118290427207,0.9007528314531549,1.0148107476145858
Czechia,2020-04-29,0.927016827379778,0.9395859023814956,0.7536092351342486,1.094326233399994,0.8916736658196307,1.0058688800276905
Czechia,2020-04-30,0.9321587111923414,0.9438278236680046,0.754301852588182,1.0881184565851392,0.8896597709572669,1.0062094647644524
Czechia,2020-05-01,0.9371548673938693,0.9492406482036144,0.7505807152215095,1.0861992784847827,0.8978620696492683,1.0142043459929249
Czechia,2020-05-02,0.943115514583152,0.9523470317373579,0.7670412304635835,1.1006421419052383,0.9027167675993534,1.01894706717815
Czechia,2020-05-03,0.948661413847279,0.9576600299096849,0.7657795629754074,1.1006852896514943,0.9088598464411887,1.0225530631954107
Czechia,2020-05-04,0.9540658399530498,0.9602430746161426,0.7853262952849982,1.117666274713619,0.9149933995976245,1.0256409234583397
Czechia,2020-05-05,0.9581252054480146,0.9640844069966952,0.7820271089944033,1.1217456128023024,0.9089503547784471,1.0196821773581566
Czechia,2020-05-06,0.9614344124090767,0.9662923562782872,0.8040938842033347,1.1441889012186128,0.9131199377044453,1.0238295850007495
Czechia,2020-05-07,0.9654159544853559,0.9702934318267037,0.7838234675629179,1.1237479905622174,0.9195152348064051,1.0304621646888152
Czechia,2020-05-08,0.9697899544440167,0.9730102017287502,0.8129405211898952,1.139218362253518,0.929125346944345,1.0392527136247371
Czechia,2020-05-09,0.973731185357583,0.9771659705716964,0.8169101125713095,1.1370949341559802,0.9291093165382219,1.0372591704391378
Czechia,2020-05-10,0.9773928579254647,0.9799334720813379,0.8147780699085593,1.1375645942024661,0.9326349666364192,1.0398065427709493
Czechia,2020-05-11,0.980675452311149,0.9823130999472508,0.8165584281057454,1.1465093580662917,0.9266377816946356,1.0349374475708553
Czechia,2020-05-12,0.9830070704399209,0.9858273074389049,0.807922025410604,1.1391274498136,0.9291780722264458,1.0379962718061833
Czechia,2020-05-13,0.9865143336096303,0.9870298330070176,0.8186854771293481,1.1480197708829525,0.9253784922076386,1.0336431219454336
