region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Bulgaria,2020-06-27,1.0977008672438144,1.0832749925186191,0.9817079431171409,1.2155917646563839,1.0235028950223701,1.1051141905975137
Bulgaria,2020-06-28,1.094313064631013,1.080310607384427,0.9853845139034138,1.218237157995231,1.0261650679103724,1.1081750621451978
Bulgaria,2020-06-29,1.090955446718757,1.0765217500707949,0.9824625261320591,1.2122937661599944,1.0157992177079567,1.0963485731702474
Bulgaria,2020-06-30,1.0877823773459578,1.0741606371403098,0.9814113882113397,1.2068275879199832,1.015550678175686,1.0957726228629243
Bulgaria,2020-07-01,1.0850753304964107,1.070703843501828,0.9849441010316787,1.2083354074041202,1.0175006694322468,1.0956170931449638
Bulgaria,2020-07-02,1.082031846650063,1.0692661891335065,0.9760497216621499,1.1976357075426138,1.013813487899651,1.09150484901973
Bulgaria,2020-07-03,1.0772650655797147,1.0655015858452366,0.974471189785534,1.1926824673030556,1.0144405168925137,1.0906032171955955
Bulgaria,2020-07-04,1.074034351426608,1.0637191782877196,0.9649782669624951,1.183649833120875,1.0087831720898237,1.085524922926707
Bulgaria,2020-07-05,1.070574282941202,1.061310992737549,0.9652279553273795,1.1768513546564163,1.0093175668065553,1.0847334964016495
Bulgaria,2020-07-06,1.0677478983889177,1.0580146091281368,0.9593421206498106,1.1663124038551642,1.004873393104789,1.0781874480881144
Bulgaria,2020-07-07,1.0643142383945938,1.0544944141047092,0.9597702410559059,1.1681186747683927,1.0064659664584126,1.078703975486237
Bulgaria,2020-07-08,1.0602446030146098,1.050213599737532,0.9556519117639812,1.168338737233443,1.0008677117904148,1.0747606112506574
Bulgaria,2020-07-09,1.0561894191897625,1.047359727013205,0.9539628849722528,1.1616261863949906,1.0028737817023876,1.0757374760994294
Bulgaria,2020-07-10,1.0509379971484012,1.043324287588935,0.9554330817743715,1.1605676007758106,1.0023956355647827,1.0749934637380238
Bulgaria,2020-07-11,1.0476012063986446,1.040684247202916,0.9417206063054915,1.1482200112136278,0.9980716554882114,1.0690949052980336
Bulgaria,2020-07-12,1.0445368700617865,1.0370353660060831,0.9443533053422468,1.1483458051051307,0.9977847891981411,1.0677146392995183
Bulgaria,2020-07-13,1.0397563095793676,1.0335129470450022,0.9368360155450781,1.1460009076076312,0.9945397309973342,1.0631184262410995
Bulgaria,2020-07-14,1.0334797446121933,1.0287949947978756,0.922964841376043,1.13176685254678,0.9921430357882502,1.0604253650803246
Bulgaria,2020-07-15,1.0285888374270802,1.0251945696313611,0.9334608554269691,1.1378742466818423,0.9877924491085652,1.0583054596016876
Bulgaria,2020-07-16,1.0234168890998987,1.0207123134098457,0.924802128715715,1.1349168818052446,0.9804702662262712,1.0502954080643307
Bulgaria,2020-07-17,1.0190229652400777,1.01740380978129,0.9150956146874185,1.1281115659823144,0.9835431170665087,1.0543029357391662
Bulgaria,2020-07-18,1.015087233687868,1.0143472326252816,0.9119907963967571,1.122288358739003,0.9828941926450426,1.053105044559097
Bulgaria,2020-07-19,1.011069899521431,1.0125506505451147,0.9074648375091035,1.1177961287829314,0.9777569341938384,1.0488854901645714
Bulgaria,2020-07-20,1.0085916959246133,1.0101843166352378,0.9037149418359152,1.1145115870165727,0.976771119344605,1.046974943819775
Bulgaria,2020-07-21,1.0049155024012635,1.0061188945021824,0.895010952214578,1.107873879740678,0.97366066578603,1.0460545293475259
Bulgaria,2020-07-22,1.0027690809097975,1.0052325519668506,0.8984585461154969,1.115430532578849,0.9714523094041768,1.0437162369727346
Bulgaria,2020-07-23,1.0011149689388956,1.0034599743958745,0.8830225071679506,1.1077326069872655,0.9752245385438805,1.0520109857252387
Bulgaria,2020-07-24,0.999803828399432,1.0033331897268076,0.8788830212466054,1.1082455646740565,0.9747163656259659,1.052092969756244
Bulgaria,2020-07-25,0.9992800135065352,1.0024884259434401,0.8901820172677095,1.115159923500771,0.9612001813691554,1.0361103712173547
Bulgaria,2020-07-26,0.9982121525728114,1.001437636837786,0.8826208589946296,1.1138079290445955,0.9598789802074214,1.036313468910477
Bulgaria,2020-07-27,0.9975360808307863,1.0016036592070847,0.8750354842233745,1.1091646804875732,0.9652050363141346,1.041716766429696
Bulgaria,2020-07-28,0.9956123534970097,1.0000409512317314,0.8767872434775343,1.1086445562760558,0.9626233974402729,1.0402844214865081
Bulgaria,2020-07-29,0.9918897384208983,0.9966289994380695,0.880919567425209,1.1202303269762102,0.9572236439569711,1.0384450691495457
Bulgaria,2020-07-30,0.9889664506514401,0.9956088298368584,0.8652686810637725,1.1105562057782778,0.9530932525738851,1.0371466493529755
Bulgaria,2020-07-31,0.9872752607150719,0.994318156996795,0.8525969460400427,1.1094658405429996,0.9593491688757723,1.0442044283019594
Bulgaria,2020-08-01,0.98493114026157,0.9936862825859952,0.8535110049716897,1.112839186312121,0.9528044683086904,1.0407721513896298
Bulgaria,2020-08-02,0.9833018343135804,0.9909457902560759,0.8459734754070138,1.1154710951778601,0.9510887603804015,1.040301032986941
Bulgaria,2020-08-03,0.9802210924737931,0.9881315910592271,0.8274095393466256,1.1049391714973578,0.947740868061972,1.040403658618715
Bulgaria,2020-08-04,0.9772767038768622,0.9861394658074731,0.8267166239862591,1.1141971742711678,0.9505852215744797,1.0463611338889347
Bulgaria,2020-08-05,0.9740787356917807,0.9844944542373837,0.8290272451999056,1.1220076220390542,0.9416961071892462,1.0399509165042715
Bulgaria,2020-08-06,0.9705715669242331,0.982067138884362,0.8161994572691998,1.1302143920831909,0.9391058450931181,1.040866278349599
Bulgaria,2020-08-07,0.9669221042901682,0.9785074565606686,0.802227775564928,1.1206724233670433,0.9358402304318272,1.0405942738418161
Bulgaria,2020-08-08,0.9649716571645267,0.9780397864856968,0.7961990964184277,1.1292552917918723,0.9313480129625644,1.0395121837306605
Bulgaria,2020-08-09,0.9647247735654493,0.9788117594896726,0.7986961612256213,1.14162364044601,0.9325432119382585,1.0444018903287227
Bulgaria,2020-08-10,0.965089172101577,0.9791156000880286,0.7935072459158534,1.1444240426790164,0.9269691535909431,1.0410231895301607
Bulgaria,2020-08-11,0.9651326583444271,0.9799187704496362,0.7819126942651562,1.141491525470442,0.92863474659856,1.044416879580852
Croatia,2020-02-16,1.3327170600917115,1.2775450082068152,0.9359885339011524,1.8059818433518777,1.0211748146236688,1.3343249724477086
Croatia,2020-02-17,1.3324165520113458,1.278742898893066,0.912896212392837,1.775226170325309,1.0231212897363129,1.3366848203790274
Croatia,2020-02-18,1.3310528759785547,1.2766293418509065,0.9113650566224524,1.770422396129017,1.013921211072219,1.3299304031604025
Croatia,2020-02-19,1.3316986144255054,1.277028697627922,0.9060819708998067,1.7612871937188452,1.066471567952985,1.3798896241524135
Croatia,2020-02-20,1.331799500274633,1.2770282540885,0.8940199675078333,1.748050238666679,1.0344768531913888,1.3487355461633483
Croatia,2020-02-21,1.3326000157645326,1.2753581947030503,0.9275580916189968,1.7818853934481558,1.0633326612654679,1.3699035629760394
Croatia,2020-02-22,1.333329135520224,1.2784544835947735,0.9071914846340176,1.7642166558546384,1.0754860897290597,1.3847912006386105
Croatia,2020-02-23,1.3325069596993553,1.2755680471039574,0.9143215005983405,1.7609305268088038,1.065173341790409,1.3684761102085088
Croatia,2020-02-24,1.33278642626244,1.2793614175359007,0.913083212990237,1.7537844258859332,1.0526238362235474,1.3607617211826055
Croatia,2020-02-25,1.3319534208206614,1.2789827410241015,0.93956802685508,1.764770724084884,1.066626654183559,1.3714820687778015
Croatia,2020-02-26,1.3319254320662337,1.277429996809167,0.9285861297291715,1.7448955380395474,1.07911772088004,1.3775343397317776
Croatia,2020-02-27,1.3314597782561624,1.2794362493306675,0.9461050849570005,1.7467102785755206,1.0426575159182012,1.3429121557125605
Croatia,2020-02-28,1.331834314089247,1.2806519660523337,0.9567712400927932,1.7511275035637097,1.0839548147122127,1.3851871152473594
Croatia,2020-02-29,1.3312534329482932,1.280729348832484,0.9551755033808202,1.7355142523049847,1.0686477239481893,1.3623218544460354
Croatia,2020-03-01,1.3301495155321998,1.2799556960639114,0.9623830611729431,1.7406836269003865,1.0631100999287388,1.3544561008225873
Croatia,2020-03-02,1.3272753161922104,1.2788313627266734,0.967126148348823,1.7363072166119147,1.0510290383249894,1.3382439040125087
Croatia,2020-03-03,1.3261375460973115,1.2802273077275006,0.9716306180306598,1.7274199176191913,1.0816881145635948,1.3621646506745033
Croatia,2020-03-04,1.3240923705124221,1.2788657713324354,0.9828735628835696,1.729956659543058,1.0652885737139361,1.3451549511757799
Croatia,2020-03-05,1.3213520774237373,1.2731217013999936,0.9594051836496285,1.6863474584775702,1.0613959719590156,1.3335750293918847
Croatia,2020-03-06,1.3163778903482741,1.2706005584498987,0.9668446758870571,1.6851545038656313,1.0670536745327983,1.3346071204870427
Croatia,2020-03-07,1.3129084599558796,1.2657477357282767,0.9667411729742591,1.682565008335866,1.0639503141841533,1.3276633960184787
Croatia,2020-03-08,1.30644670040961,1.2597026952868615,0.9685255949327135,1.6644937551294867,1.0676053337226397,1.3238013381641434
Croatia,2020-03-09,1.297817016253996,1.255064063341678,0.9878839578327676,1.660207092439606,1.0543223947229636,1.3077362018329992
Croatia,2020-03-10,1.2898035699087023,1.2472467349354046,0.9827466015081139,1.6316171326637798,1.0624852648805505,1.3066529432572622
Croatia,2020-03-11,1.280394174616772,1.2406459074043692,0.9766517328526052,1.6074177206345561,1.0548123591982155,1.2904454034736443
Croatia,2020-03-12,1.2696666842663198,1.2295313275071136,0.9793359347187592,1.5887130096801227,1.0541109137768518,1.281976442149702
Croatia,2020-03-13,1.2566315946057485,1.2191905914510137,0.9584108279437713,1.5486739037712454,1.053324534673599,1.2744035953154567
Croatia,2020-03-14,1.2437840549825296,1.2093887068040685,0.9609860196957687,1.5318961013272712,1.0426080842910685,1.2548545761070256
Croatia,2020-03-15,1.2311994098715109,1.197330582521458,0.959808625916464,1.5129917195046318,1.038258940227646,1.2461314153280159
Croatia,2020-03-16,1.2166684460064792,1.1852437644329141,0.9575165986918374,1.483209716504648,1.0577533070917589,1.254275209427722
Croatia,2020-03-17,1.1992064108900882,1.1695513215667315,0.9556974751306287,1.4586035279143186,1.0365100331780888,1.2243991751684582
Croatia,2020-03-18,1.1821964567632508,1.154943080182225,0.9465189639252692,1.4319051208231164,1.0241497540457065,1.2033996088953935
Croatia,2020-03-19,1.1639154994931842,1.1393839311531373,0.9427324378138849,1.4107849922385245,1.0140666950495145,1.1855118655365906
Croatia,2020-03-20,1.1435381346899844,1.123049788669527,0.9364775839103052,1.389212628237821,1.01404862702653,1.1776727807550122
Croatia,2020-03-21,1.1227216949616345,1.103257133940673,0.9044344191076461,1.3573832060174893,1.003196139681909,1.1594039738826716
Croatia,2020-03-22,1.103069825428795,1.0879090179675326,0.8762190686032156,1.315409044462124,0.9918611744464595,1.139057773646253
Croatia,2020-03-23,1.0850729046739238,1.072416863153446,0.8683260350580664,1.3011299192551191,0.9926008357385179,1.1388745784420597
Croatia,2020-03-24,1.0657348186903313,1.0547375864223751,0.8687936764634143,1.2969235218191113,0.985769613004683,1.1280034814879163
Croatia,2020-03-25,1.049262019662438,1.0411557381835896,0.8370401464730046,1.2629203183376063,0.970019746174974,1.1119467725327454
Croatia,2020-03-26,1.033514679999721,1.0300443311076055,0.8122488229872351,1.2434230934824526,0.9517372849678772,1.0981416273963862
Croatia,2020-03-27,1.0179733777286055,1.0193253146256516,0.8190076822978734,1.2405228242585644,0.9367420283497666,1.0835279171168117
Croatia,2020-03-28,1.0034943033378723,1.009250124890547,0.7903543503932446,1.2134175552024005,0.9412134474946015,1.085982314901791
Croatia,2020-03-29,0.9900827894865263,0.9982068028911035,0.7765519490834044,1.1957225904284354,0.9243064069827828,1.0674332127527442
Croatia,2020-03-30,0.9787139210166176,0.9886909838077513,0.7574691844890855,1.1830881729319738,0.9280000068370456,1.0734022126763836
Croatia,2020-03-31,0.967588214715916,0.9796997438339411,0.7397621285197367,1.1722726033351958,0.9188565916232962,1.0692793305344463
Croatia,2020-04-01,0.9577919855132819,0.9707946957640039,0.720147392393786,1.1632468975805665,0.9118680371331135,1.0623068322765978
Croatia,2020-04-02,0.9458960815628943,0.9619002386493196,0.709432902748192,1.1598499421005404,0.9054009753943232,1.0573540057629507
Croatia,2020-04-03,0.9377423457858083,0.9550378272527922,0.7114077780277608,1.1728011532014657,0.8845602818378558,1.0386013526337505
Croatia,2020-04-04,0.9303031833287044,0.9500900602327198,0.7047675301305589,1.1777169069923428,0.8921450179750973,1.0522219000947943
Croatia,2020-04-05,0.9229061374830286,0.9436305854736085,0.6925885795049067,1.1564742887198238,0.8846808552358055,1.0453957678659325
Croatia,2020-04-06,0.9158254153327059,0.9356683448074741,0.6713182212927193,1.1476490928286158,0.8890480631387048,1.0503024027691754
Croatia,2020-04-07,0.9091915640274018,0.9312952862163927,0.6542095998281019,1.1273812946359292,0.8809313634446967,1.0433135810662197
Croatia,2020-04-08,0.8997771883933041,0.9243637211515211,0.6427178046058173,1.1326330566027691,0.872297092148034,1.0422164466750472
Croatia,2020-04-09,0.8931714816014826,0.9197173568440065,0.6363276965352425,1.1419977732164073,0.8737918773726882,1.0499433918270666
Croatia,2020-04-10,0.8873204831164726,0.9151364950149274,0.6252501758578677,1.138152447386158,0.8458718248165158,1.0249296649730248
Croatia,2020-04-11,0.8811792796720207,0.9091724973456853,0.6223423645452539,1.1420617770155232,0.85748202088982,1.0388759496547313
Croatia,2020-04-12,0.8764041638096767,0.9055302566996051,0.597283475117504,1.1287219341946528,0.8429092380781038,1.0285088874574457
Croatia,2020-04-13,0.8717498708686939,0.9022928126138372,0.5864310192807967,1.1279813882240035,0.8356895442007458,1.0289984999910529
Croatia,2020-04-14,0.8695010269514146,0.8997413013723543,0.5866504084574702,1.137445974326714,0.8155684928852949,1.0094152764979083
Croatia,2020-04-15,0.8689356956699766,0.9011293798521345,0.5726845938581082,1.1374071429616788,0.8325039740130918,1.0290996983822516
Croatia,2020-04-16,0.8679421017719321,0.8980220973122475,0.5724308815468738,1.141540732278449,0.827175482907611,1.0265819944905206
Croatia,2020-04-17,0.868357095867312,0.9000417465694075,0.5739362749560999,1.155524680396047,0.8285777587053886,1.0285388632142132
Croatia,2020-04-18,0.8699967923680214,0.9011774070078189,0.5819984695493879,1.1633327615690177,0.8231516060051174,1.0244517136285554
Croatia,2020-04-19,0.8710510323659615,0.9017492021114533,0.5735812932200148,1.1602214197848242,0.8291644325337841,1.0287079202120313
Croatia,2020-04-20,0.8718170969952047,0.9040815018425565,0.5688099234790333,1.1661748005362376,0.8405935592850493,1.0429061733462726
Croatia,2020-04-21,0.8729966726236928,0.9053856940252157,0.5338416049391251,1.1453202502057709,0.8419259589234855,1.0469603406933392
Croatia,2020-04-22,0.874306709003413,0.9080087265020342,0.5602810839272965,1.173541330779942,0.8387972271855751,1.042983158478833
Croatia,2020-04-23,0.8778942052916097,0.9110929303183095,0.555986286403426,1.1645193821570274,0.8336874002981249,1.0397252104099377
Croatia,2020-04-24,0.8812072831281098,0.9132924132518702,0.553170459034243,1.1642652936299434,0.8286605360116284,1.0360697331123085
Croatia,2020-04-25,0.885474188141532,0.9191279167162597,0.5543831996603231,1.1775650988421564,0.8428124616069612,1.052661266326738
Croatia,2020-04-26,0.8877371074176246,0.920361030445813,0.5425399972797347,1.1878553718203704,0.839458245168543,1.0482992839691097
Croatia,2020-04-27,0.8923484744700587,0.9244099242258437,0.5704158497057068,1.2249236476655907,0.8506247817351655,1.0631669272293618
Croatia,2020-04-28,0.8962181412706482,0.9279403202013827,0.549284398692232,1.206215185537289,0.8361989064563853,1.0493156305071611
Croatia,2020-04-29,0.9012610205097407,0.9323887342694013,0.5719528217216162,1.2241612749857076,0.8486132487834788,1.0595731542289433
Croatia,2020-04-30,0.9063539022104163,0.9361877606976245,0.5586484569258929,1.2064794647022559,0.8444863370039121,1.0612324576284125
Croatia,2020-05-01,0.9087660954844983,0.9372080969325832,0.5820360427566453,1.2489943520723152,0.8653966545703784,1.0823685623620625
Croatia,2020-05-02,0.9135102501916335,0.943459077799778,0.5657804972418616,1.228524931760386,0.8606390722618513,1.0817773617180162
Croatia,2020-05-03,0.919183044635115,0.945505249294576,0.5741666941986947,1.2454462627798686,0.8600788320472272,1.0832669701278026
Croatia,2020-05-04,0.9226539515466559,0.947982284685278,0.5778840227530139,1.255073081760723,0.8528168077166554,1.0785592390281118
Croatia,2020-05-05,0.9270577739096155,0.9513887615700174,0.5838836117541542,1.2742161508047327,0.8596437155430237,1.0869666704017895
Croatia,2020-05-06,0.9301912919530294,0.9525870407887389,0.5818195700141737,1.2680099865213663,0.8675557662884799,1.0901198714834748
Croatia,2020-05-07,0.936691147799871,0.9598007725649217,0.5910250945942919,1.2921319183552464,0.8647253754594708,1.088903543550642
Croatia,2020-05-08,0.9425247715019067,0.9657966627755343,0.5882954294359309,1.2844929276892292,0.8697394580797617,1.0948172435508394
Croatia,2020-05-09,0.9490859594869678,0.9703649757421393,0.5839672595311609,1.294363768177207,0.8553886266625679,1.0831374786656953
Croatia,2020-05-10,0.9553932805911937,0.9741431825257074,0.585489315326474,1.2953770894716696,0.8795527486455047,1.1059868239918675
Croatia,2020-05-11,0.9608912311913531,0.9773586591828414,0.6146090350398933,1.3275709936752897,0.8720446240201774,1.0987434519443333
Croatia,2020-05-12,0.9672604390348927,0.9829600408340768,0.6018434517414271,1.3154250455493033,0.8738920822372349,1.0996104521005503
Croatia,2020-05-13,0.9748896097601784,0.9893367175471524,0.6007853848654812,1.328790546762642,0.8919599173036402,1.1183360645962364
Croatia,2020-05-14,0.9841969777734514,0.998069439321758,0.6193858734091502,1.3542211215888382,0.898388107163929,1.1220432239554818
Croatia,2020-05-15,0.9923441830659845,1.0017283316150265,0.6163842671570283,1.3422932628915296,0.8890586461867097,1.113323567986106
Croatia,2020-05-16,0.999878558892297,1.004949833489683,0.6406253355056721,1.3664271311866534,0.8798659302053056,1.1060784915642405
Croatia,2020-05-17,1.0074007037532997,1.011785511322012,0.6746741190723351,1.4029518700957178,0.8836255555624856,1.1106420217532726
Croatia,2020-05-18,1.0162855394378694,1.0177527373613726,0.660595893110882,1.3862078931351658,0.9018080805649944,1.1252715847957968
Croatia,2020-05-19,1.0261469309711315,1.0251253332491777,0.6594164014331565,1.3745369885915908,0.9071135403514042,1.1305459649471556
Croatia,2020-05-20,1.0328551585655947,1.027964264652924,0.6976582586055181,1.423408971942408,0.9135607461732196,1.139368264337356
Croatia,2020-05-21,1.0414101683339405,1.0366186071598233,0.6533518319972784,1.3857010901126954,0.9094569928564936,1.1382834226181744
Croatia,2020-05-22,1.052366576186808,1.047047699038612,0.6608344310941128,1.4018329943390713,0.9237607217586329,1.151381277094092
Croatia,2020-05-23,1.0617346802388434,1.0518715248931998,0.6882067769872517,1.4251688739250008,0.9244308414733099,1.1518910757505172
Croatia,2020-05-24,1.072059780364986,1.057545941303498,0.7046904830465881,1.4320565510198684,0.9353093606027983,1.16357021508157
Croatia,2020-05-25,1.0802695869944765,1.065127502728339,0.6993062276916259,1.4396926344662326,0.9344932619006157,1.1670959092898494
Croatia,2020-05-26,1.088996611918585,1.0692585930633305,0.7185938919838959,1.466107233458817,0.9554041288172971,1.1843863145469535
Croatia,2020-05-27,1.1002149777262697,1.0795286949012646,0.7445816747453029,1.4776974756006847,0.9459469861894324,1.1738396862191365
Croatia,2020-05-28,1.108720746261371,1.0845360743008212,0.7485628340417605,1.4819108658884135,0.9610792252011504,1.1889442478672574
Croatia,2020-05-29,1.117044832589449,1.0928217426639295,0.7946390307253886,1.5273368133320506,0.958193948755664,1.1840804268868108
Croatia,2020-05-30,1.1265887170380644,1.0986483682591444,0.78546593889048,1.5144915935248022,0.9700283995054182,1.196839507453272
Croatia,2020-05-31,1.135312235277743,1.1056396964254316,0.7967640482562395,1.5146747885585357,0.971422996735243,1.190129177589046
Croatia,2020-06-01,1.143125104218487,1.112171577986298,0.7891815085208048,1.5062257322189936,0.9700873247267859,1.1913176106543162
Croatia,2020-06-02,1.1523234001082494,1.120494281611101,0.8438336267553214,1.5386755147622497,0.981392563619813,1.201693004942258
Croatia,2020-06-03,1.1618550211564462,1.1283712619853472,0.8351466811540761,1.5295732080236064,0.9660254936165161,1.1871272534767157
Croatia,2020-06-04,1.1697668255687403,1.1327463093496224,0.8327496102698144,1.5158827975493097,0.9873633978575763,1.1978681293370033
Croatia,2020-06-05,1.178754061248969,1.1404825869410402,0.8810351712766101,1.564126452928707,0.9866738915304009,1.201709797650863
Croatia,2020-06-06,1.1875814996417673,1.1465447483101678,0.8783888521249791,1.5746309021876495,1.0006404555878894,1.2187646739900937
Croatia,2020-06-07,1.194759589685634,1.1511353101708037,0.8604828149808623,1.5553919542959602,0.9912283355190358,1.2097843975979885
Croatia,2020-06-08,1.2010106657983093,1.1563868446647774,0.8863906385000053,1.566061054465727,1.0083847615351942,1.2274712442030213
Croatia,2020-06-09,1.205124350036536,1.161576281571937,0.8967190329524035,1.5520197761428458,1.0171035276234992,1.2377039668690433
Croatia,2020-06-10,1.2108794936531486,1.1655785393511393,0.9193983020250049,1.5648770216708396,1.0210303064959336,1.2407416344003515
Croatia,2020-06-11,1.2163997954771606,1.173253159834768,0.9219363935887879,1.5677116292467081,1.0186170047162655,1.2416897669728941
Croatia,2020-06-12,1.2202193425549532,1.1783986130066635,0.9009306290729874,1.5415896367546742,1.0052195939746815,1.2263393285512794
Croatia,2020-06-13,1.2219813235930574,1.1797112060337915,0.9157250601137733,1.5288230536351874,1.0174349478466893,1.238023755458162
Croatia,2020-06-14,1.222460989236226,1.1817109824649645,0.9374095769129144,1.5305912440040275,1.031933099213379,1.2476065750099683
Croatia,2020-06-15,1.2214556832529144,1.1795410020379133,0.9222194352285124,1.5129518614471498,1.0317070712983618,1.2429643135457094
Croatia,2020-06-16,1.2190654776151377,1.17974350947337,0.9503943227985084,1.529343689795724,1.0353867998990134,1.2409615751303003
Croatia,2020-06-17,1.2143853246233518,1.1769256252286762,0.9398314268767041,1.4955578695532643,1.028845744054095,1.2276607124742942
Croatia,2020-06-18,1.208126595406078,1.1733532248971488,0.9481888564693378,1.4874102118111667,1.0282285018678023,1.2258370876796671
Croatia,2020-06-19,1.2016326717264219,1.1658022622927802,0.9389689254158441,1.4665705189808125,1.0276661358868686,1.2170361798533524
Croatia,2020-06-20,1.192033302487432,1.159488599751938,0.9455644568131714,1.4417266163247873,1.0311756638586986,1.2071030245377536
Croatia,2020-06-21,1.182372876446831,1.150559202373001,0.9456007320405202,1.4290462554083496,1.0384069344195421,1.210751922542595
Croatia,2020-06-22,1.1722071045213982,1.1418692753093183,0.9448123493758043,1.4228242883592672,1.0125359917654078,1.1795199158604768
Croatia,2020-06-23,1.161553136639699,1.1354559594923503,0.9568865615817773,1.4238087873730407,1.0126809503163925,1.1767619527419602
Croatia,2020-06-24,1.149651225020262,1.1268954232663213,0.9454443641081117,1.3944366403989235,1.015870218789843,1.1703048198497463
Croatia,2020-06-25,1.1375284371524488,1.1134488085524894,0.9284744816298421,1.3680534417493144,1.0230407867323665,1.1708059701668156
Croatia,2020-06-26,1.1256794340013785,1.1051674712338528,0.933231435668487,1.3613143768212217,1.0142254562616357,1.1588514573144715
Croatia,2020-06-27,1.1146561269964557,1.0955734342313774,0.9101265065378834,1.3366002614701795,1.0020800423758212,1.1456790589540424
Croatia,2020-06-28,1.1038554141186943,1.0867245869857285,0.9007284277205565,1.315065874110046,1.000792932721733,1.141891807548426
Croatia,2020-06-29,1.09483338562322,1.0772477661158395,0.8955477307774318,1.3027921172173245,0.9955095899390459,1.1329559370005866
Croatia,2020-06-30,1.0863941705979132,1.071496468076117,0.8787310001334565,1.2765917559398878,0.9775780494034286,1.1119778206040216
Croatia,2020-07-01,1.0796313338115129,1.0669720460280034,0.8837703718692309,1.2691470184475944,0.9763593710516826,1.1089271108379677
Croatia,2020-07-02,1.0700686165570046,1.0577364883947213,0.8833913920450024,1.265552598229152,0.9878065833775929,1.1162525011373365
Croatia,2020-07-03,1.0592691435907686,1.0513732422077056,0.8886015771162539,1.2801412164144201,0.9828428567123192,1.1136364702462205
Croatia,2020-07-04,1.0505594962435232,1.0434824792063437,0.855977223540517,1.24887466426272,0.9752054449469696,1.105185528140685
Croatia,2020-07-05,1.0419431276794535,1.0381874559486515,0.8559480200947475,1.2313739062353162,0.9663314892611338,1.091483515144727
Croatia,2020-07-06,1.03557156796992,1.0318324109194048,0.8451575569842739,1.2204943531954835,0.9658845994943733,1.088452625543463
Croatia,2020-07-07,1.0280718683585428,1.0266430861201266,0.854726675517757,1.2274412097313063,0.9599745241650067,1.0856340600503676
Croatia,2020-07-08,1.0195068700669165,1.0211127659451846,0.8392241483031615,1.2150009143901317,0.9497695201892271,1.0766059844991875
Croatia,2020-07-09,1.011913319033843,1.0126252250294696,0.824826798151164,1.2020818993690543,0.9451095804350319,1.0672244980411358
Croatia,2020-07-10,1.0030013702659268,1.0053176701521764,0.809318402553882,1.1829191934249326,0.9498528544618529,1.072376616275667
Croatia,2020-07-11,0.9943862448617748,0.998342148133913,0.8025239985922424,1.179611017401529,0.9359575940658269,1.0617104943589148
Croatia,2020-07-12,0.9872733714558538,0.9912877976112698,0.8023098633546988,1.1843614399536486,0.9256591594536366,1.0508837595545715
Croatia,2020-07-13,0.9832522416613574,0.9902408659896114,0.7893815095611912,1.1734358268623262,0.931971183750107,1.0575317357496223
Croatia,2020-07-14,0.977962590127449,0.9841794704684254,0.7765409351755532,1.1569567037379644,0.9261589095597615,1.0533628290620947
Croatia,2020-07-15,0.9715754634161912,0.979550462616883,0.7710861155849846,1.164805022738805,0.9174424103799519,1.0479335130563103
Croatia,2020-07-16,0.963563766949456,0.9728697454983554,0.758565605251039,1.160902283852888,0.9086003598017834,1.0432927862295798
Croatia,2020-07-17,0.9585969416611684,0.9678987590769765,0.7466168328306612,1.1598517733122404,0.911302492607587,1.0445231261138375
Croatia,2020-07-18,0.9538192201895908,0.9634774923745091,0.7309055145974661,1.1456946666659136,0.9003252470940044,1.037405310087802
Croatia,2020-07-19,0.9507972390425875,0.9626493312153945,0.7402652688433766,1.1513022838111906,0.8995417515314095,1.0402039570180723
Croatia,2020-07-20,0.9481297161033317,0.9613671131514963,0.7348290666614041,1.1492881944225306,0.9055296612120292,1.047912298115842
Croatia,2020-07-21,0.9480626054508441,0.9615061629704377,0.731020984669235,1.1476977541355011,0.893238670163274,1.037710246901834
Croatia,2020-07-22,0.9464190515851824,0.9606140454785879,0.723932446223785,1.1531909479306377,0.8901631805525259,1.0335241050685573
Croatia,2020-07-23,0.944728119063677,0.9589774562362563,0.7206213086365704,1.1487548993284307,0.9036213692496907,1.0458298750744484
Croatia,2020-07-24,0.9447729184994841,0.9600008607927235,0.7340370455596669,1.156635813083752,0.9054506359773865,1.04666727296956
Croatia,2020-07-25,0.9462560213235858,0.9592287117685211,0.7212014215917439,1.1577699371210972,0.8982574855137844,1.0438885301033025
Croatia,2020-07-26,0.9491596048209173,0.964198695216378,0.7297121785505531,1.1713605882985125,0.8928323589782382,1.038108089148277
Croatia,2020-07-27,0.9524716796856044,0.9641569213866408,0.7216267579961286,1.1691136600960417,0.9069321267601304,1.0571997447145824
Croatia,2020-07-28,0.9537790027961163,0.9656701615334672,0.7166749047376395,1.1786838832291666,0.9034178458958061,1.055837206194988
Croatia,2020-07-29,0.9568448704616905,0.9672308055685116,0.7107483568623025,1.18875207952886,0.9014312724108919,1.0637050957167216
Croatia,2020-07-30,0.9586303604537436,0.9690072883714285,0.7132565163860378,1.199344605208529,0.8933734012007716,1.0571722416678484
Croatia,2020-07-31,0.9600446322376586,0.970010675950005,0.7104933495629615,1.209082597800855,0.8995759754216394,1.0642039572180049
