region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-06-09,0.96423449282852,0.9727437779276292,0.7964045749041495,1.1416981336622571,0.9177956856135805,1.0297243361203794
Belgium,2020-06-10,0.9735284699663449,0.9791544006889434,0.8078841347875101,1.1497569309454503,0.923747853129812,1.0357201322889487
Belgium,2020-06-11,0.9803846020383836,0.9852127570280117,0.7905145173714806,1.1348571189524939,0.9354204313605704,1.0500380071290274
Belgium,2020-06-12,0.988715882374251,0.9918108622418657,0.8053609202868813,1.1506221888224442,0.9434089703999169,1.0560845979576856
Belgium,2020-06-13,0.9970969809384793,0.997997141554152,0.8275767209584852,1.168408849344471,0.9447272307280339,1.0618518670786787
Belgium,2020-06-14,1.003748249544516,1.0036880245402098,0.8168247824230311,1.1643054476116184,0.9555232226475212,1.0681452647202359
Belgium,2020-06-15,1.007696454623646,1.0077059920095217,0.8256307414019529,1.169957050021362,0.9477664911625111,1.0617468561929655
Belgium,2020-06-16,1.012710866435341,1.0107138505417317,0.8374153949739476,1.1757337587900312,0.9534971495323623,1.0681209420541593
Belgium,2020-06-17,1.0176929429454236,1.015085477163057,0.8456441300617115,1.1897910660948183,0.9552834691629669,1.071730021622119
Belgium,2020-06-18,1.024333597702608,1.0207673867483589,0.843432541052376,1.192516227721065,0.9621494196697427,1.0816279740844768
Belgium,2020-06-19,1.032741735199049,1.0279342859588487,0.853995711579711,1.2061080218080793,0.9711765438750728,1.0887991433222353
Belgium,2020-06-20,1.042451864221582,1.0354195880360078,0.8695573539226599,1.2151386821408185,0.9597528618146571,1.079335653795275
Belgium,2020-06-21,1.051429837828458,1.0445016969665195,0.8823057373711681,1.230241509971266,0.9761904610612371,1.0962611732884973
Belgium,2020-06-22,1.0615696883460197,1.0532842392246444,0.8946475062568146,1.2460829841815078,0.9803777447064755,1.0985692022690359
Belgium,2020-06-23,1.0731464548487732,1.0597695870944666,0.9148772497163518,1.267791533121809,0.9932746376567917,1.110648323393846
Belgium,2020-06-24,1.0861668818877352,1.071778552342349,0.9094064510755302,1.2631084810435644,0.9922953122744679,1.114428453217231
Belgium,2020-06-25,1.1017418612341456,1.086691295658091,0.9382760054085306,1.2916723256348313,1.0016492125133942,1.1257691022473046
Belgium,2020-06-26,1.1156351803206883,1.0994109235971878,0.9483729891096229,1.3027157475863465,1.0151132374803957,1.1412736432920736
Belgium,2020-06-27,1.130231736364372,1.1115763515352617,0.9571106100745257,1.313745921898995,1.0337446878048075,1.1606993328762225
Belgium,2020-06-28,1.146384939857718,1.1272577631415601,0.963480706179977,1.3298723816711955,1.0383726848662795,1.1712660179564967
Belgium,2020-06-29,1.160478561435845,1.1396245245403747,0.9752785447883687,1.342125296671103,1.0412996516988149,1.1788909450718477
Belgium,2020-06-30,1.171172497431609,1.1502278437714812,0.9963597816944499,1.3772878152998702,1.0515540472852014,1.1899089607651154
Belgium,2020-07-01,1.1842215795159023,1.1623439868972774,1.0086248086628273,1.3915212603680414,1.0598503081564927,1.199725815600655
Belgium,2020-07-02,1.1982106591669295,1.1725014875087387,1.012515546927067,1.395261423450954,1.0722849419945826,1.2170964830597932
Belgium,2020-07-03,1.2130278343034029,1.1878787806068138,1.023570842145586,1.4078371230232343,1.0845337530058723,1.233614149047033
Belgium,2020-07-04,1.2263908762517952,1.200628660798347,1.0374652475740394,1.428726437946229,1.0879978619567336,1.2392640513256357
Belgium,2020-07-05,1.2388305305976053,1.2142014478077994,1.0421284899890435,1.4489809477135158,1.1055835766050306,1.262977090033992
Belgium,2020-07-06,1.2485208814201398,1.2220244089249621,1.0427080070690833,1.4524106086770148,1.101057620534859,1.259978733495483
Belgium,2020-07-07,1.2532040970446083,1.2300362952679376,1.0386687550317928,1.4511226970408113,1.1203429043416941,1.2802329147111065
Belgium,2020-07-08,1.2601225648943493,1.2336145000604084,1.0566955323308984,1.4706516738524513,1.1211481589939898,1.2846730088828064
Belgium,2020-07-09,1.2620884413812374,1.235712933481966,1.047098845589638,1.4576135449815173,1.114839011313896,1.2761213707572965
Belgium,2020-07-10,1.2654081414018177,1.2402188724910987,1.0609116407125054,1.471620508331588,1.120507816480625,1.2811499325708393
Belgium,2020-07-11,1.2679531728070912,1.2443622402539327,1.0668279687212392,1.4741222420563669,1.1224105458779718,1.283670929330289
Belgium,2020-07-12,1.267791866176015,1.2426249166831527,1.0611714956213432,1.4713942289029756,1.1292607397364804,1.289403539005355
Belgium,2020-07-13,1.2635779170927446,1.2387488126254285,1.061564953180661,1.4641596901380196,1.1300057504002088,1.290619123916417
Belgium,2020-07-14,1.2566459076086718,1.2327113479734169,1.0583560743078166,1.4539407426840714,1.1273253733305544,1.2780532925210135
Belgium,2020-07-15,1.2508199046331154,1.2284687467992064,1.0523211471052063,1.436282721404562,1.1113691831983554,1.2609935907595526
Belgium,2020-07-16,1.2445754945427991,1.2211742714132567,1.0519592498955945,1.4277337884996997,1.1192108470852908,1.2662879696374414
Belgium,2020-07-17,1.23714695337581,1.2149711770978058,1.050870278769151,1.4202226398351008,1.1110256271307448,1.255024733400702
Belgium,2020-07-18,1.2307267010552563,1.208261269550802,1.0514332304593548,1.4089809926004104,1.102857189888372,1.2424419962952802
Belgium,2020-07-19,1.2212037146494839,1.2002872751121307,1.0511200090631303,1.3944890415111526,1.1071268428285228,1.2411269967710166
Belgium,2020-07-20,1.2062271493659649,1.186199383935891,1.034616724461237,1.3681123655104999,1.0957620937899515,1.226182784587912
Belgium,2020-07-21,1.183802756402657,1.1642366981537577,1.0346802246909512,1.3383623505345494,1.0808062061449566,1.2006737417249191
Belgium,2020-07-22,1.1651278697627832,1.144709566425226,1.015548101416338,1.3087378248484913,1.0556969840263002,1.1691183324141257
Belgium,2020-07-23,1.1416372645131334,1.1243140764017034,1.0109672897337616,1.2782577913517255,1.0471133619122392,1.148820945086918
Belgium,2020-07-24,1.1234355104905118,1.1082693464907094,0.9899529018832882,1.2522257012375964,1.0386091500015566,1.1377924213649302
Belgium,2020-07-25,1.102126296388966,1.0895157396587731,0.9770995506615341,1.236620367522745,1.02478588647262,1.1196448973953093
Belgium,2020-07-26,1.0782393641144459,1.0671195254716417,0.9587810727169651,1.2126535894431494,1.0053287273298588,1.0967046197741692
Belgium,2020-07-27,1.0492452907014738,1.0424180263141194,0.9282199388234227,1.1757230125876097,0.9820542258641607,1.0693391274522013
Belgium,2020-07-28,1.0058634688213948,1.004325138708081,0.8861387487067875,1.1371382063737598,0.9623960706880654,1.048079033475992
Belgium,2020-07-29,0.96912831943779,0.973759703187418,0.8472275201660514,1.0971081808354208,0.9332420318282936,1.015213241387412
Belgium,2020-07-30,0.9340636169349983,0.943272522708468,0.804541508997404,1.0587536689454946,0.9107859943499931,0.9987032747862987
Belgium,2020-07-31,0.9014275238472124,0.916121953871071,0.7599536142932236,1.0338038356169792,0.8744525733694855,0.9714448486813947
Belgium,2020-08-01,0.8733071068773722,0.8917245476574157,0.7248988374508085,1.0220962483191534,0.8620520656859402,0.9703209685867594
Belgium,2020-08-02,0.8481553531870794,0.8688370024871186,0.68372268044932,1.0017954064869037,0.8362896866086631,0.9559512167176079
Belgium,2020-08-03,0.8189824656372191,0.8421241989069617,0.6380548036450067,0.9924540356642905,0.8047236439934433,0.9368671895357323
Belgium,2020-08-04,0.7927264162119974,0.8198001102327139,0.5974340282053627,0.9861612015089891,0.787538432050377,0.9321948097327057
Belgium,2020-08-05,0.7736964298119997,0.8039200650950462,0.5661847788467236,0.9759930761762804,0.7598732967068782,0.913073720002391
Belgium,2020-08-06,0.7563029017659224,0.7862619851230317,0.5362573722661932,0.9716833031856767,0.7369043287582497,0.9026449240809195
Belgium,2020-08-07,0.7408887917335132,0.7727178939867058,0.509117656467973,0.9723334312832026,0.7213638737289717,0.8964764804042918
Belgium,2020-08-08,0.7344854170397448,0.7706480025817272,0.4968443587796091,0.985657843850702,0.7174753116181203,0.898146259890661
Belgium,2020-08-09,0.7304045077096504,0.7686232174384471,0.4780566743630581,0.9913081697020959,0.7316631317753683,0.9237637184008771
Belgium,2020-08-10,0.7278801341057223,0.766881896336499,0.44511047794600944,0.9845637723235732,0.7206918597359251,0.9190415717051915
Belgium,2020-08-11,0.7232610850256617,0.7626382821425822,0.4249062288279215,0.9912510232374676,0.7164697851298086,0.92584863655436
Belgium,2020-08-12,0.7225979662002954,0.7618639195408692,0.41906131735487295,1.0039344236128356,0.7204882060405682,0.9363661587461858
Bulgaria,2020-02-16,1.1563797841704513,1.1233821387391154,0.895395527250916,1.4221591120676813,1.0037686592422068,1.1721478835038046
Bulgaria,2020-02-17,1.155576203550898,1.1230415321028921,0.8983412937340016,1.4213714329238856,1.0022298389759547,1.170691951940812
Bulgaria,2020-02-18,1.1553052507962438,1.125207717808304,0.9010799184255495,1.417675257104213,1.0092175719802343,1.1752506357497667
Bulgaria,2020-02-19,1.1541724082869704,1.1240945198541066,0.9099250976958471,1.4134131258071103,1.002952734446646,1.1697074456108434
Bulgaria,2020-02-20,1.1531317255055968,1.1232721203612206,0.8908746412431863,1.4035497836746353,1.00856653340483,1.1739406307034586
Bulgaria,2020-02-21,1.1527573254151966,1.121999050607509,0.9143931977245304,1.4184927800949694,1.0084120041024027,1.1743969560407792
Bulgaria,2020-02-22,1.1535300099315586,1.1237017278412644,0.9148237045437421,1.4148073181048564,0.9956074476557603,1.1602712868778056
Bulgaria,2020-02-23,1.151820909371374,1.1216113899546918,0.9132970209507226,1.4091393053146855,1.0056251450524394,1.167161772481544
Bulgaria,2020-02-24,1.1512852097066975,1.122680925836444,0.909356824315787,1.4056458500903064,1.0093257507858011,1.170100794338983
Bulgaria,2020-02-25,1.1503015263270588,1.121638399015671,0.9266887171529277,1.4127704970220956,1.009316220653112,1.1681718300906718
Bulgaria,2020-02-26,1.149876305088297,1.12235649972158,0.9134125527934257,1.3997641799190326,1.0116122943489785,1.16930647306917
Bulgaria,2020-02-27,1.1491694226096376,1.1214661632777392,0.9256721487044869,1.4048797179966042,1.011261899364522,1.1676301272371594
Bulgaria,2020-02-28,1.1481136959599918,1.1218318005146721,0.929751611803295,1.400865462157427,1.0105122728267524,1.166721710876307
Bulgaria,2020-02-29,1.1474909346955198,1.120894926575469,0.9207316196347964,1.3830290177849998,1.008689353729666,1.1627269477539022
Bulgaria,2020-03-01,1.1470390058779418,1.1187804402068493,0.9263471563504287,1.3858494434849018,1.013545060712272,1.1667384273143184
Bulgaria,2020-03-02,1.1454106605214098,1.1190298331376405,0.932543033677222,1.3885109411424272,1.012188503806987,1.1626049528780713
Bulgaria,2020-03-03,1.144242569163816,1.1189206493109525,0.9339399301415763,1.3833843423098318,1.013733679389955,1.1594717436100672
Bulgaria,2020-03-04,1.1436017086546801,1.1161244029611694,0.9413379144462181,1.380057081537679,1.0161861375895396,1.164789991478655
Bulgaria,2020-03-05,1.1420990281075727,1.1155944659854926,0.9425034542434819,1.3825369575673898,1.0066302849765287,1.1534863313031085
Bulgaria,2020-03-06,1.1404597180145102,1.1141869404071956,0.9347504830812515,1.3739895123648185,1.0164066885285035,1.1608347885701957
Bulgaria,2020-03-07,1.1401808476764814,1.1125103662111415,0.9409171881206423,1.3756025232955618,1.019682977751109,1.1621756749994423
Bulgaria,2020-03-08,1.1389782501387824,1.1122618904543207,0.9384499351587726,1.3619473106794338,1.0144550841602131,1.1577979134593523
Bulgaria,2020-03-09,1.1376035855447963,1.1132727358469283,0.9443696963566053,1.3700932292358883,1.0164069161072111,1.1598362073287563
Bulgaria,2020-03-10,1.136483452585998,1.1117885100946305,0.9412857590994164,1.3621399009234016,1.0081137260447621,1.148879974375462
Bulgaria,2020-03-11,1.134673581880158,1.110622454287943,0.9255289564151432,1.3398479928991653,1.0202713024329413,1.1591750059585018
Bulgaria,2020-03-12,1.1331258301467406,1.1092878699124886,0.9313149124546001,1.3413150388822375,1.0097319516185552,1.1472703853106996
Bulgaria,2020-03-13,1.1299163381259236,1.1068279723264691,0.9348359035207775,1.3409813517250755,1.0156176447893712,1.1500990170664356
Bulgaria,2020-03-14,1.127195974967989,1.1041831804608606,0.9465987554769346,1.341257923384675,1.0209369136171924,1.1541008858897204
Bulgaria,2020-03-15,1.1250840111300595,1.1028735617383107,0.9546902116153527,1.3488804312007,1.0118537178144928,1.143331979641108
Bulgaria,2020-03-16,1.1224960442509562,1.1001570992147247,0.9315773328449282,1.3183005019386704,1.0087024434548024,1.139134792604785
Bulgaria,2020-03-17,1.1216471524169394,1.0980630719139977,0.9479649445027384,1.3331734937163437,1.0046639640913746,1.1346616095977087
Bulgaria,2020-03-18,1.1194335028252445,1.0960394607376034,0.9238868474503982,1.3041973773112199,1.0047990030986371,1.1322983313387565
Bulgaria,2020-03-19,1.117505916509475,1.0941581382409649,0.9524851252611553,1.3316230135360312,1.014827928284097,1.1430180235319665
Bulgaria,2020-03-20,1.115329368843131,1.0940784950338056,0.934153112694025,1.3132481136076661,1.014445615561854,1.1406056856651163
Bulgaria,2020-03-21,1.1138471282678892,1.0931575135280966,0.9336396923861287,1.3038927793366613,1.0004038155185888,1.1229450086024528
Bulgaria,2020-03-22,1.1120891899020293,1.09213763093806,0.9336207998386158,1.2993213049530983,1.0070390531589941,1.1276716405629021
Bulgaria,2020-03-23,1.1099799181382703,1.0908823326882173,0.9405955816911987,1.2999670762999684,1.0059486400115578,1.1257963618003743
Bulgaria,2020-03-24,1.1082554769834658,1.0884731124121634,0.9468464757376401,1.3091188910960982,1.004436492076632,1.1229634131150168
Bulgaria,2020-03-25,1.1069654381376548,1.0871526850552362,0.943763907760379,1.2992919425487697,1.0104064443593608,1.1290852826753712
Bulgaria,2020-03-26,1.1044900366408206,1.0852113683435634,0.932304349160685,1.2881205651748888,1.0072077836401674,1.1260817858362095
Bulgaria,2020-03-27,1.102650244032549,1.084999697662973,0.9332171455052128,1.2885738335259393,1.0111902820730245,1.1283237548011391
Bulgaria,2020-03-28,1.1020116780489544,1.084943009145746,0.9325672260635881,1.2831854568137229,1.0065484621092624,1.1236727915456506
Bulgaria,2020-03-29,1.101414189834725,1.0838981256217457,0.9414472225611629,1.2898502999442174,1.0024887599082832,1.119267135880339
Bulgaria,2020-03-30,1.1005756529965032,1.0840892207865604,0.9327298487369191,1.2701367710332827,1.011120146001442,1.128324414622084
Bulgaria,2020-03-31,1.1005183618925642,1.0840222020420929,0.9404112755941962,1.2771411267485497,1.0045811396488245,1.12000009704113
Bulgaria,2020-04-01,1.0996563598458615,1.084021027159804,0.9401156635218032,1.2805213385656935,1.0026749271695676,1.1170505274193223
Bulgaria,2020-04-02,1.0991725184562042,1.0829069844557884,0.9400480695469597,1.2757307077646007,1.0040153639875207,1.117821851351607
Bulgaria,2020-04-03,1.0977373990182355,1.0819799359831876,0.9423427481120404,1.2697121213189861,1.0018869216909956,1.112690846287151
Bulgaria,2020-04-04,1.0968417628799487,1.081402999786706,0.9449089788814503,1.2685565461814883,1.0130907437242667,1.1226432984035417
Bulgaria,2020-04-05,1.096261331313674,1.0808158804935515,0.9414353414320412,1.2667755703927062,1.011397083503768,1.1202413348852722
Bulgaria,2020-04-06,1.095071957421734,1.0800734266184948,0.9436493468966743,1.2646448519977749,1.0074815204450078,1.1160023563260542
Bulgaria,2020-04-07,1.0958249770830393,1.0795061880160555,0.9553318885062216,1.2753189986185063,1.0107848622798032,1.1195543846884548
Bulgaria,2020-04-08,1.0941527879978898,1.0790209566803965,0.9507648172717991,1.2719743027385388,1.0097995807533982,1.1173302593355379
Bulgaria,2020-04-09,1.0935011781410318,1.0778859567723758,0.9393222898009055,1.2594214289473342,1.0100885507790787,1.1176304955052212
Bulgaria,2020-04-10,1.0924584665344679,1.0778606285979564,0.9318011766627892,1.2499670627155381,1.006128788068515,1.1127152958928495
Bulgaria,2020-04-11,1.0902613220533075,1.0754599571213026,0.9407919599143346,1.25840157486093,1.017600440365982,1.1235319828289054
Bulgaria,2020-04-12,1.0878947905834142,1.073820889164705,0.9490543960912317,1.2687497925759215,1.010622588065072,1.1142859968563616
Bulgaria,2020-04-13,1.0864563561102873,1.0723706906944783,0.952362361115793,1.2666016519103929,1.0062451610137526,1.1078950226297681
Bulgaria,2020-04-14,1.0847196224637146,1.070271204613455,0.9434748338342298,1.2523498855446493,1.0009928406323865,1.1035848385996023
Bulgaria,2020-04-15,1.082775227516458,1.0692621696616011,0.9353919728000496,1.2427262346148025,1.0064645897551936,1.1099122363106835
Bulgaria,2020-04-16,1.0800922345657968,1.0677106638176195,0.9492858141841184,1.255069306263271,1.0041271322203706,1.1044063567999416
Bulgaria,2020-04-17,1.0781262117603785,1.0666597954471535,0.9275085850847766,1.2342305371238271,1.002515383012236,1.1046717587116717
Bulgaria,2020-04-18,1.075562459663275,1.0646151547187381,0.9288818691808608,1.2323896861874586,0.9982297935408457,1.0999986982129402
Bulgaria,2020-04-19,1.0738718737471842,1.0628656146014006,0.9240519455653029,1.2236948838394133,0.9997009855222726,1.1011066633343882
Bulgaria,2020-04-20,1.0718188405913545,1.0620981877414173,0.9269423208274804,1.228506242393403,1.0043319294447026,1.1069766018638252
Bulgaria,2020-04-21,1.0695662833616357,1.0599766273833824,0.9359897141537569,1.2344331064027745,0.9970297655658007,1.0988417275918478
Bulgaria,2020-04-22,1.065911474813614,1.0571110606327558,0.9288221874313438,1.2271750024508328,1.0022124650945845,1.103575669768718
Bulgaria,2020-04-23,1.0636661970745305,1.0557653379620395,0.9215064674707911,1.227700770205767,0.9956563816420003,1.0971946123935525
Bulgaria,2020-04-24,1.0612919977316937,1.0549379824351142,0.9293196810702258,1.2290165304163634,0.9971207389904208,1.0974254354785868
Bulgaria,2020-04-25,1.0595520874945552,1.052860163634353,0.9176995588866943,1.2241109436492075,0.9977625045219765,1.097527846341355
Bulgaria,2020-04-26,1.0577715682736648,1.0517743271233937,0.9229447654010431,1.2250237214911197,0.9974909718102839,1.095361371660427
Bulgaria,2020-04-27,1.0568231230859892,1.051840215825266,0.918147478855296,1.2235510927232007,0.9932450388491668,1.0928032508182834
Bulgaria,2020-04-28,1.0562851656152545,1.0521268319324437,0.8941497062870558,1.2022197786773017,0.9977805417856579,1.0973727969208318
Bulgaria,2020-04-29,1.0551949861080254,1.0524951794330688,0.9144397768687572,1.2247392198951954,0.9954866738391476,1.0954261570057153
Bulgaria,2020-04-30,1.0557162114760215,1.0532887486106124,0.8998408950435179,1.2116230156874346,0.9999823583973544,1.100312388137616
Bulgaria,2020-05-01,1.057445867866235,1.0534462783451382,0.909127192567446,1.2148092124009455,1.002036390974897,1.1013311138286626
Bulgaria,2020-05-02,1.0574503000554802,1.053105925175921,0.9166011393717178,1.2219119745217717,1.0054628724097834,1.1044928989309808
Bulgaria,2020-05-03,1.057591241394039,1.052375290155056,0.910846756588672,1.2167602534113542,0.9907021957600908,1.0906721457434612
Bulgaria,2020-05-04,1.0590353948947602,1.0533729739463809,0.922948420689313,1.2276285129037414,1.0037709104876207,1.1015703996857737
Bulgaria,2020-05-05,1.059188060227543,1.0524747989025678,0.9242307130300023,1.2355541776021592,0.9953821518036138,1.0944174544749286
Bulgaria,2020-05-06,1.0603680722715223,1.0531222104699367,0.9148096697725419,1.2238362539596903,0.99466106899004,1.092607505338431
Bulgaria,2020-05-07,1.0613542167501093,1.0546755145607918,0.9178548098334264,1.2264626158018377,0.9976336611627346,1.095341734051417
Bulgaria,2020-05-08,1.062972319780771,1.055568667106778,0.9198070242620471,1.2276223433703077,0.9969237055946305,1.0948890940673193
Bulgaria,2020-05-09,1.0646383908073949,1.0566324114216827,0.9196468544175246,1.2276146262559564,0.9962293213935629,1.094540780902937
Bulgaria,2020-05-10,1.066015915226513,1.0582250850922224,0.9160495423136954,1.2249329190482792,0.9930716547568469,1.090428200712592
Bulgaria,2020-05-11,1.0667360849343142,1.0588361641153665,0.9199557409737393,1.2295488490102484,1.0008819853148778,1.1010919688558913
Bulgaria,2020-05-12,1.068735311066623,1.0595983923833072,0.9183183483586685,1.227268946392761,1.0004221513317175,1.0986728493388478
Bulgaria,2020-05-13,1.0706949747533725,1.062212605769341,0.9240346562318809,1.2321980461457662,1.0042535878560883,1.102905520883552
Bulgaria,2020-05-14,1.073125811277795,1.0634143804145006,0.9266311632316366,1.2334559763195077,1.0057609172018005,1.1038103472193268
Bulgaria,2020-05-15,1.0755212125208513,1.0647508250553663,0.9337285634130731,1.237836331041382,1.0072261943509164,1.1050873013571705
Bulgaria,2020-05-16,1.078951635576891,1.068146392551411,0.9341042392867636,1.2396755278695295,1.0058068721684337,1.1038973652041588
Bulgaria,2020-05-17,1.0814746296654676,1.0695547873326914,0.9414472653396269,1.2404034612704185,1.0114010624811365,1.1093683767419629
Bulgaria,2020-05-18,1.0836605844093434,1.0701565136653914,0.9407993537773411,1.2371914341285695,1.0047989193704365,1.1034233740545092
Bulgaria,2020-05-19,1.0864403344652287,1.072042187636319,0.9488851863957288,1.2472158252397034,1.0112905932136993,1.1096337276481991
Bulgaria,2020-05-20,1.088513433630799,1.073255081614498,0.9444104213162684,1.2401581437186133,1.0098538509803943,1.1079869132235092
Bulgaria,2020-05-21,1.091434597336025,1.075648577650537,0.9516392595082482,1.2435786199974743,1.0114453466618691,1.1100607352367955
Bulgaria,2020-05-22,1.095579558582261,1.0777563313886398,0.9605577990945647,1.2553562991907505,1.0172982700370554,1.1163479864445307
Bulgaria,2020-05-23,1.0994870723144392,1.0816668764585478,0.9530913735245126,1.241790694853151,1.0118994028814932,1.1094432646855337
Bulgaria,2020-05-24,1.103089377218286,1.0834672607156435,0.9637537780710173,1.2540633147186186,1.011405446985397,1.1101236866711641
Bulgaria,2020-05-25,1.1065791630655009,1.0859781312818608,0.9662252148076406,1.262020503462526,1.010943785179968,1.1103328997601407
Bulgaria,2020-05-26,1.1084653925435624,1.087863662762666,0.9670470419903441,1.261525645163364,1.0151638723010459,1.114144553941039
Bulgaria,2020-05-27,1.1103673839197117,1.089102065904311,0.9793606958986915,1.271745420128361,1.0167003625403654,1.1159494315317342
Bulgaria,2020-05-28,1.1152117462664883,1.093381017562566,0.9705036086561685,1.259708448564443,1.0185914750732212,1.1168444895098026
Bulgaria,2020-05-29,1.1168589064517982,1.0950821199079552,0.9794746805934598,1.2722446288873983,1.023821164124267,1.1233917946561507
Bulgaria,2020-05-30,1.1178797831633005,1.0952119758080059,0.9881958274358632,1.2810819930274,1.0220678697552679,1.1204971831078956
Bulgaria,2020-05-31,1.1189970449876803,1.095856467331131,0.9858693778068374,1.2784241949330641,1.0216049284550826,1.121944792888926
Bulgaria,2020-06-01,1.120043369281322,1.0981971308247003,0.9831097002399297,1.265990691134527,1.0225201093107759,1.122171717379398
Bulgaria,2020-06-02,1.1197282503008446,1.0977016522561105,0.9875426414511331,1.2711973418928117,1.0202663326245054,1.119640745001973
Bulgaria,2020-06-03,1.1180127885053819,1.0971071904870704,0.9800339903525368,1.2633175948376714,1.0218149669946865,1.120668069121818
Bulgaria,2020-06-04,1.1175242430906187,1.0968032470315605,0.9822374528242043,1.261486271689253,1.0241588499933425,1.1222765512473978
Bulgaria,2020-06-05,1.117156201008154,1.0974281186302153,0.9884931039091165,1.2634624481358279,1.029392256764381,1.1264136423732665
Bulgaria,2020-06-06,1.1158289918479531,1.0958301992568797,0.983679971718958,1.2573838548073513,1.0320704440600545,1.1279684339494407
Bulgaria,2020-06-07,1.1144610669263673,1.0944973933776745,0.9870654816911308,1.2531515731886844,1.0213541650215279,1.1151053133673903
Bulgaria,2020-06-08,1.1136597614825268,1.0952130664646842,0.9934091976410769,1.2599049906560347,1.02299414550454,1.1152891008136263
Bulgaria,2020-06-09,1.1126817840583445,1.0930885354342634,0.9834800642280787,1.2496423260347989,1.0206867640617572,1.1122284022185662
Bulgaria,2020-06-10,1.1114191073168773,1.0927131976153999,0.9821591040112619,1.2443356526654568,1.024259712635282,1.1142941192204936
Bulgaria,2020-06-11,1.1097007195436974,1.0926023054354634,0.9895596770787534,1.24591103998622,1.0212883893163576,1.1097910418751387
Bulgaria,2020-06-12,1.1094797328336747,1.092489983342495,0.9910704725200066,1.2431915504600097,1.0284587677138453,1.1166491216790537
Bulgaria,2020-06-13,1.110078519029837,1.0928654840197793,0.9877968987015847,1.241023013658411,1.031868170845175,1.120993879324106
Bulgaria,2020-06-14,1.1102789549416388,1.0925635020822795,0.9960133899123247,1.2499184042129712,1.022527670046723,1.1099002640436673
Bulgaria,2020-06-15,1.1101135098947044,1.0920657460301533,0.9958888972438691,1.2465035558349147,1.0257538286432208,1.113324840967279
Bulgaria,2020-06-16,1.109203766505199,1.091256264782956,0.997765099341016,1.2462181320323245,1.0214164789659708,1.1081560391785663
Bulgaria,2020-06-17,1.1073138975006238,1.0898548225714695,0.9915053971859431,1.2345459939932608,1.0253470642969555,1.1120155411186894
Bulgaria,2020-06-18,1.1067041986554054,1.0901651823842131,0.9930635986005577,1.234576568144792,1.0261520928055208,1.1129842577010864
Bulgaria,2020-06-19,1.1057192546139547,1.0890319268144775,0.9959684007987215,1.2322301767397996,1.021817039494905,1.1071376061895986
Bulgaria,2020-06-20,1.104861459329594,1.0881631523933954,0.988868198308396,1.2237685270006442,1.0210223161823093,1.1076651014722545
Bulgaria,2020-06-21,1.1040846322645639,1.087324554929591,0.9859296417670622,1.219839317100331,1.0226585067740503,1.1084381076675758
Bulgaria,2020-06-22,1.1026811163290393,1.0864024059455617,0.9942131495659686,1.2262682625567958,1.023582363510823,1.1076459999498027
Bulgaria,2020-06-23,1.0994158830284346,1.0838099980791047,0.9952531822331467,1.2234790167624583,1.0215254484108547,1.1034746604985761
Bulgaria,2020-06-24,1.0978145412043852,1.0823157289065852,0.9899272824960452,1.2160691792503948,1.019547976929559,1.1017864728282585
Bulgaria,2020-06-25,1.0963791638166027,1.0807028070272997,0.992167453434355,1.2197663113818922,1.025038595882794,1.1050858563824972
Bulgaria,2020-06-26,1.093756001324739,1.078806947344787,0.9884973199197159,1.2116205584677533,1.0164311809997164,1.0952840148097402
Bulgaria,2020-06-27,1.0922315067808772,1.0778033275383163,0.9814385005982831,1.203984540010286,1.0166640231076989,1.094904103223092
Bulgaria,2020-06-28,1.089992811955998,1.0760388174150814,0.9832102260643903,1.2061749115976799,1.020733875753138,1.0980094507777691
Bulgaria,2020-06-29,1.087925099366184,1.0738157838734854,0.9858717207893309,1.2030667030606046,1.0171730053550807,1.094159467167484
Bulgaria,2020-06-30,1.0855981248578004,1.0715898479465795,0.9846941331557263,1.1973874368048283,1.0098387272289997,1.0861580509137114
Bulgaria,2020-07-01,1.0824735714604294,1.0697005813720977,0.9830907308494758,1.1971376362857262,1.0148333546883281,1.0888560142407964
Bulgaria,2020-07-02,1.0776970168811082,1.0664239318497293,0.9807484606471824,1.189821036832507,1.0129573139445074,1.084763237748132
Bulgaria,2020-07-03,1.073740602315535,1.0631026533386434,0.9755225766527192,1.183641344515745,1.0142001987785054,1.0847116034460795
Bulgaria,2020-07-04,1.0708368562877917,1.0604571255854705,0.9751557618548103,1.1806460376017935,1.0143194927027677,1.0841697616395762
Bulgaria,2020-07-05,1.0678632168162274,1.0568218804450902,0.9704362408556376,1.1775356171312885,1.0128516911531174,1.0807663709872493
Bulgaria,2020-07-06,1.0652342415968372,1.055056382724982,0.9630866297028058,1.1648396591711472,1.0091543569627284,1.0766396170101329
Bulgaria,2020-07-07,1.0618563814395798,1.0526336404743697,0.9641323368334782,1.162689746125488,1.008535768654898,1.0758094524754482
Bulgaria,2020-07-08,1.0586938455483432,1.0498222620135143,0.958822495859076,1.1607918055281876,1.008333119846254,1.0753092524119612
Bulgaria,2020-07-09,1.05633461914149,1.0474291448656077,0.9489694126179479,1.154546826521516,1.004025593156316,1.0702239473716975
Bulgaria,2020-07-10,1.0534509565242147,1.0446378265794438,0.9537030160253593,1.154551446086957,1.0079481467792624,1.0733165905599056
