region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-03-14,1.3611690205444618,1.3395650359914693,1.1117154651874153,1.5885332153513563,1.2265449115426401,1.4188287928425234
Belgium,2020-03-15,1.3421476768363916,1.3220259032401604,1.1125349975764645,1.5652168455077566,1.2036870630088676,1.3886478324520222
Belgium,2020-03-16,1.3126088028505978,1.2931261113425152,1.1060930065098316,1.5247469180129216,1.1953018352159137,1.37038291223509
Belgium,2020-03-17,1.2814322914250857,1.261956572766117,1.0885532995353049,1.4757669611837994,1.1739772225202094,1.3294106494139115
Belgium,2020-03-18,1.2558468991943472,1.2370822742147993,1.0815006430039875,1.4374593405095109,1.1281114258356004,1.271726624891369
Belgium,2020-03-19,1.2248410332507114,1.2057631912589093,1.0602248664621265,1.378233968913716,1.1123820696409181,1.2406162430269863
Belgium,2020-03-20,1.1970270357173292,1.1801207291876477,1.047444712133331,1.3364634888781164,1.093101853997249,1.209350968009224
Belgium,2020-03-21,1.1807029204725266,1.164587576910817,1.0395477311615406,1.3134828625046564,1.0824749246249763,1.1904783010031328
Belgium,2020-03-22,1.1592925619400265,1.144691662829698,1.0275892863744074,1.2815855107664347,1.082251365779046,1.181835785926737
Belgium,2020-03-23,1.1272107078647884,1.1147198071539983,1.010995335981378,1.2364060371784484,1.0563323099366058,1.1430548346569205
Belgium,2020-03-24,1.0919678544867693,1.081044549241787,0.9931297444650622,1.1960042614544966,1.0267788554729356,1.1023973853516567
Belgium,2020-03-25,1.073523720793383,1.0645153282604896,0.9850736356543753,1.1736465775322131,1.0147374322472438,1.083588223965392
Belgium,2020-03-26,1.0592992413593438,1.0508593939415727,0.974566943695918,1.1546241345660475,1.0048888549853747,1.069766814989026
Belgium,2020-03-27,1.0433491910427042,1.0369864489336496,0.9644145860778652,1.1356655961584154,1.0021898238733404,1.0621470619144266
Belgium,2020-03-28,1.0371832392102924,1.0319157209789576,0.9616216815732916,1.1304638091183543,0.9986239144668175,1.0578456384948407
Belgium,2020-03-29,1.0358321083675557,1.0288389004258818,0.9468970005372687,1.1226017286154986,0.9945031707902223,1.0550487784365905
Belgium,2020-03-30,1.016816721800789,1.0118956103874956,0.9234946435611099,1.0968020695722616,0.9797770265125981,1.0381483686910273
Belgium,2020-03-31,0.9907448697902146,0.9924208880376202,0.8927878244465873,1.0691971461850183,0.9649896941855642,1.0218248507787755
Belgium,2020-04-01,0.9762088533196012,0.9805578472378139,0.8876773259614356,1.0602402386635468,0.9520873967312484,1.0088623967595722
Belgium,2020-04-02,0.9620309647668458,0.9669449493222367,0.8722002856217874,1.0443681952831563,0.9439990470968819,1.0030578820168579
Belgium,2020-04-03,0.9433476020562496,0.9517394629703708,0.8537194619518214,1.0329697360308943,0.9302844167902877,0.9935893287360253
Belgium,2020-04-04,0.9349165631430012,0.9435084310518296,0.8392559253938459,1.0189238966424083,0.9172790020837734,0.9846638083516118
Belgium,2020-04-05,0.9291973552674391,0.939164604131925,0.8263023313216822,1.0166177988638023,0.9101875949194365,0.980138204002465
Belgium,2020-04-06,0.9098022754564843,0.9201633516523177,0.801920906866815,1.0102980090850124,0.8985098981928711,0.9731835070579055
Belgium,2020-04-07,0.8725197598908331,0.8869979679579383,0.7541824165996338,0.9813183656546277,0.8621722159520732,0.9499843573099217
Belgium,2020-04-08,0.8496780634735785,0.864727176695552,0.7275710824723151,0.9678791107343032,0.830724031882625,0.9258751434893586
Belgium,2020-04-09,0.8307437411517149,0.8477056001796099,0.7002885427660177,0.95900342542342,0.8257534732637212,0.9238027021682698
Belgium,2020-04-10,0.8183615810845839,0.8353919772008347,0.6901618061830059,0.9589493405976747,0.8114290843646181,0.9157807083767046
Belgium,2020-04-11,0.8181668891036038,0.8338825129694687,0.6884571760564857,0.9579774998454033,0.8089673324019329,0.9153465454169684
Belgium,2020-04-12,0.8289381854777187,0.8444739965617138,0.6879307779659959,0.9524785280238484,0.824654411168487,0.926415604945282
Belgium,2020-04-13,0.8232794161657779,0.8404283516663525,0.6853171471936581,0.9561547724548108,0.8153666307115379,0.9227060778348897
Belgium,2020-04-14,0.8029880486095164,0.8210524412137787,0.6607676079408074,0.9492601540360529,0.7873171152438067,0.9023172127624753
Belgium,2020-04-15,0.775585086442278,0.7929448338020701,0.6233489984852096,0.9458906209311029,0.7620362745058106,0.8895342579959535
Belgium,2020-04-16,0.7587316471061624,0.7767620645081407,0.5961192716488716,0.9381663666810371,0.7347532303789542,0.8670409270897499
Belgium,2020-04-17,0.7483459157496654,0.7685047099376703,0.566388400340202,0.9217610416036468,0.7277454898165931,0.8645686673438874
Belgium,2020-04-18,0.7514656336547713,0.771656938458404,0.5621721289561341,0.9197642988460167,0.7316869727591317,0.8707780582999846
Belgium,2020-04-19,0.7600117013045393,0.7798290492133517,0.58665742636066,0.9305861971944823,0.7372497036263999,0.873684593621525
Belgium,2020-04-20,0.759856773954177,0.7802241034860489,0.5941676771505633,0.9368449294899142,0.742893827919135,0.8792079781528045
Belgium,2020-04-21,0.75583293704213,0.7756434989147329,0.5754375233709867,0.9220698859693038,0.7270858093067292,0.8627318239722898
Belgium,2020-04-22,0.7618557508176333,0.7819625362120902,0.5985867589218357,0.9430856554420487,0.728682645641628,0.8648846521245392
Belgium,2020-04-23,0.7737567457538406,0.793867037576226,0.6153811591278711,0.9461628744268933,0.7474875172692457,0.8827074233082018
Belgium,2020-04-24,0.7896826863214983,0.8071891635606481,0.6366151160140197,0.9594503372671176,0.75376311130582,0.8833895110816511
Belgium,2020-04-25,0.8122916423588593,0.829978652594996,0.6660957634340182,0.9727434443758792,0.7924442689570458,0.9138298720305722
Belgium,2020-04-26,0.8321370467151487,0.8491587500534661,0.6875216607222374,0.978322095333378,0.8175978160643075,0.9295081348457735
Belgium,2020-04-27,0.8418187303863112,0.8584554008791242,0.6939854405476151,0.9798491708365622,0.8269259601037187,0.9356679845421136
Belgium,2020-04-28,0.8445859007966185,0.8606821703795631,0.694334879806368,0.9775369842467837,0.8252462181626454,0.9335207819704247
Belgium,2020-04-29,0.8495721868173269,0.8628732449956256,0.7109939433775289,0.9887421156238085,0.8266476534145999,0.9351367132369439
Belgium,2020-04-30,0.8535417459750178,0.8685213621308643,0.7128339802155179,0.9953594513998836,0.8445812897019659,0.9516022009504856
Belgium,2020-05-01,0.8566027823909039,0.869533348843296,0.7196356874164626,0.9963322145579898,0.8440808542798854,0.9532350633195315
Belgium,2020-05-02,0.8598402855782433,0.8717320201411287,0.7233054728740411,0.9919084476283951,0.8427794120535816,0.9485189198908714
Belgium,2020-05-03,0.8583430562495351,0.8710389122742908,0.7171745168355801,0.9942905112890744,0.8304995576683099,0.9403812445990769
Belgium,2020-05-04,0.8491173288336994,0.864716494281641,0.7048554479241151,0.9917801285704347,0.8323145550729609,0.942736182828346
Belgium,2020-05-05,0.8353273235610681,0.8517827465007745,0.6837071423010244,0.9862647854364127,0.8207835617988384,0.9377471146042592
Belgium,2020-05-06,0.8300347028359626,0.847209588947715,0.6866797514900298,0.9905453048073861,0.8100548170035813,0.9274001953569052
Belgium,2020-05-07,0.827263544695926,0.8463034966817722,0.6795596521018501,0.9854903271299874,0.8084710738409868,0.925181297366426
Belgium,2020-05-08,0.827923674705821,0.8441818070471415,0.6701485514860507,0.9772512608208677,0.8085829780666549,0.927714652019824
Belgium,2020-05-09,0.8310079848426627,0.8481164960059304,0.6715304323749451,0.9788592386113038,0.8063419457291064,0.9260349384048567
Belgium,2020-05-10,0.836701749734619,0.8529615693820369,0.6770387751455957,0.9808980849131618,0.8075065488384751,0.9280081632069429
Belgium,2020-05-11,0.8367270200835095,0.8549547596699806,0.6736825372129679,0.9822929207535411,0.8184811784665651,0.9357103027228525
Belgium,2020-05-12,0.8329956793142932,0.8496547739328525,0.667093727318549,0.9783118884018953,0.810205656789368,0.9310745045683078
Belgium,2020-05-13,0.8337383356354654,0.8492958620659905,0.6838315792989602,0.9918541125067667,0.8191687620983263,0.9381150391860128
Belgium,2020-05-14,0.8372455605769915,0.8558690823752623,0.6707820645444533,0.9850909492114115,0.8184342320630601,0.9358971377804282
Belgium,2020-05-15,0.8405807846616988,0.8601945910518431,0.6766485505392421,0.9910374109831845,0.834509368247524,0.9534672472074807
Belgium,2020-05-16,0.844897934050731,0.8632855837542559,0.684117960735354,1.00398407649656,0.8316578530128524,0.9533362021653234
Belgium,2020-05-17,0.8497577578575473,0.8683501011600387,0.6932845645761538,1.0085396791848753,0.8433153151597126,0.9646497824185596
Belgium,2020-05-18,0.8504734117932182,0.8685940129274119,0.6860322477272446,1.0035354685865718,0.8361154840598817,0.9573810819482724
Belgium,2020-05-19,0.8494225617492295,0.8658377398215825,0.6830612678170178,1.0040315789118888,0.8328283466247444,0.9537097579095041
Belgium,2020-05-20,0.8529611302803386,0.870028956801844,0.6855259920113053,1.009742562209478,0.8448246810611797,0.9660420879058471
Belgium,2020-05-21,0.8569757284743316,0.8747680064802528,0.684226220583144,1.0098821670760099,0.8410369132744632,0.9632552527327992
Belgium,2020-05-22,0.8631123106336342,0.8809562172208675,0.7048387317297709,1.0213593726184678,0.8515377500409316,0.971642855569564
Belgium,2020-05-23,0.8686585076843663,0.8873382039897999,0.6978185692792944,1.024886318435865,0.8605254856788658,0.9764590059851593
Belgium,2020-05-24,0.8733387955244235,0.8914987267197378,0.705525402741648,1.0320818121863045,0.8574949288767743,0.9726892850843427
Belgium,2020-05-25,0.8765646416639912,0.8934987546648601,0.6996857242900065,1.0249777712905153,0.8610885057459274,0.9786997986444986
Belgium,2020-05-26,0.8772918744638039,0.8955588888353261,0.6953836433281739,1.0257452475330833,0.8604759589775225,0.9791567816421674
Belgium,2020-05-27,0.8845038697608272,0.9020419542604593,0.7024576814237514,1.034866258377215,0.8678335688570372,0.9870723773483268
Belgium,2020-05-28,0.8894679432421004,0.9052366900611839,0.7109880274436822,1.0454701196342162,0.8700752026836458,0.9847622108271734
Belgium,2020-05-29,0.8957159595959373,0.910215121258235,0.7134298068565945,1.0468786436581992,0.8779310259068807,0.9950875166097057
Belgium,2020-05-30,0.9024631754633133,0.9173425372058293,0.7310309373309576,1.0688100945871324,0.867595650367001,0.9837869158861362
Belgium,2020-05-31,0.9096956909651892,0.9236273533635615,0.7295048639226986,1.0622398544882674,0.8795027073820049,0.9975907618318615
Belgium,2020-06-01,0.9134249501479558,0.9264838885104856,0.730409809666156,1.0636047875528134,0.8838916624647034,1.0017705080263042
Belgium,2020-06-02,0.9158690654538663,0.9292185661454764,0.7451289996965582,1.0893514527664372,0.8828475324207804,0.9997846386616986
Belgium,2020-06-03,0.9209872088486937,0.9345681814830767,0.7478514654381208,1.0850070626469188,0.8901066438263446,1.0051640220309503
Belgium,2020-06-04,0.9272239248305951,0.9386926546581459,0.763960257457354,1.0985130707072355,0.8925088983484387,1.0096165041039706
Belgium,2020-06-05,0.9343219166892568,0.9446802561282268,0.7723323601644625,1.1054307977303843,0.8934842931521448,1.0125464096628802
Belgium,2020-06-06,0.9448546054464273,0.9545208797558908,0.7685858937680189,1.0980479174060485,0.9070069174036095,1.0234201059410422
Belgium,2020-06-07,0.9550627316888733,0.9610101343266195,0.8010909360778989,1.1407288197496104,0.9155679765711533,1.0312557728125795
Belgium,2020-06-08,0.9648494832156131,0.9689089148480177,0.7878790188926021,1.128745343758537,0.9151936293050785,1.0303261606285972
Belgium,2020-06-09,0.9711898448661819,0.9765493227885984,0.800674528265382,1.1396583811744199,0.9285774808480611,1.0452367363095731
Belgium,2020-06-10,0.9787480924207653,0.9829936520219196,0.8061922498294143,1.1399406845202924,0.9240919127125656,1.0396143824158164
Belgium,2020-06-11,0.9887085241721247,0.9883179262819356,0.8232653097143074,1.1544394030073013,0.9194524116638695,1.0347395635296737
Belgium,2020-06-12,0.9963268782099289,0.996085018157852,0.8292732740487714,1.1579755125853928,0.9424302730996283,1.0553381837802571
Belgium,2020-06-13,1.0045018269911423,1.0039097966051207,0.8408451865039034,1.1721122694990607,0.9474558744147472,1.0595818095227327
Belgium,2020-06-14,1.0116695421316713,1.0105802123361467,0.8490572998068187,1.1834959235309597,0.9437667117284186,1.0576719954682965
Belgium,2020-06-15,1.0167360009248694,1.0151941225979406,0.8330176299024199,1.1755038551093522,0.9529656361161503,1.0655569209984832
Belgium,2020-06-16,1.0209493845138617,1.0179904563998123,0.8577246530165238,1.1954634833033573,0.956467422632829,1.0720654382777994
Belgium,2020-06-17,1.0268936877860573,1.0248079064730296,0.8625137942835751,1.194996189430737,0.9705849990132063,1.0884476067821522
Belgium,2020-06-18,1.0346995442769775,1.0312500323274865,0.8665538373588126,1.1999321655183244,0.9644281690163776,1.0857240002848452
Belgium,2020-06-19,1.041912094347519,1.0380136562458473,0.8821028081079676,1.2114580833971036,0.9711646294994025,1.0929796004480603
Belgium,2020-06-20,1.0519836882239821,1.0453051073583788,0.8860257980142514,1.2246808556423099,0.981887959136161,1.101802955624364
Belgium,2020-06-21,1.062355717027874,1.0539056654900052,0.8961453534010183,1.2322624503036586,0.9745757082889477,1.0952537993332752
Belgium,2020-06-22,1.0719885316230087,1.062391132466189,0.9101636290674395,1.250937711246049,0.9927562750578269,1.113735950296895
Belgium,2020-06-23,1.0827106400314461,1.0719084556983294,0.917619199094054,1.2589164097657706,1.0045380348660746,1.126125485909848
Belgium,2020-06-24,1.0956507763934116,1.0829282755538883,0.9363608225086265,1.282994700049114,1.0001072306494763,1.1225353218884424
Belgium,2020-06-25,1.1098026391839546,1.0960077837300872,0.9394008317409601,1.2833370851160473,1.018694471158105,1.1440029821428928
Belgium,2020-06-26,1.125232526176334,1.1085309279134798,0.963552604500364,1.3120947001484886,1.0176716989846197,1.1448043459409265
Belgium,2020-06-27,1.1389547458494493,1.120894750356121,0.9515989385429652,1.3172856693897126,1.025946802599793,1.1590067430167783
Belgium,2020-06-28,1.153807797364016,1.1358240247298297,0.9701188238415985,1.3369374363631708,1.0439503355433255,1.180855309731189
Belgium,2020-06-29,1.1655125109623297,1.14651226169954,0.988386732358255,1.3515577636592906,1.0528186134191655,1.1888762434287066
Belgium,2020-06-30,1.1771011901046595,1.1585116460800204,0.9944870488857284,1.3557143272395913,1.0611674974703142,1.2009811280162639
Belgium,2020-07-01,1.1908331401202326,1.1709401744192487,0.9983377020379564,1.3686364839266731,1.0688019630108987,1.207451181521367
Belgium,2020-07-02,1.2066420032047818,1.186244487954479,1.0085446192770842,1.393202141137313,1.084043507547128,1.2273698589568465
Belgium,2020-07-03,1.2217670044842368,1.1987000276702044,1.0168353365830343,1.4085639691748315,1.091944005323618,1.2369851295889402
Belgium,2020-07-04,1.2350563568037585,1.2100072372725723,1.0369943372200068,1.4438751139717296,1.093025643459935,1.2439230332798792
Belgium,2020-07-05,1.2443584343855632,1.2200938824381324,1.0384896816838576,1.4375738427130678,1.106168072316359,1.259116865499883
Belgium,2020-07-06,1.2522595151966567,1.2272508183953224,1.054254194101051,1.4522628928601802,1.1277623665845613,1.2815710602904242
Belgium,2020-07-07,1.258353419021938,1.2316554447945385,1.0495277978378947,1.4545533313429864,1.1173165998013745,1.2744963457368448
Belgium,2020-07-08,1.2632489206801503,1.2395056844551289,1.0595027144380733,1.4646722768771394,1.128745460304183,1.2862539884149045
Belgium,2020-07-09,1.2657147783162968,1.241520154368191,1.0613993738873138,1.4670122143069766,1.1281894880572803,1.28906466729532
Belgium,2020-07-10,1.2681102567825755,1.2445348778465948,1.0610247623450062,1.4685717945894696,1.141111483438989,1.3008725473438265
Belgium,2020-07-11,1.2717676001709888,1.2506574927733891,1.067636462903832,1.4655219852084906,1.1507002753100641,1.3102542930281327
Belgium,2020-07-12,1.269488520257917,1.245644485890425,1.072230348947264,1.4705318426370773,1.147260002800343,1.2991034346691896
Belgium,2020-07-13,1.2651751556966946,1.241592792233809,1.0568151319699315,1.4458604214432194,1.13062510104474,1.280845938914844
Belgium,2020-07-14,1.2591128327194585,1.2370146572725615,1.0618945733779501,1.4416459930603032,1.1428679360197602,1.2885156141821135
Belgium,2020-07-15,1.253457826536177,1.2314745859278484,1.0560783754033756,1.4285992390312492,1.1315870887171824,1.2730582460663302
Belgium,2020-07-16,1.2482357862603888,1.2272219275074514,1.0632372078881254,1.4225705274860485,1.128455953076323,1.2694035415751044
Belgium,2020-07-17,1.2415343921661888,1.2213888539407347,1.051522134500177,1.4100601635404482,1.1156002378682606,1.2535386589767339
Belgium,2020-07-18,1.2378836099752073,1.217450867828255,1.0603285957348296,1.4135488130100413,1.119177543595249,1.2562538294069219
Belgium,2020-07-19,1.2300501130057406,1.2106800955288506,1.0501791781549807,1.3959503677921292,1.1145465229266025,1.2488911127507836
Belgium,2020-07-20,1.217459092180454,1.1967990358175495,1.0540866756198943,1.3814057875070604,1.1132155401543224,1.241077663564164
Belgium,2020-07-21,1.1992517717547853,1.1801637253197792,1.0360449669780225,1.3490604899112342,1.0838211230245376,1.2039499823648847
Belgium,2020-07-22,1.1832649032650526,1.1633918500604445,1.0375961220188155,1.3300528067982822,1.0848651188929668,1.1986554935339622
Belgium,2020-07-23,1.1640319144141562,1.1475799525949921,1.0281082622578872,1.3004385378712542,1.0588381234739124,1.1643137533496746
Belgium,2020-07-24,1.148801424925652,1.1315609921163468,1.0148293162197561,1.2805286424453466,1.0574114407767756,1.1590779743691912
Belgium,2020-07-25,1.1327805129917352,1.1183059186770652,1.0072625824736547,1.262973749206128,1.0463966224405272,1.143601461689686
Belgium,2020-07-26,1.1139985949861004,1.1001498724937822,0.9969553083354308,1.2418263981175477,1.0335998594967624,1.1231286482293386
Belgium,2020-07-27,1.0879400662973728,1.0761178468034136,0.9794029111163856,1.2099615513319393,1.02741513194657,1.1104231261573745
Belgium,2020-07-28,1.0578757354927617,1.0493120120614943,0.9447655445430078,1.1661350206511083,1.002951703025716,1.0818165361830308
Belgium,2020-07-29,1.0314975467316196,1.0270067122529407,0.92191949960223,1.1353238275989024,0.9790036432744621,1.055196181136835
Belgium,2020-07-30,1.0099305716388391,1.0089694611173547,0.9040431652840544,1.1156393341417654,0.971364088960866,1.04120563328045
Belgium,2020-07-31,0.9919412580731831,0.9931476438152567,0.8944282076661555,1.1017963487183182,0.9608230038729817,1.0321025142472673
Belgium,2020-08-01,0.9788605894510245,0.9826066688897843,0.8796571076309119,1.0860865344388906,0.9509613674692261,1.0214679742610466
Belgium,2020-08-02,0.96486434091407,0.9699871123446743,0.8629619728532583,1.0745375745458996,0.9353950794051527,1.00731772396401
Belgium,2020-08-03,0.9472560491299681,0.9549628081763186,0.8309605680092784,1.0466892066987807,0.9310192631706706,1.0046514780533489
Belgium,2020-08-04,0.9324409376264352,0.9417296746868802,0.8206435374232287,1.0404266270399192,0.9075895123846979,0.9858844806583102
Belgium,2020-08-05,0.9208908181350135,0.9325103757551321,0.8094831437359629,1.0394420562807363,0.9124436668180712,0.9931986802596753
Belgium,2020-08-06,0.9092016302707053,0.9217234628002462,0.7822395399960343,1.0182883458861358,0.8895539460985347,0.972728983737908
Belgium,2020-08-07,0.898573309090787,0.9114520969670561,0.7737226533010988,1.015903702026666,0.8782412050871413,0.9651944975501159
Belgium,2020-08-08,0.8870635660658066,0.9010941358798362,0.7609319460757632,1.0094037010859913,0.8793707796114142,0.9695016941968735
Belgium,2020-08-09,0.8733961911712703,0.887709030046626,0.7428712591413817,1.0015570882140092,0.8506422000014114,0.9486639421008944
Belgium,2020-08-10,0.8501641330488807,0.8677063778211431,0.70995110205986,0.9934304594733027,0.8312339455301576,0.9410271560481918
Belgium,2020-08-11,0.8221661284311783,0.8404715158243029,0.6791437427889925,0.9843926188476073,0.7947082155788783,0.9158269372875261
Belgium,2020-08-12,0.7974266352856111,0.8184020529420639,0.6312038767313838,0.9611298125540976,0.7844690617052714,0.915102765633456
Belgium,2020-08-13,0.7695676741444814,0.7897865028749931,0.5869994999706961,0.9467097116252219,0.7556936072979796,0.8987191694768366
Belgium,2020-08-14,0.7397116538053893,0.7620196373013921,0.5525868763627914,0.9463621926301361,0.7191094328227515,0.8745602256173766
Belgium,2020-08-15,0.7088445670563326,0.7350582201255385,0.4901982977745214,0.9236517519785806,0.6950980147302446,0.8660819398182866
Belgium,2020-08-16,0.6769577732232422,0.7010842076858732,0.43927664772696606,0.9104285046932548,0.6403669467190982,0.8287752976694565
Belgium,2020-08-17,0.6424623935497779,0.6744932889117023,0.3949886369589144,0.9219179688936916,0.6241623502832345,0.8296787425085728
Belgium,2020-08-18,0.6078210276262875,0.6443395324796072,0.32106123401969167,0.8991140407549342,0.5642456011794774,0.7873791543256796
Belgium,2020-08-19,0.577077904566426,0.6170096959810887,0.27041320227413856,0.8914593348592361,0.5200868705462816,0.7571464287623961
Belgium,2020-08-20,0.5537137698400225,0.5971986136238068,0.23068287131669263,0.9005393024355164,0.5171307794340552,0.7697907241448272
Belgium,2020-08-21,0.540167929047218,0.5865204192958449,0.18612469838488765,0.8858717812532442,0.5149425209264451,0.7770383657307619
Belgium,2020-08-22,0.5344752039093134,0.5809673882166604,0.1675307446015144,0.879518709001028,0.5134501473444876,0.7794684409144219
Belgium,2020-08-23,0.530849987303247,0.5786562530365607,0.15324175242511517,0.8827491539452343,0.5093489150811645,0.7841574922300156
Belgium,2020-08-24,0.5297709831444837,0.5780839493831673,0.1535980697395587,0.9003687664610344,0.504715784216711,0.7896019293192268
Belgium,2020-08-25,0.5288987324385155,0.5792601911891233,0.14080760629516764,0.9110086855390706,0.498521929950251,0.7855520574265704
Belgium,2020-08-26,0.5286939572213101,0.5783496871428637,0.12638795527975633,0.9061759730582077,0.4883402262335984,0.777485953800441
Bulgaria,2020-02-16,1.166512106579994,1.1356918675075869,0.8962372500992242,1.4583894612409949,1.0165036373217262,1.2071846781593132
Bulgaria,2020-02-17,1.165335301170906,1.1357882256572807,0.8930308753411726,1.4473943714064257,1.0167701802594784,1.204312008835293
Bulgaria,2020-02-18,1.164374947600161,1.135953617602532,0.9000285942231856,1.4536331655485495,1.012909970116376,1.2000924773806032
Bulgaria,2020-02-19,1.1635331132668005,1.1363681248223947,0.8966102225205219,1.4523235065180897,1.0205492252809518,1.2073569257100387
Bulgaria,2020-02-20,1.1634008241018905,1.1355598491146506,0.9024762871720389,1.4465175894509819,1.009888129322483,1.194551468414736
Bulgaria,2020-02-21,1.1624094145800974,1.1340062714137553,0.911036377176523,1.4511078609993135,1.011307000829743,1.1913922426144739
Bulgaria,2020-02-22,1.1619992336511573,1.13465268178564,0.9074083499737977,1.440714248294064,1.007426224895676,1.1893244915001797
Bulgaria,2020-02-23,1.1612682297117607,1.133139036069417,0.8925447261008079,1.429197383937259,1.0216831930666403,1.2010974880605203
Bulgaria,2020-02-24,1.1608088798807787,1.1321963778665338,0.903261117591012,1.4265219145538195,1.0107282505605257,1.186534364743123
Bulgaria,2020-02-25,1.1598215388994733,1.1322554052636267,0.8986826456589396,1.416778048231903,1.0126314473225493,1.189390617986261
Bulgaria,2020-02-26,1.158767645729489,1.1303806175799762,0.9095299455449468,1.4160936233607075,1.006495404140913,1.1813644849656062
Bulgaria,2020-02-27,1.1580439097958186,1.1304859168920491,0.909569577323778,1.4113283869598892,1.0180707474817077,1.1902619313109124
Bulgaria,2020-02-28,1.15779092394095,1.130783988381387,0.9262517989980847,1.424084923482977,1.0159108116078504,1.1852161917687916
Bulgaria,2020-02-29,1.1575374404636474,1.1306443739621765,0.9134716147819624,1.4066772999718928,1.0266164278411773,1.1937246205019254
Bulgaria,2020-03-01,1.1564587735436085,1.1296147751827006,0.9225640571677136,1.4065282914710167,1.0231308258987644,1.1893914167041248
Bulgaria,2020-03-02,1.1563799536333976,1.128937256509487,0.9159643168176396,1.399841968135828,1.0322162179370389,1.1967852608865854
Bulgaria,2020-03-03,1.1549098631385597,1.1285571921126936,0.9139231291199547,1.3946719367186744,1.0118978707821502,1.1770347209746552
Bulgaria,2020-03-04,1.153081900303242,1.1278161305282994,0.925657172707044,1.3974396275394398,1.0161236802531999,1.1794158100206527
Bulgaria,2020-03-05,1.1518507951216006,1.126582604900368,0.9366778361004829,1.4049572867868578,1.024117784348848,1.1861198304442628
Bulgaria,2020-03-06,1.1503239468172881,1.1257923081415002,0.9129541882176353,1.3760739879513544,1.013472148868235,1.17449856410162
Bulgaria,2020-03-07,1.148906573662956,1.1231861624793582,0.9196656827497186,1.3812079029752953,1.0288153287362423,1.1893145132435625
Bulgaria,2020-03-08,1.1471137635487674,1.1226137543203332,0.9276961705010818,1.3828020518844646,1.0138716366409455,1.1741499524379864
Bulgaria,2020-03-09,1.1444025297970615,1.1223688839640058,0.928729038469458,1.3823232567856496,1.0125914108913694,1.169738275228463
Bulgaria,2020-03-10,1.141833726344346,1.1197172028902584,0.9328049168517033,1.3768763253329728,1.013507161940831,1.1682955727051532
Bulgaria,2020-03-11,1.1396887435527834,1.1179693022110815,0.9311302135787209,1.3716217956783547,1.0163604250687055,1.1709740732505864
Bulgaria,2020-03-12,1.1372140608696961,1.1158407156888348,0.9152672556878318,1.3488720973196122,1.0234426400720193,1.1749153507374366
Bulgaria,2020-03-13,1.135357356313352,1.1147568601921032,0.9122673553629386,1.3366368269701814,1.00772058226359,1.1559917274033344
Bulgaria,2020-03-14,1.1326267930075016,1.1121705633426866,0.9190710826895525,1.3375716895979812,1.0157414159826852,1.163230164270424
Bulgaria,2020-03-15,1.1307686174628357,1.110670574810061,0.9262108669477587,1.3404745511298528,1.000356993252755,1.1457093284569282
Bulgaria,2020-03-16,1.126555157119913,1.108080116472936,0.9294916601633396,1.3323002643476693,1.0115092761213316,1.1539981323868886
Bulgaria,2020-03-17,1.1241171056341297,1.10558587060991,0.9328676894246408,1.3372775909260364,1.0149151058681007,1.1555093779018393
Bulgaria,2020-03-18,1.1221083884889558,1.1040157220311313,0.9264419751400003,1.323605156828152,1.0101888872139593,1.148146380387235
Bulgaria,2020-03-19,1.119290235591408,1.1015187690442068,0.9496149923826502,1.3417396672536939,1.0162965577175382,1.1533617464394001
Bulgaria,2020-03-20,1.1170718677232894,1.099326962688182,0.9216316568668259,1.309162387804535,1.0165146753898457,1.1519635843027423
Bulgaria,2020-03-21,1.1148495355134687,1.0981823934691022,0.9320144977098688,1.314340654460383,1.016978909609716,1.151004894096195
Bulgaria,2020-03-22,1.1127584645688369,1.096987584028398,0.9350435934233601,1.3074710782083252,1.0132909065155569,1.1460823598779015
Bulgaria,2020-03-23,1.1111418438704028,1.096219032478802,0.9346105387137095,1.3086720135282945,1.0088175953473184,1.1404082456614666
Bulgaria,2020-03-24,1.1089732027001786,1.0932749376280633,0.9337473641247399,1.3075144759355528,1.0080235315745525,1.136825983650031
Bulgaria,2020-03-25,1.1074291501716083,1.091323836826149,0.9311993622044349,1.302534921354124,1.0000530483042722,1.1289186956390014
Bulgaria,2020-03-26,1.1057769956617916,1.0895706558860925,0.9296908483835759,1.299174678015943,1.0002822645222453,1.1295335693384203
Bulgaria,2020-03-27,1.1037079999642665,1.088849474419565,0.9258878778532457,1.2950858439434922,1.0061076046977964,1.1307102372317783
Bulgaria,2020-03-28,1.1018963788783174,1.0864682867790818,0.9304714306341723,1.2926650671383109,1.0030550406732797,1.128008738986727
Bulgaria,2020-03-29,1.1014927944446,1.0873523893897965,0.92743291162759,1.2860689837550692,1.0065806860897795,1.131658739814415
Bulgaria,2020-03-30,1.1001006190643141,1.0868224112566969,0.9313013722878158,1.2833864058465208,1.0096902844984978,1.1313390361865896
Bulgaria,2020-03-31,1.0985470686602663,1.0845390032273396,0.934412903895402,1.2832076462160704,1.0068261924132562,1.1275343499877408
Bulgaria,2020-04-01,1.0975509760497921,1.0820940566483208,0.9355620603375929,1.2825602591493226,1.0065858016319198,1.126887241411159
Bulgaria,2020-04-02,1.0961964222012377,1.08183153501603,0.9389012214696066,1.2847125795247403,1.0096398712559718,1.1286355273393338
