region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Croatia,2020-07-31,1.1521507356417644,1.1297702865525874,1.000483252634746,1.3338026986098686,1.0448526166058116,1.1645065881735204
Croatia,2020-08-01,1.1596815147683124,1.1340758771364539,1.0022592391872838,1.3450005767324194,1.0485366373343794,1.1697343241490785
Croatia,2020-08-02,1.166683787850023,1.1426132576480659,0.9986668334987724,1.3401895865880062,1.0447869092779671,1.168641236566778
Croatia,2020-08-03,1.1733414704024392,1.1483344193168379,0.9972048887021252,1.3446454540446322,1.0462856418812114,1.1746441798267118
Croatia,2020-08-04,1.1786922053372813,1.1541835746134221,1.006342752635084,1.3507305164542474,1.060864885120323,1.1895756419994141
Croatia,2020-08-05,1.1804106623495614,1.1544774214451932,0.9968794447102535,1.3492533453739362,1.057153896999755,1.1865218571786822
Croatia,2020-08-06,1.1806008765794986,1.1565056395991955,1.0050197676534671,1.3499006815377483,1.04874446448464,1.1769158119436431
Croatia,2020-08-07,1.1791953498528942,1.1547718851730346,1.0141225099130735,1.3557951230796081,1.0552965320725773,1.1824328406257685
Croatia,2020-08-08,1.1767166923291914,1.152787603629904,1.0114025225216794,1.3541582988673466,1.045912103581968,1.1708464478829463
Croatia,2020-08-09,1.1727802324974383,1.1486321730079876,1.0078738651167585,1.339558405215073,1.0475976340428128,1.1713696850777688
Croatia,2020-08-10,1.1675282550711341,1.1458176936784306,1.0061738502833708,1.3287274507442755,1.0448433214700414,1.1663387281512625
Croatia,2020-08-11,1.1599454178801933,1.1384032509422828,1.0060413901649294,1.3154030703317268,1.0452853285788544,1.1616571975815464
Croatia,2020-08-12,1.1510434583423905,1.13047344884435,1.0050024250795233,1.3040627926977306,1.0537804482001012,1.1683791040965192
Croatia,2020-08-13,1.1421144227204036,1.1238214941752873,1.0024059183919773,1.2937962146260358,1.0369896923761444,1.1458361119757616
Croatia,2020-08-14,1.1332351535410978,1.1157944241560873,0.9947896421396953,1.274721882061213,1.035739691436497,1.141054929521645
Croatia,2020-08-15,1.1214981069535535,1.1043442460420012,0.9944217962380474,1.2561104872066728,1.0229702688249758,1.1226131128058314
Croatia,2020-08-16,1.1129262863884986,1.0978680187666363,0.9903959874342714,1.2484877939887271,1.0249281360497269,1.1201131204331276
Croatia,2020-08-17,1.1035055420323114,1.0886923232926442,0.9791206511074168,1.23263646181605,1.026540728560537,1.1182647973847213
Croatia,2020-08-18,1.0921645945685043,1.0791739985903628,0.968427659150271,1.2180434402956017,1.0218537386382915,1.1101656670704014
Croatia,2020-08-19,1.0789412995439784,1.0684756294967477,0.9642036838326482,1.2028615061193606,1.01195121943202,1.0957051136580638
Croatia,2020-08-20,1.0666918505019973,1.0580658429357142,0.953417463333288,1.2014282680033257,1.0031437989901812,1.0873519537015324
Croatia,2020-08-21,1.055148477658237,1.0484557262158847,0.9324435311267953,1.1743760751709817,0.9998705862563759,1.0793552366224048
Croatia,2020-08-22,1.0449798827513874,1.0402640283402769,0.9278434747035457,1.1628004855168215,0.9969208959505225,1.075079611208085
Croatia,2020-08-23,1.036567497467526,1.0334074807897813,0.929477030696418,1.165414016212151,0.9898668560817457,1.067955220053604
Croatia,2020-08-24,1.0298633133803168,1.0279412285267333,0.9055698409551339,1.1415742853192947,0.984108385011373,1.062340831683904
Croatia,2020-08-25,1.023472254798435,1.0232113560353153,0.890227639523817,1.1257788334651118,0.9893668525735075,1.0682939390517092
Croatia,2020-08-26,1.0162882907552118,1.0169812948543397,0.8968418602830337,1.1345542537701456,0.975814329630612,1.053226592371162
Croatia,2020-08-27,1.007918767691596,1.010534241555551,0.8827253948867995,1.125173702707856,0.9725625297931446,1.0510149752841833
Croatia,2020-08-28,1.0034049190149665,1.007634109807071,0.878625481446168,1.1194048641337493,0.9692780856378291,1.0483167372134252
Croatia,2020-08-29,0.9987224195906712,1.0028855396891532,0.8807862746258796,1.1162514007901605,0.9649413357554744,1.0458080984854452
Croatia,2020-08-30,0.9953086442109826,1.0004126069433399,0.8756025229230986,1.1152847050463504,0.9633212820412804,1.0452209820749512
Croatia,2020-08-31,0.9942112538271374,0.999428133616671,0.8700861259071194,1.1094773215114373,0.9655448859181583,1.046741828379264
Croatia,2020-09-01,0.9909380807128138,0.9960120438230906,0.8627850110811089,1.1101623962595017,0.9590261403750633,1.0411649311013504
Croatia,2020-09-02,0.9867375056504233,0.9930716681286298,0.8662694614668716,1.1179680842581297,0.9544617851747206,1.0383406154607524
Croatia,2020-09-03,0.9835268743911634,0.9903935301104099,0.8478175769877305,1.1025337646886113,0.9589764494951916,1.0453197000550623
Croatia,2020-09-04,0.9822895892763301,0.9908203704574359,0.8597082049641793,1.1130785127428573,0.9505817199478269,1.0365860868743582
Croatia,2020-09-05,0.9834273578132952,0.9910879062198534,0.8595506121344054,1.110068264453125,0.9581998642495415,1.0441357101440518
Croatia,2020-09-06,0.9861078094729445,0.9935629544150005,0.8623476458650743,1.112297414174598,0.9554586563090104,1.0409608806024333
Croatia,2020-09-07,0.99251326305708,0.9982229430034425,0.8693062073146378,1.1168691164163684,0.9698101185931002,1.0527995731063273
Croatia,2020-09-08,0.9965135527013269,1.0005607478137288,0.8787864617704969,1.1231186926450591,0.9704471756972002,1.0530841429967575
Croatia,2020-09-09,0.999373188454436,1.0040706814413842,0.8787117531542764,1.1201565560303732,0.9701674884879745,1.0535101577237722
Croatia,2020-09-10,1.00356248807304,1.0068386071168756,0.8803571169150144,1.121618692307027,0.9693887473520288,1.0517294809142956
Croatia,2020-09-11,1.0091310314411857,1.0111557908410145,0.8879731409574445,1.1294815100737627,0.9742044536607317,1.0548559727836135
Croatia,2020-09-12,1.0159141877685458,1.0175772426546277,0.9008771575329609,1.1387893512821148,0.9782877019412511,1.059181558438128
Croatia,2020-09-13,1.0221323631915888,1.021132467157062,0.8901936300802786,1.131995894781603,0.9858125289878399,1.0674562744622598
Croatia,2020-09-14,1.0288240112207354,1.0266262335834004,0.9133537018744755,1.1535132488480695,0.9830671643228995,1.066683776470794
Croatia,2020-09-15,1.0343135931363354,1.031679978620116,0.9134873338108638,1.1583837267767294,0.98596368033666,1.0695262756869635
Croatia,2020-09-16,1.03833396775717,1.0346795868317686,0.92001560863551,1.160382017627223,0.9956625430868384,1.0783977530544073
Croatia,2020-09-17,1.0421315601700833,1.0375027646251003,0.9241086055221364,1.1636285443225183,0.9923327397742894,1.0735049814221913
Croatia,2020-09-18,1.0481523877199346,1.0405731965519869,0.9305402730208131,1.170912407440347,0.9932509773188878,1.0760642369761735
Croatia,2020-09-19,1.056096633105508,1.0480010517675997,0.934746602081058,1.1749401735078906,0.997988935458482,1.0797807806355608
Croatia,2020-09-20,1.063212739681803,1.054905209926111,0.9431931741788266,1.1905177633949864,1.002176281627381,1.0865430191964374
Croatia,2020-09-21,1.0705618260362084,1.061644861119692,0.9445617255483694,1.1953990893011268,1.0040747536849681,1.0901843463380805
Croatia,2020-09-22,1.077522154055782,1.067201097628744,0.9589861702114932,1.2089290311265688,1.0083083444859693,1.094293268212525
Croatia,2020-09-23,1.0852372347070605,1.072401453086925,0.9637440473108457,1.2242447151439158,1.0106616927010958,1.0992553258029476
Croatia,2020-09-24,1.0901346369714369,1.0774317227704873,0.968444237843099,1.233235927079664,1.019502304699809,1.1102516393250295
Croatia,2020-09-25,1.0956980105832388,1.0828254141930516,0.9658394916836465,1.2257358003254357,1.0203331503220372,1.111735362265137
Croatia,2020-09-26,1.1022191296021944,1.0877564497527104,0.9774840746040712,1.2409865514769698,1.0269995989266474,1.1201816004931577
Croatia,2020-09-27,1.1083571325268091,1.0943038934369325,0.9789675386691976,1.2435151770431463,1.026154675294131,1.123402137639891
Croatia,2020-09-28,1.1148622000887256,1.098386567063713,0.9802950657532898,1.2530916067305689,1.0265893655652738,1.126560497693412
Croatia,2020-09-29,1.1196867736956029,1.1036309385614058,0.9835317351364788,1.2648235987575949,1.0248517143601397,1.12965454974559
Croatia,2020-09-30,1.1247066667091314,1.1073253986478286,0.9866892912660551,1.2731194775411077,1.0258309304056925,1.1326845175830935
Croatia,2020-10-01,1.12797885031367,1.1102363219351692,0.987814059080998,1.278869843625223,1.0289074662184203,1.1369670379134051
Croatia,2020-10-02,1.1299457423017334,1.1114794556911156,0.997542114465427,1.299732766387221,1.0345039815360233,1.1428191361737532
Croatia,2020-10-03,1.132720091895418,1.1111747961552134,0.9827026998981965,1.2966010649655788,1.0238977050829907,1.1350169629486744
Croatia,2020-10-04,1.1371695136901843,1.1142844916327723,0.9799357273581077,1.305670123341713,1.0301064968659004,1.146603774004232
Croatia,2020-10-05,1.1408778529992871,1.1177753159536448,0.9711993903870736,1.3157722103171816,1.0306442999805816,1.1528081135175652
Croatia,2020-10-06,1.1438337779046608,1.1191602879955602,0.9737087350070854,1.3304902690269997,1.0227552484742057,1.1491044642510286
Croatia,2020-10-07,1.1456966069636625,1.1183539967765934,0.9624339525200589,1.3411345670196058,1.0337745221368535,1.163641235748346
Croatia,2020-10-08,1.1463489333851071,1.1202886926990612,0.9639125919940881,1.3645817004308953,1.017187169861167,1.1526642874546393
Croatia,2020-10-09,1.1471270609116635,1.1199501238187795,0.9479196859511714,1.3570977549401895,1.022911032387718,1.1626061512627175
Croatia,2020-10-10,1.1475045986050594,1.1207729977045915,0.9413876892308866,1.3747992139607508,1.0203276535229595,1.1650260287276728
Croatia,2020-10-11,1.147517252337535,1.1194285323545041,0.9211484978397548,1.3735930718266383,1.0184840572566909,1.1698768258473604
Cyprus,2020-02-16,1.2300960624372193,1.1730163007141559,0.8233883136498859,1.6680769011050218,0.9950274506806651,1.267353042090562
Cyprus,2020-02-17,1.2282480568067276,1.1738613771433197,0.8397881569950303,1.6812102143403242,0.9933843421609568,1.265713093294586
Cyprus,2020-02-18,1.2285987930409754,1.173128039477304,0.8322199434807235,1.6639727438275995,0.9807087019452222,1.2508286206533785
Cyprus,2020-02-19,1.228924410035984,1.1718775712612535,0.8393554555446684,1.6822858780488004,0.984806338672415,1.2524237510729552
Cyprus,2020-02-20,1.2296085324641328,1.1706993178778973,0.804844443663452,1.6512753653670678,0.9887510905298579,1.2600762662725506
Cyprus,2020-02-21,1.2291945030766527,1.1705080400408896,0.8342212937442934,1.6731909671027823,0.9980022088286348,1.2660536307042936
Cyprus,2020-02-22,1.2281592366228056,1.169320637745993,0.8108986811530361,1.6398278488858296,1.0001812371006433,1.2702154329559057
Cyprus,2020-02-23,1.2289861245059288,1.170280765329431,0.8275466293556015,1.6496134359030497,0.9885760972669412,1.2585241444845443
Cyprus,2020-02-24,1.2287345758675807,1.1717952431636514,0.82957764065399,1.6499624843637242,0.9996941597844958,1.2688198051840425
Cyprus,2020-02-25,1.229697630663974,1.1709722411262804,0.8459052163734545,1.6594689530405913,0.972379664284155,1.236333500612106
Cyprus,2020-02-26,1.2288390773251965,1.1704149568080524,0.8459540998391638,1.6559306033695131,0.9630796021330382,1.2310868664278651
Cyprus,2020-02-27,1.2274080657678335,1.1699199448686033,0.8369111514227479,1.649867100220758,0.9923632888916829,1.255408611206808
Cyprus,2020-02-28,1.22663002706298,1.170894227513784,0.8302886886227027,1.6239657004765249,0.9881512679206791,1.25058764762194
Cyprus,2020-02-29,1.2259616344628872,1.1678557715065132,0.8338271243469548,1.6184947236923395,1.001505067495224,1.262639928298768
Cyprus,2020-03-01,1.2220543812489486,1.1668376533248392,0.8625128869656048,1.6365153091509383,0.9738143244552601,1.2328283884205036
Cyprus,2020-03-02,1.2182336214123206,1.1649469783231474,0.8686708791127602,1.652377950051873,0.9992686940164072,1.2563772873697707
Cyprus,2020-03-03,1.2154897034226297,1.1636843131190537,0.8862429325666379,1.6515756117954332,1.0017428185111479,1.254665607476054
Cyprus,2020-03-04,1.212671763919998,1.1613722431969467,0.8728464746123411,1.6293753296115914,1.0138065807883887,1.261651278970257
Cyprus,2020-03-05,1.2104299874851445,1.1597837607458827,0.8730944989551978,1.6232940989605162,1.000912532297777,1.2466331911364992
Cyprus,2020-03-06,1.208533091740559,1.158526715301091,0.8778841125007983,1.6241406949648192,1.003390367285385,1.2447905021340735
Cyprus,2020-03-07,1.2052748193396565,1.1554620615860283,0.872230593838815,1.6154577784540831,1.0012373264376846,1.2418735144752555
Cyprus,2020-03-08,1.2011019686914315,1.15079232800104,0.9019498943923445,1.624665185619735,0.9799823994678032,1.2150853543487294
Cyprus,2020-03-09,1.197405011011443,1.152301468856685,0.8789717021757917,1.5820902088949316,0.9944706514983712,1.2212772621414254
Cyprus,2020-03-10,1.192221841047305,1.1480341568384964,0.8754200270557879,1.5816921884036015,1.0065800563111662,1.2315922371990664
Cyprus,2020-03-11,1.1861453322252395,1.1445748993787226,0.8706936176889375,1.5664159192752551,0.996108874125127,1.2219041945471385
Cyprus,2020-03-12,1.1825052500243594,1.1430087292178124,0.8588563764050022,1.5449230073612323,1.0060879823325957,1.2301333005699284
Cyprus,2020-03-13,1.1762009360058325,1.1377963319837117,0.8567268004080472,1.523351036169835,1.011501185980971,1.2334036355002282
Cyprus,2020-03-14,1.1692211156398964,1.1330775848246852,0.8567317287710159,1.5091110888262909,1.0025141815001632,1.218169163078966
Cyprus,2020-03-15,1.1616366884118232,1.1278209126396077,0.8733199716782979,1.5084576115187844,0.9795890692372425,1.191645454182159
Cyprus,2020-03-16,1.1583409909649764,1.124989195175773,0.8572236199280213,1.4849524188369434,0.9917753418230393,1.2023293808118822
Cyprus,2020-03-17,1.1531849649677834,1.1216455418437181,0.8516204852896337,1.4673215041986865,0.9960873922308179,1.202216752650664
Cyprus,2020-03-18,1.1465683905596171,1.1152762124615108,0.865697613837695,1.467545583540209,1.0033147240091387,1.203083090632123
Cyprus,2020-03-19,1.1386726554049609,1.1125097127080064,0.8556795838181191,1.458871188260019,1.0075785356243978,1.2050722529442208
Cyprus,2020-03-20,1.130656073563418,1.1042696347408048,0.855237750623487,1.4402241918314758,0.9752411941275861,1.1691542289149703
Cyprus,2020-03-21,1.1240279807326021,1.096863969223112,0.8280582504917202,1.404969416625873,0.9770321572142235,1.1666220630400819
Cyprus,2020-03-22,1.1140928591582815,1.0904376717451614,0.8322238477159529,1.3973009598794683,0.9841876968364208,1.1673054820252136
Cyprus,2020-03-23,1.1060672182280546,1.0852124159717633,0.8503365085085229,1.3990256027315309,0.9757278710194145,1.1566843013463823
Cyprus,2020-03-24,1.0963249329556093,1.076844195985738,0.8246053528148488,1.3729993974128023,0.979181990701005,1.162224623687796
Cyprus,2020-03-25,1.0855963297757618,1.0679763120992436,0.8161924471097414,1.3546068298665002,0.9753085277003741,1.1562614906000541
Cyprus,2020-03-26,1.074067696384942,1.0594604489533803,0.8229464675668791,1.3414118350703605,0.962126068582452,1.1362927693685216
Cyprus,2020-03-27,1.0647401566863657,1.051394861490508,0.8163272724440298,1.342778268351914,0.9650103243860295,1.1388708684717106
Cyprus,2020-03-28,1.0543411201603377,1.0455633827275155,0.7871513592676024,1.304496189860805,0.948655326876535,1.1204753721575704
Cyprus,2020-03-29,1.0449995031022488,1.0397860670712733,0.7908121857663525,1.3145128597099338,0.9435612235553082,1.120020964060054
Cyprus,2020-03-30,1.0341093919255355,1.0320716339141338,0.7751313318622891,1.305304054144305,0.9389172290416781,1.1141132610601652
Cyprus,2020-03-31,1.0260348304707907,1.0258202285720825,0.7697416773783441,1.3136143429939569,0.9271871317128128,1.1052469049755134
Cyprus,2020-04-01,1.0179096888057486,1.0198707974790386,0.7458740473505077,1.2889924092422207,0.9183624496316927,1.097618474940791
Cyprus,2020-04-02,1.0089473778327598,1.0132555481616214,0.7297696574961652,1.2670687708402326,0.913662013497928,1.092911569441161
Cyprus,2020-04-03,0.9997120470466634,1.007305400020998,0.7065180563015292,1.2620984328684595,0.9125864910241308,1.0958889774839995
Cyprus,2020-04-04,0.992349609089133,1.0007393621557468,0.7096280056876416,1.2762211167970228,0.9130619414141019,1.1004206141935866
Cyprus,2020-04-05,0.9855234434387957,0.9979643292150733,0.6967573121577051,1.2662835160050268,0.9098401865557153,1.097177502674075
Cyprus,2020-04-06,0.9793784418767286,0.9931909671322863,0.6864680301585342,1.2694371371962898,0.9001413751904722,1.0896552858411848
Cyprus,2020-04-07,0.9735871701091335,0.9897412259247007,0.6747357617534739,1.260029048074851,0.8941784101005195,1.08788847111379
Cyprus,2020-04-08,0.9686449904857247,0.9869110534866239,0.6538514761407159,1.2529219561283818,0.9026707081952547,1.095765990887986
Cyprus,2020-04-09,0.9624839320248421,0.9841343978185122,0.6594478682073313,1.265849438494151,0.8986303828263347,1.0926668856225341
Cyprus,2020-04-10,0.9592746777074364,0.9822081326024903,0.6565746961355992,1.2717683411360867,0.9096221502614105,1.1027141074978313
Cyprus,2020-04-11,0.9566583850956262,0.9813026220597135,0.6374326276506121,1.2478777184428633,0.9085057624795824,1.106495292942383
Cyprus,2020-04-12,0.951160687030865,0.978872847828812,0.6021144952063107,1.2330747520762693,0.8846683119359867,1.0853068067006608
Cyprus,2020-04-13,0.9489806203978142,0.9756052423178975,0.6308869160026933,1.250662492768807,0.8806611376908849,1.0828552798763225
Cyprus,2020-04-14,0.9461820781098838,0.9718273808086129,0.592144566836581,1.227118425027466,0.8606341473330045,1.068134749137036
Cyprus,2020-04-15,0.9445876207536884,0.9734012997744035,0.592548364341974,1.2363350493784422,0.8785064408422841,1.0892127222366268
Cyprus,2020-04-16,0.9426347399797809,0.972096993559885,0.5939338322647009,1.2409128759633714,0.8971440040467418,1.1070173773687515
Cyprus,2020-04-17,0.9436701659320381,0.9702541756500762,0.6000146609558378,1.2479499812735417,0.8926902190916766,1.1016785597391754
Cyprus,2020-04-18,0.9424375902279867,0.9724528476256951,0.602686564151528,1.2508856926699965,0.8810034568899472,1.0937977399386778
Cyprus,2020-04-19,0.9426825703668561,0.9745576198659766,0.6000584535565103,1.2649416174607906,0.8712566821317934,1.082872062200119
Cyprus,2020-04-20,0.9423120341100555,0.9733209520795629,0.6099725854708387,1.2802050151088444,0.8725213407336303,1.0887116754901982
Cyprus,2020-04-21,0.9418862839337959,0.9742140444703997,0.5963037863909323,1.2775524303752128,0.8760733049648913,1.0947606046038811
Cyprus,2020-04-22,0.9424782971656898,0.9736547190064226,0.5890945147849265,1.2721397943135926,0.8728711751379211,1.0954582331554925
Cyprus,2020-04-23,0.9420369504708047,0.9718821027531056,0.5897983044544045,1.2749756354473565,0.8835078231895206,1.1071094770818106
Cyprus,2020-04-24,0.9428965946092945,0.971765213140771,0.5748374879223462,1.2723785451440173,0.875355994379048,1.1010085966998817
Cyprus,2020-04-25,0.9428218960979896,0.971919606357827,0.5921773103765334,1.2799953621213631,0.8815789484716986,1.1094826207770478
Cyprus,2020-04-26,0.9405844309194372,0.9730562100186886,0.6032981432250736,1.299781478045099,0.876379226267952,1.1050746214887204
Cyprus,2020-04-27,0.9418624698991034,0.9747736833862877,0.5908786244575276,1.2959438467501252,0.8620933554941725,1.0918639718674508
Cyprus,2020-04-28,0.9406386859188712,0.9723276749934051,0.5872636417741879,1.3097448390237745,0.8689835756500026,1.0993891608028714
Cyprus,2020-04-29,0.9387496940520683,0.9710869331117115,0.5872296219501654,1.3198355989055601,0.8719334486367262,1.1060816563622102
Cyprus,2020-04-30,0.9397380527220831,0.9713747281479146,0.5762436462015902,1.3106955609349882,0.8465922687018764,1.0789298488905061
Cyprus,2020-05-01,0.9403117089383365,0.9738295775389365,0.5579688804118597,1.2867277697443829,0.865808041053606,1.0964941217039716
Cyprus,2020-05-02,0.9419604531489687,0.9719727904988555,0.5929456101061775,1.312272191661379,0.8819926467288604,1.1138072924260263
Cyprus,2020-05-03,0.9431097989428313,0.9718014020820687,0.5682719072209308,1.2985222853990361,0.8678942168870342,1.098925540665067
Cyprus,2020-05-04,0.9458911974837606,0.974438390195981,0.5751234724694299,1.307757452155154,0.8568043963676064,1.0906816510486652
Cyprus,2020-05-05,0.9470230599849859,0.9777569493338861,0.5842191929863724,1.3199962341273375,0.8768555832684821,1.1115947853571198
Cyprus,2020-05-06,0.9495605770951135,0.9758012216940453,0.5885324378773247,1.3363961604121437,0.868537987595253,1.104344573824966
Cyprus,2020-05-07,0.9528239094334439,0.9791515586612831,0.5804689613959731,1.3343393625016402,0.8792772412627236,1.1151214673476617
Cyprus,2020-05-08,0.9533801377740672,0.9796153117205786,0.5628034401328883,1.3157323734320512,0.8819515367027122,1.1149537237108205
Cyprus,2020-05-09,0.9571862200336697,0.981973137223271,0.598040567410675,1.3433068273306659,0.8609964311533594,1.094752017700403
Cyprus,2020-05-10,0.9601135337660299,0.9829201872298177,0.5933004854031395,1.3345154944336688,0.8676727278424066,1.1032712414339625
Cyprus,2020-05-11,0.962702812729124,0.9838789812790124,0.5773371138180945,1.3228022509279675,0.8803263043027605,1.1134401476284044
Cyprus,2020-05-12,0.9655342209147209,0.9886575164960691,0.5899814046039525,1.3327053345987403,0.8687369354904498,1.1057583356618215
Cyprus,2020-05-13,0.96730879718863,0.9911831391633655,0.575431265193401,1.3180042095267965,0.8797115397740806,1.119892563297277
Cyprus,2020-05-14,0.9687907872818379,0.9908540980909804,0.5917685360599987,1.3379562018892446,0.8926945853739552,1.129925453489453
Cyprus,2020-05-15,0.9694694681419219,0.9922133397520339,0.6009044908897488,1.3538504588696119,0.8868486776499019,1.12585777538631
Cyprus,2020-05-16,0.9734173984613995,0.9956613669148764,0.5648871690573265,1.328289153722937,0.8907465404195078,1.130177310718525
Cyprus,2020-05-17,0.9770891170885971,0.9970228049790661,0.5868513615733886,1.3504802779215233,0.8864126598332231,1.1285861760259723
Cyprus,2020-05-18,0.9808900999724957,0.9977511498259102,0.5828668511720896,1.352247043780675,0.8753596707063014,1.118340389369499
Cyprus,2020-05-19,0.9816675633461546,0.9988384624504669,0.5839667235180392,1.357021457242945,0.8749400458994265,1.1183703981771627
Cyprus,2020-05-20,0.982408946769567,1.0054077572254023,0.5802005916567923,1.3540517888486714,0.8972403515847215,1.1340163132909493
Cyprus,2020-05-21,0.9832388373575557,1.0047582117825753,0.5951169986771649,1.3771644084071468,0.8985285094635946,1.14163755895872
Cyprus,2020-05-22,0.9826754256787374,1.0016372009490522,0.6122201395920495,1.4011076613542917,0.9081868722017525,1.146786485806649
Cyprus,2020-05-23,0.9829782571886989,1.0025903098865365,0.5997105586497309,1.3975675532993206,0.8930985237811992,1.1345543693466202
Cyprus,2020-05-24,0.9862582614667783,1.0047015446012972,0.5878123448250445,1.389878785806931,0.8696619474332513,1.1145629877158159
Cyprus,2020-05-25,0.9886155582499714,1.0076047044985483,0.5562434549535763,1.3528945120746945,0.8826768818707971,1.1304663716562915
Cyprus,2020-05-26,0.9902591784500095,1.0073812727865428,0.5754754787513527,1.366263391361422,0.8756536483242222,1.1231453537402751
Cyprus,2020-05-27,0.992825754842287,1.0079241718797858,0.6134316677723106,1.4050626447709036,0.8774871507666542,1.1189249266875725
Cyprus,2020-05-28,0.995194878896584,1.0101551242562874,0.6015855488251498,1.395474028126892,0.9057987051411965,1.1528209752096998
Cyprus,2020-05-29,0.9961858773206078,1.0099040352711313,0.6123544676952699,1.4090216823005024,0.8773874196736592,1.126312576042038
Cyprus,2020-05-30,0.9993925230553852,1.0104665367423458,0.6124254970394964,1.400971782583981,0.8740483687808238,1.1218777886766262
Cyprus,2020-05-31,1.0020307209012487,1.011496777833821,0.6149984391196825,1.414215387593553,0.8885632511571082,1.1304027660391764
Cyprus,2020-06-01,1.0024452973329587,1.0134826693550036,0.5848671410874662,1.391903545749231,0.9069151590499518,1.1489624434068746
Cyprus,2020-06-02,1.0038078978809402,1.0137060116525325,0.5857469700754663,1.3844356086002474,0.8917116463111083,1.1378862737308815
Cyprus,2020-06-03,1.0057636718877243,1.0157457830775396,0.5706783531399908,1.3841150298154992,0.9113878118882086,1.1616118719405497
Cyprus,2020-06-04,1.0078184651309314,1.020285573035598,0.6260457492530316,1.4322833549663159,0.9043698678379711,1.1522309447981756
Cyprus,2020-06-05,1.0089193268500947,1.0211655915341504,0.6244439617627455,1.4196855514361364,0.900858777256603,1.1495839198293947
Cyprus,2020-06-06,1.010556007755439,1.0218251174938513,0.6349291565689095,1.4228109498557893,0.9121713033895664,1.1570715380151517
Cyprus,2020-06-07,1.012523115352885,1.0236124671119633,0.6298930238623124,1.4311966055697272,0.9108823279596135,1.1557939019545809
Cyprus,2020-06-08,1.0142308149189585,1.0210660341934186,0.6025583954013327,1.4114778211355714,0.9053761879903757,1.1515810205782564
Cyprus,2020-06-09,1.0139742170203554,1.0214462927081063,0.6007211007291199,1.415575569388086,0.907951217688247,1.1571525447635127
Cyprus,2020-06-10,1.015906125238603,1.023670282822576,0.6068743155259259,1.4242723415043999,0.916075430473668,1.1670347407389552
Cyprus,2020-06-11,1.0198667705027944,1.0259051507991768,0.591134283075238,1.4138726916789974,0.9130300065053675,1.1640408724314217
Cyprus,2020-06-12,1.0205544562584157,1.026568007737473,0.5904467865133388,1.4222957950642097,0.9218481811079567,1.1682421577315178
Cyprus,2020-06-13,1.0219491867644879,1.0291061423175618,0.5969787292498969,1.4225862113467214,0.9216040119022869,1.1618816837552146
Cyprus,2020-06-14,1.0243878506358959,1.0285508143035136,0.5736106533315533,1.4072290349698044,0.924032951637237,1.168858995422611
Cyprus,2020-06-15,1.0254184308631158,1.0272986157078483,0.6065941135082816,1.4262214649213651,0.9235713291587663,1.167603440974488
Cyprus,2020-06-16,1.0272415626683653,1.031206192162609,0.5860729308002761,1.4192145009658368,0.9159651892345936,1.1628171546149795
Cyprus,2020-06-17,1.0308416519849184,1.0338781344792698,0.6277508352447974,1.442356946467009,0.9138878555071609,1.1623654332503932
Cyprus,2020-06-18,1.0341105849411072,1.0372886713930578,0.6213735183038424,1.4403751918311103,0.9084596241011973,1.149384869773983
Cyprus,2020-06-19,1.0345124512037565,1.0365398815192088,0.6298695845721263,1.4547357221521109,0.9191607774908901,1.1609786880657869
Cyprus,2020-06-20,1.0373251692790562,1.0371888516485717,0.6211380027938321,1.4463020362750076,0.9135965425863406,1.1565437245370092
Cyprus,2020-06-21,1.0378822279774882,1.0380413985632329,0.6169689743188358,1.4483472779556816,0.9128744628750857,1.156882131925386
Cyprus,2020-06-22,1.0394098905231153,1.0419712795472553,0.6450563727799701,1.4644508862526437,0.9282502850969216,1.1731017015562857
Cyprus,2020-06-23,1.0408841103972895,1.0410032413516186,0.6080306903722523,1.4432663169708455,0.9321686180128788,1.1729138869833393
Cyprus,2020-06-24,1.0433478922227528,1.044586366891435,0.6447437628114976,1.468711285316417,0.9321331295825456,1.1750222888386692
Cyprus,2020-06-25,1.0423532395151567,1.0448717048828873,0.6352486469540952,1.4636197192905525,0.9265715521307424,1.1696040739327227
Cyprus,2020-06-26,1.0418080506489118,1.0432292437864852,0.6561054541311337,1.4792117227970671,0.9238212104786735,1.1687982250828375
Cyprus,2020-06-27,1.0456639811554966,1.0434148587967238,0.666818869663794,1.4705438264986301,0.9421540310785486,1.1887774094644281
Cyprus,2020-06-28,1.04644631391538,1.0437214833115598,0.6543600274481863,1.459048699833057,0.918625975230633,1.1674112720080791
Cyprus,2020-06-29,1.047836894056247,1.045180149486796,0.6239901551579405,1.419707428648765,0.9138735639731451,1.159653285234763
Cyprus,2020-06-30,1.050529654232417,1.0482862637497523,0.6403760368060016,1.4503335701873752,0.9362853397220381,1.180034183123757
Cyprus,2020-07-01,1.0528974491829683,1.0522737636422699,0.6325295041529084,1.4430895838534585,0.94408490811569,1.1874397015430918
Cyprus,2020-07-02,1.057755731614071,1.054774156511229,0.655029623764899,1.471357017815981,0.9467758405681744,1.1857828485277475
Cyprus,2020-07-03,1.060974511908511,1.058065356120121,0.6337819632405959,1.4511471245260075,0.9420950828222642,1.183314382767765
Cyprus,2020-07-04,1.0642064846355397,1.0581744327623448,0.6252349556117033,1.429943630968347,0.9407429955980281,1.1792558429103481
