region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-04-06,0.9089362844328385,0.9179572140034797,0.80430109962839,0.9998723242197283,0.889129707236248,0.963957419459728
Belgium,2020-04-07,0.8727813734311385,0.8848074419888365,0.7638078333856075,0.9787791046760296,0.8589571886672195,0.9431864730018472
Belgium,2020-04-08,0.8503851532068349,0.8628999964891232,0.7323532389401355,0.9622127525876548,0.8390696140733376,0.9308059347554443
Belgium,2020-04-09,0.8310255911219223,0.8460109382543364,0.7070088355649967,0.9546297481278538,0.8262957173541913,0.9252286571665007
Belgium,2020-04-10,0.8189539708668071,0.8332231575229985,0.6903061604247315,0.9510796407974895,0.8011087079328991,0.9046393981053945
Belgium,2020-04-11,0.8177199724714375,0.832265127540087,0.6844222871923893,0.9522007864458937,0.7986177906509174,0.9022867999033737
Belgium,2020-04-12,0.8240953392388976,0.8391779243051931,0.6898214690354513,0.952700403033517,0.8023428166425658,0.9050573987285093
Belgium,2020-04-13,0.8178100675578991,0.8325134681905806,0.6784126418046639,0.9449777994824937,0.8036904086189518,0.9102862197768758
Belgium,2020-04-14,0.7994665474709591,0.8150475738877996,0.6501501381733996,0.94048433027479,0.7738603428074047,0.8874825630239116
Belgium,2020-04-15,0.7775960317936489,0.795581117144168,0.6262091888414554,0.9400919516228728,0.756478048034517,0.8765677972781545
Belgium,2020-04-16,0.7614625976928466,0.7800610780648269,0.5983909512158271,0.9236679012766584,0.7428846788647243,0.8704190271306911
Belgium,2020-04-17,0.7518341102780357,0.7701539021837895,0.587465640876879,0.9244569497960757,0.7364900934625404,0.8676730237058382
Belgium,2020-04-18,0.7544423201732312,0.772979307563443,0.5923060495728898,0.9295506241043595,0.7437831079974955,0.8732981192180782
Belgium,2020-04-19,0.7613852771469318,0.7797578468313704,0.5985551648728116,0.9344656336692935,0.7461146066662917,0.8761814190038097
Belgium,2020-04-20,0.761439914196582,0.778804322617717,0.5974021453806962,0.9349761702235654,0.7335806526426334,0.8654841991602479
Belgium,2020-04-21,0.7592724109584686,0.7780190666611541,0.5952438765074484,0.9346714245913277,0.7405720870735613,0.8705708830822388
Belgium,2020-04-22,0.7638467646795682,0.783029298603792,0.6017124485075067,0.9326497338626474,0.748885814387048,0.8784247051085796
Belgium,2020-04-23,0.7751374897472216,0.793873709317237,0.603476098076521,0.932598739970412,0.7660539376234123,0.8921625290409544
Belgium,2020-04-24,0.7886845361208353,0.8071796119799377,0.6287992048701874,0.947517535267915,0.7727403777867139,0.8966998511761964
Belgium,2020-04-25,0.8079259144996411,0.8252933888338677,0.6600142709020577,0.9609357467431202,0.7984144924542498,0.9141123583848024
Belgium,2020-04-26,0.8257937798824903,0.8425772683773123,0.6778858235343087,0.9707014178648575,0.7995217541193497,0.9135408426535614
Belgium,2020-04-27,0.8340796685048752,0.8503708974260651,0.6946718365336884,0.9857338451595654,0.818194352180061,0.9296249383913466
Belgium,2020-04-28,0.8374702605731957,0.8553025910213561,0.6884158840958304,0.9763786311594778,0.8288123501537795,0.9371400213456931
Belgium,2020-04-29,0.8413705183137634,0.8590214271747524,0.6902232491114264,0.9825496671756179,0.8276704539830088,0.9325702529902647
Belgium,2020-04-30,0.8468438971091492,0.863968450953414,0.7063859286635351,0.991600557674177,0.8416594339648846,0.9462554724664936
Belgium,2020-05-01,0.8486020241299804,0.8663911915426732,0.7011439835209649,0.9881995331483611,0.8371746966564841,0.9434308557055967
Belgium,2020-05-02,0.8528315544141983,0.8686359718972626,0.7133876512650816,0.9900904548453124,0.8350794636262127,0.9410220569640235
Belgium,2020-05-03,0.8524043614014306,0.8674669186360435,0.7097908934293209,0.9840965901814482,0.8366588149697618,0.941805075416829
Belgium,2020-05-04,0.84506099404062,0.859660887648686,0.699933765708057,0.9820551588588742,0.8233033352357585,0.9352708212631748
Belgium,2020-05-05,0.8333832958868232,0.8527934560076782,0.6846994565718942,0.9795054201536391,0.8202084195690141,0.9344259555194111
Belgium,2020-05-06,0.829411702349432,0.846361523195922,0.684053112595689,0.9763831520751256,0.8093436362877071,0.9248237866195739
Belgium,2020-05-07,0.8265935153822506,0.8429591997886574,0.6832684777543616,0.9768244362683826,0.8177544794326179,0.9343123886820609
Belgium,2020-05-08,0.8261122844119337,0.8414663562417619,0.6816077338687141,0.9833294292119936,0.8192362050281212,0.9363809494696811
Belgium,2020-05-09,0.8283836231874521,0.8455929042858096,0.6821730096129393,0.9803841389421946,0.8149239502905559,0.9302348665959022
Belgium,2020-05-10,0.8318701665460388,0.8500021091832685,0.6831376084247721,0.9797819447313707,0.8132101244140586,0.9275707451214634
Belgium,2020-05-11,0.8330519163201906,0.8507912364260168,0.6767388296466923,0.9815513851130037,0.8200750722707799,0.9385180098810594
Belgium,2020-05-12,0.8306914043892701,0.8494431293425253,0.674479679385492,0.980284481668697,0.8266222562687031,0.9428583867805845
Belgium,2020-05-13,0.8326996520180021,0.8502783203215809,0.6767691168960059,0.9771460257966527,0.8264990660177416,0.9407370219308618
Belgium,2020-05-14,0.8376073214129707,0.8536254851744871,0.6888126140028512,0.9907451888614711,0.8114424290450405,0.9275655935313969
Belgium,2020-05-15,0.8411099881956112,0.8560258435678818,0.6858322668749831,0.9907789039912187,0.8241644193726092,0.9410375696315799
Belgium,2020-05-16,0.845821345254243,0.8618553931240915,0.6854045933365429,0.989091222677942,0.8276578943312357,0.9450190136685955
Belgium,2020-05-17,0.8495292109769141,0.8663781819098664,0.6929509367965213,0.9982528983331388,0.8341299442681744,0.9508067492508937
Belgium,2020-05-18,0.8519228537205867,0.8678761274265834,0.6900002705214696,1.0010859821921367,0.8348250598467266,0.9510619067802832
Belgium,2020-05-19,0.8516532047207297,0.868578756971101,0.6892670802207235,0.9980678225179396,0.8355428368916625,0.9538944370897544
Belgium,2020-05-20,0.8528801086011201,0.8699029234791134,0.689413918599584,1.0004158491852138,0.8322438387434128,0.9513526647480952
Belgium,2020-05-21,0.8569109020213274,0.8734639976601664,0.6917721578658522,1.0029474659207158,0.8361981095394604,0.9526073512698844
Belgium,2020-05-22,0.8622844823634241,0.8799878660699041,0.6956240069276846,1.003737190754198,0.8558361197414059,0.9723367548031381
Belgium,2020-05-23,0.8682186809997987,0.8843289444429572,0.6916341161985904,1.0072842428145927,0.8522349629269523,0.9635921675089333
Belgium,2020-05-24,0.8735489421904732,0.8886204984685054,0.713246934800049,1.0251198443602745,0.8473280508481378,0.9610070803962175
Belgium,2020-05-25,0.8772654644555156,0.892314004312865,0.7224106016733152,1.0332585796006168,0.8567569152306908,0.9691554182912601
Belgium,2020-05-26,0.8810253796391097,0.8969637374178308,0.718276358150389,1.024587053388274,0.8717325262637988,0.9838772077928057
Belgium,2020-05-27,0.8863966331040973,0.9007581724464709,0.7259137537936717,1.0353708892004876,0.874371709355271,0.9871370694062015
Belgium,2020-05-28,0.8933343377452222,0.9075115118014978,0.7439924472520136,1.054153672438941,0.8695345601194082,0.9790775531838973
Belgium,2020-05-29,0.899832047494322,0.913996889070725,0.746525072933932,1.050975662524321,0.8779690563953132,0.9891635512753838
Belgium,2020-05-30,0.9069983354379938,0.9186030351761186,0.7426446531199732,1.0520784539325192,0.8767730113783421,0.9861337991944459
Belgium,2020-05-31,0.91331940575102,0.9249584272263088,0.768345790790333,1.0759910584983678,0.88255109714088,0.9939772895579538
Belgium,2020-06-01,0.9183932399769934,0.9287575031521589,0.762475767531978,1.071874624235296,0.871398072567276,0.9863669869317935
Belgium,2020-06-02,0.9226404630671613,0.9330944636001437,0.7571634580660992,1.0745122920834083,0.8840717415952812,0.9971349744089889
Belgium,2020-06-03,0.9272806501918939,0.9378026764019003,0.7637953322175983,1.0775447671220266,0.8898166886233582,0.9998844250068422
Belgium,2020-06-04,0.9327769850228509,0.9429892909216937,0.7761339097326853,1.0876621603376362,0.8956453725096357,1.0065165954616762
Belgium,2020-06-05,0.9395501208648415,0.9503155783674428,0.7758634544975489,1.0820328725723027,0.9046475484421811,1.0165212652938584
Belgium,2020-06-06,0.9486358732574453,0.9567402231068598,0.7888439051205886,1.097747020989941,0.9131498855013689,1.02535966160355
Belgium,2020-06-07,0.9577788592550952,0.9659489969460343,0.803191249774327,1.1150008016823758,0.9114247400162633,1.0205327773781727
Belgium,2020-06-08,0.965526677020891,0.972090122934062,0.8005974973503385,1.1131944737704704,0.9176571122580637,1.025305180329296
Belgium,2020-06-09,0.9725172175001628,0.9774958162212094,0.8116237461932189,1.1255762757956684,0.9294899408114355,1.0383200538332527
Belgium,2020-06-10,0.9816749777016592,0.9862777431782762,0.81663251322404,1.1350038723469138,0.9334211700766084,1.041329478838817
Belgium,2020-06-11,0.9903894433921312,0.991647554627406,0.8432151383299535,1.1595660351034485,0.9350786673503235,1.0429917931696011
Belgium,2020-06-12,0.9980657907156595,0.9975337274485658,0.8371436193786596,1.1480303537422962,0.9545318273324447,1.0612559976431275
Belgium,2020-06-13,1.005724900306928,1.0036365793319515,0.8486049482463365,1.1594111422901674,0.9404059424312754,1.0483106258932862
Belgium,2020-06-14,1.013208265840696,1.0107568968006166,0.8457136580004605,1.1631227556928976,0.9543267148241596,1.0622692354317118
Belgium,2020-06-15,1.0189084600448135,1.0155245763266783,0.8623923788347367,1.1708845813762934,0.957135045533313,1.0655737871943824
Belgium,2020-06-16,1.022997266484458,1.0203522084697665,0.8771949228392286,1.1922990292946087,0.9688787807631333,1.0721003275196814
Belgium,2020-06-17,1.0292608442543059,1.0263282612630005,0.8704391537018369,1.1892431701481034,0.9695011295601909,1.0755018323225454
Belgium,2020-06-18,1.0361618130203378,1.0316713787035978,0.8738397784720622,1.1916043257464872,0.9764062317498975,1.0826126874397726
Belgium,2020-06-19,1.0432705391305959,1.038262070691247,0.8847451774162447,1.2014105925542324,0.9809108879770437,1.0858313166200422
Belgium,2020-06-20,1.0524964327475694,1.0450798628976021,0.9067854169127854,1.2177979307065987,0.9857914083678242,1.0932334020351213
Belgium,2020-06-21,1.0626095492936334,1.0548167242352626,0.9157369429539091,1.2283424319340732,0.9918223468059,1.1038662107611563
Belgium,2020-06-22,1.0729937254127049,1.0632278073683532,0.9121591722267177,1.2251240310072995,0.9931832030568187,1.105536819364652
Belgium,2020-06-23,1.0847493435390394,1.0741397766649432,0.9365222027381527,1.2585282334299417,0.9956385229903397,1.1102472082619719
Belgium,2020-06-24,1.09747526157262,1.085523289842344,0.9454254830880313,1.2654283964059112,1.0147854210004459,1.130978814093014
Belgium,2020-06-25,1.109951634323072,1.0965853338892115,0.9631630335109246,1.2888965485212238,1.0248948088176362,1.1395469230461677
Belgium,2020-06-26,1.1230308132599585,1.1076524541999604,0.9715057449129884,1.3001528327198375,1.0324550461203545,1.149154319355699
Belgium,2020-06-27,1.1367022852044337,1.1208197125245092,0.9796525755363358,1.3123209278262595,1.037648617505267,1.1611613832333554
Belgium,2020-06-28,1.1512984766495367,1.133771631206217,0.9864651690204392,1.3306478287675438,1.0558120820820154,1.1830009000087933
Belgium,2020-06-29,1.1643005578480334,1.1444845911511696,0.9940398420172581,1.3410717726128476,1.0563435117531257,1.1835366512278003
Belgium,2020-06-30,1.1767544813510415,1.15888350510133,1.0059787823387678,1.3571986178331943,1.0704367524404015,1.2063507883038584
Belgium,2020-07-01,1.1885323940560482,1.1685187450969134,1.0090789192024059,1.3642121952734367,1.0619805747230417,1.200715363468013
Belgium,2020-07-02,1.201824195933234,1.1822820449577494,1.0216541005395074,1.3779808582237096,1.085508301076788,1.2238551887776232
Belgium,2020-07-03,1.2142941159558163,1.1920616444600265,1.042062061079831,1.4076753686938006,1.0917401108071798,1.2292566653830805
Belgium,2020-07-04,1.2265371119281951,1.203172623827229,1.0438231814771495,1.41369578001474,1.089056845426132,1.2332487777161365
Belgium,2020-07-05,1.2356250891232896,1.2122152081449054,1.0505311872623901,1.423441849402632,1.1086830159531644,1.2523484852167102
Belgium,2020-07-06,1.2443372042712482,1.2212928835411352,1.0569445569417546,1.4303637306223331,1.1045488293083787,1.2526770674153136
Belgium,2020-07-07,1.2490662951822749,1.2228731751960802,1.0642635306477004,1.4456176351152532,1.1267317486398343,1.2756132621004548
Belgium,2020-07-08,1.2521278809677066,1.2279936145251433,1.063012017886125,1.4417742476852247,1.1192016320050906,1.267248924104159
Belgium,2020-07-09,1.255190914680276,1.2315419138513861,1.0659820076427455,1.4429623904288666,1.1307929978724038,1.2787837263851805
Belgium,2020-07-10,1.2576401806973607,1.2347675568385161,1.0634227552739821,1.4426586226008236,1.1325207917263653,1.283603021426227
Belgium,2020-07-11,1.2607979867759285,1.2386769873408014,1.0668693989790334,1.44928449131764,1.1432319426843722,1.2950954008833881
Belgium,2020-07-12,1.2609351784077454,1.2392731359394586,1.06467173840734,1.4379127560269729,1.143124586695278,1.2903767750614785
Belgium,2020-07-13,1.2578685086166324,1.236849030085773,1.0634263819235032,1.435120583379912,1.1322264688616301,1.2769451426090954
Belgium,2020-07-14,1.2543674595306336,1.2330524741763782,1.0795491456319704,1.4482222595762242,1.1275593863612876,1.2708950755158206
Belgium,2020-07-15,1.2493732124621075,1.2311887469492206,1.0583640705546589,1.4208825825440994,1.132578880881669,1.2738978270175476
Belgium,2020-07-16,1.2439451789936242,1.2226577315852452,1.061080439563757,1.412583702389804,1.1206878333486683,1.2595185095400645
Belgium,2020-07-17,1.239267894480186,1.2195166457167663,1.0648047387960367,1.4145221137760202,1.124043273345786,1.261690458758484
Belgium,2020-07-18,1.2350754319474566,1.2169716017406234,1.0539845525741107,1.3960625297671028,1.1312358987174362,1.2673925521582226
Belgium,2020-07-19,1.226832039564725,1.2090547292600866,1.0514437120992233,1.389230619388227,1.1245617499805398,1.2555008946366122
Belgium,2020-07-20,1.215887639038916,1.1982268888296908,1.0528550516765405,1.380221983787377,1.1072731298855514,1.2350763601100845
Belgium,2020-07-21,1.1977754310814461,1.1812976121458258,1.0382277705767118,1.345058699810635,1.0926609401131049,1.2140848120444063
Belgium,2020-07-22,1.1832748966491684,1.1663485955209065,1.0332351173305951,1.3242739415888882,1.0807238084196897,1.1947599512583282
Belgium,2020-07-23,1.1661318493721096,1.14968161101486,1.0298223965626667,1.3056482862169818,1.076892924608572,1.1848739952072633
Belgium,2020-07-24,1.149874085040587,1.1342278698834523,1.0186527999734443,1.2806264501933207,1.0587173833765176,1.1608635323049166
Belgium,2020-07-25,1.1334569970391892,1.1186618453218116,1.0153332626620994,1.2679426322302998,1.057202429700051,1.1514834077287466
Belgium,2020-07-26,1.1167151198463867,1.1026973817049335,1.0011949256459407,1.2397334702286664,1.044617067566501,1.1314231944730095
Belgium,2020-07-27,1.0949640126255051,1.0847436739232688,0.9895811119162344,1.220307302641502,1.0311904244186951,1.1166524747757947
Belgium,2020-07-28,1.069170959268719,1.0590775639034007,0.9675999360684546,1.1850938076600896,1.0106816562756271,1.0887879383364938
Belgium,2020-07-29,1.0461636613892746,1.0395018351069552,0.9467286665225693,1.1562371564192933,0.9925130618121834,1.064024047518458
Belgium,2020-07-30,1.0275733226823267,1.024295680908767,0.9309196528718992,1.1347796181474745,0.9788966774805209,1.0487075196983104
Belgium,2020-07-31,1.0131492623705078,1.010883523154524,0.9221391466754458,1.1233824146702245,0.976901144451012,1.0441528799304265
Belgium,2020-08-01,1.0030180325886138,1.0017189061083824,0.9085209553214707,1.109309578414168,0.9667103058952643,1.036355973594192
Belgium,2020-08-02,0.9937881483375265,0.994025513931861,0.8918457695546225,1.0905768070817694,0.9547507111001265,1.0244948490508248
Belgium,2020-08-03,0.9822966087200453,0.9855684591766881,0.8908145040680919,1.088822877735951,0.9561126037740804,1.0241689221050787
Belgium,2020-08-04,0.9754198090895946,0.9794045024533011,0.8789616469908355,1.0761301795358995,0.9497173089829131,1.017462210072679
Belgium,2020-08-05,0.9721174823472238,0.9766348003190345,0.8692121323460651,1.066154393896957,0.9457219233661223,1.0137447499265695
Belgium,2020-08-06,0.9705719978324776,0.9753897300206755,0.8656103740508806,1.0658763371178162,0.9447186128549682,1.0131575293058435
Belgium,2020-08-07,0.971120032973101,0.9752754243539252,0.8767686186242869,1.0737302062831056,0.9441052556680297,1.0101618050175964
Belgium,2020-08-08,0.9729944005282459,0.9770757135768228,0.8681088829247092,1.0638832210757359,0.9424009180520311,1.011429696601023
Belgium,2020-08-09,0.9749641392625943,0.9791272198663739,0.8788109649539294,1.069992038174982,0.9495127947302606,1.0151350241328894
Belgium,2020-08-10,0.9723611873113803,0.9767923815052033,0.8705916065643183,1.0619588648584504,0.9449046604963287,1.0118557300233475
Belgium,2020-08-11,0.9705933929185034,0.9754097308783811,0.8776521762691024,1.071422673626974,0.9490348560241407,1.0170039165567708
Belgium,2020-08-12,0.9728596923720292,0.9769779769998013,0.8747197042341079,1.0747153207909517,0.9471542386777478,1.0162966256034365
Belgium,2020-08-13,0.977087516153053,0.9823081181400681,0.877358013323679,1.0758403520711968,0.9524955932151665,1.0166343429756057
Belgium,2020-08-14,0.9829582653520278,0.9851355009390856,0.8892328494026903,1.083220187125651,0.9580634532937601,1.0260121327373937
Belgium,2020-08-15,0.9880397236343055,0.9883332176880367,0.8818218610327038,1.0793436132343583,0.9519848878281149,1.0196591973757327
Belgium,2020-08-16,0.9937602429818987,0.9946421724445461,0.8915122688698316,1.0869644121248343,0.957834486637573,1.0265623155682089
Belgium,2020-08-17,1.0001204811498103,0.999921545962069,0.9014682139113779,1.0981697884466906,0.9681195424521213,1.0363624158871494
Belgium,2020-08-18,1.0081389992974443,1.0073336918710714,0.9034595056697586,1.1028883617455956,0.968669880401283,1.037407739670725
Belgium,2020-08-19,1.0193759724607674,1.0160889374791084,0.9245297490865545,1.1237447900919633,0.9788947661337967,1.0481074273004016
Belgium,2020-08-20,1.034060625398065,1.0291153089118867,0.938567313360991,1.1395894203246781,0.9866653495748572,1.0572013897766306
Belgium,2020-08-21,1.0516441192683972,1.0450322390838673,0.9447534940160183,1.151493515551011,0.9993553753272184,1.0715421563839223
Belgium,2020-08-22,1.0671278760017127,1.0586164550566246,0.9649050835513279,1.1771296888061815,1.0066172800751623,1.0839246629660915
Belgium,2020-08-23,1.0806670107233727,1.07199898435449,0.979388952510217,1.1986567136306963,1.0121656208927186,1.092126171055008
Belgium,2020-08-24,1.0937843888563883,1.083832125303664,0.9749275339443255,1.1998854695709769,1.0271088706592484,1.1090315105665256
Belgium,2020-08-25,1.1085203382180862,1.0963851168010597,0.9987623075966846,1.2332923290371713,1.0370587182948954,1.1227764935895002
Belgium,2020-08-26,1.1258792038060859,1.1132393810436771,1.014996329845772,1.2525207525133626,1.0477752411752674,1.1379139275860302
Belgium,2020-08-27,1.1410482650424767,1.127632430618707,1.0201058586869123,1.259780820718465,1.0602659512607748,1.1540625287549902
Belgium,2020-08-28,1.1583143175415098,1.144138439669906,1.0325474198310631,1.2845292788344458,1.0796684735022344,1.17919173066724
Belgium,2020-08-29,1.1775769227883721,1.161350998206916,1.0384872377827958,1.3116736300435692,1.0777092682620584,1.1832183965652305
Belgium,2020-08-30,1.195150940002991,1.1792222617189119,1.053657377903457,1.3375334994648518,1.094083743169752,1.2058577069802772
Belgium,2020-08-31,1.2049284251706707,1.1903780834553528,1.061382518421061,1.351255691425655,1.1105208004247298,1.2269432998598715
Belgium,2020-09-01,1.212534014136042,1.1967689477906935,1.0685839968050055,1.3668415957835833,1.105596484685567,1.224443909337271
Belgium,2020-09-02,1.2236871933700944,1.2069543587983196,1.0689156238923863,1.377808251173715,1.1253377167855785,1.246337479852149
Belgium,2020-09-03,1.2305885072914278,1.213592987174302,1.066944099386412,1.3768306642077381,1.1233085555580913,1.2469552173578087
Belgium,2020-09-04,1.2378951723980927,1.2214244945981139,1.0750872995325624,1.3994222421875264,1.1348043132170615,1.264215434308833
Belgium,2020-09-05,1.2423481773557896,1.2264855222920796,1.0815960862070966,1.4092940869336474,1.1377639590761854,1.2678917711497977
Belgium,2020-09-06,1.2459775017487507,1.2294131278761384,1.0727852157432531,1.3983881274728789,1.1326136078092062,1.2650623464134299
Belgium,2020-09-07,1.2328324615811626,1.2156882045909976,1.0689215475551614,1.3841261488206746,1.1360394272519498,1.261643157080397
Belgium,2020-09-08,1.214387200689198,1.199367377216905,1.0612344308805286,1.353443941101872,1.1235974145432646,1.2420851298759046
Belgium,2020-09-09,1.2065525797992809,1.1926728342162396,1.0580917278642867,1.342300304241552,1.118003324061888,1.2334286010074484
Belgium,2020-09-10,1.1960128047673608,1.1811368916654343,1.0655666203936769,1.3349353998146647,1.1074037695401824,1.2138081501429374
Belgium,2020-09-11,1.191973547530706,1.178293677997621,1.0554701889692277,1.3187390154392844,1.1013601070936598,1.2060586358003342
Belgium,2020-09-12,1.1931936699607968,1.1782877121172834,1.0518375657413908,1.3201611062019492,1.1152085049237066,1.219610034365031
Belgium,2020-09-13,1.1893453036365986,1.1747106481003118,1.0581264186396644,1.3180157062249838,1.1037679273881351,1.2084969247078725
Belgium,2020-09-14,1.1789366638185574,1.16326570323169,1.0532539193294317,1.3034263086789357,1.0940181786853713,1.1917393788105537
Belgium,2020-09-15,1.1654703911038042,1.151719534490811,1.0432055080216849,1.2775396086483704,1.084995943301251,1.1788524793001491
Belgium,2020-09-16,1.1634891680860462,1.1509070511358215,1.0396628592936417,1.2765622212036454,1.0843197886570204,1.1785071109327578
Belgium,2020-09-17,1.1678387773519427,1.1539646644919959,1.0462474674657674,1.2858249289923567,1.084644162058702,1.178665441006092
Belgium,2020-09-18,1.1861112902931346,1.172568635040932,1.0554850018624813,1.31430597199249,1.096220210707848,1.1969876131648065
Belgium,2020-09-19,1.212275422019764,1.1997893538816622,1.0710794764288003,1.3491239768066634,1.124317624452202,1.2389756398744178
Belgium,2020-09-20,1.2329475997524793,1.2176274540078702,1.0735846255219843,1.3742644124800127,1.1296857109707201,1.253714211469882
Belgium,2020-09-21,1.2372587981388095,1.2216763237502337,1.0778033755684204,1.3832969219398121,1.1279587187661027,1.2524863845974323
Belgium,2020-09-22,1.2426701233511555,1.2254884541166473,1.0790533673363831,1.3906756732723022,1.1447804160602144,1.270933713517325
Belgium,2020-09-23,1.2624018924461442,1.245569135047338,1.081700003393418,1.415992407824616,1.1558502500272172,1.291609378068328
Belgium,2020-09-24,1.270810140268908,1.2548252006140759,1.08219269443139,1.4323412663801793,1.1575130141723216,1.2979272623330402
Belgium,2020-09-25,1.2811011005830606,1.2630211117493078,1.091673108876362,1.4493032145511173,1.1773456728223528,1.3216266302826407
Belgium,2020-09-26,1.298589548462066,1.280575451275762,1.0998739896290501,1.4761787318638055,1.1759637762851123,1.3287475669170798
Belgium,2020-09-27,1.3035968195032355,1.2852192557268634,1.1153090118755782,1.4949532495636992,1.1844633953612849,1.3424804287890417
Belgium,2020-09-28,1.2932245302603973,1.2757479091614334,1.1062694474059118,1.4805404407867109,1.1777363838041086,1.3300756956938407
Belgium,2020-09-29,1.2334884802662254,1.2168710680026897,1.0784588295100141,1.3838668032222918,1.136962537000149,1.2598566115251968
Belgium,2020-09-30,1.2187333434155017,1.2050679284872465,1.0667589419912986,1.3551413875618623,1.1320012598494924,1.2480945665296737
Belgium,2020-10-01,1.2051511118247362,1.1921361153305794,1.0674341755571612,1.3371919240999148,1.1279077628058738,1.2358166964484307
Belgium,2020-10-02,1.18241986690977,1.1696460786375964,1.061112335456504,1.3044817936784354,1.114229934028832,1.2124304718789065
Belgium,2020-10-03,1.1806038675271693,1.16831153091969,1.0562405191030093,1.2906831685056763,1.1060553786220455,1.201055403643473
Belgium,2020-10-04,1.1788168552290879,1.1659844369836572,1.0571899984857236,1.2932671651427199,1.10325925326756,1.1974252329729778
Belgium,2020-10-05,1.1457276889634669,1.1344113314619413,1.0337108227020178,1.2445134420783843,1.0771571941458764,1.1591991536463695
Belgium,2020-10-06,1.048323203707831,1.040571001190421,0.9741420016846979,1.124771998685152,1.0081575775314084,1.062868353806328
Belgium,2020-10-07,1.003485870705233,1.00240468949885,0.9407368312093565,1.0658041725927458,0.9797219405231825,1.022078225281168
Belgium,2020-10-08,0.9857398075682846,0.9882465393562229,0.9269695600610331,1.0500918721993007,0.9686079951349825,1.0109692372033086
Belgium,2020-10-09,0.9801165872272652,0.9834504998798634,0.9201965097203174,1.0419567764388449,0.9652498837415339,1.006927960986443
Belgium,2020-10-10,0.9842487583216325,0.9866321470295083,0.9214136255229535,1.0477244912898032,0.9675835745609973,1.011868372166408
Belgium,2020-10-11,0.976777137921778,0.9801635243895197,0.9108155902292594,1.0475570493527124,0.963732955079359,1.0110867675601998
Belgium,2020-10-12,0.9628291660585451,0.9677812369174728,0.8848655654090656,1.0408977220068985,0.9443128720452634,0.9992363018001077
Belgium,2020-10-13,0.8936422045204463,0.9068085267145789,0.7836161897752538,0.9992574179691094,0.8836880754684968,0.9631563834815913
Belgium,2020-10-14,0.8502297792669011,0.8664217895809316,0.7205853096893864,0.9776294388239547,0.8352476292570731,0.9350397446362394
Belgium,2020-10-15,0.8321908625691107,0.8509581589745816,0.6901808598011296,0.9741579229755994,0.8060607154118864,0.9173022456435164
Belgium,2020-10-16,0.8495646317107381,0.8673705894136465,0.6961826807614093,0.9945997782630063,0.8210384663330134,0.9316765408026841
Belgium,2020-10-17,0.8850339530618679,0.8974389872478479,0.7016967912339639,1.0462676768204378,0.8599410744679065,0.976400417480837
Belgium,2020-10-18,0.887191755164356,0.898703435612549,0.6829102491302612,1.0582468781905805,0.8581190636416353,0.9820338515613241
Bulgaria,2020-02-16,1.1746000608438336,1.1453485438571587,0.9077096086319565,1.4599837646321892,1.0106975490017114,1.2050072514923524
Bulgaria,2020-02-17,1.17308282661696,1.145574466427946,0.9031836745022437,1.4489848848263502,1.0152545830666284,1.2086626549340707
Bulgaria,2020-02-18,1.1717091234912507,1.143932668507346,0.9113962456716221,1.4449608649279961,1.010489110913428,1.2007519038815264
Bulgaria,2020-02-19,1.1718608215099429,1.143968430557026,0.9230399780245575,1.4513821568003575,1.0069797758736128,1.1986971970935747
Bulgaria,2020-02-20,1.1715428143745528,1.1433872912642231,0.9174101740156643,1.4543476638102686,1.0151786449192448,1.2026990150987886
Bulgaria,2020-02-21,1.170810724317958,1.1427026900569537,0.9165698170025671,1.4454424006822837,1.003208984066401,1.1888922413780199
Bulgaria,2020-02-22,1.1702464902605485,1.1419295340214366,0.9291923655558445,1.4515155658281569,1.0226923767729685,1.2069450330098712
Bulgaria,2020-02-23,1.1694888982761227,1.1398668730279047,0.8958911370929903,1.4209430826910456,1.029864489472015,1.2127549895125054
Bulgaria,2020-02-24,1.1682555371821417,1.1382826912071378,0.9374513880150174,1.462608553807069,1.0315408131658321,1.2109863895949555
Bulgaria,2020-02-25,1.1674164411923227,1.1383612043387057,0.9243021363244274,1.4402761319406576,1.023432408264054,1.2012589691583555
Bulgaria,2020-02-26,1.1664873403556464,1.136781971949496,0.9239582168163865,1.4319175085560578,1.0225428886489567,1.2005921644150652
Bulgaria,2020-02-27,1.1658595356876928,1.13722870553265,0.9281287085829433,1.4404136918734873,1.0195290118253022,1.1983075474067404
Bulgaria,2020-02-28,1.165030324839138,1.1364582234780127,0.9248006104037718,1.430708892110364,1.030706043583424,1.2070850162701252
Bulgaria,2020-02-29,1.1636706515839723,1.1373628097053157,0.9340700870992369,1.4270845340152234,1.016481952208537,1.191503894107557
Bulgaria,2020-03-01,1.1626721933595425,1.136758752306577,0.9158925045179954,1.4030137155580642,1.0212659649853293,1.1941648909393223
Bulgaria,2020-03-02,1.1609407790427888,1.1360550969314454,0.9215871919231858,1.4083853945430143,1.0265065575331598,1.1970489066518646
Bulgaria,2020-03-03,1.1602178679256345,1.1334991795421903,0.9273453644226702,1.4123857613678328,1.0330426478730965,1.201729470240672
Bulgaria,2020-03-04,1.1591513041885513,1.1315050550200532,0.9329402984263228,1.408263022188229,1.0232801745298676,1.189818583352778
