region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Estonia,2020-08-07,1.0635251965818604,1.0361240442044952,0.6165670256418372,1.5889807405052672,0.8803336185627156,1.1690725987952648
Estonia,2020-08-08,1.0629307989823025,1.034509825390594,0.6068013404328853,1.5793350275262235,0.8713380235817892,1.1692882307927115
Finland,2020-02-16,1.3481298480799482,1.2964016250574781,0.9705776572608557,1.7446527547830792,1.0902615180644089,1.376618938297315
Finland,2020-02-17,1.346142780744484,1.2951159319129832,0.9490735240768702,1.7223969475361995,1.092125214275197,1.376934083995471
Finland,2020-02-18,1.346008168303842,1.2988972794110103,0.9642096021305377,1.7294447789242287,1.0866851232979646,1.3672226873946958
Finland,2020-02-19,1.3449861557808784,1.2950348879366023,0.9742221950156996,1.730191904139875,1.085317694102815,1.3590831441386149
Finland,2020-02-20,1.3440978347780423,1.2965676413350133,0.9849750974716822,1.7427172038248484,1.099604000804611,1.3710421931481613
Finland,2020-02-21,1.3442952803433275,1.29702310785618,0.9853815379963818,1.7310151516526444,1.1047804022395693,1.3785590879936271
Finland,2020-02-22,1.3422953186037032,1.295724661856837,0.9895164504331522,1.7267143815760981,1.1151694759175816,1.3803499733916982
Finland,2020-02-23,1.3416773136109652,1.2963500943563604,0.9849120310229278,1.7158843715479835,1.103152867651357,1.3641083419749243
Finland,2020-02-24,1.3399835145016368,1.2930959528676023,0.9904908503543769,1.7096077157036467,1.1019604234850986,1.3606986870565008
Finland,2020-02-25,1.3378254406668189,1.2906078608953275,0.9974094123755685,1.696202977694126,1.1085682603014604,1.3614753177089323
Finland,2020-02-26,1.3353791766544292,1.2873749299336108,0.9905065047641601,1.6864706925492854,1.105734223419052,1.3578070705059317
Finland,2020-02-27,1.3328647957958022,1.2833004860369843,1.0064082871286493,1.6995235262723911,1.0885367169327702,1.3367638062588356
Finland,2020-02-28,1.3302974854476852,1.2833241277967913,1.008481297484098,1.6767666335607845,1.1040845186734076,1.350510275631259
Finland,2020-02-29,1.328269570027123,1.2815789215788413,1.0163481264013912,1.6777691130087264,1.0905267468764759,1.3340022558270777
Finland,2020-03-01,1.3260509092445314,1.280057439182144,1.003261650618839,1.6513390977579023,1.0871623181454686,1.3287671614338894
Finland,2020-03-02,1.3218956954377215,1.277384586589196,1.0120943112534357,1.646477406999988,1.0886279659274471,1.3264100942457224
Finland,2020-03-03,1.3172699253353048,1.275993903513478,1.0098120930103058,1.6320425372307694,1.1102824360393415,1.3438319124107148
Finland,2020-03-04,1.312272985433034,1.273322743356962,1.0280717362234078,1.6329641936982586,1.1210356111096982,1.3505964411213958
Finland,2020-03-05,1.305888420671399,1.2681526586246221,1.0086802229229705,1.6004122703627157,1.1088364457180964,1.3314084728386644
Finland,2020-03-06,1.3006782516765811,1.260802315809102,1.0168618201958526,1.5943236344224152,1.0952009049294311,1.3144875328640349
Finland,2020-03-07,1.2931333964937546,1.254322032927029,0.9966255245518701,1.564961801052422,1.1127391723186228,1.328705769742022
Finland,2020-03-08,1.2847509219613524,1.248873952328307,1.0246476097063193,1.5608396071928499,1.093185750038596,1.301326816142924
Finland,2020-03-09,1.276762821673995,1.242469878717877,1.0112826674111193,1.5359602903890757,1.0795871090466764,1.2836790327730445
Finland,2020-03-10,1.2676856638724163,1.2374696433023846,1.0108014920120476,1.5126587607042479,1.0876775065769813,1.2815564603699585
Finland,2020-03-11,1.2580711475916362,1.2287491168628222,1.0146167142665585,1.4956585655541725,1.0944157849382818,1.2818790167209084
Finland,2020-03-12,1.248560618394197,1.2188888511917533,1.0128944497645707,1.4884234167720989,1.089167031496636,1.2733326981177682
Finland,2020-03-13,1.2379101665400518,1.2084146133184617,1.0018391790019905,1.464316431050144,1.0781437800484484,1.255402306461846
Finland,2020-03-14,1.2279938358026774,1.1978505114707207,1.0166090912779806,1.4711121437487265,1.063346139780723,1.2349579122084298
Finland,2020-03-15,1.2168395198940727,1.1882525852757027,0.996446489141544,1.4384262054477088,1.0690920523523544,1.23329094049806
Finland,2020-03-16,1.2057501057543685,1.177216853414813,0.9833803212653789,1.4120561130114913,1.0710437849738896,1.2291589807377958
Finland,2020-03-17,1.194687541038206,1.1708405723679756,0.9829305358668236,1.3944872048417525,1.0547612133835904,1.2056171467889165
Finland,2020-03-18,1.1833465534535372,1.1600969277895545,0.9834051693853391,1.3821880383090914,1.0597355517426232,1.207469360132913
Finland,2020-03-19,1.172534070045768,1.149428410713489,0.9799077618573863,1.3756664519274355,1.0587848459019191,1.204444422291365
Finland,2020-03-20,1.1615401550342166,1.1403977600999293,0.966100652415833,1.3536027517093951,1.0379230815192566,1.178239648086933
Finland,2020-03-21,1.1510239496902301,1.1304580879173676,0.954214873273015,1.340652672951655,1.0464145501501658,1.18323203894735
Finland,2020-03-22,1.1416396514858884,1.122272863406495,0.9464863175924286,1.3246403419218384,1.0384085946852386,1.172799882866854
Finland,2020-03-23,1.1323585647039465,1.114106102488695,0.954998817820129,1.3191873797157236,1.032332904367615,1.1661174007439379
Finland,2020-03-24,1.1253296545289044,1.1074806698263475,0.9532171431932686,1.3178158520693217,1.0238267233248335,1.1535436370871672
Finland,2020-03-25,1.1187325990857144,1.1023749928756188,0.9402579414815461,1.3033388364112,1.0181993207295235,1.1435136073469716
Finland,2020-03-26,1.1123702958234476,1.0953047029188472,0.9438993939817678,1.3117267281664826,1.0087848027784092,1.134276096423936
Finland,2020-03-27,1.1067539811554608,1.0898895388958296,0.9334211409067305,1.2919636108085215,1.0101950632558392,1.1336503768604658
Finland,2020-03-28,1.1008277023979263,1.0856758920975955,0.9402699694312038,1.287136259499354,1.0078855177326098,1.1255097162855943
Finland,2020-03-29,1.0946409776116999,1.080394865984811,0.9284945816746932,1.2638539769237258,1.0100660125800482,1.1230628277608337
Finland,2020-03-30,1.0884631645382241,1.0748876747489189,0.9266018659443703,1.2637149264350054,1.0005916734049753,1.114432950124083
Finland,2020-03-31,1.0794895884652462,1.0670631617129414,0.9154823826065249,1.2507785745702809,1.0040536093231422,1.118547267692917
Finland,2020-04-01,1.0715551392568596,1.06194894066115,0.9193523743138191,1.2389476007814377,0.9976581172509124,1.1083468756931043
Finland,2020-04-02,1.0643518045715366,1.0547384958722295,0.9102905550259878,1.2318631308864214,0.9867186490878236,1.0974850544710684
Finland,2020-04-03,1.0557969421891924,1.0475385534250878,0.8959839808965576,1.2164632806673896,0.9865977476373549,1.093487511434792
Finland,2020-04-04,1.0461227663681243,1.0387948948420167,0.8874884256426722,1.2056150057589108,0.9792915142175096,1.085556292872319
Finland,2020-04-05,1.0373338891341712,1.0328757673909643,0.8743883819553666,1.191526105894339,0.9763725191141368,1.0794795901788277
Finland,2020-04-06,1.0288454988029514,1.024912764850853,0.8665410814526537,1.1865933297486244,0.9628019501244391,1.068595350702695
Finland,2020-04-07,1.0210184204630213,1.0188685521784602,0.8621397819252499,1.1818720181331743,0.9608192326262314,1.0664405998522009
Finland,2020-04-08,1.0123373346812858,1.0114852842274757,0.862977856909367,1.178220699471315,0.9550134488618013,1.0603377697405423
Finland,2020-04-09,1.005854648180158,1.0080256590757513,0.8499560369913276,1.1619827255825486,0.953124621305714,1.057861034401751
Finland,2020-04-10,1.0014063587605326,1.0029989116253413,0.8532273187134343,1.1587803015860665,0.9406055649283893,1.0454473685831915
Finland,2020-04-11,0.9971250048896366,0.9989713162055016,0.8459113255984722,1.1530283092907276,0.9383898763485322,1.0419922916946667
Finland,2020-04-12,0.9916331587455348,0.9935829990723382,0.8397978604835488,1.1476514371623756,0.94640969466896,1.051509525713595
Finland,2020-04-13,0.9866649719979514,0.9900935770922229,0.8292659264024428,1.1347481270147322,0.9409594753185725,1.0467171456827373
Finland,2020-04-14,0.982989208464561,0.9860639519204881,0.8256500228703665,1.1414522702120442,0.9410102905550971,1.0479366716152239
Finland,2020-04-15,0.9750421119187058,0.9783099015267375,0.8092659272155162,1.130755909781428,0.9300816515244429,1.0381034408094083
Finland,2020-04-16,0.9668676403949296,0.9733360346337177,0.7981291500805743,1.119571741726728,0.921988721026371,1.0288482253147089
Finland,2020-04-17,0.9598320081636527,0.9670133354008097,0.8009668385732827,1.1229846426144903,0.9136206643148013,1.022688654591218
Finland,2020-04-18,0.9533399901485263,0.9614277687823024,0.7932841193460143,1.1163060183326126,0.9064565110109525,1.018266985240329
Finland,2020-04-19,0.9464670864252392,0.9544305673361497,0.7797641590820721,1.0957871289147079,0.9157770003791841,1.029079578417331
Finland,2020-04-20,0.9394389334527955,0.9488411036849884,0.7617508130241748,1.0922506679015918,0.9085126866585381,1.0191681338217191
Finland,2020-04-21,0.9329725482409489,0.9445977057307792,0.7642144478137284,1.0986064443082555,0.8904675360548759,1.0080205813168779
Finland,2020-04-22,0.9264017083340749,0.9394705003635015,0.7563184519510564,1.0933337176995899,0.8873908423581696,1.0041791653291616
Finland,2020-04-23,0.9221443562793796,0.9362537819333216,0.7363860973147649,1.076570806001245,0.8866263653166355,1.0055890447934481
Finland,2020-04-24,0.9173989533782192,0.9323925481768591,0.7457297951625477,1.0799411937046663,0.8923457967134388,1.0122033132327188
Finland,2020-04-25,0.9138908728770853,0.9284100187030416,0.7411403926676015,1.079534132136584,0.8864305710694118,1.0058064336478196
Finland,2020-04-26,0.9083290777371972,0.9250997314806343,0.7288416416974136,1.0733468468056484,0.8752452777768375,0.9959331981827673
Finland,2020-04-27,0.904445435665529,0.9206334119949886,0.7157420053954968,1.070478876655268,0.8709112226187332,0.9953929913586221
Finland,2020-04-28,0.9000200428212536,0.9162888937430229,0.7154045468776794,1.0688571640447355,0.8787726650322647,1.0053566145941364
Finland,2020-04-29,0.8953760357108134,0.9135411581944557,0.7103225300864653,1.0660798941717196,0.8686832338073648,0.994598907259956
Finland,2020-04-30,0.890814219289277,0.9079420663464726,0.7148520543219848,1.081025362660566,0.8632279886951175,0.9934628070361254
Finland,2020-05-01,0.8895544879070091,0.9078189790541903,0.7116786525499248,1.0720596043524049,0.8692956294831157,0.9989348248967965
Finland,2020-05-02,0.8858481562691733,0.9042664783954858,0.6966276876775882,1.0652059097379687,0.8676106313694703,1.001879771624926
Finland,2020-05-03,0.8836840254598554,0.9018131830711752,0.6962481124366577,1.062792359323288,0.8547660952633932,0.9857478360548396
Finland,2020-05-04,0.8820691961205639,0.9023704958190735,0.6939833493973167,1.0670613643951252,0.857481109063241,0.9884442773062119
Finland,2020-05-05,0.8801767962158868,0.9003973940329211,0.6933942239690349,1.071558513343883,0.8415965366594771,0.9758040469051644
Finland,2020-05-06,0.8769252448290679,0.8944957416720549,0.6745221716774341,1.0586132419044103,0.8430623936241322,0.9809591227206296
Finland,2020-05-07,0.8746956452227493,0.8945317133932927,0.6691516075249515,1.0576373312411662,0.8485112124288432,0.9875801826774503
Finland,2020-05-08,0.8728900832507208,0.8929523389348308,0.667801490153604,1.0545466060358808,0.8550320734388521,0.9958590150032325
Finland,2020-05-09,0.8711485095973606,0.8924246467944478,0.6691113467568555,1.0610364244263635,0.8525717827206578,0.9943986014897952
Finland,2020-05-10,0.8707712399019744,0.8936055838174566,0.6630275602507854,1.0667128579838114,0.8451867903445295,0.9876586929915852
Finland,2020-05-11,0.8701905531241032,0.891878197541329,0.6604146388242136,1.0673037413013422,0.8467497947833998,0.9914076370122741
Finland,2020-05-12,0.8685809914484129,0.8915626211866254,0.6517291823543001,1.059986270845555,0.851004623577925,0.9980032830795487
Finland,2020-05-13,0.8677029841348355,0.8890352797159541,0.6461892919021859,1.0688128212142423,0.8361005668541555,0.9816081218514388
Finland,2020-05-14,0.8666534934425063,0.8871750166075367,0.6509112909841446,1.0723498897500283,0.8335707927455968,0.9799533116332877
Finland,2020-05-15,0.8658610078952245,0.8886527342718707,0.6524339180890457,1.0723670884889778,0.8439925925297922,0.9909982734116921
Finland,2020-05-16,0.8654972304383804,0.8856603519035204,0.648343797247992,1.0728187308630124,0.8250809591615005,0.9706730765032278
Finland,2020-05-17,0.8649211648907764,0.8861484469722257,0.6228206297142154,1.0705807706570005,0.8287127403240614,0.9776416427527814
Finland,2020-05-18,0.8634277336135663,0.8850119882925516,0.6253701875265281,1.076359735075593,0.8307646061444587,0.9804248287719199
Finland,2020-05-19,0.8628530527884638,0.8841442168718858,0.6258829930808878,1.0824602854935093,0.8252080468202772,0.9799759830569628
Finland,2020-05-20,0.8620372159776131,0.8835749565991041,0.6162513573232676,1.069703269741907,0.8261226025036346,0.9831855195868996
Finland,2020-05-21,0.8613445637149587,0.882414085796347,0.6198461014846836,1.0805077580174005,0.8249159025179851,0.9818067064942948
Finland,2020-05-22,0.8610234812452358,0.8809637625388576,0.6346823505589881,1.0920270972353339,0.8253499372598023,0.9829237135714204
Finland,2020-05-23,0.8602513986665529,0.8805982600609428,0.6147224286566477,1.0757280255322585,0.8315248337255027,0.9903921547547118
Finland,2020-05-24,0.8586897704577703,0.8799736279414972,0.6157030992162098,1.0928976212227806,0.8212401709745017,0.9852716625315808
Finland,2020-05-25,0.8578665526517814,0.8814665550750471,0.6024829255534045,1.080285054934808,0.8092224290458501,0.9780847197476735
Finland,2020-05-26,0.8549086332032425,0.8789035384765016,0.6077004818741188,1.094369311362634,0.8116034667582446,0.9827471290148315
Finland,2020-05-27,0.8535824935979827,0.8766420695706912,0.5927636924481317,1.0894717942072427,0.8061596299627057,0.979130515145078
Finland,2020-05-28,0.8527003407733643,0.8754305621037493,0.5861101591259368,1.093945993416519,0.8177717222048961,0.9917872472532848
Finland,2020-05-29,0.8519245663761147,0.8755794301573583,0.5898948461697864,1.0878223075986457,0.818738886671576,0.9942377698050908
Finland,2020-05-30,0.8520853344577317,0.8770488079347558,0.5818589744527014,1.0867016770946751,0.8082935759331905,0.979593774971619
Finland,2020-05-31,0.8513700088198559,0.8759031352786272,0.6097069890690038,1.1262139463881562,0.8060431848677312,0.9783002732657543
Finland,2020-06-01,0.851846532635963,0.876589020202388,0.5975925721255995,1.1068115458850718,0.8087055035336558,0.9825807327322207
Finland,2020-06-02,0.8517103555622585,0.8766805216680886,0.5959084336798018,1.1158183437439235,0.8168736069548718,0.9957333956334395
Finland,2020-06-03,0.8517504000203264,0.8771698369780079,0.5891132592753412,1.1137988524406737,0.8171824176381388,0.9997308395931298
Finland,2020-06-04,0.8517406076891989,0.8768367232486692,0.5902983389305402,1.117442888967914,0.8095340708440864,0.9974555735695545
Finland,2020-06-05,0.8523135683312009,0.8779125010878575,0.5668873990002152,1.108420557559183,0.7931875621524124,0.9853311980608139
Finland,2020-06-06,0.8538389610715366,0.8783653581773709,0.5702036650364948,1.1196894228956906,0.8149111014625713,1.008386972131628
Finland,2020-06-07,0.8541649332467044,0.8810872606887155,0.5703580787444819,1.1413938839864615,0.8216047193442462,1.016134724990512
Finland,2020-06-08,0.8563365798322142,0.8813414321168829,0.5827016246051713,1.1505723034722415,0.8027548061092235,0.9978022680154384
Finland,2020-06-09,0.8590685310708766,0.8829940585345228,0.5691594154450319,1.1352679393620133,0.8324462842092355,1.0261608165329184
Finland,2020-06-10,0.8621213086129925,0.8866665557800824,0.5628412495072399,1.1355854418138043,0.8091626471443244,1.003497707243909
Finland,2020-06-11,0.8643411039186778,0.8893821268264723,0.5753746141518645,1.1591689622648376,0.8347983986866272,1.0274654778680088
Finland,2020-06-12,0.8683003653651802,0.8924788006171246,0.570246805118438,1.1683378714145387,0.8110706785158587,1.007304527355947
Finland,2020-06-13,0.8729420993283846,0.8942960574722121,0.5679945964427542,1.1654431033416621,0.8055687706674952,1.0042857962233933
Finland,2020-06-14,0.8776540822809896,0.8988061610778686,0.5600285090988503,1.1543647363564187,0.8185300925021289,1.0165809836962083
Finland,2020-06-15,0.881697853565937,0.9041897995125897,0.5769224439860042,1.1726139484407523,0.8267997311270547,1.0256371156626325
Finland,2020-06-16,0.8859890213213029,0.9052247830339604,0.5810398520120226,1.181110412623535,0.8187206578766895,1.0205791941144038
Finland,2020-06-17,0.8898817581290527,0.911496677494099,0.5957486152158931,1.1923268310100636,0.8238831581051644,1.025231355895661
Finland,2020-06-18,0.8919124212249285,0.9137537774245907,0.5823731179766396,1.1955950337062724,0.8336732283115696,1.0402700311275785
Finland,2020-06-19,0.894219979830408,0.9148108199722262,0.5716509673319181,1.1930041634939585,0.802020029034648,1.006837999453409
Finland,2020-06-20,0.8986837618795692,0.9142022152481166,0.5874580472990945,1.205830694605743,0.8257166276698232,1.0315390328931886
Finland,2020-06-21,0.9016576708183304,0.9174386159586365,0.5975385807924597,1.2230746645402797,0.8113067017557813,1.0208835159935874
Finland,2020-06-22,0.9060398733665314,0.9214962359242567,0.6056624933195571,1.2323259954159083,0.8345894120498067,1.045217036383061
Finland,2020-06-23,0.9105632583576994,0.9271637308039615,0.5647954661527783,1.1997061814199368,0.8444865657368813,1.056979196809765
Finland,2020-06-24,0.9123165755674896,0.9281160387722052,0.5594619100530169,1.19256747699609,0.8362378756229165,1.0532531653315842
Finland,2020-06-25,0.9155394807929409,0.9302736838898452,0.5602253599583791,1.1987110868881778,0.8532428819085606,1.069124053451765
Finland,2020-06-26,0.9189296491835418,0.9323671738658335,0.5975881814974813,1.23201086657728,0.846825998574698,1.0609761197681224
Finland,2020-06-27,0.9231395524751729,0.9363802245324282,0.6128548419114553,1.251999714552997,0.8273938259614406,1.047299680345625
Finland,2020-06-28,0.9278218997279726,0.9409659226887822,0.6284695786600937,1.273144744447252,0.8602581718898761,1.0778338118600066
Finland,2020-06-29,0.9322833050464748,0.9445108359981642,0.6222761460892772,1.2752568679947323,0.837463627542957,1.0577074223986018
Finland,2020-06-30,0.9361451351228963,0.9464320199143927,0.5999680574293927,1.262814692608789,0.8461006103799072,1.065094454624395
Finland,2020-07-01,0.9395705533533811,0.9497178896070555,0.609049154038189,1.269114117961185,0.8446298237169773,1.0644659279744428
Finland,2020-07-02,0.9452679336992794,0.9527646422541274,0.6133863444500084,1.2729140376516324,0.8460460322579977,1.0673257582964544
Finland,2020-07-03,0.949007754909385,0.9543037540466092,0.619659061823865,1.286553891867243,0.8443894692847187,1.0661541974851085
Finland,2020-07-04,0.9525000266639562,0.9590662106114174,0.6167753537055346,1.291453919026353,0.8436970093624581,1.0660739357703555
Finland,2020-07-05,0.9561421627094331,0.9604389751494697,0.6253960206743727,1.3043672227831744,0.8539820522888899,1.079033973577463
Finland,2020-07-06,0.9601257112275376,0.9645174956014937,0.6234673724165887,1.3118877411855538,0.8354663923199651,1.063811111000788
Finland,2020-07-07,0.9646887686121797,0.9664072135594435,0.6382321986574753,1.3168317438640782,0.8498264058345314,1.0758114109830403
Finland,2020-07-08,0.9695342691663899,0.9710394802505509,0.6192248020874147,1.29758360716451,0.8820488457053699,1.1129563713307455
Finland,2020-07-09,0.9737695445236205,0.9758020244428307,0.6090564576810277,1.2988211425254517,0.8691267701783023,1.099727907394514
Finland,2020-07-10,0.9774390010687358,0.9785683952969209,0.6266164656249604,1.3284036877289085,0.8547337479236649,1.0897600038387527
Finland,2020-07-11,0.9797052885012161,0.979914024919113,0.6132642996955948,1.3158430130806158,0.8640995748651663,1.0939725417816533
Finland,2020-07-12,0.982912407171068,0.9832018844525731,0.6029923585198855,1.3071557630138115,0.872941530487704,1.1030600881194221
Finland,2020-07-13,0.9860141811991293,0.9846453569970379,0.6253964048029632,1.3332060753964097,0.8670087352974942,1.1019898484388553
Finland,2020-07-14,0.9885059427371483,0.9859111624397628,0.6061076150797864,1.3209391194249689,0.8873913770533272,1.1228465870682929
Finland,2020-07-15,0.9903593690037923,0.9876675208562576,0.6436209197283833,1.355745266288581,0.8848248694260488,1.119513063107713
Finland,2020-07-16,0.9918957408927804,0.9873484138906046,0.622433807843559,1.3439587666755801,0.849594673396919,1.0858484819812346
Finland,2020-07-17,0.9932926467404712,0.9905696521846006,0.6028373267610467,1.3408345740047434,0.8520379621572004,1.0902024257200795
Finland,2020-07-18,0.9943145284773474,0.9913558642221488,0.6311870805525366,1.3762692108467618,0.8513075965527923,1.0921860820489344
Finland,2020-07-19,0.9943749895850814,0.9936748040588237,0.633585459572694,1.3720149476855625,0.8473710449013918,1.0909268487717676
Finland,2020-07-20,0.9967054657768288,0.9963928286777419,0.6158502680257629,1.3497909700833828,0.886381698518764,1.1293685986606459
Finland,2020-07-21,0.9975787458753221,0.997297857175409,0.6278011237660599,1.365374788329245,0.8738540071663923,1.1176331495138472
Finland,2020-07-22,1.000158592353153,1.0004035610651298,0.6212669853365056,1.3646325197505405,0.8735672102085514,1.1167981744210789
Finland,2020-07-23,1.0026258193268405,1.000317275296292,0.6256741873278004,1.3561483120008324,0.8799685506593056,1.1283404654752989
Finland,2020-07-24,1.003738276541006,1.0034906494090508,0.6608696032418497,1.405644701554954,0.8573260019042088,1.105495467880705
Finland,2020-07-25,1.004213809093468,1.0006392547538239,0.6213634628683076,1.3793721461006434,0.8630958549497014,1.1111050941891074
Finland,2020-07-26,1.005684576241317,1.0021034250869676,0.5992867439356142,1.3646599332517855,0.8616333757110145,1.1150570273132054
Finland,2020-07-27,1.0046201471073883,1.0068321606824118,0.5975676134285943,1.3617190307889908,0.867442348022802,1.1245052856365092
Finland,2020-07-28,1.0060620572304202,1.0048906079620263,0.6180578731609454,1.396094790261685,0.8491212907567008,1.1116029171897
Finland,2020-07-29,1.0066647088045524,1.0049631454773769,0.6161768273625133,1.4015325749926724,0.8473125962068256,1.1099085727482647
Finland,2020-07-30,1.0069050967685647,1.004252563892145,0.6151052866617078,1.4111977010863461,0.8501113851593483,1.1161818534973282
Finland,2020-07-31,1.007758466281857,1.006514558294231,0.6283906293411461,1.4309093838111777,0.8622029929236816,1.1363777605336096
Finland,2020-08-01,1.0071072562055905,1.0048567546609681,0.6105312619069412,1.4150699802843332,0.8609926654001735,1.137363678284437
Finland,2020-08-02,1.0066064333678315,1.0047637128603517,0.5746053216609057,1.3929482916780014,0.8512312237875825,1.1328506213918859
Finland,2020-08-03,1.0043894387548433,1.0022498900154238,0.5929369915136492,1.4165799332557465,0.8352378092820775,1.123211659254099
Finland,2020-08-04,1.0034360057747123,0.9988428192510503,0.5952187842994414,1.4305599793774442,0.832437609312372,1.122019465524765
Finland,2020-08-05,1.001809561635411,1.0005304826016945,0.5648493590349625,1.4262474429266634,0.837711111078697,1.1306436422752946
Finland,2020-08-06,1.0022586240397051,0.999745278881675,0.5695306486710999,1.4439887917084964,0.8591383666123602,1.150692240504557
Finland,2020-08-07,1.0025527467338151,1.002763029628795,0.5401905009807849,1.4303503483055449,0.8455631389032016,1.1405667781916489
Finland,2020-08-08,1.0026537535207571,1.001757401942665,0.5385462145580291,1.4453319173506656,0.8574102306494908,1.1606436078598166
France,2020-02-16,1.645365050072744,1.5961534617851065,1.1916051598819821,2.0647686150903106,1.357132668072903,1.6992723759040407
France,2020-02-17,1.6463742328692845,1.595895390681283,1.2220353322609265,2.083645544076311,1.3282437468380797,1.6665926280790855
France,2020-02-18,1.647644867439823,1.595696130737391,1.230655240533275,2.0916527692082627,1.3421084780311414,1.6811029844364556
France,2020-02-19,1.647744487250056,1.599535726846021,1.223928257871439,2.0874156818933023,1.3429438319374436,1.6807382099289834
France,2020-02-20,1.6464283570404359,1.5997309642731659,1.227082738900622,2.0883476119833175,1.3870564768263798,1.7241141846535752
France,2020-02-21,1.6449365492000936,1.5983106506513047,1.232369243560602,2.087049359562597,1.3256153612904389,1.659632278924298
France,2020-02-22,1.6436635333318912,1.5964009992610977,1.219456365416769,2.075188665039879,1.3312618831455045,1.6634978323944996
France,2020-02-23,1.6414396946223104,1.594029089040127,1.2094449317097582,2.051083165937797,1.3482665868400199,1.6773415762332493
France,2020-02-24,1.6371794188173698,1.5912495176779309,1.2114967247902215,2.0457261329041394,1.3359347169696525,1.6589247631081017
France,2020-02-25,1.63411042764858,1.5886490985398267,1.2204343701332336,2.0506929766308524,1.3618549716420472,1.6867513067548852
France,2020-02-26,1.6285743439511637,1.5868426470124994,1.23360405544559,2.051325055770846,1.3516662954352991,1.6710054157219822
France,2020-02-27,1.6208886861489413,1.580203281906273,1.2270221310495573,2.0359694773325003,1.355437075866192,1.671313467419869
France,2020-02-28,1.614289029309626,1.5737373715358962,1.2227182792144016,2.022287904482104,1.349935423057625,1.66201558173048
France,2020-02-29,1.6041674193936537,1.564471902084652,1.2065142391776207,1.979221483068993,1.3455360779121224,1.6500826529994304
France,2020-03-01,1.594172489989291,1.5531764292413661,1.2255408465492448,1.993064780822662,1.3254557119032617,1.6295765290758797
France,2020-03-02,1.5822026386144128,1.5426220586138704,1.1967492172921423,1.9453723207057207,1.3267991983679328,1.6253181245871138
France,2020-03-03,1.567895160050613,1.5328109081286485,1.1848112358509564,1.9102884261940614,1.301948101056588,1.592089157196685
France,2020-03-04,1.553236343191367,1.5180256524441667,1.1796345428147452,1.8928034728526621,1.3037231575241002,1.5840675689945338
France,2020-03-05,1.5351548084396194,1.498089478160075,1.1786416259971284,1.871406498640075,1.3043929979405617,1.5767018448466812
France,2020-03-06,1.519732343801429,1.4863821230583854,1.17591933559568,1.844876125226282,1.3119560628846276,1.5724118507236753
France,2020-03-07,1.5037407220726644,1.467928089587872,1.1747588429672355,1.829592114991791,1.2783637511175159,1.5320696432318976
France,2020-03-08,1.4802539724247803,1.4498573345919512,1.1652992958304222,1.7897060454867106,1.305307885538199,1.551762360584303
France,2020-03-09,1.458194027972359,1.429480838245874,1.1560452556823884,1.7450033460272114,1.2644890454230464,1.4975398079856888
France,2020-03-10,1.437244031287366,1.4099799438636373,1.1618934052523051,1.723672292593351,1.265638910262641,1.4880034048416189
France,2020-03-11,1.4202709851115254,1.3957095087341407,1.1620270617807273,1.7025602902644492,1.265653745642636,1.4804677192295237
France,2020-03-12,1.397430507586112,1.371782557825525,1.1355228888529747,1.6487337469801493,1.242140727771526,1.4463161026762932
France,2020-03-13,1.375747926469628,1.3519739003635607,1.1309354729066308,1.6175312353354556,1.218385184468814,1.4106056591098786
France,2020-03-14,1.3609032188595689,1.3375934088661028,1.1332355525903413,1.598313426472526,1.2142506460215088,1.40137648170493
France,2020-03-15,1.3401065781145274,1.3188764889591735,1.1102898842277296,1.5551593823624974,1.1984349413639055,1.3716812591341423
France,2020-03-16,1.3147651373119802,1.291978754270413,1.1133058083931635,1.5331723408534126,1.1820708094774022,1.3427407749358293
France,2020-03-17,1.2870610508844815,1.267765252112314,1.089203991832903,1.4720381649976806,1.159153046758697,1.3040599040670826
France,2020-03-18,1.2696797727364622,1.2525553072489894,1.0853312848872805,1.4430309590098809,1.1654789953227915,1.3015406114322463
France,2020-03-19,1.2401978385777,1.2227112968005347,1.0803500134291868,1.3968162932094224,1.1381846984763513,1.2630125030491595
France,2020-03-20,1.206041670329926,1.1883950700262318,1.0638900735265773,1.350099580032278,1.1075196734291937,1.2166603300576828
France,2020-03-21,1.182453920769484,1.1666845020357097,1.0516495294090051,1.3090839958167515,1.095406551522834,1.1933601750933902
France,2020-03-22,1.1541631149348042,1.1391070597048083,1.041884212412023,1.2662228641212627,1.0780167391068802,1.1650530193851456
France,2020-03-23,1.1200256856815445,1.107782883759675,1.0208459284229725,1.2148511899597345,1.0585171184917392,1.1322497617537268
France,2020-03-24,1.0755593338824203,1.0671232472870127,1.0040197614147672,1.1553412962874923,1.0217030752797993,1.0797125777019045
France,2020-03-25,1.0502151939651208,1.0434959969503839,0.9836979359209437,1.120803075570568,1.0086806258059189,1.0572355455484848
France,2020-03-26,1.025963522248479,1.0215075132288867,0.9593828767186793,1.0898909466751898,0.9935960816444553,1.0373562843115463
France,2020-03-27,0.9879211442390841,0.9897595760789073,0.9225755272840318,1.051209039073159,0.9735872924140432,1.0163472182012758
France,2020-03-28,0.968825213224831,0.9732912115003178,0.9034293409050843,1.0309915518243993,0.9580858415675402,1.0017628597106347
France,2020-03-29,0.9567569032280833,0.9622237027432212,0.8909856152446498,1.0182240103020221,0.9442091038463856,0.989763269274036
