region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Croatia,2020-07-18,1.0550229243690579,1.0495371334927586,0.9058461436728775,1.2333708874522846,0.9925106491255167,1.09917077812272
Croatia,2020-07-19,1.0574669294805796,1.0516352285225783,0.9066891100924908,1.2410151433733185,0.9961805430405517,1.1025730275377805
Croatia,2020-07-20,1.0611519422255664,1.0547801707990545,0.8993161127455706,1.2423994175900426,0.9995924144495483,1.1047479590222609
Croatia,2020-07-21,1.066406071777131,1.0587216225745792,0.8960390167947498,1.2307597632645895,0.9990068212420239,1.1033857026953824
Croatia,2020-07-22,1.0699194629749704,1.0608979023091534,0.902829752293206,1.2386756769887657,1.00202873650145,1.1071592113016548
Croatia,2020-07-23,1.0763509558738196,1.065982144985996,0.9213179009755187,1.2495772719845224,1.0066760800030186,1.109338900109288
Croatia,2020-07-24,1.083151745345695,1.0723279968116914,0.9361165853080715,1.2645673309389387,1.009316168351378,1.114315583951538
Croatia,2020-07-25,1.0912964465083554,1.0783044964014565,0.9333149733552171,1.2539111089360329,1.0142304723679079,1.1194993189162972
Croatia,2020-07-26,1.0997181054683531,1.085091117144836,0.9547257017688321,1.2756229395455752,1.0122919976079243,1.118936241577534
Croatia,2020-07-27,1.1092654617213284,1.092073992819328,0.9633804130407408,1.2809324247187799,1.018619295377013,1.1282288964961382
Croatia,2020-07-28,1.1188775894503458,1.1004599048396781,0.9610937857983551,1.275829831398803,1.0241305138067096,1.134341186583051
Croatia,2020-07-29,1.126366078925926,1.105310927935934,0.9728434508100514,1.2932269428923762,1.0274050773384866,1.138683936801551
Croatia,2020-07-30,1.1338237793254518,1.1130243335989531,0.9826186175428527,1.3015384671203218,1.0380941090244844,1.150000071783221
Croatia,2020-07-31,1.1407561814125153,1.1188197695366613,0.9874122545958999,1.313070623157696,1.0265976414114104,1.1408661552035904
Croatia,2020-08-01,1.1491859887664904,1.1265808209045216,0.9902636715368606,1.3227319756256093,1.0361632769920455,1.154249294946125
Croatia,2020-08-02,1.15685381665718,1.1326663548318987,0.9974845963720831,1.337310868007335,1.0362403085716305,1.1560598785136253
Croatia,2020-08-03,1.1637576119924748,1.1393896186844423,0.9988351829379366,1.3426560118169468,1.0477068081918048,1.1735482661264638
Croatia,2020-08-04,1.1676466834713566,1.143223188399631,0.9998002118617398,1.3517201699502,1.04305129626891,1.1718866653682851
Croatia,2020-08-05,1.1704127631987051,1.1446096890270527,1.0103822169579253,1.3606786265596218,1.0463956371121357,1.1738009868034784
Croatia,2020-08-06,1.1698843501499876,1.144774040505804,1.012718681755397,1.362080906373049,1.038750401534889,1.1667869711876582
Croatia,2020-08-07,1.1685295444729544,1.1440065629323928,0.9995193859134175,1.3404619538901614,1.048649469520022,1.175226331546563
Croatia,2020-08-08,1.1658472978236158,1.1415908253978468,1.0071638865442534,1.3359347175645853,1.04800609611464,1.1721619641545689
Croatia,2020-08-09,1.1622637468077774,1.1391100434534303,1.0022063589880912,1.3263508133974025,1.0493927499711626,1.1719551349276616
Croatia,2020-08-10,1.1569193664646316,1.1338507280949384,1.005155758505761,1.3209950157012726,1.0443035806970524,1.16278566267511
Croatia,2020-08-11,1.1501047266704771,1.1293058605209905,1.0033738564630466,1.307913233699057,1.0476212396921922,1.1626086569125427
Croatia,2020-08-12,1.1418297316187356,1.121483744391362,0.9906478859958211,1.2911711547937947,1.0362608990027866,1.1453044938219379
Croatia,2020-08-13,1.132030569584399,1.1135103582461905,0.9964359448356213,1.2851249800438944,1.0416124515071528,1.1439332166583185
Croatia,2020-08-14,1.1230788497270572,1.1032143503178742,0.9951187917944797,1.2782604647853866,1.0369564177666881,1.1353483413778087
Croatia,2020-08-15,1.1127757839796746,1.0947709255763556,0.9831207253329467,1.254596086898079,1.0233519782825393,1.1182319335285937
Croatia,2020-08-16,1.1028235355558929,1.0874012194535347,0.9760618535777519,1.2382559720246193,1.016539431967068,1.107594108463599
Croatia,2020-08-17,1.093655631663763,1.0791865251799164,0.9702499234816119,1.2229292623785393,1.0132874169272112,1.1006153553614917
Croatia,2020-08-18,1.0837836838712098,1.0695512887557053,0.9700615431292039,1.2225079772456509,1.009618508081311,1.0945566835348055
Croatia,2020-08-19,1.0712964507105092,1.0599899721398378,0.9563112576082133,1.194574694954495,1.0089523240992813,1.0887830440887167
Croatia,2020-08-20,1.0600384266040632,1.051108396255022,0.9523758468524454,1.19187446574051,1.0031987030131382,1.0818066053057733
Croatia,2020-08-21,1.0495308477093024,1.042805429359402,0.9361786609381626,1.167271232099185,0.9958825676520918,1.07222416304224
Croatia,2020-08-22,1.0395567770138177,1.0343643103979843,0.9367209404907297,1.1602639589428136,0.9953229849605126,1.0718738598577318
Croatia,2020-08-23,1.0308910133160467,1.0280122110693746,0.9229309622369005,1.1471667533599708,0.9863273153741506,1.0596392093437244
Croatia,2020-08-24,1.0241953193207607,1.0233758751569624,0.9213762493470923,1.1404837654100974,0.9868178441085561,1.061553814320229
Croatia,2020-08-25,1.0184445688140593,1.018435381680428,0.9117791361633978,1.1373499003397556,0.984382032131694,1.0593979762111077
Croatia,2020-08-26,1.0107610209565525,1.0115358515724027,0.8989963446864784,1.125524696875756,0.9767722312021392,1.0525375057930462
Croatia,2020-08-27,1.0037251798459312,1.0058934981171772,0.8956575083779866,1.1161240721956491,0.967671873399577,1.0443066584963476
Croatia,2020-08-28,0.9973593386782684,1.0012940988266807,0.8714411364912522,1.1021154386748302,0.9744440515149712,1.05008804187554
Croatia,2020-08-29,0.9933690217324095,0.9990937813534484,0.8683494890186725,1.1002746362887572,0.9649257079335869,1.0419342378393464
Croatia,2020-08-30,0.9901328269315759,0.9966917326036933,0.8749323077246897,1.110271723987683,0.9624721076718443,1.0407758869375783
Croatia,2020-08-31,0.9878365596656502,0.9932862345900115,0.8688231382693758,1.1067161474216864,0.9556501352922866,1.0348559296465367
Croatia,2020-09-01,0.9854980764516875,0.9920196691600867,0.860377643096826,1.0980570889114225,0.9613974572462881,1.0429173837982255
Croatia,2020-09-02,0.9824139811181323,0.9884012822276693,0.8624703098271034,1.101020712123785,0.9570000195114122,1.0397610289019803
Croatia,2020-09-03,0.9774521335803853,0.9844000885503286,0.866617045838998,1.102308305940673,0.9449849664550672,1.0295527643729712
Croatia,2020-09-04,0.9749552519112834,0.9829598755831112,0.8551554274225514,1.094245798888747,0.9450118720085394,1.0285958315994377
Croatia,2020-09-05,0.9757347093952415,0.9833296839741246,0.8620998000445464,1.1020535088778607,0.9463098301805924,1.0311475116893627
Croatia,2020-09-06,0.976916996894739,0.9839085184992487,0.8605160254945343,1.1020839949002361,0.9478409920224323,1.0294424349704379
Croatia,2020-09-07,0.979705779720141,0.9859691247393605,0.8563603326392444,1.0978314284239992,0.9518178486195746,1.032614470812005
Croatia,2020-09-08,0.9823629191468081,0.9880086372988259,0.8660230526420658,1.1028356762235962,0.9481523752067338,1.028828252258494
Croatia,2020-09-09,0.9841497303665613,0.9891790127408655,0.8585167930185182,1.0973960364493596,0.9514437929870028,1.0311158840445163
Croatia,2020-09-10,0.9861345746792919,0.9900618927826093,0.8644326572317141,1.1050755387581488,0.9566381126889774,1.0375141139016826
Croatia,2020-09-11,0.9900991361096941,0.9930346269867294,0.868013317178111,1.1101545916447733,0.948157645906169,1.031233043415072
Croatia,2020-09-12,0.993815456833576,0.9960019754827039,0.873194001804396,1.1149948792361877,0.9543742380538713,1.036567085160767
Croatia,2020-09-13,0.9973790855975513,1.0001992977347745,0.8761287156240655,1.116739014749782,0.9610005605114994,1.042181091721471
Croatia,2020-09-14,1.0012698814019634,1.002525002746866,0.873885536760024,1.115378268959024,0.9608057838857593,1.0428341231172247
Croatia,2020-09-15,1.0041366524660396,1.005190839771225,0.8651941179787083,1.1155604179085097,0.9687736060296398,1.0510293691124004
Croatia,2020-09-16,1.0045855481231318,1.0043701332185053,0.8819571831038191,1.1269926360879223,0.9684213849350147,1.0492282814241602
Croatia,2020-09-17,1.003688841945941,1.005128187713718,0.8776081335994165,1.1255582993193183,0.9663428801202076,1.0496116520251042
Croatia,2020-09-18,1.0046238554770648,1.0050447802367088,0.8791952405981375,1.1282030588199328,0.9548989474200829,1.039152758509284
Croatia,2020-09-19,1.0080312197402714,1.008574302964838,0.8726497532371439,1.1304330073499207,0.9624727512507799,1.0456439443966992
Croatia,2020-09-20,1.0096665286079125,1.0099752762291807,0.8809902090880051,1.1372343541346468,0.967363725397309,1.053991772928928
Croatia,2020-09-21,1.0116016473462495,1.0111306907793187,0.8738864750839987,1.135439777976581,0.969858846838637,1.0579651474340683
Croatia,2020-09-22,1.012599331323254,1.0120775201607781,0.8795853425596576,1.1488471456534703,0.9709045783994358,1.0615936830372967
Croatia,2020-09-23,1.013740281079127,1.0131260157829929,0.8658018968956135,1.1408445348414242,0.970199678559883,1.0621191308093683
Croatia,2020-09-24,1.015163403908587,1.013615734255085,0.8702149578591142,1.1513713960010077,0.9682700447420937,1.062960598464936
Croatia,2020-09-25,1.0144990073711686,1.0133844017476972,0.8596097740911796,1.1519912230270388,0.9724318947045745,1.069548205374283
Croatia,2020-09-26,1.0151531496100301,1.0130096292423327,0.8629996057084126,1.17191592317152,0.9576144713431697,1.0577907511810678
Croatia,2020-09-27,1.0147210933704869,1.0135071218018963,0.8422794657720648,1.169430383129522,0.956843182908488,1.0593685694473178
Croatia,2020-09-28,1.014711673224573,1.0139855747419149,0.8468592165002737,1.178923976514723,0.960206944083164,1.0640604640046998
Croatia,2020-09-29,1.015923747369319,1.0138785955813603,0.8472976400888191,1.1953996286013702,0.9602471902952221,1.0718248824904089
Croatia,2020-09-30,1.0151643800056838,1.013655457626551,0.8253784732175576,1.1946580946191345,0.9512197023770135,1.0681904656195786
Croatia,2020-10-01,1.0143373818757324,1.0135451062355925,0.8267123948450181,1.2150387761372472,0.9647277614332359,1.0862462267319823
Croatia,2020-10-02,1.014086070230664,1.0136873147737329,0.8032680356169932,1.2074970506628606,0.9582115749325278,1.0840844280753017
Croatia,2020-10-03,1.014609496175622,1.014851301271762,0.8045616349409178,1.2297925086991246,0.9554003804917258,1.0863976597707323
Croatia,2020-10-04,1.0156686248761129,1.0152276992769687,0.7865700218714885,1.2378946006924283,0.9557369402040289,1.0896984126708968
Cyprus,2020-02-16,1.2332781325132882,1.1784622633329545,0.8119335041981585,1.650538022136886,0.9896177908269748,1.2754347827016377
Cyprus,2020-02-17,1.2324156748373334,1.1786291401022675,0.842115992698474,1.6860413574724653,1.008333377558821,1.2925001626861865
Cyprus,2020-02-18,1.233120469825271,1.17766203727777,0.8189271335951496,1.6620248921424214,0.9859580773482575,1.2740318341957249
Cyprus,2020-02-19,1.2321522226563142,1.1781779650898634,0.8119288575628351,1.6652373119394988,0.9749789381469218,1.260383524495743
Cyprus,2020-02-20,1.2305843776448515,1.1755019341509643,0.8006599546461927,1.6554697024476397,0.9824943904718529,1.2627504817949533
Cyprus,2020-02-21,1.2287820208007856,1.1753726650616172,0.8116942928247632,1.661424255465099,0.984416792680425,1.2632903871676253
Cyprus,2020-02-22,1.2305310146754396,1.1753504379184263,0.8047816308832598,1.658259690360581,0.9895779310436532,1.2685405142328499
Cyprus,2020-02-23,1.2287909098964853,1.1696158115803752,0.8479751680461478,1.690918387557136,0.9941854037743603,1.2685127891594907
Cyprus,2020-02-24,1.227457793493544,1.1734419879531526,0.8185890432700328,1.6541875162830193,0.9965735083310067,1.2704939103218966
Cyprus,2020-02-25,1.2258470310133982,1.168635505197194,0.8083794116806111,1.6402688869823576,1.0066970266211352,1.27858857497391
Cyprus,2020-02-26,1.2248718643280632,1.1699062862767093,0.8508819321907585,1.6857601265960738,0.9860073534502308,1.253143236906252
Cyprus,2020-02-27,1.222628251141185,1.171592889613498,0.8425400568763206,1.6618944656337735,0.9901289073423784,1.254170168787244
Cyprus,2020-02-28,1.2236332888913692,1.1664685465764562,0.8359426892579305,1.6614470811672888,0.9868194752164859,1.2462672783588922
Cyprus,2020-02-29,1.223306625420808,1.1674951320682325,0.840336690464187,1.6612710887149276,0.9838419295553448,1.2471342991015695
Cyprus,2020-03-01,1.223175692094492,1.1668328998676194,0.8447768064409409,1.655970933916982,1.0047331389129133,1.2653027283524825
Cyprus,2020-03-02,1.2204014487019605,1.1666797244734106,0.8409940269518797,1.645870927260849,0.9840322843869698,1.2432474471665904
Cyprus,2020-03-03,1.2188801644071063,1.1641583972480838,0.8541948859621445,1.650867215998581,0.9884264962828332,1.2433970415348343
Cyprus,2020-03-04,1.2167507888064608,1.1625340593946831,0.8204831725655093,1.6128208048311927,0.9862635703648116,1.2389552714952698
Cyprus,2020-03-05,1.213336074471059,1.1633599712842806,0.8269319932618722,1.6069023860861666,0.9933233659133848,1.245297167181404
Cyprus,2020-03-06,1.2100411516777816,1.16084109303947,0.8379615575580205,1.604843328856838,1.0008547236567578,1.2456883997181267
Cyprus,2020-03-07,1.2073724883191868,1.1590300834674623,0.8494318488018331,1.5990593945114155,1.0010652391273238,1.242377732860763
Cyprus,2020-03-08,1.203561158158005,1.155827751054786,0.8439593157898013,1.5806465314629947,1.011545282563729,1.2527633737127275
Cyprus,2020-03-09,1.1968784903297884,1.1510096724079446,0.8450037756523532,1.5650511311451556,1.0151869072225697,1.2504297010897871
Cyprus,2020-03-10,1.193735807534834,1.1483215252534675,0.838797967523068,1.5519673004022665,0.9876704922056442,1.2248274413277338
Cyprus,2020-03-11,1.191102590951251,1.1448205349828182,0.8207862417465968,1.5369372839076734,0.9919153127359082,1.2243051708423454
Cyprus,2020-03-12,1.1858702213129435,1.1425128931888002,0.797173002309025,1.501518071634173,1.0009170846243107,1.2280384795849857
Cyprus,2020-03-13,1.181335344142881,1.1372551347927082,0.8467584240798101,1.525998238038603,0.9691233769000788,1.1994542715836929
Cyprus,2020-03-14,1.177155705166857,1.134201437272858,0.8184703209004921,1.4944381318220124,0.9901210778074708,1.2161384056213336
Cyprus,2020-03-15,1.172223723531824,1.1303074665428667,0.844532428262544,1.5138903826951253,0.985938289017526,1.206870415820175
Cyprus,2020-03-16,1.1660936680438656,1.1266017992067734,0.8237575419278044,1.479719323424053,0.9830779837668543,1.1973931990138105
Cyprus,2020-03-17,1.1575656116843729,1.1217885919950308,0.8403238296308486,1.4727574039394578,0.9962261837660494,1.2057097612998435
Cyprus,2020-03-18,1.1506960491760976,1.1180549842983634,0.825861740418493,1.4421302555832713,0.9971177588333323,1.2033498790585146
Cyprus,2020-03-19,1.1446137272265644,1.1125325172648222,0.823884418458259,1.4311140866756638,0.9833728498391927,1.1850637548806555
Cyprus,2020-03-20,1.1360054756372453,1.1064970971641266,0.8505480251468337,1.4491690350057542,1.0005004570862521,1.201512665130333
Cyprus,2020-03-21,1.1256958438657587,1.0997648338160544,0.8460656056338267,1.4357723798488384,0.9891078922203258,1.1810326204229478
Cyprus,2020-03-22,1.1153871754622326,1.0929527049347427,0.8507625317916186,1.4158406815576219,0.9854793528160866,1.1705679915335159
Cyprus,2020-03-23,1.107232925171877,1.0857925143134441,0.841701710741454,1.3973772004393508,0.9699138832668754,1.1576179299610416
Cyprus,2020-03-24,1.0967551586650521,1.0768729040070526,0.8230178108489098,1.3700940154171146,0.9590032987787077,1.1413160936333373
Cyprus,2020-03-25,1.0830811085736318,1.0684034215423184,0.8140232032335973,1.351764760357359,0.9591653733178686,1.1377695520673454
Cyprus,2020-03-26,1.0729608510871131,1.0642723494571404,0.8128682587403876,1.3408134142123158,0.956105769938928,1.1329441401169877
Cyprus,2020-03-27,1.0635648150906933,1.0549427897814532,0.8316347563597503,1.3520922195057823,0.9413296797105761,1.1172802189036322
Cyprus,2020-03-28,1.0545604421050263,1.0498294456088018,0.811219366346815,1.3350523920176527,0.9397483550359474,1.1144756675261365
Cyprus,2020-03-29,1.043416415321162,1.0404291778721668,0.7920897876478371,1.318551248214043,0.9532968003508294,1.1287040416700123
Cyprus,2020-03-30,1.0313616240821804,1.0310284135268173,0.7701490442710567,1.3069932819951204,0.9439986872913159,1.1211321948950663
Cyprus,2020-03-31,1.0210514239417368,1.0252336211373132,0.7649715327515585,1.3019537767152878,0.9520204981005459,1.1310643152798483
Cyprus,2020-04-01,1.0106353656885814,1.017290792979372,0.7591921607422042,1.2983119430355514,0.9162522279808405,1.0965625355300057
Cyprus,2020-04-02,1.0010605505140917,1.0106631073646204,0.71286563629841,1.2677758979610436,0.91895132545584,1.0963912781267544
Cyprus,2020-04-03,0.9934864297712741,1.0036893784618028,0.7180825477950536,1.2749314819144315,0.9274560908960414,1.1089271202313145
Cyprus,2020-04-04,0.9848638629090307,0.9990698127171003,0.7030194506235101,1.2747269961904155,0.921324557625536,1.1063471087328953
Cyprus,2020-04-05,0.9783924808426263,0.9936483493059918,0.6853616301715095,1.268395786109425,0.9006663443511492,1.0925189379519145
Cyprus,2020-04-06,0.9701820349425156,0.988585770338058,0.6790039842305168,1.270596402326053,0.8998169607171984,1.0927948157962937
Cyprus,2020-04-07,0.9641505830008155,0.9827433019593668,0.6691105032441989,1.2643082546852504,0.9041243711747373,1.0942873401829996
Cyprus,2020-04-08,0.957710604269313,0.9790514931236567,0.6513577354094536,1.2577659225044537,0.9056940088725649,1.0997869078478821
Cyprus,2020-04-09,0.9518253459016759,0.9741470348512566,0.6316181982567193,1.2529968769418756,0.9049081686808831,1.1038815001401707
Cyprus,2020-04-10,0.9470350159795927,0.9712231956577196,0.6199761545157674,1.2488826673493296,0.8823778024866201,1.0848167156579913
Cyprus,2020-04-11,0.9428888672839915,0.9679595601096371,0.6127468664435745,1.248852280128035,0.8751125310689398,1.079463594950837
Cyprus,2020-04-12,0.9382642581012739,0.9664978095812803,0.6334808079836574,1.2806779168404978,0.871262496956431,1.0808793239585834
Cyprus,2020-04-13,0.934657339376785,0.9629335297785784,0.5913656757187863,1.2380547027085742,0.86844650440296,1.0771664160296843
Cyprus,2020-04-14,0.933328355822654,0.9588704649872598,0.596196493835035,1.2525106973692028,0.8675309723017653,1.0829955559164495
Cyprus,2020-04-15,0.9310492559146095,0.9604195051375015,0.6138768245120507,1.2751452015209601,0.8734724223521827,1.0887004452230171
Cyprus,2020-04-16,0.9295215149497026,0.9574419993438044,0.6055369199051319,1.2801430989105524,0.8679853969228156,1.0833066342731674
Cyprus,2020-04-17,0.9284547307966806,0.9596287664731659,0.5929088631252095,1.2703860977498644,0.8745719193162883,1.0892387545180957
Cyprus,2020-04-18,0.9280567583016557,0.958864212822812,0.5928353282670786,1.2684322564078132,0.86543773244573,1.0832588114948187
Cyprus,2020-04-19,0.9300488690470692,0.9606514335745857,0.5678423889272757,1.2490667106646398,0.8768196560872649,1.0916961912051615
Cyprus,2020-04-20,0.932961926125491,0.9650702802601516,0.6035442401195774,1.2861900572955567,0.8943658010231131,1.1101282541767379
Cyprus,2020-04-21,0.9352424106259287,0.9652705646702179,0.575496478415594,1.2665210588369005,0.8880196220106297,1.104494877935974
Cyprus,2020-04-22,0.9355149749810928,0.9649490721788718,0.5803480427911245,1.2748967549445116,0.879489777914707,1.0984604479842426
Cyprus,2020-04-23,0.9367357711717953,0.9692158631357359,0.5951734072690058,1.296571203662009,0.8646398353258663,1.0854064649099857
Cyprus,2020-04-24,0.9357058060470577,0.9656757810403753,0.5916083122153986,1.2903396757045715,0.8729360462532206,1.0951351852468536
Cyprus,2020-04-25,0.9351936369166954,0.9652765041408262,0.576308082634939,1.273591609309693,0.8737665448839895,1.0983102324789953
Cyprus,2020-04-26,0.9354896785782595,0.9642271028625631,0.577864245336627,1.2828357683794593,0.8892289405845097,1.1119049630251057
Cyprus,2020-04-27,0.9362343149855236,0.967227005099081,0.5608217456473161,1.273487314401062,0.8858265924066002,1.1122427123665186
Cyprus,2020-04-28,0.9343920176010385,0.9666754196890812,0.5792656446600142,1.2952308583695002,0.8786495457901127,1.1025180807226413
Cyprus,2020-04-29,0.9328506408277615,0.9669111838018606,0.5840745482947629,1.313327601568452,0.8768543544251468,1.101041157266193
Cyprus,2020-04-30,0.9328274019048125,0.9665455368249871,0.5602039618519187,1.295278262357956,0.86329133542366,1.0940193363461963
Cyprus,2020-05-01,0.9334904899487627,0.9683910337244263,0.557885885941798,1.2994750126719974,0.8909744852510921,1.1245280554049808
Cyprus,2020-05-02,0.9331925652596211,0.9666557616954654,0.5370062767359294,1.3023252588788359,0.8749828801299931,1.1074629796736533
Cyprus,2020-05-03,0.9347863429531017,0.968008464807433,0.570419798196274,1.3369250805091433,0.8769346603548156,1.1115977681232811
Cyprus,2020-05-04,0.9373612795797323,0.9693177102729901,0.5839118768917626,1.3574617315047426,0.8695209021850862,1.10379772143241
Cyprus,2020-05-05,0.940746725018193,0.970788678866654,0.5234533517915831,1.2902647479277065,0.8828055197067519,1.1132783171397225
Cyprus,2020-05-06,0.940504285941777,0.9732348832875481,0.5583306998848458,1.3216274007407594,0.8802992716990548,1.1130548860111924
Cyprus,2020-05-07,0.9411704037192007,0.974453725907492,0.5363960757561146,1.3021052753331794,0.8790904798788792,1.1092046741447346
Cyprus,2020-05-08,0.9429442808137789,0.9762372086348803,0.5599801041619961,1.3208448625976006,0.8786214199769843,1.111511358154105
Cyprus,2020-05-09,0.9439185573438578,0.9760338952774144,0.5472300595002616,1.313231270499899,0.881345694348197,1.1136476882979014
Cyprus,2020-05-10,0.9460545219840776,0.9769562279756439,0.5799928120707362,1.3578671940602327,0.8864184156126254,1.118772469671779
Cyprus,2020-05-11,0.9480057473984722,0.9777119735360056,0.5133943899644722,1.2980628242234762,0.8850783435687684,1.1155537968102462
Cyprus,2020-05-12,0.9505764129856539,0.9781233542078593,0.5236132107198103,1.310703435530084,0.87850639461665,1.1081960581822452
Cyprus,2020-05-13,0.9518174458440892,0.980112958032711,0.515067472126622,1.3214020339021775,0.8868672066993999,1.1222131023477602
Cyprus,2020-05-14,0.9522843301790874,0.9804617509352311,0.5268715981078068,1.3252144423721306,0.8646364003077163,1.0997518158138015
Cyprus,2020-05-15,0.9554121168985302,0.9826033895202099,0.519776091242268,1.3262768833295435,0.8777209314812627,1.1145508663655275
Cyprus,2020-05-16,0.9574403272880622,0.9833838387152162,0.5451487948047592,1.3664045938206604,0.8745942319536559,1.1182110022263732
Cyprus,2020-05-17,0.9604244296541132,0.9854498928715494,0.5329616446757819,1.3550271145237733,0.8853043412524372,1.1303534647810773
Cyprus,2020-05-18,0.9629625723570802,0.9883293586944799,0.5214774806415245,1.3557641656254757,0.8832862602637384,1.1277293594262536
Cyprus,2020-05-19,0.9654624950670206,0.9874995385595915,0.5269556718879786,1.3604170502712536,0.8794350280217863,1.124863420522519
Cyprus,2020-05-20,0.9682452539433911,0.9906887089457943,0.5394685730338207,1.3687319003565117,0.875308909181581,1.1207015365546296
Cyprus,2020-05-21,0.9701863100845954,0.9924730871029674,0.5479038411740662,1.3726652997867468,0.883201191306609,1.1185234979858614
Cyprus,2020-05-22,0.9710399457167077,0.9924173177785571,0.5287644185606721,1.371056021273683,0.905201962730813,1.1448787902445483
Cyprus,2020-05-23,0.9722106651749932,0.9936637013083551,0.5468933209343803,1.3769857749761567,0.899888057428077,1.1380503548913807
Cyprus,2020-05-24,0.9727099128533435,0.9936795801538105,0.5383700229174637,1.3609799325967926,0.8972725085513528,1.1374811295491656
Cyprus,2020-05-25,0.9750376605166792,0.9934652473922955,0.5485409247278903,1.3843507800336352,0.8957315434650827,1.1364918244655655
Cyprus,2020-05-26,0.9745738735120254,0.9938644492754831,0.5477813654468787,1.3919924170031792,0.8806996400380612,1.1227867408537986
Cyprus,2020-05-27,0.9747787204237959,0.993266564154476,0.523715624754252,1.3709866695825461,0.8963556268862092,1.1420106082554584
Cyprus,2020-05-28,0.9768078200684104,0.9958259420590986,0.5227847502336314,1.3567822082063035,0.8956777778754175,1.1392705983880147
Cyprus,2020-05-29,0.978828527422576,0.9976966829760537,0.5354577421121045,1.3623265178398507,0.8854846075249545,1.132486146561068
Cyprus,2020-05-30,0.9793106295862056,0.9988918949483332,0.5081417711507987,1.3528422153116342,0.8935572508806836,1.1378960996141465
Cyprus,2020-05-31,0.9815074858751381,1.001228772827948,0.5405231649693324,1.3763692285341158,0.8971095003494284,1.1411570991426432
Cyprus,2020-06-01,0.9833042267446082,1.00425462013332,0.5595219316196796,1.391941976498206,0.87944143997676,1.1275936621858307
Cyprus,2020-06-02,0.984877956246445,1.0045956626556214,0.5589279247854313,1.3870265050145292,0.8937952123429564,1.139430303510431
Cyprus,2020-06-03,0.9882215914922187,1.007319510128247,0.5750780632561283,1.4077995203848366,0.8907409218337086,1.1385807325418758
Cyprus,2020-06-04,0.9890655677175479,1.0049981119622726,0.5888918999695361,1.4152170661968941,0.8890276799518025,1.137955756851186
Cyprus,2020-06-05,0.9913625336376872,1.0072694891731027,0.5761723641038357,1.4010978987838045,0.8981439122845702,1.152319497728071
Cyprus,2020-06-06,0.9933033440536654,1.0096486063085754,0.574685918445502,1.4147996531998455,0.8878368392879369,1.1437687217624568
Cyprus,2020-06-07,0.9956998258936886,1.0097677450905511,0.5383737409778271,1.3819109002757686,0.8965109683231497,1.1506693755493393
Cyprus,2020-06-08,0.9970263576223559,1.0088091661751228,0.5715438488415339,1.412889163771857,0.8861268403458977,1.1432979220853026
Cyprus,2020-06-09,0.9984205222966478,1.0107070835801264,0.5841649563502633,1.418144178822831,0.8890710065335466,1.1434319496455367
Cyprus,2020-06-10,0.9997623253864591,1.0104215981826552,0.5751917783073719,1.4236420024766605,0.8898205686671388,1.1479346691003836
Cyprus,2020-06-11,1.0015312325821848,1.0117965377630447,0.542373348054386,1.3972732317635277,0.9062958038100547,1.1639985561921304
Cyprus,2020-06-12,1.0032649075515907,1.0124335703259264,0.5730516230790821,1.425732236886102,0.8853275893085174,1.1460312689667242
Cyprus,2020-06-13,1.0047123437861578,1.0171778353233805,0.602834813389155,1.4678735251967545,0.9054430883884832,1.1646246976011803
Cyprus,2020-06-14,1.0079272763407887,1.0185321944069008,0.5479098360488208,1.4033308993823705,0.9120452005799864,1.1685761039563394
Cyprus,2020-06-15,1.011784650812174,1.019956402673945,0.5623272519269427,1.4158839020994198,0.9028288418605204,1.161553962241162
Cyprus,2020-06-16,1.0141780258094337,1.0208105708215163,0.5931417856754463,1.451995054060811,0.8958857838489637,1.151236835275044
Cyprus,2020-06-17,1.0177189240869218,1.0248598709258891,0.6184334353188801,1.4680304998690221,0.8976501446786451,1.1551871531315026
Cyprus,2020-06-18,1.0216247446825542,1.0254303832596028,0.5725380144046469,1.4214793715595966,0.8901239074737565,1.1478027358114098
Cyprus,2020-06-19,1.0227968515855934,1.0257817691083932,0.614108235007803,1.458381328510302,0.8849895658273577,1.141829976577253
Cyprus,2020-06-20,1.025076019826442,1.0286077562002274,0.5814925377675996,1.4314348436311128,0.8854352760773139,1.1416829610947479
Cyprus,2020-06-21,1.026084131343076,1.027944894265855,0.5936563500001295,1.4555226127113008,0.8932883293852613,1.1441948999434868
Cyprus,2020-06-22,1.0276770419996923,1.0283205753940572,0.5798578233686242,1.4464307833685754,0.9027510979314634,1.1492793989533996
Cyprus,2020-06-23,1.0297198100314253,1.029660660753768,0.602754626126905,1.4471461574222795,0.8979699177694076,1.1480039243681832
Cyprus,2020-06-24,1.0315372571580101,1.0297909685764188,0.5966429073857882,1.4410048018704715,0.891437913731748,1.1419712262357733
Cyprus,2020-06-25,1.0346152370068074,1.0320283214538815,0.6233689102868756,1.4632004504273812,0.8851847286552534,1.1358199570109178
Cyprus,2020-06-26,1.0362264980090259,1.0334381314121914,0.6282996454394956,1.4718569244533373,0.9021749450370055,1.1541814471428666
Cyprus,2020-06-27,1.0387846174039692,1.035361255824729,0.6129696421619844,1.4449940952842413,0.9200433123179168,1.1680166410853747
Cyprus,2020-06-28,1.0405508688257785,1.03631289417311,0.6162449415076742,1.4560603708387132,0.9068631363302582,1.1522309737952856
