region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Finland,2020-06-05,0.8497379811776234,0.8748125410256504,0.5794928829757061,1.1005824979271033,0.7953121423604572,0.9778416453875142
Finland,2020-06-06,0.8502333366967293,0.8757065658958367,0.585527648067775,1.106421663362051,0.8111092049635816,0.9911684523099732
Finland,2020-06-07,0.8513898760449297,0.8770598299693109,0.5703477675729292,1.0998627534506333,0.8118581853138414,0.9930459211997215
Finland,2020-06-08,0.8533636320590398,0.8774423210848139,0.5706807984437581,1.1005911579519514,0.8088098326277351,0.9931008433897748
Finland,2020-06-09,0.8541591372901696,0.8780908035410783,0.5717718585718223,1.1076878456561443,0.808142235103412,0.9955824559482412
Finland,2020-06-10,0.8562810847302735,0.8804414711888435,0.5854581855104792,1.1304132311447397,0.8174119010489954,1.007297110683687
Finland,2020-06-11,0.8588531222909533,0.8837585770032172,0.5826448001814222,1.131386918600045,0.7969676661676172,0.9891542072178109
Finland,2020-06-12,0.8629628870011838,0.8865134601853197,0.5700777663561329,1.1207115887177583,0.8159084967034234,1.0085123980300479
Finland,2020-06-13,0.8652643996635151,0.8879098352289341,0.5634158818052171,1.1336601345917945,0.8130798219684183,1.0090652449388438
Finland,2020-06-14,0.868042387043515,0.8897176686876704,0.5769194598753534,1.1524325084279967,0.822371675286082,1.0204329191674466
Finland,2020-06-15,0.8719248447957496,0.893882242933113,0.5764727856504644,1.1446997622511301,0.8174411372556646,1.0142814055822504
Finland,2020-06-16,0.874574528988915,0.8968502273976711,0.5979170375284518,1.1782586361512821,0.822330813074669,1.0212235060452173
Finland,2020-06-17,0.876743106248809,0.8984220373180295,0.5602715586820183,1.139749870152503,0.8190047408052799,1.0195664212718532
Finland,2020-06-18,0.8797421985205515,0.9004375700492886,0.614437384124948,1.2047959198543725,0.8200246332924828,1.0223840205958772
Finland,2020-06-19,0.882001139421505,0.9043981109400796,0.5994099892589402,1.185525309180636,0.8295438729817382,1.0294031818884506
Finland,2020-06-20,0.8839063768682143,0.9037907671370937,0.5893296856234221,1.1765912259887474,0.8236670282351631,1.0226050895796666
Finland,2020-06-21,0.8862778264565685,0.9074581722995708,0.5715453016896747,1.1709320293005576,0.8190628909897327,1.0180232793837332
Finland,2020-06-22,0.8890988234287341,0.9099743617779752,0.5880556663342746,1.187332222743437,0.822384946363248,1.021267229369258
Finland,2020-06-23,0.8902939986911053,0.9100580134575643,0.5564213465879173,1.1665814719467171,0.8094821930342196,1.0152825720515932
Finland,2020-06-24,0.891325523734362,0.9127070079080657,0.592471872610977,1.2077694428988637,0.8115848558327879,1.018099869656979
Finland,2020-06-25,0.8919767051913273,0.9123142536295518,0.5757543187856579,1.1926454453596353,0.833208861168891,1.0440024561918928
Finland,2020-06-26,0.8956293790809435,0.914735079462942,0.5592265997043872,1.199745458340855,0.8192623448865484,1.031494819553305
Finland,2020-06-27,0.8991748784724962,0.9173260393382503,0.579888243012507,1.2254167473371067,0.8205591198457092,1.0378973020676152
Finland,2020-06-28,0.9020982162535903,0.919588362551478,0.5863257360836935,1.236321740075344,0.8214289125377069,1.0380651784737522
Finland,2020-06-29,0.9051525087915928,0.9208340848238235,0.5947420774192338,1.242886103458535,0.8067576187642664,1.027576977551478
Finland,2020-06-30,0.9077182247067667,0.9221003316374581,0.5809723149573987,1.2377275578129219,0.8219786045010986,1.0456609053850752
Finland,2020-07-01,0.9103860376441305,0.9235066357991641,0.5838587595971078,1.239826635572538,0.8418074196899137,1.0616146080131723
Finland,2020-07-02,0.9143612815232094,0.9257993113912555,0.5787172701628227,1.243933747385056,0.8216594135633586,1.044280574076766
Finland,2020-07-03,0.9167880252101429,0.928663523620209,0.5622997943690138,1.2264202683039827,0.8115514202787133,1.0374415148221938
Finland,2020-07-04,0.9195711617584779,0.9298164029455089,0.6039485559841198,1.2736903946226885,0.8384621049002361,1.06763529146011
Finland,2020-07-05,0.9232475956800036,0.934818502080716,0.5937964486092405,1.2736655536617738,0.8501618830819537,1.07980988079452
Finland,2020-07-06,0.9264923126257132,0.9375658941746072,0.5822507927331164,1.2795616800403058,0.8249758097940526,1.0515565835333687
Finland,2020-07-07,0.928981311642807,0.9390896945672316,0.5861501600132094,1.274949145298256,0.8265039605322806,1.054336581681184
Finland,2020-07-08,0.9326775863467287,0.9410161450109931,0.5906148356294993,1.2749638062607518,0.8275143958740613,1.056654378726
Finland,2020-07-09,0.9341312444704013,0.9391930932584278,0.5522934183836741,1.2439522676478083,0.8413457379015696,1.0685346767325128
Finland,2020-07-10,0.9361401746562708,0.9426845870499723,0.6125530269615014,1.3118123512358846,0.8464235766945856,1.0791708533240896
Finland,2020-07-11,0.938496946633649,0.9456772299569917,0.570717874640152,1.2856427027660666,0.827247861429621,1.059651560887413
Finland,2020-07-12,0.941122350303843,0.9459657270075352,0.5929527165024534,1.3062125687314357,0.8445023107539626,1.0778504053972657
Finland,2020-07-13,0.9426201059291891,0.946858434007825,0.6021867880911818,1.3136955216699227,0.820588589270419,1.0562623219302594
Finland,2020-07-14,0.9430007914913138,0.9494382182429947,0.579568683899475,1.298103070187831,0.8295610843824549,1.0658622015741896
Finland,2020-07-15,0.9438048857948858,0.9507646689980371,0.5825134642640766,1.314849777367791,0.8312567998985039,1.0692633098937665
Finland,2020-07-16,0.9454291536436262,0.9512909489774612,0.5798709753891578,1.3221648015803504,0.8284994181001956,1.0694113235117408
Finland,2020-07-17,0.9465867261931395,0.9535939114885866,0.5522423639545118,1.3046343682945944,0.8260830364277569,1.0718480101264727
Finland,2020-07-18,0.9465772684463067,0.9537872527573532,0.5520067103757861,1.3070950257890868,0.8298018184682827,1.0811760694356245
Finland,2020-07-19,0.946774533070506,0.9541215532018388,0.5573431687900361,1.311582685141971,0.8343837880844844,1.0868404038982624
Finland,2020-07-20,0.9482658062384952,0.9534129667082161,0.5531720066095656,1.3189173608357019,0.8299960018812316,1.0862094545027303
Finland,2020-07-21,0.9481127864179056,0.9540300216489814,0.5145230188555288,1.2847962657921257,0.8266323244417191,1.0871817353718545
Finland,2020-07-22,0.949130172641589,0.9545480664111311,0.5276536925299571,1.3225218358666806,0.8234589491371425,1.0834630519554662
Finland,2020-07-23,0.949471501047215,0.9550568367793794,0.5409642087004304,1.357440253213167,0.8306896417417751,1.097513703367954
Finland,2020-07-24,0.9508168410582881,0.95460069874752,0.5261005634170278,1.348753044267587,0.8136450120466889,1.0865339368693856
Finland,2020-07-25,0.951330599538969,0.9575425742147601,0.539249837165523,1.3546845765350346,0.826842887657214,1.1054285667665231
Finland,2020-07-26,0.9518539155326063,0.9560544585621864,0.5257174738158681,1.3452558539021604,0.8394041135766798,1.1182886769488238
Finland,2020-07-27,0.952463941699307,0.9567097221882614,0.5291485035593353,1.3615076937826656,0.8365694325172552,1.1115950832836694
Finland,2020-07-28,0.9523440290393947,0.9551368257009554,0.5260365021006503,1.382518488645529,0.8310469411289891,1.1090278757562497
Finland,2020-07-29,0.9529733382817885,0.95520872661432,0.5022646394829254,1.3681572856061084,0.830693390858653,1.1133235258398237
Finland,2020-07-30,0.9543237823157489,0.954436746220878,0.5136229278207098,1.3920184678504557,0.806986868519944,1.0926386553228253
Finland,2020-07-31,0.9550942494665777,0.9535813775468425,0.5310754197161738,1.4179447273473904,0.8215783408287622,1.1087023994503642
Finland,2020-08-01,0.9567660142957737,0.9583058800396149,0.4714302713781796,1.3724788849310623,0.8296701509026276,1.1227651769959879
Finland,2020-08-02,0.9560642577791709,0.9570767319093811,0.5079289969108329,1.4152416287825331,0.8209292077738236,1.121685097703107
France,2020-02-16,1.6506067035759502,1.6013837981201553,1.2240606376255396,2.1027354355057284,1.3290616704057432,1.667527918594995
France,2020-02-17,1.6527637839622542,1.6065683110176185,1.2299784703071186,2.1112678662335584,1.3473984427936114,1.683642019541069
France,2020-02-18,1.6537099999517002,1.6066784060530195,1.2138752453454795,2.095076577800435,1.3708329727785729,1.708601932684302
France,2020-02-19,1.6541956239211764,1.6059846492491212,1.2132846546169327,2.0938703002192796,1.3824913847637081,1.7229707449709823
France,2020-02-20,1.6539911650913146,1.6060867370074416,1.2140675776427572,2.086456441552966,1.369246367769537,1.7093792327730637
France,2020-02-21,1.6531214298072698,1.6129000997429115,1.2339079947849512,2.087921099994811,1.3521073234503302,1.6896587470962048
France,2020-02-22,1.6516005113338068,1.608414257984728,1.2466206075607613,2.1004247287165034,1.35339890071922,1.6881544184001749
France,2020-02-23,1.650817128863816,1.611307200720594,1.2353518363644147,2.088870616762401,1.3708031344041753,1.7095385118234696
France,2020-02-24,1.6472787034232867,1.6069141805298326,1.2306385792011596,2.0757970982932332,1.3635402273549304,1.7015713150238962
France,2020-02-25,1.6425605108700874,1.6026755331351596,1.225390438988206,2.0623184360115543,1.380345204252107,1.7116783457117442
France,2020-02-26,1.6362246014687196,1.5957142820222723,1.2137569669104777,2.0358306910670683,1.3624338269945326,1.6898383926653175
France,2020-02-27,1.62931536523817,1.5888514011867079,1.2336070200230207,2.0439566903028843,1.3561083338082587,1.6781740215564698
France,2020-02-28,1.623424596581304,1.5841934905127104,1.217151940209343,2.018498732562932,1.3659202867570592,1.686001721244175
France,2020-02-29,1.6147754066148876,1.5747859284205745,1.2119940487299785,2.00287392695886,1.327870298873319,1.6484776238329895
France,2020-03-01,1.604212072953746,1.568537525321753,1.2108432224196677,1.987081061743196,1.3384672301348892,1.6480573058030497
France,2020-03-02,1.5923837995249677,1.5572033790574622,1.2176822555222964,1.9836405769581584,1.3609146883656278,1.6694506347507703
France,2020-03-03,1.578152238714114,1.5410545783657126,1.2142877301572275,1.960853651755028,1.3312672813769557,1.6329490578816135
France,2020-03-04,1.5616264543146103,1.5265159927426581,1.208990844832821,1.9344835700511531,1.31354224855043,1.606969104141542
France,2020-03-05,1.5424150368750513,1.513133358787102,1.1834861771078482,1.8860566793693765,1.3101318831310076,1.5901746924797342
France,2020-03-06,1.5251487439500966,1.4958697170531317,1.1858053747137776,1.8575630975156563,1.294292201146876,1.5657653108126088
France,2020-03-07,1.507803015153897,1.4773179999839803,1.1779345647379933,1.8323168387303954,1.303777368145066,1.5638149236019854
France,2020-03-08,1.4831532815264659,1.454766354356411,1.1584897239497334,1.7741170721966941,1.2742894864050418,1.5239832747668218
France,2020-03-09,1.4619339373054052,1.4361049590816286,1.1619630403470842,1.754568384129704,1.2804220009172276,1.520801333620427
France,2020-03-10,1.4404235123773295,1.414960513340969,1.1464689787087683,1.714124849653761,1.2482843905569148,1.4759658725092413
France,2020-03-11,1.422123097536363,1.3983524816503001,1.148790078616335,1.694726844975909,1.2408179689471006,1.4605130608421295
France,2020-03-12,1.3990216643357645,1.3758861822579753,1.1478258210612915,1.6617715839515017,1.2360274706609586,1.445052510127519
France,2020-03-13,1.3770249542666766,1.3543957422778656,1.126999752938288,1.6086541277964064,1.2208883455827206,1.419240568306162
France,2020-03-14,1.361920899946804,1.3407620509236609,1.1295230981124416,1.5945841009002182,1.2058989192628986,1.3949808568178343
France,2020-03-15,1.340991129565858,1.3212160274177067,1.1096700458191824,1.553996198541976,1.1910869659992553,1.3683874066958555
France,2020-03-16,1.3145825567280276,1.2937790112041485,1.1110614884442775,1.5202023771518338,1.1820013618206118,1.346372348588053
France,2020-03-17,1.2904536906370743,1.2686610773017248,1.10757340029981,1.493436320301757,1.154783377652728,1.3061683458325182
France,2020-03-18,1.2715767568985021,1.2531665204458753,1.087350629644964,1.448227989188949,1.1611932921931594,1.303327872911714
France,2020-03-19,1.2402154963593124,1.2215363356556443,1.0820928249580075,1.4101544543336628,1.141516061399158,1.2690022624109107
France,2020-03-20,1.2056482005678308,1.1905712587620698,1.064179243244099,1.3495733192249895,1.1087777016282674,1.218156377084113
France,2020-03-21,1.183610895586234,1.1698313397347806,1.0573637132822258,1.310423107607513,1.1016868614839557,1.19999908233901
France,2020-03-22,1.15524589897104,1.1412264850774767,1.037636284393065,1.267264628809642,1.0852613001473699,1.1729234720136485
France,2020-03-23,1.1208768357609817,1.107497666548892,1.0271787162393813,1.2203825254833183,1.0543980440913199,1.1281186964094543
France,2020-03-24,1.0762031506802232,1.0674242246622532,0.9980793516617257,1.1547592463792062,1.0238996632884523,1.0836461023411172
France,2020-03-25,1.0521720444863767,1.0450253229037276,0.9873911473430961,1.1299464705602738,1.0088560789594796,1.0602430865131203
France,2020-03-26,1.0280676938809563,1.0233105764025605,0.9603233147003967,1.101586721883071,0.9912493969114851,1.0396249124320969
France,2020-03-27,0.9866316195055584,0.9891464520107117,0.9255539624292649,1.054145092221754,0.9720146376340605,1.01604878328133
France,2020-03-28,0.9683408277304448,0.9723303668683807,0.9082004998961353,1.0321388900886828,0.9546234364501386,0.998051111215894
France,2020-03-29,0.9569944575669206,0.9630710821578817,0.8937275351697737,1.0217921947912418,0.9491551899469409,0.9940877521428169
France,2020-03-30,0.9439693212137507,0.950786463254922,0.8785058126856563,1.015935784099122,0.936034625350372,0.9854410433513657
France,2020-03-31,0.9145360614990962,0.9234946254419882,0.8365953910514725,0.9890028781754968,0.9071071616470447,0.9658858838419432
France,2020-04-01,0.8937077674919321,0.9049266805051213,0.8099355691446279,0.9815381238195311,0.8842262652456454,0.9495097054560846
France,2020-04-02,0.8804959167280639,0.8915554861148453,0.7911245296024787,0.9736393461448667,0.8746940382040709,0.9458488478025089
France,2020-04-03,0.8581560394534398,0.871464603506781,0.757121333896982,0.9640053247387215,0.8413992033077811,0.9223142087517131
France,2020-04-04,0.8522111684722242,0.8658764272239619,0.7463746020546713,0.955867789764064,0.8407647356312193,0.9221652521844607
France,2020-04-05,0.8523679830723028,0.8652603873244744,0.7484487578770577,0.9619565226296257,0.8403943417174603,0.9222594956188163
France,2020-04-06,0.8468268240090963,0.8605177296524509,0.7306248647328974,0.9563722614975215,0.8400642041412149,0.9278695340039861
France,2020-04-07,0.8036107691982962,0.8195013906745431,0.67421408968717,0.9469208939385036,0.7860682757783544,0.8950674680573675
France,2020-04-08,0.7766121845922259,0.791985198632001,0.6183045514211681,0.9263486577592497,0.7605687634863577,0.8803998155324239
France,2020-04-09,0.7624469716340649,0.7795434206367466,0.611466198212762,0.9286648044350899,0.7452516310428223,0.8722400989595056
France,2020-04-10,0.7522273168214243,0.7701601891961081,0.594586419337015,0.9218216817254963,0.7321128775548087,0.8638450923342306
France,2020-04-11,0.7428362950676684,0.7610084438367863,0.5741026688693741,0.9128651096496688,0.7298059973649489,0.8634012161048361
France,2020-04-12,0.7498755670079205,0.7675892730491236,0.5852133767430427,0.918610398315279,0.7296298997133703,0.8610790143517073
France,2020-04-13,0.7486644152103816,0.7649951608752088,0.5813047956549477,0.9111480814988019,0.7278065058360672,0.8597159706156985
France,2020-04-14,0.7346457575081948,0.752370032758109,0.5544299219984103,0.906398682154792,0.7232845390363087,0.8606946646365372
France,2020-04-15,0.7203667161263569,0.7391650251100085,0.534648600579457,0.9023982275481638,0.702152127214433,0.8479047593556404
France,2020-04-16,0.7400335263360438,0.7574511658968321,0.5754474457330538,0.9184829532395729,0.7112641935026212,0.8508095643142413
France,2020-04-17,0.7498987694101106,0.7675286588372364,0.5824668254183852,0.9226543818384015,0.7215231624173128,0.8572446367460007
France,2020-04-18,0.7602002208189459,0.7786919805738024,0.598391945718596,0.9254588581773813,0.735550140130002,0.8639643637935147
France,2020-04-19,0.7565564406382367,0.7753025267849254,0.5963742106011551,0.928158067651418,0.7407360285555424,0.8724394726310025
France,2020-04-20,0.7485100429321301,0.7684165837542232,0.5795579999603786,0.9221167545466649,0.7379308318424882,0.8748809655996339
France,2020-04-21,0.730849475729193,0.7513844519259636,0.5601101523268122,0.9225654888035896,0.7111713789341798,0.8519816805647854
France,2020-04-22,0.7165116525550572,0.7370561624173921,0.5291943426885783,0.9098196096781933,0.6904748968480967,0.8422701191438323
France,2020-04-23,0.7174356240716026,0.7397796360379751,0.5311165165096152,0.9108614925479401,0.6864557368190656,0.8369590211069853
France,2020-04-24,0.721421474502661,0.7426597734657061,0.5262420693595555,0.90042450398921,0.6821958764220971,0.83117626008973
France,2020-04-25,0.7299798467975186,0.7545813779289927,0.5410406066837931,0.909223384302362,0.7190811822222684,0.862595130216014
France,2020-04-26,0.7412504724509845,0.7615304876779152,0.5543390029562882,0.9125055758197325,0.7227488565688478,0.8611393598627128
France,2020-04-27,0.751432937310153,0.7715829577069192,0.5667053077070721,0.9179174688123969,0.7376586813545591,0.8722696546975035
France,2020-04-28,0.754482055181435,0.7768133937023006,0.5716608485854258,0.9248736232106762,0.7323725206174037,0.869991268558465
France,2020-04-29,0.7583851521096561,0.7802271856101286,0.5807133182984605,0.9303982482505927,0.7348992114873975,0.8691205536725302
France,2020-04-30,0.7669134566768273,0.7861964860757564,0.5891138660093973,0.9300758816553547,0.7474101486210383,0.8792310791367359
France,2020-05-01,0.78181718792306,0.802346745962853,0.6223230325806789,0.9508397205915433,0.7617714068808352,0.8866025048044953
France,2020-05-02,0.8007416843272993,0.8200123338520348,0.6489799854518019,0.9571493770841099,0.7916101936710076,0.908215842030523
France,2020-05-03,0.8182578775176854,0.8368623753221969,0.6679061521969172,0.9639429880225927,0.8069766860554509,0.9183139850193272
France,2020-05-04,0.8299420814929026,0.8501944452430779,0.6809046997461712,0.9623442751380198,0.8272940136315443,0.934112840339268
France,2020-05-05,0.8345265856425715,0.854357872273058,0.6939872586171258,0.971079050398063,0.8323368528295206,0.9371260117121226
France,2020-05-06,0.8407110934019733,0.8590994975322845,0.6998717139327358,0.9729486978460065,0.8313331481532962,0.9344900866237673
France,2020-05-07,0.8500865707532359,0.8674927809437057,0.7139747166939343,0.9822428433208844,0.836490145574551,0.9341821583006027
France,2020-05-08,0.8590586271908882,0.8753504348534935,0.7302732371378211,0.989467974124953,0.8557469279224347,0.9528213029779906
France,2020-05-09,0.869217667141048,0.8857613360329992,0.7352158448760464,0.992725853180626,0.8526794525037602,0.948332066957969
France,2020-05-10,0.8808449547359446,0.8960780371622543,0.753876388115168,1.0011588825847402,0.8706785838100912,0.9611974921126055
France,2020-05-11,0.8865447105877354,0.9005023948486366,0.7662253589603134,1.0117060676431757,0.8668059786998976,0.9566901249176388
France,2020-05-12,0.8899810061665778,0.9033478415209879,0.7684497238445969,1.0109383520194934,0.8742305628011318,0.9626830487807044
France,2020-05-13,0.8946062532066941,0.9092936199846557,0.7712983732505692,1.0156698118126417,0.8792082065038291,0.9698543254926284
France,2020-05-14,0.9047165632975513,0.9176432968677253,0.7819660441318874,1.0261354247348446,0.8825859969156492,0.9700277253637749
France,2020-05-15,0.9169981667142192,0.9280417577044239,0.7988167213702613,1.0353987648163805,0.8945771640929376,0.9802050342010932
France,2020-05-16,0.9330067864902715,0.9417115288475858,0.814157206906035,1.0498894733575035,0.9067031442754291,0.9895619437305538
France,2020-05-17,0.9514109872926194,0.9571775314390496,0.8296465852109818,1.0641844439029722,0.9223652874124362,1.0024616367059318
France,2020-05-18,0.968211937573481,0.9718540281138022,0.8548072748866126,1.087917865920408,0.9365104553874602,1.0149493886748027
France,2020-05-19,0.9817982742571434,0.9818825557049766,0.8679854295342491,1.0932567380944913,0.9413288855525849,1.0196254059321157
France,2020-05-20,0.9959264442131159,0.994435189470043,0.8818316844262057,1.105553542150675,0.9550768624850874,1.0318214922842468
France,2020-05-21,1.0151535246755032,1.0110771458793497,0.9064268463315058,1.129914256226245,0.9662498330337375,1.0418912302390066
France,2020-05-22,1.027733456128683,1.0217304204735496,0.9227346202058645,1.1485755627811551,0.9787742355926535,1.0572283270553708
France,2020-05-23,1.0418817220474037,1.0338291427823187,0.935535013969905,1.1574507436322,0.9873948206084636,1.0662690589893853
France,2020-05-24,1.05520075780005,1.0454351832353916,0.9449160353271492,1.168450840200288,0.99278664041218,1.0707356854305556
France,2020-05-25,1.062033894255319,1.0524256542531263,0.9436260873763423,1.1713227800455075,1.0014474310196457,1.0780683656812398
France,2020-05-26,1.063998732431217,1.0533858421786795,0.9477137216701684,1.1722726469007347,1.0095272891913694,1.0878161069051153
France,2020-05-27,1.0634383491356016,1.0547702972126283,0.9552464776224254,1.1771315277256449,1.0110874250813777,1.0902863166554515
France,2020-05-28,1.0583883398658063,1.050439120271967,0.9544670318763557,1.1676253387757618,1.0074683893686975,1.0823741805837583
France,2020-05-29,1.0513611710040323,1.0449661489261757,0.9462846196098832,1.1576761774567452,1.0036444995702212,1.0776644249415865
France,2020-05-30,1.0444821800589565,1.0385517174257886,0.943661076302978,1.1511193522322174,0.992320016613844,1.0680541956043017
France,2020-05-31,1.0428338337121656,1.037250927705741,0.936676791442575,1.1467419006327106,0.9980748971734987,1.0708644709405655
France,2020-06-01,1.0379915340453654,1.0320415504234168,0.937040596014487,1.1480222304659815,0.9973437121266413,1.069627735754598
France,2020-06-02,1.031814381486271,1.0257221302434305,0.9295501930426785,1.139693123641824,0.9867332076384041,1.0592143770613147
France,2020-06-03,1.0235649577584556,1.0206285134842115,0.9175569637365094,1.1314589288265362,0.9826659770097521,1.05315995308812
France,2020-06-04,1.0151738559876402,1.0129796632310446,0.9056337598585784,1.1156482457052606,0.9747759795125782,1.046837813444895
France,2020-06-05,1.0083321683656488,1.0075709015629273,0.9017887933667319,1.1089040028000507,0.9709985664423615,1.0417780373797987
France,2020-06-06,1.0065879198581564,1.0058438913190786,0.90224388218372,1.1147743307487052,0.9724425723555244,1.0430322817220647
France,2020-06-07,1.0093155254871786,1.0079070536468624,0.9079373068580829,1.115051652151312,0.9734787237536211,1.0456271498096563
France,2020-06-08,1.0124704596007983,1.0098823723604542,0.9111889617499397,1.1170779575515015,0.9737427963593746,1.0466933397189446
France,2020-06-09,1.012503071863131,1.010704622472999,0.908273602679389,1.112977928660328,0.9759918742009196,1.047865012034809
France,2020-06-10,1.011970743734508,1.0098393317296517,0.9086336847162121,1.1204226480467294,0.9705188392702282,1.0420324368145713
France,2020-06-11,1.0091463015773259,1.0080709053213741,0.9082888933805305,1.114676861210464,0.9704792640075243,1.0418476039685443
France,2020-06-12,1.0093070041765329,1.0080730869490162,0.9068169600938428,1.1138733345156593,0.9741749556067507,1.0461065929817739
France,2020-06-13,1.009248789885911,1.008156893034386,0.9050279541298104,1.1153685225233565,0.9618573528087411,1.0360777410170825
France,2020-06-14,1.0145402170426818,1.0137021659462748,0.907239366294168,1.1225107604749385,0.9752786435861189,1.0474918014621581
France,2020-06-15,1.0197980611898272,1.018633472447845,0.9062604611908296,1.1202427768155299,0.9813138746365541,1.0506755035833728
France,2020-06-16,1.022194387889188,1.0188164107244033,0.9143954724781223,1.1216946313295606,0.9812198515525793,1.0504049143823946
France,2020-06-17,1.0229914965773266,1.0199756458445126,0.9210044479384436,1.1301930497707067,0.9827553116372055,1.0516857929668657
France,2020-06-18,1.026761522228073,1.023112312037525,0.9201230196207864,1.132182058884042,0.9897059885430466,1.0618768661184501
France,2020-06-19,1.029335438669822,1.0253411186358639,0.9326021804332454,1.1442082912657725,0.9879303835800503,1.0591265930048828
France,2020-06-20,1.0335311071936906,1.0292270439268258,0.9283282519258713,1.1379096239965798,0.990340541645503,1.061204078124314
France,2020-06-21,1.044728359330801,1.0383866577182808,0.9489133133595162,1.1575542769347902,0.9972030239835598,1.0671051224362988
France,2020-06-22,1.0582884849465393,1.0499845055061026,0.9538250987254294,1.1636521924901826,1.0054418134423162,1.0781936127136933
France,2020-06-23,1.0661696287499627,1.057930553189776,0.9685984476982469,1.1809438980085245,1.0047050101991852,1.0813248159354751
France,2020-06-24,1.0725352873158907,1.064393973852936,0.9688448229916743,1.1833609982647844,1.016775037670532,1.093707215814031
France,2020-06-25,1.078512675859417,1.0678233450281875,0.9755784501940054,1.190480567388365,1.0180115692343148,1.0953931496301537
France,2020-06-26,1.082891150612907,1.072831216924979,0.9683849696378795,1.1855925183425156,1.0225723105678908,1.1008554035056681
France,2020-06-27,1.081973917344301,1.0726633193226855,0.9718006741583305,1.1865855345169303,1.0149124173310642,1.0938152583539758
France,2020-06-28,1.0829788218626284,1.0718384092849722,0.9903998994375874,1.2047371486697018,1.0283310439524693,1.104933032902036
France,2020-06-29,1.0835492155172142,1.0727205319957633,0.9785848196873514,1.192744746002563,1.0260866585024475,1.1031143290608154
France,2020-06-30,1.0839222407739508,1.073721314615665,0.9815190462504876,1.1982701275293703,1.0258190511261716,1.1014961333079076
France,2020-07-01,1.0857825036315523,1.0749142603881592,0.9879714817218561,1.196611887996698,1.0287063856005607,1.105587057618214
France,2020-07-02,1.0865053021704323,1.0757655662936654,0.98526925698358,1.1928214404099982,1.0280833193387169,1.1036410409634934
France,2020-07-03,1.0894927148824716,1.0775778824490159,0.9875283864269648,1.1990397663413401,1.0198504225134994,1.096418934644815
France,2020-07-04,1.09389265746091,1.0812240967936715,0.9943190745947399,1.203774176124209,1.0285755254250586,1.1038567369832653
France,2020-07-05,1.0989029186675852,1.0862142139273412,0.999730460333042,1.2105928450656935,1.032131974178889,1.1090697426756582
France,2020-07-06,1.1019079998047823,1.0887118632132164,1.0012407807049533,1.2163471422178302,1.0354751682753918,1.1132500907889185
France,2020-07-07,1.1012228847216223,1.0903132083029754,0.9935032454415235,1.2081156436373992,1.0382231865161768,1.1155498332508365
France,2020-07-08,1.101137933581096,1.089481179071443,1.0041501955697627,1.2101978268037517,1.0376504621497047,1.1143289052606218
France,2020-07-09,1.1009725914335957,1.088759752299586,0.9967365878847618,1.2055340640307886,1.036657721768684,1.1150522975392567
France,2020-07-10,1.1018860228300287,1.090400080312016,0.9980336494130913,1.211474974006563,1.034075245069968,1.111152437860718
France,2020-07-11,1.1020445555874505,1.0899790768682323,0.9930886687650843,1.2051292141097174,1.0318640455696442,1.109283577143212
France,2020-07-12,1.1017833506810244,1.0898684684942572,0.9981572032390649,1.2051760325892185,1.0263680077612949,1.1058763618075047
France,2020-07-13,1.1017033991718108,1.088788187477766,1.000222295831536,1.2104820284983193,1.0276790334447579,1.1070529795696715
France,2020-07-14,1.0985943259254407,1.0849999955885208,0.9958370684084372,1.2027646505954546,1.0303324744222464,1.1057693676427294
France,2020-07-15,1.0932493481949048,1.0811483696933506,0.998549672390301,1.1972039413449165,1.0251605658913026,1.0989035316991544
France,2020-07-16,1.0844770390693335,1.0736066209929556,0.9934641646131268,1.1895851117375862,1.0260388350600724,1.0968303822402525
France,2020-07-17,1.0812033340759624,1.0699717280025944,0.9826251641637743,1.1771002309424816,1.023359581195087,1.0939855055129777
France,2020-07-18,1.075300010864847,1.0645934052030472,0.9791962635198599,1.172450653435531,1.0244503247528467,1.0930388724720659
France,2020-07-19,1.0672001021815658,1.056936723236698,0.9779501898825284,1.1696681258389772,1.0096153957121983,1.0773403713004772
France,2020-07-20,1.0571641478907725,1.0484541868847286,0.9632694096442482,1.1572395423718946,1.0044361185645219,1.071976816606919
France,2020-07-21,1.0455848421620695,1.0399630370812858,0.9467444845988083,1.1442618140906375,0.9956508738477617,1.0636955336462461
France,2020-07-22,1.0297492680020737,1.0255953176494037,0.9292373082711303,1.1285424607186885,0.9875415532073719,1.0533363417709405
France,2020-07-23,1.007666963933083,1.0074311776281424,0.9036190691739543,1.1058859784388473,0.9727043095933895,1.0420126754111054
France,2020-07-24,0.9914793913720594,0.9940891321506393,0.8770074201419973,1.0917220056678802,0.9605659435845529,1.0312044925121744
France,2020-07-25,0.9814088601138379,0.9854141993681691,0.8671609074101402,1.0866418021685866,0.9527281123563734,1.028024592534565
France,2020-07-26,0.968399002764969,0.9742801179159579,0.8511057182633828,1.085758805339069,0.9429082680533616,1.0236972947037795
France,2020-07-27,0.9507729105327577,0.9600871405289628,0.813349116882687,1.0726395133434303,0.9253191137023895,1.0128546348559073
France,2020-07-28,0.9291242688033649,0.9416190490003806,0.7663863232448213,1.0594100380289433,0.9096138908100441,1.008846043441197
France,2020-07-29,0.9085917552092522,0.9243398963262721,0.737409435072514,1.0593755567347698,0.8898069990243883,1.000824534826547
