region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-07-24,0.945283051473508,0.9533069891492093,0.8202543960264868,1.063070279024711,0.9237509064276989,1.0071884755696292
Belarus,2020-07-25,0.9501031837828123,0.9577751118930191,0.8209349125957175,1.0694836664862801,0.9259566417995839,1.009195284093746
Belarus,2020-07-26,0.9548174801031738,0.9608585807209437,0.8265708005962629,1.0740481887084081,0.9199181993728704,1.0038739567277262
Belarus,2020-07-27,0.9585490129119828,0.9643521264733825,0.8309737453137883,1.076023873280343,0.9233115327397424,1.0075026727848633
Belarus,2020-07-28,0.9631734464843716,0.9698436167153391,0.8458715359261398,1.0910913226419099,0.933834190168894,1.01710282741846
Belarus,2020-07-29,0.9674626075179931,0.9713824495752317,0.8436908938304039,1.0863489457503357,0.9343451541234022,1.01647052025603
Belarus,2020-07-30,0.9732552727419739,0.9771769444428882,0.8391553970027283,1.0850850006841462,0.9345960529352603,1.018318551167081
Belarus,2020-07-31,0.9780854660874883,0.9811783780085237,0.8541706893071147,1.0998461728575908,0.9426856586828783,1.0243187413283197
Belarus,2020-08-01,0.9835782234829776,0.9856827761860565,0.8585814018616298,1.1042485482823758,0.9440179878701236,1.0272595103989024
Belarus,2020-08-02,0.9900882433504319,0.9916735429695676,0.8619061923922547,1.1069015343454733,0.9537406432365596,1.0374516545277273
Belarus,2020-08-03,0.9967241089958487,0.9965579535249159,0.8828459960193938,1.1242431232616894,0.9569663327032764,1.0399903276168339
Belarus,2020-08-04,1.002560601325471,1.001565568789288,0.8862226177507279,1.133054522204471,0.9609768269679951,1.0448110353387963
Belarus,2020-08-05,1.0097252561066425,1.0081148245194194,0.8769283346264855,1.1270063935824193,0.9672502431444626,1.0495912002185666
Belarus,2020-08-06,1.0153373670544004,1.0135266845502324,0.8898301813207311,1.1421406811516277,0.9661296260166519,1.0491396740943117
Belarus,2020-08-07,1.0207968008139523,1.017354507849705,0.9080070121804947,1.157347176659528,0.973970592183409,1.0583218103255396
Belarus,2020-08-08,1.0265232287720478,1.0221997570693313,0.9070807022986115,1.1548483729376735,0.9803390841417222,1.0634853815553809
Belarus,2020-08-09,1.0318507645762167,1.0261598962526008,0.8936441812665965,1.145720829966898,0.9776313576629463,1.0609681135309383
Belarus,2020-08-10,1.0375966413010376,1.032094690634667,0.9020468455215861,1.1584206987090846,0.9866795338406203,1.0727438595334995
Belarus,2020-08-11,1.0420634017169814,1.0345806733174827,0.9140085629776619,1.1667164046433158,0.9901113553418119,1.074518535009124
Belarus,2020-08-12,1.0464519789715219,1.0379425926996289,0.928407733531686,1.1739960883893157,0.9883051682133907,1.0728829013343033
Belarus,2020-08-13,1.0488930163645818,1.0401677263746754,0.9232845065084282,1.1706129344151726,0.9943852472701968,1.078652820600255
Belarus,2020-08-14,1.0511584565571122,1.0419118901441564,0.9371658002893998,1.174919848853123,0.9927294730110662,1.0770843738636806
Belarus,2020-08-15,1.0524137686820911,1.042436451568161,0.9421975585575152,1.1819165547885135,0.9943166518812696,1.0763561324832174
Belarus,2020-08-16,1.0535132267538518,1.0444033506035062,0.9330590364295585,1.1740497549216073,0.994691291188992,1.0783387706030005
Belarus,2020-08-17,1.0532377309960272,1.043738390834291,0.9385486871406891,1.1765535990751164,0.9903594485408157,1.071917256510393
Belarus,2020-08-18,1.0529454027265222,1.0437608528940916,0.9320185905920249,1.1692855056563742,1.0003493966193344,1.0805773545459705
Belarus,2020-08-19,1.0508907465319344,1.0427637907191842,0.9304946301711777,1.1643980748116345,0.9924898800437103,1.0702918711302003
Belarus,2020-08-20,1.0491558889171038,1.0411306895148904,0.9364470736099991,1.1697883894748953,0.997979052850797,1.0756465355560811
Belarus,2020-08-21,1.0473163031381876,1.0395910259417773,0.9304308708446436,1.163167181162707,0.9920737426029598,1.0703140113350216
Belarus,2020-08-22,1.0456391143692136,1.0384169912344912,0.9315721063032804,1.1660253996541432,0.9898236913461054,1.0698424706184748
Belarus,2020-08-23,1.044192032736363,1.0372257446020052,0.9247865415759605,1.159465080867557,0.9920512816744572,1.0707508976368643
Belarus,2020-08-24,1.0426964923034723,1.0357530055022919,0.9368072168081205,1.168388367546903,0.9889886853460282,1.067857403366935
Belarus,2020-08-25,1.042744326814898,1.036173403198255,0.9268841020026669,1.1600751910092384,0.9920967297941793,1.071218549725799
Belarus,2020-08-26,1.0415748953554662,1.0348221169847305,0.9297458973824132,1.1610110781740695,0.9895678041770387,1.0680986278307412
Belarus,2020-08-27,1.0411311201882487,1.0343825015894974,0.9319578861078069,1.1611278501045244,0.9859444415508687,1.064907735811455
Belarus,2020-08-28,1.041360972014748,1.0346946172028457,0.9346688546710291,1.1693031997970151,0.9878579833718074,1.0655468351020851
Belarus,2020-08-29,1.0413223969009555,1.0347018957639234,0.9280610834979404,1.1581052216066086,0.9864616272863629,1.0650383862731727
Belarus,2020-08-30,1.0409217915778015,1.0337223934454687,0.9310830863160884,1.1607402915781988,0.9890909583228737,1.0686063911671564
Belarus,2020-08-31,1.0409154457904546,1.0343551888615865,0.9211263744128713,1.1497924372197843,0.9834667796746138,1.0634620910863568
Belarus,2020-09-01,1.0415501144554302,1.0345744194502418,0.9287081697438759,1.1567707655981758,0.9798210678335523,1.0596596647739391
Belarus,2020-09-02,1.0420159352353473,1.0352183045998873,0.9317486505532163,1.1614658163899225,0.9900624584512434,1.0707907149905356
Belarus,2020-09-03,1.0418264131480317,1.0355932577740843,0.9345511821252053,1.1684559132912344,0.9900084458538195,1.069569643219624
Belarus,2020-09-04,1.041699554792509,1.0350620727357225,0.9203848607646286,1.1554257679847082,0.9908820599468433,1.0697026335124749
Belarus,2020-09-05,1.0409976139242747,1.0352133583651655,0.9315791996542029,1.163534635666793,0.9983755083121707,1.07799015179084
Belarus,2020-09-06,1.0410996614063102,1.0337759152847574,0.9275005834060437,1.1639172384319139,0.9843095355497765,1.0653117575927598
Belarus,2020-09-07,1.040941849413155,1.0334156265492582,0.9266658186864207,1.1662564723783069,0.990746266008077,1.0728831942356658
Belarus,2020-09-08,1.0399860757738666,1.033535591072425,0.9167096808615429,1.1551021110221826,0.9909393900847207,1.0739931535428442
Belarus,2020-09-09,1.0394672532381901,1.0323146403065513,0.9125549710883745,1.1622559694129506,0.9827048535240606,1.0673238270974983
Belarus,2020-09-10,1.0387128037407671,1.0319733010756056,0.9236645465812167,1.176284418894838,0.9873878211181369,1.073769093833961
Belarus,2020-09-11,1.0381086093525473,1.0327958168848457,0.9071697613419842,1.1624059130587499,0.9869126291603102,1.0759068320422622
Belarus,2020-09-12,1.037814535998857,1.0329242731143577,0.9070158807317021,1.1668560580947462,0.9779659340352232,1.0682518478007759
Belarus,2020-09-13,1.0378396916191495,1.032862481281982,0.9071599892329538,1.1748957619217375,0.971156552573787,1.0646783815822416
Belarus,2020-09-14,1.037065385140305,1.030897263359443,0.9007060097375075,1.1781669260565666,0.9788780504444706,1.0734104099331372
Belarus,2020-09-15,1.0364939970145333,1.0312266898970153,0.9072819383248213,1.1950799167493404,0.9721337635362218,1.0693323093494476
Belarus,2020-09-16,1.0355506628337487,1.0305768817850405,0.8985899004547696,1.192061124552546,0.9820439680375749,1.0828165533153282
Belarus,2020-09-17,1.0345099552302908,1.0285517482343511,0.8934324646808349,1.1979101618962904,0.973685679577908,1.0784869190759492
Belarus,2020-09-18,1.0336386248031713,1.028654693415032,0.8843335607497049,1.2022753415136322,0.9769139347835353,1.086126929392348
Belarus,2020-09-19,1.0333473766092256,1.0284939191616316,0.8775510969164824,1.2065067545192232,0.9746845248118192,1.0866601179144593
Belarus,2020-09-20,1.0334338410877406,1.0268599362863713,0.8719863068437145,1.2148887845754106,0.9585344500853544,1.0753594940764915
Belarus,2020-09-21,1.0328601287798336,1.0262775038605274,0.8677460669347181,1.2211835308767565,0.9594298963881424,1.081809704470245
Belarus,2020-09-22,1.0334622021651307,1.027690781934576,0.8497857125249361,1.2251110476735703,0.9582819169771007,1.08512100568891
Belarus,2020-09-23,1.0322846229077647,1.026931291453753,0.8439027229452584,1.2283358763195782,0.9523249779206906,1.0834584627216917
Belgium,2020-02-16,1.5876539790642845,1.5360790409757046,1.1672245049904815,2.021375794764653,1.306589004160885,1.6385571347074812
Belgium,2020-02-17,1.5889471099196506,1.5368682426392661,1.1619909542116407,2.0052337862277283,1.2788478647322106,1.6084613655076554
Belgium,2020-02-18,1.5906394639648445,1.5422441587838565,1.1610524348592488,1.9948006931575846,1.2924645337324265,1.618456688753371
Belgium,2020-02-19,1.5935250979138056,1.5441290441715139,1.1825289358963609,2.00815338537214,1.3362371304421634,1.6601408196985077
Belgium,2020-02-20,1.5949542998711639,1.5452313434806233,1.174209971312293,1.9943067412712525,1.3307495202299582,1.6484633511944353
Belgium,2020-02-21,1.5952305046481046,1.5466282998559406,1.1817953675187618,2.003476243979744,1.314542572486301,1.6357602608111468
Belgium,2020-02-22,1.5960418039254627,1.548222872836144,1.1672809438369676,1.982765235498892,1.3125540616496267,1.6316571500315273
Belgium,2020-02-23,1.595814642956923,1.5517192746300088,1.175787884137813,1.9835925019191483,1.3279810635087406,1.6451602600696922
Belgium,2020-02-24,1.5924456512534433,1.5476701122157555,1.1989488988964287,2.0003762310210096,1.3406660451924621,1.6541888652912013
Belgium,2020-02-25,1.5892479533913673,1.5459928284595483,1.1876414370610968,1.9788088730020768,1.3162479001772707,1.6259478935800085
Belgium,2020-02-26,1.5833867999300424,1.5406031539243323,1.190869612101304,1.9705723401691344,1.321048912033929,1.6248423386207627
Belgium,2020-02-27,1.5783460950436774,1.5364114493556875,1.1951847396670239,1.958972730456954,1.3173370644170788,1.6205875000199355
Belgium,2020-02-28,1.5729621756241459,1.5327218916206382,1.2071890417021718,1.9788112439406487,1.3155848450903578,1.6146764465590475
Belgium,2020-02-29,1.5663076969540597,1.525617463294199,1.167194784773656,1.921158594599674,1.3334823753694045,1.6269343327429215
Belgium,2020-03-01,1.558864731245513,1.520141932373872,1.2056610710094573,1.9428013629568244,1.3377886088894886,1.629141864862988
Belgium,2020-03-02,1.5486775797261552,1.513466674553286,1.1908666601458233,1.9136518601501054,1.3445095584648028,1.6311895279392927
Belgium,2020-03-03,1.5373293630059504,1.5025676471684002,1.2034777563533283,1.9082147980802464,1.332892882034792,1.6141090258582487
Belgium,2020-03-04,1.5263371834374404,1.494337923178596,1.1971590092379376,1.8888304019978692,1.2713520663763132,1.5450902533243935
Belgium,2020-03-05,1.514038833924866,1.4809058463088323,1.1695809343572758,1.8486571058060015,1.3094363008158285,1.5767723712720874
Belgium,2020-03-06,1.5028725572661594,1.4730159289776745,1.1755522327423582,1.8302653661191899,1.2807802260414431,1.5425949350909156
Belgium,2020-03-07,1.4925130477478128,1.4611892706178238,1.1582524698089278,1.803499307592499,1.2974640612431643,1.552134427029638
Belgium,2020-03-08,1.4782264526854025,1.4455167167724916,1.1661684067707758,1.7923474555806096,1.276504367229191,1.5235189570300949
Belgium,2020-03-09,1.4610988242232372,1.4308437244725796,1.1616591562354313,1.7620571052070697,1.2419896517417301,1.4810506373340226
Belgium,2020-03-10,1.4422042452956514,1.416098640765767,1.156526346304893,1.734205394948905,1.2740445744477278,1.4998202119999897
Belgium,2020-03-11,1.4243762290087019,1.3974672431437245,1.1484456557922784,1.698015446595488,1.2427144623180184,1.460975409046108
Belgium,2020-03-12,1.4025014312741189,1.3747903587083026,1.1461594501777388,1.6687070767616063,1.228767879976771,1.4369642758916037
Belgium,2020-03-13,1.3829773776894336,1.3581375752772618,1.1353149619946872,1.6331999927632475,1.2144895318862334,1.4148217061054078
Belgium,2020-03-14,1.3671703995482976,1.3427028136145223,1.136341032174822,1.6169587702939279,1.1989599139052058,1.3932499894128187
Belgium,2020-03-15,1.346940807818523,1.32178695095066,1.1257104671826306,1.5896164535846249,1.2038477778596335,1.385989746791015
Belgium,2020-03-16,1.317759928542776,1.2941208136894695,1.0982662955300873,1.5303937893514103,1.1737360249877955,1.3422463664607203
Belgium,2020-03-17,1.2851576774895044,1.2641210821696482,1.098045077303907,1.4778762661138398,1.1551290061128798,1.3075124951474215
Belgium,2020-03-18,1.2580905927655317,1.2389564087999778,1.0763424453296486,1.4288830921884101,1.1491842789248747,1.2864324783032595
Belgium,2020-03-19,1.2304636152068489,1.211959063798969,1.06656789991197,1.3885720031610627,1.1160424208385369,1.2407425843722664
Belgium,2020-03-20,1.2023793389707835,1.1851259042356492,1.055757615218895,1.3509097480955758,1.1024391310951047,1.2157132976005611
Belgium,2020-03-21,1.184578672143035,1.16748798210058,1.0449771062963404,1.322798440177921,1.0902610076253,1.1940788003201117
Belgium,2020-03-22,1.161602055452345,1.1467504397882866,1.03219139205464,1.2799909617750558,1.073010174650756,1.1701789516739454
Belgium,2020-03-23,1.1290914377919588,1.1157306336269082,1.0202582559823592,1.2460272907354661,1.0610143909479346,1.1464826155287828
Belgium,2020-03-24,1.0942355762652896,1.0845247010254844,0.9920307191433037,1.1927202778145307,1.0284767984323857,1.1036207356101242
Belgium,2020-03-25,1.0756988659496016,1.0665034679187415,0.9823102829788387,1.1707871494250495,1.022511533110738,1.0930795641846696
Belgium,2020-03-26,1.059137590944612,1.0515688724406858,0.9709178889579968,1.1511886431185858,1.0120145266149358,1.0760151486728189
Belgium,2020-03-27,1.0441846574050182,1.0380797598834874,0.95908667096221,1.1308265259739008,0.99813881437551,1.0578835945741238
Belgium,2020-03-28,1.0381886511589764,1.0329793994063576,0.9639449964068704,1.1321274586900663,0.9948850152216051,1.0527240301975103
Belgium,2020-03-29,1.0352383245980898,1.0295203992303443,0.9510535840336115,1.1257542432978926,0.994372804669003,1.0544090850174328
Belgium,2020-03-30,1.0169011717537224,1.0141736892324236,0.928574963567047,1.1001135346503184,0.9850918071008238,1.043234659666879
Belgium,2020-03-31,0.9906492728445302,0.9920548315005511,0.9013494766810753,1.0726526013079243,0.9652571490137829,1.0227143397697052
Belgium,2020-04-01,0.9766907511959094,0.9793422206454117,0.8955254830570796,1.0625015604896613,0.9583167643277123,1.01724838817732
Belgium,2020-04-02,0.9608351653201705,0.9655261593876454,0.8736203589951239,1.0436771843828307,0.9417885673648709,1.0019452357216538
Belgium,2020-04-03,0.9420110508951477,0.9493525028045033,0.8491587883658724,1.0281721256956942,0.927462484236452,0.9906762195331023
Belgium,2020-04-04,0.9344987396301234,0.9431392720505454,0.8387754510901692,1.0226092131721571,0.919757084023434,0.9852003239617048
Belgium,2020-04-05,0.9280851586743536,0.9371481571376712,0.8284982376438079,1.0145242377764598,0.9142913098959148,0.9828076101887074
Belgium,2020-04-06,0.908616791853036,0.9186790185405311,0.8071871720490442,1.0090586362918492,0.8919822696911467,0.9690230485798011
Belgium,2020-04-07,0.8730561269886046,0.8862278988009165,0.7629520050419075,0.9877443591222064,0.8599892365818068,0.9471693716240137
Belgium,2020-04-08,0.8472148839896219,0.8614067085457209,0.7275321324166093,0.9717159077540931,0.8344153859917857,0.9299551605321555
Belgium,2020-04-09,0.8273626573816959,0.843519873927745,0.699124387554564,0.9645231203969231,0.8170912976355127,0.9210730301421752
Belgium,2020-04-10,0.8140972747775314,0.8307543759219818,0.6854821276186605,0.9649901297814816,0.8045501769423471,0.9149908356181071
Belgium,2020-04-11,0.8151582172205859,0.8324706820736943,0.6866419429915144,0.9633573200532531,0.7981762581710315,0.9060842979683686
Belgium,2020-04-12,0.8225312497367052,0.8401708146911671,0.6855573364072987,0.9559868693522535,0.8096869277894827,0.9170290130687797
Belgium,2020-04-13,0.819018851382531,0.835845492309036,0.6811581473356323,0.9575271411751787,0.807659498261385,0.9157597525423925
Belgium,2020-04-14,0.7974298162666085,0.8161252684880552,0.6484099478541385,0.9423577933327302,0.7983228553181215,0.9146574105649539
Belgium,2020-04-15,0.7725332102909468,0.7929752426820457,0.6078488058160457,0.9281659621995794,0.7615126130922297,0.8837637493471722
Belgium,2020-04-16,0.7544545905353134,0.7754653865996614,0.5851101545310721,0.9332384365644165,0.7359155987266561,0.8675084241114209
Belgium,2020-04-17,0.7441806926140638,0.7651006630657379,0.5588683852970889,0.9171298027120285,0.7278758982969495,0.8671424143452834
Belgium,2020-04-18,0.7480916369449168,0.768509503475071,0.574714788257454,0.9288213453191793,0.7304078664079728,0.8682717197368461
Belgium,2020-04-19,0.7556281710686515,0.7731434495881101,0.5815748875814767,0.9335469911917817,0.7311283695851313,0.868154130250958
Belgium,2020-04-20,0.754545390507335,0.7727405889461398,0.5816558868819719,0.936273679480996,0.7363923655282977,0.872917311267003
Belgium,2020-04-21,0.7517708260723727,0.7724114814878408,0.5820040325404845,0.9348646771679819,0.7371146557500846,0.8779689627686407
Belgium,2020-04-22,0.7577425990878915,0.7776335140953017,0.5840997553102591,0.9326390412190841,0.7481982471115485,0.8872556401402629
Belgium,2020-04-23,0.771097016237019,0.7905830412237953,0.6110796472772093,0.9478696183595392,0.7504905162564077,0.8820986836079906
Belgium,2020-04-24,0.7878572576386388,0.8056971458342335,0.6316996122298619,0.9548931566089246,0.7656706013357937,0.8910884723953935
Belgium,2020-04-25,0.80929003556946,0.824796324328795,0.6555176483264167,0.9618009128092206,0.797200810582473,0.9165882013561375
Belgium,2020-04-26,0.8274621540431834,0.8427132925732783,0.6826468869509649,0.973277979915995,0.8119951019454128,0.9253045124530167
Belgium,2020-04-27,0.8373305718068249,0.8510185512267703,0.6989976293025071,0.9827157157333011,0.8167485985082465,0.9285268897987379
Belgium,2020-04-28,0.8422067080216674,0.8574702934729456,0.7015123220620043,0.9815806034568679,0.8219052653948343,0.9303964144970748
Belgium,2020-04-29,0.846299168487853,0.861035690919886,0.6998590794253476,0.9779884084208147,0.8193322629080438,0.9307261219592671
Belgium,2020-04-30,0.8522328469575898,0.8669449702665278,0.7115780511306438,0.9866051401510401,0.8299280032656202,0.9396799490509736
Belgium,2020-05-01,0.852936144774411,0.8688567746736169,0.7160913319614445,0.9893257483442348,0.8377407132792845,0.9455190884006878
Belgium,2020-05-02,0.8553081870118932,0.8708024901623748,0.7221355966089058,0.9999861394046964,0.8248392884266272,0.9332968884207844
Belgium,2020-05-03,0.8527059353615207,0.8684746241177521,0.7198750280607302,1.0001002021834131,0.8399501237863425,0.946865060900409
Belgium,2020-05-04,0.8441683220500349,0.8588595376464231,0.6919656886938992,0.989451069641667,0.8144189235287744,0.9268716801995825
Belgium,2020-05-05,0.8312347515598617,0.8487132603262206,0.683132463691525,0.9821031270274307,0.8225687237966176,0.9368599568756253
Belgium,2020-05-06,0.8269604566087376,0.8437691814069884,0.6702916344263847,0.9794391020304998,0.8121902082999419,0.9285791180756892
Belgium,2020-05-07,0.8249093517857786,0.8439623846332736,0.6700378911473475,0.9789513409692051,0.8080849582061048,0.9268134134963693
Belgium,2020-05-08,0.8248775856046034,0.8432968116370861,0.6681701774650926,0.9810012996783652,0.8064835667115242,0.9248905951438482
Belgium,2020-05-09,0.8267402911497054,0.845002064683529,0.6656297254808521,0.9817722244655548,0.8075638730979096,0.9289111667388184
Belgium,2020-05-10,0.8305667290493911,0.8486473653947845,0.673573141457221,0.9907708926307582,0.8142451063165427,0.9339303765551228
Belgium,2020-05-11,0.8320287090945775,0.8502095897843824,0.6731216329350058,0.9898120569696176,0.8078851654175334,0.930223073212488
Belgium,2020-05-12,0.8297545423132214,0.8498945339719217,0.6713294719321223,0.9942208342410682,0.8186459793901364,0.9448116702658207
Belgium,2020-05-13,0.8297481891530171,0.8503623960384978,0.6608779495213628,0.9879588610977842,0.8116700076167471,0.9355770605406621
Belgium,2020-05-14,0.833859025224631,0.8521525172015008,0.6727423919456943,0.9979046556736695,0.8230674738403113,0.9454720607016799
Belgium,2020-05-15,0.8371417828668128,0.8561512995452875,0.6787010396882929,1.0043914043606974,0.8192367461235347,0.9385330183258582
Belgium,2020-05-16,0.8433607717749187,0.8630229055265888,0.6759705307016859,0.9945011410483867,0.817357456022545,0.9376294780211718
Belgium,2020-05-17,0.8480132633517485,0.8663273440577328,0.6842396715765949,1.0018964473584504,0.8361722838614101,0.9525040285112687
Belgium,2020-05-18,0.8497904668861657,0.8704898878166213,0.6885105480909686,1.010111834764987,0.8387448001895786,0.9545605198600156
Belgium,2020-05-19,0.8496482895706998,0.8693604622297858,0.6748109154705514,0.9979584657927807,0.8323293069301234,0.9526921327781905
Belgium,2020-05-20,0.8527801448606137,0.8700302630568344,0.6810491930201774,1.0023630430201824,0.8360644758987918,0.9556840345203111
Belgium,2020-05-21,0.857955145724634,0.8730864976916723,0.7025260369098377,1.0186105277489579,0.8393650200662399,0.9605563385926239
Belgium,2020-05-22,0.8639902686623505,0.8794533377157763,0.6998999363641889,1.0205030896484186,0.8419859525377282,0.9618223158511776
Belgium,2020-05-23,0.8691011139994562,0.883402371384022,0.696367276533898,1.0144759798214782,0.8472358860889766,0.962335470683968
Belgium,2020-05-24,0.8740609051445387,0.8884183261093068,0.7078391285038292,1.0312676007579418,0.8514135100515543,0.9688660386126555
Belgium,2020-05-25,0.878092657356432,0.8922644442088528,0.7089200426894938,1.0357678334614293,0.853244343137378,0.9703254547739711
Belgium,2020-05-26,0.880307948810815,0.8960956896017376,0.7105492425424771,1.0296143726546128,0.8583932153589807,0.9730298807661606
Belgium,2020-05-27,0.8860382958791233,0.9009857470600471,0.7249755101943312,1.0502707763163797,0.8593677754420648,0.976891186111825
Belgium,2020-05-28,0.8912857222926427,0.9065158058938473,0.7135088611412927,1.0466325298876478,0.8732917578373103,0.9895727533700784
Belgium,2020-05-29,0.8969422194391989,0.9111817849208452,0.7249321591672369,1.0559014372184106,0.8766033539581766,0.9918967607322263
Belgium,2020-05-30,0.9048633979389372,0.9178600867661368,0.7237453654560628,1.0464344519501156,0.8804184021369633,0.9958355856497401
Belgium,2020-05-31,0.9112985660520442,0.9243706857867735,0.7442454375137553,1.069081618940645,0.8803619789786762,0.9946204131916492
Belgium,2020-06-01,0.9157839392325358,0.9273438330209527,0.7491774275555301,1.0712292643676682,0.8907573432661309,1.0043831662696703
Belgium,2020-06-02,0.9188321884498335,0.9301271631829682,0.7512539815782044,1.0883793274207596,0.8928714143838672,1.0089748202552977
Belgium,2020-06-03,0.9230494708786932,0.9338978890908395,0.7576619259970974,1.0901792719006262,0.8834968840449641,1.0012707385255517
Belgium,2020-06-04,0.9304383397805905,0.9387834831779336,0.7677017890667668,1.1036898042279881,0.8807071779692737,0.9954089956181862
Belgium,2020-06-05,0.938346274593867,0.9466059210795721,0.7675602870212708,1.1044747585099897,0.9019954739384505,1.0150777200519745
Belgium,2020-06-06,0.9466279292871839,0.9542954866992337,0.7789731423205113,1.114779942887938,0.9067679322960993,1.0234523712227455
Belgium,2020-06-07,0.9557041586072965,0.9616669315335552,0.779545910716579,1.1183339746268035,0.8979778405924089,1.016210380393995
Belgium,2020-06-08,0.9648436490143777,0.969156412585631,0.7960674256763974,1.1348480442855373,0.9164487855411052,1.0326623148855
Belgium,2020-06-09,0.9713424726667305,0.9764874234831747,0.8095672452805922,1.1409479402808937,0.92549199671519,1.0389778620869452
Belgium,2020-06-10,0.9784868617719662,0.9820052551509841,0.8065428957636159,1.145790702694517,0.925667712550008,1.0385001545678358
Belgium,2020-06-11,0.9868060096870749,0.9912051403442359,0.8114303889562063,1.1512165063545452,0.9458542186380166,1.0594724697181979
Belgium,2020-06-12,0.99543496375581,0.9973700338549742,0.8274580969690398,1.1571384750715197,0.9345407493761717,1.0469521247857665
Belgium,2020-06-13,1.0031429911378764,1.00378241607222,0.8387580169016461,1.1683516638572946,0.9399512670112843,1.0506522173391597
Belgium,2020-06-14,1.009786060586312,1.0086537313267636,0.8361651643582242,1.172483519593545,0.9493123144079704,1.0616483832381032
Belgium,2020-06-15,1.0159301639827467,1.0146718435717266,0.8464086659199282,1.1876010194715825,0.9595966298410724,1.0730537266977058
Belgium,2020-06-16,1.0204717936716468,1.019700953460052,0.8455809270288788,1.190158168776145,0.961976577323418,1.0770559999599127
Belgium,2020-06-17,1.0265484607851632,1.0244708771584237,0.8644593604550573,1.193145194709415,0.9631467167150101,1.0791042426735638
Belgium,2020-06-18,1.0333473380047284,1.0313098811797512,0.8666011823405383,1.2020728726836445,0.968685145524218,1.0851933378572904
Belgium,2020-06-19,1.0411395896638056,1.036390586806443,0.8681152516431141,1.2092813258651305,0.9790291851852454,1.0943591241713666
Belgium,2020-06-20,1.051359043238517,1.0452539039703317,0.8908791468914882,1.234962469091017,0.982216098266908,1.097807265564102
Belgium,2020-06-21,1.063714297278578,1.0570100111915892,0.886115418068515,1.2272180509929331,0.9919591507648461,1.1091390354919208
Belgium,2020-06-22,1.0746886024197895,1.0649922830257863,0.9166502142302472,1.2591195277994882,0.992606829116175,1.1093527856229635
Belgium,2020-06-23,1.084422696987138,1.0727238213833756,0.9136065288331714,1.252451215101558,0.9980540083659207,1.1169563288313293
Belgium,2020-06-24,1.0969618210813208,1.084444839427547,0.9318063613006896,1.2787386632224587,1.0139278089705617,1.134850780575432
Belgium,2020-06-25,1.1111334420476706,1.09901804844124,0.9399743783532876,1.28877861787937,1.0169709029347613,1.1410864608734186
Belgium,2020-06-26,1.1243912591011411,1.109977497222188,0.9462603712075438,1.3015881291076652,1.0164467562381068,1.1461577019410805
Belgium,2020-06-27,1.1398381022378896,1.1233641566400785,0.975903935233601,1.337662373182517,1.032648198166845,1.163319711579938
Belgium,2020-06-28,1.1547805212625628,1.1384976628794472,0.9757602309029182,1.3386111832779624,1.0440999509466669,1.1791740006647518
Belgium,2020-06-29,1.1665935512383354,1.1508601010205288,0.9899194237631275,1.359903395651584,1.0563675943378619,1.1974416480142738
Belgium,2020-06-30,1.1776841464552965,1.160362020982594,0.9959756760086514,1.3643472789802304,1.0552832425183731,1.1943267989917818
Belgium,2020-07-01,1.1918350108937836,1.173370108361183,1.0068161660314514,1.3765821979957829,1.08706709565587,1.2300970347662945
Belgium,2020-07-02,1.2045528926439957,1.1834006524810805,1.0100390163145705,1.386026209227702,1.096637690296657,1.2408393967634415
Belgium,2020-07-03,1.2179468143669103,1.1958851437499123,1.0377440983012172,1.4103192461527727,1.1058647473969219,1.2547231313028502
Belgium,2020-07-04,1.2298862290733037,1.2073902292298841,1.0420949070058863,1.4226047602402985,1.1081217122041238,1.2573214839878974
Belgium,2020-07-05,1.2408559126264989,1.2163236888415243,1.0448396594033345,1.4270217886030103,1.1215206048481203,1.2701933490231465
Belgium,2020-07-06,1.2499263100524654,1.2269835384520187,1.047915741027607,1.4336744932263916,1.1150410699984326,1.2647113829800278
Belgium,2020-07-07,1.2544458532706124,1.2313794233887876,1.0511318732682573,1.4431901115970776,1.1318727086957925,1.2831344834490204
Belgium,2020-07-08,1.2597816640152428,1.2361906192557446,1.05233406951846,1.4453786987970463,1.1373847738173513,1.2877620944016215
Belgium,2020-07-09,1.2632773541150166,1.2380435503261147,1.0693092189193005,1.4658067972341098,1.1194271589935558,1.2716201615670375
Belgium,2020-07-10,1.2674510574130242,1.2418043462766644,1.0671292769243101,1.4672927314414625,1.1377163573884455,1.291283560520923
Belgium,2020-07-11,1.2707187536534852,1.2472306783621887,1.0663469444266291,1.4718224267821862,1.127600028663617,1.2855480689163459
Belgium,2020-07-12,1.271342110976672,1.2473701510370807,1.0571822043378147,1.4625195161544766,1.1260177186099531,1.2850630360510635
Belgium,2020-07-13,1.2673956906948884,1.2423430470273118,1.062388121172487,1.4627031655479137,1.1350756861664446,1.2917335856815968
Belgium,2020-07-14,1.261877220319766,1.2379852144988037,1.069823674268754,1.4596410202177084,1.1317922435633112,1.2853133969587642
Belgium,2020-07-15,1.2567114667395582,1.2346415400339588,1.0588032284417077,1.446093985887948,1.1249143026011479,1.272370149982253
Belgium,2020-07-16,1.25153513432566,1.228233254509553,1.062092256356012,1.4455605119484423,1.1294850638190783,1.2764318236179184
