region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Finland,2020-03-09,1.217125838487862,1.184471112973648,0.974778894735931,1.4428247314298117,1.0741765808943389,1.244153967180064
Finland,2020-03-10,1.210505931956352,1.1785992994737873,0.9932895143208879,1.4424635346585883,1.050284076965951,1.211449853473261
Finland,2020-03-11,1.204251034976407,1.1719000023804083,0.9882035519580611,1.4270914243742134,1.0696158936364748,1.2248809205859987
Finland,2020-03-12,1.1985440791276194,1.1673854757663018,0.9901527848463736,1.4179021445843394,1.0587238093989382,1.210909919636969
Finland,2020-03-13,1.1919639661323305,1.1620368970839166,0.9892539081922598,1.4033229613471567,1.0522241804159695,1.2009472261626095
Finland,2020-03-14,1.1852846593299524,1.1587714711849548,0.998989228658963,1.4044210963286385,1.0513105309776514,1.194830846769477
Finland,2020-03-15,1.178238505533869,1.1528201383931411,0.9826397664093632,1.3796493013804922,1.0497450975038367,1.1900502267436899
Finland,2020-03-16,1.1708491013348874,1.1453104324774392,0.985915305390668,1.369796420815145,1.0546515108750503,1.1911046773044842
Finland,2020-03-17,1.1634225312790292,1.1389105776209274,0.9778396957042321,1.3516561598205528,1.0447319454815245,1.1775196445493914
Finland,2020-03-18,1.1557565061152737,1.1332752287682422,0.9772882588909934,1.3433558395710432,1.0506942696017978,1.1795415479237654
Finland,2020-03-19,1.1474526951964614,1.1268614405905977,0.9742397951649118,1.325759527883707,1.0450387941144723,1.1704333386058907
Finland,2020-03-20,1.1400039024459672,1.12122409773594,0.971209738502611,1.3121549756251147,1.0319001107368753,1.1542870841668191
Finland,2020-03-21,1.1328254417034203,1.1138363008050396,0.9684801964869997,1.3014489739023292,1.0412837135668147,1.1601283519978882
Finland,2020-03-22,1.125496321724481,1.1089698116037279,0.9716215693385251,1.2898463139489669,1.0352050440474003,1.1507439973359284
Finland,2020-03-23,1.1185957911520947,1.101683760785897,0.9611865247726452,1.2752188104104327,1.0275254499984046,1.1396443834462358
Finland,2020-03-24,1.1123135242043836,1.0948611587110468,0.9676717497685321,1.274520413015183,1.0186414905329786,1.1276887159843623
Finland,2020-03-25,1.1070824551249554,1.0914799171018212,0.9612194406519539,1.2611655608580201,1.0294805817637729,1.1361033511912555
Finland,2020-03-26,1.1015060727041115,1.0858912212265972,0.9542608344284133,1.2537456380656002,1.021185987884842,1.1239767158705065
Finland,2020-03-27,1.096349876689075,1.0822989420825215,0.9476031387272411,1.2442429130990478,1.021474512747977,1.1240545071447463
Finland,2020-03-28,1.0904897139576155,1.0773533545971654,0.943166282445832,1.2370853058620894,1.014040000315752,1.116601837000662
Finland,2020-03-29,1.0852323217752025,1.0718379718596909,0.9555248676474254,1.2456572066718201,1.016912760645039,1.116900713867017
Finland,2020-03-30,1.0786024316698382,1.0658306803974393,0.942128993562303,1.2279934245005288,1.0006994717217679,1.099983768438991
Finland,2020-03-31,1.072305176047921,1.061837941440372,0.9359934648839496,1.2197643763585952,1.0039149295080982,1.101954123084268
Finland,2020-04-01,1.0662352133827477,1.055326518127861,0.9329905283596867,1.2126414133385488,1.0002983573517095,1.0940375238229023
Finland,2020-04-02,1.0599598450864733,1.0500435351942294,0.9269046277995263,1.2022745557383563,0.9929183524637032,1.0856623927514237
Finland,2020-04-03,1.0539249918735638,1.0449712345064313,0.9228326728968607,1.1926652891529195,0.9911375872652167,1.083059760471371
Finland,2020-04-04,1.0452269575244384,1.0388839608922043,0.9075697783090808,1.1787673681246127,0.9862263695748505,1.077826059989656
Finland,2020-04-05,1.0386446244231842,1.0321188830176244,0.9136771854121708,1.1793863079660776,0.9787293004909232,1.0675209724562187
Finland,2020-04-06,1.0318700203214262,1.0271012572911418,0.8870498640075851,1.1547882284385698,0.9788554781033177,1.0673888852686875
Finland,2020-04-07,1.0246194576742336,1.0206835860350907,0.8976746413916763,1.1618202323183007,0.9769129230529723,1.0663347114793331
Finland,2020-04-08,1.0185894226035543,1.017147153259335,0.8869470063110897,1.14552817232481,0.9650600250739648,1.0548414470814982
Finland,2020-04-09,1.0133087527566358,1.013122812175562,0.8704480979705769,1.1323333728661857,0.9586089991817213,1.0486891277704622
Finland,2020-04-10,1.0089694088330619,1.0092518187961104,0.8923666007940733,1.1532024175312767,0.9686570739368391,1.0575440667703024
Finland,2020-04-11,1.0042772842336338,1.0053096992196102,0.8600479570461975,1.124151648225544,0.9615957071159333,1.052315751691643
Finland,2020-04-12,0.9995704393736511,1.00079506833583,0.8720351670004046,1.1362914320407462,0.9600843926829675,1.0505446545230264
Finland,2020-04-13,0.9949088433737113,0.9960264805817076,0.8687679423895973,1.1335430496394805,0.9499613990580201,1.0405183537151477
Finland,2020-04-14,0.9905435607876912,0.9934814575704874,0.8598307215216069,1.1307149040274411,0.9474971357046831,1.03919287303046
Finland,2020-04-15,0.9854694095181076,0.9882774036549836,0.8449680140489036,1.115585192703509,0.9503995733836982,1.0431515316631141
Finland,2020-04-16,0.9801881422797198,0.9841261962914614,0.835286617324908,1.1031042420113786,0.9426305320994867,1.0343791265499056
Finland,2020-04-17,0.9745752787769031,0.9797083620253118,0.8347042822394424,1.1027817648885836,0.9432557910576418,1.0360317470723905
Finland,2020-04-18,0.9700127680644683,0.9753627926650276,0.8352663963650769,1.1074578496767074,0.934523875330295,1.025603783093238
Finland,2020-04-19,0.9649492359415877,0.9711243205212217,0.8188878749947673,1.0916245377749896,0.9252922245731017,1.0180731788888533
Finland,2020-04-20,0.9596530708349518,0.9677907092192094,0.8104376178292775,1.0876106167631723,0.9224316579513832,1.0162525809003138
Finland,2020-04-21,0.9545079532257116,0.9627287728721043,0.8144002744768466,1.089763432147625,0.914064341387421,1.009555029587123
Finland,2020-04-22,0.9480713563440282,0.9590558492877104,0.8035672539970072,1.0860126334737108,0.9201133040653737,1.0164628352903031
Finland,2020-04-23,0.9438380109178707,0.9557863199479858,0.7979652368211123,1.0803304080291192,0.9219765284721771,1.017895341180306
Finland,2020-04-24,0.9395547169524091,0.9523582766105885,0.7869762852113813,1.0742009923908526,0.9085854236345408,1.0077831193735745
Finland,2020-04-25,0.9358454178271148,0.9481861062978628,0.7901703017662781,1.0786818777008342,0.9131334560583549,1.0119446174105373
Finland,2020-04-26,0.9321818314658377,0.9455361801330663,0.7782390965777335,1.0725245583443561,0.9062242818822901,1.0081759281362974
Finland,2020-04-27,0.9291360191882272,0.943223654949686,0.7821442041650002,1.078152914406325,0.8998368011051562,1.0045157524223407
Finland,2020-04-28,0.9271778786972029,0.9395848485010335,0.7647828686637782,1.0642232107048308,0.9035708874173801,1.0077523595632507
Finland,2020-04-29,0.9234638539469987,0.9358878497354791,0.7684987347228825,1.0693949741435513,0.9005128904686759,1.004925883725471
Finland,2020-04-30,0.9202361462129791,0.9337472836567178,0.7662515317176505,1.071311802278967,0.8959463417333515,1.002638364831549
Finland,2020-05-01,0.9175342424018601,0.9309258502492432,0.7646899939425448,1.0762793260063297,0.8906010130587136,1.000997287634392
Finland,2020-05-02,0.9151242328033804,0.9300640597822791,0.749976049181027,1.0702299270691304,0.8900316376495876,1.0005392006444849
Finland,2020-05-03,0.9122116771936969,0.927773030678369,0.7469030068974283,1.0676648807200835,0.8919059362202406,1.0045401311187796
Finland,2020-05-04,0.91072916219229,0.9250047888376292,0.7332976770989342,1.0593698617909098,0.8891762237009914,1.0029217761104154
Finland,2020-05-05,0.9091962685710668,0.9249218775399493,0.7497312944041654,1.07824844712542,0.8920826942264192,1.007942199258117
Finland,2020-05-06,0.90876844112993,0.9245889836293377,0.7426304734887096,1.0695751541047145,0.8897686864410603,1.0045831312609632
Finland,2020-05-07,0.9067701359517709,0.9226259471491898,0.7403678287840174,1.072024708210469,0.88314742846428,1.0003935825150612
Finland,2020-05-08,0.9059576900130941,0.9216185449785059,0.7338515173857797,1.0644677335072084,0.8753465775646686,0.9940698608864674
Finland,2020-05-09,0.9057765745957894,0.922707038766241,0.7238491366038304,1.059652875182458,0.876328924554218,0.9965161577073043
Finland,2020-05-10,0.9048446059356064,0.9219612044250864,0.7288865149045105,1.064252491685828,0.8819715766559875,1.0049067744932096
Finland,2020-05-11,0.9042329745472208,0.9207203030613362,0.7229502275038433,1.063622006382548,0.8700120444012666,0.9948255622867189
Finland,2020-05-12,0.9053434110432235,0.9214116824337262,0.722664487122243,1.0671352032534154,0.8809228209702374,1.0029058003974045
Finland,2020-05-13,0.9051161417766256,0.9203961996156238,0.7203883191324519,1.0681615622594085,0.8868571499527744,1.01102771500588
Finland,2020-05-14,0.9047281645244708,0.920228228279578,0.7087928007587695,1.0661485154069448,0.8788894416229635,1.0019590470632933
Finland,2020-05-15,0.9037803180577421,0.9213339436498303,0.7239563535763007,1.078341721124906,0.8822646680840566,1.0049298320708553
Finland,2020-05-16,0.9034657240756183,0.9203836809246321,0.6978359693738088,1.0579980948111007,0.8798024311577936,1.0042730560185835
Finland,2020-05-17,0.9039080084471431,0.9215063408909878,0.7116313725462313,1.077280918469471,0.8789357281634897,1.0030413878701117
Finland,2020-05-18,0.9055323839081162,0.9235052162207136,0.7173783830022942,1.0861363184468003,0.8882653985727493,1.0112298514938098
Finland,2020-05-19,0.9064440105554512,0.923436771064734,0.7156954366314501,1.0807547504101724,0.8731008519822991,1.0001445099826292
Finland,2020-05-20,0.9067463829808138,0.9226910974880612,0.7274445833254274,1.0944204864947624,0.8769652963869916,1.0043083455379538
Finland,2020-05-21,0.9067730176373945,0.9243669348700772,0.7134995304393399,1.0866330332495941,0.8824981077317753,1.011029966913682
Finland,2020-05-22,0.9069623825559708,0.9251094738722565,0.7112658389858624,1.086262652456228,0.8824067945471878,1.0114609274145496
Finland,2020-05-23,0.9075253485183,0.9247391120341184,0.7018358085063965,1.0869005640100684,0.8721899817354996,1.0033250670759468
Finland,2020-05-24,0.9070024977427017,0.924004512149785,0.7068711859882695,1.0986687797812345,0.8726140358102877,1.0052022277511883
Finland,2020-05-25,0.9072531987122796,0.924700764770596,0.7159906053220153,1.101587660054862,0.8737972040302083,1.0050915337121298
Finland,2020-05-26,0.9075546678977447,0.9257462879996669,0.707293390267289,1.0968795072577957,0.874881639067422,1.0072848115312751
Finland,2020-05-27,0.9075848770750955,0.9275494234849966,0.6883107121394936,1.0895982119404792,0.8755852575013034,1.0097361306251194
Finland,2020-05-28,0.9072904410802293,0.9260669284356429,0.6978613854280109,1.0964744554432098,0.8777350273973052,1.010787048464769
Finland,2020-05-29,0.9066508904108402,0.9263374368448586,0.6988450786573668,1.1015576282728812,0.871786602479234,1.0078896277207465
Finland,2020-05-30,0.9066450440160777,0.9267201539683858,0.6868076878012415,1.093127092664765,0.8849099576612779,1.0210829838790385
Finland,2020-05-31,0.9073252551081209,0.9265211522159844,0.690969474376615,1.0951636749084765,0.8777297497605635,1.0160082533996542
Finland,2020-06-01,0.9080690923080149,0.9284317559819377,0.6895855247614762,1.1020429769971711,0.8824122978670512,1.0213070814891896
Finland,2020-06-02,0.9082449068315266,0.9282390553323077,0.6871015455568008,1.1039043322263404,0.8761948113651247,1.0168475865758664
Finland,2020-06-03,0.909767330509167,0.9298841168715695,0.6854079576725829,1.1133934236037022,0.8940717399653361,1.0351501503350553
Finland,2020-06-04,0.911657240763332,0.9321154663572846,0.6726855077756327,1.1022414224979789,0.8841322976272701,1.0258977165117575
Finland,2020-06-05,0.9137216299303687,0.9330233419441507,0.6835410911355451,1.1078577296204601,0.8724962466785419,1.0155746309320686
Finland,2020-06-06,0.9155136615997959,0.9347871198781692,0.6848265527898952,1.1133778343038268,0.8919890934427238,1.0363741598059828
Finland,2020-06-07,0.9171140847095314,0.9356955162922236,0.692405229426448,1.1164261123777375,0.8734055679539892,1.0188920167573325
Finland,2020-06-08,0.9190959735798242,0.9381291913108831,0.6870410689902117,1.1116265206216986,0.8869865982178909,1.0333229980294536
Finland,2020-06-09,0.9211521430769856,0.9405029778409079,0.6929635063987042,1.1232092945480858,0.891807770948957,1.0418305489803332
Finland,2020-06-10,0.9246590165904293,0.9399425109702264,0.6979259069735562,1.1284286426127648,0.8834897091138206,1.035054338852369
Finland,2020-06-11,0.9278354266075911,0.9455103839165755,0.7012543539806029,1.129525464315925,0.8926293650933268,1.041781269735371
Finland,2020-06-12,0.9312970300508429,0.9471742612238738,0.7083612109351503,1.139084038205484,0.888917689141812,1.035416719388165
Finland,2020-06-13,0.9342297102479327,0.949729183734292,0.7229503348918076,1.1511531168935238,0.8866238197397134,1.0343667728644699
Finland,2020-06-14,0.9372696866285293,0.9515435522527256,0.7222236374354508,1.1532472082355736,0.8913220788061683,1.0403573862965028
Finland,2020-06-15,0.9406684506023915,0.954160391839235,0.7097637700216262,1.1483188188349684,0.8945731700261201,1.043105158453977
Finland,2020-06-16,0.9438745199115571,0.9576240770533117,0.7176951892692389,1.1604217861940749,0.898761359553088,1.0484073237703715
Finland,2020-06-17,0.9478242930555902,0.9620904850464611,0.7059970451669181,1.150933482029205,0.8978931324546169,1.0471882324567288
Finland,2020-06-18,0.9500271334693718,0.9649670752537036,0.71645912375995,1.1595465752911835,0.8942522967719693,1.042292686602024
Finland,2020-06-19,0.9534429633888862,0.9655936040250479,0.7241498520741754,1.1687219652922205,0.8930645223885175,1.0400137554031277
Finland,2020-06-20,0.9571950525425368,0.9680318483562207,0.717695303702081,1.169539048415493,0.9050167003891674,1.0533114324142665
Finland,2020-06-21,0.9601813367656745,0.9707782259469763,0.710853196053407,1.162768004917558,0.9111060827027126,1.0597182838289665
Finland,2020-06-22,0.9640602794994204,0.9739017312722758,0.739210617206034,1.1846865209656474,0.9015912355843925,1.0484101089203381
Finland,2020-06-23,0.966466308477405,0.9752234817404198,0.739070461275509,1.192975047214231,0.8964865034987395,1.0460950210990176
Finland,2020-06-24,0.9693290733797636,0.9785896216943879,0.7311826452557042,1.1883913339093637,0.9151085890899605,1.064572289017426
Finland,2020-06-25,0.9729193282634698,0.9825232377070992,0.7546690554605703,1.20804379657143,0.9102121326337445,1.0619131658246317
Finland,2020-06-26,0.9761265750539212,0.9852001933301352,0.7295615092281107,1.1866243291566456,0.8967856376084177,1.0498552421425102
Finland,2020-06-27,0.9803264903957076,0.9877510603187352,0.7682331726719679,1.2221707366623653,0.9198866660769569,1.0731430791734131
Finland,2020-06-28,0.9839378089872558,0.9905592533540388,0.758491760377558,1.2154024191295054,0.9238093742076461,1.077282799504279
Finland,2020-06-29,0.9877272186646183,0.9918747761930841,0.7670113273044075,1.2221204539015642,0.9112738258430993,1.0646212169143023
Finland,2020-06-30,0.9919837722452355,0.9960592975882933,0.7576921873069005,1.217182971258385,0.920232231769895,1.0728959680942394
Finland,2020-07-01,0.9952940539978135,0.9991880807382798,0.7704370928496634,1.2318159128241104,0.931249144445512,1.083047022953113
Finland,2020-07-02,0.9990218610476281,1.00095654490783,0.7623842775232519,1.2213945983983743,0.9330095832906644,1.0847492863263428
Finland,2020-07-03,1.0023273040003928,1.005157269145065,0.7636543947435828,1.2269810132458332,0.9353197805482673,1.0884807363847646
Finland,2020-07-04,1.0045920272379765,1.0066741583984875,0.7647027119746564,1.22926145965143,0.9421662776717931,1.0955221855301527
Finland,2020-07-05,1.0093757325711963,1.0093841320123174,0.7795380622342338,1.2417726267543028,0.9411977257982002,1.094252119876467
Finland,2020-07-06,1.0122737624793359,1.0126535096439737,0.8092810537570311,1.2741700798835907,0.9348547700786248,1.0863145130498733
Finland,2020-07-07,1.015517353332924,1.01454289969137,0.7915303776855186,1.2536479334668682,0.939254492078397,1.0914435385850794
Finland,2020-07-08,1.0183290751016068,1.0163474159400092,0.7910245189933087,1.2445510456588302,0.9260715777279613,1.076608623422776
Finland,2020-07-09,1.0214821042038231,1.0190312627983076,0.7932299971087594,1.2489185460232073,0.9188842619894745,1.0708578216129219
Finland,2020-07-10,1.0245544892779255,1.020789819308576,0.8137315495382653,1.263051784850617,0.9282938759144317,1.0788539803348765
Finland,2020-07-11,1.0273296140714343,1.0238568089210416,0.8016333150437479,1.2488025705503232,0.9459909487090936,1.0937421651063546
Finland,2020-07-12,1.0306726878857349,1.0260739525359548,0.8198198177298908,1.2615382736238414,0.9436334264233831,1.0917222583820005
Finland,2020-07-13,1.0333275564144653,1.0283104420193747,0.8203119246537245,1.2664067756463597,0.9482843757644884,1.0947292746697201
Finland,2020-07-14,1.036953615102131,1.029350885015611,0.8083187250033412,1.2552197534859553,0.9599838502864788,1.10472263069803
Finland,2020-07-15,1.0397761664434673,1.0343586069743063,0.823446218238334,1.2698670340847502,0.9564261859448753,1.1024845826105207
Finland,2020-07-16,1.04125986955122,1.0344627180986987,0.8358885420371983,1.2795527748973148,0.9633421956602998,1.109710409165498
Finland,2020-07-17,1.0426841102904754,1.035667035458559,0.8362462623685976,1.2785020752599383,0.9603031269061841,1.1034924627280476
Finland,2020-07-18,1.044633287242352,1.036757198578433,0.8170280800872336,1.2630535256434947,0.9615600604128537,1.1077271452687043
Finland,2020-07-19,1.0454630693506848,1.0377981578616045,0.8200739125438259,1.2542520527755072,0.9560103186632634,1.099611381206551
Finland,2020-07-20,1.0476823227191367,1.040218788336055,0.8435873971673891,1.2740069034826473,0.9661985560826752,1.1100319593333714
Finland,2020-07-21,1.0486966197802199,1.0408890348927549,0.8336009245567524,1.2657226645160788,0.9740247925579827,1.1180099136828998
Finland,2020-07-22,1.0506431736047785,1.042392745702156,0.8458985968831646,1.2770344151509752,0.9658374744784484,1.1055051864036967
Finland,2020-07-23,1.0529488253278951,1.0444537864361223,0.8394966403808564,1.2689150416208403,0.9592206953122362,1.0985501237839064
Finland,2020-07-24,1.0547923401763792,1.045691493163949,0.854421797273986,1.277289944607543,0.9713191828532177,1.109961090565623
Finland,2020-07-25,1.0569735041049384,1.0476210297872905,0.8446268382878965,1.262143987670252,0.9617086330369986,1.0998602968082196
Finland,2020-07-26,1.059125007880898,1.0488453961751354,0.8623516732520743,1.2719997903322549,0.9788280555066999,1.1175047838053407
Finland,2020-07-27,1.061245370652246,1.0508093855016203,0.8549335799903381,1.263285062228972,0.9782758886935305,1.1137828455908654
Finland,2020-07-28,1.062263424886016,1.0527074724764613,0.8582452853439799,1.2657943879065852,0.9771628271795758,1.1106293514910128
Finland,2020-07-29,1.0633742155875558,1.0534418614581538,0.8612183420775308,1.2677667668799004,0.985963136619309,1.120358970554637
Finland,2020-07-30,1.0647185531313728,1.052951086539574,0.87000157359359,1.2701367613264298,0.9897258081279706,1.1246038177803612
Finland,2020-07-31,1.0658509450755704,1.053809496495214,0.8791003111964357,1.2817680063178398,0.9727506884968894,1.1078680552485507
Finland,2020-08-01,1.0676952036377052,1.0570174742501175,0.8602897001368113,1.264352330182664,0.972174789746497,1.1083014395921709
Finland,2020-08-02,1.0687071941135802,1.0585657169597238,0.8560737126193836,1.2612588868918684,0.9746543437606415,1.1107842610404701
Finland,2020-08-03,1.0694456149512772,1.0586020832081342,0.86240515901485,1.2695850204290484,0.9805879411439398,1.1148565956132879
Finland,2020-08-04,1.0705967374324692,1.059699454229693,0.8789514454353143,1.271639090766828,0.9892440430700584,1.1194382016424398
Finland,2020-08-05,1.0718967959664276,1.0593187557947956,0.8664870330133103,1.2679639088049597,0.9823856947074758,1.1151726846238494
Finland,2020-08-06,1.0731394894054043,1.0615013573920482,0.8749796692198606,1.2812781665322248,0.9844335621070014,1.1189571029244745
Finland,2020-08-07,1.0738528995201315,1.0641193648342535,0.8781119197397421,1.282902005175118,0.9778993320472887,1.1151961629007159
Finland,2020-08-08,1.0756351810295885,1.0642031664314544,0.8805316925873016,1.27418226672209,0.9857277484948657,1.1228078026888433
Finland,2020-08-09,1.0778809913362997,1.0677842033603286,0.8834091660245348,1.275558223341799,0.9931993773021471,1.1299837617180373
Finland,2020-08-10,1.0795560360053793,1.0691541655794068,0.8920194859495896,1.2861221412643111,0.9812913453927665,1.1163320104827676
Finland,2020-08-11,1.080409315663339,1.0705265441223455,0.8788647704628709,1.278940937062027,0.9826914971111043,1.1127012658990194
Finland,2020-08-12,1.0820844707499773,1.0700599464782181,0.8783254775324001,1.2724338122849488,0.9935072098608568,1.1239700502189156
Finland,2020-08-13,1.0835726613310552,1.071429843996467,0.8960648248691688,1.288134509230878,0.9884038055616401,1.1196038773393628
Finland,2020-08-14,1.0852231591221193,1.0717338837986963,0.8914758301459627,1.2864844634530477,0.9927766840801837,1.1232189153099412
Finland,2020-08-15,1.0885149130425926,1.0756516990792573,0.891141089673858,1.2865980317249868,0.9928451914775648,1.1245051045614427
Finland,2020-08-16,1.0909295739809972,1.0781231342201545,0.9115992798526545,1.3000278199247803,1.0001491445546087,1.132960559400506
Finland,2020-08-17,1.0929652328849526,1.0800078121488825,0.9097601612603547,1.3030448847833327,1.000705262931855,1.131698338341714
Finland,2020-08-18,1.095291411353464,1.0826088483742233,0.8976130064750979,1.2979985686645301,1.0052694858637456,1.1371040952886207
Finland,2020-08-19,1.097004325350883,1.085036716520682,0.9066034535872416,1.2999662986110851,1.0123905518717111,1.1447025471437549
Finland,2020-08-20,1.0986291499471132,1.0848444610241095,0.90416546945126,1.296362827442128,1.0000251680000938,1.1333693851191369
Finland,2020-08-21,1.1005962780322776,1.0875314127632598,0.9147083255643969,1.3047726446272665,1.0033965100528035,1.1360856481015644
Finland,2020-08-22,1.1038160684845368,1.0891064791648624,0.910008884625147,1.3006499690376692,1.0056767108140185,1.1423990140419131
Finland,2020-08-23,1.10629784976772,1.0923873272705729,0.9045857365712467,1.2968138393621842,1.0115840460766286,1.1475855173038951
Finland,2020-08-24,1.1093218431421659,1.094458555411637,0.9048334659758333,1.3006058904344246,1.0087233602154944,1.1477823088440515
Finland,2020-08-25,1.1122158903154844,1.098152613373256,0.9060215114716389,1.3028771339569132,1.0179024535511407,1.1567788752370631
Finland,2020-08-26,1.1149904789453093,1.0992129191676,0.9168755809066336,1.3113326699679118,1.0053620679640018,1.1423016103939785
Finland,2020-08-27,1.1166369620494239,1.101228866635446,0.9112287874881103,1.3016114954049627,1.0186025431209387,1.155946623953494
Finland,2020-08-28,1.1191630039781357,1.1041077229335536,0.928523591801437,1.3165738915109002,1.014210934337038,1.1488751605397773
Finland,2020-08-29,1.1209418320842215,1.1051180861198637,0.9377781072213544,1.3214919732755703,1.0187704928383285,1.1554269582229888
Finland,2020-08-30,1.1230496764563187,1.1065709665853491,0.9370413212946229,1.317770390396979,1.0165253377358683,1.1507293140834232
Finland,2020-08-31,1.124114726069444,1.106665151794711,0.9480799507363374,1.3297779051339287,1.026521120804491,1.1603134120758993
Finland,2020-09-01,1.12648952698543,1.1083616457671854,0.9428749055909287,1.3225077342439089,1.0217659121852842,1.1570325999870108
Finland,2020-09-02,1.1282792993972295,1.110998491561305,0.9408603614451068,1.3184420226785731,1.023284165637716,1.15783764445257
Finland,2020-09-03,1.1297650005102031,1.1120499098469174,0.9480052487091234,1.3274509667612642,1.026353451843423,1.1615256543570855
Finland,2020-09-04,1.130329659504795,1.1120158740099293,0.9548288356901085,1.3347217624762944,1.0166640385925587,1.1499601165984026
Finland,2020-09-05,1.1322648269113331,1.1140168586861807,0.9518127852129223,1.3316954057358694,1.0274821315477731,1.1599412864784673
Finland,2020-09-06,1.1324969526002948,1.1157446024408941,0.9584619133603,1.3396922885204714,1.0263586613457383,1.1590214368321483
Finland,2020-09-07,1.1336466243907208,1.11652000916966,0.9568609938638426,1.3406758486311077,1.0262458217545833,1.1598482730943664
Finland,2020-09-08,1.13397331593334,1.115470578721334,0.9576879318806439,1.3365773199478412,1.0273430518742808,1.1616583542277354
Finland,2020-09-09,1.1357188023568043,1.1164101331501004,0.9599213380524887,1.3435427253626906,1.0141560148130866,1.150790029997151
Finland,2020-09-10,1.135548033506374,1.1171424364212612,0.9483822540329356,1.3358872504475992,1.0241319959249022,1.1614933383426587
Finland,2020-09-11,1.1354111762451458,1.116912242759161,0.9513146342941443,1.3357053636677854,1.0216057907859835,1.160798278373215
Finland,2020-09-12,1.1355037512125097,1.1163940298808859,0.9513391553039378,1.3404728520877844,1.0255073319291694,1.1644626380499845
Finland,2020-09-13,1.1346082333156768,1.1166596133454052,0.9491980782840432,1.3350832903751526,1.0306685794016675,1.1699516931757523
Finland,2020-09-14,1.1328930318068755,1.1149183671814729,0.9517166947211582,1.3363754271870207,1.0222264349667574,1.162590861643589
Finland,2020-09-15,1.1320022747183665,1.113491212141358,0.9455082675171737,1.3299371723727194,1.0243907210368395,1.1650836816831573
Finland,2020-09-16,1.1309300920422751,1.1126732696567017,0.9555319101942158,1.3471363640310559,1.0155292312648225,1.1563306740076227
Finland,2020-09-17,1.1299990359851053,1.1121838796251722,0.9257558531566061,1.3243696558903433,1.0080993882125096,1.1512383253041407
Finland,2020-09-18,1.1288852430878806,1.1097000616305632,0.9369952853221184,1.3401085030205075,1.020026441909298,1.1636831439838682
Finland,2020-09-19,1.128233770364183,1.1092771455614723,0.9307623869832878,1.3375033146581994,1.029852207851754,1.1755278323393918
Finland,2020-09-20,1.127722024845442,1.1079797802454867,0.9238016365192371,1.3357689765743506,1.008148202495435,1.152427493777006
Finland,2020-09-21,1.1264750161016972,1.105517394052807,0.9153758819687349,1.3327506370598623,1.0069057755343946,1.1528120840116811
Finland,2020-09-22,1.125903132869019,1.105862752483539,0.9120313697510968,1.3431429558817254,1.0063275769593658,1.153819789076494
Finland,2020-09-23,1.124737921942025,1.1040547337006124,0.9263139753642863,1.3617119659606556,0.9966553619011967,1.1475329378642172
Finland,2020-09-24,1.1243417076040583,1.1037101978007318,0.9127841222003931,1.355358680015006,0.9999507317198062,1.153931052153004
Finland,2020-09-25,1.1228244342686093,1.1019644927762864,0.9064435107908404,1.363414506750094,1.001230267069484,1.1582956140275655
Finland,2020-09-26,1.1214502219629952,1.1014396213778341,0.8911760389823286,1.3561610657247494,1.0106242219518358,1.1692457208980822
Finland,2020-09-27,1.1214686495250887,1.1017660386067027,0.881167723803649,1.3596617411913936,1.009783908826513,1.1713510207666256
Finland,2020-09-28,1.1223097440538368,1.101592928553776,0.8907478594205359,1.3818351564590616,1.0025739144821855,1.1681802498451535
Finland,2020-09-29,1.1219962281269322,1.1008810146321752,0.8900260849197843,1.3981357698100803,0.9956310472482324,1.1639196478044167
France,2020-02-16,1.6553741475782966,1.605086117830437,1.2199269036432714,2.1183465904123766,1.3602299769644297,1.7239248603612534
France,2020-02-17,1.6579617495836008,1.608485402039746,1.2152492554397227,2.1155441266030834,1.3555658811620828,1.7171080958302638
France,2020-02-18,1.659365960200838,1.6139210222992528,1.2175942764592755,2.112649715384622,1.3244180661998195,1.6884159520435884
France,2020-02-19,1.659761695854661,1.6118385127464316,1.221569239374807,2.1142264859095423,1.3350923414123947,1.695993216189061
France,2020-02-20,1.6593399881010218,1.6089143912602673,1.2219528371053259,2.10647155740377,1.3407040532473307,1.6972891017228329
France,2020-02-21,1.6615627669612305,1.6164510449631402,1.2153481420917256,2.0951475078973054,1.3771736836451476,1.7312207949887957
France,2020-02-22,1.6593074977252473,1.6142335406341335,1.2232592040235073,2.1039735477607184,1.36384801192716,1.7168340789155407
France,2020-02-23,1.6593390199194762,1.6159776256538831,1.2123850271308196,2.0873765123744947,1.3417089041511252,1.6958234012595912
France,2020-02-24,1.6542792487182134,1.610018673822069,1.2109423808112394,2.07734056352549,1.3790665488991516,1.7327029469077306
France,2020-02-25,1.6489297084420735,1.606255643535022,1.2150929233449375,2.0684334577311025,1.3609505513621751,1.714481679965227
France,2020-02-26,1.641474315367817,1.6000715246870096,1.198941660704168,2.042843923916702,1.3432304281450147,1.6894342700647276
France,2020-02-27,1.6339188289132525,1.5933936992623599,1.2187773841373826,2.051566676385497,1.3473964123481,1.6876046460790313
France,2020-02-28,1.6280877145565016,1.5848445566571843,1.210321303174585,2.0362970498626205,1.3419920823063156,1.677706406024224
France,2020-02-29,1.6166530218405386,1.576330135371255,1.2186429927216702,2.02856435060718,1.3505186988087978,1.6764012347492248
