region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Cyprus,2020-09-11,1.0651459439044868,1.0521335838331007,0.7909530757927005,1.395354989739819,0.9579574613648557,1.1560541420936048
Cyprus,2020-09-12,1.0664830147063695,1.0535562785824675,0.7803573424796786,1.395292884115539,0.9527256724860325,1.1514005800102944
Cyprus,2020-09-13,1.06694399836534,1.0532888842583161,0.7768821954818477,1.3949037736567278,0.956316770420873,1.1571000208648312
Cyprus,2020-09-14,1.0672997996071352,1.0530204516437187,0.793965888458949,1.4113365155775663,0.9461715167264426,1.1468525707394228
Cyprus,2020-09-15,1.0669965647427404,1.0537835650825103,0.7704771785512545,1.3958041433991604,0.9287831060627156,1.132384275677023
Cyprus,2020-09-16,1.0661732682390235,1.0539304742544198,0.782933014171161,1.4137217851226045,0.9456084334384702,1.1498489542326218
Cyprus,2020-09-17,1.066772415163676,1.0538639108787238,0.7773305383159455,1.4124815637540964,0.9504924611042673,1.153011630327895
Cyprus,2020-09-18,1.0674018732741788,1.0543771453348578,0.7765469178949244,1.4119987700682821,0.9371406759032785,1.1429954756014804
Cyprus,2020-09-19,1.0673196069381172,1.0544306913807777,0.7718402578035747,1.4091366225935382,0.9471798760495179,1.1510791084767062
Cyprus,2020-09-20,1.067295280881456,1.0542140690134145,0.7385579151820676,1.3858117096600258,0.9505769924117481,1.1574726804599176
Cyprus,2020-09-21,1.0680794669353173,1.054085242250069,0.7546876225847737,1.408523291691282,0.946593420323337,1.1533300693413586
Cyprus,2020-09-22,1.0682377316608196,1.0529606375027774,0.7475394221744298,1.4101539108810341,0.9331303174477309,1.1373123940473815
Cyprus,2020-09-23,1.0674196824718665,1.0524298791336855,0.7551515295782381,1.4244152823567149,0.9348062456663422,1.14038918349396
Cyprus,2020-09-24,1.0675490194716668,1.0516026791948039,0.7499841733181648,1.419957851432279,0.9526254574167692,1.1633856889248466
Cyprus,2020-09-25,1.0686376123281638,1.0522784141685158,0.7687202725125093,1.4425807064781526,0.9548915882261813,1.166336854870398
Cyprus,2020-09-26,1.0691312967977376,1.0535661037306294,0.7523998669892897,1.4329248308827247,0.9494324619667521,1.1610004144343764
Cyprus,2020-09-27,1.0699194594393762,1.0535816741114563,0.7405065041921104,1.4264320178034877,0.941395077525366,1.1576955594316691
Cyprus,2020-09-28,1.0700660262261075,1.0532797640902876,0.7360041247698421,1.4307704310551668,0.9598698963603909,1.1783846103793196
Cyprus,2020-09-29,1.0704232789185044,1.0522885587734991,0.7316521169529283,1.4388416887062652,0.9377875010155948,1.1563565286808037
Cyprus,2020-09-30,1.0711776597290024,1.0537695546394585,0.7556173015760058,1.4741700146207006,0.9425085823817441,1.1645283587464932
Cyprus,2020-10-01,1.0712934155934917,1.0539336407051363,0.7010161265417207,1.4269225880423597,0.9340501094132946,1.1541265611009501
Cyprus,2020-10-02,1.071818848406758,1.0545454434362638,0.706148207943652,1.4421338700455832,0.9537613895978716,1.1763350365205067
Cyprus,2020-10-03,1.071331881367703,1.0563888512342234,0.7254539511468535,1.461739819577363,0.9416041949285281,1.1669520509199065
Czechia,2020-02-16,1.4357276672927424,1.3824608916344716,1.0245965061950295,1.8200059829905018,1.157469749183671,1.4573547218268095
Czechia,2020-02-17,1.4364545758296783,1.3848983041631673,1.0594662296501511,1.8446026360752443,1.156055523426412,1.452473157828439
Czechia,2020-02-18,1.437778461834494,1.387492098769231,1.046294974317445,1.8237115586758903,1.1637796193161587,1.4612199631399692
Czechia,2020-02-19,1.4373771122229857,1.3880774387712909,1.0542725721666673,1.8223476213008227,1.177644514513996,1.471892630777612
Czechia,2020-02-20,1.437679717025251,1.3880158769639903,1.063227231164139,1.825850429553812,1.188782951701156,1.4866157044559272
Czechia,2020-02-21,1.4374979785129671,1.3873057949961822,1.0564633710334526,1.8075382038179422,1.1483907296372151,1.4426851043264528
Czechia,2020-02-22,1.4376455949053768,1.3873280130342622,1.067668897128195,1.8125423569219148,1.1808862028713092,1.470822549959436
Czechia,2020-02-23,1.436773254706087,1.3860766086689886,1.0611671042472948,1.7999039951845834,1.187296446492639,1.4743726157546249
Czechia,2020-02-24,1.4363933809096443,1.385415444967919,1.0841469660834961,1.8227201708866176,1.1456135578371123,1.4279654973627505
Czechia,2020-02-25,1.4364336802298934,1.3874283812013006,1.0792315072767693,1.8081007906038493,1.1455787409605402,1.4213161789448967
Czechia,2020-02-26,1.4345550966195024,1.3841428332847365,1.090937106159531,1.8007990492137345,1.1807409428704123,1.4534482253338368
Czechia,2020-02-27,1.4330022173953665,1.3833832307199336,1.0772647560757722,1.79728566653212,1.192340146066055,1.463198000275026
Czechia,2020-02-28,1.4320652600821582,1.385472527055465,1.0802122052659777,1.7835950441858226,1.1962246385782238,1.4646742505625812
Czechia,2020-02-29,1.4298220105280126,1.3826622975637677,1.0889550784291986,1.7835926365447887,1.1929458058522147,1.4573518763570557
Czechia,2020-03-01,1.4255677059735339,1.381418364253797,1.080891657136669,1.7689582994021666,1.1787797246281546,1.439640771840657
Czechia,2020-03-02,1.4213369655910102,1.3788459284944148,1.0817131985945183,1.7551515105597821,1.1736910194880363,1.431983310479822
Czechia,2020-03-03,1.41594010360664,1.3746296697097753,1.0788994814945037,1.7291016936961339,1.1879075109445871,1.439101301453595
Czechia,2020-03-04,1.4093272524875688,1.370233003257249,1.102647779640331,1.7289535256362054,1.2070088621258495,1.4556079223560063
Czechia,2020-03-05,1.4025146279488774,1.3649628155272493,1.102794516924567,1.716490880203325,1.1871086822691923,1.4280660170582309
Czechia,2020-03-06,1.3943303679425227,1.3577096699579305,1.0864044999549691,1.6893153927964033,1.191541433587223,1.4266644983206276
Czechia,2020-03-07,1.384964716464452,1.3494449330956293,1.0926881654323364,1.6789997657759708,1.1806863369776155,1.4111096048150702
Czechia,2020-03-08,1.3744096784848652,1.34038496183987,1.0868960576697806,1.6578546990844019,1.1708218218352817,1.3968456508567446
Czechia,2020-03-09,1.362950381529393,1.3270188968912944,1.0929683884939119,1.645101495894941,1.1772635471872577,1.3972143013598528
Czechia,2020-03-10,1.3506693363313054,1.3165417450374362,1.0860631327431762,1.6282120794487436,1.1615169659735638,1.3738735642379396
Czechia,2020-03-11,1.3366542618142638,1.3030636724279399,1.0794410992389765,1.601813607798368,1.1651600678863832,1.3675424046134375
Czechia,2020-03-12,1.320101171890183,1.29000968640086,1.0598320978603906,1.5634464953661262,1.1427385173201994,1.3358941467118832
Czechia,2020-03-13,1.3026603656536009,1.273378536276638,1.0633508795797788,1.5435754640368198,1.1365673546970578,1.322144682693753
Czechia,2020-03-14,1.2855846468228498,1.258544815933612,1.065705197615012,1.5271355481087268,1.1228866191897018,1.3037596357356507
Czechia,2020-03-15,1.2671327065140228,1.2422191539747875,1.0505382291197873,1.4902554857079868,1.1082140706665637,1.2830639287312953
Czechia,2020-03-16,1.2478080024786649,1.2213243087930663,1.0362400578745232,1.460033032614905,1.0965416185131907,1.2609494084368855
Czechia,2020-03-17,1.2266972978180195,1.2001671669470235,1.0278032307028746,1.4212362255344833,1.093368017671475,1.2450583869833438
Czechia,2020-03-18,1.2047222295760716,1.183163790279875,1.0159153970896135,1.3827765198791941,1.081032386350582,1.220009620494469
Czechia,2020-03-19,1.18172649402935,1.159704829776711,1.0157232311483853,1.3677237646064557,1.0688105934436725,1.2009294829671424
Czechia,2020-03-20,1.1600164637315618,1.1405271594501643,0.9959190184526551,1.326347474477038,1.0566111780608343,1.1801943806497501
Czechia,2020-03-21,1.1380789093833894,1.1207221939014442,0.9850127708327532,1.2998160929811846,1.048372926502145,1.1651219913974642
Czechia,2020-03-22,1.1171203212482153,1.100885396648899,0.9778097856339387,1.2799426749273066,1.032344080127214,1.1438103907033406
Czechia,2020-03-23,1.093737850244716,1.0796724678151295,0.9648629802264904,1.2557404257263847,1.0098309812245174,1.1145871166083934
Czechia,2020-03-24,1.0704325884427914,1.058726281332842,0.9336428495128849,1.2204842580427517,0.9972768139806134,1.0959919456267997
Czechia,2020-03-25,1.044471842710594,1.0368178966662147,0.9029816193966254,1.186142358905382,0.9866381156205463,1.0823371814321205
Czechia,2020-03-26,1.0196559891484127,1.016787226022989,0.8925452976900619,1.1678085584026747,0.9626699901211286,1.0557927122781237
Czechia,2020-03-27,0.9950985035752441,0.9966806709044863,0.8598762196910398,1.134400932297236,0.9450198294017359,1.0407211438422983
Czechia,2020-03-28,0.9730761969872822,0.977346612307007,0.8246040202943639,1.1070966690290525,0.9365494955275965,1.0310040102596467
Czechia,2020-03-29,0.9535188056038664,0.9611670119874696,0.8206468473581552,1.0998829015980485,0.9144916918628756,1.0110462050485225
Czechia,2020-03-30,0.9364419938033534,0.9458898978433844,0.7937554927268565,1.0822748115586867,0.9052400204373607,1.0053625418714003
Czechia,2020-03-31,0.9190357024271782,0.9318396409279025,0.7730671663205679,1.06432509604021,0.8929088164009324,0.9956687654557378
Czechia,2020-04-01,0.9002124315693825,0.9156350201638626,0.7407208609496311,1.037875468049021,0.8836704288652816,0.9926019272032048
Czechia,2020-04-02,0.8846641306921993,0.9021369205134171,0.7201622230694726,1.0273306520373244,0.8667736299226227,0.9762798313920776
Czechia,2020-04-03,0.8734671242475304,0.8898531639816095,0.7127701935687445,1.026429012230919,0.8510028435233878,0.9639512884458429
Czechia,2020-04-04,0.8632939303394099,0.8828347777022665,0.6912773348638701,1.0188951373002892,0.8549013102947473,0.9738288016316493
Czechia,2020-04-05,0.8565783871376585,0.8776466570668564,0.6828245837273978,1.0174607022560642,0.8360147551110892,0.9591893064306474
Czechia,2020-04-06,0.8519591019054568,0.8725391719461334,0.6752777076221825,1.0107506432614812,0.8413423692293129,0.9639458180350245
Czechia,2020-04-07,0.8479755433844469,0.8680127090002416,0.6695228321684814,1.0111962540287283,0.8351001145118625,0.9620775612798199
Czechia,2020-04-08,0.8449439659159089,0.8644398051303823,0.6736345156115082,1.0144596276727151,0.8293157781082603,0.955372711279319
Czechia,2020-04-09,0.8423500081863087,0.8613174319043204,0.6726309100633383,1.0218596207822153,0.8208197990476072,0.951756233964805
Czechia,2020-04-10,0.842822362650604,0.8637873626359962,0.6655551483678037,1.0168516900290232,0.8264357238544454,0.9573456541922793
Czechia,2020-04-11,0.8459148915571112,0.8656055118547737,0.6629137707040738,1.0091566592915362,0.8303257456793558,0.9621690070558195
Czechia,2020-04-12,0.847725982212786,0.8678662736030156,0.6660876716816262,1.0205786926673295,0.8336310283114915,0.9651959282490162
Czechia,2020-04-13,0.8503481605069294,0.8700945139117365,0.6711926024632894,1.0142123139944055,0.8333205529186846,0.962620576004331
Czechia,2020-04-14,0.8527013562909666,0.8717637938884375,0.6714337427885296,1.0190970557774945,0.8390698037832214,0.9673039383142631
Czechia,2020-04-15,0.8522146640250258,0.8724278441941419,0.6633499800131584,1.01207267753223,0.841393795927427,0.9713312921422877
Czechia,2020-04-16,0.8528226298291504,0.8727793937232062,0.6753947800924484,1.0315700806672066,0.8396707075220693,0.9667581716842939
Czechia,2020-04-17,0.8538004351836744,0.8751530816504058,0.673028191966091,1.0338801231836519,0.8435688910576157,0.9722534900799582
Czechia,2020-04-18,0.856945521757825,0.8779309570446687,0.6754167474624158,1.0382933124821085,0.8365155479438376,0.9630259077677293
Czechia,2020-04-19,0.8594150921254881,0.8799233778631431,0.6650683632464383,1.0312913263493373,0.8443705288302765,0.9732207504700414
Czechia,2020-04-20,0.863805069499464,0.8815293338402823,0.6647770959824912,1.0396807391181582,0.8412408987130134,0.9691717324654343
Czechia,2020-04-21,0.8690924328934547,0.8894708394787196,0.6850969697121918,1.0555607253297559,0.8468381950796592,0.9764576453729588
Czechia,2020-04-22,0.8750161577724239,0.8925966403057335,0.6828311209345206,1.0541787539650382,0.8485239023477461,0.9788128880918625
Czechia,2020-04-23,0.8803414546429251,0.8982097033043382,0.6698701862145899,1.0441017518832612,0.8548061001861714,0.9860598779613734
Czechia,2020-04-24,0.887759034100077,0.9027126857622463,0.7059818991449556,1.0833420058805932,0.8575327996816622,0.9915911784967663
Czechia,2020-04-25,0.8951099529608466,0.9089613700138768,0.7006683866101391,1.074127251362655,0.8561774851050696,0.9854324429656592
Czechia,2020-04-26,0.9025352727203598,0.9149705904386999,0.7052726005691865,1.080190774416656,0.8705117629424466,0.9992646159783138
Czechia,2020-04-27,0.908434316229611,0.9200767879551376,0.7122051439586184,1.0933704614538422,0.8723807776477526,1.0042780021963547
Czechia,2020-04-28,0.9138835754134633,0.9266983489861269,0.7259299506137384,1.1093255871506253,0.874813594803919,1.0038907457919872
Czechia,2020-04-29,0.9199582242905933,0.9316042084139469,0.7159316663655315,1.095734438901929,0.8629326162777129,0.9938908052660926
Czechia,2020-04-30,0.9272080625308414,0.9357234104500993,0.7329404117586493,1.1142512311156858,0.8778576054670795,1.0090717505929765
Czechia,2020-05-01,0.9335979388212359,0.9413464412547583,0.7403928395259278,1.115582984239191,0.8828755169986803,1.0099405469808063
Czechia,2020-05-02,0.9397961235356036,0.9477864713520899,0.7406573709000558,1.1184836570597865,0.8858276089433599,1.0120121173908396
Czechia,2020-05-03,0.9455130127253234,0.9510761099750287,0.7578522746052264,1.1353828815675473,0.8859250775422337,1.0105979199595196
Czechia,2020-05-04,0.9501959192276611,0.955444854600976,0.7617996243231205,1.1394599531024863,0.9060746720691929,1.0338753836113534
Czechia,2020-05-05,0.9538656359431091,0.9588614083517306,0.7453734990827665,1.1222627337287285,0.8991560908096473,1.0287678905236006
Czechia,2020-05-06,0.9564254691742327,0.9627403970277644,0.7625599995022525,1.1390065860821577,0.9023058307470739,1.0305208089575497
Czechia,2020-05-07,0.9611734651076872,0.9667697360125092,0.7885422358154275,1.1676032339015383,0.9108513061941903,1.0384468107074871
Czechia,2020-05-08,0.9659673335441977,0.971323032620949,0.7851175621322901,1.1588837832433676,0.922866458326582,1.0485433730060143
Czechia,2020-05-09,0.9701196784894401,0.9744475553650449,0.7828162274367046,1.1513477101186167,0.9191474181883371,1.045693086061035
Czechia,2020-05-10,0.9749483317837971,0.9806118281700988,0.7866417824975852,1.1654491261379052,0.9191392699245775,1.0453409610386868
Czechia,2020-05-11,0.9787602271058015,0.9837096005962573,0.7947225567492565,1.1709998891397457,0.9100023777866725,1.0372343971333455
Czechia,2020-05-12,0.9823032740909515,0.986087515386592,0.7919908271436622,1.1682236884018133,0.9154363463478917,1.0406572455795307
Czechia,2020-05-13,0.9842094859490016,0.9883771347717917,0.8020462867243583,1.1761764645867616,0.933355723249542,1.0586763767046805
Czechia,2020-05-14,0.9884711305855317,0.991049233546496,0.7933545944144069,1.1725474001821383,0.9291214454945529,1.0529505411231763
Czechia,2020-05-15,0.990602189880509,0.9914033136261207,0.7866651932053228,1.1663761181025347,0.9253095200828265,1.0474090477478326
Czechia,2020-05-16,0.9939605412546598,0.9952445037480306,0.8027551590748846,1.1779801665879548,0.9343071454475491,1.0572592780903083
Czechia,2020-05-17,0.9964982790056,0.9962256045189073,0.797543202481104,1.1745559626042503,0.9391251239134721,1.0606245123371683
Czechia,2020-05-18,0.9994007716677233,0.9983584018110019,0.806726968487245,1.1802562369446026,0.9346712080951364,1.0592762907350335
Czechia,2020-05-19,1.0010630633519968,0.9991239002722363,0.7839103712732172,1.170971873283452,0.9408978500415375,1.0698350474863882
Czechia,2020-05-20,1.0037957138389006,1.001441216551509,0.810531082690645,1.1906300204117608,0.9414761088543222,1.0675354965967332
Czechia,2020-05-21,1.0077256037013935,1.006531433848629,0.8268767411253422,1.195083928587569,0.9452662467621558,1.0717788735067981
Czechia,2020-05-22,1.0113538036663872,1.0093005818997849,0.8324523285996782,1.2024287139101442,0.9466285897968797,1.0699291295038311
Czechia,2020-05-23,1.0143507521876756,1.0117497409512077,0.8439873963044286,1.210318723605692,0.9474707009311585,1.0693768204898852
Czechia,2020-05-24,1.0175684078209122,1.014560159791551,0.8455436886515045,1.2071027112688244,0.9571604843676361,1.0784068548941095
Czechia,2020-05-25,1.0199597361934518,1.0165555509897408,0.840943384920639,1.2092618160973898,0.9620727711329529,1.0846333189073971
Czechia,2020-05-26,1.0240705010701565,1.020165738521615,0.8351881472477205,1.2010143775342041,0.9537908411294982,1.0780156640525125
Czechia,2020-05-27,1.028779868039688,1.022566624101841,0.8414661717414518,1.2065092894654508,0.9650333895493233,1.088279931526399
Czechia,2020-05-28,1.032356358760106,1.0263227257787233,0.8515397988555796,1.2138091843025953,0.9661362713561797,1.0892231446831504
Czechia,2020-05-29,1.0383490257194863,1.0298987440379515,0.859721620105095,1.2294260328413227,0.9597748533756639,1.0854829833270956
Czechia,2020-05-30,1.042389595562041,1.0340431057399124,0.846915242438168,1.2196974779478653,0.9651367034975009,1.0905142006056616
Czechia,2020-05-31,1.0479389436417912,1.039490567681973,0.8635399752478872,1.2263844133988506,0.9770088220316899,1.1013844895725535
Czechia,2020-06-01,1.051844331025976,1.0435030450644107,0.8787443037570848,1.239548711485716,0.9758442290413345,1.1029618387730553
Czechia,2020-06-02,1.0556942268394136,1.0468548122868595,0.8730194698086192,1.235713141256111,0.9705899894636814,1.094630915823641
Czechia,2020-06-03,1.0595592044610298,1.0503218887406347,0.8859341332770603,1.2533096373235644,0.9901299512435462,1.1113874911427648
Czechia,2020-06-04,1.063262776783008,1.0527119131112352,0.8844033896963788,1.2498833289397695,0.9757465898750338,1.098718527322418
Czechia,2020-06-05,1.068477235594182,1.0558367368417207,0.9017160656880983,1.2649355640917883,0.9787331496288522,1.1030478918728437
Czechia,2020-06-06,1.072172738934533,1.0597791692937535,0.9029889080794471,1.2631743802786868,0.9890053409100273,1.11424978299564
Czechia,2020-06-07,1.076646417003268,1.0647459380434072,0.9051791863112062,1.266895253286581,0.9851841743329209,1.1083202719487104
Czechia,2020-06-08,1.0798933371398811,1.0674633440317878,0.9167463824828141,1.2785282429763953,0.9979863767544341,1.1225531780377205
Czechia,2020-06-09,1.085602720159591,1.0738487575514204,0.9043360207496923,1.270229654468656,1.0045981587384851,1.1284268152163694
Czechia,2020-06-10,1.0917992135222179,1.0776693573630087,0.9092273453302442,1.2719382581834466,0.9962948569837464,1.1236304317071586
Czechia,2020-06-11,1.0964495442955224,1.079692207723146,0.9213084401512215,1.2838753695179292,0.99548591565486,1.1189281865114116
Czechia,2020-06-12,1.1028234958290377,1.0858725348403437,0.9379491610452975,1.293087684680589,1.0043702115655833,1.1257779706547015
Czechia,2020-06-13,1.1079377794939482,1.0919730762925166,0.9382986400959975,1.2985625061406816,1.017701049091433,1.1427328296800032
Czechia,2020-06-14,1.1113556873303387,1.093549038493483,0.9396269778853616,1.2944455941195732,1.017687172619099,1.1411493423956849
Czechia,2020-06-15,1.1134595132669436,1.0951283009151664,0.9332239598224976,1.2828578667237815,1.0222484309555917,1.1438580832024803
Czechia,2020-06-16,1.1132202712935488,1.0962745085478656,0.9361054058685812,1.2853083135724268,1.0087263954158656,1.1301807224887856
Czechia,2020-06-17,1.1114484468610377,1.0958634796779272,0.9426153202721679,1.2906513304650882,1.02006187206643,1.1377688950412728
Czechia,2020-06-18,1.1098076905349812,1.0929899258013454,0.9458852167878048,1.2864089500516778,1.0107758630282453,1.1286400655954067
Czechia,2020-06-19,1.1046648545122428,1.089482716799446,0.9370386769872057,1.2751369743380294,1.0082882790591388,1.125669356178675
Czechia,2020-06-20,1.0985618649918387,1.0834015905949315,0.9339410555688422,1.263992901011799,1.011936138955199,1.1263972099949282
Czechia,2020-06-21,1.092238610013381,1.078269740977886,0.9264755662511501,1.2557480237421992,1.0046772585656119,1.1214338023713535
Czechia,2020-06-22,1.0865316191269279,1.0746301191913772,0.9304064424093701,1.25054711978703,0.9992225763420509,1.113119625955419
Czechia,2020-06-23,1.0781016769431238,1.0679709811527407,0.9192678352593289,1.2393205416940192,0.9999673400180541,1.1098098508621805
Czechia,2020-06-24,1.069694506228081,1.060278700382028,0.9244578901129415,1.2337857139466328,0.9977203081295126,1.1052568526250752
Czechia,2020-06-25,1.0635426621270787,1.0557366818799125,0.910937304555282,1.2164381941310969,0.9914930300059634,1.098408517302913
Czechia,2020-06-26,1.0584265758885056,1.0512242275827226,0.9088053366390005,1.2125985427055732,0.9908252157101153,1.0950260496366762
Czechia,2020-06-27,1.054291009096768,1.0466739364710707,0.9079248366040275,1.2134480599135251,0.9893563574162125,1.0955017470848243
Czechia,2020-06-28,1.0521942543631213,1.0443368385131757,0.9071026012933534,1.207735638881834,0.9892022553142106,1.092358044505552
Czechia,2020-06-29,1.052352364545227,1.0447472234024335,0.8982595890136572,1.2017710660031775,0.9790917593544161,1.0806253985091667
Czechia,2020-06-30,1.053165291313522,1.046966991418084,0.9044899835922332,1.2108309186592594,0.9858633132421654,1.0880271615547843
Czechia,2020-07-01,1.0563537608362066,1.049548914861565,0.9044116594637168,1.2215628009332886,0.9908790859778533,1.0959071072890636
Czechia,2020-07-02,1.0618123391387542,1.0526958023682336,0.901249515691781,1.2214495486624615,0.987774388321014,1.093813796674697
Czechia,2020-07-03,1.0685598802803025,1.057457423974232,0.9182690758451988,1.2396552716963833,0.9927853780100614,1.0990654471467491
Czechia,2020-07-04,1.077162340068906,1.0653877358907777,0.9261320826300732,1.256307336934035,1.0017370511075396,1.1099932793327874
Czechia,2020-07-05,1.085462295707931,1.0716233511825877,0.9196535292220971,1.2490642527609581,0.9952434701822954,1.1061150996864442
Czechia,2020-07-06,1.09373462482148,1.0805795923391965,0.9487900360647102,1.2747512948949742,1.0129348464109482,1.1226449299898034
Czechia,2020-07-07,1.0999188919674394,1.0855705794902801,0.9404062972573484,1.265660275139537,1.0143554245794326,1.1256514910018118
Czechia,2020-07-08,1.105419624607907,1.0913325682955852,0.9599402706672717,1.2864369303389809,1.0233917341657206,1.1349756732712244
Czechia,2020-07-09,1.1103277735028574,1.0936871517567357,0.9626425447920726,1.2826866914563964,1.0218525461435761,1.1336736473918525
Czechia,2020-07-10,1.1156205945705941,1.098604971892044,0.9664041227602528,1.28033842244124,1.0266177275148514,1.1347051113302524
Czechia,2020-07-11,1.1197217066727343,1.1019950185551917,0.9839983919092825,1.2991965564468084,1.0308489007633757,1.1395507779141605
Czechia,2020-07-12,1.123156114783419,1.1049709657557514,0.9712144626149242,1.2867020237247768,1.0329699484960742,1.1422243266123127
Czechia,2020-07-13,1.1232452064921703,1.102902265002124,0.9657425644451558,1.2808348788133153,1.0207102983138194,1.1300831938107068
Czechia,2020-07-14,1.1196423704028498,1.1018804310387342,0.9663040922964004,1.2820544780566445,1.0234260567117175,1.1323105627262469
Czechia,2020-07-15,1.1150149450422577,1.0978312261088403,0.9755204697060248,1.2815632827305368,1.0234734848274019,1.1298416164259224
Czechia,2020-07-16,1.110690902727567,1.0939169437292833,0.9714146474722815,1.2714677318671144,1.0238202092836486,1.1291306454924483
Czechia,2020-07-17,1.1057003019220515,1.0907613222724986,0.9712537717195989,1.2688836667625198,1.0148176513371157,1.1164692497303017
Czechia,2020-07-18,1.1015031603554162,1.086091830289865,0.9590766303820639,1.2459720678532349,1.0136962319895717,1.1128239264539135
Czechia,2020-07-19,1.094824422851425,1.0815353945546802,0.9508812504781184,1.2364168895968817,1.0168307476046168,1.1147597983624107
Czechia,2020-07-20,1.087344301599686,1.0759802279818778,0.952203925986821,1.2277213222233863,1.00987904311661,1.1055037657228672
Czechia,2020-07-21,1.0788680662355299,1.069063559513203,0.9524351452755638,1.2163662479186208,1.0218373861350512,1.1184277669990161
Czechia,2020-07-22,1.0716975604230878,1.0628638700243158,0.9399663256643983,1.2088015528713947,1.0028990055637004,1.0987398608124983
Czechia,2020-07-23,1.0661791015296787,1.0588215694370526,0.9337659055779782,1.2000443262236888,1.0031534013453625,1.0977571635471572
Czechia,2020-07-24,1.0624714643391986,1.0549406169685083,0.9332850280495025,1.202943501032855,1.0044246105579857,1.098938407755294
Czechia,2020-07-25,1.0624310110523139,1.0540184634796796,0.9307038623688193,1.2049894496387132,0.9900874480354821,1.0852236140421523
Czechia,2020-07-26,1.0635978569898052,1.055270533927569,0.9354891813736438,1.213198671707133,0.996554464005128,1.0913854350491865
Czechia,2020-07-27,1.063188949225795,1.055034540633401,0.929127457787644,1.206072890509939,0.9911876219434465,1.087141972224023
Czechia,2020-07-28,1.0619432899758732,1.0532454213603086,0.9279247595527776,1.1980449775899429,0.9877407318814686,1.0828275921572763
Czechia,2020-07-29,1.0621376665962683,1.054099162791866,0.9267369475266933,1.195441987837031,0.9886323925280317,1.081900620360464
Czechia,2020-07-30,1.0640511921542573,1.0550876153641182,0.9306769876906386,1.1936084107628107,1.000857576892491,1.0942931566237426
Czechia,2020-07-31,1.0674507733278262,1.0594199373760955,0.9394722326786773,1.2009018066508004,1.0028067801591205,1.0945044361921594
Czechia,2020-08-01,1.0732440828924417,1.0647338753101505,0.9461262196753414,1.2055721729502527,1.0036602100038485,1.0947467715230674
Czechia,2020-08-02,1.0803981908311664,1.0700620242146468,0.9609078458287857,1.2272629701047248,1.005191714161257,1.0973827049751068
Czechia,2020-08-03,1.0847509747385262,1.0730605144157894,0.9570705351975094,1.218486370709933,1.0129470863945405,1.1071003252903335
Czechia,2020-08-04,1.085839018974104,1.0750666689039377,0.9598897006098923,1.2233818012747504,1.00920113668458,1.1031382550879212
Czechia,2020-08-05,1.0894363154670665,1.0772990938610194,0.9583515411274578,1.220437135695237,1.0173406350854626,1.1081976405816512
Czechia,2020-08-06,1.0934538499877786,1.081332299832464,0.9700661718388341,1.2318149933854126,1.0200763766706116,1.1130086969250321
Czechia,2020-08-07,1.1001081146795622,1.0878789035112317,0.973789244006389,1.2374349613679594,1.0267318067557663,1.1234562375915245
Czechia,2020-08-08,1.1076814052419277,1.093728883171234,0.9774292880582477,1.2453793494722816,1.0253956118432952,1.1223989753489223
Czechia,2020-08-09,1.1164998595913305,1.1002542155114587,0.9844690662566309,1.2530652715218746,1.0352829583882441,1.1335661601998621
Czechia,2020-08-10,1.1229961235762984,1.1088568759981854,0.9957023945298416,1.2699106242394482,1.0392889535854435,1.1424485384108662
Czechia,2020-08-11,1.1271421029770383,1.1125437054767136,0.9894383387435721,1.2689028034970218,1.0414385895561227,1.143949616083584
Czechia,2020-08-12,1.1333411215373042,1.1163799094141167,0.9973090937781579,1.2796376496421908,1.046536402429483,1.1496640015630537
Czechia,2020-08-13,1.1405942393594353,1.1238743707789185,1.0029217025004276,1.287538623865484,1.052969334867565,1.1607033793553332
Czechia,2020-08-14,1.1503298612727844,1.1337794946562942,1.0125106940406206,1.29948711598992,1.0619586059040973,1.1698506958603083
Czechia,2020-08-15,1.162421956034395,1.1451040106171237,1.0151505031150172,1.3055456658557434,1.0629274769274284,1.1737679363984246
Czechia,2020-08-16,1.1768261445606507,1.1584577487027934,1.0218975191620001,1.3259984211322282,1.0695377143238058,1.1857066664490217
Czechia,2020-08-17,1.18815717678426,1.1696208978831932,1.0298440661628259,1.3372613445640664,1.0878022684505901,1.209532607545492
Czechia,2020-08-18,1.194792686463472,1.1762747372267088,1.0339900251312717,1.3482907612206072,1.0796926452715596,1.203395043351223
Czechia,2020-08-19,1.2029540943798787,1.184251060441627,1.0344321717608422,1.355569133535254,1.0920243739532496,1.2223368905523873
Czechia,2020-08-20,1.2122747693700653,1.19428524641518,1.0388346541369173,1.3735161698395002,1.093430405138928,1.2259270772187205
Czechia,2020-08-21,1.223261233361686,1.2025843163323766,1.0486772745401816,1.3885759709691208,1.1008774222271305,1.2371181655041181
Czechia,2020-08-22,1.2362499729601029,1.2163498849346372,1.059396452204184,1.4106118254255857,1.1045406114147447,1.2459805942939872
Czechia,2020-08-23,1.2529396149163545,1.230100836691813,1.061854253033965,1.4278065390097554,1.1216090353868278,1.268408293940034
Czechia,2020-08-24,1.2650963683379315,1.2430319659671991,1.0686225290698623,1.4476785590350245,1.1290280083325805,1.2815104221095734
