region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Denmark,2020-02-25,1.391940553164871,1.3498812282401287,1.0659017073269073,1.7446879549892693,1.1654570128622728,1.4296699669768005
Denmark,2020-02-26,1.3888713880299368,1.3428985760106982,1.0651856845173637,1.7404591048695626,1.1278532324979773,1.3866618374470319
Denmark,2020-02-27,1.3835202964952218,1.3384570632946615,1.0659459659887502,1.7166795269823374,1.1654362334089552,1.4177902190768377
Denmark,2020-02-28,1.3787883741346805,1.3357292790211206,1.0708158585359535,1.7141055007094064,1.1581060223427038,1.405552073166783
Denmark,2020-02-29,1.3725296790781953,1.3304532037409458,1.0514728666303454,1.6783872987727344,1.1482400389264995,1.3901214040694194
Denmark,2020-03-01,1.3631493485420856,1.325321083858717,1.0747146633444327,1.6823986854077613,1.1515225673379135,1.385354972351854
Denmark,2020-03-02,1.3522282970992865,1.3122931173929293,1.052693649273785,1.6436897259545167,1.1433161009415507,1.3695650008771745
Denmark,2020-03-03,1.341149605902482,1.303657430903449,1.050511457429682,1.6171214626044352,1.1344582618553782,1.3524133276571468
Denmark,2020-03-04,1.3302999948886842,1.294717607053041,1.0476030391261233,1.5952566511476083,1.1314028098970186,1.3389180412900532
Denmark,2020-03-05,1.3164208250637135,1.2865606930298146,1.0543508132524404,1.5813701178777664,1.1320944907924024,1.3354399158368022
Denmark,2020-03-06,1.3019850317422867,1.2705555736813339,1.0442844106605853,1.5549092845590788,1.1339827371576374,1.3287651014853292
Denmark,2020-03-07,1.2887443707039845,1.2593843003752319,1.0483305283966469,1.5335773558383992,1.1092312339131902,1.2986061801615123
Denmark,2020-03-08,1.2763524040450367,1.2490711171209596,1.0380657616436038,1.5060064654079484,1.1116693224452603,1.2919904836034497
Denmark,2020-03-09,1.2653744681802774,1.2366979323914578,1.037790395892972,1.4945694006775907,1.1116225840684424,1.2842468288841569
Denmark,2020-03-10,1.2541396911173182,1.2278888599750721,1.0352510092184146,1.4694421483606501,1.1134960738399917,1.2829257115530668
Denmark,2020-03-11,1.2452856567098296,1.2186169510580267,1.0312776313561338,1.4612740497385128,1.0963789011660772,1.260939306393849
Denmark,2020-03-12,1.240786414564914,1.2185971305791774,1.0319277304262773,1.451267434475442,1.1037217566575135,1.2668052656818845
Denmark,2020-03-13,1.2381107718816065,1.2145582951803084,1.0335711697471506,1.4530379739641406,1.0870249254509035,1.2501877590066603
Denmark,2020-03-14,1.237329755970587,1.212650866680129,1.0306864290967088,1.4489374219963223,1.1003586438609465,1.261338797296923
Denmark,2020-03-15,1.237768330855634,1.212517162609124,1.028507475315378,1.4405989977841838,1.104288881852333,1.2651202489686773
Denmark,2020-03-16,1.2358022432669777,1.208653028771701,1.0300043878521596,1.4361928466863638,1.0954817612008174,1.2522096716114226
Denmark,2020-03-17,1.2324777467961998,1.2079482180933163,1.0307528205715144,1.4270091213815332,1.0945682197678015,1.249980522772554
Denmark,2020-03-18,1.2276907372455712,1.203059239791445,1.0260453570047907,1.415683539106844,1.0888502945605547,1.2405826861711824
Denmark,2020-03-19,1.2241442622287846,1.1974955097570432,1.0271705410718805,1.412502539489389,1.0876546847629949,1.2380932936146822
Denmark,2020-03-20,1.2155322712018726,1.1883412517330463,1.029195856949663,1.3999409425028702,1.0852192427750598,1.2312993222594537
Denmark,2020-03-21,1.2071802201820243,1.1822675787552477,1.0264764695729571,1.3917691290173648,1.069692349177108,1.2121441098563148
Denmark,2020-03-22,1.1962268735140362,1.1696857382459385,1.015301655239549,1.3778513517415947,1.0641028945704072,1.200299172112533
Denmark,2020-03-23,1.1818403249983163,1.157524881826977,1.0138221924161686,1.3641942644556009,1.0547679304975786,1.1854728875028822
Denmark,2020-03-24,1.1664334449625624,1.1436678748671483,1.0022217984466781,1.338223047493593,1.0552632400232937,1.17925063686566
Denmark,2020-03-25,1.1475894167498193,1.1268530552850555,1.0087349469683042,1.3272675851244433,1.0324589551735346,1.1503891328525897
Denmark,2020-03-26,1.1285456003273036,1.110001819798094,0.984120047871223,1.2939394924027614,1.0344533255559034,1.1425836238420004
Denmark,2020-03-27,1.1061823705182843,1.0892343809562135,0.9623874025350034,1.2539201272577516,1.015007908038005,1.1155653012451814
Denmark,2020-03-28,1.0830500274032997,1.0705097789270863,0.9483179513333388,1.2316795397481575,1.0022926937750705,1.099462523172975
Denmark,2020-03-29,1.058877255728587,1.0497442565056827,0.9225005337235657,1.2017572783077561,0.9905813760147945,1.0854341974953368
Denmark,2020-03-30,1.0329071816137736,1.0282744411623446,0.8954111903769931,1.167545293076468,0.9739971698073429,1.0663418708466246
Denmark,2020-03-31,1.0066216916823125,1.008296036045177,0.868999254123612,1.1464712948772569,0.9605807236037638,1.0529461469563473
Denmark,2020-04-01,0.9811922017497854,0.9866772001640132,0.8337394050997757,1.1122818345965648,0.939755122141156,1.0316856930300229
Denmark,2020-04-02,0.9610842308973343,0.9705589787333753,0.8302715256733315,1.1073448536737927,0.9285323964831812,1.0208511634369224
Denmark,2020-04-03,0.9448639561928424,0.9548848217203492,0.8019206764524058,1.0815600991814052,0.9193775452018266,1.0162550142760574
Denmark,2020-04-04,0.9300152355547048,0.9445941666902122,0.7875297726277674,1.075011691849795,0.9119770851314173,1.010686354215377
Denmark,2020-04-05,0.9201644296817207,0.9341241458792643,0.7707977075440908,1.052452253162401,0.9069829832452339,1.008535520822227
Denmark,2020-04-06,0.9118047243945184,0.9261516136768703,0.7637616984041711,1.048268675207752,0.9066762492070485,1.01043043421622
Denmark,2020-04-07,0.9066220495904713,0.9212120614307177,0.7657409218231319,1.0499914555984788,0.8854066479532865,0.9916408509495396
Denmark,2020-04-08,0.9042356696861767,0.9202302904011689,0.7553232192339667,1.050705466308978,0.8832752927021362,0.9891062909701405
Denmark,2020-04-09,0.9064498363863162,0.9200377683727876,0.7515259809060078,1.046346891290144,0.8791417159471866,0.9838607625052956
Denmark,2020-04-10,0.9102131186132736,0.924680890221681,0.7589003399440186,1.043551911369261,0.8906073732993589,0.9915431767286985
Denmark,2020-04-11,0.9136676600847595,0.9276227156028444,0.7612549239622591,1.04907474846797,0.8936586370561511,0.9974537275154521
Denmark,2020-04-12,0.9165453087558479,0.9310607065703083,0.7646954832468322,1.0573427286597612,0.8991367461492423,1.0011373718124046
Denmark,2020-04-13,0.9182600574266168,0.9330591167628806,0.7644460439764704,1.0562598409027202,0.8953937259392356,0.9941745586619346
Denmark,2020-04-14,0.9198972814532375,0.9339349476792056,0.7611718055114711,1.0589696533492756,0.9000983930088505,1.000155757859534
Denmark,2020-04-15,0.9206267524792169,0.9359105792895073,0.7643402666993724,1.0640433955709545,0.902399044129031,1.0033683667580318
Denmark,2020-04-16,0.9213095907123322,0.9346125806437253,0.7746392128351225,1.0733077286607915,0.9048011119833947,1.007236165400277
Denmark,2020-04-17,0.920289862301375,0.9334591947863567,0.7706879236747628,1.0711318347448473,0.8986667736959445,1.0004658783485278
Denmark,2020-04-18,0.920641126562126,0.9340779982898058,0.7574100512614774,1.0552669622994637,0.899718079391607,1.0031686488354425
Denmark,2020-04-19,0.9190933924535185,0.9323531101572713,0.7626034188490896,1.0613953868957182,0.895055191393497,0.9969964414661894
Denmark,2020-04-20,0.9176849386417151,0.9308929901754659,0.7456731016915995,1.0465584400447545,0.8937515808349911,0.994866830380142
Denmark,2020-04-21,0.9155141625181583,0.9285278365918177,0.753287690769268,1.056200776563796,0.893200930840039,0.9961130818506787
Denmark,2020-04-22,0.9129155242248913,0.9279659136050946,0.7504185714328481,1.0581401612495631,0.886254338469296,0.992205016054623
Denmark,2020-04-23,0.9106474151970103,0.9259827751511938,0.7422969645301981,1.0502904090368541,0.8896583284844184,0.9964455597369798
Denmark,2020-04-24,0.9085307318453573,0.9240942618404714,0.7310965614796625,1.0476155381417018,0.8809905892211647,0.9898235494846954
Denmark,2020-04-25,0.9054470039490198,0.9205623699236476,0.7456426264398353,1.055288934535391,0.8787342137889,0.9883695602233888
Denmark,2020-04-26,0.9012624894649628,0.9172483541629532,0.7225045011690427,1.0399099790037944,0.877944733577,0.9890332295808224
Denmark,2020-04-27,0.8972671520256547,0.9125475639812208,0.7324720313159885,1.0546525144350978,0.8783414494166091,0.9888590081543595
Denmark,2020-04-28,0.8920200909534295,0.9086947712333476,0.7203554985206199,1.0501921717189153,0.8680689051436556,0.9819428577249214
Denmark,2020-04-29,0.886223406867316,0.904273585117543,0.7216146673247823,1.0522040095215242,0.8735937058279543,0.9887279371048484
Denmark,2020-04-30,0.8802780763901024,0.8996024248879906,0.7085535210088795,1.044281632396857,0.856796164301097,0.9732068698178393
Denmark,2020-05-01,0.8751337394824761,0.8940317027136557,0.6936927286417891,1.0297619033281196,0.8476750957573925,0.9671759508015765
Denmark,2020-05-02,0.8706069326857862,0.8914411117961493,0.7061707741195469,1.047177860604517,0.8539642013340012,0.9761292997773077
Denmark,2020-05-03,0.8669528263257277,0.8869695129712087,0.6892060802457207,1.030844855849685,0.8395217351437361,0.9624184025982244
Denmark,2020-05-04,0.862552665920048,0.8854382878143923,0.6853481194304024,1.039220469727249,0.845873437126418,0.9709365459690306
Denmark,2020-05-05,0.8595960506703029,0.8819850304380792,0.6790388492546564,1.0336966755724373,0.8409221908639138,0.9664509936969968
Denmark,2020-05-06,0.8573954470593691,0.879066227577735,0.6759511453837983,1.0344573937881618,0.8450986616502781,0.9735930041030042
Denmark,2020-05-07,0.855267815290206,0.8773527537340122,0.6692127781362291,1.0419699618987002,0.8411515497401691,0.9723623070456748
Denmark,2020-05-08,0.8555031932009418,0.8776026424263809,0.6680040640380394,1.0464504378297113,0.8332749554619059,0.9669744744756293
Denmark,2020-05-09,0.8564629720182872,0.8766163329058532,0.6706680014980277,1.0460425192977265,0.8410878514783011,0.9759143072934504
Denmark,2020-05-10,0.8578117558631133,0.878548779338312,0.652295845274224,1.0321013607274492,0.8395831586864809,0.972061586746616
Denmark,2020-05-11,0.8593772853246913,0.8805577475656059,0.6720457600486427,1.055341064795887,0.8396019037142903,0.9736052214133594
Denmark,2020-05-12,0.8620554711718355,0.8848842224211426,0.6759947459388094,1.0567902633895312,0.8368854934575056,0.968959743046985
Denmark,2020-05-13,0.865183842048534,0.8853396836186396,0.6860737652588067,1.066215420487898,0.8338879086249096,0.968258034633924
Denmark,2020-05-14,0.8668628997772927,0.8883773791611144,0.6757879574339642,1.0586986276808334,0.8417439688762309,0.9756915102264438
Denmark,2020-05-15,0.8702329030058752,0.8903693476682071,0.6738590414688872,1.0644142542332513,0.8577810682612431,0.9932250870642699
Denmark,2020-05-16,0.8727948347747908,0.8925847846116108,0.6730686776729411,1.065287750193326,0.8445167439410806,0.9841884743622124
Denmark,2020-05-17,0.8748334754571048,0.8942632362708977,0.6743061035945712,1.062194517751386,0.8541307486218916,0.9906070815517872
Denmark,2020-05-18,0.876963406665227,0.8946736776253131,0.6728128122081765,1.0717671672205982,0.8468911265534578,0.9830066637433135
Denmark,2020-05-19,0.8797918674895154,0.8986789956676031,0.6510359728391282,1.0567671258185725,0.8528379901981729,0.9884054458241552
Denmark,2020-05-20,0.8838592006101188,0.902159513192358,0.6709011764908503,1.0786983390937332,0.8552202710336314,0.9928865153613832
Denmark,2020-05-21,0.887079150701159,0.9051983996795328,0.6703007833362362,1.089736815424272,0.8438944555848102,0.9830466321375584
Denmark,2020-05-22,0.8911262577168589,0.9090950900826354,0.6726339576606161,1.0913839652787563,0.8497857247067491,0.9882134440136475
Denmark,2020-05-23,0.895954500006755,0.9129408561902752,0.6812776137062406,1.1009524608960217,0.8481037233862916,0.988010268797914
Denmark,2020-05-24,0.9014813369588528,0.9178833888164724,0.6959575605951722,1.1074570540230675,0.8614178635534488,0.9997850205610699
Denmark,2020-05-25,0.9054870643188846,0.9215683992462986,0.6925779690972913,1.1081330573767216,0.8566316694630609,0.9963276232878424
Denmark,2020-05-26,0.9115413699106936,0.9260669357562272,0.6865469906411525,1.1043645818568244,0.8609886140819889,1.0001682449978042
Denmark,2020-05-27,0.9170172391462676,0.931107560346925,0.6800019608077355,1.1103502593954662,0.8766825459116884,1.013743965916428
Denmark,2020-05-28,0.9223590393267749,0.9350257225620918,0.6957739176727524,1.122645464400168,0.870716327735173,1.0073720396740242
Denmark,2020-05-29,0.9258358006028696,0.9382047595561623,0.7114186783325671,1.1318248672125315,0.8902254300445557,1.0266246206030976
Denmark,2020-05-30,0.9296026563253142,0.9426587581469057,0.712810852995742,1.1388498091538808,0.8786986704016835,1.0137251438858665
Denmark,2020-05-31,0.9339897984389548,0.9466039692106591,0.7177857596151771,1.1371315313710224,0.8922442638137084,1.028402845281434
Denmark,2020-06-01,0.9389077907945594,0.9487461224449314,0.7291343661123765,1.151631766712225,0.8889347674763248,1.0281565332956706
Denmark,2020-06-02,0.9436591951486503,0.9531437095646691,0.7385833223103957,1.1584199079616644,0.8903353396257281,1.0279428059799094
Denmark,2020-06-03,0.9474574490602408,0.9544661248646344,0.7397326708041347,1.152430945632709,0.8947473661969987,1.0317554371261841
Denmark,2020-06-04,0.9498020408747411,0.9575087200555632,0.739110556285631,1.1616115733653494,0.8961104451584998,1.0325475598673464
Denmark,2020-06-05,0.9527128857789111,0.9603591735187922,0.7491096016469712,1.166140278308116,0.9021782681529302,1.0392865404991054
Denmark,2020-06-06,0.9562256237921726,0.963221166040735,0.738738517388254,1.157474501570082,0.8991026047266306,1.037249855584857
Denmark,2020-06-07,0.9603688767560759,0.9656380450185467,0.7391258415782627,1.1531978906529914,0.9032168951672059,1.043123405030627
Denmark,2020-06-08,0.9624135401895808,0.9674152827819187,0.7455232946499382,1.1567449041422504,0.9024350384490328,1.0419686404835284
Denmark,2020-06-09,0.9629980017188392,0.9690298664991601,0.7647189010143409,1.1792331247602,0.9023012208873188,1.0409050843021521
Denmark,2020-06-10,0.9635253783801165,0.9690903831341465,0.7594211595079928,1.1858843873856952,0.9058183913734725,1.0462068822397974
Denmark,2020-06-11,0.963542834699336,0.9707629275906025,0.7616340217180781,1.1818570128659946,0.9129002196374809,1.050424546561727
Denmark,2020-06-12,0.9618930736272454,0.9697580105205614,0.7632318953850286,1.1825729267366287,0.9008588247348415,1.038795835567494
Denmark,2020-06-13,0.9617103267385119,0.9706023231049634,0.7570054337838286,1.1846708240907455,0.8919767748562281,1.0304733187337793
Denmark,2020-06-14,0.9613644670541106,0.9696521962105431,0.7638461128956134,1.1919537212985813,0.9057158406645919,1.0438036245031521
Denmark,2020-06-15,0.9627412994983356,0.9710889660248756,0.7345311367146915,1.1627443066425096,0.900787442253981,1.0366365362232277
Denmark,2020-06-16,0.9647028347597785,0.9741459735548156,0.7414880061828195,1.1693163348147815,0.9116454989799243,1.0466900260508325
Denmark,2020-06-17,0.9655686897727728,0.9737433459064415,0.7489628948304237,1.1770151553163153,0.9098540086482786,1.0474447574785886
Denmark,2020-06-18,0.9670591561760572,0.9748917590163444,0.7610957259664342,1.180627394273687,0.9066769045679078,1.0446624657596157
Denmark,2020-06-19,0.9688267840014232,0.9756741935523109,0.7564629452764006,1.1862685642792818,0.9164358750320606,1.0545252279306117
Denmark,2020-06-20,0.9720593763189057,0.9780115772392163,0.7631563299184094,1.1890161165718052,0.9079807600873554,1.0472269504112437
Denmark,2020-06-21,0.9739722178315534,0.9775338749225981,0.7501414817785775,1.1836002826730294,0.9190505109665053,1.0616655837361346
Denmark,2020-06-22,0.9772157642298065,0.9805977527543546,0.7530375538031608,1.1891286168978803,0.9052500262179227,1.0493209672950816
Denmark,2020-06-23,0.9823093421039126,0.9853047830010969,0.7764693229011024,1.2140453772631006,0.9211079099740596,1.0660560287280783
Denmark,2020-06-24,0.9865324941304539,0.9884315851801175,0.7627179224924101,1.2083715582681522,0.9257313839468535,1.070314712071057
Denmark,2020-06-25,0.9922466454270019,0.9923705874988251,0.7651250128112789,1.219040259930823,0.9218125136295274,1.0670573496628406
Denmark,2020-06-26,0.9996836910956999,0.9983455335178146,0.7573432962495605,1.2144741219822162,0.9341035976581759,1.0778623863916674
Denmark,2020-06-27,1.006674529049714,1.0050168717658134,0.7692285188879164,1.2267033032534844,0.9341617337288353,1.0797457236775627
Denmark,2020-06-28,1.0132965708485429,1.01118907508417,0.7943792754053218,1.2475978201428672,0.9428786403838845,1.08996624637482
Denmark,2020-06-29,1.019356764301638,1.015849602989269,0.7987125943190582,1.2482491421248658,0.9337836738398706,1.0814888373258567
Denmark,2020-06-30,1.0252241968988542,1.0207042734603906,0.7952431662066599,1.2488193194644142,0.9403882389155057,1.086824876585066
Denmark,2020-07-01,1.0323745313790607,1.0265056778078518,0.8088874194726348,1.2707521340019612,0.9466711758640414,1.0941226952345369
Denmark,2020-07-02,1.038377041603854,1.030442797917968,0.8069038288519084,1.2671514932328458,0.9581990290622143,1.1076413011856923
Denmark,2020-07-03,1.04498154532516,1.0352912181094693,0.8013079253658804,1.257761659621388,0.9639841258740609,1.1111041411624223
Denmark,2020-07-04,1.051650732747255,1.0396730173849809,0.8482744958861429,1.3007964038706672,0.9666135029740481,1.1151514658553423
Denmark,2020-07-05,1.0588211592985897,1.0456704725142278,0.853344521520084,1.299277274617284,0.9669263616350138,1.115263660222403
Denmark,2020-07-06,1.064570322538971,1.0524361223233503,0.8577021458586828,1.3101152115225438,0.9691368143491207,1.1175383567175392
Denmark,2020-07-07,1.0697355774359465,1.058406004126156,0.8734308249367073,1.3194845108313413,0.9707132348077295,1.120446534912857
Denmark,2020-07-08,1.0738648916847626,1.0620819449342975,0.8642703353415742,1.3131527657141846,0.9735166462337032,1.1223879107382522
Denmark,2020-07-09,1.0777762267831459,1.0648368409872577,0.8622475154226868,1.3049275130671971,0.967990976623754,1.1197261643426126
Denmark,2020-07-10,1.080454631193874,1.0671072892793783,0.8659126209379926,1.3170357460079314,0.9793180573881665,1.1330072418507622
Denmark,2020-07-11,1.0827759887409047,1.070323153237158,0.8552391913623949,1.3076403981048401,0.977960044898178,1.1339067160673177
Denmark,2020-07-12,1.085774092986352,1.0726697259497728,0.8732949018392333,1.3285802682673091,0.9801300018341885,1.1306634216829865
Denmark,2020-07-13,1.0885461687822433,1.0745566229610928,0.8725619850428381,1.320258255185358,0.9913308022234162,1.1385993138332424
Denmark,2020-07-14,1.091903998970856,1.078116186758698,0.8856642093640286,1.3267972434748903,0.9848721545433843,1.1322488398822903
Denmark,2020-07-15,1.094254909390498,1.0788206398117572,0.8704620866205042,1.3151457687613135,0.9690317000557133,1.1207697977698792
Denmark,2020-07-16,1.0958429059808181,1.081187421600642,0.8686785758783993,1.3063553631234366,0.9940006113068363,1.1465113655958188
Denmark,2020-07-17,1.0978546061972316,1.0827104524151516,0.8701206781918588,1.3113410278519544,1.0010840520979194,1.1537929034808563
Denmark,2020-07-18,1.1006270388781434,1.0848172266917202,0.9046446730293891,1.3498411395394698,0.9992346474139108,1.1501819743685235
Denmark,2020-07-19,1.101634362443611,1.0860773499221026,0.9017782894456547,1.3513872717434694,0.9865184147501713,1.1353348656957942
Denmark,2020-07-20,1.103980401371878,1.085680577628483,0.8900760892476591,1.3364652557320005,0.986270943032971,1.1370519808450752
Denmark,2020-07-21,1.1045328995779304,1.0858870592289267,0.8789502512351474,1.3241803306762283,0.9833773662927725,1.1334130309867165
Denmark,2020-07-22,1.10577469348876,1.0880564754436786,0.9028892084262603,1.3577786111675048,0.9899664699891058,1.142466586159062
Denmark,2020-07-23,1.1075648808481322,1.0911540785121447,0.879207826876587,1.3392140565939428,0.9980656410147688,1.1502904878029592
Denmark,2020-07-24,1.109288296350151,1.0896816518593455,0.8758261132774348,1.3384734639291107,0.996497563319133,1.14980309839497
Denmark,2020-07-25,1.1103421687808717,1.0919185935536846,0.8933044504686897,1.3632993054627631,0.9898389741752258,1.1469388808371495
Denmark,2020-07-26,1.110969931763174,1.0906422482461675,0.889868546399961,1.3640409956738764,0.9967328730736601,1.153760242885952
Denmark,2020-07-27,1.1106443800619532,1.0909871784863525,0.8664055940839334,1.3503577420822905,0.9977414111933233,1.1562114464435453
Denmark,2020-07-28,1.1094773924537822,1.0907823049993606,0.8813865339812458,1.3689916291604314,1.0035468963769052,1.1688267517226156
Denmark,2020-07-29,1.109168419388007,1.0912422900422856,0.8772166344426876,1.3787056312265693,1.0089085486856941,1.1763119041805619
Denmark,2020-07-30,1.1101053425184229,1.0897858053444711,0.8798619982078312,1.3855419504479178,0.9954552895657642,1.1663402333363797
Denmark,2020-07-31,1.109235758752258,1.0897883127219716,0.8689765313961387,1.3933665212209063,0.9952906458217049,1.1681729038372952
Denmark,2020-08-01,1.108002439146892,1.0864307327553049,0.8599467823363205,1.403487796895944,0.9735210304893887,1.1558167969027884
Denmark,2020-08-02,1.1081463504330629,1.0856055815987082,0.8256752495037188,1.3863718010349921,0.9885897671469109,1.1734644386107305
Denmark,2020-08-03,1.1075417375936438,1.084057952835737,0.8427773738914716,1.4121463387000621,0.9764638100445912,1.166005468141198
Denmark,2020-08-04,1.1067590001495273,1.0852669754097477,0.818404174087311,1.4037909364844008,0.9650106553620501,1.1585674210037327
Denmark,2020-08-05,1.1069319805910953,1.0851452176447376,0.7925344584887073,1.4046697630813607,0.9613974054961534,1.1629485228682588
Denmark,2020-08-06,1.1062074458860724,1.0845147776109654,0.8138605453766035,1.436260770580384,0.9559295989957662,1.1606350532418652
Denmark,2020-08-07,1.106560311407428,1.0842306320813364,0.8077428501509543,1.4341235284130596,0.9716462274810219,1.1818150444786126
Estonia,2020-02-16,1.1119123976911798,1.0738061007450106,0.8391639220242756,1.3789986847232407,0.9956198341220004,1.1568218941893025
Estonia,2020-02-17,1.1103497062094727,1.0732023504830934,0.8361793817313361,1.375783901473826,0.9894388437771663,1.149101793593665
Estonia,2020-02-18,1.1105009943947133,1.0732370124766284,0.859222413765386,1.395677754557568,0.9951931623198547,1.1546861458351614
Estonia,2020-02-19,1.1088040466526474,1.0713903687738102,0.8375898991042926,1.3647565062167557,0.989469955564054,1.1477655410854366
Estonia,2020-02-20,1.1080603708483632,1.072429862850299,0.8253641961994875,1.3530739939503027,0.9851210537292698,1.14262988984281
Estonia,2020-02-21,1.107653930630637,1.0715372901449183,0.8482139093401979,1.3804507365325676,0.9868077519297479,1.1418631722121408
Estonia,2020-02-22,1.106577177445874,1.0719184179232348,0.8164462863280731,1.3484890379528864,0.9848237729811293,1.1419241140233445
Estonia,2020-02-23,1.106601440415411,1.0706755158067187,0.8395099597872001,1.3701345453285967,0.9882596160990254,1.144781352203817
Estonia,2020-02-24,1.1054695068874396,1.070271336476789,0.8548899638106535,1.3777189572370823,0.9782662912292575,1.1359389213613313
Estonia,2020-02-25,1.104933464624332,1.0709815440797081,0.8522056786878558,1.3747020734606739,0.9828121074549702,1.1393666913819565
Estonia,2020-02-26,1.1044147446584969,1.07116907436024,0.8338586363963041,1.346227100427907,0.9819077786011876,1.1367409507083117
Estonia,2020-02-27,1.1043157887625366,1.071492701516433,0.8394965581051465,1.355851145900693,0.9934615101072258,1.1484004077428478
Estonia,2020-02-28,1.10353185513549,1.0706469695764966,0.8476625813198537,1.3566146019590803,0.9944031928160564,1.1502951585945898
Estonia,2020-02-29,1.1019916087879447,1.069302594236151,0.8480391615852088,1.360510874938698,0.9807202147317964,1.13427010058886
Estonia,2020-03-01,1.1019236132680947,1.0690515291929408,0.8596068048925629,1.366393473344065,0.9716016756102228,1.1240336457860223
Estonia,2020-03-02,1.101164665044063,1.0676704003347117,0.8561989979751985,1.3579836104416458,0.9769693081229471,1.1286931612979845
Estonia,2020-03-03,1.098544073173055,1.0691375395217397,0.8398571709492452,1.3290035744077058,0.9761047706958321,1.1277069970394333
Estonia,2020-03-04,1.0959575371419037,1.0679409798354822,0.8687602644758918,1.3512166004489294,0.9719808866247109,1.1236264890714835
Estonia,2020-03-05,1.0941830479692762,1.0683885156211765,0.866859107408658,1.337431086702844,0.9759425375752938,1.1277053771240428
Estonia,2020-03-06,1.0919669459093497,1.066405568712028,0.8642515214947801,1.3376990044192831,0.9784653275777917,1.128485258686098
Estonia,2020-03-07,1.08900114020961,1.0654063408690693,0.8637768658833581,1.3225474744323138,0.9722279263744793,1.1199455148295907
Estonia,2020-03-08,1.0859157837333293,1.0642092940550372,0.8746034641575078,1.327496743773653,0.9640894081348279,1.1107861978296532
Estonia,2020-03-09,1.08251965805203,1.0626057443064296,0.8554064095023266,1.2929568797908084,0.9803912659545567,1.1259444581847728
Estonia,2020-03-10,1.0795441122629361,1.0616351139264961,0.8470810007673407,1.2777206345568104,0.9703372468478757,1.1135812392649593
Estonia,2020-03-11,1.0775247297922232,1.0600856249342396,0.8721062438767043,1.2984641176616796,0.9810841388861455,1.1245798292174833
Estonia,2020-03-12,1.073758011912468,1.058224291317964,0.8591321956406195,1.278625191929724,0.9775681932861375,1.1178901449862513
Estonia,2020-03-13,1.0710367586743472,1.055855299696145,0.857826160697091,1.2717393294169002,0.9790036047348837,1.1183026506833356
Estonia,2020-03-14,1.0694756275528472,1.0549930483989205,0.8623212042845356,1.2767375576791073,0.9596388354775967,1.0980366566183841
Estonia,2020-03-15,1.0666257029125845,1.0531317500631463,0.8522321213379648,1.2608694013345623,0.9604617228524616,1.0966624264280693
Estonia,2020-03-16,1.0639896964671918,1.0517067076370532,0.848636570185392,1.2450794619636525,0.9692005050834799,1.104164429303971
Estonia,2020-03-17,1.0613694366477278,1.0498163660898376,0.8561493249690588,1.2445603672050396,0.9725604262830654,1.1044084556758302
Estonia,2020-03-18,1.0585214634453841,1.0471532898405682,0.8668306259926729,1.2494639065376918,0.9702089727335723,1.099118326646077
Estonia,2020-03-19,1.0553824249828747,1.0461332461447717,0.8689624377780026,1.2502746723600466,0.9729769968346071,1.1024761566886232
Estonia,2020-03-20,1.0522773380153991,1.043656687750465,0.858629755089631,1.2301580197195268,0.977903189510542,1.1051035751333869
Estonia,2020-03-21,1.0491426561537092,1.042218520417248,0.8569217493275341,1.2221678938575284,0.981760016673774,1.1104687286365413
Estonia,2020-03-22,1.045889128717663,1.0405090622450606,0.8630711215429956,1.2242845680647418,0.9691907493505144,1.0960908074189506
Estonia,2020-03-23,1.041871273291287,1.0369243623808768,0.8546435817348786,1.2077110729345615,0.9754383306517314,1.1025826871419222
Estonia,2020-03-24,1.0382789268293646,1.0361938517704692,0.8508746457395404,1.2086330709812259,0.9747466548929977,1.1002711284775641
Estonia,2020-03-25,1.0337437500071267,1.0334093174566203,0.8450773534928813,1.198183398648807,0.9682322907205174,1.0933849647099871
Estonia,2020-03-26,1.0300096486463082,1.029377101454262,0.8487012587702337,1.2014003911876785,0.9683989427095978,1.0926597964833917
Estonia,2020-03-27,1.0250440853671274,1.0253546023351479,0.8545430852908362,1.207144812263235,0.9577245452892799,1.0819086569811784
Estonia,2020-03-28,1.021420946869438,1.0242951086759913,0.8340579410867693,1.1918261417850915,0.9624917353250876,1.087997941276014
Estonia,2020-03-29,1.0176478791671029,1.0205438613983615,0.8369937534459763,1.195674990161133,0.9586741752353165,1.08405593343132
Estonia,2020-03-30,1.0142060305746246,1.0189336360360837,0.8264104674827233,1.1845495785063909,0.964122678978402,1.0889885483318151
Estonia,2020-03-31,1.011290330954718,1.0174598106325918,0.8245595878477779,1.187044144184265,0.9690182749131795,1.0947204153043577
Estonia,2020-04-01,1.0080361226162997,1.016149250750967,0.8126724808209693,1.1861679129128193,0.960715001245242,1.0882638998588665
Estonia,2020-04-02,1.0051294487773892,1.0137474497242591,0.8228508159959839,1.1934526340783072,0.9627339104570926,1.0899403174448072
Estonia,2020-04-03,1.0029880733908219,1.0129478512596637,0.8173257048910063,1.1926499522500995,0.952865018539277,1.0830825415797427
Estonia,2020-04-04,1.000682244679043,1.010992665947653,0.8151733883242684,1.2002154059652346,0.9545546427164979,1.0841024366995171
Estonia,2020-04-05,0.999438127992329,1.0103752798280727,0.7984236873388655,1.1896368575303193,0.9507888571470898,1.0824255786651995
