region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Cyprus,2020-07-12,1.1083743722155868,1.087320314221073,0.7092624629375788,1.520876521486874,0.9536289982475542,1.2146051377054479
Cyprus,2020-07-13,1.1101869485933922,1.087074174553933,0.6913382564650139,1.4998602054837258,0.9413676750498194,1.203723649612047
Cyprus,2020-07-14,1.1109689027690823,1.090961644317882,0.694029813290058,1.506661065452384,0.9317657147875471,1.1919299725203985
Cyprus,2020-07-15,1.1124123660035532,1.090822848840137,0.7100047202923896,1.5241642911656845,0.9249281395598061,1.1878673371950754
Cyprus,2020-07-16,1.1135577235065472,1.0905922156708816,0.706790116599544,1.5162725866115454,0.9391823816578673,1.2018245156396437
Cyprus,2020-07-17,1.1143501002995366,1.0908546559189625,0.709727266837731,1.5236760719088722,0.9219121475871921,1.1808914279882938
Cyprus,2020-07-18,1.1178763207914493,1.0923465817671931,0.736497684653032,1.5504439533693777,0.9125336102774265,1.1705021051007423
Cyprus,2020-07-19,1.1167138372827619,1.0904823671163388,0.7251810948751216,1.5346545425825842,0.9550501399355128,1.209987974113139
Cyprus,2020-07-20,1.1174159476077201,1.0882264953518426,0.7406754525425234,1.5534384899832059,0.9428924343130245,1.1942939383043631
Cyprus,2020-07-21,1.1169518440804216,1.0912374689759254,0.7400505026820294,1.5405044059934525,0.9504372924283813,1.2020073729863336
Cyprus,2020-07-22,1.1170585567000886,1.0914141929438474,0.7272222709964205,1.5301481499545844,0.9606072355106855,1.2124755476878628
Cyprus,2020-07-23,1.117632116794701,1.0938777762951015,0.7114845417541825,1.497506277594379,0.9396699939997479,1.1954767165206432
Cyprus,2020-07-24,1.1174041872775864,1.0940697357568228,0.7115596463660478,1.5051645447727628,0.9489742496522648,1.2050660711650656
Cyprus,2020-07-25,1.1170679371058085,1.095328329957315,0.695382503645072,1.4886281211006303,0.9440722249995175,1.1996771777765662
Cyprus,2020-07-26,1.1153875534040139,1.092769794234006,0.7383571033519802,1.5221567110449246,0.9393933482006677,1.1898217313512864
Cyprus,2020-07-27,1.1151182088754863,1.0936291201686168,0.7188820197684566,1.505976664769159,0.9485282165149733,1.2028389826654708
Cyprus,2020-07-28,1.1130755029775696,1.0933988494978908,0.7122032534792875,1.4983572674325825,0.9373283906229484,1.1891253936069117
Cyprus,2020-07-29,1.1129734282949189,1.0920177917587783,0.731148403805844,1.520385470939234,0.9415404210258973,1.1955047067758868
Cyprus,2020-07-30,1.111540220931148,1.0904225060991284,0.7372916375246279,1.5271511768726822,0.9392083107811888,1.1997638704476088
Cyprus,2020-07-31,1.1100019754865882,1.091313878045638,0.7335981927070476,1.5282541306103516,0.9339589608059047,1.1992346323421936
Cyprus,2020-08-01,1.1088952924138176,1.0910923609374255,0.69891792337447,1.5065230830428629,0.9374076746601051,1.2010229019899294
Cyprus,2020-08-02,1.1076591729888963,1.0901270305176722,0.7144384403262694,1.5302834975805473,0.9318352804339941,1.191199717771845
Cyprus,2020-08-03,1.1055884003929723,1.0871322579361293,0.7245730709603493,1.5483144657915096,0.93688434185563,1.2010619838224146
Cyprus,2020-08-04,1.1036074070259982,1.0836552387921925,0.6608973790127683,1.4955626704978717,0.9354634446465414,1.2002476244130047
Cyprus,2020-08-05,1.1005849675958306,1.0849154166087605,0.7004450190743585,1.5311169730307528,0.9204401408644969,1.1908275802809025
Cyprus,2020-08-06,1.0982829078295164,1.0827109128264483,0.6849477862784367,1.5209842332945909,0.9414991210086543,1.2092300849463409
Cyprus,2020-08-07,1.0967838429824248,1.0786700181616302,0.6819807493160928,1.5324196515772035,0.9387350717593784,1.2108853986226658
Cyprus,2020-08-08,1.096637865871086,1.0790022811371078,0.6652943823429173,1.5323652313839022,0.9386064062428459,1.2154662778416117
Cyprus,2020-08-09,1.0961094265625329,1.077979733999388,0.6631437853911437,1.536211695748559,0.9190133127611366,1.1978260537434302
Cyprus,2020-08-10,1.097005649035344,1.0789523737466258,0.6833702278021814,1.554106191301966,0.9202419482878916,1.2039191390190536
Cyprus,2020-08-11,1.0962009864858315,1.0801912047153999,0.658784197398314,1.5568971580148103,0.9208079071123625,1.2075747743236684
Cyprus,2020-08-12,1.097218816735579,1.0809623454173978,0.635249575779976,1.534647585672567,0.9131543180075755,1.2038765129804354
Cyprus,2020-08-13,1.0980970444431726,1.081545543403061,0.615264843363877,1.5438774089190834,0.9333520161784523,1.2264551280519724
Cyprus,2020-08-14,1.097892535787192,1.0832115982325399,0.6402194083763939,1.5758159063738402,0.9296665570933091,1.2263890894990759
Czechia,2020-02-16,1.4316901441730436,1.3791755694194245,1.0478951022176903,1.8451681084269458,1.1634726939073676,1.4585029376779965
Czechia,2020-02-17,1.4322826754090372,1.381681168209468,1.0624106503224549,1.8427248837238537,1.1663035490035438,1.4557959183654026
Czechia,2020-02-18,1.432374436334369,1.3781583611806565,1.0678161840635898,1.840408655042943,1.1555162830151449,1.4447975206851318
Czechia,2020-02-19,1.4336014924621583,1.3804434820384124,1.0601952710821514,1.8217295180046866,1.1721585190485877,1.4599268617920957
Czechia,2020-02-20,1.4342263464842706,1.3836866287917013,1.066092959080927,1.8073462618034994,1.1818460524667884,1.4718847957239696
Czechia,2020-02-21,1.4332632570341053,1.3836648611326259,1.077013619137748,1.8128173399145453,1.150516152239944,1.4355337806767747
Czechia,2020-02-22,1.433695170726034,1.383312831740002,1.060601511989735,1.7890639624658675,1.1661204174400683,1.4478905182857689
Czechia,2020-02-23,1.43386582054834,1.385189284376342,1.0667355417537911,1.7905879206164323,1.197680105734591,1.4797123942318433
Czechia,2020-02-24,1.4328381900879665,1.387340308639481,1.0655091799545329,1.7817960625770752,1.1935483596049228,1.469516829509598
Czechia,2020-02-25,1.4324058133264357,1.3848161163217034,1.0756283968906102,1.7896359335598047,1.210809402509466,1.489763154009617
Czechia,2020-02-26,1.430703794141962,1.3831476000442708,1.066685763147524,1.7730551743213252,1.1881804638020466,1.4612599327759115
Czechia,2020-02-27,1.4304594692445467,1.3826206281759215,1.0738463410121042,1.7800139945006057,1.1865384574229787,1.456123276782738
Czechia,2020-02-28,1.4284881358727417,1.3830166046434145,1.0853941514169914,1.7872085610495745,1.187238406686593,1.4509771393494606
Czechia,2020-02-29,1.4254374878486982,1.3816785232496909,1.079516957932516,1.7749499290480082,1.1723646098753016,1.435799416328118
Czechia,2020-03-01,1.4223827601056462,1.3771764160889672,1.0635162571483068,1.7529326224601864,1.1774909483859521,1.4397827012362325
Czechia,2020-03-02,1.4196391495572127,1.3724910223713391,1.0746042747536129,1.7553982046212477,1.1786401010711833,1.4375156202537491
Czechia,2020-03-03,1.4147444337268498,1.370131027642897,1.0935670572850902,1.760439876327609,1.1636178606934342,1.4194362885628191
Czechia,2020-03-04,1.4079083778772417,1.3625801466630414,1.0762877882915851,1.722713949294068,1.1969970835902008,1.4450290101680936
Czechia,2020-03-05,1.4021546183801292,1.3597228024964045,1.079336314732,1.7179200906332954,1.1859358324223759,1.4324015516295778
Czechia,2020-03-06,1.3948714803213083,1.3508237965597303,1.0793099428369854,1.709936262787895,1.1881222832417813,1.4272190132021882
Czechia,2020-03-07,1.3839112438201902,1.3416983679891747,1.0907221415218058,1.6988458225762042,1.1711822076932044,1.4052526812188275
Czechia,2020-03-08,1.3729872017114353,1.3325503039904847,1.0865859068211763,1.6744155562882286,1.1568832288247268,1.3803991460350735
Czechia,2020-03-09,1.3598883117344098,1.3237928172677855,1.0828594171388946,1.6402749461196044,1.1720541527092827,1.3884802454167047
Czechia,2020-03-10,1.3470946385970946,1.312702461097524,1.0720167093636148,1.6130438670036131,1.1659640014609143,1.3767941122266707
Czechia,2020-03-11,1.332977342940931,1.2986197691197552,1.067358418115096,1.5938530913912046,1.1491538582567757,1.3527245891062019
Czechia,2020-03-12,1.3150053538628768,1.2864199107194236,1.0620201071977207,1.5649947607714003,1.144870852876558,1.3432680311317517
Czechia,2020-03-13,1.2961196659616214,1.2657433378416247,1.0601213916689343,1.539571051187823,1.1330427224099746,1.3213621431161582
Czechia,2020-03-14,1.2783492828973384,1.2499507737712217,1.0471169142533343,1.4982678431225342,1.1275789869803214,1.3051346033799136
Czechia,2020-03-15,1.2588790648846102,1.2319850673063288,1.0395287909735795,1.4554435115484388,1.1234659164927616,1.2904163985170163
Czechia,2020-03-16,1.238748079689841,1.2122487722183193,1.0343339998234204,1.4382094628361783,1.098109812792044,1.2561486859828501
Czechia,2020-03-17,1.2196770829233994,1.1943076944248365,1.0278960367823697,1.4224535491199577,1.0794442349222886,1.226998662502527
Czechia,2020-03-18,1.1960416398148312,1.1746350247742143,1.028004616068807,1.3872423812649306,1.0790684958714145,1.2157629694084864
Czechia,2020-03-19,1.1741722638203003,1.1552126391640511,0.9957537026122172,1.3397777439800185,1.0586037336757719,1.1872819161616883
Czechia,2020-03-20,1.1535372187914028,1.1350974834504852,0.9978516529588511,1.3163412784346717,1.0519780733263633,1.1722910904913033
Czechia,2020-03-21,1.1320997202914629,1.1158944027173514,0.9731334532533668,1.2831929652732401,1.0424339079957046,1.1540458848993569
Czechia,2020-03-22,1.112093099952327,1.0980011080972147,0.9643970265662757,1.2627659155148963,1.0282487053134506,1.1364296216450602
Czechia,2020-03-23,1.090787314827349,1.0779070179199717,0.9403409454605822,1.2301565386444762,1.0086780129717783,1.1096552401798339
Czechia,2020-03-24,1.0666644893299086,1.0563164772747173,0.9333148074509334,1.2171022582199602,0.9983567492313928,1.0939124874989468
Czechia,2020-03-25,1.0412569781061802,1.0358893813484564,0.8936242160580519,1.1773593918890661,0.9780009722398142,1.0746038718926987
Czechia,2020-03-26,1.0198843596155387,1.018489868291579,0.8863487954365747,1.1654850970452748,0.9753902596749658,1.072622304421376
Czechia,2020-03-27,0.9959124697300116,0.9985731551036292,0.8516379850492315,1.1326901628338353,0.9473850107779199,1.042338790116039
Czechia,2020-03-28,0.9740115041629346,0.9803609635968531,0.8368084019077338,1.1144883053182004,0.9394774891642486,1.0359245061871585
Czechia,2020-03-29,0.9550787219024571,0.963276738686088,0.8155928455844603,1.0967437686241674,0.922459020307071,1.019167856119896
Czechia,2020-03-30,0.9376858556077067,0.9502972096602511,0.7971010235925561,1.0791257665993275,0.9139878528815366,1.011166632635799
Czechia,2020-03-31,0.9194567740425491,0.9340022835410625,0.7731348039750754,1.06202987508142,0.901573192422789,1.000115228960911
Czechia,2020-04-01,0.9011416546500951,0.916971035892461,0.747940411443344,1.0493911929894353,0.8896354896589774,0.9952559520078088
Czechia,2020-04-02,0.8868685314793073,0.9048675288645982,0.7117957088215058,1.026412114970847,0.8707031274431635,0.9836183288953954
Czechia,2020-04-03,0.8743113039797444,0.8904639646551817,0.7029539962721172,1.0247011188691806,0.8594133335628581,0.9766120726969267
Czechia,2020-04-04,0.8642018069855526,0.8822146324957305,0.6824834117669363,1.0168517231660141,0.8431006320860028,0.9650819810499628
Czechia,2020-04-05,0.8580887595495554,0.875803288679396,0.6792861294010963,1.0165169422335503,0.8484035591918373,0.9745561064482771
Czechia,2020-04-06,0.8538661945907198,0.8731630341786124,0.6852400633378899,1.0271350452664096,0.8379240768717378,0.9652453388225404
Czechia,2020-04-07,0.849314896639267,0.8682438069907853,0.6725995371597879,1.0229857688251096,0.838298133609384,0.9666468795791261
Czechia,2020-04-08,0.8461526018242226,0.867461697618853,0.6655365154390465,1.0168876279235977,0.8405635651402525,0.9698528559573046
Czechia,2020-04-09,0.8448028067239141,0.864784131012108,0.6600608916206678,1.0139768937496807,0.8314896463973624,0.9605528543757841
Czechia,2020-04-10,0.8469723968478838,0.8659425048423618,0.6712438577948798,1.020929115779221,0.8335770077637307,0.9616121660637678
Czechia,2020-04-11,0.8487055550843818,0.8679632056706978,0.6747848294853966,1.0232153954374752,0.8289175990122988,0.9548888248092825
Czechia,2020-04-12,0.8508916311849315,0.8695149297511787,0.668785726053632,1.019314828470506,0.8349882306713932,0.9619656384325965
Czechia,2020-04-13,0.8521108685694675,0.8713519736088401,0.6716713946016458,1.0170980629066584,0.833492643304545,0.9621936015375745
Czechia,2020-04-14,0.8535531266070456,0.8744506810461311,0.6668993184586802,1.0160603530412946,0.8405641690303952,0.9698744948244673
Czechia,2020-04-15,0.8546410959295746,0.8763502946130324,0.6778912399889214,1.0307971125214412,0.8387510582904268,0.9686663899864202
Czechia,2020-04-16,0.8550862530185824,0.8777448541015436,0.6705559894340442,1.0223048520167612,0.8369445611835487,0.9647322953554452
Czechia,2020-04-17,0.8563047893955316,0.8773884225733004,0.6683841947361798,1.0233819909821062,0.8324938072657725,0.9627577064121001
Czechia,2020-04-18,0.8595847667963366,0.8798182184357354,0.6762067281399776,1.0263015649556488,0.8372282342718391,0.9686663525289906
Czechia,2020-04-19,0.8612080602903396,0.8809980170543026,0.6784499245240473,1.0350235073487106,0.8391486683093371,0.9723799641926733
Czechia,2020-04-20,0.8647075203372209,0.884618539186649,0.6706509653440584,1.0322178896113334,0.8424160283706403,0.974802656629127
Czechia,2020-04-21,0.8700081628661267,0.8894710049008254,0.6856695564915556,1.0489816062729993,0.8453967617538743,0.973723371712556
Czechia,2020-04-22,0.875309324590932,0.8932383518563894,0.6907208106050549,1.0639501314612283,0.856285206963753,0.9840882994259453
Czechia,2020-04-23,0.8823583636990983,0.8993926358666304,0.6768661905305702,1.05057199897674,0.858143988954243,0.9870548484182106
Czechia,2020-04-24,0.8888325467735048,0.9048676209251303,0.7035395719361415,1.072846282626855,0.8649944586232934,0.9933119725009002
Czechia,2020-04-25,0.8960286492162358,0.9111524852751871,0.7103526089706538,1.077578847108906,0.8700541785405301,0.997269753593354
Czechia,2020-04-26,0.903288520134766,0.9179083496137463,0.7015373554942299,1.0709366516172965,0.8749557529684604,1.0018007646477256
Czechia,2020-04-27,0.9091278619999256,0.9236750410376648,0.7251449380281094,1.083487839532126,0.8762610020984056,0.9989206240840873
Czechia,2020-04-28,0.9144365323773436,0.9280513231958123,0.7238666024786036,1.0919343396082037,0.8789424679218372,1.0035948357458957
Czechia,2020-04-29,0.920537765438522,0.9332159856079244,0.7317053043153241,1.1011957504327081,0.8886437360493089,1.013179977133131
Czechia,2020-04-30,0.9270627031203119,0.9390551805005197,0.7402926500203914,1.1155279923833419,0.8819478015025222,1.0061777910416627
Czechia,2020-05-01,0.9331762438697273,0.9442468060139824,0.7372210694574323,1.117580686790472,0.9007569488517908,1.027817822581083
Czechia,2020-05-02,0.9392610405571554,0.9490140517784784,0.7373902426156258,1.1133150780474368,0.906215878236574,1.0315299259816995
Czechia,2020-05-03,0.9455823188531624,0.9538329547896991,0.7541606486631407,1.1326244239284116,0.8943216815111076,1.0220917992140037
Czechia,2020-05-04,0.9508338427832371,0.9566933861384488,0.7506977706043789,1.1300045545315065,0.893938388853042,1.024148255334442
Czechia,2020-05-05,0.953585868978612,0.9598339235797342,0.768365820297001,1.145509033479183,0.9022366714983476,1.0315388230264795
Czechia,2020-05-06,0.9571789387636574,0.9629802809211663,0.7697449712206146,1.1448501682090302,0.8981509257275577,1.0284222931748113
Czechia,2020-05-07,0.9623180833735604,0.9677665650982881,0.7795532140044288,1.1635143600949467,0.9042434963031386,1.0342240819605437
Czechia,2020-05-08,0.9661986017039854,0.9717394915584627,0.7853884647904383,1.1644739830071893,0.9135919997176953,1.043182339949817
Czechia,2020-05-09,0.970701849482358,0.9760554971305946,0.760372734506028,1.1443654304803985,0.9140934873805256,1.0412948994185944
Czechia,2020-05-10,0.9750244726504078,0.978945557018009,0.7845789472072281,1.1630492981372995,0.9202202874664914,1.0467467860711082
Czechia,2020-05-11,0.9780962624729483,0.9816313765021778,0.7728798897189258,1.1516742708992744,0.9182195571254508,1.0432888311421173
Czechia,2020-05-12,0.9828907847593953,0.9844696262908589,0.7924163938940221,1.1693319717116029,0.9190511581579424,1.0463040230276386
Czechia,2020-05-13,0.9860493500087145,0.9870116559984952,0.8099697355378687,1.1800977972083047,0.9186380003420088,1.0475144799362726
Czechia,2020-05-14,0.9886083191716355,0.9894785261890855,0.8137793687448072,1.18164931901068,0.9275221816355075,1.0573001651747003
Czechia,2020-05-15,0.9904304100874597,0.9914861720317548,0.8191974514583822,1.1909683755950153,0.9355555019110315,1.0642942449009896
Czechia,2020-05-16,0.9945759936834186,0.9960427632562405,0.8244178167732344,1.2003022014181972,0.9347117221059585,1.061816975289286
Czechia,2020-05-17,0.9958716686983827,0.9954628233190199,0.8153595559646188,1.1929381768637146,0.9384267550529011,1.0649040374000605
Czechia,2020-05-18,1.0000521118402463,0.9994102395846532,0.8181367511851201,1.1954085040992233,0.9430281128574658,1.0699014933337458
Czechia,2020-05-19,1.0035078946634648,1.002488475337141,0.8131887070657953,1.19066923989445,0.9381942445786774,1.0665993510545662
Czechia,2020-05-20,1.0067489415810686,1.005162940184877,0.8270961121963848,1.2078009707681023,0.9445954914317936,1.074353798491989
Czechia,2020-05-21,1.0104819774781961,1.008098625399292,0.818572581660337,1.1960700295979272,0.9371825396448525,1.0649865235335199
Czechia,2020-05-22,1.0140874124764623,1.011582464801768,0.8301770268019353,1.2036294817885214,0.9432879385407015,1.0690035604193961
Czechia,2020-05-23,1.0174999786066266,1.0141792360956665,0.8365556717294254,1.2091131504230355,0.9556152428957184,1.0811394142400896
Czechia,2020-05-24,1.0210981318528969,1.0173788506908115,0.8254002654742829,1.194624468673009,0.9471246040190283,1.0705626605503604
Czechia,2020-05-25,1.0251380245138806,1.0197654556123492,0.8415740001974445,1.211895139791654,0.9393827295664746,1.0633056786357842
Czechia,2020-05-26,1.0273187460354656,1.0230654085001931,0.8459367310498939,1.2241806699203255,0.958908761326831,1.0806144350809725
Czechia,2020-05-27,1.0301601992383413,1.0252319202955098,0.8599419925911811,1.2328169096015857,0.955252313150393,1.0796596103324252
Czechia,2020-05-28,1.03524929201887,1.0269679442965658,0.8591204632487675,1.2265743533519793,0.9509786441317731,1.0757490798551064
Czechia,2020-05-29,1.0404122693987445,1.034549811743158,0.8586478203713707,1.2291525368190377,0.963222374212601,1.0860455472140977
Czechia,2020-05-30,1.044803665515572,1.0385111364636122,0.8713424949652759,1.2391568143388108,0.9738136567383595,1.098065919206053
Czechia,2020-05-31,1.0485824281925529,1.0414841639069357,0.8653522199504589,1.2325115301528287,0.9752273493849394,1.098321113163653
Czechia,2020-06-01,1.052798698845077,1.0454560949399805,0.8841283938213489,1.2494702698079654,0.9795305045495803,1.101892284189501
Czechia,2020-06-02,1.0562485127912207,1.0484635250799534,0.8764445415539353,1.24948719580751,0.9685587089474452,1.094969655430486
Czechia,2020-06-03,1.0589560255064405,1.0482104928101992,0.8764298659573133,1.2506374900256598,0.9777563542191747,1.1036727678931273
Czechia,2020-06-04,1.0618945939993039,1.0491185497046152,0.8848736836567378,1.2493989635932565,0.9764582881581928,1.0975259691304236
Czechia,2020-06-05,1.0648799655854833,1.0541922315199534,0.8877836762116026,1.251057599020116,0.9845903687081994,1.1075278420796697
Czechia,2020-06-06,1.070452657593961,1.0596651420157355,0.8857891466837632,1.2525590105776097,0.9822730388316356,1.1095914173367087
Czechia,2020-06-07,1.075691601964091,1.0629738929428418,0.8855430785314116,1.254713631164842,0.9894699337834877,1.1161875825353347
Czechia,2020-06-08,1.0798442111587236,1.0662286833452501,0.9040865351432712,1.2567299181888665,0.9848556077688777,1.1106287990760288
Czechia,2020-06-09,1.0841810922205284,1.0719879511434223,0.9201628252495955,1.2756907046461694,0.9835215169608841,1.109189905838661
Czechia,2020-06-10,1.0904790318361637,1.0769570736658267,0.9168599799016317,1.271209478111277,1.0027435259830415,1.1253378362371529
Czechia,2020-06-11,1.0950954497996617,1.080640049660921,0.9195306106376896,1.2780189447996242,1.0118304582615436,1.1341188708483463
Czechia,2020-06-12,1.1016553972907288,1.0856546052663338,0.9368684224623736,1.2844932645207816,1.0003791140872673,1.1245303969144924
Czechia,2020-06-13,1.1069294159141527,1.0899125921383876,0.9467865025282513,1.2992448092290534,1.0175601214541767,1.1411602833472958
Czechia,2020-06-14,1.1096391416214946,1.0927056942602338,0.9473064718916688,1.2976867016723252,1.024820670502858,1.1493681778211546
Czechia,2020-06-15,1.1124505496437698,1.094821633505637,0.9498795667601598,1.2970949911405045,1.0087187975342935,1.1316250716228475
Czechia,2020-06-16,1.114455818512779,1.0962064638993345,0.9496756978845996,1.2978967437081863,1.0138774229215575,1.1360290588826758
Czechia,2020-06-17,1.1136473431380725,1.0959963411015536,0.9449158570216177,1.2937096481197476,1.023366703556508,1.1439689054242943
Czechia,2020-06-18,1.1107548650317538,1.0926679365556708,0.9571458351669134,1.2999455575254797,1.0132092025327917,1.1311036499028084
Czechia,2020-06-19,1.1067604642733306,1.090806768796746,0.9436936079095535,1.2849363084036791,1.0197392981862334,1.1371057171998806
Czechia,2020-06-20,1.1003019441562287,1.0853063934153806,0.9448007164350528,1.275498014352671,1.0003366233487982,1.113721714041192
Czechia,2020-06-21,1.0936043972163667,1.0798703462344041,0.9384932742377667,1.263788618889258,1.0034964391089465,1.115036939116639
Czechia,2020-06-22,1.0859412964588484,1.073913741471692,0.930893300083825,1.2527104605034052,0.9998604980197998,1.1107015093338173
Czechia,2020-06-23,1.0780350906134468,1.0670287379544798,0.919967238692019,1.239173360794128,1.0030556703204108,1.1121290338010152
Czechia,2020-06-24,1.0703472440082822,1.0616574318401524,0.9172681116461738,1.2373916176701771,1.0003185104983356,1.1098272729454777
Czechia,2020-06-25,1.0636824704390104,1.0551254407069877,0.9049529862747577,1.227953242989983,0.9906951342438275,1.0974120214798808
Czechia,2020-06-26,1.0575186843454187,1.0502163571908452,0.9084870217893369,1.221973150010947,0.993580943627519,1.1022829191467594
Czechia,2020-06-27,1.054104572449259,1.0469651698598552,0.8974708557491715,1.2111825594973646,0.9897101666459353,1.096178041054132
Czechia,2020-06-28,1.0515546866283039,1.0440127593042057,0.9094006323433578,1.22664144445593,0.9901413298868839,1.0943232056604337
Czechia,2020-06-29,1.0506291532560736,1.0432635940521373,0.9073629424266217,1.22100654392961,0.9820950691152129,1.085094364097937
Czechia,2020-06-30,1.050910762347838,1.0442655228456053,0.9031323725215383,1.2170387953283075,0.9822770480821755,1.0876355280271515
Czechia,2020-07-01,1.0545533360673671,1.0470388531804615,0.9004640766035076,1.2114330087909764,1.0001192495132314,1.1083334973113004
Czechia,2020-07-02,1.0594379758239039,1.0524253392142229,0.9140636383579896,1.2233269473954544,0.9850701634037777,1.0919827152801185
Czechia,2020-07-03,1.0654608661111746,1.0561312214637792,0.9137127580292828,1.2215570936831686,0.9980507599312598,1.1012811180255095
Czechia,2020-07-04,1.073030895368285,1.0621909087144312,0.9149351816017662,1.226563891430788,1.001342689380921,1.1055250463189503
Czechia,2020-07-05,1.079546885036541,1.0680909158696457,0.9346051887488407,1.2385580899782977,1.004080024950708,1.1101004664059964
Czechia,2020-07-06,1.0869653067809042,1.0739669204783882,0.943102959953473,1.251661815945222,1.0123266570042104,1.1193308363689096
Czechia,2020-07-07,1.0941725936799924,1.0806342412554941,0.9324859275412097,1.2434999220435248,1.0129943901083829,1.1206631871876338
Czechia,2020-07-08,1.098224830111328,1.083180675070746,0.9482382113082272,1.2603217023868285,1.008217086612604,1.1145865876060066
Czechia,2020-07-09,1.1049041048294825,1.0906169184425751,0.9477777298582835,1.2633231991862612,1.0184067128403076,1.1258136504893612
Czechia,2020-07-10,1.1104888927681689,1.0948535370382837,0.96517233441062,1.2745350877737485,1.0135685500078326,1.1257124644419776
Czechia,2020-07-11,1.11395926604685,1.0971467310801883,0.9638051780460517,1.2683342200269188,1.0145059341199927,1.1268102424263127
Czechia,2020-07-12,1.11741919691052,1.099112639289857,0.9615729959647586,1.262782810788832,1.0305378139520736,1.1402803187841404
Czechia,2020-07-13,1.1181722001938197,1.1000958340551144,0.9735156785261044,1.276777362802243,1.0264516263199712,1.1352336162381012
Czechia,2020-07-14,1.1158507221792895,1.0996684681029496,0.9684563071134027,1.2730377426793227,1.0248232204555752,1.129434838144101
Czechia,2020-07-15,1.1125307363628343,1.0966627267213185,0.9760513734319376,1.2716731082448256,1.0191909925001987,1.1258054414637615
Czechia,2020-07-16,1.1078826487086952,1.0925125571395577,0.9628031922592168,1.2591499844944276,1.0183968812707238,1.124436311792172
Czechia,2020-07-17,1.1020158158175295,1.087766373595811,0.9613317470230549,1.2497172629150224,1.0223027481351712,1.1226395792425863
Czechia,2020-07-18,1.0965158146569272,1.0823690938009474,0.9609502881885358,1.2403240238460578,1.0158861557009236,1.1154325836893302
Czechia,2020-07-19,1.090353298546416,1.077784600701392,0.9538177162346885,1.2266411458126942,1.0133549297258326,1.1121315431557992
Czechia,2020-07-20,1.083116239185776,1.0704149721756249,0.9610470408521924,1.234838067262766,1.0176087590434657,1.1138331123777925
Czechia,2020-07-21,1.0740859688456852,1.064913572820485,0.9408470307763259,1.2151344043862107,1.0047838481950924,1.1016911198816128
Czechia,2020-07-22,1.0660302109786695,1.0569733968818256,0.9408872049518218,1.2065457504316854,0.996682411744047,1.0904962884863494
Czechia,2020-07-23,1.059191389509189,1.0512581442748041,0.9269144856443066,1.1867723065199116,0.993153088562851,1.084761799543962
Czechia,2020-07-24,1.0552185809196724,1.0474882253866322,0.9245021012272236,1.1880594365381447,0.9947257852508772,1.0875440656813533
Czechia,2020-07-25,1.053673624871301,1.0471722449415735,0.917840541267831,1.1841072756961597,0.9972924644092775,1.0896526519099772
Czechia,2020-07-26,1.0535838188405342,1.0471914795114463,0.9224450206166356,1.1922662032129556,0.9943936793735966,1.087992035140146
Czechia,2020-07-27,1.0510884845779447,1.0453775397839342,0.9299238537209773,1.2035964583774938,0.9897100605443978,1.0813451479537104
Czechia,2020-07-28,1.0496803635937553,1.0437808713987415,0.9136975876469521,1.182650471774577,0.9939469059147927,1.0862936442723192
Czechia,2020-07-29,1.0488174894790439,1.0433099693789778,0.9162478622249745,1.1910790390132486,0.982136331411292,1.0783116967086475
Czechia,2020-07-30,1.0496804937444149,1.0444806829103421,0.9198863573072477,1.1971236032749561,0.9867034218480941,1.0841686199719591
Czechia,2020-07-31,1.0528485744044238,1.047005866237484,0.9070288894455015,1.191115492629334,0.9854577802672029,1.0853259745509627
Czechia,2020-08-01,1.0578721645060494,1.0500248085598454,0.9070811761255972,1.1986270823834164,0.9901925346513655,1.0923011456660972
Czechia,2020-08-02,1.0620396697917427,1.0533060173189641,0.9150143157800124,1.211925409689159,0.9976892773997468,1.0996480319937587
Czechia,2020-08-03,1.0651847838934805,1.056643670445296,0.9164095849897922,1.2218977387262868,0.9994349255906236,1.101712799792145
Czechia,2020-08-04,1.0660832189828566,1.0562448403330311,0.9082272512031091,1.2230947458187234,0.991287128761333,1.0982751586307111
Czechia,2020-08-05,1.0669458197737989,1.057737920586008,0.8934583664210715,1.219444833182759,0.9900453318985409,1.098978330194226
Czechia,2020-08-06,1.0689878504284673,1.0591445024689312,0.8974954834644769,1.2427233790162568,0.9998364387868992,1.1144104263106813
Czechia,2020-08-07,1.073349488606566,1.0631480528769748,0.8931972271667802,1.247715063493818,0.9984345415856403,1.1198242677790513
Czechia,2020-08-08,1.078314307860497,1.0677865951495669,0.8950732267158081,1.2669435311054384,1.0055229091684856,1.134922380515391
Czechia,2020-08-09,1.081682843762198,1.0712834178420625,0.8833748269131827,1.2831718564438024,1.0039222181124754,1.1395913693416277
Czechia,2020-08-10,1.0866386594970663,1.0729907534730865,0.8940213064454222,1.3080210685875855,0.9965772239614886,1.1391341138461875
Czechia,2020-08-11,1.0886806518305212,1.0758029264264022,0.8794035002238407,1.3134092835381093,0.9885001376148401,1.1381416854347444
Czechia,2020-08-12,1.0889942352823583,1.0756050411366505,0.8457808247661059,1.3023160828957074,0.981050778182612,1.135790576633918
Czechia,2020-08-13,1.089546770382631,1.0756058486069753,0.8562848275054489,1.3305982069656743,0.9698037517793788,1.129853138062304
