region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-04-23,0.7734545808046012,0.7932954150341133,0.6039509800598455,0.9455705551175678,0.7557010681963625,0.8923408710066125
Belgium,2020-04-24,0.7892880809076581,0.8068330953794838,0.6192300640827229,0.9469508002021874,0.7595330708250017,0.8880248122122847
Belgium,2020-04-25,0.8098351070424004,0.8283175902462779,0.6566876406778624,0.9672471635477979,0.7913636041184269,0.9113878841960821
Belgium,2020-04-26,0.8277852776272384,0.8455703853529037,0.6767642093337637,0.9728435539315886,0.8207394132930698,0.9343354037386594
Belgium,2020-04-27,0.8365897026617176,0.8557237845543988,0.6910434116780415,0.9793940674158893,0.8222537106212844,0.9320645610944442
Belgium,2020-04-28,0.8398520658922604,0.8563311146813373,0.7022135628208795,0.9846539038678518,0.8310192033419351,0.9392964002262371
Belgium,2020-04-29,0.8448678012764934,0.8603551246863981,0.7055039813335926,0.9863639140302797,0.8298675976534209,0.9364307507099698
Belgium,2020-04-30,0.8496953019317559,0.8653264907373126,0.710203425000808,0.9914032267965469,0.8255515496189763,0.9336227956958817
Belgium,2020-05-01,0.8499983999761126,0.8647352971723353,0.7031542491298093,0.9895108093663267,0.8364750904429745,0.9432418814425155
Belgium,2020-05-02,0.8525468109990726,0.8678179944432114,0.7012469133478059,0.9863830610817238,0.8340520118508318,0.9419602813532147
Belgium,2020-05-03,0.8501475402138668,0.8663254580064319,0.697946535249112,0.9915358900308553,0.832311234314933,0.9443432711053876
Belgium,2020-05-04,0.8433410632040166,0.8610624531919564,0.6926112099634639,0.9921906554259621,0.8257956671326349,0.9364979816071035
Belgium,2020-05-05,0.8309929830625516,0.8483476036456205,0.6910280731061098,0.986512257829633,0.8103465352881221,0.9222233534770892
Belgium,2020-05-06,0.8270135641347657,0.8437737489525647,0.6848938877233339,0.9866549853713621,0.8163322403930006,0.9300259021235241
Belgium,2020-05-07,0.825055440345481,0.8433979522034705,0.67330452071156,0.9778119206194031,0.8135456922164829,0.9284950206171747
Belgium,2020-05-08,0.8260669309953853,0.8424914901712857,0.664444312794243,0.9702798136023247,0.8102441543433739,0.928429235155901
Belgium,2020-05-09,0.8281264634355823,0.8453881608799405,0.6707381943238495,0.9768402529572844,0.8072324571397037,0.9235372892116073
Belgium,2020-05-10,0.8313248035709032,0.8491353256633256,0.6752779247091724,0.9811968189072623,0.8190113176929479,0.9392211806834971
Belgium,2020-05-11,0.8327501951897688,0.8487928327628298,0.6711542656556306,0.9801995757677716,0.805170410477005,0.9246444600284942
Belgium,2020-05-12,0.8300939088145273,0.8493632259245143,0.6660110538475286,0.9840989328278393,0.8142103065983031,0.9368694294792974
Belgium,2020-05-13,0.8309330522810849,0.8503103161105454,0.6619769341190123,0.9785854225830147,0.8094180947567621,0.9295955655832763
Belgium,2020-05-14,0.8347147134229133,0.8550463220432758,0.6745696235704186,0.996490671565133,0.8116722084045902,0.9311772937455872
Belgium,2020-05-15,0.8389616661584118,0.8558451088746037,0.6733039232938149,0.9866242951375112,0.8196359631033822,0.9375360773031823
Belgium,2020-05-16,0.8444955862690838,0.8616009953507024,0.6855413592784863,1.0038501908548545,0.8375997584718003,0.9562487869886122
Belgium,2020-05-17,0.8492166754383317,0.8650092330784667,0.6843053251997946,1.002124141561163,0.8332582664432258,0.9509829665443132
Belgium,2020-05-18,0.8520298603283853,0.8705001106200624,0.6913840821044479,1.0111761446801526,0.8320618130276047,0.9493200920696592
Belgium,2020-05-19,0.8505698397099825,0.869647117872822,0.6926106003879795,1.0108802444980165,0.8345212382531081,0.9541596119175596
Belgium,2020-05-20,0.8534393181759601,0.8720484843397249,0.6877885102909286,1.0076925913415986,0.8414379135389216,0.9628550425816261
Belgium,2020-05-21,0.8581698160503107,0.8750985268393947,0.6859449893538326,1.0063039823924065,0.8426246585445978,0.9623523139960966
Belgium,2020-05-22,0.8639463063112913,0.8801371790863077,0.6949545489640883,1.0148925977339514,0.8447167779264242,0.9603295174746085
Belgium,2020-05-23,0.8688802596571786,0.8866282697185308,0.7024925980916494,1.024058697853918,0.8559551705719874,0.9677494255907926
Belgium,2020-05-24,0.8725270647677627,0.8910654854891209,0.6950065319955262,1.0231795033746767,0.8631196702661279,0.9771492657295582
Belgium,2020-05-25,0.8760726443345718,0.8922478888212368,0.7091185805441914,1.0366888111330856,0.8507054944613861,0.965088155429666
Belgium,2020-05-26,0.8765957663106797,0.8937454195164203,0.6922149332636107,1.020176512990871,0.8459023808405026,0.9614110590395386
Belgium,2020-05-27,0.8820610393986554,0.8990388853028182,0.7180699978294919,1.0438406720531337,0.8529905083336012,0.9689658217774795
Belgium,2020-05-28,0.8879474804152758,0.9037544963460996,0.7159746728301588,1.044410256943348,0.8656339089587027,0.9812480706685505
Belgium,2020-05-29,0.8956564974629136,0.9100272317555468,0.7166897031474563,1.0445587403156236,0.8649172829639012,0.9790789840061415
Belgium,2020-05-30,0.9024609256798017,0.9160851210826635,0.7324106416270151,1.0558989454981087,0.8756919438752029,0.9865651346775908
Belgium,2020-05-31,0.9084065768355313,0.9231626078709456,0.7454231765311475,1.0732790371855425,0.8850831874764805,0.9938319905833699
Belgium,2020-06-01,0.9129524709269515,0.9269323859446572,0.7553832858529803,1.0784716365431688,0.8849940397818639,0.9951111622322318
Belgium,2020-06-02,0.9163144975036449,0.9283801188232841,0.7425169079447873,1.0686348363067035,0.8889255982490419,1.0002391346326858
Belgium,2020-06-03,0.9199711611272484,0.9317894815029744,0.7455354918814541,1.0726427745278713,0.8900623179903109,1.002846751451997
Belgium,2020-06-04,0.9250755492486518,0.9373684276016596,0.7384551360215456,1.0760465029520627,0.8881521887800683,1.0002438895961452
Belgium,2020-06-05,0.9312730539703238,0.9427961539168634,0.7503120022486018,1.0897405033641407,0.8964961842209639,1.0107220523340634
Belgium,2020-06-06,0.940791229202704,0.9487055861268714,0.7691610376490963,1.1061306821573007,0.8980717876771724,1.0108804809155034
Belgium,2020-06-07,0.9491125382427966,0.9565141559250027,0.7730574290688713,1.106538490543655,0.9087305018108646,1.0220215186262913
Belgium,2020-06-08,0.9559252126842357,0.9618846728508783,0.7886385263027534,1.1216142979479893,0.9172228415701591,1.0304873280787286
Belgium,2020-06-09,0.9635631109882953,0.9698429362544986,0.8001714864972768,1.1297915042883506,0.9254374570589269,1.0370493991643503
Belgium,2020-06-10,0.9711406651588772,0.9759461848048978,0.8081516947033498,1.1327153866179596,0.9175442391780064,1.026638228207082
Belgium,2020-06-11,0.9780531513705685,0.9839306965117594,0.8084719855868878,1.1426864077207584,0.9306824197754193,1.0394255353359756
Belgium,2020-06-12,0.9851757909489632,0.9882546498929212,0.820516699812316,1.1532752378530031,0.9422551274414601,1.0547323047593535
Belgium,2020-06-13,0.9933779745103744,0.9936564349767536,0.8205589949686756,1.1547906375396102,0.9419486063717023,1.0547075106416506
Belgium,2020-06-14,1.0008200711452222,1.0007086694418177,0.8319442010900173,1.1651863707162349,0.9416566568623402,1.053273233581639
Belgium,2020-06-15,1.0055753832907672,1.004564278457233,0.8398422871022317,1.174850644661001,0.953685833682071,1.0660668415076069
Belgium,2020-06-16,1.0094270858061258,1.0087540212739978,0.8485891019872372,1.1787513626153248,0.9567117869966439,1.0685817364396977
Belgium,2020-06-17,1.0163877163758401,1.0148141197329954,0.8574664580196858,1.1871689212601342,0.9531329936090156,1.063175383809888
Belgium,2020-06-18,1.0221628229623918,1.0186336769863746,0.8541682737502827,1.1851798108173042,0.9685089730545523,1.0816718154780358
Belgium,2020-06-19,1.0294400809034727,1.026196896438419,0.8595389206831863,1.1902749489879447,0.9655913899519692,1.0779816324882872
Belgium,2020-06-20,1.0381997008015957,1.0342872798140825,0.8621150980732524,1.1992943049453073,0.9779571451006945,1.0906661834516291
Belgium,2020-06-21,1.045613580364437,1.0396940918861604,0.8745546980183934,1.211886975350516,0.9782209047978443,1.0922626209785435
Belgium,2020-06-22,1.054418640133825,1.0469184923572532,0.8885011206667643,1.2245144059841746,0.9846848489900049,1.0999714346846934
Belgium,2020-06-23,1.0629387144416187,1.0530702105011385,0.893790268322679,1.2322934011250122,0.9871829438718863,1.1052036923493385
Belgium,2020-06-24,1.075085101613336,1.0632372416583498,0.9146893525954525,1.2582835215023591,0.9897582482359968,1.11024477213927
Belgium,2020-06-25,1.0857449819574128,1.0732724008288592,0.9248377192143747,1.2662678036964745,0.9916189343211828,1.1135030183639651
Belgium,2020-06-26,1.0973067008399289,1.0822331886483691,0.9388125718282879,1.279679876982886,1.0118320439570163,1.1337051084993857
Belgium,2020-06-27,1.1087251724110652,1.093746511423125,0.9487384196457878,1.2865160052736422,1.0149121265693806,1.138318111854255
Belgium,2020-06-28,1.1221131252244312,1.1048623399553623,0.9684819136856982,1.305399515105631,1.0126760626849793,1.1382790688390931
Belgium,2020-06-29,1.132769675516818,1.1152583858542064,0.9684731211962004,1.3145966299763483,1.0230874745983698,1.1487762958869425
Belgium,2020-06-30,1.1414132046137682,1.1231852244957397,0.9733064795941827,1.3175902009663756,1.039241643988269,1.164694455662716
Belgium,2020-07-01,1.1524237183724517,1.1329713093129348,0.9791001588531788,1.3365868216388734,1.0441098029702516,1.1709566971091554
Belgium,2020-07-02,1.1621423471688288,1.138774472017115,0.9964506696914731,1.3534505717757033,1.0544446836019816,1.184408896386027
Belgium,2020-07-03,1.170881887798914,1.147831665997715,0.9972840961582332,1.3543729800916848,1.0467853448645714,1.1795918751861543
Belgium,2020-07-04,1.1785064034004693,1.15756906282411,1.0109229959840738,1.3633746017834358,1.0483589984252855,1.182696676970802
Belgium,2020-07-05,1.1839261895473812,1.1628474876384707,1.0048879647381048,1.3571059930804064,1.056751036596692,1.191513258165173
Belgium,2020-07-06,1.1869862116528804,1.1690707392970616,1.0227148492922107,1.3689334234361368,1.077453514988655,1.214418266943933
Belgium,2020-07-07,1.1857109520575067,1.1662059711949953,1.018950900989934,1.3608185235221222,1.0633870082934025,1.1998620353638585
Belgium,2020-07-08,1.184095249846064,1.1643470984300883,1.0147663299631968,1.3507399337573376,1.0764653010252054,1.2083196854992657
Belgium,2020-07-09,1.179046251681669,1.1582827184794608,1.016486663230646,1.3556215296124763,1.0768266876661345,1.2053914059971629
Belgium,2020-07-10,1.1740541875875365,1.1535630046959189,1.0198335868994297,1.3440404395915149,1.057222557627992,1.1817156264983373
Belgium,2020-07-11,1.1707718444468491,1.149669685236152,1.009093628043462,1.3336820623010697,1.0658380067420494,1.1872810920132464
Belgium,2020-07-12,1.1612297242733247,1.1424071699101574,1.01283970040974,1.3294921113349725,1.0534091184882963,1.1708318163981626
Belgium,2020-07-13,1.1462364432873786,1.1301289129127183,0.9974896781200507,1.300785031847865,1.0483761680282633,1.1618870168958606
Belgium,2020-07-14,1.1304502372961351,1.1156194049028016,0.9786191414553856,1.2735798250672714,1.0402523915403186,1.1486249908415678
Belgium,2020-07-15,1.1157722070160163,1.1008409043768461,0.9786114676734026,1.2774267261015728,1.0297324045824328,1.1367232010863773
Belgium,2020-07-16,1.0980632352648052,1.0831375210734042,0.9652172292023538,1.2538140820418537,1.0136144582634559,1.1165260448485355
Belgium,2020-07-17,1.0783734227305408,1.0662188771242291,0.9361873360467561,1.2295849164371182,1.0014328313241705,1.1028099427715155
Belgium,2020-07-18,1.059692122053141,1.0507767407792823,0.9109216274153079,1.2127814785042461,0.9899107351018772,1.0920913481754124
Belgium,2020-07-19,1.0395646755685715,1.0334878391870217,0.893641830857538,1.197031259667384,0.9702703678796331,1.0719471036477728
Belgium,2020-07-20,1.0137417578225945,1.0132526018688042,0.8609554421056115,1.1726642064654267,0.9708272108116357,1.0737399172639985
Belgium,2020-07-21,0.9795787493698145,0.9859740842289167,0.8007354382719367,1.126118402353196,0.9377558078264483,1.047804411438733
Belgium,2020-07-22,0.9577072344537151,0.9678766181004663,0.7821279805672994,1.1150496769063687,0.9168586024478921,1.0311838205752968
Belgium,2020-07-23,0.9354887553231512,0.9494483485444358,0.752625937265976,1.1123204630645702,0.8981986830191895,1.0206205279695764
Belgium,2020-07-24,0.9148915889766609,0.9340870167188008,0.7165838965297807,1.1016297820980272,0.8906250271713113,1.022805405184221
Belgium,2020-07-25,0.898969023248336,0.9199762950362046,0.6788613132902744,1.0879322363438733,0.8717043197275826,1.0151748664039277
Belgium,2020-07-26,0.885559221981198,0.9085805241452811,0.6594918444645461,1.1075586398698745,0.8547856481557137,1.006918598624922
Belgium,2020-07-27,0.8744155660839835,0.8983202345526258,0.6368371002760423,1.1012770993688148,0.8466021235184871,1.0088314150529063
Belgium,2020-07-28,0.8599159019087228,0.8877596462944299,0.6081851865385146,1.1114053775917596,0.8374792792844841,1.0103303209686887
Belgium,2020-07-29,0.8529203595719567,0.8839932074847316,0.5678973714034733,1.1117278446987948,0.8202168417211684,1.003670477775072
Belgium,2020-07-30,0.8515373624112477,0.8835259009896865,0.5589267775127189,1.1278997954947845,0.8125449328170684,1.0033513862078831
Belgium,2020-07-31,0.8512679952920996,0.8825741242819316,0.5419220462448922,1.1202269193408603,0.8044389314935657,1.0084887916751917
Bulgaria,2020-02-16,1.1394896143050206,1.1055857368376183,0.9357792843484571,1.3813672144337894,1.020195657454885,1.1525980142342889
Bulgaria,2020-02-17,1.1395317940315977,1.1054039945608587,0.9265973660475407,1.3771186187005593,1.0206544061476326,1.1513532553923735
Bulgaria,2020-02-18,1.1388112196591444,1.105986831989691,0.9293111337784821,1.3756732532222182,1.018700596698324,1.1470384411428556
Bulgaria,2020-02-19,1.1378861352968657,1.1036725849096292,0.9308952417659704,1.3725412588193149,1.023699401824095,1.150168290324441
Bulgaria,2020-02-20,1.1374154941682588,1.1040978097743077,0.9381616117899575,1.3686214754413843,1.0205374535479035,1.1460995375806728
Bulgaria,2020-02-21,1.1373286173318062,1.1044792682792757,0.942844674743257,1.3725757897989563,1.0186834917297152,1.143172121300397
Bulgaria,2020-02-22,1.1371394559226524,1.1044560189386843,0.9414578641381565,1.3699912262745504,1.0201790481587496,1.1449428176189924
Bulgaria,2020-02-23,1.1366870417410473,1.1036362457980156,0.9316313783542001,1.3577139414797639,1.0190610512064278,1.1444195450926904
Bulgaria,2020-02-24,1.1361546136970677,1.1047222795845135,0.9418304884367462,1.3599499531067283,1.0174037829275886,1.1419710022432044
Bulgaria,2020-02-25,1.1358200531455485,1.104211375704573,0.940197503561612,1.360976491712575,1.0189017755135334,1.1427845592586845
Bulgaria,2020-02-26,1.1355124762114974,1.1037052839774875,0.9308317639920504,1.3486122442849242,1.0160784546964392,1.1398658877284853
Bulgaria,2020-02-27,1.1345160676969055,1.104509241281131,0.9409359993120258,1.3531700945265857,1.0136152213027239,1.1353666815105452
Bulgaria,2020-02-28,1.133835109771244,1.1025385959617773,0.95533839639353,1.3622831716744321,1.0218761734827464,1.143614567061805
Bulgaria,2020-02-29,1.1329719627998742,1.1026083211479472,0.9527476880647908,1.3516441095883456,1.0188737941942028,1.1390188712648117
Bulgaria,2020-03-01,1.1324368230793105,1.1033256834150036,0.9504762259855986,1.3507506606370987,1.0162828554039463,1.1356490502887957
Bulgaria,2020-03-02,1.1324555910217666,1.1029407045612507,0.9569044710497623,1.3585763633814387,1.0203913329413516,1.1396075104707186
Bulgaria,2020-03-03,1.1323472130283252,1.1021709160913375,0.9475872219999505,1.3400108135356008,1.0238043029163115,1.1417371581032387
Bulgaria,2020-03-04,1.1301198966795936,1.1006797491773217,0.9470473172124098,1.338439558357722,1.020208676745869,1.1382511605414032
Bulgaria,2020-03-05,1.1292479141591734,1.1015259294589148,0.9442407936245015,1.3291536421792274,1.0306745770168553,1.1482032366062929
Bulgaria,2020-03-06,1.1283174090252026,1.1004610529057077,0.9305615198856894,1.3164944987886535,1.017236561214203,1.132039527180533
Bulgaria,2020-03-07,1.1273658408161666,1.1001897035177703,0.9554598609324414,1.3279925343504482,1.021893026862703,1.1371197606298542
Bulgaria,2020-03-08,1.1261881637215954,1.099259992846216,0.9533624472022779,1.325905192997659,1.0221957057473372,1.1389884707952251
Bulgaria,2020-03-09,1.1252697975454304,1.0989970748514777,0.959873190475097,1.3315068081564154,1.0196610592438677,1.1330820544506939
Bulgaria,2020-03-10,1.1238307173663682,1.0990456243739413,0.9544402804590857,1.3223744497765166,1.0217396481690193,1.1354657533942782
Bulgaria,2020-03-11,1.1222124644482019,1.0982434155929446,0.959303914032729,1.3233768973957867,1.0222018479434951,1.1351605192014338
Bulgaria,2020-03-12,1.1201977506948544,1.096665515666117,0.9633974807066639,1.3194378327613403,1.014156066568541,1.1268629478441934
Bulgaria,2020-03-13,1.118568300736736,1.095126113079672,0.9579149732642989,1.3109461306526435,1.0186940523096102,1.1304770112124791
Bulgaria,2020-03-14,1.117392714300807,1.0947163944805625,0.9561313338436619,1.3115210543152613,1.0138609971507748,1.1259530576490837
Bulgaria,2020-03-15,1.1160722444718252,1.0941336847120295,0.9504901413876513,1.3012712370264428,1.0138370442696913,1.1229443481698977
Bulgaria,2020-03-16,1.1149697234869858,1.09382034355738,0.9607652059995473,1.307028230273089,1.011560233884476,1.1191336199302508
Bulgaria,2020-03-17,1.1139633966136357,1.0931214412624157,0.9609750225706643,1.2953655503132873,1.0170426784367104,1.1236153481423163
Bulgaria,2020-03-18,1.1123133587276943,1.092536053372822,0.9576656415662782,1.289848122491585,1.0149427444835477,1.1197316659974748
Bulgaria,2020-03-19,1.1106995901177892,1.0904328018852452,0.9640386047218575,1.2941872842658682,1.0165818943585783,1.121170036406166
Bulgaria,2020-03-20,1.1094341958875762,1.0893548283639758,0.9549477995126234,1.2830826673103108,1.016202071497853,1.1185253479219213
Bulgaria,2020-03-21,1.1081209305004278,1.0878603790727586,0.959018399083017,1.2788849536788047,1.0150015807434465,1.1142713630995906
Bulgaria,2020-03-22,1.1066615844460999,1.0871516077432526,0.9559086735458704,1.2686988381089779,1.019565068507691,1.1212540357359684
Bulgaria,2020-03-23,1.1046200235743397,1.0858531617147045,0.9449068886242374,1.2590636727915565,1.0167127112952308,1.1154434884870197
Bulgaria,2020-03-24,1.102833731306651,1.0863283689828784,0.9483201730367135,1.2571570739814977,1.0169508351029006,1.117366674944869
Bulgaria,2020-03-25,1.1012518348354887,1.0848118326997278,0.9678196509487292,1.2733077247553433,1.0169028146766323,1.1145976776670772
Bulgaria,2020-03-26,1.0996422225146953,1.0837897962229102,0.9520838590073376,1.259837328845836,1.0183235057569657,1.1153149041271002
Bulgaria,2020-03-27,1.0985662570112849,1.083126332439893,0.951562734374287,1.2596449606958,1.0211669570131592,1.1171968589061891
Bulgaria,2020-03-28,1.0987997904807076,1.0837673185895764,0.9579773773188351,1.2648463173829798,1.0176494581922781,1.1142855301376902
Bulgaria,2020-03-29,1.0983312342891443,1.0837914603117678,0.962646120815086,1.2589273626185957,1.0174327514823447,1.1132586292755637
Bulgaria,2020-03-30,1.0975678859145708,1.0830550115851765,0.9555125181169137,1.2515971772788448,1.0154095354468142,1.1096388988637411
Bulgaria,2020-03-31,1.0959026647519452,1.0822651516567758,0.9595220512937708,1.2547554741845988,1.023108641856125,1.1184720514341993
Bulgaria,2020-04-01,1.095394236320327,1.081218227301533,0.9544997848182173,1.246049524680438,1.0193724055812574,1.1136094889648072
Bulgaria,2020-04-02,1.0954963724322242,1.0802421467172063,0.9678023567891623,1.2570395802452987,1.0185395808403856,1.1118635241558186
Bulgaria,2020-04-03,1.09553381134986,1.0812736588426932,0.9614428662091697,1.246716241147073,1.0183416794261648,1.112670592512151
Bulgaria,2020-04-04,1.0948357075261141,1.0802411157658447,0.9564844604643067,1.2435893872298087,1.0200476464794093,1.1141673941784698
Bulgaria,2020-04-05,1.0950819697872114,1.079478970185893,0.9595423619326678,1.2494373890464756,1.019144794805402,1.111081232299909
Bulgaria,2020-04-06,1.0941665758543937,1.0800500953295504,0.9644723553879412,1.2511410780374912,1.0188409560916187,1.110208428699198
Bulgaria,2020-04-07,1.0930377294661522,1.078498174049023,0.9604993484526704,1.2431253184976425,1.0185769796815862,1.1106859889031917
Bulgaria,2020-04-08,1.0907452677191627,1.0776080970946476,0.9638871711667251,1.2425827389843405,1.0176082503371988,1.1094692639104118
Bulgaria,2020-04-09,1.0897936583833976,1.077520915171427,0.951641237381982,1.2305859669744352,1.016496383252462,1.1088223840808424
Bulgaria,2020-04-10,1.0892356404797587,1.0772379882480108,0.9497914899242818,1.229924829071954,1.018357342019725,1.1095389478111184
Bulgaria,2020-04-11,1.0895184571558945,1.0767304003460727,0.9559341087652063,1.2385730539344886,1.0190283649994194,1.1099189079801042
Bulgaria,2020-04-12,1.0890438590404365,1.0776129123728246,0.9450153526958596,1.2272617714217176,1.0169247122490026,1.1059813362868662
Bulgaria,2020-04-13,1.0876513250080906,1.076146574357828,0.9508464147089261,1.2286991958295768,1.017031013346649,1.1061959689268352
Bulgaria,2020-04-14,1.08621266239659,1.0741278572489255,0.9564845657437021,1.2320041590206512,1.0183715756465506,1.1082472430399881
Bulgaria,2020-04-15,1.0853154772272149,1.0735194384138789,0.9518626686336172,1.2269303944393275,1.018719626839215,1.108167437467827
Bulgaria,2020-04-16,1.0837724396665147,1.0729737079896435,0.9529066702802085,1.2247236915040458,1.0200407207215683,1.1094119476839996
Bulgaria,2020-04-17,1.0832022729178579,1.0727877600453635,0.9604311191038128,1.2322373057524456,1.021307196876249,1.1083712035882225
Bulgaria,2020-04-18,1.081389912335399,1.0709194570660445,0.9495498977683181,1.2167040256087545,1.0197651845233004,1.1079664417153816
Bulgaria,2020-04-19,1.0792435290348388,1.0703260009274111,0.9408529072622809,1.2135702749928938,1.023253415136122,1.1100676390791393
Bulgaria,2020-04-20,1.0778473248321632,1.0699077530363965,0.9439201434917306,1.218602314455965,1.0168327577976997,1.103602144087904
Bulgaria,2020-04-21,1.0771282424038466,1.0690173269293273,0.9459592662008286,1.2259972970497954,1.0145247540645776,1.102979949829633
Bulgaria,2020-04-22,1.075392557841013,1.0672976967778323,0.9432441575783252,1.2228652758817504,1.0146655014379997,1.103609211419998
Bulgaria,2020-04-23,1.072967991885434,1.0652069113091414,0.9423204647831941,1.2213220512436394,1.018377267938877,1.1063639115022361
Bulgaria,2020-04-24,1.0714727620954414,1.064232338971459,0.9439300898109899,1.2196349893219691,1.011275031404088,1.09945596496441
Bulgaria,2020-04-25,1.0704832534453117,1.0633344705225685,0.9469127110184666,1.2289845893775895,1.0147834624122467,1.103951350234328
Bulgaria,2020-04-26,1.0696100622813614,1.063784988230331,0.9374166716104497,1.2235810553415087,1.0093136562517477,1.0990421559204662
Bulgaria,2020-04-27,1.0689975753280396,1.0637520709844284,0.9370987690781036,1.2164011348851922,1.0174366733397089,1.1072499321321327
Bulgaria,2020-04-28,1.0688727536346219,1.063791611918317,0.937068938592776,1.218786540422146,1.01523526988433,1.104011392543972
Bulgaria,2020-04-29,1.068233625566006,1.0631368188932742,0.9406120843253883,1.2216106663932624,1.017070675289221,1.1050935088044613
Bulgaria,2020-04-30,1.0683135107863515,1.063644885982144,0.9260035599597131,1.2050974592170596,1.015391630836987,1.1043223802398172
Bulgaria,2020-05-01,1.0685524422023316,1.0637561895268752,0.9264804225358455,1.2070059398460127,1.0074477562852173,1.095394738817068
Bulgaria,2020-05-02,1.068867504475442,1.0636732408794138,0.925181320040494,1.2073024154226113,1.0163295699043413,1.103531516297042
Bulgaria,2020-05-03,1.0691142173392165,1.0631829297577702,0.9264513183621861,1.2076142333590043,1.016506720874926,1.1040309416437943
Bulgaria,2020-05-04,1.0706356502865093,1.064363932846106,0.9305731249605176,1.211703084204399,1.014233922342967,1.1026960559559071
Bulgaria,2020-05-05,1.0718715430092833,1.0648446134803464,0.9401279270227124,1.2190304565345094,1.012194998044677,1.1012564925304626
Bulgaria,2020-05-06,1.0722302297593524,1.0654555527643037,0.9446638688710474,1.2261643452143312,1.0119577615899413,1.0999398907133944
Bulgaria,2020-05-07,1.0740314678437612,1.0671980619675066,0.9391674967859088,1.2178514714369604,1.017895481174806,1.104763919287988
Bulgaria,2020-05-08,1.0743812436833846,1.0681141259187,0.9356035123343928,1.214461463423609,1.0182049584080246,1.1056984821849762
Bulgaria,2020-05-09,1.0742864093950661,1.0684915733091476,0.9334520863484842,1.2098265664887573,1.0176938751520166,1.1045562776276971
Bulgaria,2020-05-10,1.07549402131179,1.0695862918193049,0.9476637655386876,1.2270673014046904,1.018620250068993,1.1055996710390241
Bulgaria,2020-05-11,1.0770694865932404,1.069692165407547,0.9451806123197601,1.2208140772311895,1.01625521074905,1.1031814887365317
Bulgaria,2020-05-12,1.077944683698342,1.0708464795369796,0.9580144051734116,1.2336970484453071,1.0118139982969976,1.0991594071830308
Bulgaria,2020-05-13,1.0793509365857317,1.071948792986907,0.945739142197335,1.2160586369402295,1.0165887772153444,1.1035378313385793
Bulgaria,2020-05-14,1.0812769994417941,1.073174402998463,0.9575029404068685,1.223959038305093,1.0160846895012516,1.1030235311529362
Bulgaria,2020-05-15,1.083143459884347,1.0744078397491164,0.95595073326349,1.2223840356532136,1.0187839258918607,1.104041063061062
Bulgaria,2020-05-16,1.0841312296601076,1.0751834682899135,0.960056793359585,1.2206734168975948,1.0200167100916622,1.10579421025291
Bulgaria,2020-05-17,1.0860247575299995,1.0752201586325838,0.9577378258581781,1.218892549294175,1.0213051565841593,1.1074485618284418
Bulgaria,2020-05-18,1.0880257319521869,1.07694994609371,0.9547936226356317,1.2164747088818524,1.0212742657576832,1.1070050487125669
Bulgaria,2020-05-19,1.0901032132348527,1.0781099014546418,0.9619574882412999,1.2225894581612553,1.0178201335711492,1.1047694461068789
Bulgaria,2020-05-20,1.0921787256543063,1.079152583830962,0.9552113366982053,1.2210912906030775,1.0193857666332002,1.1060994537608317
Bulgaria,2020-05-21,1.093976427030955,1.0808709624037363,0.9649934790696977,1.2278766701393,1.0203255749268532,1.1057112448056734
Bulgaria,2020-05-22,1.096811466997663,1.082854167820193,0.9776047105379334,1.2373654785157338,1.0220628598486508,1.1087884252449418
Bulgaria,2020-05-23,1.098750908542008,1.085009852408009,0.9771337176531237,1.2392916921616344,1.020743810857235,1.10788028213628
Bulgaria,2020-05-24,1.1016794653410062,1.0863798085749556,0.9793597826000405,1.2373830069054874,1.025880302636654,1.1122351886652424
Bulgaria,2020-05-25,1.104529843626051,1.0876415243986441,0.9885859114898268,1.2475436257932158,1.0250798041283353,1.1110200059995807
Bulgaria,2020-05-26,1.1072441357500145,1.0900838933727979,0.9885938919197679,1.2480193819123153,1.0258415083501593,1.1138384766691833
Bulgaria,2020-05-27,1.10896953151075,1.0911611872958875,0.9866570928552939,1.2423898465183574,1.0301145209407707,1.1168586001779448
Bulgaria,2020-05-28,1.1107947730986591,1.092193783264988,0.9904573375394057,1.248383119275935,1.0323755098249519,1.1195983844705668
Bulgaria,2020-05-29,1.112050322011193,1.0935494019901857,0.9963220485420103,1.2499654680795842,1.025186092065295,1.1127042816623314
Bulgaria,2020-05-30,1.1132594765848711,1.093159743703478,0.9870391414937817,1.23859874745024,1.0264446316506688,1.1160142195212126
Bulgaria,2020-05-31,1.113829912497325,1.0944519052401152,0.993566021876039,1.246711317723212,1.028495459108826,1.1167249840790188
Bulgaria,2020-06-01,1.1143355712242764,1.0958851915312469,0.9997130979929514,1.2483442227284707,1.0260444532569801,1.1134524569350375
Bulgaria,2020-06-02,1.1146560922436783,1.0956932682170235,0.9939837733581233,1.2393977130376368,1.0270141459341116,1.1139770164849858
Bulgaria,2020-06-03,1.1148500991325847,1.09559649054758,0.9987602525059632,1.2446540374989237,1.0274770402113058,1.1135627189021122
Bulgaria,2020-06-04,1.114994849863834,1.0962734262563743,1.0009250405552554,1.2462163942469098,1.032942281256646,1.1200556572667375
Bulgaria,2020-06-05,1.114255359638869,1.0962214982818312,1.0032325929073216,1.2457096557529388,1.029964633129859,1.116090396013419
