region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-08-14,1.0545539798620878,1.046554111733486,0.9378878870813566,1.1716834380655425,0.998033754122114,1.0798251183927159
Belarus,2020-08-15,1.056751571057199,1.0490768477103347,0.9478168014879973,1.1776435989482332,0.9937373431025048,1.0772627415411524
Belarus,2020-08-16,1.0580233062941196,1.0498831233118953,0.9394517574668946,1.1744971174966228,1.0005728960429976,1.0817713610815116
Belarus,2020-08-17,1.0597864280660787,1.050201273016349,0.950891374814974,1.1812690148969454,1.002817330250567,1.0842263558811065
Belarus,2020-08-18,1.059849491815415,1.0507261638427696,0.9521971115188962,1.18228637346425,0.9997811703158564,1.0809854638566372
Belarus,2020-08-19,1.0587952816250534,1.0490824546197006,0.9508520806373234,1.1851138100491283,0.9985194220531639,1.0788644590950267
Belarus,2020-08-20,1.0581504029442104,1.0486799748760391,0.9466589928298924,1.1803712038940597,0.9963759070741666,1.077179307533818
Belarus,2020-08-21,1.0562837768823166,1.0479705220614588,0.9456963746823108,1.174646223130213,0.9989852399518274,1.0795403481930614
Belarus,2020-08-22,1.0561514921961705,1.0484638067339733,0.9443299224915616,1.1724657362332047,1.002847571534382,1.0835294744222899
Belarus,2020-08-23,1.055968590466042,1.0481524586361297,0.9522023507943125,1.1805881330463868,0.997130168123876,1.0780119241206616
Belarus,2020-08-24,1.055886588694385,1.0481726022391382,0.9468653920669723,1.1734676685966066,0.9964264732753174,1.0777691065975175
Belarus,2020-08-25,1.056414561847354,1.0490459932007643,0.9420251524234009,1.1721650241146016,0.9961956535077869,1.0767055687433174
Belarus,2020-08-26,1.0570169028213676,1.049950174656069,0.9400589042493029,1.1739720886678404,0.9959027598511612,1.0775566252110023
Belarus,2020-08-27,1.0580997518669346,1.0509114162222704,0.9468059150678143,1.1745124413445551,1.0053692722475875,1.0876387904639564
Belarus,2020-08-28,1.0584728118947524,1.0510299291823304,0.9526714400455356,1.1770557013873282,1.0060152651615355,1.0840980538798748
Belarus,2020-08-29,1.060883763354687,1.0530905513098074,0.9536637098781511,1.1794086168026352,1.003336528590788,1.0813236600211527
Belarus,2020-08-30,1.062821460225717,1.0549477432286851,0.9492935917237506,1.175487740348486,1.0062329306822007,1.0850294844540098
Belarus,2020-08-31,1.0645770665572707,1.0548487789010532,0.9601053516449835,1.1865537776793664,1.008862078553382,1.086725978255621
Belarus,2020-09-01,1.0666535862438131,1.05653620766221,0.9567557142681925,1.17779136998136,1.0074620817047488,1.0858345153506164
Belarus,2020-09-02,1.069043449386601,1.0593571139998386,0.960114877410404,1.1784581402322143,1.0185083902757783,1.0980053596787536
Belarus,2020-09-03,1.071948069298513,1.0616397570894356,0.9657920746335831,1.1848980299763974,1.0126573984032678,1.0918299726777112
Belarus,2020-09-04,1.0742053823252833,1.0629812061116248,0.9638082355453851,1.185869183194995,1.0082769149338089,1.0861878782520697
Belarus,2020-09-05,1.0771440840541062,1.0663462945988902,0.9677082057743605,1.191870261876434,1.0130689903950851,1.0926907909713122
Belarus,2020-09-06,1.0799617200566898,1.0687976419978682,0.9760783826947635,1.1980195060447794,1.0162033518440623,1.0952468797541415
Belarus,2020-09-07,1.0836367566600709,1.0718307719632607,0.975270188207167,1.1996907841435849,1.0225025224506943,1.1026808162986945
Belarus,2020-09-08,1.0866688017358321,1.075057309213336,0.9767311657532683,1.201717915193289,1.0147004589209745,1.0989132810609636
Belarus,2020-09-09,1.0898234853801734,1.0794955558026593,0.9845864833945763,1.2089208784286765,1.0180657301936156,1.1018266254514026
Belarus,2020-09-10,1.0928330429127446,1.0800807943180146,0.9798457735459541,1.207488666754878,1.0275962448816354,1.1116739473070039
Belarus,2020-09-11,1.094999797479787,1.0829160905775912,0.9888330429792392,1.2106277088817947,1.0215656164090363,1.105149441872862
Belarus,2020-09-12,1.096796245029902,1.0854872473123063,0.9898123167469058,1.2142377798179969,1.0243467392691292,1.1078733483187753
Belarus,2020-09-13,1.0984979776281156,1.0876121554945017,0.9818549971665648,1.2080223839653081,1.027323386537327,1.1112338443018557
Belarus,2020-09-14,1.1010379329414244,1.0898453981994123,0.9841180449387943,1.2188749820527467,1.0271447787207582,1.112177119340408
Belarus,2020-09-15,1.1024219618976783,1.0897953112881054,0.9898947344377904,1.2169142468809346,1.0305500495418471,1.1162088022960583
Belarus,2020-09-16,1.1035483747895478,1.0918620670950456,0.9908997565203375,1.2181382663513782,1.0357028045272922,1.118565322178413
Belarus,2020-09-17,1.1041426001178525,1.09255145362689,0.9933996909156457,1.2205610399702047,1.0334282447961072,1.1164922108982465
Belarus,2020-09-18,1.1048430663398667,1.092078525599967,0.9935880277966507,1.2208003553795161,1.0351483490308226,1.1192402421231276
Belarus,2020-09-19,1.1055079017625058,1.0929315915751994,0.9803505946765636,1.2122154913293124,1.0320492673593509,1.1147617972901147
Belarus,2020-09-20,1.1052959520827779,1.091737378580621,0.9947666071362331,1.2253376689666848,1.0326641745861411,1.11517119300148
Belarus,2020-09-21,1.1042571737789248,1.0906571610101303,0.9926609842532261,1.2211765093653133,1.0294702447268451,1.1135753548523597
Belarus,2020-09-22,1.1022428531737356,1.0890652587624357,0.9947547137462397,1.2256138219163353,1.0254943083949608,1.108209819421346
Belarus,2020-09-23,1.0993966897421592,1.0858382474151829,0.9962434546054607,1.2274553866227276,1.031372906714216,1.1146285491523233
Belarus,2020-09-24,1.0963308755997594,1.0838168219065905,0.985078634137812,1.2126071088155375,1.02546999723825,1.1075057218745143
Belarus,2020-09-25,1.093447024811151,1.0809963184020492,0.9872173492039469,1.2210133107273895,1.0240875950626376,1.1077623159462322
Belarus,2020-09-26,1.090592835780657,1.0789409780850536,0.9810811574962127,1.2181346372347202,1.0266949382419956,1.112198979971225
Belarus,2020-09-27,1.0878331915183632,1.0765419382610104,0.9718178540931444,1.210831667199821,1.016491784799105,1.1030013824394636
Belarus,2020-09-28,1.085313856235702,1.0739214469468963,0.964144422525179,1.2099170330877065,1.02340850679313,1.114377339033646
Belarus,2020-09-29,1.082556116913586,1.072426335924642,0.9590250754769578,1.2174653863766312,1.0155058138677457,1.1093928249652345
Belarus,2020-09-30,1.079351829162906,1.068980340951936,0.9526704480851639,1.2241433667112638,1.004950359824099,1.0983814150029334
Belarus,2020-10-01,1.076855102287544,1.0670352616049374,0.942753335809536,1.2161364363391332,1.0113605370028258,1.1063586254803326
Belarus,2020-10-02,1.0756806793929972,1.0650380620033224,0.9370110341255243,1.2281214854884903,0.9992595414593027,1.1004678770898837
Belarus,2020-10-03,1.074720848648497,1.0640486350241503,0.9408923125323357,1.2446232192220417,0.990847558855414,1.0955410862945298
Belarus,2020-10-04,1.0730438619721603,1.063913402925806,0.9247492577927034,1.243627026572207,1.000898696341724,1.1103166795561323
Belarus,2020-10-05,1.0724162254535787,1.0646897009966916,0.9115192076293466,1.2469453684654925,0.9986545286137744,1.1097747776138829
Belarus,2020-10-06,1.0722545526240959,1.0632612234495618,0.9130700403940826,1.262567590325209,0.9979279625981421,1.1137740038054222
Belarus,2020-10-07,1.0717527002583627,1.0619454015746448,0.9041503931696137,1.269361804560418,0.9880287524370284,1.1100949190958653
Belgium,2020-02-16,1.58038580642806,1.5336231066261576,1.163914487967466,2.0203474104233816,1.2679531768476286,1.6022207900704324
Belgium,2020-02-17,1.582569230588414,1.5390641397342835,1.131456284530403,1.9834199905151615,1.3051144062924669,1.640662237721831
Belgium,2020-02-18,1.5841527107412308,1.540562695297066,1.171691188714331,2.012970062648656,1.3211746717179818,1.658806304406052
Belgium,2020-02-19,1.5846561188758699,1.5440806484662772,1.169242224733656,2.0010563411237023,1.301168712015169,1.6349193682183025
Belgium,2020-02-20,1.586998429739618,1.5463107025199707,1.1658612059938938,1.9832907690645127,1.3075408212296082,1.6389559549373431
Belgium,2020-02-21,1.589053950650419,1.5497853110692006,1.1703317810599616,1.9902988153891865,1.305881916505704,1.634825205613459
Belgium,2020-02-22,1.5887323627002188,1.5485701415896351,1.163557105168234,1.988148654809933,1.3377935819242153,1.6655886492818368
Belgium,2020-02-23,1.5881039368715109,1.5488667143109685,1.1759070474413182,1.9931140193823649,1.35087033468613,1.6750019395717597
Belgium,2020-02-24,1.584806132877233,1.5454272986373643,1.1530201038825483,1.9596826824635314,1.3480196810581355,1.6660863953420084
Belgium,2020-02-25,1.5829718339993737,1.5446447130936873,1.1813676186572322,1.990812777996814,1.33470245253638,1.6530471641683988
Belgium,2020-02-26,1.5798730900284632,1.5412090611145182,1.1685995862190315,1.9640059070952818,1.340688119542501,1.6559174218819017
Belgium,2020-02-27,1.5735976313621645,1.5344416073478362,1.161885765366189,1.9455097992707637,1.321958972321202,1.6330585282856327
Belgium,2020-02-28,1.5682047632707115,1.5321521808603422,1.1853369387788635,1.9524530455536193,1.3158773669504003,1.6220710689162514
Belgium,2020-02-29,1.559897726908286,1.5244319952116956,1.1710590847759024,1.9324494040115585,1.3383598970121613,1.6385698247194735
Belgium,2020-03-01,1.552435829707869,1.5183985400293603,1.1690923516151244,1.910975725287871,1.324579283776416,1.6203841854691914
Belgium,2020-03-02,1.5415537966193087,1.5087834245443097,1.1555890489057272,1.8779265676328367,1.3132188871023884,1.6011611999318103
Belgium,2020-03-03,1.531081675253854,1.4957223357076215,1.1669556718465262,1.877457039006801,1.321903541715002,1.6006521540666911
Belgium,2020-03-04,1.518142864756661,1.4844490024560142,1.1563770863858511,1.8397964162324478,1.3210320658031698,1.5949663589922352
Belgium,2020-03-05,1.5074762639868773,1.4749577001332737,1.1442314683190518,1.8198737098334785,1.3172797623772807,1.5893703272137196
Belgium,2020-03-06,1.495687326795072,1.4610394253078138,1.1354432212360535,1.7905896370707257,1.308746410064289,1.5697622479374973
Belgium,2020-03-07,1.4848387055348924,1.4541380811066096,1.1397969361742213,1.780544677586595,1.2777938240623417,1.5309399733154656
Belgium,2020-03-08,1.4705635821266485,1.439856182841757,1.1491795055679677,1.7765363663183966,1.2746314299622483,1.524361833546135
Belgium,2020-03-09,1.4535748397951642,1.4238478940218187,1.1327351274980493,1.7383938688424805,1.285894239472035,1.5228264786764618
Belgium,2020-03-10,1.4356002149098268,1.4061575039059588,1.1429076574185593,1.7316797109038888,1.2654508758130802,1.4947481833809704
Belgium,2020-03-11,1.4182868963117734,1.3907274254918285,1.1368782967736957,1.6978732158963254,1.244397628239631,1.469016434375857
Belgium,2020-03-12,1.3967658901046536,1.3718041547401874,1.1386303132429003,1.6684933288202712,1.2402848221813574,1.4527082900835218
Belgium,2020-03-13,1.3777668825554734,1.3510758329111472,1.1295181063510524,1.643991866422855,1.2071066093053457,1.406195215873959
Belgium,2020-03-14,1.3598611560657012,1.3345164504106395,1.114045296916543,1.6039823053016817,1.1888389079887574,1.3806307951979047
Belgium,2020-03-15,1.3396032052966884,1.312472069671541,1.103055844266774,1.5662144079335196,1.1878472800600353,1.3688627360218764
Belgium,2020-03-16,1.3112529391783707,1.28716165662016,1.0975372677940096,1.5261633785566153,1.1749314278779766,1.342386643450688
Belgium,2020-03-17,1.2811976391391526,1.2610546660676032,1.0813063216588945,1.4762625573784074,1.1636886589896576,1.3198725703341048
Belgium,2020-03-18,1.2576830741143687,1.236026497980893,1.0684057124011515,1.4385750849301067,1.1309576567205877,1.2761296840005947
Belgium,2020-03-19,1.2271201931672864,1.2067667608441917,1.0584308467732992,1.388253403936104,1.1219817355187454,1.2486610917820733
Belgium,2020-03-20,1.20094714131565,1.1838321775568976,1.0481998213641444,1.3464864274267887,1.1055192670197689,1.220017273143266
Belgium,2020-03-21,1.1831999677244633,1.1676074150746267,1.0389390987773546,1.314389994625049,1.098776720982649,1.2068828881622462
Belgium,2020-03-22,1.1626568260143486,1.1476077572748462,1.032260561048055,1.2872550258512525,1.0800488598767282,1.181058508584818
Belgium,2020-03-23,1.129179638948227,1.1162000351185009,1.010052260032043,1.2439287443122684,1.052730612524729,1.1422410506742318
Belgium,2020-03-24,1.0953981250658258,1.083994652165004,0.9937942294206135,1.1938750091258714,1.0293562234444296,1.1056183766547
Belgium,2020-03-25,1.0772607335034816,1.0671888883629883,0.9860463040900441,1.1722731578384686,1.016435615886715,1.0850755861854855
Belgium,2020-03-26,1.0616510081210582,1.0524811183075804,0.9831370813238502,1.1580747759648813,1.0103575815805181,1.0735470958813218
Belgium,2020-03-27,1.0458988274532721,1.0383904107289528,0.9670478500063701,1.139152174471055,1.0003240331250214,1.0598874610746538
Belgium,2020-03-28,1.0378924703220613,1.0319297514074752,0.9570960000202205,1.1252851711112286,0.9943887536016369,1.0523417268636674
Belgium,2020-03-29,1.0332931975978488,1.027439061795848,0.9550263305782623,1.124325407395389,0.9949287318272012,1.0528857371304439
Belgium,2020-03-30,1.014747207582356,1.0120408691332337,0.9274921602555225,1.089698590376041,0.9811164316161134,1.0376615530274882
Belgium,2020-03-31,0.9907439352309426,0.9922724960932399,0.9039112316709782,1.0683160504570892,0.9680864234892818,1.0246053729668225
Belgium,2020-04-01,0.9764011589883527,0.9800624738023189,0.8881070931031382,1.052281017305807,0.9539685509771679,1.0099539228932966
Belgium,2020-04-02,0.9621753078057489,0.9671764803615392,0.8890392752921417,1.0548512855718408,0.943120183267292,0.999593762482345
Belgium,2020-04-03,0.9430652193382829,0.9499670350374472,0.8588653944626646,1.0290486932053753,0.9286689507716748,0.9897794592782289
Belgium,2020-04-04,0.9336127352917947,0.9416789007551833,0.8501581346222205,1.0283127635547513,0.9161072399298966,0.9808285047678634
Belgium,2020-04-05,0.9271874814863601,0.9348095051596969,0.8297368382230628,1.0139133849400144,0.9132688282907014,0.9794443294859541
Belgium,2020-04-06,0.9072271042572855,0.9183154345781132,0.801082586365178,0.9995438943109062,0.8994603498730399,0.972737463191656
Belgium,2020-04-07,0.8736210846174164,0.8885801011990442,0.7613516218608329,0.9835314734400471,0.8668534756607575,0.9534221990060823
Belgium,2020-04-08,0.8515630935084638,0.8641807469689144,0.7307972966622303,0.9653209791248157,0.8468902800831788,0.9420084823611614
Belgium,2020-04-09,0.8329782025641177,0.847359945732288,0.7047278294449233,0.9587800188235925,0.8150690581369595,0.9162377253606726
Belgium,2020-04-10,0.8206170754264176,0.8372645817485684,0.6864332301864547,0.953293673573761,0.8117122336019624,0.9176921375798397
Belgium,2020-04-11,0.8196001777308881,0.8359000173235512,0.6870298825505597,0.957583998023036,0.8075748332009491,0.9142980216376557
Belgium,2020-04-12,0.8261898023144487,0.8416710953826758,0.6940584755962267,0.9594989547660131,0.8119168398390616,0.9168658253731783
Belgium,2020-04-13,0.8211941965748604,0.837130818571158,0.6862412618957834,0.9621050168564789,0.8048306113964321,0.9115036224781203
Belgium,2020-04-14,0.8018727433148833,0.8177160958112968,0.6619235942233035,0.9509072277743706,0.7869773244129357,0.9041480615957626
Belgium,2020-04-15,0.7775097453473847,0.7953597828508897,0.6242744829313112,0.9434005444736382,0.7520854948726725,0.8795923893466846
Belgium,2020-04-16,0.7609162760243202,0.7785664767193843,0.6021329479350642,0.939839788784473,0.7287031542995117,0.8632188558233279
Belgium,2020-04-17,0.7525304692355076,0.7707833567539348,0.5808636898431561,0.9319401465971859,0.7257394454869643,0.8650626863916859
Belgium,2020-04-18,0.7551768312220448,0.7749008726527684,0.5829037081270279,0.9337457815580669,0.7299527400611665,0.8675516045761501
Belgium,2020-04-19,0.7616887527191939,0.780319667870754,0.5929003388446968,0.9361725085240739,0.7375255755927507,0.8719717297861794
Belgium,2020-04-20,0.7614189935044762,0.7794235837154853,0.6028569218300822,0.9447487799347903,0.7525447420131346,0.8889930061856463
Belgium,2020-04-21,0.7592540413857194,0.7776893524348575,0.5911846333328816,0.934640498600391,0.7380941543370558,0.8721037084969369
Belgium,2020-04-22,0.763928316069547,0.7843604390857999,0.5924619295981488,0.9418004599533251,0.7432074023125632,0.8787067733770281
Belgium,2020-04-23,0.7755083659464176,0.7946913309445798,0.6083959467431822,0.9463159506688408,0.7590577273649745,0.8903121251900808
Belgium,2020-04-24,0.7911551528684747,0.8089200020220523,0.6346424001595361,0.9523765135575095,0.7755950805145259,0.9020720778541664
Belgium,2020-04-25,0.8101649417949514,0.825789933439603,0.6663121901008777,0.9672022835943084,0.7890200666436116,0.9079485657547142
Belgium,2020-04-26,0.8281961903201333,0.8431048237078342,0.6925490521185917,0.9810277849902579,0.8007542705530476,0.9148863116137539
Belgium,2020-04-27,0.8364629069102726,0.8512862242579088,0.6935372001755618,0.9784750093308487,0.8265183009573134,0.9383867409154856
Belgium,2020-04-28,0.8412985115130643,0.8557812607085169,0.703256506512863,0.9840843639564516,0.8209651209379831,0.9289280145091483
Belgium,2020-04-29,0.845192267965028,0.8603048171604999,0.7103283288580386,0.9827187248530409,0.8294243471714751,0.9364190379379691
Belgium,2020-04-30,0.8492483462112432,0.8661452891129438,0.709470127047247,0.9839732206234741,0.8391138939787401,0.9473487474850095
Belgium,2020-05-01,0.8510684757309628,0.8683363335565304,0.7064227167630431,0.9836289070420692,0.8354988902230541,0.9434940867612507
Belgium,2020-05-02,0.8540120853393357,0.8714405893972126,0.706102194865377,0.9883047109779116,0.8412557658573255,0.9483214531631524
Belgium,2020-05-03,0.852698923989203,0.8708314350016907,0.7139338935643398,0.9951315077969825,0.8379916540162564,0.9443873785074652
Belgium,2020-05-04,0.843855365359691,0.8616705981382271,0.7033637783037584,0.989814195111092,0.8329226856285378,0.9435046920602195
Belgium,2020-05-05,0.8334835578207573,0.8516834885152895,0.685692685504397,0.9783922655458439,0.8128764424563986,0.9283396767366955
Belgium,2020-05-06,0.829349815109819,0.8480784269910095,0.6705753771375688,0.9720546812233339,0.8157166507892744,0.9318106035141009
Belgium,2020-05-07,0.8283028613904379,0.84553164151749,0.6717300004989311,0.9761042355655601,0.8149848763406204,0.9325493586648289
Belgium,2020-05-08,0.8283464405916409,0.845239622662047,0.6723005345001455,0.9767534337518404,0.8105243336029565,0.92799983564068
Belgium,2020-05-09,0.8311188941132834,0.8502732272854422,0.6731095391345971,0.9765199923622158,0.818492503893981,0.9348164760190476
Belgium,2020-05-10,0.8347702961370227,0.8523319546665022,0.6696990798020106,0.9760914449412752,0.8265011502087434,0.9428653173952889
Belgium,2020-05-11,0.834480756181481,0.8530982241278345,0.6772569441714125,0.9867220809814927,0.8228407978007303,0.9404548020016104
Belgium,2020-05-12,0.8324310735859145,0.8512938176308862,0.6676638175416024,0.9819156990006984,0.8340485506546869,0.956404688524337
Belgium,2020-05-13,0.8340373695508503,0.8542164672082596,0.6679397932302031,0.9781999148466415,0.8206127989531046,0.9391849526248759
Belgium,2020-05-14,0.8377308772288469,0.8577471845202039,0.6766011609115566,0.9887864193995922,0.8344512826620497,0.953685455078713
Belgium,2020-05-15,0.8405087490718385,0.8595588269170789,0.6754310905124039,0.9904348271228106,0.8218584218472647,0.9413966480654736
Belgium,2020-05-16,0.8451832923907563,0.8631644698324996,0.6892341787517375,1.001798133949648,0.8318078949163821,0.9501177001196611
Belgium,2020-05-17,0.8480421531355244,0.8655531836901351,0.6848059920749276,0.9967724139566932,0.8341172434517284,0.9496172646035824
Belgium,2020-05-18,0.8510460008491183,0.8679126750378403,0.6852892460336304,0.998085742295133,0.8376170040453732,0.9508245301229916
Belgium,2020-05-19,0.852446744078131,0.8704542356413882,0.6876144578456017,1.0106455644118488,0.8326267053696624,0.9464383153096151
Belgium,2020-05-20,0.8553813460210491,0.8744847065768921,0.7019887862985816,1.0204296179550503,0.8301851864692371,0.9445992100993341
Belgium,2020-05-21,0.8598337587057231,0.8772097550895681,0.6925422958765903,1.0086529489920957,0.8276107522740348,0.9427483129840903
Belgium,2020-05-22,0.865048134049397,0.8836464436836209,0.7022905185287744,1.0128282824619703,0.8442337615404543,0.9612703969844931
Belgium,2020-05-23,0.8719202838398583,0.88874180349399,0.7055577300782649,1.0155120018914985,0.8433278722817298,0.9581691358416533
Belgium,2020-05-24,0.8768610072509908,0.8938733004283622,0.7256938274149652,1.0398577434900718,0.8630435860880599,0.9739642315539618
Belgium,2020-05-25,0.8810333297075433,0.8976949964023777,0.7118149050117912,1.0348761324240525,0.867938766088242,0.9790850579729865
Belgium,2020-05-26,0.8837644849606485,0.8997114498971284,0.7198990041046448,1.039892667079682,0.8696018612509476,0.982057813993157
Belgium,2020-05-27,0.8901954420150421,0.9064109810428416,0.7223901918666147,1.0344545899628552,0.8749758513523307,0.9867807896256481
Belgium,2020-05-28,0.8966582230767118,0.9113101677051132,0.7255446069871583,1.0360401991568953,0.8754759900296104,0.9861876622726837
Belgium,2020-05-29,0.9013982603061139,0.9152281697096778,0.7423073966266533,1.0613204770553137,0.8764524104010272,0.9857371911782694
Belgium,2020-05-30,0.9071822391975375,0.9211971636175924,0.7419145526051656,1.0601356178604782,0.876593725145803,0.9872248208726425
Belgium,2020-05-31,0.9128203047399792,0.9272773721590644,0.7462669236279369,1.060242605703139,0.8807401403394982,0.9914480910538713
Belgium,2020-06-01,0.9165144115623811,0.929879436318753,0.7536107017940026,1.0672660450430809,0.8873981593642374,0.9977454787356514
Belgium,2020-06-02,0.920252877507459,0.9318136372564694,0.7567586121390568,1.069682105970071,0.8854905727560997,0.9963467511213868
Belgium,2020-06-03,0.925526272521621,0.9369214251680755,0.770335738442262,1.080254270228498,0.8947114274562026,1.0082230527493832
Belgium,2020-06-04,0.9303370204124994,0.9428784625594312,0.7693334498531416,1.0851908718261125,0.9015416541424157,1.0096154843294802
Belgium,2020-06-05,0.9385705791980116,0.9487963429357144,0.7729210756865805,1.090119324951991,0.9078463085389894,1.0148475492174074
Belgium,2020-06-06,0.9470869201718871,0.9573055125450611,0.7800622539430081,1.1012493011995095,0.9093615081181208,1.0151325493315118
Belgium,2020-06-07,0.9555373894077694,0.9667256148916544,0.78253960665075,1.1056648861065232,0.921960169545621,1.0298729135833884
Belgium,2020-06-08,0.9633396176734892,0.9717370883078154,0.8043123175266953,1.118504231145082,0.9307107835389564,1.0374907347911948
Belgium,2020-06-09,0.9706985383977663,0.9777879468855764,0.8233074158363192,1.135749806785877,0.9318973951872129,1.036128291283057
Belgium,2020-06-10,0.9785299953081744,0.9844343584576508,0.8234473797417504,1.1420170767245554,0.9303479531978207,1.0356238654310403
Belgium,2020-06-11,0.9873215247385464,0.9897538424025897,0.8135645973928837,1.129695130894195,0.94635909347259,1.0502950429742242
Belgium,2020-06-12,0.995262275679561,0.997897838256443,0.82865519482457,1.1481689917752123,0.9469200143129671,1.0524581970770077
Belgium,2020-06-13,1.003079604376504,1.0034643128385956,0.85442177405386,1.1762561356999284,0.9592015189207338,1.0658188143768563
Belgium,2020-06-14,1.0096224647300156,1.0090954820753262,0.841722788738948,1.1572186793370156,0.9589918498058752,1.0667059513469586
Belgium,2020-06-15,1.0149430255837064,1.013199704226012,0.8638885517716255,1.173989271258425,0.9602391836780892,1.0688008072867534
Belgium,2020-06-16,1.0208920158566113,1.0193804807314086,0.8627750301541166,1.1669723193901633,0.9685574302991569,1.0749639970829592
Belgium,2020-06-17,1.0295474880371642,1.0251351182202872,0.8910052633952126,1.2051896656345602,0.9609756892633134,1.066925353215283
Belgium,2020-06-18,1.0357018405491822,1.0310780423961297,0.8840400353512715,1.192145472413789,0.9827606357047036,1.0875924487050062
Belgium,2020-06-19,1.0447032871590753,1.0391190952894638,0.8799059996634566,1.1998673852618114,0.9892188847848407,1.0961630462942853
Belgium,2020-06-20,1.0540728646992588,1.0460196800274595,0.8943550835913837,1.2156448953878634,0.9864116590892634,1.0927088841971662
Belgium,2020-06-21,1.0640286468629683,1.0549963133914397,0.921079518736915,1.2392536971887267,1.0003341728043735,1.107401069754579
Belgium,2020-06-22,1.0727095888246716,1.0624107959861946,0.9257696709421214,1.2419300538962101,0.9962767108836662,1.104866516724436
Belgium,2020-06-23,1.0834279004243932,1.0715332622737812,0.9346159549356275,1.2559993226893447,1.0116298120456566,1.1224468217895507
Belgium,2020-06-24,1.097513602575842,1.0841796816710096,0.942262062957723,1.2681088478198137,1.0152320664243555,1.1286486991045408
Belgium,2020-06-25,1.110469792310834,1.0955472455264337,0.9558564712948673,1.2782403296945892,1.0253030386823394,1.1400334533791192
Belgium,2020-06-26,1.1243220002988508,1.1089609803652691,0.9602153104626769,1.2946954256138716,1.0273027301864404,1.1482479185206542
Belgium,2020-06-27,1.1398488258845794,1.1217902215095514,0.979302819271718,1.324472641590348,1.0409848695553354,1.164471301751156
Belgium,2020-06-28,1.151677311719596,1.1334250869600535,0.9902549403153934,1.332189016115664,1.0499875900864102,1.1757685749653288
Belgium,2020-06-29,1.1624574622237227,1.1431434936162377,1.001112362876167,1.3465130676732564,1.0551146098355693,1.182163641510112
Belgium,2020-06-30,1.1722467441012998,1.1510717234621026,1.0015372961198628,1.349426169033651,1.067024451898724,1.197421242449855
Belgium,2020-07-01,1.185154714402388,1.1640582528017853,1.0081213907928017,1.361951321295226,1.0652134874392118,1.198986168732092
Belgium,2020-07-02,1.1984134523000936,1.1785398192135574,1.0200795359282455,1.380997841624882,1.0764729571708582,1.2145146137822012
Belgium,2020-07-03,1.2109000551488407,1.1894171455642693,1.0212123778491378,1.3929714790253174,1.0795444112299963,1.2222113765074534
Belgium,2020-07-04,1.2229264165813285,1.2019492618765995,1.0393810935061676,1.414604542872286,1.0964728917283215,1.2438569150682404
Belgium,2020-07-05,1.232607961141762,1.210616445488631,1.0435097938465432,1.4225163596449928,1.100860547950622,1.2513753127225158
Belgium,2020-07-06,1.2401516234116552,1.2189114549685796,1.051076110634466,1.425449353576954,1.0921473751097648,1.2449735930886283
Belgium,2020-07-07,1.2457165289727787,1.2237168157946892,1.0553524243592654,1.4400100854718938,1.1095317525133348,1.2641475828148636
Belgium,2020-07-08,1.2512528575493753,1.2303183322705276,1.0510566120069853,1.4354192976351596,1.1109059784274402,1.2640600980631103
Belgium,2020-07-09,1.2545676152745868,1.2332505159010039,1.0517269222357053,1.4349560212744978,1.1362143291142972,1.2914983848035368
Belgium,2020-07-10,1.2584612297704536,1.2374574854319458,1.070896399056842,1.452249674385739,1.1435362164756464,1.2992193232702822
Belgium,2020-07-11,1.2610885226428739,1.2391635742931841,1.0626294636841045,1.4503406143922262,1.1399140254641607,1.2964038068039145
Belgium,2020-07-12,1.2604510877358148,1.2391403651883437,1.054483677605216,1.4368666693606016,1.147089324633145,1.300945289741228
Belgium,2020-07-13,1.2554440484699114,1.2339984226742462,1.0691461916034817,1.4456189205401082,1.1404229880464796,1.286399797781137
Belgium,2020-07-14,1.2520588135197306,1.2316443875955168,1.0674483611449936,1.441812893485722,1.1148715829320508,1.2644619351794306
Belgium,2020-07-15,1.2475481369153745,1.2265896443912498,1.0689919120586366,1.43469234559372,1.1176711101946208,1.2637968840055067
Belgium,2020-07-16,1.2425850377729188,1.2235587590657355,1.0560538387487235,1.4159892718021216,1.1151572462709312,1.2600731703331114
Belgium,2020-07-17,1.2361276486289259,1.2186919816328583,1.0592625662792041,1.4113191216131857,1.1339693140170042,1.2740551061339584
Belgium,2020-07-18,1.2316204572698761,1.2126004560631007,1.0600501462530931,1.4043018017990307,1.114075384937358,1.2487343091925283
Belgium,2020-07-19,1.224799032807656,1.2049556248410165,1.0536890013847777,1.390029943088254,1.117585654608567,1.2473138278906597
Belgium,2020-07-20,1.213324116818523,1.194950257817505,1.049524010973987,1.3736688618090096,1.1025046213569578,1.229508417016528
Belgium,2020-07-21,1.1951487559792935,1.1779765135923201,1.0425003845652752,1.3442018881383,1.094374114826743,1.211350946603483
Belgium,2020-07-22,1.1807153848472491,1.1625123446323888,1.0313677200409932,1.317480522084562,1.0926561768198269,1.2061360698135914
Belgium,2020-07-23,1.164591052191827,1.1487262052636829,1.0266221589722264,1.2998772691801572,1.0708850595177608,1.1793152867174768
Belgium,2020-07-24,1.148100312839157,1.1335315519333997,1.019322775713127,1.2769698194485897,1.0572076743304641,1.1588262771060287
